"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MUU","ETF",NA,"No",21.79,21.674,22.97,-5.14,"Good","Uptrend","Mixed trend","Overbought",20.74,27.57,2.06,"Moderate","Price between support and resistance","-",20.72,"20.6-20.72","20.02-23.39","Neutral","False",6.77,NA,"2025-08-20 08:51:00"
"SPXL","ETF",NA,"No",188.83,188.714,189.21,-0.2,"Moderate","Uptrend","Mixed trend","Overbought",170.77,199.68,0.57,"Moderate","Price between support and resistance","-",185.22,"185.05-186.94","187.42-190.15","Neutral","False",2.48,NA,"2025-08-20 08:50:00"
"TQQQ","ETF",NA,"No",88.88,88.866,89.34,-0.51,"Good","Uptrend","Mixed trend","Overbought",81.18,98.49,1.12,"Moderate","Price between support and resistance","-",87.22,"87.1-87.99","88.38-89.38","Neutral","False",2.95,NA,"2025-08-20 08:51:00"
"QQQM","ETF",NA,"No",234.03,233.846,234.36,-0.14,"Moderate","Uptrend","Mixed trend","Overbought",222.35,245.52,0.93,"Moderate","Price between support and resistance","-",229.32,"229.35-231.69","233.59-234.13","Lower","False",0.98,NA,"2025-08-20 08:50:00"
"AVGO","Large","Moderate","Yes",294.73,294.634,294.91,-0.06,"Moderate","Uptrend","Mixed trend","Overbought",269.23,324.51,1.15,"Moderate","Price between support and resistance","-",294.35,"294.35-294.35","292.59-296.94","Neutral","False",2.94,2.75,"2025-08-20 08:52:00"
"GLD","ETF",NA,"No",307.7,307.581,305.27,0.8,"Moderate","Uptrend","Mixed trend","Neutral",300.28,324.76,3.91,"Good","Price between support and resistance","-",301.84,"301.55-304.62","307.41-308.59","Higher","False",1.96,NA,"2025-08-20 08:52:00"
"TSLA","Large","Moderate","No",328.1816,328.108,329.31,-0.34,"Moderate","Mixed trend","Mixed trend","Neutral",307.73,365.6,1.68,"Moderate","Price between support and resistance","-",328.48,"328.48-328.48","327.4-329.03","Higher","False",3.88,1.68,"2025-08-20 08:50:00"
"AAPL","Large","Good","Yes",229.31,229.4,230.56,-0.54,"Moderate","Mixed trend","Mixed trend","Neutral",204.11,240.42,0.37,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","229.02-229.76","Neutral","False",2.29,6.58,"2025-08-20 08:51:00"
"AMZN","Large","Good","Yes",226.8,226.752,228.01,-0.53,"Moderate","Mixed trend","Mixed trend","Neutral",214.93,241.86,1.06,"Moderate","Price between support and resistance","-",222.46,"222.26-224.53","226.52-227.19","Neutral","False",1.83,6.55,"2025-08-20 08:51:00"
"MSFT","Large","Good","Yes",510.74,510.743,509.77,0.19,"Moderate","Mixed trend","Mixed trend","Neutral",489,567.98,2.8,"Good","Price between support and resistance","-",500.78,"500.53-505.63","508.76-512.75","Neutral","False",1.22,13.65,"2025-08-20 08:50:00"
"SBET","Mid",NA,"No",18.5013,18.544,18.38,0.66,"Moderate","Mixed trend","Mixed trend","Neutral",18.15,50.64,138.86,"Moderate","Value Zone - Price near support","-",18.54,"18.29-18.79","18.18-18.87","Neutral","False",20.3,-13.58,"2025-08-20 08:50:00"
"BBAI","Mid",NA,"No",5.42,5.422,5.5,-1.45,"Moderate","Mixed trend","Mixed trend","Neutral",4.96,8.92,6.34,"Moderate","Price between support and resistance","-",5.4,"5.4-5.4","5.37-5.44","Lower","False",7.78,-1.58,"2025-08-20 08:50:00"
"HOOD","Large","Moderate","No",107.3,107.254,107.5,-0.19,"Good","Mixed trend","Mixed trend","Overbought",91.38,120.35,0.8,"Moderate","Price between support and resistance","-",106.66,"106.64-106.85","106.46-108.19","Neutral","False",3.63,1.97,"2025-08-20 08:50:00"
"ACHR","Mid",NA,"No",9.2199,9.218,9.29,-0.75,"Moderate","Mixed trend","Mixed trend","Overbought",9.14,14.04,31.75,"Moderate","Value Zone - Price near support","-",9.25,"9.25-9.25","9.08-9.36","Neutral","False",7.45,-1.27,"2025-08-20 08:50:00"
"QBTS","Mid",NA,"No",15.3491,15.343,15.32,0.19,"Moderate","Mixed trend","Mixed trend","Neutral",15.83,21.02,-11.22,"Hold","Low Value Zone - Price below support","-",15.44,"15.44-15.44","14.92-15.75","Neutral","False",7.29,-1.13,"2025-08-20 08:50:00"
"ZIM","Small","Good","No",14.341,14.344,15.55,-7.77,"Moderate","Mixed trend","Mixed trend","Oversold",15.71,19.52,-25.2,"Moderate","Low Value Zone - Price below support","-",13.72,"14.05-14.2","13.33-15.35","Neutral","False",3.93,19.52,"2025-08-20 08:50:00"
"BABA","Large","Good","No",120.09,120.088,119.99,0.08,"Moderate","Mixed trend","Mixed trend","Neutral",112.86,130.81,1.52,"Moderate","Price between support and resistance","-",117.6,"117.69-118.89","119.47-120.71","Neutral","False",3.21,7.47,"2025-08-20 08:48:00"
"CCL","Large","Good","Yes",29.49,29.506,29.57,-0.27,"Moderate","Mixed trend","Mixed trend","Neutral",26.98,31.71,0.82,"Moderate","Price between support and resistance","-",28.42,"28.9-29.2","29.34-29.66","Neutral","False",2.53,1.91,"2025-08-20 08:51:00"
"AMZU","ETF",NA,"No",38.06,38.082,38.49,-1.12,"Moderate","Mixed trend","Mixed trend","Neutral",35.82,43.09,1.72,"Moderate","Price between support and resistance","-",37.24,"37.3-37.68","37.96-38.26","Higher","False",3.72,NA,"2025-08-20 08:46:00"
"GGLL","ETF",NA,"No",44.06,43.94,44.56,-1.12,"Moderate","Mixed trend","Mixed trend","Neutral",36.59,47.81,0.41,"Moderate","Price between support and resistance","-",43.12,"43.18-43.62","43.65-44.47","Neutral","False",3.16,NA,"2025-08-20 08:47:00"
"NVDD","ETF",NA,"No",4.19,4.192,4.19,0,"Moderate","Mixed trend","Mixed trend","Neutral",3.99,5.38,6.04,"Moderate","Price between support and resistance","-",3.92,"4.11-4.15","4.12-4.26","Neutral","False",4.19,NA,"2025-08-20 08:50:00"
"NVDU","ETF",NA,"No",119.98,119.844,119.89,0.08,"Good","Mixed trend","Mixed trend","Overbought",103.08,134.57,0.87,"Moderate","Price between support and resistance","-",117.6,"117.58-118.78","118.04-120.8","Lower","False",4.84,NA,"2025-08-20 08:43:00"
"SOXL","ETF",NA,"No",26.23,26.22,26.24,-0.04,"Good","Mixed trend","Mixed trend","Overbought",23.89,30.33,1.74,"Moderate","Price between support and resistance","-",25.97,"25.94-26.02","25.95-26.51","Neutral","False",5.52,NA,"2025-08-20 08:51:00"
"SOXS","ETF",NA,"No",7.2,7.199,7.17,0.42,"Moderate","Mixed trend","Mixed trend","Neutral",6.38,10.77,4.58,"Hold","Price between support and resistance","-",7.23,"7.22-7.24","7.12-7.28","Higher","False",10.13,NA,"2025-08-20 08:51:00"
"TMF","ETF",NA,"No",37.25,37.21,37.23,0.05,"Moderate","Mixed trend","Mixed trend","Overbought",36.14,40.68,3.17,"Good","Price between support and resistance","-",37.27,"37.24-37.36","36.94-37.54","Neutral","False",3.17,NA,"2025-08-20 08:51:00"
"TNA","ETF",NA,"No",37.45,37.43,37.53,-0.21,"Moderate","Mixed trend","Mixed trend","Neutral",33.55,41.2,0.92,"Moderate","Price between support and resistance","-",37.45,"37.45-37.45","37.1-37.8","Neutral","False",4.35,NA,"2025-08-20 08:50:00"
"TSLL","ETF",NA,"No",11.98,11.983,12.07,-0.75,"Moderate","Mixed trend","Mixed trend","Neutral",11.17,15.4,3.68,"Moderate","Price between support and resistance","-",11.99,"11.96-12.03","11.93-12.04","Higher","False",7.72,NA,"2025-08-20 08:51:00"
"TSLS","ETF",NA,"No",7.455,7.459,7.44,0.2,"Moderate","Mixed trend","Mixed trend","Neutral",6.98,9.19,3.82,"Hold","Price between support and resistance","-",6.86,"7.31-7.39","7.44-7.47","Neutral","False",5.6,NA,"2025-08-20 08:50:00"
"TZA","ETF",NA,"No",10.25,10.252,10.23,0.2,"Moderate","Mixed trend","Mixed trend","Neutral",9.52,13.86,5.09,"Hold","Price between support and resistance","-",10.19,"10.19-10.19","10.19-10.31","Neutral","False",6.49,NA,"2025-08-20 08:50:00"
"YANG","ETF",NA,"No",26.81,26.798,27.25,-1.61,"Moderate","Mixed trend","Mixed trend","Neutral",25.39,35.18,4.26,"Hold","Price between support and resistance","-",26.46,"26.27-26.54","26.57-27.03","Neutral","False",5.78,NA,"2025-08-20 08:51:00"
"YINN","ETF",NA,"No",45.39,45.404,44.74,1.45,"Moderate","Mixed trend","Mixed trend","Neutral",41.13,49.89,1.43,"Moderate","Price between support and resistance","-",44.1,"44.48-44.94","44.94-45.84","Higher","False",4.74,NA,"2025-08-20 08:50:00"
"SPY","ETF",NA,"No",639.4,639.398,639.81,-0.06,"Good","Mixed trend","Mixed trend","Neutral",606.3,660.76,0.63,"Moderate","Price between support and resistance","-",638.97,"638.97-638.97","638.18-640.62","Neutral","False",0.83,NA,"2025-08-20 08:51:00"
"VOO","ETF",NA,"No",587.83,587.786,588.13,-0.05,"Moderate","Mixed trend","Mixed trend","Overbought",557.55,607.43,0.63,"Moderate","Price between support and resistance","-",576.24,"576.07-581.95","586.48-589.16","Neutral","False",0.85,NA,"2025-08-20 08:50:00"
"QQQ","ETF",NA,"No",568.45,568.406,569.28,-0.15,"Good","Mixed trend","Mixed trend","Overbought",540.11,596.47,0.93,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","567.31-569.59","Neutral","False",0.97,NA,"2025-08-20 08:51:00"
"ETHA","ETF",NA,"No",31.78,31.796,31.3,1.53,"Good","Mixed trend","Mixed trend","Neutral",23.59,36.83,0.72,"Moderate","Price between support and resistance","-",31.78,"31.69-31.92","31.46-32.1","Neutral","False",4.6,NA,"2025-08-20 08:51:00"
"MSTU","ETF",NA,"No",5.5501,5.552,5.46,1.65,"Moderate","Mixed trend","Mixed trend","Neutral",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-",5.59,"5.59-5.59","5.46-5.64","Neutral","False",12.43,NA,"2025-08-20 08:51:00"
"IBIT","ETF",NA,"No",64.56,64.584,64.19,0.58,"Moderate","Mixed trend","Mixed trend","Neutral",62.16,71.47,3.58,"Good","Price between support and resistance","-",64.33,"64.3-64.62","64.27-64.85","Neutral","False",2.96,NA,"2025-08-20 08:51:00"
"FXI","ETF",NA,"No",38.41,38.412,38.22,0.5,"Moderate","Mixed trend","Mixed trend","Neutral",36.37,40.02,0.98,"Moderate","Price between support and resistance","-",37.24,"37.64-38.03","38.31-38.51","Higher","False",1.62,NA,"2025-08-20 08:51:00"
"AMDL","ETF",NA,"No",10.96,10.962,11.21,-2.23,"Good","Mixed trend","Mixed trend","Overbought",9.25,14.46,1.65,"Moderate","Price between support and resistance","-",10.98,"10.86-11.03","10.82-11.1","Neutral","False",4.93,NA,"2025-08-20 08:51:00"
"YMAX","ETF",NA,"No",12.8,12.8,12.83,-0.23,"Moderate","Mixed trend","Mixed trend","Overbought",12.9,14.43,-21.55,"Hold","Value Zone - Price near support","-",12.74,"12.54-12.67","12.74-12.86","Neutral","False",1.81,NA,"2025-08-20 08:52:00"
"CSCO","Large","Good","Yes",66.784,66.777,66.76,0.04,"Moderate","Mixed trend","Mixed trend","Neutral",65.62,74.19,6.53,"Good","Value Zone - Price near support","-",65.66,"65.44-66.11","66.44-67.13","Neutral","False",1.47,2.61,"2025-08-20 08:47:00"
"GDX","ETF",NA,"No",57.28,57.24,56.6,1.2,"Good","Mixed trend","Mixed trend","Neutral",51.81,60.14,0.74,"Hold","Price between support and resistance","-",56.83,"56.83-56.83","57.19-57.6","Neutral","False",2.98,NA,"2025-08-20 08:52:00"
"TGT","Large","Good","Yes",93.88,94.464,105.36,-10.9,"Moderate","Downtrend","Mixed trend","Oversold",98.41,111.36,0.86,"Moderate","Low Value Zone - Price below support","-",94.01,"94.01-94.01","85.61-102.51","Neutral","False",2.64,9.1,"2025-08-20 08:50:00"
"LCID","Mid",NA,"No",2.12,2.126,2.13,-0.47,"Moderate","Downtrend","Mixed trend","Neutral",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",1.96,"2.08-2.1","2.11-2.14","Higher","False",7.21,-1.13,"2025-08-20 08:50:00"
"BIDU","Large","Good","No",87.22,88.11,89.07,-2.08,"Moderate","Downtrend","Mixed trend","Oversold",85.01,96.63,1.86,"Moderate","Price between support and resistance","-",85.26,"85.48-86.35","83.98-90.46","Higher","False",2.95,10.11,"2025-08-20 08:50:00"
"LLY","Large","Good","Yes",706,706.238,703.21,0.4,"Moderate",NA,"Mixed trend","Neutral",631.68,843.6,1.96,"Hold","Price between support and resistance","-",691.88,"691.88-698.94","705.66-714.1","Higher","False",4.06,15.29,"2025-08-20 08:49:00"
"HTZ","Small",NA,"No",5.7199,5.716,5.2,10,"Moderate","Mixed trend","Downtrend","Neutral",5.03,8.63,20.07,"Hold","Price between support and resistance","-",5.62,"5.22-5.62","5.37-5.93","Neutral","False",7.15,-8.29,"2025-08-20 08:50:00"
"ULTY","ETF",NA,"No",5.7199,5.716,5.73,-0.18,"Moderate","Mixed trend","Downtrend","Neutral",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-",5.72,"5.72-5.72","5.69-5.74","Neutral","False",2.23,NA,"2025-08-20 08:51:00"
"CONY","ETF",NA,"No",7.13,7.126,7.07,0.85,"Moderate","Mixed trend","Downtrend","Neutral",7.15,10.94,-48.77,"Hold","Low Value Zone","-",7.12,"7.1-7.14","7.09-7.17","Neutral","False",6.03,NA,"2025-08-20 08:52:00"
"TSMX","ETF",NA,"No",32.5617,32.646,33.35,-2.36,"Moderate",NA,"Downtrend","Neutral",32.2,39.51,5.38,"Good","Value Zone - Price near support","-",32.34,"31.91-32.23","32.34-32.82","Neutral","False",4.68,NA,"2025-08-20 08:31:00"
