"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMCX","Small",NA,"No",6.495,"Moderate","Uptrend","Uptrend",5.47,8.36,1.82,"Moderate","Price between support and resistance","-",6.77,"6.56-6.84","5.71-7.3","Neutral","True",5.09,-5.79,"2025-08-08 15:58:00"
"EMBC","Small","Moderate","No",12.21,"Good","Uptrend","Uptrend",9.63,13.25,0.4,"Moderate","Price between support and resistance","-",12.15,"11.71-12.07","11.58-12.85","Neutral","True",6.53,0.89,"2025-08-08 15:58:00"
"CMPO","Small",NA,"No",17.52,"Moderate","Uptrend","Uptrend",13.71,17.94,0.11,"Moderate","Price between support and resistance","-",17.43,"17.17-17.44","16.96-18.19","Neutral","True",2.81,-1.32,"2025-08-08 15:59:00"
"MP","Large",NA,"No",74.37,"Good","Uptrend","Uptrend",40.92,81.15,0.2,"Hold","Price between support and resistance","-",77.63,"77.48-77.68","71.86-76.89","Neutral","True",6.63,-0.63,"2025-08-08 15:59:00"
"VERI","Micro",NA,"No",2.84,"Good","Uptrend","Uptrend",1.66,3.26,0.36,"Moderate","Price between support and resistance","-",2.83,"2.69-2.78","2.66-3.02","Neutral","True",8.8,-2.24,"2025-08-08 15:59:00"
"AXL","Small","Moderate","No",5.27,"Good","Uptrend","Uptrend",4.24,5.45,0.16,"Moderate","Price between support and resistance","-",5.24,"5.12-5.22","5.04-5.5","Neutral","True",4.59,0.18,"2025-08-08 15:59:00"
"AMR","Small","Moderate","No",150.17,"Good","Uptrend","Uptrend",111.43,161.52,0.3,"Moderate","Price between support and resistance","-",150.57,"149.7-150.86","141.56-157.52","Neutral","True",5.37,2.05,"2025-08-08 15:59:00"
"CPK","Mid","Moderate","No",123.46,"Moderate","Uptrend","Uptrend",117.45,127.56,0.68,"Good","Price between support and resistance","-",120.54,"120.18-121.48","120.08-126.81","Neutral","True",2.56,5.4,"2025-08-08 16:00:00"
"NWPX","Small","Good","No",48.4,"Good","Uptrend","Uptrend",39.56,49.67,0.14,"Moderate","Price between support and resistance","-",46.92,"43.6-46.92","47.53-51.07","Higher","True",2.88,3.27,"2025-08-08 16:00:00"
"LYV","Large","Moderate","Yes",153.13,"Good","Uptrend","Uptrend",141.57,160.18,0.61,"Good","Price between support and resistance","-",152.54,"152.54-152.54","126.69-181.66","Neutral","True",2.21,2.95,"2025-08-08 16:00:00"
"SOUN","Mid",NA,"No",13.6,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.26,"Moderate","Price between support and resistance","-",13.46,"13.1-13.1","13.07-14.13","Higher","True",6.35,-0.61,"2025-08-08 15:47:00"
"BMNR","Mid",NA,"No",52.29,"Moderate","Mixed trend","Uptrend",30.35,45.83,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",51.77,"42.55-42.55","50.37-55.03","Neutral","True",19.09,-3.03,"2025-08-08 15:47:00"
"SBET","Mid","Good","No",24.04,"Moderate","Mixed trend","Uptrend",17.25,126.92,15.14,"Moderate","Price between support and resistance","-",23.8,"22.89-24.58","23.11-25.02","Neutral","True",20.3,47.28,"2025-08-08 15:47:00"
"LZ","Small","Poor","No",10.9801,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.44,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","10.41-11.59","Neutral","True",3.54,0.17,"2025-08-08 15:49:00"
"SHC","Mid","Poor","No",13.95,"Moderate","Mixed trend","Uptrend",10.97,14.37,0.14,"Moderate","Price between support and resistance","-",13.96,"13.94-13.97","12.85-15.47","Neutral","True",2.96,0.09,"2025-08-08 15:49:00"
"GSAT","Mid",NA,"No",28.635,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.46,"Moderate","Price between support and resistance","-",28.42,"26.48-28.35","26.57-30.65","Neutral","True",3.86,-0.62,"2025-08-08 15:49:00"
"DOCS","Large","Moderate","No",65.92,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.19,"Moderate","Price between support and resistance","-",65.33,"64.88-65.65","63.89-67.92","Neutral","True",3.84,1.11,"2025-08-08 15:49:00"
"FROG","Mid",NA,"No",43.3663,"Good","Mixed trend","Uptrend",36.43,47.69,0.62,"Good","Price between support and resistance","-",43.45,"41.12-43.87","41.82-45.01","Neutral","True",3.42,-0.71,"2025-08-08 15:49:00"
"ONTO","Mid","Good","No",103.22,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.34,"Good","Price between support and resistance","-",100.94,"94.05-102.19","93.12-110.94","Neutral","True",5.13,4.42,"2025-08-08 15:49:00"
"TRIP","Mid","Poor","No",17.95,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.59,"Moderate","Price between support and resistance","-",17.99,"17.8-18.82","16.93-19","Neutral","True",3.49,0.39,"2025-08-08 15:49:00"
"OTEX","Mid","Good","No",30.97,"Moderate","Mixed trend","Uptrend",27.6,31.82,0.25,"Moderate","Price between support and resistance","-",30.66,"30.56-30.99","29.57-32.32","Neutral","True",2.79,2.44,"2025-08-08 15:49:00"
"KTOS","Large","Poor","No",64.43,"Good","Mixed trend","Uptrend",45.95,67.62,0.17,"Hold","Price between support and resistance","-",65.07,"65.07-65.07","61.86-67","Neutral","True",3.94,0.13,"2025-08-08 15:49:00"
"SQM","Large","Good","No",42.21,"Moderate","Mixed trend","Uptrend",34.36,43.26,0.13,"Moderate","Price between support and resistance","-",41.79,"40.98-41.44","41.87-43","Neutral","True",3.74,2.11,"2025-08-08 15:49:00"
"GMED","Mid","Moderate","No",58.435,"Moderate","Mixed trend","Uptrend",51.92,63.14,0.72,"Moderate","Price between support and resistance","-",57.86,"57.41-57.67","57.12-59.65","Neutral","True",2.6,1.34,"2025-08-08 15:49:00"
"OPRX","Small",NA,"No",17.5423,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.2,"Moderate","Price between support and resistance","-",17.36,"16.71-17.38","15.98-19.1","Neutral","True",5.14,-0.84,"2025-08-08 15:49:00"
"WLDN","Small","Moderate","No",114.275,"Good","Mixed trend","Uptrend",66.76,117.27,0.06,"Moderate","Price between support and resistance","-",113.4,"113.4-113.4","109.97-121.04","Neutral","True",1.79,1.69,"2025-08-08 15:50:00"
"LASR","Small",NA,"No",25.92,"Good","Mixed trend","Uptrend",17.99,27.61,0.21,"Moderate","Price between support and resistance","-",25.97,"25.74-26.15","24.43-27.42","Neutral","True",3.57,-1.14,"2025-08-08 15:50:00"
"AORT","Small",NA,"No",40.7,"Good","Mixed trend","Uptrend",29.62,41.71,0.09,"Moderate","Price between support and resistance","-",40.29,"38.66-39.66","38.68-42.98","Neutral","True",2.02,-0.51,"2025-08-08 15:50:00"
"ETHE","ETF",NA,"No",33.5091,"Good","Mixed trend","Uptrend",23.77,34.38,0.09,"Moderate","Price between support and resistance","-",33.17,"32.75-32.81","33.1-33.92","Neutral","True",4.28,NA,"2025-08-08 15:52:00"
"SLI","Small","Moderate","No",2.835,"Moderate","Mixed trend","Uptrend",2.07,3.02,0.24,"Moderate","Price between support and resistance","-",2.84,"2.82-2.87","2.75-2.92","Neutral","True",4.81,0.61,"2025-08-08 15:56:00"
"SKIN","Micro",NA,"No",1.89,"Moderate","Mixed trend","Uptrend",1.48,2.43,1.31,"Moderate","Price between support and resistance","-",1.96,"1.91-2","1.63-2.15","Neutral","True",9.32,-0.34,"2025-08-08 15:56:00"
"ANIP","Small",NA,"No",81.45,"Good","Mixed trend","Uptrend",62.31,85.69,0.22,"Moderate","Price between support and resistance","-",81.52,"81.52-81.53","78.18-84.79","Neutral","True",3.04,-1.18,"2025-08-08 15:57:00"
"APYX","Micro",NA,"No",2.12,"Moderate","Mixed trend","Uptrend",1.64,2.79,1.4,"Good","Price between support and resistance","-",1.96,"1.78-1.96","1.86-2.35","Neutral","True",8.37,-0.54,"2025-08-08 15:57:00"
"GRVY","Small","Moderate","No",64.15,"Moderate","Mixed trend","Uptrend",61.18,68.2,1.37,"Good","Price between support and resistance","-",61.8,"61-61.8","60.03-65.19","Lower","True",2.43,8.3,"2025-08-08 15:30:00"
"ABL","Small",NA,"No",5.96,"Good","Mixed trend","Uptrend",5.16,8.15,2.74,"Moderate","Price between support and resistance","-",6,"5.96-6.05","5.73-6.19","Higher","True",5.09,-0.27,"2025-08-08 15:58:00"
"WEST","Small",NA,"No",6.985,"Moderate","Mixed trend","Uptrend",6.27,8.1,1.56,"Moderate","Price between support and resistance","-",7.26,"7-7.5","6.37-7.47","Neutral","True",4.34,-0.91,"2025-08-08 15:58:00"
"NKTR","Small",NA,"No",22.97,"Moderate","Mixed trend","Uptrend",16.65,38.22,2.41,"Moderate","Price between support and resistance","-",23.12,"23.02-23.22","22.21-23.63","Neutral","True",8.26,-9.45,"2025-08-08 15:59:00"
"SGML","Small",NA,"No",5.45,"Good","Mixed trend","Uptrend",4.87,7.75,3.97,"Good","Price between support and resistance","-",5.4,"5.28-5.38","5.3-5.62","Neutral","True",7.6,-0.33,"2025-08-08 15:59:00"
"CYD","Small","Moderate","No",28.81,"Moderate","Mixed trend","Uptrend",21.2,30.66,0.24,"Moderate","Price between support and resistance","-",28.76,"28.76-28.76","27.43-30.16","Neutral","True",5.5,1.14,"2025-08-08 15:59:00"
"XIFR","Small",NA,"No",9.9,"Moderate","Mixed trend","Uptrend",8.55,10.63,0.55,"Moderate","Price between support and resistance","-",9.97,"9.88-10.18","9.45-10.28","Neutral","True",4.14,-2.05,"2025-08-08 16:00:00"
"NGVC","Small","Good","No",39.5,"Moderate","Mixed trend","Uptrend",35.62,50.28,2.78,"Good","Price between support and resistance","-",40.42,"40.42-40.42","38.6-41.54","Higher","True",5.8,1.78,"2025-08-08 16:00:00"
"SOLV","Large","Moderate","Yes",73.39,"Moderate","Mixed trend","Uptrend",70.72,80.64,2.72,"Good","Price between support and resistance","-",73.37,"73.1-73.48","72.18-74.59","Neutral","True",2.73,2.17,"2025-08-08 16:00:00"
"LION","Small",NA,"No",6.33,"Moderate","Mixed trend","Uptrend",5.64,7.96,2.36,"Good","Price between support and resistance","-",6.3,"6.24-6.32","6.14-6.51","Neutral","True",4.66,-3.86,"2025-08-08 16:00:00"
"BLFS","Small",NA,"No",22.68,"Moderate","Mixed trend","Uptrend",20.12,25.38,1.06,"Moderate","Price between support and resistance","-",23.02,"23-23.06","21.87-23.63","Higher","True",4.51,-0.19,"2025-08-08 16:00:00"
"ASTH","Small","Moderate","No",27.84,"Moderate","Downtrend","Uptrend",21.04,30.43,0.38,"Moderate","Price between support and resistance","-",28.08,"28.08-28.08","24.72-29.73","Neutral","True",6.44,0.73,"2025-08-08 15:49:00"
"REAL","Small",NA,"No",6.41,"Moderate","Downtrend","Uptrend",5.09,7.54,0.85,"Moderate","Price between support and resistance","-",6.5,"6.4-7.3","6.1-6.75","Neutral","True",5.27,-1.08,"2025-08-08 15:58:00"
"BHST","Micro",NA,"No",8.76,"Moderate","Downtrend","Uptrend",6.79,9.71,0.48,"Moderate","Price between support and resistance","-",8.47,"8.2-8.47","7.75-9.84","Neutral","True",3.84,-0.45,"2025-08-08 15:52:00"
"WPM","Large","Moderate","No",100.69,"Moderate","Downtrend","Uptrend",87.99,106.15,0.43,"Moderate","Price between support and resistance","-",98.98,"98.68-99.68","100.26-102.47","Higher","True",2.92,1.36,"2025-08-08 16:00:00"
"PLUS","Small","Good","No",69.26,"Moderate","Downtrend","Uptrend",61.95,77.51,1.13,"Good","Price between support and resistance","-",71.73,"71.73-71.73","66.77-72.32","Higher","True",2.46,4.05,"2025-08-08 16:00:00"
"CSCL","ETF",NA,"No",27.685,"Moderate",NA,"Uptrend",24.12,26.78,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",27.31,"26.78-27.31","27.35-30.12","Higher","True",2.76,NA,"2025-08-08 15:50:00"
"RKLB","Large",NA,"No",44.58,"Moderate","Uptrend","Mixed trend",35.18,54.65,1.07,"Moderate","Price between support and resistance","-",44.1,"43.52-44.13","42.61-46.55","Neutral","True",5.45,-0.41,"2025-08-08 15:48:00"
"NFXL","ETF",NA,"No",58.932,"Moderate","Uptrend","Mixed trend",52.47,75.37,2.54,"Hold","Price between support and resistance","-",58.68,"57.27-58.73","58.2-60.29","Neutral","True",5.22,NA,"2025-08-08 15:51:00"
"GLDM","ETF",NA,"No",67.295,"Moderate","Uptrend","Mixed trend",64.53,69.8,0.91,"Good","Price between support and resistance","-",67.27,"67.22-67.28","67.03-67.53","Neutral","True",1.97,NA,"2025-08-08 15:53:00"
"IAUM","ETF",NA,"No",33.8801,"Moderate","Uptrend","Mixed trend",32.5,35.14,0.91,"Good","Price between support and resistance","-",33.89,"33.88-33.9","33.72-34.04","Neutral","True",1.98,NA,"2025-08-08 15:53:00"
"NTRB","Micro",NA,"No",7.22,"Moderate","Uptrend","Mixed trend",6.47,11.94,6.27,"Good","Price between support and resistance","-",7.5,"7.2-7.6","6.49-7.92","Neutral","True",6.54,-0.9,"2025-08-08 15:56:00"
"OMDA","Small",NA,"No",19.16,"Moderate","Uptrend","Mixed trend",16.79,20.19,0.43,"Moderate","Price between support and resistance","-",19.24,"18.83-19.38","18.16-20.14","Neutral","True",7.8,-0.79,"2025-08-08 15:56:00"
"FOXF","Small",NA,"No",28,"Moderate","Uptrend","Mixed trend",26.16,31.88,2.11,"Good","Price between support and resistance","-",28.35,"28.28-28.37","26.6-29.39","Neutral","True",4.23,-5.99,"2025-08-08 15:58:00"
"ZKH","Small",NA,"No",3,"Moderate","Uptrend","Mixed trend",2.76,3.29,1.22,"Hold","Price between support and resistance","-",2.98,"2.93-2.93","2.7-3.3","Neutral","True",4.16,-0.19,"2025-08-08 15:59:00"
"POST","Mid","Good","No",107.96,"Moderate","Uptrend","Mixed trend",101.19,117.3,1.38,"Moderate","Price between support and resistance","-",107.68,"107.44-107.76","107.06-109.4","Neutral","True",1.86,5.64,"2025-08-08 16:00:00"
"EVH","Small",NA,"No",9,"Moderate","Uptrend","Mixed trend",8.82,12.34,19.02,"Good","Price between support and resistance","-",8.96,"8.5-8.85","8.61-9.62","Neutral","True",7.96,-1.22,"2025-08-08 16:00:00"
"SNOW","Large",NA,"No",191.72,"Moderate","Mixed trend","Mixed trend",197.9,234.44,-6.91,"Moderate","Low Value Zone - Price below support","-",194.9,"194.9-194.9","188.53-193.72","Neutral","True",3.31,-4.19,"2025-08-08 15:48:00"
"BRKU","ETF",NA,"No",22.6,"Moderate","Mixed trend","Mixed trend",21.7,28.31,6.32,"Moderate","Price between support and resistance","-",22.6,"22.57-22.64","22.37-22.83","Neutral","True",3.9,NA,"2025-08-08 15:50:00"
"GLD","ETF",NA,"No",312.78,"Moderate","Mixed trend","Mixed trend",300.19,324.76,0.95,"Good","Price between support and resistance","-",312.64,"312.64-312.64","311.5-314.06","Neutral","True",1.96,NA,"2025-08-08 15:52:00"
"IAU","ETF",NA,"No",64.02,"Moderate","Mixed trend","Mixed trend",61.44,66.47,0.95,"Good","Price between support and resistance","-",63.97,"63.91-64.03","63.75-64.29","Neutral","True",1.99,NA,"2025-08-08 15:52:00"
"WETO","Nano",NA,"No",1.921,"Moderate","Mixed trend","Mixed trend",1.67,4.35,9.52,"Moderate","Price between support and resistance","-",1.93,"1.92-1.95","1.65-2.19","Neutral","True",10.39,-0.02,"2025-08-08 15:56:00"
"HSON","Nano",NA,"No",9.08,"Moderate","Mixed trend","Mixed trend",8.42,9.94,1.31,"Good","Price between support and resistance","-",8.64,"8.48-8.64","8.38-9.3","Lower","True",3.79,-1.23,"2025-08-08 14:49:00"
"TDTH","Micro",NA,"No",1.0999,"Moderate","Mixed trend","Mixed trend",0.6,2.74,3.31,"Moderate","Price between support and resistance","-",1.14,"1.11-1.2","0.97-1.18","Neutral","True",11.03,-0.13,"2025-08-08 15:56:00"
"GTN","Small","Moderate","No",4.145,"Moderate","Mixed trend","Mixed trend",3.97,5.83,9.62,"Moderate","Price between support and resistance","-",4.15,"4.1-4.25","3.8-4.49","Neutral","True",4.79,2.34,"2025-08-08 15:56:00"
"ZYME","Small",NA,"No",12.005,"Moderate","Mixed trend","Mixed trend",11.76,15.34,13.63,"Moderate","Price between support and resistance","-",11.94,"11.71-12.16","11.43-12.59","Higher","True",3.84,-1.5,"2025-08-08 15:57:00"
"DH","Small",NA,"No",3.835,"Moderate","Mixed trend","Mixed trend",3.7,4.81,7.14,"Good","Price between support and resistance","-",3.94,"3.84-4.09","3.58-4.03","Neutral","True",4.47,-4.41,"2025-08-08 15:58:00"
"RCEL","Micro",NA,"No",4.235,"Moderate","Mixed trend","Mixed trend",4.56,6.52,-7,"Hold","Low Value Zone","-",4.2,"3.86-3.89","3.87-4.61","Neutral","True",6.68,-2.19,"2025-08-08 15:58:00"
"PGNY","Mid","Poor","No",22.8,"Moderate","Mixed trend","Mixed trend",21.4,26.97,2.98,"Good","Price between support and resistance","-",22.4,"21.72-22.4","21.75-23.81","Neutral","True",3.57,0.57,"2025-08-08 15:58:00"
"SVM","Small","Moderate","No",4.51,"Moderate","Mixed trend","Mixed trend",4.26,5.33,3.33,"Moderate","Price between support and resistance","-",4.54,"4.53-4.56","4.33-4.69","Neutral","True",5.72,0.28,"2025-08-08 16:00:00"
"MTUS","Small",NA,"No",15.57,"Moderate","Mixed trend","Mixed trend",14.72,18.58,3.55,"Good","Price between support and resistance","-",15.47,"15.43-15.52","15.3-15.85","Neutral","True",3.43,-0.49,"2025-08-08 16:00:00"
"TTEC","Micro",NA,"No",3.42,"Moderate","Mixed trend","Mixed trend",2.66,5.71,3.03,"Hold","Price between support and resistance","-",3.39,"3.12-3.44","3.24-3.67","Neutral","True",5.17,-6.66,"2025-08-08 16:00:00"
"SNES","Nano",NA,"No",4.69,"Moderate","Mixed trend","Mixed trend",4.11,6.38,2.9,"Good","Price between support and resistance","-",4.74,"4.74-4.74","4.33-5.02","Neutral","True",5.54,-6.58,"2025-08-08 16:00:00"
"DVAX","Small",NA,"No",10.33,"Moderate","Mixed trend","Mixed trend",10.08,12.33,7.97,"Good","Price between support and resistance","-",10.23,"9.95-10.13","7.11-13.54","Neutral","True",3.18,-0.5,"2025-08-08 16:00:00"
"NFXS","ETF",NA,"No",13.825,"Moderate","Downtrend","Mixed trend",13.24,14.98,1.97,"Moderate","Price between support and resistance","-",13.88,"13.88-13.88","13.58-13.93","Neutral","True",2.66,NA,"2025-08-08 15:51:00"
"RLAY","Small",NA,"No",3.245,"Moderate","Downtrend","Mixed trend",3.23,4.06,55.18,"Good","Value Zone - Price near support","-",3.18,"3.09-3.28","2.95-3.51","Neutral","True",6.34,-2.2,"2025-08-08 15:57:00"
"BAER","Micro",NA,"No",1.86,"Moderate","Downtrend","Mixed trend",1.66,2.2,1.73,"Moderate","Price between support and resistance","-",1.9,"1.9-1.94","1.74-1.94","Neutral","True",6.6,-0.67,"2025-08-08 15:58:00"
"MUD","ETF",NA,"No",16.0696,"Moderate",NA,"Mixed trend",16.38,21.36,-16.83,"Moderate","Value Zone - Price near support","-",15.68,"15.75-15.91","14.6-16.24","Lower","True",4.74,NA,"2025-08-08 15:47:00"
"LLY","Large","Good","Yes",627.745,"Moderate","Uptrend","Downtrend",621.72,843.6,35.82,"Moderate","Value Zone - Price near support","-",652.21,"652.21-652.21","619.86-636.13","Neutral","True",4.06,15.32,"2025-08-08 15:53:00"
"CARG","Mid","Poor","No",29.0701,"Moderate","Uptrend","Downtrend",30.04,36.17,-7.34,"Hold","Low Value Zone - Price below support","-",29.77,"29.73-29.82","27.54-30.15","Neutral","True",2.57,0.37,"2025-08-08 15:58:00"
"OS","Mid",NA,"No",20.12,"Good","Uptrend","Downtrend",20.95,30.33,-12.29,"Hold","Low Value Zone","-",20.02,"19.41-19.75","18.76-23.34","Higher","True",4.09,-1.36,"2025-08-08 16:00:00"
"AKAM","Large","Moderate","Yes",70.79,"Moderate","Uptrend","Downtrend",71.81,83.29,-9.82,"Moderate","Value Zone - Price near support","-",71.48,"70.57-71.86","68.42-72.3","Neutral","True",2.44,2.98,"2025-08-08 16:00:00"
"TTD","Large","Moderate","No",54.29,"Moderate","Mixed trend","Downtrend",67.63,93.51,-2.94,"Hold","Low Value Zone - Price below support","-",52.92,"53.19-53.75","52.17-55.64","Neutral","True",3.71,0.82,"2025-08-08 15:47:00"
"PBR","Large","Moderate","No",12.095,"Moderate","Mixed trend","Downtrend",12.01,13.56,16.78,"Good","Value Zone - Price near support","-",12.23,"12.12-12.54","11.87-12.21","Neutral","True",2.74,1.34,"2025-08-08 15:48:00"
"GT","Mid","Moderate","No",8.365,"Moderate","Mixed trend","Downtrend",9.02,12.3,-6.03,"Hold","Low Value Zone - Price below support","-",8.43,"8.37-8.54","7.96-8.64","Neutral","True",3.28,0.84,"2025-08-08 15:48:00"
"UA","Mid",NA,"No",5.1401,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.99,"Hold","Low Value Zone","-",5.09,"4.9-5.18","4.55-5.76","Neutral","True",3.52,-0.47,"2025-08-08 15:48:00"
"AAPD","ETF",NA,"No",15.69,"Moderate","Mixed trend","Downtrend",16.15,18.95,-7.05,"Moderate","Low Value Zone","-",15.68,"15.65-16.05","15.49-15.8","Neutral","True",3.4,NA,"2025-08-08 15:50:00"
"LGVN","Nano",NA,"No",0.6813,"Moderate","Mixed trend","Downtrend",1.06,1.84,-3.09,"Hold","Low Value Zone","-",0.67,"0.64-1.17","0.41-0.95","Neutral","True",9.25,-1.35,"2025-08-08 15:55:00"
"PXS","Nano","Poor","No",2.6815,"Moderate","Mixed trend","Downtrend",2.75,3.27,-9.27,"Moderate","Low Value Zone - Price below support","-",2.68,"2.63-2.65","2.36-2.76","Neutral","True",4.37,0.65,"2025-08-08 15:54:00"
"FLL","Micro",NA,"No",3.635,"Moderate","Mixed trend","Downtrend",3.81,5.06,-8.22,"Hold","Buy signal generated - watch for further decline","Buy Signal",3.7,"3.63-3.76","3.39-3.75","Higher","True",4.82,-1.1,"2025-08-08 15:56:00"
"BIVI","Nano",NA,"No",1.651,"Moderate","Mixed trend","Downtrend",2.51,9.78,-9.42,"Hold","Low Value Zone","-",1.63,"1.53-1.71","1.48-1.82","Neutral","True",16.97,-13.3,"2025-08-08 15:57:00"
"KURA","Small",NA,"No",5.545,"Moderate","Mixed trend","Downtrend",5.72,7.33,-10.27,"Hold","Low Value Zone - Price below support","-",5.56,"5.5-5.6","5.34-5.75","Neutral","True",4.76,-2.09,"2025-08-08 15:57:00"
"MCHP","Large",NA,"Yes",61.84,"Moderate","Mixed trend","Downtrend",63.25,78.94,-12.16,"Hold","Low Value Zone - Price below support","-",62.96,"62.02-63.42","60.42-63.24","Higher","True",3.24,-0.01,"2025-08-08 15:58:00"
"BIRD","Micro",NA,"No",6.96,"Moderate","Mixed trend","Downtrend",8.37,13.14,-4.38,"Hold","Low Value Zone - Price below support","-",7.24,"6.96-7.34","5.97-7.94","Neutral","True",8.03,-11.08,"2025-08-08 15:58:00"
"ICUI","Mid",NA,"No",112.6,"Moderate","Mixed trend","Downtrend",118.27,142.55,-5.28,"Moderate","Low Value Zone - Price below support","-",110.74,"109.26-111.47","106.54-116.74","Neutral","True",3.97,-3.83,"2025-08-08 15:58:00"
"HCAT","Micro",NA,"No",2.845,"Moderate","Mixed trend","Downtrend",3.24,4.39,-3.89,"Hold","Low Value Zone - Price below support","-",2.9,"2.83-2.91","2.62-3.07","Neutral","True",5.07,-1.15,"2025-08-08 15:58:00"
