"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADUS","Small","Moderate","No",108.59,106.33,103.91,113.84,"Moderate","Uptrend","Mixed trend",105.8,111.84,4.22,"Price between support and resistance","-","105.71-106.96","106.97-110.4","False",2.28,4.42,"2025-08-04 16:26:00"
"AEO","Mid","Moderate","No",13.3002,12.29,10.4,13.57,"Good","Mixed trend","Uptrend",10.51,12.35,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.14-13.43","13.07-13.74","True",5.24,0.98,"2025-08-04 18:48:00"
"AES","Mid","Good","Yes",13.4885,13.35,12.42,13.78,"Good","Mixed trend","Mixed trend",12.55,13.87,0.5,"Price between support and resistance","-","13.28-13.52","13.32-13.61","False",4.94,1.3,"2025-08-04 18:18:00"
"AGG","ETF",NA,"No",99.22,98.23,96.74,101.2,"Moderate","Uptrend","Uptrend",97.72,99.84,0.41,"Value Zone - Price near support","-","99.06-99.23","99.1-99.33","False",0.59,NA,"2025-08-04 16:00:00"
"AGIO","Small","Good","No",36.88,32.04,30.86,46.95,"Good","Uptrend","Mixed trend",32.95,39.18,0.94,"Price between support and resistance","-","28.71-35.37","19.18-82.3","True",3.69,11.54,"2025-08-04 18:50:00"
"AIM","ETF",NA,"No",2.94,2.91,2.77,5.15,"Moderate","Mixed trend","Mixed trend",4.99,13.08,-5.08,"Low Value Zone","-","2.9-3.04","2.85-3.14","False",4.81,NA,"2025-08-04 18:33:00"
"ALGT","ETF",NA,"No",50.9,48.06,44.63,51.92,"Good","Mixed trend","Mixed trend",49.24,54.42,-9.02,"Price between support and resistance","-","47.84-48.27","48.73-53.28","False",7.13,NA,"2025-08-04 17:39:00"
"AMD","Large","Moderate","Yes",179.2,176.81,155.19,179.31,"Good","Mixed trend","Mixed trend",156.76,178.85,0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","174.48-179.14","177.95-180.45","False",2.61,1.37,"2025-08-04 18:49:00"
"AMDD","ETF",NA,"No",13.3,13.17,12.45,13.57,"Moderate","Downtrend","Mixed trend",14.51,16.74,-3.16,"Low Value Zone - Price below support","-","13.42-13.72","13.12-13.49","False",5.41,NA,"2025-08-04 18:21:00"
"AMDL","ETF",NA,"No",13.29,12.93,10.3,13.56,"Good","Uptrend","Mixed trend",10.4,13.16,0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.59-13.28","13.14-13.48","False",5.3,NA,"2025-08-04 18:52:00"
"AMUU","ETF",NA,"No",52.49,51.11,40.92,52.52,"Good","Uptrend","Mixed trend",41.33,52.07,0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","50.12-52.09","50.91-53.95","False",5.44,NA,"2025-08-04 18:46:00"
"AMZD","ETF",NA,"No",11.25,11.12,10.48,11.31,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.16,"Elevated Zone - Price near resistance","-","10.96-11.29","11.11-11.39","True",3.33,NA,"2025-08-04 17:30:00"
"AMZN","Large","Good","Yes",212.11,209.99,204.49,216.35,"Moderate","Uptrend","Downtrend",214.94,231.56,-6.05,"Value Zone - Price near support","-","211.86-218.68","210.64-213.59","False",2.62,6.55,"2025-08-04 18:48:00"
"AMZU","ETF",NA,"No",33.6,33.26,31.62,34.27,"Moderate","Uptrend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","33.49-35.68","33.07-34.13","False",4.94,NA,"2025-08-04 18:50:00"
"ANDE","Small","Good","No",32.6,32.27,31.17,33.25,"Moderate","Mixed trend","Mixed trend",34.82,37.45,-16.67,"Low Value Zone - Price below support","-","34.16-34.78","5.37-30.57","True",3.42,3.17,"2025-08-04 17:59:00"
"ANF","Mid","Good","No",99.25,95.73,87.65,101.24,"Good","Uptrend","Uptrend",88.54,99.58,0.04,"Elevated Zone - Price near resistance","-","92.99-98.47","97.91-101.75","False",5.26,10.14,"2025-08-04 18:27:00"
"ARDX","ETF",NA,"No",4.86,4.64,4.04,4.88,"Moderate","Mixed trend","Uptrend",4.08,4.53,0.46,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.27-5","4.54-5.18","True",6.11,NA,"2025-08-04 18:56:00"
"AROC","Mid","Good","No",23.06,22.74,22.04,28.83,"Good","Mixed trend","Mixed trend",22.71,24.39,15.54,"Value Zone - Price near support","-","22.54-22.95","22.51-23.45","False",3.11,1.19,"2025-08-04 16:48:00"
"AU","Large","Good","No",53.22,51.37,46.02,54.28,"Good","Mixed trend","Uptrend",46.48,51.48,-0.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","49.8-52.94","52.56-54.37","False",5.35,3.78,"2025-08-04 18:05:00"
"AVGO","Large","Moderate","Yes",297.71,294.73,273.86,300.4,"Good","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","291.9-298.07","295.49-299.87","False",2.95,2.74,"2025-08-04 18:37:00"
"AVL","ETF",NA,"No",44.7382,43.7,38.72,45.32,"Good","Uptrend","Mixed trend",39.11,45.83,0.23,"Price between support and resistance","-","43.05-44.36","43.71-45.73","False",6,NA,"2025-08-04 16:43:00"
"AVNT","Mid","Moderate","No",34,33.66,31.78,34.92,"Moderate","Uptrend","Uptrend",32.1,35.35,0.71,"Price between support and resistance","-","33.7-33.96","33.64-34.35","False",3.72,1.29,"2025-08-04 16:00:00"
"AVS","ETF",NA,"No",12.01,11.89,11.31,12.25,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-5.96,"Low Value Zone - Price below support","-","12.03-12.1","11.61-12.12","False",4.89,NA,"2025-08-04 18:34:00"
"AXON","Large","Moderate","Yes",774,756.2,717.39,799.47,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.53,"Elevated Zone - Price near resistance","-","739.4-773","756.31-790.84","False",3.15,4.16,"2025-08-04 18:14:00"
"BAC","Large","Good","Yes",45.87,45.41,44.53,50.03,"Moderate","Mixed trend","Mixed trend",45.56,48.29,8.44,"Value Zone - Price near support","-","45.69-45.95","45.7-46.04","False",1.95,3.41,"2025-08-04 18:52:00"
"BCAB","ETF",NA,"No",0.3357,0.33,0.31,0.34,"Moderate","Uptrend","Mixed trend",0.34,0.42,-7.16,"Low Value Zone","-","0.33-0.35","0.32-0.35","False",8.07,NA,"2025-08-04 16:34:00"
"BCDA","ETF",NA,"No",1.82,1.8,1.64,1.86,"Moderate","Mixed trend","Mixed trend",2.02,2.3,-5.28,"Low Value Zone - Price below support","-","1.76-2.8","1.48-2.07","True",9.24,NA,"2025-08-04 18:45:00"
"BCTX","ETF",NA,"No",0.749,0.74,0.66,0.85,"Moderate","Mixed trend","Mixed trend",1.11,1.54,-2.22,"Low Value Zone","-","0.73-0.76","0.73-0.77","False",11.61,NA,"2025-08-04 17:25:00"
"BFRI","ETF",NA,"No",1.005,0.99,0.91,1.12,"Moderate","Mixed trend","Mixed trend",0.92,1.12,1.29,"Price between support and resistance","-","1.11-1.11","0.85-1.16","False",5.83,NA,"2025-08-04 16:00:00"
"BLTE","ETF",NA,"No",69.79,69.72,61.3,71.36,"Good","Uptrend","Uptrend",61.92,67.85,-0.25,"Buy signal generated - good momentum","Buy Signal","66.35-69.79","67.75-82.34","False",3.95,NA,"2025-08-04 16:00:00"
"BMRN","Large","Moderate","No",64.7,61.84,56.14,65.99,"Good","Mixed trend","Uptrend",56.71,60.08,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.75-64.93","63.4-66.95","True",2.59,2.7,"2025-08-04 18:46:00"
"BMY","Large","Good","Yes",45.38,44.7,42.99,48.05,"Moderate","Mixed trend","Mixed trend",44.41,48.01,2.63,"Price between support and resistance","-","44.01-45.4","45.03-45.74","False",3.84,2.49,"2025-08-04 18:33:00"
"BND","ETF",NA,"No",73.67,72.93,71.81,73.7,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.43,"Value Zone - Price near support","-","73.56-73.65","73.48-73.85","False",0.55,NA,"2025-08-04 18:28:00"
"BOEU","ETF",NA,"No",44.1,43.63,41.88,49.21,"Good","Mixed trend","Mixed trend",42.71,49.93,3.98,"Price between support and resistance","-","43-44.26","42.45-45.75","False",4,NA,"2025-08-04 16:33:00"
"BRBR","Mid","Moderate","No",53.3,52.77,51.06,54.37,"Moderate","Mixed trend","Mixed trend",54.54,58.27,-5.14,"Low Value Zone - Price below support","-","53.19-53.88","53.46-54.68","False",3.24,2.14,"2025-08-04 18:41:00"
"BRK.B","ETF",NA,"No",459.48,454.89,446.42,468.67,"Moderate","Uptrend","Downtrend",467.99,490.39,-3.52,"Value Zone - Price near support","-","456.48-470.03","454.13-463.57","True",1.86,NA,"2025-08-04 18:39:00"
"BRKU","ETF",NA,"No",22.0965,21.88,21.02,22.54,"Moderate","Mixed trend","Downtrend",23.3,25.31,-2.73,"Low Value Zone - Price below support","-","21.78-22.99","21.47-22.77","True",3.92,NA,"2025-08-04 18:45:00"
"BSM","Mid","Good","No",12.6964,12.56,12.22,13.12,"Moderate","Mixed trend","Mixed trend",12.39,13.03,2.07,"Price between support and resistance","-","12.51-12.62","12.63-12.92","False",2.71,0.92,"2025-08-04 18:47:00"
"BTOG","ETF",NA,"No",0.3577,0.35,0.31,2.8,"Moderate","Mixed trend","Mixed trend",0.35,0.64,101.68,"Price between support and resistance","-","0.35-0.41","0.34-0.37","False",13.16,NA,"2025-08-04 18:55:00"
"BVS","ETF",NA,"No",6.32,6.26,5.93,7.22,"Moderate","Mixed trend","Mixed trend",6.2,6.9,4.64,"Value Zone - Price near support","-","6.33-6.47","6.2-6.44","False",5.21,NA,"2025-08-04 16:00:00"
"BWXT","Large","Good","No",172.4,161.62,139.33,175.85,"Good","Uptrend","Uptrend",140.74,153.35,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","151.24-172","164.58-179.98","False",2.56,3.14,"2025-08-04 18:34:00"
"CBOE","Large","Good","Yes",250.87,248.36,233.94,255.89,"Good","Mixed trend","Uptrend",236.3,251.29,0.03,"Elevated Zone - Price near resistance","-","247.28-250.87","249.41-253","False",2.02,8.52,"2025-08-04 16:45:00"
"CBT","Mid","Good","No",73.71,72.97,71,75.76,"Moderate","Downtrend","Mixed trend",71.9,76.56,1.57,"Price between support and resistance","-","73.17-73.83","73.12-74.33","False",2.71,7.71,"2025-08-04 16:00:00"
"CLOV","ETF",NA,"No",2.95,2.88,2.7,4.08,"Moderate","Mixed trend","Mixed trend",2.85,3.2,11.89,"Price between support and resistance","-","2.82-2.95","2.88-3.02","False",6.29,NA,"2025-08-04 18:56:00"
"CLSK","ETF",NA,"No",10.66,10.55,9.76,17.16,"Moderate","Mixed trend","Mixed trend",10.51,12.28,15.41,"Value Zone - Price near support","-","10.46-10.71","10.48-10.84","False",7.51,NA,"2025-08-04 18:59:00"
"CNA","Large","Good","No",45.66,45.2,43.48,46.13,"Moderate","Mixed trend","Uptrend",43.92,46.08,0.24,"Elevated Zone - Price near resistance","-","44.99-45.55","43.03-47.22","True",1.81,3.28,"2025-08-04 16:00:00"
"COMB","ETF",NA,"No",20.77,20.56,20.26,42.05,"Moderate","Mixed trend","Mixed trend",20.76,21.56,138.31,"Value Zone - Price near support","-","20.75-20.76","20.73-20.78","True",1.49,NA,"2025-08-04 15:59:00"
"COST","Large","Good","Yes",955.38,945.83,929.02,977.75,"Moderate","Mixed trend","Mixed trend",938.4,989.74,2.03,"Value Zone - Price near support","-","949.84-958.85","949.59-961.36","False",1.54,17.62,"2025-08-04 18:42:00"
"CRBG","Large","Moderate","No",34.79,34.44,33.52,35.63,"Good","Uptrend","Mixed trend",33.89,36.07,1.42,"Price between support and resistance","-","34.59-34.78","34.63-34.94","True",2.67,1.12,"2025-08-04 16:00:00"
"CRGY","ETF",NA,"No",9.19,8.87,8.4,10.76,"Good","Mixed trend","Mixed trend",8.78,9.59,6.8,"Price between support and resistance","-","8.8-8.93","8.96-9.36","False",5.28,NA,"2025-08-04 17:43:00"
"CRM","Large","Good","Yes",252.86,250.33,242.35,257.92,"Moderate","Uptrend","Mixed trend",254.07,272.03,-11.29,"Low Value Zone","-","252.08-252.59","251.72-253.79","False",3.19,6.39,"2025-08-04 18:28:00"
"CRSP","ETF",NA,"No",55.6,55.04,52.65,59.16,"Moderate","Mixed trend","Mixed trend",53.81,64.85,0.91,"Price between support and resistance","-","56-59.63","53.95-57.36","False",4.35,NA,"2025-08-04 18:56:00"
"CSCO","Large","Good","Yes",68.4002,67.72,65.63,68.69,"Moderate","Downtrend","Uptrend",66.29,69.2,0.32,"Elevated Zone - Price near resistance","-","67.35-68.64","68.01-68.79","False",1.55,2.45,"2025-08-04 18:50:00"
"CSTL","ETF",NA,"No",18.71,16.93,15.31,19.08,"Moderate","Mixed trend","Downtrend",15.46,17.29,-14.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.7-19.16","17.97-20.76","True",4.17,NA,"2025-08-04 18:43:00"
"CTRA","Large","Moderate","Yes",23.989,23.97,23.07,26.38,"Moderate","Mixed trend","Mixed trend",23.65,25.21,4.63,"Buy signal generated - watch for recovery/decline","Buy Signal","23.7-24.5","23.7-24.14","False",3.72,1.71,"2025-08-04 18:16:00"
"CURE","ETF",NA,"No",72.9701,72.24,66.31,79.33,"Moderate","Mixed trend","Mixed trend",71.49,78.78,1.65,"Price between support and resistance","-","71.84-73.87","71.45-74.49","False",8.21,NA,"2025-08-04 18:34:00"
"CVBF","Mid","Moderate","No",18.69,18.5,17.99,22.22,"Moderate","Mixed trend","Mixed trend",18.59,20.01,12.73,"Value Zone - Price near support","-","18.38-18.71","18.58-18.85","False",2.76,1.45,"2025-08-04 16:42:00"
"CVRX","ETF",NA,"No",7.52,7.44,6.67,9.87,"Moderate","Mixed trend","Mixed trend",7.37,8.5,5.42,"Price between support and resistance","-","7.53-7.83","7.31-7.74","False",10.36,NA,"2025-08-04 16:11:00"
"CVX","Large","Good","Yes",151.05,149.54,146.06,155.42,"Good","Mixed trend","Mixed trend",148.15,156.73,1.97,"Value Zone - Price near support","-","150.04-151.84","149.97-152.13","False",2.33,7.77,"2025-08-04 18:31:00"
"DAC","Small","Moderate","No",91.5,90.58,88.14,92.39,"Moderate","Mixed trend","Mixed trend",89.03,93.79,0.44,"Price between support and resistance","-","91.85-92.25","91.2-92.45","False",2.48,24.5,"2025-08-04 17:44:00"
"DALN","Micro","Good","No",14.94,14.71,12.76,15.25,"Moderate","Mixed trend","Mixed trend",12.89,15.43,0.24,"Price between support and resistance","-","14.64-14.79","14.66-15.21","False",4.05,5.55,"2025-08-04 16:00:00"
"DAN","ETF",NA,"No",15.37,15.22,14.75,15.68,"Moderate","Mixed trend","Mixed trend",15.69,16.72,-4.19,"Low Value Zone - Price below support","-","15.34-15.7","15.12-15.52","False",3.07,NA,"2025-08-04 16:00:00"
"DFEN","ETF",NA,"No",59.5,58.73,52.41,60.1,"Moderate","Uptrend","Mixed trend",52.94,60.1,0.16,"Elevated Zone - Price near resistance","-","58.29-59.17","58.05-60.83","False",4.54,NA,"2025-08-04 17:51:00"
"DIA","ETF",NA,"No",442.19,437.77,427.93,445.53,"Good","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","437.9-440.88","441.18-443.74","False",1.72,NA,"2025-08-04 18:43:00"
"DORM","Mid","Good","No",133.8,122.16,117.98,136.48,"Good","Mixed trend","Uptrend",119.17,125.17,0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","120.32-124","130.16-142.53","True",2.78,6.97,"2025-08-04 18:04:00"
"DPST","ETF",NA,"No",86.3099,86.22,80.76,100.52,"Moderate","Mixed trend","Mixed trend",82.76,97.35,4.08,"Buy signal generated - watch for recovery/decline","Buy Signal","83.36-86.31","84.74-87.69","False",6.34,NA,"2025-08-04 18:37:00"
"DRCT","ETF",NA,"No",0.5832,0.57,0.52,0.64,"Moderate","Downtrend","Uptrend",0.53,0.66,1.08,"Price between support and resistance","-","0.54-0.6","0.51-0.64","True",8.77,NA,"2025-08-04 18:56:00"
"DRN","ETF",NA,"No",9.54,9.44,8.86,10.48,"Moderate","Uptrend","Mixed trend",9.29,10.22,2.68,"Price between support and resistance","-","9.45-9.56","9.39-9.68","False",6.17,NA,"2025-08-04 17:50:00"
"DUSL","ETF",NA,"No",70.34,69.28,66.27,73.89,"Moderate",NA,"Mixed trend",68.81,75.92,1.08,"Price between support and resistance","-","68.93-69.64","66.13-74.55","False",4.35,NA,"2025-08-04 16:55:00"
"DYN","ETF",NA,"No",10.25,10.15,9.38,11.27,"Moderate","Mixed trend","Mixed trend",9.53,11.55,1.82,"Price between support and resistance","-","10.26-10.41","10.06-10.45","False",7.55,NA,"2025-08-04 16:00:00"
"EDC","ETF",NA,"No",39.75,39.35,37.82,41.02,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.25,"Price between support and resistance","-","39.62-39.8","39.52-39.94","False",3.9,NA,"2025-08-04 16:00:00"
"EDZ","ETF",NA,"No",5.2504,5.2,4.85,9.79,"Moderate","Downtrend","Mixed trend",5.25,5.8,25.45,"Value Zone - Price near support","-","5.28-5.31","5.21-5.36","False",6.66,NA,"2025-08-04 16:57:00"
"EHC","Large","Good","No",113.2,108.93,107.29,117.35,"Good","Uptrend","Mixed trend",108.74,114.66,6.78,"Elevated Zone - Price near resistance","-","108.46-109.4","110.48-114.57","True",1.51,4.86,"2025-08-04 16:20:00"
"ELIL","ETF",NA,"No",17.94,17.76,16.34,20.84,"Moderate","Mixed trend","Mixed trend",17.34,19.72,3.09,"Price between support and resistance","-","17.67-18.06","16.55-19.33","False",7.99,NA,"2025-08-04 15:59:00"
"ENB","Large","Moderate","No",46.33,45.87,44.34,46.4,"Good","Mixed trend","Uptrend",44.79,46.85,0.13,"Elevated Zone - Price near resistance","-","46.28-46.62","46.14-46.63","False",1.52,2.05,"2025-08-04 18:42:00"
"ENR","Small","Moderate","No",28.1,26.3,22.18,28.66,"Good","Uptrend","Uptrend",22.4,25.95,-0.37,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","24.54-28.05","26.17-30.31","True",4.02,0.74,"2025-08-04 18:36:00"
"EQIX","Large","Moderate","Yes",778.39,770.61,755.89,793.96,"Moderate","Mixed trend","Mixed trend",778.94,836.34,-104.51,"Low Value Zone","-","774.21-778.87","772.86-783.86","False",1.91,10.19,"2025-08-04 16:42:00"
"EQR","Large","Moderate","Yes",62.67,62.04,60.3,63.92,"Moderate","Mixed trend","Downtrend",63.28,67.52,-7.96,"Value Zone - Price near support","-","62.65-63.29","62.23-63.11","False",2.81,2.62,"2025-08-04 17:03:00"
"ESCA","Micro","Moderate","No",12.01,12,11.44,12.25,"Moderate","Mixed trend","Mixed trend",12.24,13.54,-6.6,"Buy signal generated - watch for recovery/decline","Buy Signal","11.77-12.3","10.95-13.07","True",4.67,0.92,"2025-08-04 16:00:00"
"EURL","ETF",NA,"No",32.28,31.96,30.83,35.11,"Moderate","Uptrend","Mixed trend",31.57,34.72,4.14,"Price between support and resistance","-","31.88-32.11","31.87-32.47","False",3.53,NA,"2025-08-04 16:03:00"
"EVER","Small","Good","No",22.5,22.27,21.34,23.64,"Moderate","Mixed trend","Uptrend",23.88,25.9,0.07,"Low Value Zone - Price below support","-","23.26-25.76","20.92-23.97","False",4.2,1.04,"2025-08-04 18:30:00"
"F","Large","Moderate","Yes",10.95,10.84,10.55,11.35,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.1,"Price between support and resistance","-","10.85-10.97","10.88-11.02","False",2.68,0.78,"2025-08-04 18:43:00"
"FANG","Large","Good","Yes",143.8,142.36,137.52,148.47,"Moderate","Mixed trend","Mixed trend",142.51,153.07,1,"Value Zone - Price near support","-","145.98-147.67","142.58-146.39","False",3.4,16.08,"2025-08-04 18:20:00"
"FAS","ETF",NA,"No",162.57,162.41,153.49,175.84,"Good","Uptrend","Mixed trend",157.32,172.3,2.33,"Buy signal generated - watch for recovery/decline","Buy Signal","158.95-162.57","160.44-164.7","False",5.49,NA,"2025-08-04 16:37:00"
"FAZ","ETF",NA,"No",4.53,4.53,4.28,4.86,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.97,"Buy signal generated - watch for recovery/decline","Buy Signal","4.53-4.64","4.48-4.58","False",5.37,NA,"2025-08-04 18:33:00"
"FENY","ETF",NA,"No",23.59,23.35,22.77,25.34,"Moderate","Uptrend","Mixed trend",23.42,24.54,5.53,"Value Zone - Price near support","-","23.48-23.73","23.47-23.71","False",2.48,NA,"2025-08-04 16:00:00"
"FGDL","ETF",NA,"No",45.2,44.75,43.45,45.66,"Moderate","Mixed trend","Uptrend",43.89,45.57,0.45,"Elevated Zone - Price near resistance","-","44.99-45.17","43.98-46.42","False",2.02,NA,"2025-08-04 17:09:00"
"FGEN","ETF",NA,"No",6.93,6.8,6.14,7.44,"Moderate","Mixed trend","Mixed trend",6.2,7.62,0.94,"Price between support and resistance","-","6.8-6.8","6.57-7.31","False",7.65,NA,"2025-08-04 16:00:00"
"FRPT","Mid","Poor","No",71.39,70.68,66.71,77.12,"Moderate","Uptrend","Mixed trend",67.38,75.8,2.22,"Price between support and resistance","-","69.5-76.47","68.44-73.69","True",5.36,0.3,"2025-08-04 17:32:00"
"FTGC","ETF",NA,"No",24.73,24.48,24.13,26.29,"Moderate","Uptrend","Mixed trend",24.62,25.62,8.24,"Value Zone - Price near support","-","24.68-24.74","24.66-24.8","False",1.43,NA,"2025-08-04 16:00:00"
"FTRE","ETF",NA,"No",6.42,6.36,5.25,6.76,"Good","Mixed trend","Mixed trend",5.3,6.66,0.21,"Price between support and resistance","-","6.12-7.04","5.64-7.22","True",9.33,NA,"2025-08-04 16:50:00"
"GDX","ETF",NA,"No",54.76,53.84,51.01,55.86,"Moderate","Mixed trend","Uptrend",51.53,54.37,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.79-54.9","54.45-55.27","False",2.99,NA,"2025-08-04 18:53:00"
"GE","Large","Good","Yes",276.65,273.57,255.55,282.18,"Good","Uptrend","Uptrend",258.13,275.45,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","270.91-276.23","275.46-278.53","False",2.22,7,"2025-08-04 18:02:00"
"GECC","Micro","Moderate","No",10.94,10.83,10.65,11.08,"Moderate","Mixed trend","Mixed trend",10.79,11.13,1.23,"Value Zone - Price near support","-","10.97-11","10.82-11.08","True",1.71,0.45,"2025-08-04 16:00:00"
"GFI","Large","Good","No",28.304,27.19,24.2,28.87,"Good","Mixed trend","Uptrend",24.44,27.08,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.98-28.39","27.82-28.93","True",4.03,1.38,"2025-08-04 18:30:00"
"GGLL","ETF",NA,"No",41.64,40.8,37.82,41.77,"Good","Mixed trend","Mixed trend",38.2,42.38,0.13,"Elevated Zone - Price near resistance","-","39.84-41.75","41.22-42.34","False",4.69,NA,"2025-08-04 18:49:00"
"GGLS","ETF",NA,"No",11.24,11.13,10.78,11.46,"Moderate","Uptrend","Mixed trend",11.42,12.17,-4.49,"Value Zone - Price near support","-","11.2-11.3","10.96-11.63","False",3.13,NA,"2025-08-04 18:10:00"
"GLD","ETF",NA,"No",310.77,307.66,300.22,311.96,"Moderate","Uptrend","Mixed trend",303.25,314.33,0.45,"Elevated Zone - Price near resistance","-","309.08-310.88","310.02-311.5","False",1.97,NA,"2025-08-04 18:55:00"
"GLDM","ETF",NA,"No",66.83,66.16,64.55,67.09,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","66.48-66.9","66.62-67.04","False",1.98,NA,"2025-08-04 18:54:00"
"GLRE","Small","Moderate","No",12.83,12.7,12.43,13.09,"Moderate","Mixed trend","Mixed trend",12.9,13.75,-12.33,"Value Zone - Price near support","-","12.79-12.92","12.7-12.96","False",2.17,1.32,"2025-08-04 16:00:00"
"GOOGL","Large","Good","Yes",194.49,192.39,182.93,194.98,"Moderate","Mixed trend","Mixed trend",184.78,196.53,0.15,"Elevated Zone - Price near resistance","-","190.03-194.76","193.51-195.78","False",2.31,9.38,"2025-08-04 18:45:00"
"GT","Mid","Moderate","No",9.95,9.85,9.51,10.15,"Moderate","Mixed trend","Mixed trend",10.2,11.17,-4.32,"Low Value Zone - Price below support","-","9.9-10.18","9.82-10.04","False",3.45,0.84,"2025-08-04 18:37:00"
"GTI","ETF",NA,"No",0.1393,0.14,0.11,0.16,"Good","Mixed trend","Mixed trend",0.11,0.16,0.8,"Price between support and resistance","-","0.13-0.14","0.13-0.15","False",18.73,NA,"2025-08-04 18:54:00"
"GTM","Large","Poor","No",11.45,10.86,10.03,11.67,"Good","Mixed trend","Mixed trend",10.13,11.24,1.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","10.38-11.33","10.95-11.88","True",3.7,0.12,"2025-08-04 18:37:00"
