"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",173.585,"Hold","Good","Mixed trend","Uptrend",158.93,173.84,"Elevated Zone - Price near resistance","173.31-173.8",173.67,"Neutral","173.32-173.86","False",5.68,3.1,"2025-07-18 09:42:00"
"MSFT","Large","Yes",512.63,"Moderate","Moderate","Mixed trend","Uptrend",491.36,515.96,"Elevated Zone - Price near resistance","No buy signals today",502.74,"Neutral","511.2-513.6","False",2.35,12.93,"2025-07-18 09:43:00"
"GOOGL","Large","Yes",185.3139,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,"Elevated Zone - Price near resistance","184.05-185.04",184.55,"Neutral","184.19-186.44","False",3.7,8.97,"2025-07-18 09:43:00"
"TSLA","Large","No",324.295,"Moderate","Good","Mixed trend","Uptrend",308.1,334.62,"Balanced Zone","320.02-321.1",321.06,"Higher","323.21-327.11","False",5.74,1.74,"2025-07-18 09:43:00"
"SCHW","Large","Yes",96.35,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,"High Value Zone: breakout above resistance; watch for pullback","91.87-96",95.39,"Neutral","91.87-100.83","False",1.86,3.3,"2025-07-18 09:41:00"
"BBAI","Mid","No",8.315,"Hold","Moderate","Mixed trend","Uptrend",6.3,8.37,"Elevated Zone - Price near resistance","8.19-8.42",8.24,"Higher","8.13-8.52","False",8.37,-0.84,"2025-07-18 09:42:00"
"QS","Mid","No",13.9301,"Hold","Good","Mixed trend","Uptrend",8.88,13.35,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.1",13.82,"Higher","13.4-14.48","False",6.34,-0.91,"2025-07-18 09:42:00"
"BABA","Large","No",121.19,"Hold","Moderate","Mixed trend","Uptrend",111.19,122.73,"Elevated Zone - Price near resistance","120.36-120.51",120.44,"Neutral","120.28-123.07","False",4.87,7.48,"2025-07-18 09:42:00"
"SOUN","Mid","No",12.765,"Hold","Moderate","Mixed trend","Uptrend",11.05,13.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.8-12.91",12.89,"Higher","12.55-12.98","False",7.12,-0.61,"2025-07-18 09:42:00"
"HOOD","Large","No",112.405,"Hold","Good","Mixed trend","Uptrend",92.71,108.9,"High Value Zone: breakout above resistance; watch for pullback","107.33-108.78",111.28,"Neutral","111.52-114.44","False",5.05,1.75,"2025-07-18 09:42:00"
"BULL","Mid","No",14.98,"Hold","Good","Mixed trend","Uptrend",12.53,15.72,"Balanced Zone","14.6-15",14.83,"Neutral","14.59-15.32","False",11.42,1.24,"2025-07-18 09:42:00"
"EOSE","Small","No",6.155,"Hold","Good","Mixed trend","Uptrend",4.87,6.14,"High Value Zone: breakout above resistance; watch for pullback","5.84-5.84",6.1,"Neutral","5.86-6.44","False",7.31,-4.52,"2025-07-18 09:42:00"
"TLN","Large","No",315.38,"Moderate","Good","Mixed trend","Uptrend",261.76,296.05,"High Value Zone: breakout above resistance; watch for pullback","306.75-306.75",312.23,"Neutral","301.52-329.24","False",4.84,9.9,"2025-07-18 09:42:00"
"CRSP","Mid","No",64.18,"Hold","Excellent","Mixed trend","Uptrend",51.19,61.83,"High Value Zone: breakout above resistance; watch for pullback","56.5-57.99",63.54,"Neutral","59.64-68.72","False",4.47,-4.49,"2025-07-18 09:42:00"
"SBSW","Mid","No",9.2638,"Hold","Moderate","Mixed trend","Uptrend",7.78,9.05,"High Value Zone: breakout above resistance; watch for pullback","9.06-9.47",9.39,"Higher","9.05-9.46","False",6.11,-0.57,"2025-07-18 09:42:00"
"SPXL","ETF","No",181.6201,"Hold","Moderate","Mixed trend","Uptrend",170.3,182.49,"Elevated Zone - Price near resistance","181.1-181.22",181.16,"Neutral","180.65-182.53","False",6.65,NA,"2025-07-18 09:42:00"
"TNA","ETF","No",37.365,"Hold","Moderate","Mixed trend","Uptrend",33.93,37.87,"Elevated Zone - Price near resistance","37.01-37.53",37.25,"Higher","36.92-37.8","False",7.94,NA,"2025-07-18 09:43:00"
"SOXL","ETF","No",27.5499,"Hold","Good","Mixed trend","Uptrend",24.37,28.13,"Balanced Zone","27.39-27.48",27.42,"Neutral","27.31-27.8","False",9.83,NA,"2025-07-18 09:43:00"
"SPY","ETF","No",628.72,"Moderate","Good","Mixed trend","Uptrend",611.39,632.89,"Elevated Zone - Price near resistance","628.33-628.91",628.63,"Higher","627.83-629.57","False",2.21,NA,"2025-07-18 09:43:00"
"VOO","ETF","No",577.8945,"Moderate","Moderate","Mixed trend","Uptrend",562.07,581.68,"Elevated Zone - Price near resistance","577.6-578.06",577.62,"Neutral","577.01-578.77","False",2.19,NA,"2025-07-18 09:43:00"
"QQQ","ETF","No",562.51,"Moderate","Good","Mixed trend","Uptrend",544.3,566.03,"Elevated Zone - Price near resistance","562-562.57",562.2,"Neutral","561.67-563.32","False",2.62,NA,"2025-07-18 09:43:00"
"ETHA","ETF","No",27.62,"Hold","Good","Mixed trend","Uptrend",22.13,26.4,"High Value Zone: breakout above resistance; watch for pullback","27.19-27.49",27.34,"Neutral","27.32-27.93","False",6.08,NA,"2025-07-18 09:43:00"
"ULTY","ETF","No",6.425,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,"Elevated Zone - Price near resistance","6.43-6.43",6.43,"Higher","6.42-6.44","False",3.66,NA,"2025-07-18 09:43:00"
"CONY","ETF","No",10.585,"Hold","Good","Mixed trend","Uptrend",9.41,10.46,"High Value Zone: breakout above resistance; watch for pullback","10.46-10.46",10.48,"Neutral","10.5-10.68","False",6.35,NA,"2025-07-18 09:43:00"
"CONL","ETF","No",68.24,"Hold","Good","Mixed trend","Uptrend",48.99,65,"High Value Zone: breakout above resistance; watch for pullback","64.1-65.1",67.56,"Neutral","66.33-70.12","False",11.33,NA,"2025-07-18 09:43:00"
"BLOK","ETF","No",62.195,"Hold","-","Mixed trend","Uptrend",56.87,61.9,"High Value Zone: breakout above resistance; watch for pullback","61.93-61.93",61.93,"Neutral","61-63.4","False",4.44,NA,"2025-07-18 09:43:00"
"FETH","ETF","No",36.46,"Hold","Moderate","Mixed trend","Uptrend",29.22,34.84,"High Value Zone: breakout above resistance; watch for pullback","36.21-36.21",36.21,"Neutral","35.62-37.3","False",6.14,NA,"2025-07-18 09:43:00"
"GLXY","Mid","No",28.01,"Hold","Moderate","Uptrend","Mixed trend",22.26,26.03,"High Value Zone: breakout above resistance; watch for pullback","26.53-28.36",27.87,"Higher","26.31-29.71","False",7.3,0.55,"2025-07-18 09:42:00"
"AAPL","Large","Yes",210.0704,"Moderate","Moderate","Mixed trend","Mixed trend",205.91,214.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","210.12-210.55",210.4,"Higher","209.97-210.82","False",3.89,6.43,"2025-07-18 09:42:00"
"AMZN","Large","Yes",225.035,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,"Elevated Zone - Price near resistance","No buy signals today",220.5,"Neutral","224.72-225.58","False",3.06,6.14,"2025-07-18 09:43:00"
"META","Large","Yes",700.79,"Good","Moderate","Mixed trend","Mixed trend",690.3,732.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","700.24-701.5",700.87,"Neutral","697.29-704.01","False",3.67,25.57,"2025-07-18 09:43:00"
"AXP","Large","Yes",308.1453,"Good","Moderate","Mixed trend","Mixed trend",305.6,325.13,"Value Zone - Price near support","305.48-316.21",309.42,"Neutral","297.96-317.83","False",3.43,14.32,"2025-07-18 09:41:00"
"MMM","Large","Yes",158.925,"Moderate","Moderate","Mixed trend","Mixed trend",152.9,162.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","161.08-163.15",162.62,"Higher","154.06-163.99","False",3.16,8.04,"2025-07-18 09:41:00"
"SLB","Large","Yes",34.495,"Good","Weak","Mixed trend","Mixed trend",34.38,37.17,"Value Zone - Price near support","34.34-35.1",34.63,"Higher","33.03-35.96","False",4.66,2.95,"2025-07-18 09:42:00"
"LCID","Mid","No",2.8914,"Hold","Moderate","Mixed trend","Mixed trend",2.47,3.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.08,"Higher","2.77-3.01","False",6.38,-1.19,"2025-07-18 09:42:00"
"SBET","Mid","No",36.27,"Hold","Moderate","Mixed trend","Mixed trend",23.11,58.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.4-38.56",37.95,"Neutral","34.95-37.2","False",18.55,47.28,"2025-07-18 09:42:00"
"JOBY","Large","No",17.2762,"Hold","Good","Mixed trend","Mixed trend",12.47,17.28,"Elevated Zone - Price near resistance","16.74-17.69",17.12,"Neutral","16.75-17.79","False",5.28,-0.84,"2025-07-18 09:42:00"
"BMNR","Mid","No",45.98,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,"Low Value Zone","44.46-47.92",46.11,"Neutral","44.41-47.55","False",26.78,-3.03,"2025-07-18 09:42:00"
"ACHR","Mid","No",13.035,"Hold","Moderate","Mixed trend","Mixed trend",10.94,13.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.89-13.45",13.05,"Neutral","12.72-13.35","False",7.63,-1.23,"2025-07-18 09:42:00"
"QBTS","Mid","No",18.515,"Hold","Moderate","Mixed trend","Mixed trend",15.82,19.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.52-19.39",19.02,"Neutral","18.11-18.73","False",7.29,-0.66,"2025-07-18 09:42:00"
"RGTI","Mid","No",16.645,"Hold","Moderate","Mixed trend","Mixed trend",13.42,16.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.75-17",16.91,"Neutral","16.49-16.81","False",7.91,-0.8,"2025-07-18 09:42:00"
"CVX","Large","Yes",151.775,"Hold","Moderate","Mixed trend","Mixed trend",146.41,155.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","152.22-156",155.04,"Higher","149.44-154.8","False",2.53,8.76,"2025-07-18 09:42:00"
"RIVN","Large","No",12.835,"Moderate","Moderate","Mixed trend","Mixed trend",12.62,14.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.88-12.93",12.91,"Higher","12.81-13.07","False",4.43,-3.69,"2025-07-18 09:42:00"
"ELV","Large","Yes",287.11,"Hold","Weak","Mixed trend","Mixed trend",315.63,358.62,"Low Value Zone","288-297.02",291.9,"Neutral","268.96-289.68","False",5.03,25.69,"2025-07-18 09:42:00"
"NFLX","Large","Yes",1217.835,"Moderate","Moderate","Mixed trend","Mixed trend",1223.76,1302.61,"Low Value Zone","1211.82-1246",1239.25,"Higher","1183.45-1250.19","False",2.91,21.13,"2025-07-18 09:42:00"
"AAPU","ETF","No",22.83,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.84-22.95",22.87,"Higher","22.7-23","False",7.75,NA,"2025-07-18 09:43:00"
"PLTU","ETF","No",77.21,"Hold","Moderate","Mixed trend","Mixed trend",65.44,77.34,"Elevated Zone - Price near resistance","77.94-77.94",77.94,"Higher","75.95-78.47","False",11.38,NA,"2025-07-18 09:43:00"
"TSLL","ETF","No",12.03,"Hold","Moderate","Mixed trend","Mixed trend",11.15,13.14,"Balanced Zone","11.73-11.73",11.91,"Neutral","11.91-12.21","False",11.57,NA,"2025-07-18 09:43:00"
"IBIT","ETF","No",67.485,"Hold","Good","Mixed trend","Mixed trend",63.66,68.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.45-67.78",67.58,"Higher","67.15-67.81","False",3.52,NA,"2025-07-18 09:43:00"
"MSTU","ETF","No",10.365,"Hold","Moderate","Mixed trend","Mixed trend",9.18,10.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.5-10.52",10.52,"Higher","10.25-10.49","False",15.76,NA,"2025-07-18 09:43:00"
"TLT","ETF","No",85.355,"Hold","Moderate","Mixed trend","Mixed trend",84.41,87.21,"Value Zone - Price near support","85.19-85.33",85.25,"Neutral","85.12-85.59","False",1.69,NA,"2025-07-18 09:43:00"
"SLV","ETF","No",34.788,"Hold","Moderate","Mixed trend","Mixed trend",33.18,35.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.74-34.85",34.79,"Higher","34.61-34.96","False",2.14,NA,"2025-07-18 09:43:00"
"NFXL","ETF","No",60.64,"Moderate","Weak","Mixed trend","Mixed trend",61.74,68.83,"Low Value Zone","59.4-63.68",62.49,"Higher","57.3-63.98","False",5.5,NA,"2025-07-18 09:43:00"
"AGQ","ETF","No",53.45,"Hold","Moderate","Mixed trend","Mixed trend",49.18,54.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","53.44-53.67",53.56,"Higher","52.74-54.14","False",4.31,NA,"2025-07-18 09:43:00"
"XOM","Large","Yes",110.14,"Good","Moderate","Mixed trend","Mixed trend",109.5,115.39,"Value Zone - Price near support","110.29-111.58",111,"Higher","108.41-111.87","False",2.76,7.54,"2025-07-18 09:43:00"
"UNH","Large","Yes",286.69,"Moderate","Moderate","Mixed trend","Mixed trend",289.72,325.74,"Low Value Zone","287.53-287.53",287.53,"Higher","285.36-288.3","False",5.78,23.9,"2025-07-18 09:43:00"
"WMT","Large","Yes",94.8,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,"Value Zone - Price near support","94.76-94.76",94.76,"Neutral","93.74-95.81","False",2.43,2.34,"2025-07-18 09:43:00"
"PG","Large","Yes",154.647,"Moderate","-","Mixed trend","Mixed trend",154.25,161.94,"Value Zone - Price near support","153.83-154.2",153.85,"Lower","154.01-154.96","False",2.09,6.3,"2025-07-18 09:43:00"
"BAC","Large","Yes",47.06,"Moderate","Moderate","Mixed trend","Mixed trend",45.25,48.32,"Balanced Zone","46.95-46.95",46.95,"Higher","46.97-47.21","False",3.1,3.41,"2025-07-18 09:44:00"
"PLTR","Large","Yes",153.8491,"Hold","Moderate","Mixed trend","Mixed trend",140.01,154.39,"Elevated Zone - Price near resistance","154.4-154.5",154.49,"Higher","153.49-154.45","False",5.73,0.23,"2025-07-18 09:44:00"
"WFC","Large","Yes",79.73,"Moderate","-","Mixed trend","Mixed trend",77.63,82.96,"Balanced Zone","79.42-79.42",79.42,"Neutral","78.24-81.22","False",3.04,5.56,"2025-07-18 09:44:00"
"DIA","ETF","No",444.08,"Moderate","Moderate","Mixed trend","Mixed trend",434.18,449.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","444.19-445.31",444.8,"Higher","442.46-445.7","False",1.92,NA,"2025-07-18 09:44:00"
