"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RETL","ETF","No",9.33,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.23",9.24,"Higher","8.88-10.03","True",7.18,NA,"2025-07-22 19:18:00"
"XHB","ETF","No",107.0792,"Good","Good","Mixed trend","Uptrend",99.05,105.57,0,"High Value Zone: breakout above resistance; watch for pullback","106.72-106.72",106.72,"Neutral","106.26-108.66","True",3.13,NA,"2025-07-22 18:52:00"
"NIO","Large","No",5.01,"Excellent","Moderate","Downtrend","Uptrend",4.02,4.78,0,"Buy signal generated - good momentum","4.6-5.04",4.91,"Neutral","4.94-5.12","True",4.45,-1.64,"2025-07-22 19:24:00"
"DHR","Large","Yes",190.29,"Good","Moderate","Uptrend","Mixed trend",189.02,200.59,11.93,"Low Value Zone - Price near support","178.3-190",189.34,"Neutral","182.89-197.76","True",3.71,5.15,"2025-07-22 18:32:00"
"ABVX","Small","No",57.5,"Moderate","Excellent","Uptrend","Mixed trend",8.59,10.44,0.31,"High Value Zone: breakout above resistance; watch for pullback","9.99-10.53",57.21,"Neutral","34.04-80.96","True",5.72,-3.43,"2025-07-22 19:25:00"
"ITA","ETF","No",193.33,"Moderate","Good","Uptrend","Mixed trend",187.33,197.89,1.18,"Balanced Zone","192.12-192.76",192.52,"Neutral","191.32-194.84","True",1.92,NA,"2025-07-22 17:28:00"
"TXN","Large","Yes",189.64,"Moderate","Moderate","Mixed trend","Mixed trend",207.87,221.11,0.88,"Low Value Zone","189.25-213.56",193.75,"Neutral","181.94-197.42","True",5.08,5.28,"2025-07-22 19:23:00"
"HAL","Large","Yes",21.42,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,1.79,"Balanced Zone","20.39-21.39",21.21,"Neutral","21.08-21.78","True",5.52,2.39,"2025-07-22 19:15:00"
"PNR","Large","Yes",104.87,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,0.65,"Balanced Zone","98.23-98.5",103.82,"Neutral","103.1-106.64","True",2.44,3.87,"2025-07-22 17:11:00"
"RTX","Large","Yes",149.3,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,1.01,"Balanced Zone","143.69-149.15",147.81,"Neutral","145.85-152.58","True",2.13,3.41,"2025-07-22 18:31:00"
"SAP","Large","No",297.99,"Good","Moderate","Mixed trend","Mixed trend",299.4,312.06,0.84,"Low Value Zone","295.62-305.88",303.9,"Higher","292.18-303.5","True",2.66,5.65,"2025-07-22 19:15:00"
"SHW","Large","Yes",340.07,"Moderate","Good","Mixed trend","Mixed trend",336.73,352.92,3.85,"Low Value Zone - Price near support","330.46-332.53",336.67,"Neutral","335.32-344.97","True",2.77,10.58,"2025-07-22 17:11:00"
"OSCR","Mid","No",14.6999,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,3.43,"Balanced Zone","12.57-14.72",14.55,"Neutral","13.95-15.44","True",7.36,0.4,"2025-07-22 19:25:00"
"DFEN","ETF","No",54.5,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.9-54.96",54.6,"Neutral","53.01-56.29","True",5.95,NA,"2025-07-22 18:34:00"
"AAPD","ETF","No",16.795,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,0,"Low Value Zone","16.85-16.91",16.88,"Higher","16.75-16.88","True",2.48,NA,"2025-07-22 19:19:00"
"ULTY","ETF","No",6.31,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,1.68,"Balanced Zone","6.18-6.34",6.29,"Neutral","6.25-6.37","True",3.66,NA,"2025-07-22 19:28:00"
"SMH","ETF","No",282.62,"Moderate","Good","Mixed trend","Mixed trend",277.59,294.35,1.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","281-287.7",285.29,"Neutral","279.94-286.01","True",3.29,NA,"2025-07-22 19:25:00"
"CVX","Large","Yes",150.6,"Moderate","Good","Mixed trend","Mixed trend",145.91,155,1.2,"Balanced Zone","148.98-150.37",149.12,"Neutral","149.75-151.46","True",2.53,8.75,"2025-07-22 18:36:00"
"KLAC","Large","Yes",892,"Good","Moderate","Mixed trend","Mixed trend",886.43,947.82,9.6,"Low Value Zone - Price near support","890.83-917.2",901,"Neutral","876.57-906.66","True",4.8,27.47,"2025-07-22 19:15:00"
"AMX","Large","No",17.3373,"Moderate","Moderate","Uptrend","Downtrend",17.01,17.79,0,"Low Value Zone - Price near support","17.03-17.25",17.25,"Neutral","17.11-17.57","True",1.63,0.49,"2025-07-22 16:11:00"
"EFX","Large","Yes",240,"Hold","Moderate","Uptrend","Downtrend",251.54,268.59,0,"Low Value Zone","238.4-242.26",240.86,"Neutral","226.42-255.29","True",4.22,4.91,"2025-07-22 19:23:00"
"GM","Large","Yes",49.09,"Moderate","Good","Mixed trend","Downtrend",50.79,54.07,0,"Low Value Zone","48.88-51.5",49.54,"Neutral","47.85-49.94","True",3.86,7.16,"2025-07-22 19:23:00"
"LMT","Large","Yes",413.85,"Hold","Moderate","Mixed trend","Downtrend",446.64,473.11,0,"Low Value Zone","410.15-431.17",420.35,"Neutral","393.14-434.29","True",2.81,23.21,"2025-07-22 19:24:00"
"MSCI","Large","Yes",528.25,"Hold","Moderate","Mixed trend","Downtrend",553.61,585.33,0,"Low Value Zone","526.21-554.76",530.36,"Neutral","511.58-537.68","True",2.6,14.56,"2025-07-22 17:27:00"
"PM","Large","Yes",165.69,"Moderate","Moderate","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone","163.71-172",167.62,"Neutral","160.49-170.77","True",2.51,6.35,"2025-07-22 19:16:00"
"THC","Large","No",156.55,"Moderate","Moderate","Mixed trend","Downtrend",165.33,180.74,0,"Low Value Zone","154.33-180.49",163.17,"Neutral","149.04-161.25","True",3.44,15.6,"2025-07-22 19:14:00"
"NOK","Large","No",4.5098,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.46-4.8",4.48,"Neutral","4.37-4.61","True",2.82,0.26,"2025-07-22 19:17:00"
"BMI","Mid","No",204.3,"Hold","Weak","Mixed trend","Downtrend",231.01,248.19,0,"Low Value Zone","204.8-215.07",210.75,"Neutral","194.36-209.8","True",2.01,4.54,"2025-07-22 17:48:00"
"REK","ETF","No",16.41,"Moderate","-","Mixed trend","Downtrend",16.55,17.13,0,"Low Value Zone","16.42-16.42",16.42,"Lower","15.93-16.48","True",1.73,NA,"2025-07-22 15:59:00"
"CNI","Large","No",97,"Moderate","Moderate","Downtrend","Downtrend",100.06,105.13,15.25,"Buy signal generated - watch for further decline","97-99.5",99.48,"Higher","89.76-97.71","True",2.31,5.2,"2025-07-22 18:23:00"
"MANH","Large","No",224.97,"Moderate","Good","Uptrend","Uptrend",193.84,204.28,0.17,"High Value Zone: breakout above resistance; watch for pullback","200.52-201.54",223.85,"Neutral","213.85-236.26","False",2.27,3.5,"2025-07-22 19:15:00"
"GRAB","Large","No",5.51,"Hold","Moderate","Uptrend","Uptrend",4.99,5.46,0,"High Value Zone: breakout above resistance; watch for pullback","5.22-5.53",5.48,"Neutral","5.4-5.62","False",5.96,0.01,"2025-07-22 19:25:00"
"RIG","Mid","No",2.8902,"Moderate","Moderate","Uptrend","Uptrend",2.61,2.95,0.21,"Balanced Zone","2.81-2.81",2.88,"Neutral","2.86-2.95","False",6.54,-0.98,"2025-07-22 19:14:00"
"NWL","Mid","No",6.1298,"Hold","Moderate","Uptrend","Uptrend",5.46,5.92,0,"High Value Zone: breakout above resistance; watch for pullback","5.94-5.96",6.1,"Neutral","5.97-6.36","False",6.31,-0.59,"2025-07-22 19:12:00"
"DRN","ETF","No",10.42,"Moderate","Moderate","Uptrend","Uptrend",9.5,10.21,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.37,"Neutral","10.14-10.85","False",7.34,NA,"2025-07-22 19:01:00"
"HYG","ETF","No",80.58,"Moderate","Moderate","Uptrend","Uptrend",79.32,81.05,0.46,"Low Value Zone - Price near support","80.34-80.39",80.38,"Lower","80.47-80.58","False",0.66,NA,"2025-07-22 18:38:00"
"VNQ","ETF","No",91.95,"Moderate","Moderate","Uptrend","Uptrend",88.76,91.83,0,"High Value Zone: breakout above resistance; watch for pullback","90.99-91.18",91.49,"Neutral","91.61-92.61","False",2.61,NA,"2025-07-22 19:14:00"
"KWEB","ETF","No",36.56,"Moderate","Good","Uptrend","Uptrend",34.61,36.64,0.13,"High Value Zone - Price near resistance","35.75-36.36",36.38,"Neutral","36.38-36.73","False",3.01,NA,"2025-07-22 19:29:00"
"JNJ","Large","Yes",168.5,"Moderate","Good","Uptrend","Uptrend",157.09,167.02,0,"High Value Zone: breakout above resistance; watch for pullback","165.77-166.74",167.66,"Neutral","167.59-170.35","False",1.7,9.34,"2025-07-22 18:57:00"
"TSLA","Large","No",332.3,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.58,"Balanced Zone","322.24-332.35",328.98,"Neutral","329.45-335.15","False",5.74,1.74,"2025-07-22 19:25:00"
"AAPL","Large","Yes",214.79,"Moderate","Good","Mixed trend","Uptrend",206.65,216.21,0.23,"High Value Zone - Price near resistance","212.51-214.02",213,"Neutral","214.48-215.39","False",3.89,6.42,"2025-07-22 19:30:00"
"GOOGL","Large","Yes",191.5807,"Moderate","Good","Mixed trend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback","187.98-191.35",191,"Neutral","190.47-192.72","False",3.7,8.96,"2025-07-22 19:30:00"
"EWBC","Large","No",107,"Moderate","Moderate","Mixed trend","Uptrend",102.85,110.03,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","108.96-109.46",109.25,"Higher","105.49-108.51","False",3.11,8.38,"2025-07-22 16:07:00"
"LCID","Mid","No",3.11,"Hold","Moderate","Mixed trend","Uptrend",2.46,3.2,0.11,"Balanced Zone","2.72-3.06",3.08,"Neutral","3.03-3.19","False",6.38,-1.19,"2025-07-22 19:24:00"
"QS","Mid","No",13.74,"Hold","Good","Mixed trend","Uptrend",9.36,14.18,0.08,"Balanced Zone","11.14-13.74",13.6,"Neutral","13.16-14.32","False",6.7,-0.91,"2025-07-22 19:24:00"
"DNN","Small","No",2.15,"Hold","Good","Mixed trend","Uptrend",1.84,2.14,0,"High Value Zone: breakout above resistance; watch for pullback","2.07-2.13",2.13,"Neutral","2.1-2.2","False",4.66,-0.1,"2025-07-22 19:23:00"
"WBD","Large","Yes",12.87,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.08,"High Value Zone - Price near resistance","12.8-12.91",12.87,"Neutral","12.76-13.01","False",4.94,-4.4,"2025-07-22 19:24:00"
"VALE","Large","No",10.37,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.37,"Higher","10.3-10.44","False",3.27,1.38,"2025-07-22 18:41:00"
"RIOT","Mid","No",14.34,"Hold","Good","Mixed trend","Uptrend",12.04,14.87,0.27,"Balanced Zone","13.88-14.29",14.2,"Neutral","14.08-14.6","False",7.14,-1.37,"2025-07-22 19:25:00"
"BULL","Mid","No",17.58,"Hold","Good","Mixed trend","Uptrend",12.84,16.94,0,"High Value Zone: breakout above resistance; watch for pullback","14.38-17.36",17.4,"Neutral","17.18-18.19","False",11.44,1.24,"2025-07-22 19:26:00"
"KBH","Mid","No",59.09,"Moderate","Moderate","Mixed trend","Uptrend",53.44,57.56,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-59.21",59.05,"Neutral","57.3-60.64","False",4.87,7.54,"2025-07-22 17:59:00"
"YINN","ETF","No",47.47,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-47.26",47.17,"Neutral","47.18-47.94","False",6.46,NA,"2025-07-22 19:26:00"
"JNUG","ETF","No",84.92,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.08,"High Value Zone - Price near resistance","84.44-84.87",84.69,"Neutral","83.11-86.6","False",7.12,NA,"2025-07-22 19:06:00"
"GGLL","ETF","No",40.7847,"Hold","Good","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",40.37,"Neutral","40.24-41.33","False",7.22,NA,"2025-07-22 19:27:00"
"TSLL","ETF","No",12.61,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,1.1,"Balanced Zone","11.86-12.79",12.5,"Neutral","12.4-12.82","False",11.57,NA,"2025-07-22 19:27:00"
"SPY","ETF","No",629.99,"Moderate","Good","Mixed trend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance","626.53-629.14",628.61,"Neutral","628.76-631.22","False",2.21,NA,"2025-07-22 19:28:00"
"IBIT","ETF","No",68.33,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance","66.99-67.96",67.65,"Neutral","67.91-68.75","False",3.52,NA,"2025-07-22 19:29:00"
"SLV","ETF","No",35.7,"Moderate","Good","Mixed trend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.72",35.34,"Neutral","35.54-35.86","False",2.14,NA,"2025-07-22 19:28:00"
"GDX","ETF","No",54.63,"Moderate","Moderate","Mixed trend","Uptrend",50.95,54.24,0,"High Value Zone: breakout above resistance; watch for pullback","54.47-54.65",54.51,"Neutral","49.75-59.9","False",3.56,NA,"2025-07-22 19:24:00"
"XLU","ETF","No",85.9,"Moderate","Good","Mixed trend","Uptrend",81.48,85.04,0,"High Value Zone: breakout above resistance; watch for pullback","84.37-84.88",85.04,"Neutral","85.22-86.35","False",1.6,NA,"2025-07-22 18:43:00"
"GBTC","ETF","No",94.6,"Hold","Good","Mixed trend","Uptrend",88.47,94.85,0.17,"High Value Zone - Price near resistance","93.07-94.21",93.65,"Neutral","93.7-95.51","False",3.39,NA,"2025-07-22 19:27:00"
"RSP","ETF","No",185.8,"Moderate","Good","Mixed trend","Uptrend",179.97,186.56,0.11,"High Value Zone - Price near resistance","184.81-185.38",184.91,"Neutral","185.34-186.59","False",2,NA,"2025-07-22 17:23:00"
"TT","Large","Yes",447.68,"Moderate","Good","Mixed trend","Uptrend",429.9,451.33,0.21,"High Value Zone - Price near resistance","439.14-447.68",445.82,"Neutral","444.34-451.02","False",3.28,12.12,"2025-07-22 17:11:00"
"VMC","Large","Yes",267.78,"Moderate","Good","Mixed trend","Uptrend",258.9,272.64,0.55,"High Value Zone - Price near resistance","265.85-267.47",267.1,"Neutral","266.46-269.24","False",2.68,7.1,"2025-07-22 16:34:00"
"NVDA","Large","Yes",167.06,"Hold","Good","Uptrend","Mixed trend",160.67,173.95,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",169.27,"Neutral","165.51-168.97","False",5.68,3.1,"2025-07-22 19:24:00"
"META","Large","Yes",706.43,"Good","Good","Uptrend","Mixed trend",691.43,732.85,2.09,"Balanced Zone","702.82-712.01",705.96,"Neutral","701.52-711.34","False",3.67,25.6,"2025-07-22 19:30:00"
"CB","Large","Yes",282,"Hold","Moderate","Uptrend","Mixed trend",274.41,285.58,1.59,"High Value Zone - Price near resistance","276.4-278.28",280.59,"Lower","278.16-282.48","False",2.01,20.75,"2025-07-22 19:07:00"
"COF","Large","Yes",224.8,"Moderate","Good","Uptrend","Mixed trend",209.79,221.55,0.54,"High Value Zone: breakout above resistance; watch for pullback","216.99-217.45",223.68,"Neutral","222.39-228.34","False",2.59,11.89,"2025-07-22 19:23:00"
"KO","Large","Yes",69.6996,"Moderate","Moderate","Uptrend","Mixed trend",69.03,71.49,2.89,"Low Value Zone - Price near support","68.88-70.3",69.59,"Neutral","68.97-70.43","False",1.67,2.49,"2025-07-22 19:19:00"
"F","Large","Yes",11.22,"Moderate","Moderate","Uptrend","Mixed trend",11,11.79,3.2,"Balanced Zone","11.1-11.23",11.19,"Neutral","11.11-11.33","False",3.78,1.25,"2025-07-22 19:23:00"
"ACHR","Mid","No",11.1,"Moderate","Moderate","Uptrend","Mixed trend",10.83,13.35,14.73,"Balanced Zone","10.89-11.5",11.32,"Neutral","10.82-11.39","False",8.87,-1.23,"2025-07-22 19:25:00"
"BRKR","Mid","No",38.8,"Hold","Good","Uptrend","Mixed trend",36.71,41.87,1.47,"Balanced Zone","37.41-37.88",38.61,"Neutral","38.28-39.67","False",5.99,0.52,"2025-07-22 16:00:00"
"DPST","ETF","No",104.75,"Hold","Good","Uptrend","Mixed trend",92.59,106.09,0.26,"High Value Zone - Price near resistance","100.57-104.5",104.23,"Neutral","102.12-107.38","False",10.11,NA,"2025-07-22 19:22:00"
"FAS","ETF","No",170.7,"Moderate","Good","Uptrend","Mixed trend",159.84,173.1,0.28,"High Value Zone - Price near resistance","169-169.72",169.85,"Neutral","168.68-172.7","False",6.09,NA,"2025-07-22 19:21:00"
"TECL","ETF","No",98.7,"Hold","Good","Uptrend","Mixed trend",92.93,103.47,0.8,"Balanced Zone","97.06-99",98.92,"Neutral","97.63-100.28","False",7.82,NA,"2025-07-22 19:26:00"
"AMZU","ETF","No",39.39,"Moderate","Good","Uptrend","Mixed trend",36.93,39.96,0.39,"High Value Zone - Price near resistance","38.82-39.28",39.19,"Neutral","38.92-39.87","False",6.16,NA,"2025-07-22 19:26:00"
"MSFU","ETF","No",51.25,"Moderate","Good","Uptrend","Mixed trend",49.24,52.93,1.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.04-51.69",51.49,"Neutral","50.56-51.94","False",4.7,NA,"2025-07-22 19:17:00"
"PLTU","ETF","No",72.5,"Hold","Good","Uptrend","Mixed trend",66.91,77.64,0.95,"Balanced Zone","69.08-73.05",72.14,"Neutral","70.64-74.28","False",11.38,NA,"2025-07-22 19:28:00"
"TSMX","ETF","No",34.45,"Moderate","Good","Uptrend","Mixed trend",32.76,37.77,1.97,"Balanced Zone","33.7-34.72",34.49,"Neutral","33.75-35.15","False",7.15,NA,"2025-07-22 19:21:00"
"ETHA","ETF","No",28.38,"Hold","Good","Uptrend","Mixed trend",23.43,28.4,0.13,"High Value Zone - Price near resistance","27.44-28.18",28.24,"Neutral","28.06-28.7","False",6.08,NA,"2025-07-22 19:28:00"
"SOXX","ETF","No",239.97,"Moderate","Good","Uptrend","Mixed trend",236.3,250.73,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","238.81-244.63",243.44,"Neutral","237.8-242.14","False",3.82,NA,"2025-07-22 19:14:00"
"XOM","Large","Yes",108.75,"Good","Moderate","Uptrend","Mixed trend",107.41,113.99,4.83,"Low Value Zone - Price near support","107.79-108.45",108.39,"Neutral","108.09-109.38","False",3.03,7.54,"2025-07-22 19:14:00"
"UNH","Large","Yes",284.91,"Hold","Moderate","Uptrend","Mixed trend",285.65,319.86,0,"Low Value Zone","282.43-285.15",284.48,"Neutral","282.56-287.26","False",5.78,23.88,"2025-07-22 19:26:00"
"HD","Large","Yes",371.5,"Moderate","Good","Uptrend","Mixed trend",356.87,376.88,0.42,"High Value Zone - Price near resistance","364.09-367.06",369.64,"Neutral","367.82-375.61","False",2.3,14.74,"2025-07-22 19:26:00"
"BAC","Large","Yes",47.82,"Moderate","Moderate","Uptrend","Mixed trend",45.51,48.39,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.75-48.07",47.96,"Neutral","47.56-48.07","False",3.1,3.41,"2025-07-22 19:14:00"
