"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNCE","Nano",NA,"No",3.07656666666667,3.069,3.068,3.14,-2.02,-2.26,"Moderate","Mixed trend","Uptrend","Hold","-",1.46,4.29,0.69,"Moderate","Low reward, High risk zone","-",2.94,"2.97-2.99","2.91-3.26","Higher","True",5.95,-2.23,"2025-09-12 09:20:00"
"WLDS","Nano",NA,"No",9.1,9.098,9.108,8.11,12.21,12.19,"Moderate","Mixed trend","Uptrend","Hold","-",1,11.14,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.34,"8.15-8.34","7.89-10.31","Neutral","True",8.72,-24.2,"2025-09-12 09:21:00"
"GSIW","Nano",NA,"No",0.136433333333333,0.136,0.136,0.139,-1.85,-1.88,"Moderate","Mixed trend","Uptrend","Hold","-",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-",0.14,"0.14-0.14","0.13-0.14","Neutral","True",10.17,-0.28,"2025-09-12 09:21:00"
"GRI","Nano","Moderate","No",1.90333333333333,1.897,1.926,2.05,-7.15,-7.46,"Moderate","Mixed trend","Uptrend","","-",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone","-",1.78,"1.76-1.78","1.77-2.04","Higher","True",7.14,90.8,"2025-09-12 09:21:00"
"MGIH","Nano",NA,"No",2.55666666666667,2.561,2.575,2.19,16.74,16.96,"Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-",2.83,"2.51-2.53","1.86-3.19","Neutral","True",8.97,-0.97,"2025-09-12 09:21:00"
"FARM","Nano",NA,"No",1.98666666666667,2.002,2.014,2.33,-14.74,-14.07,"Moderate","Mixed trend","Uptrend","Hold","-",1.62,2.54,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",1.96,"1.95-1.97","-2.83-4.6","Lower","True",3.91,-0.68,"2025-09-12 09:21:00"
"HUIZ","Nano",NA,"No",3.58333333333333,3.55,3.524,2.83,26.62,25.43,"Moderate","Mixed trend","Uptrend","Hold","-",2.32,3.07,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",3.89,"3.89-3.89","2.66-4.18","Neutral","True",5.97,-0.28,"2025-09-12 09:21:00"
"MNY","Micro",NA,"No",2.11026666666667,2.112,2.104,2.05,2.94,3.03,"Moderate","Mixed trend","Uptrend","Hold","-",1.55,2.2,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.02-2.04","1.86-2.37","Neutral","True",7.02,-0.74,"2025-09-12 09:14:00"
"WTO","-",NA,"No",1.34333333333333,1.339,1.334,1.28,4.95,4.64,"Moderate","Mixed trend","Uptrend","Hold","-",0.92,1.46,0.5,"Moderate","Low reward, High risk zone"," Positive News",0.98,"1.31-1.33","1.16-1.43","Neutral","True",9.9,NA,"2025-09-12 09:22:00"
"MAIA","Micro",NA,"No",1.73653333333333,1.74,1.73,1.7,2.15,2.37,"Good","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News",1.7,"1.68-1.7","1.67-1.77","Lower","True",5.06,-0.54,"2025-09-12 09:05:00"
"HIHO","-",NA,"No",1.64,1.634,1.634,1.72,-4.65,-4.98,"Moderate","Mixed trend","Uptrend","","-",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News",1.59,"1.54-1.59","1.54-1.71","Neutral","True",3.01,NA,"2025-09-12 09:06:00"
"RXRX","Mid",NA,"No",4.965,4.968,4.981,4.85,2.37,2.43,"Moderate","Mixed trend","Mixed trend","Hold","-",4.44,7.31,5.99,"Moderate","Excellent reward to risk ratio zone","-",4.97,"4.97-4.97","4.88-5.06","Neutral","True",6.85,-1.81,"2025-09-12 09:20:00"
"DAL","Large","Good","Yes",60.47,60.457,60.44,60.44,0.05,0.03,"Moderate","Mixed trend","Mixed trend","Hold","-",54.7,65.35,0.86,"Good","Moderate reward to risk ratio zone","-",58.8,"59.26-59.87","60.39-60.49","Lower","True",3.76,6.88,"2025-09-12 09:19:00"
"NXTT","-",NA,"No",0.184333333333333,0.185,0.184,0.355,-48.08,-47.94,"Moderate","Mixed trend","Mixed trend","Hold","-",0.13,3.05,11.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.18,"0.18-0.18","0.18-0.2","Neutral","True",37.79,NA,"2025-09-12 09:21:00"
"AMDL","-",NA,"No",9.7801,9.78,9.769,9.62,1.66,1.67,"Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-",9.73,"9.73-9.73","9.72-9.86","Neutral","True",7.01,NA,"2025-09-12 09:22:00"
"ADBE","Large","Good","Yes",359.923266666667,360.334,360.914,350.55,2.67,2.79,"Moderate","Downtrend","Mixed trend","Hold","-",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News",352.8,"352.72-356.32","354.52-364.65","Neutral","True",2.82,15.62,"2025-09-12 09:21:00"
"CRCL","Large",NA,"No",134.066733333333,134.285,134.798,133.7,0.27,0.44,"Moderate","Downtrend","Mixed trend","Hold","Oversold",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-",131.32,"131.39-132.73","132.24-135.41","Higher","True",9.1,-1.74,"2025-09-12 09:21:00"
"YYGH","Nano",NA,"No",0.438066666666667,0.436,0.437,0.412,6.33,5.74,"Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.43-0.43","0.41-0.48","Neutral","True",18.23,-0.14,"2025-09-12 09:21:00"
"ONDS","Small",NA,"No",6.4766,6.453,6.431,6.42,0.88,0.52,"Good","Uptrend","Uptrend","Hold","-",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.88,"6.3-6.35","6.37-6.61","Neutral","False",9.52,-0.51,"2025-09-12 09:21:00"
"IWM","-",NA,"No",240.253333333333,240.244,240.187,240.8,-0.23,-0.23,"Good","Uptrend","Uptrend","Hold","-",219.68,246.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"235.44-237.85","239.64-240.87","Neutral","False",1.5,NA,"2025-09-12 09:22:00"
"DIA","-",NA,"No",461.553333333333,461.485,461.309,461.92,-0.08,-0.09,"Good","Uptrend","Uptrend","Hold","Overbought",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",452.76,"452.32-456.93","460.86-461.67","Lower","False",0.91,NA,"2025-09-12 09:21:00"
"TNA","-",NA,"No",44.3233666666667,44.317,44.288,44.63,-0.69,-0.7,"Good","Uptrend","Uptrend","Hold","-",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.43-43.88","44.04-44.65","Neutral","False",4.36,NA,"2025-09-12 09:22:00"
"TSLA","Large","Moderate","No",370.873566666667,370.814,370.635,368.81,0.56,0.54,"Good","Mixed trend","Uptrend","Hold","-",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",370.21,"370.21-370.21","368.4-373.48","Neutral","False",3.88,1.67,"2025-09-12 09:20:00"
"GOOGL","Large","Good","Yes",241.376666666667,241.409,241.397,240.37,0.42,0.43,"Good","Mixed trend","Uptrend","Hold","-",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.18,"236.55-238.97","239.79-242.86","Neutral","False",1.54,9.38,"2025-09-12 09:20:00"
"JD","Large","Good","No",34.1799333333333,34.223,34.298,34.395,-0.63,-0.5,"Moderate","Mixed trend","Uptrend","Hold","Oversold",30.65,35.32,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",33.32,"33.5-33.84","33.99-34.45","Higher","False",2.95,3.58,"2025-09-12 09:21:00"
"NCLH","Large","Good","Yes",26.9033333333333,26.882,26.864,26.94,-0.14,-0.22,"Moderate","Mixed trend","Uptrend","Hold","-",23.14,27.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.46,"26.36-26.63","26.64-27.16","Neutral","False",3.91,1.46,"2025-09-12 09:15:00"
"ZETA","Mid",NA,"No",20.7566333333333,20.749,20.747,20.76,-0.02,-0.05,"Moderate","Mixed trend","Uptrend","Hold","-",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.58,"20.34-20.55","20.53-20.99","Neutral","False",4.42,-0.15,"2025-09-12 09:21:00"
"F","Large","Moderate","Yes",11.7434,11.744,11.74,11.76,-0.14,-0.14,"Moderate","Mixed trend","Uptrend","Hold","-",11.09,12.26,0.75,"Moderate","Moderate reward to risk ratio zone","-",11.73,"11.51-11.62","11.68-11.81","Neutral","False",2.26,0.78,"2025-09-12 09:21:00"
"CCL","Large","Good","Yes",32.3735666666667,32.366,32.373,32.47,-0.3,-0.32,"Moderate","Mixed trend","Uptrend","Hold","-",29,33.54,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.72-32.05","32.16-32.6","Higher","False",2.54,1.91,"2025-09-12 09:20:00"
"AEI","Micro",NA,"No",3.63333333333333,3.632,3.613,3.72,-2.33,-2.38,"Moderate","Mixed trend","Uptrend","Hold","-",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.57,"3.36-3.57","3.38-3.9","Neutral","False",9.78,-1.05,"2025-09-12 09:17:00"
"OPAD","Micro",NA,"No",5.0306,5.046,5.074,5,0.61,0.93,"Moderate","Mixed trend","Uptrend","Hold","Oversold",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-",4.9,"4.89-4.96","4.85-5.22","Higher","False",12.88,-2.07,"2025-09-12 09:21:00"
"CGAU","Small","Moderate","No",9.45,9.475,NA,9.17,3.05,3.33,"Moderate","Mixed trend","Uptrend","Hold","-",7.22,9.41,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.26-9.36","3.76-14.14","Lower","False",3.42,0.34,"2025-09-12 09:19:00"
"SPY","-",NA,"No",657.853333333333,657.841,657.799,657.63,0.03,0.03,"Good","Mixed trend","Uptrend","Hold","-",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"644.69-651.27","656.3-659.38","Neutral","False",0.75,NA,"2025-09-12 09:22:00"
"VOO","-",NA,"No",604.823333333333,604.821,604.705,604.57,0.04,0.04,"Good","Mixed trend","Uptrend","Hold","Overbought",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",592.9,"592.72-598.77","603.77-606.76","Higher","False",0.8,NA,"2025-09-12 09:22:00"
"QQQ","-",NA,"No",585.19,585.193,585.17,584.08,0.19,0.19,"Good","Mixed trend","Uptrend","Hold","-",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585.22-585.22","584.02-586.3","Neutral","False",1.16,NA,"2025-09-12 09:22:00"
"SOXL","-",NA,"No",29.2966,29.29,29.277,29.17,0.43,0.41,"Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.24,"29.18-29.29","29.16-29.48","Neutral","False",5.99,NA,"2025-09-12 09:22:00"
"TLT","-",NA,"No",89.8566666666667,89.856,89.83,90.34,-0.54,-0.54,"Good","Mixed trend","Uptrend","Hold","-",84.63,92.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.36,"90.36-90.36","89.52-90.19","Neutral","False",1.12,NA,"2025-09-12 09:22:00"
"TQQQ","-",NA,"No",96.0333333333333,96.04,96.033,95.57,0.48,0.49,"Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.08,"94.11-95.07","95.58-96.46","Neutral","False",3.6,NA,"2025-09-12 09:22:00"
"FXI","-",NA,"No",40.6266666666667,40.625,40.612,40.74,-0.28,-0.28,"Good","Mixed trend","Uptrend","Hold","-",37.08,41.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.82-40.22","40.49-40.76","Higher","False",1.63,NA,"2025-09-12 09:22:00"
"KWEB","-",NA,"No",40.8133333333333,40.816,40.813,40.74,0.18,0.19,"Moderate","Mixed trend","Uptrend","Hold","-",35.43,41.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.99-40.4","40.66-40.96","Neutral","False",2.44,NA,"2025-09-12 09:22:00"
"ARKK","-",NA,"No",78.6100333333333,78.575,78.465,78.3,0.4,0.35,"Moderate","Mixed trend","Uptrend","Hold","Overbought",72.29,80.98,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.04-77.82","78.55-79.83","Higher","False",2.73,NA,"2025-09-12 09:22:00"
"YINN","-",NA,"No",52.6933333333333,52.715,52.684,53.15,-0.86,-0.82,"Moderate","Mixed trend","Uptrend","Hold","-",43.11,54.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"51.64-52.16","51.99-53.36","Neutral","False",4.77,NA,"2025-09-12 09:22:00"
"SPLG","-",NA,"No",77.3966666666667,77.378,77.349,77.37,0.03,0.01,"Moderate","Mixed trend","Uptrend","Hold","Overbought",72.83,79.2,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",75.46,"75.85-76.63","76.81-78.01","Neutral","False",0.74,NA,"2025-09-12 09:21:00"
"SMCI","Large","Moderate","Yes",46.8538666666667,46.814,46.794,43.95,6.61,6.52,"Moderate","Uptrend","Mixed trend","Hold","-",39.64,63.76,4.6,"Moderate","Excellent reward to risk ratio zone","-",46.06,"45.84-46.38","46.25-47.42","Neutral","False",5.53,1.68,"2025-09-12 09:20:00"
"JOBY","Large",NA,"No",14.4666666666667,14.413,14.33,13.68,5.75,5.36,"Moderate","Uptrend","Mixed trend","Hold","-",12.7,21.42,7.91,"Moderate","Excellent reward to risk ratio zone","-",14.4,"14.35-14.35","14.33-14.89","Higher","False",7.01,-1.07,"2025-09-12 09:20:00"
"BMNR","Mid",NA,"No",49.3966666666667,49.352,49.336,47.79,3.36,3.27,"Moderate","Uptrend","Mixed trend","Hold","-",39.6,164.63,14.27,"Moderate","Excellent reward to risk ratio zone","-",48.02,"48.41-48.91","48.76-49.9","Higher","False",11.76,-3.03,"2025-09-12 09:20:00"
"XLF","-",NA,"No",53.9466666666667,53.935,53.915,54.03,-0.15,-0.18,"Moderate","Uptrend","Mixed trend","Hold","-",51.28,55.47,0.53,"Moderate","Low reward, High risk zone","-",52.92,"52.87-53.41","53.8-54.1","Neutral","False",1.71,NA,"2025-09-12 09:19:00"
"AAPL","Large","Good","Yes",229.243333333333,229.305,229.361,230.03,-0.34,-0.31,"Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News",224.42,"224.66-226.95","228.4-230.17","Neutral","False",1.97,6.6,"2025-09-12 09:20:00"
"NVDA","Large","Good","Yes",177.3533,177.352,177.409,177.17,0.1,0.1,"Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-",173.46,"173.8-175.58","176.9-177.79","Neutral","False",2.7,3.51,"2025-09-12 09:20:00"
"MSFT","Large","Good","Yes",507.443333333333,507.587,507.473,501.01,1.28,1.31,"Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-",496.86,"497.29-502.37","502.97-511.3","Neutral","False",1.42,13.66,"2025-09-12 09:21:00"
"AMZN","Large","Good","Yes",230.83,230.916,230.866,229.95,0.38,0.42,"Good","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-",226.38,"226.21-228.52","230.03-232.01","Neutral","False",1.84,6.56,"2025-09-12 09:21:00"
"META","Large","Good","Yes",751.383333333333,751.376,751.439,750.9,0.06,0.06,"Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.91,"Moderate","Good reward to risk ratio zone","-",735.98,"736.35-743.87","747.53-755.33","Neutral","False",2.07,27.52,"2025-09-12 09:21:00"
"AVGO","Large","Moderate","Yes",361.413333333333,361.427,361.336,359.63,0.5,0.5,"Good","Mixed trend","Mixed trend","Hold","-",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",353.78,"354.18-357.8","358.5-364.29","Neutral","False",3.34,3.92,"2025-09-12 09:20:00"
"INTC","Large",NA,"Yes",24.6366333333333,24.632,24.631,24.6,0.15,0.13,"Good","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-",24.5,"24.15-24.39","24.53-24.76","Neutral","False",3.66,-4.77,"2025-09-12 09:20:00"
"AMD","Large","Moderate","Yes",156.96,156.965,156.853,155.67,0.83,0.83,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",148.85,190.86,5.16,"Moderate","Excellent reward to risk ratio zone","-",153.86,"153.82-155.39","156.59-157.52","Neutral","False",3.53,1.68,"2025-09-12 09:20:00"
"T","Large","Good","Yes",29.45,29.441,29.437,29.49,-0.14,-0.17,"Moderate","Mixed trend","Mixed trend","Hold","-",27.37,30.46,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.42,"28.86-29.16","29.41-29.48","Neutral","False",1.97,1.75,"2025-09-12 09:18:00"
"PRPH","-",NA,"No",0.497133333333333,0.495,0.496,0.515,-3.47,-3.87,"Moderate","Mixed trend","Mixed trend","Hold","-",0.33,0.58,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",0,"0.48-0.49","0.43-0.57","Neutral","False",9.77,NA,"2025-09-12 09:21:00"
"PLRZ","-",NA,"No",1.30663333333333,1.308,1.306,0.975,34.01,34.18,"Moderate","Mixed trend","Mixed trend","Hold","-",0.92,2.51,25.82,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.18-1.3","0.88-1.74","Neutral","False",21.96,NA,"2025-09-12 09:21:00"
"GAME","-",NA,"No",0.732366666666667,0.734,0.733,0.73,0.32,0.52,"Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,44.81,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.72","0.7-0.76","Neutral","False",11.02,NA,"2025-09-12 09:22:00"
"IBIT","-",NA,"No",65.2933333333333,65.305,65.336,65.03,0.4,0.42,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-",63.7,"63.98-64.64","65.12-65.47","Neutral","False",3.17,NA,"2025-09-12 09:22:00"
"SMCY","-",NA,"No",15.7966,15.801,15.771,15.14,4.34,4.36,"Moderate","Mixed trend","Mixed trend","Hold","-",14.11,24.33,8.94,"Moderate","Excellent reward to risk ratio zone","-",15.68,"15.48-15.64","15.6-15.99","Neutral","False",8.11,NA,"2025-09-12 09:20:00"
