"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDT","Large","Moderate","Yes",93.47,93.629,89.9,3.97,"Moderate","Mixed trend","Uptrend","Neutral",86.75,96.57,0.46,"Moderate","Price between support and resistance","-",91.14,"89.35-91.66","88.27-97.73","Neutral","False",1.64,3.61,"2025-08-20 10:30:00"
"NGD","Mid","Moderate","No",5.2999,5.295,5.13,3.31,"Moderate","Mixed trend","Uptrend","Neutral",4.54,5.45,0.2,"Hold","Price between support and resistance","-",4.9,"5.07-5.19","5.23-5.52","Higher","False",3.07,0.2,"2025-08-20 10:30:00"
"B","Large","Good","No",24.615,24.665,23.97,2.69,"Good","Mixed trend","Uptrend","Neutral",20.95,25.26,0.18,"Hold","Price between support and resistance","-",24.15,"23.98-24.15","24.44-25.08","Neutral","False",3.43,1.59,"2025-08-20 10:30:00"
"DAY","Large","Poor","Yes",67.24,67.341,65.47,2.7,"Moderate","Mixed trend","Uptrend","Neutral",51.13,69.83,0.16,"Hold","Price between support and resistance","-",65.66,"65.9-66.57","66.47-68.08","Higher","False",4.1,0.3,"2025-08-20 10:30:00"
"NESR","Small","Moderate","No",8.19,8.198,7.29,12.35,"Moderate","Mixed trend","Uptrend","Neutral",6.14,8.66,0.23,"Hold","Price between support and resistance","-",7.84,"7.6-8.07","7.58-8.8","Neutral","False",5.39,0.8,"2025-08-20 10:30:00"
"BRKU","ETF",NA,"No",25.01,24.986,24.57,1.79,"Moderate","Mixed trend","Uptrend","Neutral",23.1,26.97,1.03,"Hold","Price between support and resistance","-",24.5,"24.51-24.7","24.84-25.46","Neutral","False",2.92,NA,"2025-08-20 10:31:00"
"MUD","ETF",NA,"No",16.51,16.492,15.53,6.31,"Moderate","Mixed trend","Uptrend","Overbought",14.9,18.88,1.47,"Moderate","Price between support and resistance","-",16.08,"15.8-16.08","15.3-17.72","Neutral","False",4.68,NA,"2025-08-20 10:20:00"
"PLTD","ETF",NA,"No",8.5548,8.559,7.94,7.74,"Moderate","Mixed trend","Uptrend","Neutral",6.7,10.23,0.9,"Moderate","Price between support and resistance","-",8.46,"8-8.19","8.42-8.77","Neutral","False",7.11,NA,"2025-08-20 10:31:00"
"COST","Large","Good","Yes",991.005,990.907,980.85,1.04,"Moderate","Mixed trend","Uptrend","Neutral",943.63,1034.32,0.91,"Hold","Price between support and resistance","-",971.18,"971-981.09","952.64-1022.47","Neutral","False",1.34,17.66,"2025-08-20 10:33:00"
"MA","Large","Good","Yes",589.795,589.772,585.51,0.73,"Moderate","Mixed trend","Uptrend","Neutral",547.24,608.12,0.43,"Moderate","Price between support and resistance","-",578.2,"578-583.9","583.95-595.64","Neutral","False",1.4,14.81,"2025-08-20 10:33:00"
"PG","Large","Good","Yes",160.005,159.925,158.4,1.01,"Moderate","Mixed trend","Uptrend","Neutral",152.5,167.2,0.96,"Hold","Price between support and resistance","-",156.8,"156.8-158.4","157.97-162.04","Higher","False",1.76,6.51,"2025-08-20 10:33:00"
"JNJ","Large","Good","Yes",179.16,178.973,177.8,0.76,"Moderate","Mixed trend","Uptrend","Neutral",157.69,184.68,0.26,"Moderate","Price between support and resistance","-",175.42,"175.58-177.37","177.33-180.99","Neutral","False",1.38,9.33,"2025-08-20 10:33:00"
"ABBV","Large","Poor","Yes",209.84,209.802,206.19,1.77,"Moderate","Mixed trend","Uptrend","Neutral",185.94,216.47,0.28,"Moderate","Price between support and resistance","-",205.8,"205.64-207.74","201.93-215.69","Neutral","False",2.39,2.1,"2025-08-20 10:33:00"
"BAC","Large","Good","Yes",48.19,48.144,48.08,0.23,"Moderate","Mixed trend","Uptrend","Neutral",45.32,50.42,0.78,"Good","Price between support and resistance","-",47.04,"47.23-47.71","47.9-48.4","Neutral","False",1.6,3.41,"2025-08-20 10:33:00"
"MCD","Large","Moderate","Yes",314.53,314.538,310.93,1.16,"Moderate","Mixed trend","Uptrend","Neutral",289.94,323.28,0.36,"Moderate","Price between support and resistance","-",308.7,"308.24-311.38","310.42-318.64","Neutral","False",1.46,11.66,"2025-08-20 10:33:00"
"LIN","Large","Good","Yes",482.64,482.569,479.92,0.57,"Moderate","Mixed trend","Uptrend","Neutral",455.13,497.35,0.53,"Moderate","Price between support and resistance","-",483.99,"483.99-483.99","477.98-487.3","Higher","False",1.26,14.06,"2025-08-20 10:33:00"
"MRK","Large","Good","Yes",85.28,85.293,84.93,0.41,"Moderate","Mixed trend","Uptrend","Oversold",78.65,88.19,0.44,"Moderate","Price between support and resistance","-",85.57,"85.57-85.57","84.18-86.38","Higher","False",3.24,6.49,"2025-08-20 10:33:00"
"T","Large","Good","Yes",29.27,29.262,28.98,1,"Moderate","Mixed trend","Uptrend","Neutral",27.12,30.04,0.36,"Moderate","Price between support and resistance","-",28.42,"28.68-28.98","29.04-29.5","Neutral","False",2.14,1.75,"2025-08-20 10:33:00"
"SCHD","ETF",NA,"No",27.4999,27.489,27.45,0.18,"Moderate","Mixed trend","Uptrend","Neutral",26.23,28.32,0.65,"Moderate","Price between support and resistance","-",27.58,"27.58-27.58","27.37-27.64","Neutral","False",1.21,NA,"2025-08-20 10:34:00"
"VNQ","ETF",NA,"No",90.8001,90.774,90.44,0.4,"Moderate","Mixed trend","Uptrend","Neutral",87.36,94.26,1.01,"Moderate","Price between support and resistance","-",89.18,"88.98-89.89","88.66-92.34","Higher","False",1.42,NA,"2025-08-20 10:34:00"
"SCHH","ETF",NA,"No",21.3201,21.316,21.21,0.52,"Moderate","Mixed trend","Uptrend","Oversold",20.63,22.3,1.41,"Moderate","Price between support and resistance","-",20.58,"20.89-21.11","20.77-21.73","Higher","False",1.44,NA,"2025-08-20 10:34:00"
"CURE","ETF",NA,"No",80.5501,80.718,79.88,0.84,"Moderate","Downtrend","Uptrend","Oversold",71.05,85.82,0.55,"Hold","Price between support and resistance","-",79.38,"78.94-79.74","73.96-83.71","Higher","False",7.16,NA,"2025-08-20 10:31:00"
"ADI","Large","Moderate","Yes",235.2,234.674,230.44,2.07,"Good","Uptrend","Mixed trend","Overbought",225.91,253.31,1.95,"Moderate","Price between support and resistance","-",230.3,"229.04-232.85","226.23-243.86","Neutral","False",2.06,3.69,"2025-08-20 10:30:00"
"MSTR","Large","Moderate","No",330.098,329.538,336.57,-1.92,"Moderate","Uptrend","Mixed trend","Neutral",324.29,467.53,23.66,"Moderate","Value Zone - Price near support","-",323.4,"323.5-326.8","323.67-336.42","Neutral","False",6.08,14.27,"2025-08-20 10:30:00"
"SKE","Small",NA,"No",15.165,15.162,14.78,2.6,"Moderate","Uptrend","Mixed trend","Overbought",14.49,17.64,3.67,"Moderate","Price between support and resistance","-",14.7,"14.85-14.93","14.74-15.59","Neutral","False",4.3,-1.09,"2025-08-20 10:30:00"
"SSRM","Mid","Moderate","No",16.49,16.486,16.09,2.49,"Good","Uptrend","Mixed trend","Overbought",12.74,17.29,0.21,"Hold","Price between support and resistance","-",15.68,"16.1-16.33","16.33-17.02","Higher","False",4.08,0.78,"2025-08-20 10:30:00"
"AAPD","ETF",NA,"No",15.87,15.853,15.61,1.67,"Moderate","Uptrend","Mixed trend","Overbought",15.25,18.95,4.98,"Hold","Price between support and resistance","-",15.68,"15.55-15.7","15.7-16.04","Neutral","False",2.47,NA,"2025-08-20 10:31:00"
"AMZD","ETF",NA,"No",10.74,10.735,10.5,2.29,"Moderate","Uptrend","Mixed trend","Neutral",10.19,11.9,2.13,"Moderate","Price between support and resistance","-",10.59,"10.53-10.59","10.7-10.97","Higher","False",2.96,NA,"2025-08-20 10:31:00"
"EDZ","ETF",NA,"No",5.045,5.035,4.95,1.92,"Moderate","Uptrend","Mixed trend","Neutral",4.74,6.36,4.33,"Moderate","Price between support and resistance","-",4.9,"4.94-4.98","4.95-5.13","Neutral","False",3.84,NA,"2025-08-20 10:29:00"
"SPDN","ETF",NA,"No",10.145,10.136,10.05,0.95,"Moderate","Uptrend","Mixed trend","Neutral",9.92,11.12,4.26,"Moderate","Price between support and resistance","-",9.8,"9.94-10.04","10.12-10.23","Neutral","False",1.62,NA,"2025-08-20 10:29:00"
"ETHA","ETF",NA,"No",31.63,31.557,31.3,1.05,"Good","Uptrend","Mixed trend","Overbought",23.83,36.83,0.67,"Moderate","Price between support and resistance","-",31.85,"31.6-31.92","31.2-32.06","Neutral","False",4.58,NA,"2025-08-20 10:32:00"
"MSTU","ETF",NA,"No",5.2866,5.248,5.46,-3.18,"Moderate","Uptrend","Mixed trend","Overbought",5.05,11,23.89,"Hold","Price between support and resistance","-",5.59,"5.54-5.59","5.11-5.44","Neutral","False",12.27,NA,"2025-08-20 10:32:00"
"IBIT","ETF",NA,"No",64.425,64.292,64.19,0.37,"Moderate","Uptrend","Mixed trend","Overbought",62.21,71.47,3.18,"Good","Price between support and resistance","-",64.56,"64.3-64.62","64-64.85","Neutral","False",2.95,NA,"2025-08-20 10:32:00"
"GLD","ETF",NA,"No",308.05,307.998,305.27,0.91,"Moderate","Uptrend","Mixed trend","Overbought",300.33,324.76,2.16,"Moderate","Price between support and resistance","-",307.65,"307.65-307.65","307.74-308.97","Neutral","False",1.95,NA,"2025-08-20 10:32:00"
"XOM","Large","Good","Yes",109.09,108.981,107.42,1.55,"Moderate","Uptrend","Mixed trend","Neutral",105.41,119.59,2.85,"Moderate","Price between support and resistance","-",108.95,"108.95-108.95","108.7-110.55","Neutral","False",2.47,7.04,"2025-08-20 10:33:00"
"CVX","Large","Good","Yes",152.94,152.717,152,0.62,"Moderate","Uptrend","Mixed trend","Neutral",145.77,162.12,1.28,"Moderate","Price between support and resistance","-",149.94,"149.88-151.41","151.63-154.24","Neutral","False",2.21,7.77,"2025-08-20 10:33:00"
"IAUM","ETF",NA,"No",33.3601,33.357,33.06,0.91,"Moderate","Uptrend","Mixed trend","Overbought",32.52,35.14,2.11,"Moderate","Price between support and resistance","-",33.33,"33.33-33.33","33.26-33.63","Higher","False",1.97,NA,"2025-08-20 10:34:00"
"SGOL","ETF",NA,"No",31.9043,31.899,31.61,0.93,"Moderate","Uptrend","Mixed trend","Overbought",31.1,33.62,2.12,"Moderate","Price between support and resistance","-",31.36,"31.26-31.58","31.59-32.38","Higher","False",1.97,NA,"2025-08-20 10:33:00"
"NVDA","Large","Good","Yes",170.31,170.639,175.64,-3.03,"Moderate","Mixed trend","Mixed trend","Neutral",159.81,188.64,1.75,"Moderate","Price between support and resistance","-",176.02,"175.83-176.21","166.62-171.4","Neutral","False",2.52,3.09,"2025-08-20 10:29:00"
"TSLA","Large","Moderate","No",317.34,318.114,329.31,-3.63,"Moderate","Mixed trend","Mixed trend","Neutral",308.41,365.6,5.4,"Good","Price between support and resistance","-",328.48,"328.48-328.48","308.43-318.58","Neutral","False",3.87,1.68,"2025-08-20 10:29:00"
"MSFT","Large","Good","Yes",507.2961,507.385,509.77,-0.49,"Good","Mixed trend","Mixed trend","Neutral",489.73,567.98,3.45,"Good","Price between support and resistance","-",496.86,"497.15-502.23","504.05-510.63","Neutral","False",1.21,13.66,"2025-08-20 10:32:00"
"AMZN","Large","Good","Yes",222.63,222.611,228.01,-2.36,"Moderate","Mixed trend","Mixed trend","Neutral",215.11,241.86,2.56,"Good","Price between support and resistance","-",218.54,"218.18-220.4","219.51-223.66","Neutral","False",1.9,6.57,"2025-08-20 10:32:00"
"META","Large","Good","Yes",735.74,735.549,751.48,-2.09,"Good","Mixed trend","Mixed trend","Neutral",705.16,814.21,2.57,"Moderate","Price between support and resistance","-",721.28,"721.03-728.38","726.78-744.7","Neutral","False",2.26,27.58,"2025-08-20 10:32:00"
"GOOGL","Large","Good","Yes",197.49,197.616,201.57,-2.02,"Good","Mixed trend","Mixed trend","Oversold",179.36,211.1,0.75,"Moderate","Price between support and resistance","-",200.25,"200.15-200.35","195.4-198.5","Neutral","False",1.68,9.37,"2025-08-20 10:33:00"
"NDSN","Large","Good","Yes",214.715,214.895,217.5,-1.28,"Moderate","Mixed trend","Mixed trend","Oversold",209.69,231.24,3.29,"Moderate","Price between support and resistance","-",210.7,"210.43-212.57","210.56-215.69","Lower","False",1.95,7.79,"2025-08-20 10:29:00"
"SQM","Large","Moderate","No",43.52,43.47,45.05,-3.4,"Moderate","Mixed trend","Mixed trend","Overbought",36.5,48.46,0.7,"Hold","Price between support and resistance","-",43.12,"42.15-43.08","40.49-46.55","Neutral","False",3.74,2.11,"2025-08-20 10:29:00"
"OPEN","Mid",NA,"No",3.2527,3.269,3.62,-10.15,"Moderate","Mixed trend","Mixed trend","Neutral",1.41,5.08,0.99,"Hold","Price between support and resistance","-",3.48,"3.41-3.48","3.02-3.48","Neutral","False",14.96,-0.43,"2025-08-20 10:29:00"
"INTC","Large",NA,"Yes",23.535,23.56,25.31,-7.01,"Moderate","Mixed trend","Mixed trend","Neutral",21.07,27.13,1.46,"Hold","Price between support and resistance","-",24.94,"23.6-24.98","22.92-24.11","Neutral","False",4.57,-4.77,"2025-08-20 10:29:00"
"SOFI","Large","Poor","No",21.535,21.608,22.75,-5.34,"Good","Mixed trend","Mixed trend","Neutral",18.88,25.68,1.56,"Moderate","Price between support and resistance","-",22.63,"22.63-22.64","20.88-22.15","Neutral","False",5.16,0.5,"2025-08-20 10:29:00"
"IQ","Mid","Poor","No",2.335,2.337,2.28,2.41,"Moderate","Mixed trend","Mixed trend","Neutral",1.79,2.59,0.47,"Hold","Price between support and resistance","-",1.96,"2.08-2.16","2.16-2.51","Neutral","False",3.45,0.04,"2025-08-20 10:29:00"
"LCID","Mid",NA,"No",2.09,2.093,2.13,-1.88,"Moderate","Mixed trend","Mixed trend","Neutral",2.09,3.45,-951.57,"Hold","Value Zone - Price near support","-",1.96,"2.05-2.07","2.06-2.12","Higher","False",7.19,-1.13,"2025-08-20 10:29:00"
"AMD","Large","Moderate","Yes",160.0198,160.625,166.55,-3.92,"Moderate","Mixed trend","Mixed trend","Neutral",146.81,190.86,2.33,"Good","Price between support and resistance","-",164.37,"164.35-165.25","157.82-162.15","Neutral","False",2.6,1.67,"2025-08-20 10:29:00"
"HOOD","Large","Moderate","No",101.38,101.88,107.5,-5.69,"Good","Mixed trend","Mixed trend","Neutral",91.98,120.35,2.02,"Moderate","Price between support and resistance","-",106.66,"106.64-106.85","98.08-104.18","Neutral","False",4.68,1.97,"2025-08-20 10:29:00"
"NU","Large","Moderate","No",13.28,13.304,13.12,1.22,"Moderate","Mixed trend","Mixed trend","Neutral",11.86,14.45,0.83,"Moderate","Price between support and resistance","-",13.37,"13.36-13.39","13.22-13.48","Higher","False",3.16,0.47,"2025-08-20 10:29:00"
"WULF","Mid",NA,"No",8.985,8.985,8.78,2.33,"Good","Mixed trend","Mixed trend","Neutral",4.85,10.95,0.48,"Hold","Price between support and resistance","-",8.89,"8.7-8.7","8.66-9.31","Neutral","False",7.66,-0.35,"2025-08-20 10:29:00"
"NIO","Large",NA,"No",5.005,5.017,5.07,-1.28,"Good","Mixed trend","Mixed trend","Neutral",3.99,5.35,0.34,"Moderate","Price between support and resistance","-",5.04,"5.03-5.04","4.89-5.12","Higher","False",3.79,-1.64,"2025-08-20 10:29:00"
"SOUN","Mid",NA,"No",12.18,12.235,13.3,-8.42,"Moderate","Mixed trend","Mixed trend","Neutral",10.92,17.47,4.2,"Moderate","Price between support and resistance","-",13.06,"13.06-13.06","11.44-12.35","Neutral","False",7.7,-0.68,"2025-08-20 10:29:00"
"QBTS","Mid",NA,"No",14.36,14.4,15.32,-6.27,"Moderate","Mixed trend","Mixed trend","Neutral",14.81,21.02,-14.93,"Hold","Low Value Zone - Price below support","-",14.9,"14.36-15.44","13.57-14.62","Neutral","False",7.29,-1.13,"2025-08-20 10:29:00"
"BMNR","Mid",NA,"No",48.1891,48.294,49.78,-3.2,"Moderate","Mixed trend","Mixed trend","Neutral",33.63,164.63,8,"Moderate","Price between support and resistance","-",50.98,"50.88-51.08","46.99-49.52","Neutral","False",15.65,-3.03,"2025-08-20 10:29:00"
"MU","Large","Good","Yes",114.47,114.541,122.05,-6.21,"Good","Mixed trend","Mixed trend","Neutral",113.54,132.78,19.77,"Moderate","Value Zone - Price near support","-",118.17,"117.75-118.6","110.9-116.67","Neutral","False",3.54,5.55,"2025-08-20 10:30:00"
"RGTI","Mid",NA,"No",14.105,14.14,15.16,-6.96,"Moderate","Mixed trend","Mixed trend","Neutral",13.19,18.56,4.89,"Moderate","Price between support and resistance","-",14.19,"14.17-15.01","13.43-14.3","Neutral","False",7.9,-0.88,"2025-08-20 10:30:00"
"CRWV","Large",NA,"No",86.01,86.523,92.89,-7.41,"Moderate","Mixed trend","Mixed trend","Neutral",88.64,191.22,-40.04,"Hold","Low Value Zone - Price below support","-",90.63,"90.63-90.63","83.37-87.49","Neutral","False",9.11,-2.31,"2025-08-20 10:30:00"
"ORCL","Large","Good","Yes",229.61,230.06,234.62,-2.14,"Moderate","Mixed trend","Mixed trend","Neutral",223.5,266.75,6.08,"Good","Price between support and resistance","-",225.4,"225.02-227.31","226.11-233.25","Neutral","False",2.66,4.34,"2025-08-20 10:30:00"
"EL","Large",NA,"Yes",85.565,85.732,89.87,-4.79,"Moderate","Mixed trend","Mixed trend","Oversold",82.01,97.62,3.39,"Good","Price between support and resistance","-",82.5,"76.92-82.5","79.08-92.04","Neutral","False",3.63,-2.42,"2025-08-20 10:30:00"
"TJX","Large","Good","Yes",140.695,140.703,134.62,4.51,"Moderate","Mixed trend","Mixed trend","Neutral",122.82,148.86,0.46,"Hold","Price between support and resistance","-",138.18,"133.52-139.29","134.67-146.76","Neutral","False",1.46,4.25,"2025-08-20 10:30:00"
"LOW","Large","Moderate","Yes",256.984,256.993,256.36,0.24,"Moderate","Mixed trend","Mixed trend","Neutral",220.95,273.55,0.46,"Hold","Price between support and resistance","-",251.86,"251.84-254.41","244.15-269.86","Neutral","False",1.68,12.1,"2025-08-20 10:30:00"
"ZIM","Small","Good","No",15.1782,15.14,15.55,-2.39,"Moderate","Mixed trend","Mixed trend","Neutral",15.08,19.52,45.23,"Moderate","Value Zone - Price near support","-",14.53,"13.98-14.53","14.23-16.12","Neutral","False",3.93,19.52,"2025-08-20 10:30:00"
"SNOW","Large",NA,"No",191.28,191.732,192.63,-0.7,"Moderate","Mixed trend","Mixed trend","Neutral",188.84,234.44,17.72,"Hold","Value Zone - Price near support","-",191.39,"191.39-191.39","186.5-196.41","Neutral","False",2.75,-4.2,"2025-08-20 10:30:00"
"WMT","Large","Moderate","Yes",102.2703,102.285,101.29,0.97,"Good","Mixed trend","Mixed trend","Neutral",94.92,107.08,0.65,"Hold","Price between support and resistance","-",99.96,"100-100.65","100.71-103.83","Neutral","False",1.41,2.34,"2025-08-20 10:30:00"
"NEGG","Small",NA,"No",101.412,101.705,89.4,13.44,"Good","Mixed trend","Mixed trend","Neutral",33.88,136,0.51,"Hold","Price between support and resistance","-",94,"87.22-94","87.18-115.64","Neutral","False",18.77,-2.25,"2025-08-20 10:30:00"
"VKTX","Mid",NA,"No",25.918,25.902,24.36,6.4,"Good","Mixed trend","Mixed trend","Neutral",22.91,43.18,5.73,"Hold","Price between support and resistance","-",25.66,"24.8-24.8","25.23-26.89","Neutral","False",5.77,-1.54,"2025-08-20 10:30:00"
"FNGD","Mid",NA,"No",6.52,6.507,6.17,5.67,"Moderate","Mixed trend","Mixed trend","Neutral",5.73,8.3,2.25,"Moderate","Price between support and resistance","-",6.23,"6.2-6.23","6.42-6.73","Neutral","False",6.67,0.16469699,"2025-08-20 10:30:00"
"PPC","Large","Good","No",47.415,47.453,47.79,-0.78,"Moderate","Mixed trend","Mixed trend","Neutral",45.03,51.7,1.8,"Moderate","Price between support and resistance","-",46.06,"45.67-46.38","47.07-48.78","Neutral","False",3.08,5.19,"2025-08-20 10:30:00"
"UGP","Mid","Moderate","No",3.265,3.265,3.15,3.65,"Moderate","Mixed trend","Mixed trend","Neutral",3.01,3.49,0.86,"Moderate","Price between support and resistance","-",3.27,"3.27-3.27","3.18-3.35","Neutral","False",3.99,0.49,"2025-08-20 10:30:00"
"AS","Large","Poor","No",36.8,36.843,35.74,2.97,"Moderate","Mixed trend","Mixed trend","Neutral",34.63,41.11,1.99,"Hold","Price between support and resistance","-",36.26,"35.53-36.32","35.42-38.18","Neutral","False",2.97,0.37,"2025-08-20 10:30:00"
"JKHY","Large","Good","Yes",165.125,164.741,160.63,2.8,"Moderate","Mixed trend","Mixed trend","Overbought",158.11,187.73,3.22,"Hold","Price between support and resistance","-",164.14,"164.14-164.14","154-176.28","Neutral","False",2.02,5.86,"2025-08-20 10:30:00"
"CGAU","Small","Moderate","No",7.29,7.289,7.09,2.82,"Moderate","Mixed trend","Mixed trend","Neutral",6.92,7.87,1.58,"Moderate","Price between support and resistance","-",6.86,"7.13-7.22","7.15-7.43","Neutral","False",4.04,0.34,"2025-08-20 10:30:00"
"ORLA","Mid","Poor","No",9.73,9.72,9.46,2.85,"Moderate","Mixed trend","Mixed trend","Neutral",9.14,13.12,5.72,"Moderate","Price between support and resistance","-",9.66,"9.5-9.63","9.55-9.84","Lower","False",6.45,0.07,"2025-08-20 10:30:00"
"TKC","Mid","Moderate","No",6,5.997,5.86,2.39,"Moderate","Mixed trend","Mixed trend","Neutral",5.69,6.46,1.48,"Hold","Price between support and resistance","-",5.88,"5.88-5.94","5.98-6.09","Higher","False",3.04,0.35,"2025-08-20 10:30:00"
"BG","Large","Good","Yes",81.785,81.864,79.87,2.4,"Moderate","Mixed trend","Mixed trend","Neutral",76.5,89.46,1.45,"Moderate","Price between support and resistance","-",80.36,"80.14-80.96","78.8-84.31","Neutral","False",2.65,9.92,"2025-08-20 10:30:00"
"AAPU","ETF",NA,"No",26.27,26.309,27.18,-3.35,"Moderate","Mixed trend","Mixed trend","Oversold",22.26,28.96,0.67,"Hold","Price between support and resistance","-",26.73,"26.54-26.91","25.84-26.69","Higher","False",4.57,NA,"2025-08-20 10:31:00"
"AMUU","ETF",NA,"No",41.06,41.251,44.445,-7.62,"Moderate","Mixed trend","Mixed trend","Neutral",37.05,57.37,4.07,"Moderate","Price between support and resistance","-",40.18,"40.24-40.65","37.18-42.13","Neutral","False",5.36,NA,"2025-08-20 10:31:00"
"AMZU","ETF",NA,"No",36.69,36.68,38.49,-4.68,"Moderate","Mixed trend","Mixed trend","Neutral",35.85,43.09,7.57,"Moderate","Price between support and resistance","-",36.26,"35.96-36.32","35.45-37.14","Neutral","False",3.85,NA,"2025-08-20 10:31:00"
"AVL","ETF",NA,"No",40.5806,40.651,43.34,-6.37,"Good","Mixed trend","Mixed trend","Neutral",38.02,51.45,4.25,"Moderate","Price between support and resistance","-",40.18,"39.51-40.17","37.85-43.31","Neutral","False",6.33,NA,"2025-08-20 10:31:00"
"DFEN","ETF",NA,"No",53.82,53.776,54.51,-1.27,"Moderate","Mixed trend","Mixed trend","Neutral",50.85,62.38,2.89,"Good","Price between support and resistance","-",52.92,"52.74-53.28","52.12-55.52","Neutral","False",3.63,NA,"2025-08-20 10:31:00"
"ELIL","ETF",NA,"No",14.077,14.113,14.54,-3.18,"Moderate","Mixed trend","Mixed trend","Neutral",12.16,21.87,4.06,"Moderate","Price between support and resistance","-",13.72,"13.78-13.94","13.3-14.86","Neutral","False",7.91,NA,"2025-08-20 10:31:00"
"FAS","ETF",NA,"No",167.87,167.824,167.22,0.39,"Moderate","Mixed trend","Mixed trend","Neutral",158.26,181.74,1.44,"Moderate","Price between support and resistance","-",164.64,"164.51-166.19","164.35-171.39","Neutral","False",3.3,NA,"2025-08-20 10:31:00"
"FAZ","ETF",NA,"No",4.3601,4.369,4.38,-0.45,"Moderate","Mixed trend","Mixed trend","Neutral",4.23,5.3,7.17,"Moderate","Price between support and resistance","-",3.92,"4.27-4.32","4.33-4.41","Higher","False",3.92,NA,"2025-08-20 10:31:00"
"GGLL","ETF",NA,"No",42.76,42.848,44.56,-4.04,"Moderate","Mixed trend","Mixed trend","Oversold",36.74,47.81,0.84,"Moderate","Price between support and resistance","-",42.14,"41.9-42.33","41.65-43.2","Neutral","False",3.35,NA,"2025-08-20 10:31:00"
"GGLS","ETF",NA,"No",11.05,11.044,10.85,1.84,"Moderate","Mixed trend","Mixed trend","Neutral",10.57,13.93,6.04,"Moderate","Price between support and resistance","-",10.78,"10.83-10.94","10.99-11.35","Higher","False",2.88,NA,"2025-08-20 10:28:00"
