"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CMI","Large","Good","Yes",366.59,362.92,347.1,376.98,"Moderate","Mixed trend","Mixed trend",350.61,378.75,0.76,"Hold","Price between support and resistance","-","377.97-385","331.27-379.29","Neutral","False",2.51,20.29,"2025-08-05 10:53:00"
"COST","Large","Good","Yes",943.1,933.67,919.38,1072.99,"Moderate","Mixed trend","Mixed trend",939.73,991.22,14.27,"Moderate","Value Zone - Price near support","-","941.43-941.85","850.88-1025.7","Neutral","False",1.53,17.67,"2025-08-05 10:58:00"
"CPNG","Large","Poor","No",29.55,29.25,28.62,30.33,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.9,"Moderate","Price between support and resistance","-","29.71-29.77","29.23-29.66","Higher","False",1.92,0.14,"2025-08-05 10:53:00"
"CRM","Large","Good","Yes",249.3328,246.84,238.99,254.32,"Moderate","Mixed trend","Mixed trend",253.55,269.77,-4.84,"Moderate","Value Zone - Price near support","-","250.49-252.4","245.4-250.61","Neutral","False",3.18,6.38,"2025-08-05 10:58:00"
"CRSP","Mid",NA,"No",56.69,53.05,50.48,61.97,"Good","Mixed trend","Mixed trend",54.09,65.16,3.25,"Moderate","Price between support and resistance","-","51.9-54.2","53.38-59.92","Neutral","False",4.84,-4.49,"2025-08-05 10:55:00"
"CSCO","Large","Good","Yes",67.795,67.12,65.91,68.88,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.4,"Moderate","Value Zone - Price near support","-","68.57-68.7","67.18-68.43","Neutral","False",1.55,2.45,"2025-08-05 10:58:00"
"CSTL","Small",NA,"No",20.54,20.05,15.74,20.95,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.28-20.82","17.98-23.1","Neutral","True",4.17,-0.19,"2025-08-05 10:56:00"
"CURE","ETF",NA,"No",73.39,72.66,66.73,89.01,"Moderate","Mixed trend","Mixed trend",72.14,79.31,4.75,"Moderate","Value Zone - Price near support","-","72.78-73.65","71.77-75.11","Neutral","False",8.16,NA,"2025-08-05 10:53:00"
"CVX","Large","Good","Yes",150.275,148.77,145.32,156.83,"Moderate","Mixed trend","Mixed trend",148.39,156.34,3.21,"Good","Value Zone - Price near support","-","150.17-151.23","149.31-151.27","Neutral","False",2.32,7.76,"2025-08-05 10:58:00"
"DD","Large","Poor","Yes",72.055,71.33,69.26,75.05,"Good","Uptrend","Mixed trend",69.96,75.51,1.65,"Moderate","Price between support and resistance","-","74.72-74.72","68.87-75.17","Neutral","False",2.88,0.03,"2025-08-05 10:53:00"
"DEO","Large","Good","No",101.34,100.33,97.65,104.62,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.46,"Hold","Price between support and resistance","-","99.3-103.97","97.38-104.77","Neutral","False",2.65,6.45,"2025-08-05 10:53:00"
"DFEN","ETF",NA,"No",57.79,57.21,53.14,59.95,"Moderate","Downtrend","Mixed trend",53.68,60.39,0.63,"Moderate","Price between support and resistance","-","58.26-60.29","55.74-59.84","Neutral","False",4.49,NA,"2025-08-05 10:56:00"
"DIA","ETF",NA,"No",439.94,435.54,428.14,446.06,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.46,"Moderate","Value Zone - Price near support","-","439.63-442.59","438.18-441.68","Neutral","False",1.7,NA,"2025-08-05 10:58:00"
"DOCN","Mid","Moderate","No",33.76,30.68,26.7,34.44,"Good","Uptrend","Uptrend",26.97,30.97,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-33.12","32.54-36.6","Neutral","True",6.95,1.13,"2025-08-05 10:55:00"
"DPST","ETF",NA,"No",81.93,81.11,76,83.57,"Moderate","Mixed trend","Mixed trend",83.13,97.63,-13.11,"Hold","Value Zone - Price near support","-","86.85-86.85","78.8-82.61","Neutral","False",6.3,NA,"2025-08-05 10:56:00"
"DRN","ETF",NA,"No",9.56,9.46,8.88,10.67,"Moderate","Mixed trend","Mixed trend",9.35,10.22,3.16,"Moderate","Price between support and resistance","-","9.49-9.5","9.26-9.86","Neutral","False",6.13,NA,"2025-08-05 10:56:00"
"DUK","Large","Moderate","Yes",126.87,125.6,117.76,129.41,"Moderate","Mixed trend","Uptrend",118.95,126.42,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126-127.03","123.67-129.81","Neutral","False",1.65,6.02,"2025-08-05 10:53:00"
"DVA","Large","Good","Yes",140.25,138.85,134.61,148.9,"Moderate","Uptrend","Mixed trend",137.9,147.72,3.18,"Good","Value Zone - Price near support","-","139.18-140.4","137.26-143.24","Neutral","False",3.05,10.07,"2025-08-05 10:53:00"
"DVN","Large","Good","Yes",31.845,31.53,30.55,32.48,"Moderate","Mixed trend","Mixed trend",31.87,34.12,-91.15,"Moderate","Value Zone - Price near support","-","31.94-31.94","31.56-32.14","Neutral","False",3.09,4.39,"2025-08-05 10:53:00"
"EDC","ETF",NA,"No",39.84,39.24,37.71,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,1.47,"Moderate","Price between support and resistance","-","39.04-39.44","33.66-40.75","Lower","False",3.89,NA,"2025-08-05 10:49:00"
"EDZ","ETF",NA,"No",5.255,5.2,4.86,7.58,"Moderate","Mixed trend","Mixed trend",5.22,5.76,12.96,"Moderate","Value Zone - Price near support","-","5.21-5.26","5.16-5.35","Neutral","False",6.54,NA,"2025-08-05 10:56:00"
"EQH","Large","Good","No",50.565,50.06,48.6,58.95,"Moderate","Mixed trend","Mixed trend",50.29,53.48,10.55,"Moderate","Value Zone - Price near support","-","51.67-51.67","49.66-51.47","Neutral","False",2.91,3.71,"2025-08-05 10:53:00"
"EQIX","Large","Moderate","Yes",779.25,771.46,756.8,1677.71,"Good","Mixed trend","Mixed trend",778.78,836.62,121.1,"Moderate","Value Zone - Price near support","-","776.06-779.34","774.08-781.21","Lower","False",1.9,10.2,"2025-08-05 10:58:00"
"ERJ","Large","Moderate","No",57.19,56.62,50.9,58.92,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.32,"Hold","Price between support and resistance","-","57.11-60.09","54.62-59.72","Higher","False",4.04,2.16,"2025-08-05 10:53:00"
"ETHA","ETF",NA,"No",27.04,26.77,25.26,28.42,"Moderate","Uptrend","Mixed trend",25.52,28.98,1.28,"Moderate","Price between support and resistance","-","27.43-27.9","26.52-27.31","Neutral","False",4.81,NA,"2025-08-05 10:57:00"
"ETN","Large","Good","Yes",355.3,351.75,343.97,355.33,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-4.29,"Moderate","Low Value Zone - Price below support","-","360-365","321.21-390.12","Neutral","False",2.21,9.93,"2025-08-05 10:53:00"
"EVGO","Small",NA,"No",3.5701,3.53,3.33,4.17,"Good","Uptrend","Mixed trend",3.44,4.06,3.81,"Moderate","Price between support and resistance","-","3.36-4.08","3.18-3.96","Neutral","True",5.89,-0.41,"2025-08-05 10:55:00"
"FAS","ETF",NA,"No",157.433,155.86,147.35,160.58,"Moderate","Mixed trend","Mixed trend",157.73,172.53,-50.81,"Moderate","Value Zone - Price near support","-","163.14-163.28","153.07-158.66","Neutral","False",5.46,NA,"2025-08-05 10:56:00"
"FAZ","ETF",NA,"No",4.6681,4.55,4.31,4.74,"Moderate","Mixed trend","Uptrend",4.38,4.83,0.55,"Moderate","Price between support and resistance","-","4.55-4.55","4.62-4.78","Neutral","False",5.37,NA,"2025-08-05 10:56:00"
"FENY","ETF",NA,"No",23.35,23.12,22.55,23.82,"Moderate","Mixed trend","Mixed trend",23.37,24.47,-57.9,"Moderate","Value Zone - Price near support","-","23.36-23.36","23.13-23.43","Neutral","False",2.45,NA,"2025-08-05 10:59:00"
"FGDL","ETF",NA,"No",45.3473,45.3,43.53,45.83,"Moderate",NA,"Mixed trend",43.97,45.65,0.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","45.19-45.35","44.41-46.29","Neutral","False",2.02,NA,"2025-08-05 10:58:00"
"FMS","Large","Moderate","No",24.63,24.38,23.84,25.12,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-3.14,"Hold","Low Value Zone","-","24.26-24.83","23.97-25.29","Neutral","False",2.25,1.22,"2025-08-05 10:54:00"
"FOUR","Mid","Good","No",84.45,83.61,80.76,88.33,"Moderate","Mixed trend","Downtrend",95.37,104.98,-1.88,"Hold","Low Value Zone - Price below support","-","85.83-96","69.07-91.82","Neutral","True",3.4,2.92,"2025-08-05 10:55:00"
"FOX","Large","Good","Yes",50.025,49.52,48.25,51.03,"Moderate","Mixed trend","Downtrend",50.19,52.94,-17.95,"Moderate","Value Zone - Price near support","-","51.71-52.75","47.45-52.47","Neutral","False",2.58,4.04,"2025-08-05 10:54:00"
"FOXA","Large","Good","Yes",54.85,54.3,52.95,55.95,"Moderate","Mixed trend","Mixed trend",54.91,58.01,-51.76,"Moderate","Value Zone - Price near support","-","56.28-56.69","51.25-55.86","Neutral","False",2.49,4.04,"2025-08-05 10:54:00"
"FTGC","ETF",NA,"No",24.675,24.43,24.08,27.84,"Moderate","Downtrend","Mixed trend",24.62,25.6,17.68,"Good","Value Zone - Price near support","-","24.67-24.72","24.64-24.72","Neutral","False",1.41,NA,"2025-08-05 10:59:00"
"GDX","ETF",NA,"No",55.865,54.57,51.59,56.98,"Good","Mixed trend","Uptrend",52.11,55.61,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","55.25-56.46","Neutral","False",2.98,NA,"2025-08-05 10:57:00"
"GE","Large","Good","Yes",270.133,269.86,258.1,276.67,"Moderate","Mixed trend","Mixed trend",260.71,277.68,0.8,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","270.13-270.13","265.45-270.44","Neutral","False",2.22,7.02,"2025-08-05 10:58:00"
"GGLL","ETF",NA,"No",41.95,41.53,38.16,42.74,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.31,"Hold","Price between support and resistance","-","41.96-42.35","41.15-42.79","Higher","False",4.65,NA,"2025-08-05 10:56:00"
"GGLS","ETF",NA,"No",11.19,11.08,10.73,11.41,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-7.46,"Hold","Low Value Zone","-","11.1-11.15","10.8-11.95","Higher","False",3.12,NA,"2025-08-05 10:56:00"
"GLD","ETF",NA,"No",311.76,308.64,300.73,313.04,"Good","Mixed trend","Mixed trend",303.77,314.85,0.39,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.67-313.84","Neutral","False",1.96,NA,"2025-08-05 10:59:00"
"GLDM","ETF",NA,"No",67.05,66.38,64.66,67.37,"Good","Mixed trend","Mixed trend",65.31,67.69,0.37,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.01","66.43-67.76","Neutral","False",1.97,NA,"2025-08-05 10:59:00"
"GLXY","Large","Poor","No",26.79,26.52,24.57,32.71,"Moderate","Mixed trend","Mixed trend",25.73,31.36,4.33,"Moderate","Price between support and resistance","-","26.84-30.45","24.09-29.49","Higher","False",7.37,0.55,"2025-08-05 10:54:00"
"GOOGL","Large","Good","Yes",195.29,193.34,183.84,196.85,"Good","Mixed trend","Mixed trend",185.7,198.12,0.3,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","193.65-196.92","Neutral","False",2.29,9.38,"2025-08-05 10:58:00"
"HD","Large","Good","Yes",383.6,379.76,363.01,391.27,"Moderate","Uptrend","Uptrend",366.68,384.98,0.08,"Moderate","Elevated Zone - Price near resistance","-","382.36-382.8","381.34-384.54","Lower","False",2.02,14.74,"2025-08-05 10:58:00"
"HGER","ETF",NA,"No",24.355,24,23.65,25.13,"Moderate",NA,"Mixed trend",24.19,25.1,4.46,"Good","Value Zone - Price near support","-","23.87-24.12","24.3-24.4","Neutral","False",1.42,NA,"2025-08-05 10:59:00"
"HIBL","ETF",NA,"No",46.7899,46.32,43.06,51.89,"Moderate","Mixed trend","Mixed trend",44.86,51.55,2.47,"Good","Price between support and resistance","-","49.34-49.34","42.9-47.25","Lower","False",7.04,NA,"2025-08-05 10:56:00"
"HIMS","Large","Moderate","No",59.165,55.24,51.61,65.6,"Moderate","Mixed trend","Mixed trend",56.36,67.67,3.03,"Moderate","Price between support and resistance","-","54.45-56.03","54.97-62.24","Higher","False",6.58,0.68,"2025-08-05 10:54:00"
"HIMZ","ETF",NA,"No",27.97,25.72,22.3,88.79,"Moderate","Mixed trend","Mixed trend",27.59,40.95,33.82,"Moderate","Value Zone - Price near support","-","23.07-28.37","23.63-31.4","Neutral","True",13.3,NA,"2025-08-05 10:58:00"
"HLIO","Small","Moderate","No",44.87,44.42,35.47,46.24,"Moderate","Uptrend","Uptrend",35.83,42.87,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","36.41-57.17","Higher","False",3.56,1.11,"2025-08-05 10:56:00"
"HLMN","Small","Poor","No",9.5,9.4,7.69,9.69,"Moderate","Uptrend","Uptrend",7.77,9.07,-0.25,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","9.37-9.88","8.43-10.19","Neutral","False",4.65,0.1,"2025-08-05 10:56:00"
"HOOD","Large","Moderate","No",105.3,104.25,92.89,108.33,"Moderate","Uptrend","Mixed trend",93.83,109.66,0.38,"Moderate","Price between support and resistance","-","105.94-106.71","103.86-106.55","Higher","False",3.65,1.97,"2025-08-05 10:58:00"
"IAUM","ETF",NA,"No",33.76,33.42,32.56,33.9,"Good","Mixed trend","Mixed trend",32.89,34.08,0.37,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.68","33.46-34.04","Neutral","False",1.98,NA,"2025-08-05 10:59:00"
"IBIT","ETF",NA,"No",64.115,63.47,61.6,72.63,"Moderate","Mixed trend","Mixed trend",63.67,67.83,8.37,"Good","Value Zone - Price near support","-","64.75-65.29","63.44-64.3","Neutral","False",2.96,NA,"2025-08-05 10:57:00"
"IBM","Large","Good","Yes",249.995,247.5,241.88,254.99,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.3,"Hold","Low Value Zone - Price below support","-","252.31-252.31","248.05-251.94","Neutral","False",2.27,6.2,"2025-08-05 10:58:00"
"IEFA","ETF",NA,"No",82.68,81.85,80.85,83.77,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.89,"Moderate","Value Zone - Price near support","-","82.8-82.8","82.38-82.98","Neutral","False",1.23,NA,"2025-08-05 10:59:00"
