"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AFL","Large","Good","Yes",96.77,95.8,93.76,103.78,"Moderate","Mixed trend","Mixed trend",98.2,102.91,5.52,"Moderate","Value Zone - Price near support","-","99.04-99.56","95.45-98.09","Higher","False",2.13,6.43,"2025-08-05 16:44:00"
"AGG","ETF",NA,"No",99.25,98.26,96.82,99.27,"Good","Mixed trend","Uptrend",97.8,99.92,0.46,"Moderate","Value Zone - Price near support","-","99.13-99.28","99.16-99.33","Neutral","False",0.59,NA,"2025-08-05 16:25:00"
"AIP","Small",NA,"No",12.0652,11.94,9.23,12.31,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","12.08-15.48","11-13.15","Neutral","True",6.23,-0.81,"2025-08-05 16:55:00"
"ALAB","Large","Moderate","No",147.85,147.7,117.27,153.45,"Moderate","Mixed trend","Mixed trend",118.45,141.32,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","134.93-149.99","139.6-156.36","Neutral","False",6.47,1.31,"2025-08-05 16:50:00"
"AMD","Large","Moderate","Yes",169.39,167.7,158.54,174.16,"Good","Mixed trend","Mixed trend",160.14,180.35,0.43,"Hold","Price between support and resistance","-","168.5-179.65","165.31-173.04","Neutral","False",2.61,1.36,"2025-08-05 16:50:00"
"AMDD","ETF",NA,"No",14.17,13.54,12.8,14.45,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Low Value Zone","-","13.36-13.71","13.75-14.64","Neutral","True",5.4,NA,"2025-08-05 16:55:00"
"AMDL","ETF",NA,"No",11.53,11.41,10.75,12.24,"Good","Mixed trend","Mixed trend",10.86,13.36,0.49,"Hold","Price between support and resistance","-","12.7-13.35","10.95-12.11","Neutral","False",5.28,NA,"2025-08-05 16:57:00"
"AMGN","Large","Good","Yes",296.6459,293.68,284.16,304.41,"Moderate","Mixed trend","Mixed trend",292.61,308.63,1.14,"Moderate","Value Zone - Price near support","-","298.56-301.58","294.31-299.96","Higher","False",3.24,10.96,"2025-08-05 16:49:00"
"AMRC","Small","Moderate","No",24.51,22.24,16.39,25,"Good","Downtrend","Uptrend",16.56,21.19,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-24.67","23.74-26.17","Neutral","True",6.17,1.03,"2025-08-05 16:42:00"
"AMUU","ETF",NA,"No",46.25,45.79,42.7,49.26,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Price between support and resistance","-","45.77-53.01","42.45-49.86","Neutral","True",5.4,NA,"2025-08-05 16:54:00"
"AMZD","ETF",NA,"No",11.19,11.08,10.51,11.41,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.58,"Moderate","Price between support and resistance","-","11.11-11.25","11.06-11.32","Neutral","True",3.31,NA,"2025-08-05 16:35:00"
"AMZN","Large","Good","Yes",213.6,211.46,205.94,281.35,"Moderate","Downtrend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","212.9-215.38","212.12-215.08","Neutral","False",2.61,6.56,"2025-08-05 16:53:00"
"AMZU","ETF",NA,"No",34.06,33.72,32.06,34.74,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","33.89-34.64","33.56-34.56","Neutral","False",4.93,NA,"2025-08-05 16:54:00"
"ANET","Large","Moderate","Yes",132.39,125,110.76,135.95,"Good","Mixed trend","Mixed trend",111.88,124.26,0.98,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","117.76-132.23","129.72-141.65","Neutral","False",4.58,2.37,"2025-08-05 16:50:00"
"APLD","Mid",NA,"No",14.5798,14.3,10.96,14.87,"Good","Mixed trend","Uptrend",11.07,14.41,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.8-14.81","14.26-14.89","Neutral","False",7.02,-0.8,"2025-08-05 16:53:00"
"APO","Large","Good","Yes",146,144.54,136.78,150.16,"Good","Mixed trend","Mixed trend",138.16,150.74,0.7,"Moderate","Price between support and resistance","-","144.08-149.44","141.22-149.94","Neutral","True",3.52,5.72,"2025-08-05 16:40:00"
"ARMK","Large","Moderate","No",39.5,39.1,38.28,39.92,"Moderate","Mixed trend","Downtrend",41.09,43.88,-2.82,"Moderate","Low Value Zone - Price below support","-","39.77-40.95","36.84-42.24","Higher","True",2.11,1.3,"2025-08-05 16:33:00"
"AVGO","Large","Moderate","Yes",293.3,290.37,276.33,301.18,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","293.02-299.5","290.27-296.33","Neutral","False",2.94,2.74,"2025-08-05 16:57:00"
"AVL","ETF",NA,"No",42.92,42.49,39.43,45.43,"Moderate","Downtrend","Mixed trend",39.83,46.31,0.96,"Moderate","Price between support and resistance","-","42.98-45.32","41.28-44.56","Higher","False",5.98,NA,"2025-08-05 16:34:00"
"AXON","Large","Moderate","Yes",864,835.18,731.97,881.28,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-865.99","823-903.96","Neutral","True",3.13,4.17,"2025-08-05 16:33:00"
"BAC","Large","Good","Yes",45.55,45.09,44.22,52.75,"Moderate","Mixed trend","Mixed trend",45.39,48.19,15.28,"Good","Value Zone - Price near support","-","44.84-45.78","45.22-45.88","Neutral","False",1.94,3.41,"2025-08-05 16:45:00"
"BALL","Large","Moderate","Yes",54.8,54.25,52.93,55.9,"Good","Mixed trend","Downtrend",55.7,59.26,-3.54,"Moderate","Value Zone - Price near support","-","55.33-55.78","53.11-56.7","Neutral","True",2.43,1.76,"2025-08-05 16:45:00"
"BBAI","Mid",NA,"No",6.98,6.91,6.12,7.52,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.86,"Hold","Price between support and resistance","-","6.97-7.32","6.85-7.12","Neutral","False",8.02,-0.84,"2025-08-05 16:53:00"
"BLD","Large","Good","No",408.08,402.4,357.47,416.24,"Moderate","Mixed trend","Uptrend",361.08,401.77,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-410.5","400.77-415.52","Neutral","False",3.87,19.75,"2025-08-05 16:02:00"
"BND","ETF",NA,"No",73.67,72.93,71.86,73.68,"Good","Uptrend","Uptrend",72.59,74.16,0.45,"Moderate","Value Zone - Price near support","-","73.58-73.68","73.6-73.74","Neutral","False",0.55,NA,"2025-08-05 16:00:00"
"BOEU","ETF",NA,"No",45.17,44.72,42.28,48.82,"Good","Mixed trend","Mixed trend",42.71,49.54,1.92,"Moderate","Price between support and resistance","-","45.18-45.22","43.4-46.94","Neutral","False",3.99,NA,"2025-08-05 15:50:00"
"BR","Large","Good","Yes",265.33,262.68,240.5,267.04,"Good","Downtrend","Uptrend",242.93,261.45,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-266.26","239.96-288.88","Neutral","False",1.67,6.66,"2025-08-05 16:00:00"
"BRKU","ETF",NA,"No",22.53,22.3,21.43,22.98,"Moderate","Downtrend","Mixed trend",22.72,25.02,-24.3,"Hold","Value Zone - Price near support","-","22.35-22.81","22.27-22.92","Higher","False",3.9,NA,"2025-08-05 16:41:00"
"BWXT","Large","Good","No",182,180.07,145.15,185.64,"Good","Mixed trend","Uptrend",146.62,171.94,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-184.64","176.77-187.71","Higher","True",2.56,3.14,"2025-08-05 16:15:00"
"CAT","Large","Good","Yes",434.25,428.06,408.63,439.22,"Moderate","Mixed trend","Mixed trend",412.76,441.36,0.33,"Moderate","Elevated Zone - Price near resistance","-","419.66-436.46","422.13-446.59","Neutral","False",1.98,20.51,"2025-08-05 16:25:00"
"CBT","Mid","Good","No",80.1,79.3,71.79,81.95,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-80.31","65.84-95.88","Higher","False",2.7,7.71,"2025-08-05 16:02:00"
"CG","Large","Moderate","No",60.1,59.5,56.01,61.95,"Good","Mixed trend","Mixed trend",56.58,62.82,0.77,"Good","Price between support and resistance","-","59.4-60.12","59.61-60.6","Neutral","True",3.21,2.94,"2025-08-05 16:00:00"
"CHT","Large","Moderate","No",45.05,44.6,43.04,45.45,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.26,"Good","Elevated Zone - Price near resistance","-","44.33-45.12","43.52-46.35","Neutral","True",1.64,1.61,"2025-08-05 16:00:00"
"CHWY","Large","Moderate","No",34.25,33.91,32.8,34.94,"Moderate","Mixed trend","Downtrend",36.25,39.97,-2.88,"Moderate","Low Value Zone","-","34.13-35.9","33.76-34.76","Neutral","True",3.26,0.91,"2025-08-05 16:52:00"
"CMI","Large","Good","Yes",373.23,369.5,347.1,377.55,"Good","Downtrend","Uptrend",350.61,378.75,0.24,"Moderate","Elevated Zone - Price near resistance","-","367.68-385","364.59-381.72","Neutral","True",2.51,20.29,"2025-08-05 16:00:00"
"COIN","Large","Good","Yes",297.5,294.52,280.95,303.45,"Moderate","Mixed trend","Downtrend",316.27,383.93,-4.7,"Hold","Low Value Zone - Price below support","-","298.1-318.5","291.23-301.94","Neutral","False",4.61,10.37,"2025-08-05 16:54:00"
"CONL","ETF",NA,"No",30.83,30.52,27.72,30.99,"Moderate","Mixed trend","Downtrend",36.63,54,-4.06,"Hold","Low Value Zone - Price below support","-","30.85-35.1","29.61-31.68","Neutral","False",9.18,NA,"2025-08-05 16:57:00"
"CONY","ETF",NA,"No",6.98,6.91,6.49,7.12,"Moderate","Mixed trend","Downtrend",7.73,9.07,-2.81,"Hold","Low Value Zone - Price below support","-","6.98-7.42","6.86-7.06","Neutral","False",6.03,NA,"2025-08-05 16:57:00"
"COST","Large","Good","Yes",943.63,934.19,919.9,1040.27,"Moderate","Mixed trend","Mixed trend",939.73,991.22,12.19,"Moderate","Value Zone - Price near support","-","941.43-946.31","934.66-953.02","Neutral","False",1.53,17.67,"2025-08-05 16:58:00"
"CPNG","Large","Poor","No",30.6,29.91,28.62,31.08,"Good","Mixed trend","Uptrend",28.91,30.76,0.87,"Moderate","Elevated Zone - Price near resistance","-","29.15-30.67","29.78-31.49","Neutral","False",1.92,0.14,"2025-08-05 16:51:00"
"CRM","Large","Good","Yes",247.9,245.42,237.62,252.86,"Moderate","Uptrend","Mixed trend",253.07,269.58,-3.96,"Moderate","Low Value Zone - Price below support","-","249.3-252.4","245.72-249.26","Neutral","False",3.18,6.38,"2025-08-05 16:50:00"
"CSCO","Large","Good","Yes",67.6,66.92,65.89,68.91,"Moderate","Mixed trend","Mixed trend",66.58,69.49,2.1,"Good","Value Zone - Price near support","-","67.49-68.7","67.25-67.94","Neutral","False",1.55,2.45,"2025-08-05 16:59:00"
"CSTL","Small",NA,"No",20.35,20.13,15.74,20.76,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.38,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.28-20.98","19.15-21.49","Neutral","True",4.17,-0.19,"2025-08-05 16:33:00"
"CURE","ETF",NA,"No",73.34,73.27,67.29,90.18,"Moderate","Uptrend","Mixed trend",72.14,79.31,4.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","72.78-73.65","71.47-75.21","Neutral","False",8.16,NA,"2025-08-05 16:00:00"
"CVX","Large","Good","Yes",152.9006,151.37,146.91,154.78,"Good","Mixed trend","Mixed trend",148.39,156.34,0.71,"Moderate","Price between support and resistance","-","150.17-153.01","152.11-153.68","Neutral","False",2.32,7.76,"2025-08-05 16:49:00"
"CWK","Mid","Moderate","No",13.39,12.97,11.51,13.66,"Good","Mixed trend","Uptrend",11.63,12.98,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.68-13.27","13.08-13.7","Neutral","True",4.51,0.7,"2025-08-05 16:41:00"
"DD","Large","Poor","Yes",73.49,72.76,69.26,76.04,"Moderate","Uptrend","Mixed trend",69.96,75.51,1.1,"Moderate","Price between support and resistance","-","72.24-74.72","71.54-75.46","Neutral","True",2.88,0.03,"2025-08-05 16:36:00"
"DEO","Large","Good","No",101.7,100.68,97.65,104.27,"Moderate","Uptrend","Mixed trend",98.64,105.27,1.17,"Moderate","Price between support and resistance","-","99.3-103.97","100.05-103.36","Neutral","False",2.65,6.45,"2025-08-05 16:00:00"
"DFEN","ETF",NA,"No",59.01,58.42,53.14,60.25,"Moderate","Uptrend","Mixed trend",53.68,60.39,0.31,"Moderate","Price between support and resistance","-","57.74-60.29","57.52-60.5","Neutral","False",4.49,NA,"2025-08-05 16:16:00"
"DIA","ETF",NA,"No",441.42,437.01,428.8,446.1,"Moderate","Uptrend","Mixed trend",433.13,449.85,1.09,"Moderate","Value Zone - Price near support","-","439.63-442.59","440.13-442.64","Neutral","False",1.7,NA,"2025-08-05 16:54:00"
"DOCN","Mid","Moderate","No",34.85,31.6,26.85,35.55,"Moderate","Mixed trend","Uptrend",27.12,31.7,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-34.96","33.74-36.77","Neutral","True",6.95,1.13,"2025-08-05 16:52:00"
"DPST","ETF",NA,"No",86.3,85.44,80.05,98.91,"Moderate","Mixed trend","Mixed trend",83.13,97.63,3.56,"Moderate","Price between support and resistance","-","85.42-86.85","84.48-88.83","Neutral","False",6.3,NA,"2025-08-05 16:37:00"
"DRN","ETF",NA,"No",9.7145,9.59,9,10.58,"Good","Uptrend","Mixed trend",9.35,10.22,2.63,"Moderate","Price between support and resistance","-","9.49-9.69","9.54-9.82","Lower","False",6.13,NA,"2025-08-05 16:15:00"
"DRV","ETF",NA,"No",24.8,24.55,23.19,26.27,"Moderate","Uptrend","Mixed trend",23.89,26.26,1.61,"Moderate","Price between support and resistance","-","24.84-25.08","24.27-25.31","Neutral","False",5.56,NA,"2025-08-05 16:00:00"
"DUK","Large","Moderate","Yes",124,122.76,117.75,126.09,"Moderate","Mixed trend","Uptrend",118.94,126.42,0.48,"Good","Elevated Zone - Price near resistance","-","125.09-127.03","121.1-127.63","Neutral","True",1.65,6.02,"2025-08-05 16:11:00"
"DVA","Large","Good","Yes",140.96,139.55,135.29,148.02,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.75,"Good","Price between support and resistance","-","139.18-141.19","139.71-141.85","Neutral","True",3.05,10.07,"2025-08-05 16:51:00"
"DVN","Large","Good","Yes",32.34,32.02,31.03,34.73,"Moderate","Mixed trend","Mixed trend",31.87,34.12,4.12,"Moderate","Value Zone - Price near support","-","31.91-32.24","32.05-32.63","Neutral","False",3.09,4.39,"2025-08-05 16:50:00"
"EDC","ETF",NA,"No",40.16,39.76,38.17,41.25,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.89,"Moderate","Price between support and resistance","-","40.09-40.26","39.38-40.94","Neutral","False",3.89,NA,"2025-08-05 16:00:00"
"EDZ","ETF",NA,"No",5.24,5.19,4.85,9.04,"Moderate","Uptrend","Mixed trend",5.22,5.76,21.67,"Moderate","Value Zone - Price near support","-","5.21-5.26","5.15-5.33","Neutral","False",6.54,NA,"2025-08-05 16:00:00"
"ELIL","ETF",NA,"No",17.82,17.64,16.24,20.93,"Moderate","Mixed trend","Mixed trend",17.43,19.59,3.86,"Moderate","Price between support and resistance","-","17.93-17.93","17.59-18","Neutral","False",7.95,NA,"2025-08-05 15:59:00"
"EQIX","Large","Moderate","Yes",778.94,771.15,756.5,3371.06,"Moderate","Mixed trend","Mixed trend",778.78,836.62,352.2,"Moderate","Value Zone - Price near support","-","776.06-779.34","773.61-784.55","Neutral","False",1.9,10.2,"2025-08-05 16:00:00"
"ERJ","Large","Moderate","No",56.93,56.36,50.9,58.48,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.33,"Hold","Price between support and resistance","-","56.49-60.09","55.26-58.55","Neutral","False",4.04,2.16,"2025-08-05 16:29:00"
"ETHA","ETF",NA,"No",27.04,26.77,25.26,28.44,"Moderate","Downtrend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","26.96-27.9","26.78-27.31","Neutral","False",4.81,NA,"2025-08-05 16:57:00"
"ETN","Large","Good","Yes",358.09,354.51,346.67,365.25,"Good","Mixed trend","Mixed trend",364.42,394.39,-4.76,"Good","Value Zone - Price near support","-","356.67-365","336.92-378.3","Neutral","True",2.21,9.93,"2025-08-05 16:50:00"
"EURL","ETF",NA,"No",32.8969,31.95,30.83,35.31,"Moderate","Mixed trend","Mixed trend",31.81,34.75,4.17,"Moderate","Price between support and resistance","-","31.77-32.14","31.75-33.21","Lower","False",3.52,NA,"2025-08-05 16:30:00"
"EXPD","Large","Good","Yes",116.31,115.15,111.04,118.04,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.63,"Moderate","Price between support and resistance","-","116.03-117.32","114.91-117.76","Higher","False",2.66,6.02,"2025-08-05 16:00:00"
"F","Large","Moderate","Yes",11.05,10.94,10.64,11.31,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.29,"Moderate","Price between support and resistance","-","10.91-11.09","10.98-11.12","Neutral","False",2.67,0.78,"2025-08-05 16:49:00"
"FAS","ETF",NA,"No",159.67,158.07,149.44,189.66,"Moderate","Mixed trend","Mixed trend",157.73,172.53,6.25,"Good","Value Zone - Price near support","-","157.63-163.28","157.32-162.07","Neutral","False",5.46,NA,"2025-08-05 16:45:00"
"FAZ","ETF",NA,"No",4.611,4.56,4.32,4.78,"Moderate","Uptrend","Mixed trend",4.38,4.83,1.02,"Moderate","Price between support and resistance","-","4.55-4.66","4.55-4.67","Neutral","False",5.37,NA,"2025-08-05 16:39:00"
"FENY","ETF",NA,"No",23.65,23.41,22.84,24.6,"Moderate","Mixed trend","Mixed trend",23.37,24.47,2.91,"Good","Value Zone - Price near support","-","23.35-23.56","23.53-23.76","Neutral","False",2.45,NA,"2025-08-05 16:00:00"
"FGDL","ETF",NA,"No",45.4751,45.02,43.53,45.61,"Moderate","Uptrend","Uptrend",43.97,45.65,0.42,"Good","Elevated Zone - Price near resistance","-","45.15-45.35","44.97-45.49","Lower","False",2.02,NA,"2025-08-05 16:54:00"
"FIS","Large","Moderate","Yes",72,71.28,69.82,73.25,"Moderate","Mixed trend","Downtrend",76.62,81.29,-2.06,"Hold","Low Value Zone - Price below support","-","71.57-76.24","68.78-75.18","Neutral","True",2.05,1.57,"2025-08-05 16:01:00"
"FMS","Large","Moderate","No",24.89,24.55,23.99,25.39,"Moderate","Uptrend","Downtrend",25.38,26.99,-2.67,"Hold","Low Value Zone","-","24.26-24.83","24.39-25.47","Neutral","True",2.26,1.22,"2025-08-05 16:05:00"
"FOX","Large","Good","Yes",50.5,49.99,48.71,51.51,"Moderate","Uptrend","Downtrend",50.19,52.94,-24.46,"Moderate","Value Zone - Price near support","-","50.22-52.75","48.86-51.7","Neutral","True",2.58,4.04,"2025-08-05 16:30:00"
"FOXA","Large","Good","Yes",55.25,54.7,53.34,56.36,"Moderate","Uptrend","Downtrend",54.91,58.01,-147.82,"Moderate","Value Zone - Price near support","-","55.05-56.69","53.36-57.36","Neutral","True",2.49,4.04,"2025-08-05 16:30:00"
"FTGC","ETF",NA,"No",24.67,24.42,24.08,28.18,"Moderate","Uptrend","Mixed trend",24.62,25.6,19.66,"Good","Value Zone - Price near support","-","24.66-24.72","24.59-24.75","Neutral","False",1.41,NA,"2025-08-05 16:00:00"
"GDX","ETF",NA,"No",56.4399,56.38,51.64,57.57,"Moderate","Uptrend","Uptrend",52.16,55.9,-0.13,"Moderate","Buy signal generated - good momentum","Buy Signal","54.36-56.56","56.06-56.98","Neutral","True",2.98,NA,"2025-08-05 16:56:00"
"GE","Large","Good","Yes",272.22,269.5,258.09,275.66,"Good","Uptrend","Mixed trend",260.7,277.68,0.49,"Moderate","Elevated Zone - Price near resistance","-","269.22-272.12","270.22-274.77","Neutral","False",2.2,7.02,"2025-08-05 16:47:00"
"GGLL","ETF",NA,"No",41.57,41.53,38.16,42.72,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.4,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","41.57-42.35","41.01-42.13","Neutral","False",4.65,NA,"2025-08-05 16:50:00"
"GGLS","ETF",NA,"No",11.23,11.12,10.77,11.45,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-9.98,"Hold","Low Value Zone","-","11.1-11.25","11.06-11.42","Neutral","False",3.12,NA,"2025-08-05 16:28:00"
"GLD","ETF",NA,"No",311.25,308.14,300.73,312.69,"Good","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.32-312.18","Neutral","False",1.96,NA,"2025-08-05 16:55:00"
"GLDM","ETF",NA,"No",66.94,66.27,64.66,67.27,"Moderate","Uptrend","Mixed trend",65.31,67.69,0.49,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.6-67.28","Neutral","False",1.97,NA,"2025-08-05 16:59:00"
"GLXY","Large","Poor","No",27.4,27.13,25.13,30.51,"Moderate","Mixed trend","Mixed trend",25.63,31.32,1.78,"Moderate","Price between support and resistance","-","26.73-30.45","25.59-29.35","Neutral","False",7.37,0.55,"2025-08-05 16:49:00"
"GOOGL","Large","Good","Yes",194.11,192.17,183.83,196.05,"Good","Mixed trend","Mixed trend",185.69,198.12,0.38,"Hold","Price between support and resistance","-","194.43-195.78","192.84-195.39","Higher","False",2.29,9.38,"2025-08-05 16:57:00"
"HARD","ETF",NA,"No",28.4399,28.41,27.71,30.07,"Moderate","Uptrend","Mixed trend",27.99,29.72,3.31,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","28.44-28.52","27.7-29.11","Neutral","False",1.8,NA,"2025-08-05 15:42:00"
"HD","Large","Good","Yes",385.41,381.56,363.23,393.12,"Moderate","Mixed trend","Uptrend",366.9,386.15,0.04,"Moderate","Elevated Zone - Price near resistance","-","382.36-385.68","384.09-387.37","Neutral","False",2.02,14.74,"2025-08-05 16:45:00"
"HGER","ETF",NA,"No",24.34,24.1,23.75,25.24,"Moderate","Uptrend","Mixed trend",24.18,25.09,4.81,"Good","Value Zone - Price near support","-","24.33-24.4","24.25-24.38","Lower","False",1.42,NA,"2025-08-05 15:59:00"
"HIBL","ETF",NA,"No",47.69,47.21,43.89,51.25,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.36,"Moderate","Price between support and resistance","-","47.2-49.34","45.37-49.98","Neutral","False",7.04,NA,"2025-08-05 16:00:00"
"HIMS","Large","Moderate","No",55.4589,54.9,50.71,56.57,"Good","Mixed trend","Mixed trend",56.36,67.67,-14.48,"Moderate","Value Zone - Price near support","-","54.45-59.62","53.17-57.75","Neutral","True",7.64,0.68,"2025-08-05 16:53:00"
"HIMZ","ETF",NA,"No",24.3497,24.11,20.46,24.84,"Moderate","Uptrend","Mixed trend",27.59,40.95,-5.03,"Moderate","Low Value Zone - Price below support","-","23.07-28.37","21.97-26.73","Neutral","True",15.14,NA,"2025-08-05 16:58:00"
"HLIO","Small","Moderate","No",48.12,46.17,35.54,49.08,"Moderate","Mixed trend","Uptrend",35.9,43.22,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","43.18-52.17","Neutral","True",3.56,1.11,"2025-08-05 16:33:00"
"HOOD","Large","Moderate","No",104.61,103.56,92.89,107.64,"Good","Mixed trend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","104.26-106.71","103.13-106.09","Neutral","False",3.65,1.97,"2025-08-05 16:59:00"
