"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.625,131.75,131.984,132.45,-0.62,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",121.82,141.46,1,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",131.44,"125-133"," + Breakdown Signal: below lower bollinger band limit + ",NA,"129.79-133.46","Neutral","Neutral","111.82-151.43","False",1.94,20.95,-0.200925013268623,-0.367118310498837,-0.892252089451097,4,8,-1,0.466843631537701,3.45698852058895,23.7410921788371,19.0821256038639,9.42028985507216,2.22400064467808,-13.7681159420289,23.6363636363623,0.0965012953272256,132.396316,133.030881666667,"2025-11-20 12:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,1,0.333333333333333,0.5,50.6916666666667,1.94,0.0194,47.4308333333333,NA,47.4308333333333,7,0,0,24.4483333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.72,13.691,13.733,13.77,-0.36,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,5.44,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",13.64,"12-14"," + ",NA,"13.34-13.86","Neutral","Neutral","10.13-17.32","False",4.53,1.52,0.439238653001468,-0.399274047186931,-1.22390208783297,8,1,5,1.8270884417119,83.3570614484751,42.2270247343926,30.2525466893035,51.6129032258067,8.63356494581732,20.3629032258074,100,0.0273212371609065,13.824134,13.9447016666667,"2025-11-20 12:01:00","","","","","Undervalued","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.44,1,0.5,64,4.53,0.0453,51.47,4.30675016383894,51.47,7,0,0,25.4425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1053,10.1,10.119,10.08,0.25,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.46,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",10.08,"9-10"," + ",NA,"10.03-10.17","Neutral","Neutral","8.69-11.52","False",1.94,0.67,0.0524752475247533,-0.440394088669957,-0.538385826771658,7,2,6,0.753806208111337,63.3264629642167,39.3184373373568,20.5387205387205,35.4978354978347,4.00280583613936,14.8629148629135,83.9590443686013,0.00785066876135701,10.147848,10.175245,"2025-11-20 12:01:00","","","","","Undervalued","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.46,0.486666666666667,0.5,48.7333333333333,1.94,0.0194,46.4266666666667,1.99222255163553,46.4266666666667,5,0,0,23.9816666666667
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",369.34,370.985,373.033,358.72,2.96,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",276.06,408.3,0.42,"Hold","Low reward High risk zone"," + ","Moderate",366.19,"283-375"," + ",NA,"333.11-386.64","Neutral","Neutral","337.34-461.21","False",6.72,8.32,-1.45414765602072,-0.604168628981257,-2.55909666525962,5,9,-1,2.02494728359032,8.44117674967374,33.5731433248429,23.3459852136722,16.0864345738293,-8.49977689682243,-6.75397538224696,43.7908496732018,0.820536409913164,377.435454,383.72925,"2025-11-20 11:59:00","Good Fundamentals & Health","","","","","2025-11-20 11:59:00","2025-11-20 11:59:00",2025-11-20 11:59:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.42,0.14,0.5,46.3,6.72,0.0672,39.93,NA,39.93,7,0,0,22.245
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.8115,75.858,76.029,75.75,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.59,86.6,8.85,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",75.71,"72-76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"75.26-76.39","Neutral","Neutral","61.89-89.73","False",2.31,5.56,-0.253276143360888,-0.326715750723123,-0.763793441979188,9,6,2,0.736406427913024,34.0518240561167,31.0141104306751,12.1573434901479,24.795918367346,-0.768244865406873,17.6652608097029,56.5116279069747,0.0795829755663441,76.28526,76.5128233333333,"2025-11-20 12:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.85,1,0.5,62,2.31,0.0231,50.69,NA,50.69,7,0,0,23.9975
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",147.65,147.695,148.565,142.01,3.97,"8.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",136.3,268.83,10.68,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong",145.77,"96-152"," + Positive News + ",NA,"142.24-153.07","Neutral","Neutral","61.92-237.19","False",8.21,1.22,0.0949088197410445,-0.752839954291863,-3.09772264881538,9,3,3,1.96467930062199,47.5627465456015,40.0077286224008,21.3693567744577,31.5847294699261,0.189549095012164,10.7113430376275,59.7402597402597,0.580746371496247,150.532988,155.290960833333,"2025-11-20 12:00:00","","News Alert","","","","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.68,1,0.5,59,8.21,0.0821,45.29,3.88215932420163,45.29,5,8,0,25.2975
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",210.73,210.732,211.007,209.93,0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",196.78,220.56,0.7,"Hold","Low reward High risk zone"," + ","Weak",210.22,"201-212"," + ",NA,"208.25-212.34","Lower","Lower","187.38-218","False",2.53,30.84,-0.21545090797169,-0.0213497805717072,-0.573261931161388,8,4,2,0.471335904815577,49.7774763730504,39.975165730724,23.3660130718941,36.2745098039199,-5.34264210734787,3.92156862745027,97.3684210526265,0.169152298238985,211.5928,211.866,"2025-11-20 12:01:00","","","","","Undervalued","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.7,0.233333333333333,0,38.6666666666667,2.53,0.0253,35.8033333333333,NA,35.8033333333333,7,0,0,21.5258333333333
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",9.21,9.179,9.271,8.54,7.85,"17.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.25,11.68,2.57,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate",9.04,"6-9"," + Moderate Earnings + ","Upwards Momentum Signal","8.51-9.91","Neutral","Neutral","5.56-12.75","True",6.03,-0.04,-0.432432432432423,-1.39186295503211,-1.39186295503211,8,3,3,4.22513677959627,60.7433672036003,42.0187755299915,13.3266644437036,39.9799933311107,2.94685111086418,39.9799933311107,72.7107337780475,0.0470248551300718,9.341618,9.53705583333333,"2025-11-20 12:01:00","","","Earnings Alert","","","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.5,2.57,0.856666666666667,0.5,66.1333333333333,6.03,0.0603,61.0366666666667,-0.959313989860843,61.0366666666667,1,0,8,32.5841666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.16,81.123,81.291,81.29,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.57,92.29,4.3,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",80.95,"77-82"," + ",NA,"80.23-82.09","Neutral","Neutral","62.69-99.63","False",2.98,8.15,0.0739827373612852,-0.343811394891946,-0.673112226165705,6,1,5,0.860940537362616,62.236522922854,39.832446428153,19.5402298850561,31.0344827586195,4.78927203065108,5.17241379310366,100,0.0690651865988617,81.56325,81.7914216666667,"2025-11-20 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.3,1,0.5,64,2.98,0.0298,53.02,NA,53.02,7,0,0,25.83
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",215.08,215.472,217.495,223.55,-3.79,"3.85","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",204.24,273.1,5.35,"Good","Excellent reward to risk ratio zone"," + ","Strong",214.27,"162-232"," + ",NA,"205.31-215.65","Neutral","Neutral","146.61-283.55","False",5.29,1.9,-0.489133753930371,-1.8840381369463,-3.35654909009211,8,9,3,2.99896117762733,23.5596103982556,25.1620641228517,14.5859449168571,18.6291739894552,3.47247939650616,4.13708260105446,50.7833085804629,0.579160195445556,220.471238,224.7692275,"2025-11-20 12:00:00","","","","","","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,5.35,1,0.5,57.525,5.29,0.0529,45.9975,-18.807407066829,45.9975,5,0,0,22.9525
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",257.65,257.077,257.892,253.85,1.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.39,271.58,0.63,"Moderate","Low reward High risk zone"," + ","Weak",255.46,"231-258"," + ",NA,"253.94-260.17","Lower","Neutral","236.46-306.87","False",2.62,16.7,-0.110492953651123,-0.120173670336487,-0.859995767358645,7,3,3,1.41107897268359,68.8184508965536,44.925783307258,24.8305606900798,62.2920517560061,-4.12856260549703,50.0924214417728,100,0.760718410452173,259.1538,NA,"2025-11-20 12:01:00","","","","","Undervalued","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.63,0.21,0,38.2,2.62,0.0262,35.48,NA,35.48,7,0,0,21.445
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",339.145,339.663,340.167,342.4,-0.95,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",289.27,353.64,0.29,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate",338.36,"317-339"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"336.89-342.57","Neutral","Neutral","283.24-395.05","False",2.8,12.94,-0.298388993414876,-0.41841618463165,-0.490001907193057,4,8,-1,0.528699900363677,7.85495622560593,33.3039040492103,1.81369039352588,0.717703349281633,-5.03646217651718,-2.59721377779031,1.35746606334716,0.434085245085864,340.243878,339.660484166667,"2025-11-20 12:00:00","","News Alert","","","","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.29,0.0966666666666667,0.5,43.9333333333333,2.8,0.028,41.1666666666667,-74.8088133181643,41.1666666666667,7,8,0,23.2166666666667
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.55,179.617,179.688,180.5,-0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",178.18,203.62,17.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",179.07,"170-179"," + Breakout Signal + ",NA,"178.96-180.36","Neutral","Neutral","155.99-204.6","False",2.41,6.26,-0.0564426439203836,-0.120156203063972,-0.0751314800901527,8,6,1,0.486006690703587,35.1655180887039,45.9362609334183,11.7735042735057,12.8205128205157,-10.7597980924062,5.32051282051527,30.0932090545998,0.155414388008307,179.717194,179.608385,"2025-11-20 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,17.53,1,0.5,66,2.41,0.0241,56.59,NA,56.59,7,0,0,27.9725
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",220.99,220.925,221.808,222.69,-0.76,"2.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",219.01,264.43,21.97,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",220.36,"196-226"," + ",NA,"216.76-221.71","Neutral","Neutral","168.96-273.02","False",3.29,7.08,-0.0813853596780659,-0.799030390088432,-1.21806763069083,9,4,4,1.4971967273153,58.0881783632665,30.1492002039572,18.1109492499707,26.3789912988705,3.60645940452119,13.3863537934565,91.7808219178081,0.141332940251888,223.123532,224.89095,"2025-11-20 12:01:00","","","","","","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,21.97,1,0.5,64,3.29,0.0329,52.71,-1.17574839500815,52.71,7,0,0,25.7525
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",344.135,344.18,344.411,344.17,-0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",338.05,382.48,6.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",343.24,"326-345"," + Breakout Signal + ",NA,"343.74-345.54","Higher","Neutral","287.08-401.19","False",2.03,12.49,-0.0493748275511584,-0.108850251081246,-0.127693535514764,7,5,1,0.427198195101086,43.2423321422531,43.8294810129398,21.8608852755198,27.3712737127365,-4.35030224644531,5.14905149051323,74.8148148148129,0.16757833988798,344.69145,344.775531666667,"2025-11-20 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.3,1,1,76,2.03,0.0203,66.97,NA,66.97,7,0,0,30.5675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.44,24.425,24.546,24.05,1.62,"0.41","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.75,26.38,1.15,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",24.33,"21-25"," + ",NA,"23.34-24.83","Neutral","Neutral","16.85-32.03","False",4.81,4.18,0.0819000819000801,-1.01255569056298,-1.68946098149637,9,2,6,1.82319779444796,61.989817623705,33.2062024747519,20.720720720721,29.7297297297305,5.29265600982539,10.8108108108115,78.5714285714304,0.0244948974275052,24.783458,24.9557258333333,"2025-11-20 12:01:00","","","","","Undervalued","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.15,0.383333333333333,0.5,53.1666666666667,4.81,0.0481,47.2733333333333,-1.93684510714561,47.2733333333333,7,0,0,25.3308333333333
