"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","ETF","No",7.89,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.79-7.92",7.9,"Higher","7.77-8.01","False",13.24,NA,"2025-07-07 09:10:00"
"ETHA","ETF","No",19.3,"Moderate","Mixed trend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.29-19.4",19.32,"Neutral","19.12-19.48","False",6.16,NA,"2025-07-07 09:09:00"
"ULTY","ETF","No",6.25,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.25-6.28",6.26,"Higher","6.22-6.27","False",3.98,NA,"2025-07-07 09:10:00"
"MSTY","ETF","No",20.75,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.81-20.82",20.81,"Higher","20.63-20.81","False",8.51,NA,"2025-07-07 09:10:00"
"KWEB","ETF","No",33.6399,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.58,"Higher","33.48-33.8","False",3.15,NA,"2025-07-07 09:09:00"
"MSTX","ETF","No",38.5,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;","38.74-38.78",38.76,"Neutral","37.72-38.9","False",16.18,NA,"2025-07-07 09:10:00"
"BITX","ETF","No",54.47,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","54.55-55.05",54.63,"Neutral","53.91-54.75","False",6.79,NA,"2025-07-07 09:10:00"
"GLD","ETF","No",304.75,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304,"Neutral","303.25-306.25","False",2.11,NA,"2025-07-07 09:08:00"
"KOLD","ETF","No",26.89,"Moderate","Mixed trend","Mixed trend",22.117,27.81,"-","Balanced Zone: price is rising with room to resistance;","27.57-27.57",27.57,"Neutral","26.19-27.18","False",10.27,NA,"2025-07-07 09:10:00"
"PLTU","ETF","No",58.74,"Moderate","Downtrend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",57.57,"Higher","56.76-60.08","False",11.67,NA,"2025-07-07 09:08:00"
"TSLL","ETF","No",10,"Moderate","Downtrend","Mixed trend",10,12.7,"Buy Signal","Buy signal generated - watch for recovery/decline","9.96-10.05",9.98,"Neutral","9.82-10.17","False",11.03,NA,"2025-07-07 09:09:00"
"TSLY","ETF","No",7.68,"Moderate","Downtrend","Mixed trend",7.555,8.4061,"Buy Signal","Buy signal generated - watch for recovery/decline","7.66-7.69",7.67,"Neutral","7.62-7.75","False",6.2,NA,"2025-07-07 09:09:00"
"BITO","ETF","No",20.85,"Moderate","Downtrend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.93-20.93",20.93,"Neutral","20.73-20.9","False",3.77,NA,"2025-07-07 09:10:00"
"UVXY","ETF","No",18.76,"Moderate","Downtrend","Downtrend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.7-18.7",18.7,"Neutral","18.62-18.94","False",12.45,NA,"2025-07-07 09:10:00"
