"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"GCO","Consumer Cyclical","Apparel Retail","United States","Small","Moderate","No",38.92,38.63,38.99,38.81,36.455,38.94,33.6848,37.38,38.69,38.517,36.38,6.98,"5.23","-","Uptrend","Uptrend","Hold","-","Neutral",38.1,38.94,0.11,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",37.95,"29.65-37.95"," + Positive News + ","Breakout Signal: above upper bollinger band limit","36.17-41.89","Neutral","Neutral","25.04-52.8","22.87-29.25","False",4.27,1.25,"medium","normal",TRUE,1.35416666666667,0.335137922144889,3.53817504655493,4.95856402013954,2.85412262156448,37.9497083942722,37.1938337643547,TRUE,"MomentumPullback",10,29.72,2,10,2.17497545011766,37.14,34.988,NA,TRUE,89.2990582250734,65.2756460091767,59.0909090909095,96.3636363636371,12.9484720623963,43.6363636363642,100,0.189986841650077,38.00865,37.8184441666667,39.0517680496682,38.2204819503318,FALSE,FALSE,38.6403286499715,30.1356713500285,8.22864052157773,8.28478300153915,0.153526228213276,1.95323076247824,TRUE,FALSE,83.1445781925812,67.7278124942588,7.48855477586079,47.5360121304018,12.8115942028986,9.66469428007889,21.5490318550906,9.05015410479127,4.11985018726592,6.98185816382628,4.11985018726591,9.05015410479126,21.5490318550906,9.6646942800789,28.2212305847132,TRUE,FALSE,4.66488884111986,FALSE,"2026-05-29 15:35:00",38.6403286499715,30.1356713500285,33.68,38.94,"","News Alert","","","","2026-05-29 15:35:00","2026-05-29 15:35:00",2026-05-29 15:35:00,FALSE,FALSE,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.11,0.0366666666666667,0.5,57.2777777777778,4.27,0.0427,59.0966666666667,-7.5,59.0966666666667,5,50,0,0,0,7.71945701357466,FALSE,19.2986425339367,"Strong Opportunity",59,"Moderate",59,41,"Moderate","Soon",0.1,2.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"PRZO","Industrials","Aerospace & Defense","Israel","Nano",NA,"No",0.9299,0.93,0.93,0.93,0.7,1.18,0.62,0.8,0.932,0.937,0.651,42.84,"6.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.9205,0.96,0.6,"Moderate","Low reward High risk zone"," + ","Very Strong",0.89,"0.33-0.91"," + ","Upwards Momentum Signal","0.79-1.07","Neutral","Neutral","0.09-1.77","0.12-0.88","True",9.33,-0.31,"low","quiet",FALSE,-0.630476597563584,-1.44144144144145,-1.4309942760229,-7.01,-4.24261147152714,0.908726874243168,0.842837353580298,FALSE,"",4,0.41,8,-1,4.18524762333653,0.699,0.629,NA,FALSE,40.1115826984057,45.2401587451763,32.96927578245,31.9727891156462,0.356847201744926,-7.36731240719667,0,0.00273916045542416,0.948298,0.9623475,0.957522417807895,0.919057582192105,FALSE,FALSE,0.830109272375061,0.385230727624938,3.56043376917339,9.90043789944673,0.0118933510497316,0.10684647968892,FALSE,FALSE,93.842953630144,70.2610607460576,17.5220052240414,-26.1984126984127,32.8428571428571,26.1736770691995,69.0727272727272,83.0872218940736,61.2170596393897,42.8198433420365,61.2170596393897,83.0872218940736,69.0727272727272,26.1736770691994,115.483660271062,TRUE,FALSE,14.3786280269695,TRUE,"2026-05-29 15:42:00",0.830109272375061,0.385230727624938,0.62,1.18,"","","","","","2026-05-29 15:42:00","2026-05-29 15:42:00",2026-05-29 15:42:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.6,0.2,0.5,62.5,9.33,0.0933,58.67,8.54525080042667,58.67,1,0,0,0,0,6.97737556561086,FALSE,17.4434389140271,"Opportunity",59,"Moderate",59,41,"Weak","Wait",3.2,1,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"REX","Basic Materials","Chemicals","United States","Small","Good","No",46.39,46.31,46.63,46.47,48.05,48.06,45.4201,46.26,46.197,46.056,48.26,-3.87,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",45.68,46.39,3.81,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",45.31,"37.88-45.99"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"44.02-48.76","Neutral","Neutral","37.83-54.95","34.65-42.57","False",3.05,2.8,"low","normal",TRUE,0.710990502035279,1.17775354416576,1.49874193195493,-0.939568652573132,-1.04522184300342,45.528354447231,44.7767445545977,TRUE,"MomentumPullback",8,43.54,2,10,1.50230089735885,47.923,48.316,NA,FALSE,93.0840917704124,59.9947140531333,87.005649717514,100,5.8851224105461,11.864406779661,100,0.124217551094753,45.995738,46.3803158333333,46.371000673737,45.684679326263,FALSE,FALSE,51.3420400287323,46.9829599712677,9.16791067097607,1.71770644114203,0.154002565519969,2.00731605075529,FALSE,FALSE,14.14898363887,42.3238296295764,-9.10621328577611,23.5748534896111,6.47234335551985,-4.35051546391752,-5.80710659898477,-4.40964351947249,-4.09344635104403,-3.87484459179444,-4.09344635104403,-4.40964351947249,-5.80710659898477,-4.35051546391753,9.27800219511561,FALSE,TRUE,0.818295876029593,FALSE,"2026-05-29 15:38:00",51.3420400287323,46.9829599712677,45.42,48.06,"","News Alert","","","","2026-05-29 15:38:00","2026-05-29 15:38:00",2026-05-29 15:38:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.81,1,0.5,66.25,3.05,0.0305,58.95,NA,58.95,7,50,0,0,0,4.12217194570136,FALSE,10.3054298642534,"Developing Setup",59,"Moderate",59,41,"Moderate","Soon",0,1.5,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"TT","Industrials","Building Products & Equipment","Ireland","Large","Good","Yes",453.605,453.07,453.25,453.16,452.77,458.55,451.58,454.4,453.385,453.508,452.26,0.3,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",452.7,454.69,5.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",452.34,"432.35-453.62"," + Breakout Signal + ",NA,"449.94-457.19","Neutral","Neutral","372.95-534.26","375.69-432.51","False",2.95,13.07,"medium","expanding",FALSE,0.142396679618518,-0.182644382584965,0.0739073841198483,0.178888901158361,-0.291253599454859,452.31448897852,450.451648740014,TRUE,"MomentumPullback",8,430.9,2,8,0.463687209464933,454.665,461.59,NA,FALSE,79.2660033902403,52.5201752745584,35.5108877721952,45.4773869346746,7.7530051278104,14.572864321609,75.352112676062,0.23967686578959,453.1333,453.1904625,454.803315699657,452.704184300343,FALSE,FALSE,492.902188683525,439.277311316475,4.68884368627278,3.60332043548214,0.386281702889972,11.820569094531,FALSE,TRUE,43.894161796506,45.0346291988446,0.817571449614825,2.10579628587507,-1.44806309340169,-7.90494173062086,-5.8266032761019,1.33254400857833,-1.69581518323472,0.297395303586439,-1.69581518323473,1.33254400857832,-5.82660327610189,-7.90494173062086,12.2075226708933,FALSE,FALSE,-0.342615113620184,FALSE,"2026-05-29 15:41:00",492.902188683525,439.277311316475,451.58,458.55,"","","","","","2026-05-29 15:41:00","2026-05-29 15:41:00",2026-05-29 15:41:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.14,1,0.5,66.25,2.95,0.0295,59.05,NA,59.05,7,0,0,0,0,3.94570135746606,FALSE,9.86425339366516,"Developing Setup",59,"Moderate",59,41,"Moderate","Soon",0.2,0.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"HGER","Basic Materials","Commodities","Global","-",NA,"No",31.53,31.52,31.54,31.53,31.61,31.65,31.415,31.53,31.524,31.515,31.67,-0.44,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",31.5,31.53,3.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",31.48,"31.06-31.55"," + Breakout Signal: above upper bollinger band limit + ",NA,"31.43-31.63","Neutral","Neutral","29.33-36.25","28.97-31.43","False",1.6,NA,"low","normal",FALSE,0.0348995843776858,0.063471913678196,0.126706488705972,0.127024452207058,0.17474185861795,31.4919958560248,31.4498470634496,TRUE,"Breakout",9,30.9,2,9,0.106242283475658,31.752,32.142,NA,FALSE,80.3893881847084,60.6425946184541,88.8888888888876,100,2.40740740740668,0,100,0.00836660026539205,31.502392,31.4803266666667,31.5303364988155,31.4968735011844,FALSE,FALSE,33.5721126939841,31.3548873060159,8.24750479649395,1.41567693958911,0.00801176696942055,0.399635610083611,FALSE,FALSE,25.7690311953734,41.7407996945395,-1.75894091339005,8.46233230134159,0.478011472275341,-3.25253145136546,-4.25144245368964,-2.11114560695436,-1.03578154425612,-0.442058730659932,-1.03578154425612,-2.11114560695436,-4.25144245368964,-3.25253145136546,7.07138688246147,FALSE,TRUE,1.76814497675523,FALSE,"2026-05-29 15:43:00",33.5721126939841,31.3548873060159,31.41,31.65,"","","","","","2026-05-29 15:43:00","2026-05-29 15:43:00",2026-05-29 15:43:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.51,1,0.5,62.0833333333333,1.6,0.016,57.9,NA,57.9,1,0,0,0,0,2.74660633484163,FALSE,6.86651583710407,"Mixed Signals",58,"Moderate",58,42,"Moderate","Soon",0,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"HPE","Technology","Communication Equipment","United States","Large",NA,"Yes",42.595,42.75,42.76,42.75,42.78,44.575,41.52,43.7,42.698,42.785,38.21,11.48,"11.8","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",42.555,43.03,0.19,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",42.38,"37.79-43.22"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","41.14-44.05","Neutral","Higher","41.71-76.78","19.85-27.15","True",4.08,-0.17,"medium","normal",FALSE,-0.745660025632064,-0.432445067788692,-0.374225236814416,-0.0938196317579433,-0.722526512061537,42.4609584706156,42.0247883039081,FALSE,"",4,28.2,8,-1,0.930062786373574,38.823,34.109,NA,FALSE,9.29173753488521,36.8837504850013,9.13180386864553,8.42105263157874,-10.8920352452912,-1.57894736842108,21.6216216216209,0.124679589344616,42.750588,42.7582741666667,43.0096251984982,42.6132948015018,FALSE,FALSE,40.7792772106175,25.8367227893825,2.0249782190783,9.95396694901713,0.0941299246652102,1.79680777602821,FALSE,FALSE,93.2188486114941,82.6865118469376,6.46774919992795,98.9724427837459,64.5422943221321,48.0709071949948,24.8168766481102,25.4047689137474,11.9285338938518,11.4891389688563,11.9285338938518,25.4047689137474,24.8168766481102,48.0709071949948,57.8345579779781,FALSE,FALSE,8.24354660811311,TRUE,"2026-05-29 15:35:00",40.7792772106175,25.8367227893825,41.52,44.58,"","","","","","2026-05-29 15:35:00","2026-05-29 15:35:00",2026-05-29 15:35:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.25,0.3375,0.675625,0.775625,0.5,0.19,0.0633333333333333,0.5,56.5034722222222,4.08,0.0408,58.0908333333333,-65.6816173892718,58.0908333333333,1,0,0,0,0,5.81674208144796,FALSE,14.5418552036199,"Unfavorable Conditions",58,"Moderate",58,42,"Weak","Wait",1,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"JOUT","Consumer Cyclical","Leisure","United States","Small",NA,"No",44.93,44.77,45.2,44.98,44.91,45.59,44.69,45.2,44.958,45.121,45.5,-1.25,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",44.755,45.44,2.44,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Moderate",44.58,"38.54-44.92"," + Positive News + ",NA,"44.72-45.56","Higher","Neutral","33.19-56.67","28.76-44.38","False",3.43,-1.51,"medium","normal",FALSE,-0.619332006193323,-0.75104925999559,-1.33948177426438,-0.947971781305114,NA,44.6318833871045,44.1151977270352,TRUE,"MomentumPullback",9,38.67,5,5,1.53130021379144,44.612,45.353,NA,FALSE,40.0106988073925,41.1024337362295,12.895622895623,27.7777777777775,0.286195286195225,27.7777777777775,89.7435897435882,0.0303315017757302,45.254716,NA,45.5233326043633,44.8367473956367,FALSE,FALSE,55.3104032794801,36.00759672052,2.73745419278914,7.37636739613827,0.123598020721586,2.1908856644384,FALSE,FALSE,62.0818666639165,46.5570032143211,-1.70128100509132,-6.91941164284235,-8.80860564237874,-14.6304389131674,13.0030181086519,4.65874679711158,1.21649020049561,-1.25274725274725,1.21649020049561,4.65874679711158,13.0030181086519,-14.6304389131674,53.6075948327867,FALSE,FALSE,-4.3129349076325,FALSE,"2026-05-29 15:35:00",55.3104032794801,36.00759672052,44.69,45.59,"","News Alert","","","","2026-05-29 15:35:00","2026-05-29 15:35:00",2026-05-29 15:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.44,0.813333333333333,1,62.3055555555556,3.43,0.0343,58.2033333333333,NA,58.2033333333333,1,50,0,0,0,3.64027149321267,FALSE,9.10067873303167,"Developing Setup",58,"Moderate",58,42,"Moderate","Soon",1.1,0.4,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",72.26,72.39,72.55,72.47,82.52,85.9,71.053,76.23,72.151,71.914,91.84,-21.32,"-8.21","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",71.445,72.2999,2.73,"Good","Good reward to risk ratio zone"," + Positive News + ","Very Strong",71.01,"63.61-72.39"," + Positive News + ",NA,"66.69-78.22","Neutral","Neutral","37.59-106.93","43.01-65.18","True",4.63,-1.61,"medium","normal",FALSE,0.22191400832179,0.893605138229546,1.10535889184274,0.180230140024968,-0.385993934381033,71.2952238720927,70.5735209170525,FALSE,"",10,65.83,0,8,1.33789542465087,83.623,79.485,NA,FALSE,87.1332268040125,72.0165726252481,87.7856046735169,94.6073793755928,-2.16529226932136,2.07006594275649,87.9054258866355,0.0769174882594457,71.675966,72.1690725,72.3251297898513,71.3702702101487,FALSE,FALSE,93.5502932903829,66.7407067096171,8.32593876968027,0.530470309527627,0.151484680559575,5.8350039920808,FALSE,FALSE,16.2826495873875,45.1167279097893,-28.5147167491568,27.7807250221043,26.0642009769714,5.02906976744187,-10.8341559723593,-13.6059301769488,-22.7743935021909,-21.3196864111498,-22.7743935021909,-13.6059301769488,-10.8341559723593,5.02906976744186,40.1697673017036,FALSE,FALSE,-3.83056067991753,TRUE,"2026-05-29 15:39:00",93.5502932903829,66.7407067096171,71.05,85.9,"","News Alert","Earnings Alert","","","2026-05-29 15:39:00","2026-05-29 15:39:00",2026-05-29 15:39:00,FALSE,FALSE,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,2.73,0.91,0.5,63.0833333333333,4.63,0.0463,56.97,-1.8,56.97,1,50,25,0,0,4.71719457013575,FALSE,11.7929864253394,"Developing Setup",57,"Moderate",57,43,"Weak","Wait",0.1,1.1,"Early signs of a potential setup are forming. Trading activity is elevated. "
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",439.5524,439.65,439.71,439.68,432.95,448.58,431.4707,436.31,439.28,438.45,426.58,3.04,"1.55","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",437.345,439.63,0.27,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",436.97,"420.23-437.04"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","434.53-444.67","Neutral","Neutral","329.74-549.36","300.41-390.29","False",4.04,5.12,"medium","normal",FALSE,0.146362580027785,0.377346426124686,0.604792749078747,0.745450378180143,0.895764948926891,437.041082131982,435.560317804482,FALSE,"",10,380.67,0,8,0.637123630317864,427.767,418.56,NA,FALSE,93.1273184536289,81.5449127200843,96.7160789873924,95.979274611398,2.27124313668942,-3.7452432949383,86.847457627115,0.231537150378898,437.183168,436.346090833333,439.735079548094,436.951160451906,FALSE,FALSE,438.479527902713,406.609712097287,6.92359554812748,7.58424577641685,0.305451824738461,15.7512369995017,FALSE,TRUE,91.398616504733,63.5830132727736,5.1293736953938,38.716950168839,10.3100358872688,5.2996670100376,-0.0540257850337759,6.0260993318378,4.15686832065591,3.04102395799147,4.15686832065592,6.0260993318378,-0.0540257850337733,5.29966701003761,7.83793767272346,TRUE,FALSE,-0.994428612952523,FALSE,"2026-05-29 15:37:00",438.479527902713,406.609712097287,431.47,448.58,"","News Alert","","","","2026-05-29 15:37:00","2026-05-29 15:37:00",2026-05-29 15:37:00,FALSE,FALSE,1,0.5,1,1,0,0.5,0.25,0.5,0.4125,0.711875,0.711875,0.75,0.27,0.09,0.5,57.9270833333333,4.04,0.0404,57.0725,-68.8,57.0725,7,50,0,0,0,7.14705882352941,FALSE,17.8676470588235,"Opportunity",57,"Moderate",57,43,"Weak","Wait",0,0.5,"Several positive signals are present, though not fully aligned. "
"BJRI","Consumer Cyclical","Restaurants","United States","Small","Moderate","No",47.13,47.08,47.19,47.13,46.53,47.9899,45.88,47.48,47.117,47.128,46.5,1.35,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",47,47.19,0.2,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",46.89,"45.27-47.4"," + Positive News + ",NA,"42.99-51.91","Higher","Neutral","37.02-57.24","30.8-36.61","False",3.6,1.99,"low","quiet",FALSE,0.116834838024428,0.276595744680856,-0.569620253164549,-0.653456998313649,-1.25707102451287,46.9653733318189,46.8188703638252,FALSE,"",8,36.68,2,6,0.489133600799391,45.966,42.973,NA,TRUE,77.7070077948997,46.8483514704146,71.8201754385986,81.2500000000033,4.9342105263161,12.8289473684222,100,0.0044721359526704,47.277298,47.4301833333333,47.2146543093217,46.9848356906783,FALSE,FALSE,48.068417912613,36.668582087387,5.64745676971718,8.69001808872806,0.0347224440717895,1.60627196454354,FALSE,FALSE,97.7777602868454,77.6692174830188,1.5451129191065,34.0443686006826,26.3538873994638,22.734375,12.967401725791,6.14864864864866,4.73333333333334,1.35483870967742,4.73333333333334,6.14864864864866,12.967401725791,22.734375,31.088837299622,FALSE,FALSE,1.45170172933685,FALSE,"2026-05-29 15:35:00",48.068417912613,36.668582087387,45.88,47.99,"","News Alert","","","","2026-05-29 15:35:00","2026-05-29 15:35:00",2026-05-29 15:35:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.2,0.0666666666666667,1,54.8923611111111,3.6,0.036,56.6041666666667,NA,56.6041666666667,5,50,0,0,0,5.98190045248869,FALSE,14.9547511312217,"Unfavorable Conditions",57,"Moderate",57,43,"Weak","Wait",0.1,0.3,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
"FTGC","Basic Materials","Broad Commodities","Global","-",NA,"No",29.0701,29.06,29.07,29.06,29.21,29.25,28.99,29.1,29.06,29.047,29.26,-0.65,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",29.03,29.0701,2.72,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",29.02,"28.69-29.1"," + Breakout Signal: above upper bollinger band limit + ",NA,"28.98-29.16","Neutral","Neutral","27.32-33.17","23.04-28.4","False",1.54,NA,"low","normal",FALSE,0.0891744306952852,0.120888582744963,0.207169941399512,0.155383290267016,-0.069782471193242,29.0238715047161,28.9954055048301,FALSE,"",9,28.39,1,9,0.128442505411939,29.2,29.439,NA,FALSE,94.6410869391276,70.6915534256613,88.5714285714305,100,4.21881325237035,14.2857142857114,100,0.0104165733327841,29.0312,29.0327466666667,29.0640913801163,29.0268086198837,TRUE,FALSE,30.5980067472222,28.7622932527778,9.54239983710982,1.72621208147496,0.00613696075622231,0.349708855117414,FALSE,FALSE,36.8752350498064,45.4723756200938,-2.73887420888849,10.8276782310332,0.832813041970176,-2.02190765082576,-3.45366987711723,-1.33119274462618,-0.154558974552729,-0.649008885850996,-0.154558974552732,-1.33119274462618,-3.45366987711724,-2.02190765082576,6.38236137261813,FALSE,TRUE,0.931975246746171,FALSE,"2026-05-29 15:43:00",30.5980067472222,28.7622932527778,28.99,29.25,"","","","","","2026-05-29 15:43:00","2026-05-29 15:43:00",2026-05-29 15:43:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.72,0.906666666666667,0.5,60.5277777777778,1.54,0.0154,57.0266666666667,NA,57.0266666666667,1,0,0,0,0,3.25339366515837,FALSE,8.13348416289593,"Mixed Signals",57,"Moderate",57,43,"Weak","Wait",0,0.1,"Indicators are mixed with no clear direction. "
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Good","No",104.49,104.59,104.75,104.67,103.9,108.24,100.15,105.45,104.567,104.54,104.91,-0.4,"-0.53","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",104.385,104.76,2.82,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong",103.92,"97.98-104.84"," + Positive News + ","Upwards Momentum Signal","101.72-107.16","Neutral","Neutral","53.75-156.01","50.94-138.44","False",5.57,9.05,"low","normal",FALSE,0.0335072519266637,-0.0143533802210426,0.23983115886416,-1.61943319838057,-2.11507871824993,104.261710345479,103.580984486447,FALSE,"",6,90.47,7,4,0.31502865452073,107.894,126.298,NA,TRUE,29.8719893486606,46.6450445615209,51.9999999999981,27.9999999999973,-1.73164021164013,-40.0000000000015,0,0.0754071482104128,104.561664,105.6355575,104.692202350967,104.363427649033,FALSE,FALSE,173.63619228089,90.6858077191099,4.70434642111261,3.04326013102083,0.123413670555056,10.1303084002495,FALSE,FALSE,35.9616059738305,33.2728613714858,-0.165126203351832,-27.4375,-36.6957470010905,-32.3733091709274,-26.1606953572186,-15.6386242531891,-2.98050139275767,-0.400343151272521,-2.98050139275767,-15.6386242531891,-26.1606953572186,-32.3733091709274,91.4700840717112,FALSE,TRUE,9.15524346839165,FALSE,"2026-05-29 15:40:00",173.63619228089,90.6858077191099,100.15,108.24,"","News Alert","Earnings Alert","","","2026-05-29 15:40:00","2026-05-29 15:40:00",2026-05-29 15:40:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.25,0.5,0.5,0.5,0.5875,0.5875,0.75,2.82,0.94,0.5,65.875,5.57,0.0557,56.58,-9.75657164721659,56.58,7,50,25,0,0,3.61538461538462,FALSE,9.03846153846154,"Developing Setup",57,"Moderate",57,43,"Weak","Wait",0.3,0.1,"Early signs of a potential setup are forming. "
"IYE","Energy","iShares U.S. Energy ETF",NA,"-",NA,"No",59.805,59.8,59.81,59.8,60.25,60.32,59.5,59.89,59.774,59.789,60.46,-1.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",59.73,59.82,54.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",59.69,"58.77-59.84"," + Breakout Signal + ",NA,"59.44-60.18","Neutral","Neutral","51.92-67.69","45.99-57.28","False",2.13,NA,"low","normal",FALSE,0.0669288044842285,-0.025075225677032,-0.100225507391635,-0.191922563417894,-0.275137568784391,59.7108613057526,59.6338124132021,TRUE,"MomentumPullback",8,57.81,3,9,0.149435027539214,60.837,61.566,NA,TRUE,84.9408592999198,51.2221078102584,44.4444444444471,83.3333333333333,13.1481481481482,44.4444444444418,100,0.02564176281044,59.8408,59.8891258333333,59.8288859543505,59.7396140456495,FALSE,FALSE,64.915028704946,58.5584712950539,8.42313165152173,0.520672547905625,0.0191627257569724,1.35956548427796,FALSE,FALSE,10.9669847501625,41.5723753879429,-2.65412340420853,1.24428643981717,-0.407993338884259,-5.38680588514476,-2.85087719298246,-4.58679004467135,-2.58185372210458,-1.08336089976844,-2.58185372210458,-4.58679004467135,-2.85087719298246,-5.38680588514475,10.8550603684031,FALSE,FALSE,0.704529523476463,FALSE,"2026-05-29 15:35:00",64.915028704946,58.5584712950539,59.5,60.32,"","","","","","2026-05-29 15:35:00","2026-05-29 15:35:00",2026-05-29 15:35:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,54.47,1,0.5,62.0833333333333,2.13,0.0213,57.37,NA,57.37,1,0,0,0,0,2.73755656108597,FALSE,6.84389140271493,"Mixed Signals",57,"Moderate",57,43,"Moderate","Soon",0,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
