"Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","Recent Signal Prices","PriceCategory","ForecastRating","ForecastRange","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"BRZE","Mid",30.14,"Uptrend","Downtrend","-",29.7,"29.6-31.595","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","28.07-32.21",TRUE,5.36,-1.01,"2025-06-06 19:16:00","Moderate"
"PCG","Large",15.68,"Mixed trend","Downtrend","-",15.605,"15.5235-15.715","Overheated zone - risk of pullback or reversal","Neutral","15.54-15.83",TRUE,2.26,1.09,"2025-06-06 18:58:00","Weak"
"LULU","Large",265.68,"Mixed trend","Downtrend","-",263.231,"262.505-272.79","Overheated zone - risk of pullback or reversal","Neutral","261.16-270.06",TRUE,6.28,14.69,"2025-06-06 19:24:00","Moderate"
"DOCU","Large",75.4211,"Mixed trend","Downtrend","-",74.25,"75-75.8","Overheated zone - risk of pullback or reversal","Neutral","74.51-76.63",TRUE,6.48,5.26,"2025-06-06 19:21:00","Moderate"
"ABM","Mid",46.58,"Mixed trend","Downtrend","-",44.21285,"43.46-48.415","Overheated zone - risk of pullback or reversal","Neutral","44.75-49.2",TRUE,3.59,1.27,"2025-06-06 19:05:00","Moderate"
"META","Large",698,"Uptrend","Uptrend","-",691.02,"692.7527-698.02","Overheated zone - risk of pullback or reversal","Neutral","693.36-702.6",FALSE,4.42,25.6,"2025-06-06 19:14:00","Good"
"QBTS","Mid",18.64,"Uptrend","Uptrend","-",16.47,"16.4-18.7134","Overheated zone - risk of pullback or reversal","Neutral","18.31-19.11",FALSE,10.47,-0.66,"2025-06-06 19:23:00","Good"
"SOFI","Large",14.3,"Uptrend","Uptrend","-",13.86,"13.79-14.31","Overheated zone - risk of pullback or reversal","Neutral","14.12-14.48",FALSE,7.23,0.43,"2025-06-06 19:23:00","Moderate"
"RIOT","Mid",9.89,"Uptrend","Uptrend","-",9.9,"9.915-9.92","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","9.64-10.16",FALSE,8.29,-1.37,"2025-06-06 19:20:00","Moderate"
"ACHR","Mid",11,"Uptrend","Uptrend","-",9.755,"9.755-9.755","Overheated zone - risk of pullback or reversal","Neutral","10.73-11.4",FALSE,9.51,-1.23,"2025-06-06 19:24:00","Moderate"
"SMR","Mid",34.36,"Uptrend","Uptrend","-",32.412,"31.21-33.71","Overheated zone - risk of pullback or reversal","Neutral","33.64-35.42",FALSE,7.87,-1.37,"2025-06-06 19:24:00","Good"
"META","Large",698,"Uptrend","Uptrend","-",691.02,"692.7527-698.02","Overheated zone - risk of pullback or reversal","Neutral","693.36-702.6",FALSE,4.42,25.6,"2025-06-06 19:14:00","Good"
"MA","Large",591.1228,"Uptrend","Uptrend","-",585.09,"586.245-588.72","Overheated zone - risk of pullback or reversal","Neutral","588.32-593.92",FALSE,2.95,14.28,"2025-06-06 17:34:00","Good"
"BAC","Large",44.99,"Uptrend","Uptrend","-",44.55,"44.8101-44.96","Overheated zone - risk of pullback or reversal","Neutral","44.72-45.27",FALSE,3.47,3.35,"2025-06-06 19:23:00","Good"
"ORCL","Large",174.4,"Uptrend","Uptrend","-",172.26,"173.3405-174.0775","Overheated zone - risk of pullback or reversal","Neutral","173.37-175.3",FALSE,4.54,4.26,"2025-06-06 18:59:00","Good"
"IBM","Large",268.9995,"Uptrend","Uptrend","-",266.31,"267.965-268.605","Overheated zone - risk of pullback or reversal","Neutral","267.59-270.26",FALSE,2.58,5.84,"2025-06-06 19:10:00","Good"
"GE","Large",256,"Uptrend","Uptrend","-",253.44,"255-255.68","Overheated zone - risk of pullback or reversal","Higher","250.79-271.71",FALSE,3.06,6.35,"2025-06-06 18:14:00","Good"
"SPXL",NA,158.9,"Uptrend","Uptrend","-",157.36,"156.94-159.23","Overheated zone - risk of pullback or reversal","Neutral","157.48-160.32",FALSE,7.08,NA,"2025-06-06 19:24:00","Moderate"
"LABU",NA,60.55,"Uptrend","Uptrend","-",60.031175,"59.89-60.4547","Overheated zone - risk of pullback or reversal","Neutral","59.42-61.67",FALSE,11.64,NA,"2025-06-06 19:20:00","Moderate"
"MSFT","Large",470.44,"Mixed trend","Uptrend","-",465.3,"468.8585-470.98","Overheated zone - risk of pullback or reversal","Neutral","468.79-472.03",FALSE,2.36,12.95,"2025-06-06 19:14:00","Good"
"AMZN","Large",213.5,"Mixed trend","Uptrend","-",211.19,"209.32-212.98","Overheated zone - risk of pullback or reversal","Neutral","212.21-214.79",FALSE,4.02,6.13,"2025-06-06 19:24:00","Good"
"BTG","Mid",3.6516,"Mixed trend","Uptrend","-",3.695,"3.695-3.695","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","3.59-3.72",FALSE,3.86,-0.47,"2025-06-06 19:01:00","Good"
"MARA","Mid",15.78,"Mixed trend","Uptrend","-",15.2275,"15.06-15.78","Overheated zone - risk of pullback or reversal","Neutral","15.49-16.07",FALSE,9.48,-1.09,"2025-06-06 19:23:00","Moderate"
"AAL","Mid",11.74,"Mixed trend","Uptrend","-",11.585,"11.585-11.665","Overheated zone - risk of pullback or reversal","Neutral","11.67-11.85",FALSE,5.83,1,"2025-06-06 19:24:00","Moderate"
"AG","Mid",8.27,"Mixed trend","Uptrend","-",7.92,"8.17-8.2798","Overheated zone - risk of pullback or reversal","Neutral","8.11-8.43",FALSE,6.04,-0.28,"2025-06-06 19:19:00","Moderate"
"APP","Large",394.65,"Mixed trend","Uptrend","-",391.05,"400.02-422.3045","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","385.81-402.78",FALSE,11.76,5.55,"2025-06-06 19:24:00","Moderate"
"LMND","Mid",40.1,"Mixed trend","Uptrend","-",37.845,"37.14-39.88","Overheated zone - risk of pullback or reversal","Neutral","39.64-41.07",FALSE,8.41,-3.04,"2025-06-06 19:23:00","Moderate"
"MSFT","Large",470.44,"Mixed trend","Uptrend","-",465.3,"468.8585-470.98","Overheated zone - risk of pullback or reversal","Neutral","468.79-472.03",FALSE,2.36,12.95,"2025-06-06 19:14:00","Good"
"AMZN","Large",213.5,"Mixed trend","Uptrend","-",211.19,"209.32-212.98","Overheated zone - risk of pullback or reversal","Neutral","212.21-214.79",FALSE,4.02,6.13,"2025-06-06 19:24:00","Good"
"PLUG","Small",0.9461,"Mixed trend","Uptrend","-",0.891775,"0.886-0.9679","Overheated zone - risk of pullback or reversal","Neutral","0.92-0.97",FALSE,8.96,-2.43,"2025-06-06 19:24:00","Moderate"
"BTDR","Mid",13.93,"Mixed trend","Uptrend","-",13.70625,"13.54-14.055","Overheated zone - risk of pullback or reversal","Neutral","13.48-14.33",FALSE,10.12,-4.74,"2025-06-06 19:21:00","Moderate"
"CGC","Small",1.7,"Mixed trend","Uptrend","-",1.6901,"1.6901-1.6901","Overheated zone - risk of pullback or reversal","Neutral","1.65-1.79",FALSE,9.76,-4.1,"2025-06-06 19:20:00","Moderate"
"V","Large",370.3,"Mixed trend","Uptrend","-",366.3,"369.1501-370.42","Overheated zone - risk of pullback or reversal","Neutral","369.14-371.49",FALSE,2.41,9.94,"2025-06-06 18:14:00","Good"
"ABBV","Large",189.83,"Mixed trend","Uptrend","-",188.1,"189.155-190.04","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","188.67-190.99",FALSE,3.68,2.34,"2025-06-06 16:20:00","Moderate"
"CSCO","Large",66.62,"Mixed trend","Uptrend","-",65.265,"64.92-65.73","Overheated zone - risk of pullback or reversal","Neutral","66.35-67.09",FALSE,2.52,2.45,"2025-06-06 19:22:00","Good"
"LIN","Large",473.45,"Mixed trend","Uptrend","-",468.27,"472.51-472.51","Overheated zone - risk of pullback or reversal","Neutral","471.15-475.78",FALSE,1.82,13.78,"2025-06-06 16:38:00","Good"
"T","Large",28.0501,"Mixed trend","Uptrend","-",27.72,"28.065-28.065","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","27.92-28.19",FALSE,2.94,1.63,"2025-06-06 19:24:00","Moderate"
"KLAC","Large",808,"Mixed trend","Uptrend","-",799.92,"806.77-806.77","Overheated zone - risk of pullback or reversal","Neutral","800.98-814.94",FALSE,4.99,27.48,"2025-06-06 16:04:00","Good"
"TNA",NA,31.95,"Mixed trend","Uptrend","-",31.5,"30.83-31.6001","Overheated zone - risk of pullback or reversal","Neutral","31.56-32.34",FALSE,8.41,NA,"2025-06-06 19:26:00","Moderate"
"TECL",NA,78.85,"Mixed trend","Uptrend","-",78.21,"78.02-79.0016","Overheated zone - risk of pullback or reversal","Higher","77.5-80.21",FALSE,10.69,NA,"2025-06-06 19:18:00","Moderate"
"SOXL",NA,19.36,"Mixed trend","Uptrend","-",18.81,"18.76-19.6514","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","19.1-19.62",FALSE,13.7,NA,"2025-06-06 19:27:00","Moderate"
"FAS",NA,159,"Mixed trend","Uptrend","-",157.235,"156.9-157.59","Overheated zone - risk of pullback or reversal","Neutral","156.41-161.5",FALSE,6.73,NA,"2025-06-06 19:17:00","Good"
"DPST",NA,80.85,"Mixed trend","Uptrend","-",78.34665,"78.3422-78.36","Overheated zone - risk of pullback or reversal","Neutral","79.54-82.95",FALSE,10.47,NA,"2025-06-06 19:10:00","Moderate"
"EDC",NA,35.69,"Mixed trend","Uptrend","-",35.64,"35.705-35.705","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","35.14-36.24",FALSE,6.2,NA,"2025-06-06 16:00:00","Moderate"
"NVDU",NA,81.2681,"Mixed trend","Uptrend","-",80.19,"81-82.36","Overheated zone - risk of pullback or reversal","Neutral","79.97-82.57",FALSE,13.42,NA,"2025-06-06 19:07:00","Moderate"
"NVDA","Large",141.75,"Downtrend","Uptrend","-",140.58,"141.635-141.8083","Overheated zone - risk of pullback or reversal","Neutral","141.01-142.48",FALSE,6.78,3.09,"2025-06-06 19:23:00","Moderate"
"NVDA","Large",141.75,"Downtrend","Uptrend","-",140.58,"141.635-141.8083","Overheated zone - risk of pullback or reversal","Neutral","141.01-142.48",FALSE,6.78,3.09,"2025-06-06 19:23:00","Moderate"
"APGE","Mid",40.98,"Downtrend","Uptrend","-",40.59,"40.01-41.42","Momentum Zone: price is rising; watch for volatility or reversal","Higher","39.47-42.62",FALSE,7.42,-3.61,"2025-06-06 16:27:00","Weak"
"EQIX","Large",914.43,"Downtrend","Uptrend","-",904.86,"915.8075-915.8075","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher","908.21-920.87",FALSE,3.28,9.55,"2025-06-06 16:00:00","Moderate"
"PLTR","Large",127.65,"Uptrend","Mixed trend","-",123.23,"122.31-127.855","Overheated zone - risk of pullback or reversal","Neutral","126.56-128.69",FALSE,10.08,0.23,"2025-06-06 19:23:00","Moderate"
"GOOG","Large",174.9,"Uptrend","Mixed trend","-",173.25,"175.22-175.33","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","174.13-176.08",FALSE,3.51,8.97,"2025-06-06 19:20:00","Good"
"HD","Large",371.6063,"Uptrend","Mixed trend","-",366.34,"366.14-370.08","Overheated zone - risk of pullback or reversal","Neutral","368.75-375.3",FALSE,2.3,14.73,"2025-06-06 17:33:00","Good"
"ABT","Large",134.2267,"Uptrend","Mixed trend","-",132.66,"133.22-134.435","Overheated zone - risk of pullback or reversal","Lower","132.98-134.21",FALSE,1.99,7.7,"2025-06-06 18:20:00","Moderate"
"MRK","Large",78.9,"Uptrend","Mixed trend","-",78.21,"78.5-78.78","Overheated zone - risk of pullback or reversal","Neutral","77.96-79.7",FALSE,4.54,6.88,"2025-06-06 19:26:00","Weak"
"QCOM","Large",149.63,"Uptrend","Mixed trend","-",148.5,"149.19-149.95","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","148.58-150.69",FALSE,4.76,9.8,"2025-06-06 19:17:00","Moderate"
"VMC","Large",264.81,"Uptrend","Mixed trend","-",262.35,"264.37-265.225","Overheated zone - risk of pullback or reversal","Neutral","263.12-266.45",FALSE,2.81,7.12,"2025-06-06 16:00:00","Moderate"
"GUSH",NA,21.93,"Uptrend","Mixed trend","-",21.78,"21.82-21.82","Overheated zone - risk of pullback or reversal","Neutral","21.52-22.36",FALSE,7.69,NA,"2025-06-06 18:35:00","Moderate"
"YINN",NA,39.5798,"Uptrend","Mixed trend","-",38.5938,"38.44-38.65","Overheated zone - risk of pullback or reversal","Neutral","39.23-39.92",FALSE,8.3,NA,"2025-06-06 19:27:00","Moderate"
"MEXX",NA,17.57,"Uptrend","Mixed trend","-",16.37,"16.37-16.37","Overheated zone - risk of pullback or reversal","Neutral","16.79-18.35",FALSE,7.59,NA,"2025-06-06 18:51:00","Moderate"
"TSLA","Large",296.4199,"Mixed trend","Mixed trend","-",293.04,"292.96-298.6093","Overheated zone - risk of pullback or reversal","Neutral","291.91-300.93",FALSE,7.18,1.74,"2025-06-06 19:23:00","Good"
"AAPL","Large",204.54,"Mixed trend","Mixed trend","-",202.95,"201.91-204.23","Overheated zone - risk of pullback or reversal","Neutral","203.18-205.88",FALSE,4.2,6.42,"2025-06-06 19:24:00","Moderate"
"GOOGL","Large",173.56,"Mixed trend","Mixed trend","-",171.97,"169.6-174.01","Overheated zone - risk of pullback or reversal","Neutral","172.73-174.83",FALSE,3.68,8.97,"2025-06-06 19:22:00","Good"
"TSLA","Large",296.4199,"Mixed trend","Mixed trend","-",293.04,"292.96-298.6093","Overheated zone - risk of pullback or reversal","Neutral","291.91-300.93",FALSE,7.18,1.74,"2025-06-06 19:23:00","Good"
"LCID","Mid",2.15,"Mixed trend","Mixed trend","-",1.98,"2.15-2.15","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","2.13-2.17",FALSE,7.39,-1.19,"2025-06-06 19:23:00","Weak"
"INTC","Large",20.1,"Mixed trend","Mixed trend","-",19.8,"20.065-20.33","Balanced Zone: fair value; moderate entry zone","Neutral","19.95-20.25",FALSE,6.65,-4.48,"2025-06-06 19:19:00","Weak"
"AAPL","Large",204.54,"Mixed trend","Mixed trend","-",202.95,"201.91-204.23","Overheated zone - risk of pullback or reversal","Neutral","203.18-205.88",FALSE,4.2,6.42,"2025-06-06 19:24:00","Moderate"
"JOBY","Mid",8.43,"Mixed trend","Mixed trend","-",7.92,"7.955-7.9899","Overheated zone - risk of pullback or reversal","Neutral","8.26-8.67",FALSE,6.26,-0.84,"2025-06-06 19:24:00","Moderate"
"LZMH","Mid",24,"Mixed trend","Mixed trend","-",23.335,"23.18-23.8","Overheated zone - risk of pullback or reversal","Higher","24.06-25.93",FALSE,16.66,-0.01,"2025-06-06 18:14:00","Good"
"GOOGL","Large",173.56,"Mixed trend","Mixed trend","-",171.97,"169.6-174.01","Overheated zone - risk of pullback or reversal","Neutral","172.73-174.83",FALSE,3.68,8.97,"2025-06-06 19:22:00","Good"
"JPM","Large",265.33,"Mixed trend","Mixed trend","-",262.35,"265.47-265.89","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher","263.21-266.86",FALSE,3.89,20.38,"2025-06-06 18:25:00","Good"
"LLY","Large",769.83,"Mixed trend","Mixed trend","-",762.3,"766.17-769.85","Overheated zone - risk of pullback or reversal","Neutral","764.95-774.47",FALSE,4.56,12.33,"2025-06-06 17:03:00","Moderate"
"XOM","Large",104,"Mixed trend","Mixed trend","-",102.96,"104.205-104.34","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","103.18-104.68",FALSE,3.16,7.54,"2025-06-06 18:42:00","Weak"
"COST","Large",1015.1,"Mixed trend","Mixed trend","-",1004.85,"1010-1014.12","Overheated zone - risk of pullback or reversal","Neutral","1010.44-1019.51",FALSE,3.63,17.59,"2025-06-06 19:20:00","Good"
"UNH","Large",302.71,"Mixed trend","Mixed trend","-",299.97,"300.545-303.14","Overheated zone - risk of pullback or reversal","Neutral","300.38-305.73",FALSE,6.28,23.9,"2025-06-06 19:24:00","Weak"
"NFLX","Large",1240.7,"Mixed trend","Mixed trend","-",1228.59,"1236.05-1248.4001","Overheated zone - risk of pullback or reversal","Neutral","1234.15-1246.31",FALSE,2.74,21.13,"2025-06-06 19:21:00","Good"
"WMT","Large",97.54,"Mixed trend","Mixed trend","-",97.02,"97.0503-97.61","Overheated zone - risk of pullback or reversal","Neutral","97.12-97.95",FALSE,3.07,2.34,"2025-06-06 19:07:00","Moderate"
"JNJ","Large",155.5116,"Mixed trend","Mixed trend","-",154.44,"154.35-155.0325","Overheated zone - risk of pullback or reversal","Neutral","154.7-156.19",FALSE,1.8,8.99,"2025-06-06 18:28:00","Moderate"
"CRM","Large",274.86,"Mixed trend","Mixed trend","-",271.9025,"271.645-273.655","Overheated zone - risk of pullback or reversal","Neutral","273.6-277.01",FALSE,4.02,6.38,"2025-06-06 19:17:00","Weak"
"PM","Large",181.73,"Mixed trend","Mixed trend","-",180.18,"181.255-182.31","Overheated zone - risk of pullback or reversal","Neutral","181.1-182.48",FALSE,1.7,6.35,"2025-06-06 16:40:00","Good"
"WFC","Large",76.203,"Mixed trend","Mixed trend","-",75.24,"75.89-76.22","Overheated zone - risk of pullback or reversal","Neutral","75.69-76.75",FALSE,4.67,5.56,"2025-06-06 18:39:00","Good"
"CVX","Large",140.1,"Mixed trend","Mixed trend","-",138.6,"139.46-139.865","Overheated zone - risk of pullback or reversal","Neutral","138.92-141.13",FALSE,2.96,8.75,"2025-06-06 19:25:00","Moderate"
"MCD","Large",307.52,"Mixed trend","Mixed trend","-",304.92,"307-309.2918","Overheated zone - risk of pullback or reversal","Neutral","305.77-309.18",FALSE,1.87,11.34,"2025-06-06 18:56:00","Weak"
"TT","Large",428.93,"Mixed trend","Mixed trend","-",424.71,"428.57-429.57","Balanced Zone: fair value; moderate entry zone","Neutral","426.86-431.03",FALSE,3.28,12.15,"2025-06-06 16:20:00","Moderate"
"ITW","Large",247.56,"Mixed trend","Mixed trend","-",245.52,"246.63-247.66","Overheated zone - risk of pullback or reversal","Neutral","246.06-248.93",FALSE,2.62,11.37,"2025-06-06 16:00:00","Good"
"NUGT",NA,73.85,"Mixed trend","Mixed trend","-",73.26,"73.65-75.9","Balanced Zone: fair value; moderate entry zone","Neutral","72.25-75.03",FALSE,6.86,NA,"2025-06-06 19:25:00","Moderate"
"JNUG",NA,83.0435,"Mixed trend","Mixed trend","-",82.17,"83.1001-85","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher","80.87-84.35",FALSE,8.02,NA,"2025-06-06 19:20:00","Moderate"
"AAPU",NA,22.12,"Mixed trend","Mixed trend","-",21.71955,"21.64-21.9582","Overheated zone - risk of pullback or reversal","Neutral","21.81-22.43",FALSE,8.03,NA,"2025-06-06 19:27:00","Weak"
"PLTU",NA,55.32,"Mixed trend","Mixed trend","-",51.14,"50.96-55.37","Overheated zone - risk of pullback or reversal","Neutral","54.61-56.36",FALSE,20.25,NA,"2025-06-06 19:25:00","Moderate"
"PG","Large",164.02,"Downtrend","Mixed trend","-",162.36,"164.32-164.37","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","163.22-165.02",FALSE,2.68,6.3,"2025-06-06 16:14:00","Good"
"ADP","Large",326.81,"Downtrend","Mixed trend","-",323.73,"326.57-327","Overheated zone - risk of pullback or reversal","Neutral","325.35-328.26",FALSE,1.71,9.79,"2025-06-06 16:00:00","Good"
