"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VEA","ETF",NA,"No",58.06,"Moderate","Uptrend","Uptrend",55.17,59.84,0.61,"Moderate","Price between support and resistance","-",58.03,"57.96-58.05","57.92-58.2","Neutral","False",1.2,NA,"2025-08-08 13:13:00"
"VT","ETF",NA,"No",131.7799,"Moderate","Uptrend","Uptrend",124.69,135.05,0.46,"Moderate","Price between support and resistance","-",131.72,"131.7-131.73","131.43-132.15","Neutral","False",1.16,NA,"2025-08-08 13:13:00"
"NVDA","Large","Good","Yes",182.08,"Good","Mixed trend","Uptrend",153.65,188.03,0.21,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","181.15-182.99","Neutral","False",2.85,3.09,"2025-08-08 13:08:00"
"TSLA","Large","Moderate","No",329.91,"Moderate","Mixed trend","Uptrend",298.8,376,1.48,"Moderate","Price between support and resistance","-",331.53,"331.53-331.53","326-333.88","Neutral","False",5.32,1.68,"2025-08-08 13:08:00"
"AAPL","Large","Good","Yes",229.75,"Good","Mixed trend","Uptrend",200.17,235.76,0.2,"Moderate","Price between support and resistance","-",227.45,"220.95-220.95","229.14-232.91","Neutral","False",2.49,6.6,"2025-08-08 13:08:00"
"GOOGL","Large","Good","Yes",200.6,"Good","Mixed trend","Uptrend",174.48,207.18,0.25,"Moderate","Price between support and resistance","-",199.21,"197.25-201.17","198.96-202.21","Neutral","False",1.9,9.37,"2025-08-08 13:09:00"
"BMNR","Mid",NA,"No",51.4001,"Good","Mixed trend","Uptrend",30.35,45.02,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",50.89,"42.55-42.55","49.58-54.15","Neutral","False",19.09,-3.03,"2025-08-08 13:08:00"
"SBET","Mid","Good","No",25.07,"Good","Mixed trend","Uptrend",17.25,126.92,13.02,"Moderate","Price between support and resistance","-",24.82,"22.89-23.81","23.99-26.15","Neutral","False",20.3,47.28,"2025-08-08 13:08:00"
"PLTR","Large","Moderate","Yes",186.02,"Moderate","Mixed trend","Uptrend",138.85,192.23,0.13,"Hold","Price between support and resistance","-",185.76,"184.14-187.32","184.53-187.55","Neutral","False",4.13,0.29,"2025-08-08 13:08:00"
"GOOG","Large","Good","Yes",201.41,"Good","Mixed trend","Uptrend",175.51,208.02,0.26,"Moderate","Price between support and resistance","-",202.49,"202.49-202.49","199.73-203.07","Neutral","False",2,9.37,"2025-08-08 13:09:00"
"MU","Large","Good","Yes",118.45,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.98,"Moderate","Price between support and resistance","-",117.27,"113.06-113.06","117.57-120.51","Neutral","False",3.06,5.55,"2025-08-08 13:09:00"
"GILD","Large","Good","Yes",120.13,"Good","Mixed trend","Uptrend",107.19,124.12,0.31,"Moderate","Price between support and resistance","-",119.93,"119.92-119.93","116.44-123.8","Neutral","False",2.8,4.76,"2025-08-08 13:09:00"
"KTOS","Large","Poor","No",63.11,"Good","Mixed trend","Uptrend",45.95,67.62,0.26,"Moderate","Price between support and resistance","-",65.07,"65.07-65.07","60.06-66.16","Higher","False",3.94,0.13,"2025-08-08 13:09:00"
"SHC","Mid","Poor","No",13.8,"Good","Mixed trend","Uptrend",10.97,14.13,0.12,"Moderate","Price between support and resistance","-",13.37,"12-13.37","11.63-16.08","Neutral","False",2.96,0.09,"2025-08-08 13:09:00"
"ONTO","Mid","Good","No",103.51,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.31,"Good","Price between support and resistance","-",101.92,"94.05-102.46","99.87-109.71","Neutral","False",5.13,4.42,"2025-08-08 13:09:00"
"DOCS","Large","Moderate","No",65.18,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.29,"Moderate","Price between support and resistance","-",64.88,"64.88-64.88","62.65-67.71","Neutral","False",3.84,1.11,"2025-08-08 13:09:00"
"ACA","Mid","Moderate","No",95.165,"Moderate","Mixed trend","Uptrend",82.22,97.83,0.21,"Moderate","Price between support and resistance","-",93.1,"88-93.88","90.88-100.26","Neutral","False",2.58,1.59,"2025-08-08 13:09:00"
"NTRA","Large",NA,"No",155.75,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.91,"Hold","Price between support and resistance","-",158.04,"158.04-158.04","148.94-162.56","Neutral","False",4.46,-1.47,"2025-08-08 13:09:00"
"OTEX","Mid","Good","No",30.87,"Good","Mixed trend","Uptrend",27.6,31.6,0.22,"Moderate","Price between support and resistance","-",30.57,"30.56-30.73","29.71-32.05","Neutral","False",2.79,2.44,"2025-08-08 13:09:00"
"STNE","Mid",NA,"No",14.795,"Good","Mixed trend","Uptrend",12.53,17.06,1,"Hold","Price between support and resistance","-",14.29,"13.93-14.29","14.23-15.36","Neutral","False",3.43,-0.8,"2025-08-08 13:09:00"
"SQM","Large","Good","No",41.305,"Moderate","Mixed trend","Uptrend",34.36,43.26,0.28,"Moderate","Price between support and resistance","-",41.04,"40.98-41.44","40.08-42.18","Neutral","False",3.74,2.11,"2025-08-08 13:10:00"
"WLDN","Small","Moderate","No",111.297,"Moderate","Mixed trend","Uptrend",66.76,117.16,0.13,"Moderate","Price between support and resistance","-",106.48,"95.64-106.48","103.41-118.89","Neutral","False",1.79,1.69,"2025-08-08 13:09:00"
"LASR","Small",NA,"No",24.9911,"Good","Mixed trend","Uptrend",17.99,27.61,0.37,"Moderate","Price between support and resistance","-",24.5,"23.7-24.74","24.27-26.28","Higher","False",3.57,-1.14,"2025-08-08 13:10:00"
"GGLL","ETF",NA,"No",44.21,"Good","Mixed trend","Uptrend",34.96,46.14,0.21,"Hold","Price between support and resistance","-",44.46,"44.29-44.9","43.13-45.04","Neutral","False",3.84,NA,"2025-08-08 13:10:00"
"JNUG","ETF",NA,"No",89.99,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.18,"Hold","Price between support and resistance","-",88.2,"88.19-89.09","89.13-90.81","Neutral","False",6.57,NA,"2025-08-08 13:09:00"
"MEXX","ETF",NA,"No",18.1,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.5,"Hold","Price between support and resistance","-",17.64,"17.74-17.92","17.4-18.8","Neutral","False",4.46,NA,"2025-08-08 13:06:00"
"MUU","ETF",NA,"No",21.75,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.21,"Moderate","Price between support and resistance","-",21.64,"21.64-21.64","21.37-22.71","Neutral","False",6.06,NA,"2025-08-08 13:11:00"
"NVDU","ETF",NA,"No",129.02,"Moderate","Mixed trend","Uptrend",96.55,134.47,0.17,"Hold","Price between support and resistance","-",130.52,"130.52-130.52","126.98-131.06","Neutral","False",5.78,NA,"2025-08-08 13:10:00"
"SPY","ETF",NA,"No",636.43,"Good","Mixed trend","Uptrend",599.45,654.28,0.48,"Moderate","Price between support and resistance","-",636.44,"633.84-637.11","635.17-637.69","Neutral","False",1.1,NA,"2025-08-08 13:11:00"
"VOO","ETF",NA,"No",585.04,"Good","Mixed trend","Uptrend",551.25,601.42,0.48,"Moderate","Price between support and resistance","-",573.3,"573.34-579.19","583.69-586.39","Neutral","False",1.1,NA,"2025-08-08 13:11:00"
"QQQ","ETF",NA,"No",573.5,"Good","Mixed trend","Uptrend",532.77,587.59,0.35,"Moderate","Price between support and resistance","-",572.6,"571.18-574.07","572.24-574.77","Neutral","False",1.24,NA,"2025-08-08 13:11:00"
"TQQQ","ETF",NA,"No",91.685,"Good","Mixed trend","Uptrend",78.26,94.84,0.24,"Moderate","Price between support and resistance","-",90.76,"90.11-92","91.13-92.25","Neutral","False",3.74,NA,"2025-08-08 13:11:00"
"XME","ETF",NA,"No",79.185,"Moderate","Mixed trend","Uptrend",67.51,82.2,0.26,"Moderate","Price between support and resistance","-",79.74,"79.74-79.74","77.07-80.56","Neutral","False",1.45,NA,"2025-08-08 13:12:00"
"EWJ","ETF",NA,"No",77.98,"Good","Mixed trend","Uptrend",71.94,79.83,0.31,"Moderate","Price between support and resistance","-",77.9,"77.87-77.92","77.8-78.25","Neutral","False",1.21,NA,"2025-08-08 13:12:00"
"GDX","ETF",NA,"No",58.44,"Moderate","Mixed trend","Uptrend",51.04,60.14,0.23,"Hold","Price between support and resistance","-",58.57,"58.52-58.62","58.17-58.7","Neutral","False",2.98,NA,"2025-08-08 13:12:00"
"COPX","ETF",NA,"No",46.21,"Moderate","Mixed trend","Uptrend",42.44,48.22,0.53,"Moderate","Price between support and resistance","-",46.22,"46.2-46.24","46.03-46.6","Neutral","False",2.23,NA,"2025-08-08 13:12:00"
"REMX","ETF",NA,"No",54.3265,"Moderate","Mixed trend","Uptrend",43.08,56.53,0.2,"Moderate","Price between support and resistance","-",52.92,"53.24-53.79","53.79-54.84","Neutral","False",2.94,NA,"2025-08-08 13:12:00"
"WMT","Large","Moderate","Yes",104.43,"Good","Mixed trend","Uptrend",94.36,107.08,0.26,"Moderate","Price between support and resistance","-",104.08,"104.08-104.08","103.7-105.16","Neutral","False",1.42,2.34,"2025-08-08 13:12:00"
"JNJ","Large","Good","Yes",173.43,"Moderate","Mixed trend","Uptrend",154.37,177.58,0.22,"Moderate","Price between support and resistance","-",169.54,"169.96-171.7","172.58-174.84","Neutral","False",1.39,9.35,"2025-08-08 13:12:00"
"HD","Large","Good","Yes",387.825,"Moderate","Mixed trend","Uptrend",356.27,400.28,0.39,"Moderate","Price between support and resistance","-",380.24,"380.06-383.94","386.15-389.42","Neutral","False",2.01,14.71,"2025-08-08 13:12:00"
"ABBV","Large","Poor","Yes",199.015,"Moderate","Mixed trend","Uptrend",183.35,204.85,0.37,"Moderate","Price between support and resistance","-",199.03,"199.01-199.05","197.47-200.57","Neutral","False",2.66,2.11,"2025-08-08 13:13:00"
"CVX","Large","Good","Yes",155.5402,"Good","Mixed trend","Uptrend",143.18,160.76,0.42,"Moderate","Price between support and resistance","-",155.36,"155.36-155.36","154.37-156.71","Neutral","False",2.25,7.77,"2025-08-08 13:13:00"
"ABT","Large","Good","Yes",134.52,"Good","Mixed trend","Uptrend",125.81,142.2,0.88,"Moderate","Price between support and resistance","-",133.57,"133.57-133.57","134.24-135.47","Neutral","False",1.59,7.98,"2025-08-08 13:13:00"
"LIN","Large","Good","Yes",471.8025,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.88,"Moderate","Price between support and resistance","-",462.56,"462.36-467.08","469.91-474.58","Neutral","False",1.28,14.08,"2025-08-08 13:13:00"
"T","Large","Good","Yes",28.1127,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.5,"Moderate","Price between support and resistance","-",28.07,"28.06-28.17","27.93-28.3","Higher","False",2.24,1.75,"2025-08-08 13:13:00"
"VMC","Large","Good","Yes",286.225,"Moderate","Mixed trend","Uptrend",258.32,293.88,0.27,"Moderate","Price between support and resistance","-",280.28,"280.5-283.36","283.57-288.88","Neutral","False",1.79,7.22,"2025-08-08 13:13:00"
"VTI","ETF",NA,"No",312.84,"Moderate","Mixed trend","Uptrend",295.14,321.94,0.51,"Moderate","Price between support and resistance","-",306.74,"306.58-309.71","312.03-313.66","Neutral","False",1.16,NA,"2025-08-08 13:13:00"
"ITOT","ETF",NA,"No",138.98,"Moderate","Mixed trend","Uptrend",131.03,143,0.51,"Moderate","Price between support and resistance","-",138.87,"138.7-139.04","138.64-139.31","Neutral","False",1.18,NA,"2025-08-08 13:13:00"
"PLTU","ETF",NA,"No",110.3,"Moderate","Downtrend","Uptrend",65.79,115.56,0.12,"Hold","Price between support and resistance","-",111.24,"111.24-111.24","108.15-112.62","Higher","False",8.33,NA,"2025-08-08 13:11:00"
"GE","Large","Good","Yes",273.38,"Moderate","Downtrend","Uptrend",246.71,283.43,0.38,"Moderate","Price between support and resistance","-",267.54,"267.91-270.65","268.56-275.35","Higher","False",1.88,7.02,"2025-08-08 13:13:00"
"MSFT","Large","Good","Yes",521.8,"Good","Uptrend","Mixed trend",481.19,567.98,1.14,"Moderate","Price between support and resistance","-",521.35,"521.35-521.35","519.6-524.01","Neutral","False",1.22,13.65,"2025-08-08 13:12:00"
"MENS","Mid",NA,"No",40.9,"Good","Uptrend","Mixed trend",17.65,37.16,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",35,"34-35","35.02-46.78","Neutral","False",12.26,-0.04,"2025-08-08 13:03:00"
"DIOD","Mid","Poor","No",51.915,"Moderate","Uptrend","Mixed trend",46.18,60.23,1.45,"Moderate","Price between support and resistance","-",50.48,"47.62-50.48","50.85-54.4","Neutral","False",3.47,0.55,"2025-08-08 13:09:00"
"AMZU","ETF",NA,"No",36.855,"Moderate","Uptrend","Mixed trend",33.28,43.09,1.74,"Moderate","Price between support and resistance","-",37,"37-37","36.41-37.3","Neutral","False",4,NA,"2025-08-08 13:10:00"
"AVS","ETF",NA,"No",11.8,"Moderate","Uptrend","Mixed trend",11.54,15.71,15.01,"Moderate","Price between support and resistance","-",11.68,"11.56-11.68","11.63-11.86","Lower","False",4.3,NA,"2025-08-08 13:01:00"
"CURE","ETF",NA,"No",69.4399,"Moderate","Uptrend","Mixed trend",65.69,85.82,4.37,"Hold","Price between support and resistance","-",67.62,"68-68.4","68.18-70.66","Neutral","False",7.17,NA,"2025-08-08 13:09:00"
"FAZ","ETF",NA,"No",4.5885,"Moderate","Uptrend","Mixed trend",4.38,5.3,3.43,"Moderate","Price between support and resistance","-",4.58,"4.5-4.54","4.53-4.64","Neutral","False",5.3,NA,"2025-08-08 13:10:00"
"NVDD","ETF",NA,"No",4.05,"Moderate","Uptrend","Mixed trend",4,5.7,30.85,"Moderate","Value Zone - Price near support","-",4.03,"4.03-4.03","4.01-4.09","Neutral","False",4.19,NA,"2025-08-08 13:11:00"
"PLTD","ETF",NA,"No",6.8016,"Moderate","Uptrend","Mixed trend",6.79,11.17,506.05,"Hold","Value Zone - Price near support","-",6.78,"6.74-6.78","6.73-6.87","Neutral","False",7.12,NA,"2025-08-08 13:11:00"
"SOXS","ETF",NA,"No",7.5294,"Moderate","Uptrend","Mixed trend",7.34,13.93,34.1,"Moderate","Price between support and resistance","-",7.51,"7.46-7.53","7.43-7.63","Neutral","False",10.13,NA,"2025-08-08 13:11:00"
"TSLS","ETF",NA,"No",7.4208,"Moderate","Uptrend","Mixed trend",7.46,9.39,-49.46,"Moderate","Low Value Zone","-",7.4,"7.39-7.4","7.3-7.54","Neutral","False",5.6,NA,"2025-08-08 13:11:00"
"YANG","ETF",NA,"No",28.745,"Moderate","Uptrend","Mixed trend",27.91,38.99,12.22,"Hold","Price between support and resistance","-",28.89,"28.66-28.9","28.52-28.96","Neutral","False",8.84,NA,"2025-08-08 13:11:00"
"XLE","ETF",NA,"No",85.07,"Moderate","Uptrend","Mixed trend",83.35,91.46,3.71,"Moderate","Price between support and resistance","-",83.3,"83.37-84.22","84.41-85.33","Neutral","False",1.86,NA,"2025-08-08 13:12:00"
"V","Large","Good","Yes",336.16,"Moderate","Uptrend","Mixed trend",325.66,383.98,4.55,"Moderate","Price between support and resistance","-",329.28,"329.44-332.8","334-338.32","Neutral","False",2.25,10.23,"2025-08-08 13:12:00"
"XOM","Large","Good","Yes",107.175,"Moderate","Uptrend","Mixed trend",104.94,119.59,5.56,"Moderate","Price between support and resistance","-",106.76,"106.76-106.76","106.36-107.99","Neutral","False",2.5,7.04,"2025-08-08 13:12:00"
"MRK","Large","Good","Yes",81.095,"Moderate","Uptrend","Mixed trend",77.64,87.14,1.75,"Moderate","Price between support and resistance","-",80.86,"80.8-80.88","80.31-81.88","Neutral","False",3.27,6.49,"2025-08-08 13:13:00"
"QCOM","Large","Good","Yes",147.775,"Moderate","Uptrend","Mixed trend",143.75,167.65,4.94,"Moderate","Price between support and resistance","-",147.68,"147.52-147.73","146.74-148.84","Neutral","False",2.49,10.36,"2025-08-08 13:13:00"
"ITW","Large","Good","Yes",257.8,"Moderate","Uptrend","Mixed trend",244.43,270.58,0.96,"Moderate","Price between support and resistance","-",252.84,"252.64-255.22","256.39-259.23","Neutral","False",1.48,11.4,"2025-08-08 13:13:00"
"BND","ETF",NA,"No",73.4185,"Moderate","Uptrend","Mixed trend",71.24,75.36,0.89,"Moderate","Price between support and resistance","-",73.42,"73.42-73.42","72.81-74.07","Neutral","False",0.54,NA,"2025-08-08 13:13:00"
"SCHD","ETF",NA,"No",26.915,"Moderate","Uptrend","Mixed trend",26.08,28.22,1.57,"Moderate","Price between support and resistance","-",26.84,"26.84-26.84","26.78-27.05","Neutral","False",1.26,NA,"2025-08-08 13:13:00"
"XES","ETF",NA,"No",65.21,"Moderate","Uptrend","Mixed trend",63.16,71.75,3.2,"Good","Price between support and resistance","-",63.7,"63.91-64.56","64.62-65.42","Lower","False",3.33,NA,"2025-08-08 13:07:00"
"FENY","ETF",NA,"No",23.51,"Moderate","Uptrend","Mixed trend",23.03,25.32,3.75,"Good","Price between support and resistance","-",23.44,"23.41-23.45","23.27-23.75","Neutral","False",1.87,NA,"2025-08-08 13:14:00"
"AMZN","Large","Good","Yes",222.52,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.66,"Moderate","Price between support and resistance","-",223.08,"223.08-223.08","221.78-223.23","Neutral","False",2.02,6.56,"2025-08-08 13:12:00"
"META","Large","Good","Yes",762.362,"Moderate","Mixed trend","Mixed trend",689.76,802.45,0.55,"Hold","Price between support and resistance","-",763.64,"763.64-763.64","758.22-766.21","Higher","False",2.45,27.58,"2025-08-08 13:12:00"
"BBAI","Mid",NA,"No",7.0215,"Moderate","Mixed trend","Mixed trend",5.52,8.92,1.26,"Hold","Price between support and resistance","-",6.95,"6.74-6.74","6.87-7.17","Neutral","False",7.39,-0.84,"2025-08-08 13:08:00"
"AMD","Large","Moderate","Yes",171.8635,"Moderate","Mixed trend","Mixed trend",137.79,186.62,0.43,"Hold","Price between support and resistance","-",175.85,"175.03-175.88","169.94-173.78","Higher","False",2.43,1.67,"2025-08-08 13:08:00"
"LCID","Mid",NA,"No",2.135,"Moderate","Mixed trend","Mixed trend",2.13,3.45,3745.7,"Hold","Value Zone - Price near support","-",2.16,"2.14-2.18","2.11-2.16","Higher","False",7.21,-1.13,"2025-08-08 13:08:00"
"INTC","Large",NA,"Yes",19.685,"Moderate","Mixed trend","Mixed trend",19.05,24.58,7.66,"Hold","Price between support and resistance","-",19.96,"19.7-20","19.54-19.83","Neutral","False",4.22,-4.77,"2025-08-08 13:08:00"
"SOFI","Large","Poor","No",22.215,"Good","Mixed trend","Mixed trend",17.45,25.68,0.73,"Moderate","Price between support and resistance","-",22.09,"22.06-22.19","21.92-22.52","Higher","False",3.35,0.5,"2025-08-08 13:08:00"
"WBD","Large","Moderate","Yes",11.165,"Moderate","Mixed trend","Mixed trend",11.02,14.18,20.72,"Moderate","Value Zone - Price near support","-",11.19,"11.19-11.19","10.89-11.26","Neutral","False",3.97,0.31,"2025-08-08 13:08:00"
