"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WLDS","Nano",NA,"No",8.3999,8.36,8.549,5.18,62.16,"28.12","Moderate","Mixed trend","Uptrend","Hold","-",1,11.14,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.56,"5.84-6.56","6.48-10.25","Neutral","True",8.7,-24.2,"2025-09-11 12:12:00"
"TGL","Nano","Moderate","No",1.415,1.414,1.419,0.892,58.63,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.82,0.57,"Moderate","Low reward, High risk zone","-",0.98,"1.31-1.41","1.06-1.76","Neutral","True",12.58,356.1,"2025-09-11 12:12:00"
"MOGU","Nano",NA,"No",4.765,4.794,4.885,2.5,90.6,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.25,8.28,1.4,"Moderate","Moderate reward to risk ratio zone","-",2.83,"2.32-2.83","2.42-7.12","Neutral","True",5.61,-0.84,"2025-09-11 12:13:00"
"MAZE","Small",NA,"No",23.53,23.607,23.73,16.02,46.88,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.97,"23.97-23.97","17.94-29.19","Neutral","True",6.51,-1.68,"2025-09-11 12:13:00"
"AMST","Nano",NA,"No",3.7496,3.743,3.704,2.68,39.91,"56.83","Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,0.98,"Moderate","Moderate reward to risk ratio zone","-",3.73,"2.91-3.71","1.96-5.55","Neutral","True",5.33,-1.31,"2025-09-11 12:13:00"
"HAO","Nano",NA,"No",1.7112,1.721,1.717,1.25,36.9,"16.91","Moderate","Mixed trend","Uptrend","Hold","-",1.1,2.28,0.93,"Moderate","Moderate reward to risk ratio zone","-",1.45,"1.21-1.45","1.39-2.02","Neutral","True",8.78,-2.85,"2025-09-11 12:13:00"
"GMM","Micro","Moderate","No",2.9,2.913,2.887,2.23,30.04,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.59,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.82","1.2-4.14","Neutral","True",6.31,1.84,"2025-09-11 12:13:00"
"OCC","Micro",NA,"No",8.0599,8.181,8.31,6.28,28.34,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,9.09,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.22,"6.25-7.22","6.77-9.4","Neutral","True",8.65,-0.38,"2025-09-11 12:13:00"
"CMCM","Micro",NA,"No",9.04,9.054,9.088,7.38,22.49,"10.42","Moderate","Mixed trend","Uptrend","Hold","-",5.21,9.6,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.12,"7.39-8.12","8.79-9.92","Neutral","True",5.66,-2.7,"2025-09-11 12:13:00"
"OXM","Small","Good","No",48.78,48.817,48.773,40.41,20.71,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.93,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.93,"45.63-47.93","46.23-51.43","Neutral","True",5.93,3.71,"2025-09-11 12:13:00"
"CULP","Micro",NA,"No",4.66,4.684,4.636,4.7,-0.85,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.5,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.54,"4.47-4.54","4.42-4.84","Neutral","True",3.31,-1.53,"2025-09-11 11:47:00"
"MAIA","Micro",NA,"No",1.679,1.676,1.675,1.56,7.63,"7.71","Moderate","Mixed trend","Uptrend","Hold","Overbought",1.47,2.2,2.52,"Good","Good reward to risk ratio zone"," Positive News",1.63,"1.57-1.63","1.65-1.74","Neutral","True",5.06,-0.54,"2025-09-11 12:13:00"
"ATHA","-",NA,"No",0.39,0.391,0.391,0.381,2.36,"-7.42","Moderate","Mixed trend","Uptrend","Hold","-",0.36,0.52,4.05,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.36","0.35-0.43","Neutral","True",7.44,NA,"2025-09-11 12:11:00"
"ZDAI","-",NA,"No",0.5798,0.601,0.624,0.417,39.04,"9.9","Moderate","Mixed trend","Uptrend","","Oversold",0.38,0.91,1.68,"Good","Good reward to risk ratio zone"," Positive News",0.5,"0.42-0.5","0.35-0.81","Neutral","True",6.03,NA,"2025-09-11 12:14:00"
"RNXT","Nano",NA,"No",1.245,1.246,1.246,1.17,6.41,"4.21","Moderate","Mixed trend","Uptrend","","-",1.06,1.44,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.23","1.18-1.31","Neutral","True",5.18,-0.38,"2025-09-11 12:13:00"
"CLRB","Nano",NA,"No",5.2176,5.216,5.179,5,4.35,"-1.38","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.21,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.97","4.26-6.18","Neutral","True",11.51,-24.28,"2025-09-11 12:12:00"
"NXXT","-",NA,"No",2,2.018,2.04,1.88,6.38,"0.77","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.49,2.96,1.86,"Moderate","Good reward to risk ratio zone"," Positive News",1.96,"1.87-1.96","1.88-2.13","Neutral","True",8.26,NA,"2025-09-11 12:12:00"
"KZIA","-",NA,"No",8.29,8.264,8.2,8.25,0.48,"2.06","Moderate","Mixed trend","Uptrend","MomentumPullback","-",7.64,12.27,6.11,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-8.19","4.38-10.21","Neutral","True",7.6,NA,"2025-09-11 12:15:00"
"ECVT","Small",NA,"No",9.5,9.501,9.505,9.19,3.37,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",8.44,9.91,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.4,"9.15-9.4","8.96-10","Neutral","True",2.66,-0.12,"2025-09-11 12:15:00"
"AVNW","-",NA,"No",24.7,24.729,24.826,22.685,8.88,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",21.76,26.33,0.55,"Moderate","Low reward, High risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.45","22.21-26.33","Higher","True",3.28,NA,"2025-09-11 12:15:00"
"USHY","-",NA,"No",37.7001,37.703,37.7,37.59,0.29,"-","Good","Mixed trend","Uptrend","Hold","-",36.52,38.56,0.73,"Moderate","Low reward, High risk zone","-",37.24,"36.95-37.32","37.68-37.76","Neutral","True",0.55,NA,"2025-09-11 12:15:00"
"TEMT","-",NA,"No",38.81,38.861,38.704,30.08,29.02,"2.72","Good","Mixed trend","Uptrend","Hold","-",21.15,40.78,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.03,"39.03-39.03","37.32-42.61","Neutral","True",12.85,NA,"2025-09-11 12:16:00"
"CRCL","Large",NA,"No",129.3668,129.089,128.735,113.69,13.79,"0.77","Moderate","Uptrend","Mixed trend","Hold","Overbought",107.75,268.9,6.45,"Moderate","Excellent reward to risk ratio zone","-",115.58,"114.06-115.58","121.88-137.31","Neutral","True",9.1,-1.74,"2025-09-11 12:12:00"
"AENT","Small","Moderate","No",6.01,5.889,5.739,6.97,-13.77,"-2.33","Moderate","Uptrend","Mixed trend","Hold","-",5.02,7.62,1.64,"Good","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.15-5.9","4.79-7.12","Neutral","True",7.06,0.23,"2025-09-11 12:13:00"
"LOVE","Micro","Moderate","No",18.04,18.033,18.065,20.75,-13.06,"-13.93","Moderate","Mixed trend","Mixed trend","Hold","-",17.67,21.4,9.02,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.49,"17.02-17.49","14.86-21.22","Neutral","True",5.12,0.79,"2025-09-11 12:11:00"
"SNPS","Large","Moderate","Yes",431.08,430.811,430.311,387.78,11.17,"7.4","Moderate","Mixed trend","Mixed trend","Hold","-",368.28,666.43,3.75,"Hold","Excellent reward to risk ratio zone","-",426.77,"407.5-432.35","424.22-443.28","Neutral","True",2.33,7.41,"2025-09-11 12:12:00"
"VRA","Micro",NA,"No",2.06,2.049,2.033,2.28,-9.65,"0.71","Moderate","Mixed trend","Mixed trend","Hold","Overbought",2,2.67,9.45,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.03","1.46-2.66","Neutral","True",8.86,-2.56,"2025-09-11 12:13:00"
"LSAK","Small",NA,"No",4.35,4.35,4.345,4.73,-8.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.34,5.09,61.8,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings",3.92,"3.98-4.29","4.01-4.69","Neutral","True",3.54,-0.88,"2025-09-11 11:57:00"
"IINN","Nano",NA,"No",1.19,1.193,1.195,1.25,-4.8,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.11,1.69,6.16,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.17-1.18","1.12-1.26","Neutral","True",6.38,-0.6,"2025-09-11 12:13:00"
"UAVS","Micro","Moderate","No",1.8451,1.844,1.847,2.05,-10,"-9.5","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,15.42,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.86,"1.57-1.83","1.63-2.06","Neutral","True",13.07,24.42,"2025-09-11 12:14:00"
"PRZO","Nano",NA,"No",1.37,1.368,1.36,1.27,7.87,"3.46","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.23,2.19,6.04,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.36,"1.36-1.36","1.28-1.46","Neutral","True",8.49,-0.94,"2025-09-11 12:13:00"
"NITO","-",NA,"No",0.2105,0.21,0.211,0.204,3.19,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,10.17,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.19-0.23","Neutral","True",8.74,NA,"2025-09-11 12:07:00"
"DAL","Large","Good","Yes",58.7499,58.71,58.772,61.39,-4.3,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-",54.7,65.35,1.63,"Good","Good reward to risk ratio zone"," Positive News",61.65,"61.65-61.65","56.58-60.98","Neutral","True",3.87,6.88,"2025-09-11 12:15:00"
"PACS","Small","Moderate","No",9.7801,9.801,9.813,7.71,26.85,"6.62","Moderate","Downtrend","Mixed trend","Hold","-",7.45,13.74,1.7,"Hold","Good reward to risk ratio zone","-",8.39,"7.85-8.39","9.24-10.88","Neutral","True",4.46,0.61,"2025-09-11 12:13:00"
"RNA","Mid",NA,"No",38.815,38.684,38.293,46.4,-16.35,"-19.67","Good","Uptrend","Downtrend","Hold","Overbought",37.99,52.56,16.74,"Good","Excellent reward to risk ratio zone","-",38.62,"37.38-37.38","37-40.62","Neutral","True",4.79,-3.56,"2025-09-11 12:12:00"
"ENVX","Small",NA,"No",7.995,7.985,7.954,9.15,-12.62,"-13.88","Moderate","Uptrend","Downtrend","Hold","Overbought",8.41,16.86,-21.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.12,"7.97-8.18","7.56-8.44","Neutral","True",6.05,-0.7,"2025-09-11 12:14:00"
"YYGH","Nano",NA,"No",0.4362,0.435,0.428,0.34,28.29,"57.1","Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,9.88,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.38-0.44","0.19-0.68","Neutral","True",18.16,-0.14,"2025-09-11 12:13:00"
"LGCL","-",NA,"No",0.1526,0.153,0.153,0.167,-8.62,"-2.66","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,10.29,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.16","Neutral","True",9.91,NA,"2025-09-11 12:14:00"
"HOFT","Micro",NA,"No",9.3791,9.349,9.381,10.98,-14.58,"-8.84","Moderate","Mixed trend","Downtrend","Hold","-",9.75,12.22,-7.61,"Hold","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News",8.82,"8.99-9.29","6.67-12.12","Neutral","True",5.83,-1.09,"2025-09-11 12:14:00"
"RVMD","Mid",NA,"No",45.825,45.699,45.472,40.45,13.29,"8.71","Good","Uptrend","Uptrend","Hold","Overbought",36.21,47.92,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.85,"41.53-44.85","43.09-48.62","Higher","False",4.03,-4.52,"2025-09-11 12:12:00"
"ZETA","Mid",NA,"No",20.405,20.383,20.281,18.86,8.19,"-0.74","Good","Uptrend","Uptrend","Hold","Overbought",16.42,21.49,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.31,"19.72-20.01","20.16-20.99","Neutral","False",4.45,-0.15,"2025-09-11 12:13:00"
"SPY","-",NA,"No",657.63,657.544,657.436,652.21,0.83,"0.29","Good","Uptrend","Uptrend","Hold","-",619.06,672.63,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",654.34,"653.94-653.94","656.56-659.43","Neutral","False",0.74,NA,"2025-09-11 12:15:00"
"VOO","-",NA,"No",604.61,604.536,604.433,599.68,0.82,"0.28","Good","Uptrend","Uptrend","Hold","-",569.09,618.4,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",592.9,"592.52-598.56","603.41-606.74","Neutral","False",0.8,NA,"2025-09-11 12:15:00"
"TQQQ","-",NA,"No",95.9,95.884,95.851,93.99,2.03,"1.18","Good","Uptrend","Uptrend","Hold","-",85.45,98.49,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.52,"94.87-95.88","95.14-96.66","Neutral","False",3.57,NA,"2025-09-11 12:15:00"
"EEM","-",NA,"No",52.315,52.299,52.285,51.54,1.5,"0.69","Good","Uptrend","Uptrend","Hold","Overbought",48.23,53.5,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.26-51.79","52.22-52.6","Neutral","False",1.2,NA,"2025-09-11 12:15:00"
"UPRO","-",NA,"No",107.29,107.278,107.228,104.74,2.43,"0.83","Good","Uptrend","Uptrend","Hold","-",94.94,109.8,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",106.75,"105.67-105.67","106.7-108.28","Neutral","False",2.24,NA,"2025-09-11 12:16:00"
"XME","-",NA,"No",86.25,86.222,86.112,84.88,1.61,"-","Good","Uptrend","Uptrend","Hold","Overbought",74.65,88.22,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",84.28,"84.44-85.39","85.73-87.25","Neutral","False",1.45,NA,"2025-09-11 12:16:00"
"DIA","-",NA,"No",461.83,461.704,461.596,455.93,1.29,"0.24","Good","Uptrend","Uptrend","Hold","Overbought",435.87,472.35,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",452.76,"452.59-457.21","461.12-464.04","Neutral","False",0.91,NA,"2025-09-11 12:16:00"
"TNA","-",NA,"No",44.1919,44.175,44.166,42.34,4.37,"0.52","Good","Uptrend","Uptrend","Hold","-",36.29,45.31,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.97,"42.65-43.91","43.66-45.02","Neutral","False",4.35,NA,"2025-09-11 12:16:00"
"TSLA","Large","Moderate","No",362.1936,362.109,362.103,347.79,4.14,"0.78","Good","Mixed trend","Uptrend","Hold","-",313.72,371.77,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.06,"358.83-361.29","359.68-366.4","Neutral","False",3.88,1.67,"2025-09-11 12:11:00"
"GOOGL","Large","Good","Yes",239.78,239.716,239.578,239.17,0.26,"0.11","Good","Mixed trend","Uptrend","Hold","-",192.88,247.11,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"234.98-237.38","238.38-241.09","Neutral","False",1.54,9.38,"2025-09-11 12:16:00"
"FEIM","Small","Good","No",34.12,34.129,34.016,32.65,4.5,"0.21","Good","Mixed trend","Uptrend","Hold","-",25.76,35.24,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.92,"32.5-32.92","33.13-35.13","Neutral","False",5.85,2.46,"2025-09-11 12:10:00"
"ORCL","Large","Good","Yes",318.5409,318.426,318.527,328.33,-2.98,"1.3","Moderate","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.36,"Good","Low reward, High risk zone","- (Price near resistance)",312.62,"311.11-315.35","309.29-327.87","Neutral","False",2.97,4.33,"2025-09-11 12:11:00"
"WULF","Mid",NA,"No",11.01,11.017,10.986,10.55,4.36,"-0.61","Good","Mixed trend","Uptrend","Hold","-",6.35,11.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.71-11.31","Neutral","False",6.73,-0.35,"2025-09-11 12:11:00"
"DNN","Mid",NA,"No",2.46,2.462,2.465,2.45,0.41,"-0.43","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.99,2.55,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.41-2.44","2.44-2.48","Neutral","False",5.43,-0.07,"2025-09-11 12:12:00"
"BABA","Large","Good","No",154.7579,155.04,154.679,143.93,7.52,"2.98","Good","Mixed trend","Uptrend","Hold","-",117.61,159.68,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.21,"148.98-151.26","152.43-157.21","Neutral","False",3.21,8.65,"2025-09-11 12:12:00"
"CNC","Large","Good","Yes",34.61,34.613,34.637,31.27,10.68,"15.42","Good","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.59,"Moderate","Low reward, High risk zone","-",32.67,"31.16-32.67","32.58-36.66","Neutral","False",4.68,4.12,"2025-09-11 12:12:00"
"LRCX","Large","Good","Yes",115.14,115.188,115.275,107.36,7.25,"1.31","Moderate","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.62,"114.62-114.62","111.22-118.77","Neutral","False",3.75,4.15,"2025-09-11 12:12:00"
"SNDK","Large",NA,"No",83.76,83.84,83.943,73.92,13.31,"10.78","Good","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",79.54,"75.47-79.54","81.73-87.55","Neutral","False",3.81,-11.32,"2025-09-11 12:12:00"
"VNET","Mid",NA,"No",9.38,9.362,9.309,7.93,18.28,"5.51","Good","Mixed trend","Uptrend","Hold","Overbought",7.45,9.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.36,"8-8.36","9.02-10.08","Neutral","False",6.63,-0.05,"2025-09-11 12:12:00"
"GLXY","Large",NA,"No",28.713,28.731,28.789,26.08,10.1,"0.83","Moderate","Mixed trend","Uptrend","Hold","-",22.11,33.92,0.79,"Moderate","Moderate reward to risk ratio zone","-",26.58,"26.21-26.58","27.59-29.83","Neutral","False",7.46,-0.86,"2025-09-11 12:12:00"
"PL","Mid",NA,"No",9.81,9.829,9.81,8.97,9.36,"1.79","Good","Mixed trend","Uptrend","Hold","-",6.24,10.13,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.8,"9.8-9.8","9.45-10.17","Neutral","False",6.04,-0.31,"2025-09-11 12:13:00"
"ADPT","Mid",NA,"No",13.57,13.583,13.574,12.42,9.26,"-","Good","Mixed trend","Uptrend","Hold","-",11.32,13.99,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.57,"13.57-13.57","12.83-14.36","Neutral","False",3.03,-0.81,"2025-09-11 12:13:00"
"IDCC","Mid","Good","No",322.985,323.491,322.589,298.25,8.29,"-","Good","Mixed trend","Uptrend","Hold","-",245.37,332.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",313.12,"301.24-313.12","306.18-341.92","Neutral","False",2.29,14.08,"2025-09-11 12:11:00"
"FTHM","Micro",NA,"No",2.86,2.858,2.812,2.37,20.68,"12.3","Good","Mixed trend","Uptrend","Hold","-",1.38,3.16,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.52,"2.37-2.52","2.58-3.15","Neutral","False",10.66,-1.06,"2025-09-11 12:13:00"
"AEI","Micro",NA,"No",2.93,2.929,2.959,2.38,23.11,"2.19","Moderate","Mixed trend","Uptrend","Hold","-",1.26,3.13,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.62,"2.38-2.62","2.83-3.19","Neutral","False",9.7,-1.05,"2025-09-11 12:13:00"
"GSIW","Nano",NA,"No",0.1212,0.122,0.122,0.102,18.82,"3.38","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.08,1.83,46.94,"Moderate","Excellent reward to risk ratio zone","-",0,"0.1-0.1","0.12-0.13","Neutral","False",10.51,-0.28,"2025-09-11 12:13:00"
"AVR","Micro",NA,"No",4.92,4.937,4.947,4.82,2.07,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.87","4.78-5.09","Higher","False",8.34,-3.05,"2025-09-11 12:10:00"
"RZLV","-",NA,"No",6.755,6.787,6.858,6.25,8.08,"6.85","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.05,7.53,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.59,"6.4-6.59","6.31-7.19","Higher","False",6.33,NA,"2025-09-11 12:14:00"
"SLS","Micro",NA,"No",1.92,1.918,1.916,1.88,2.13,"-8","Moderate","Mixed trend","Uptrend","Hold","-",1.71,2.32,1.91,"Moderate","Good reward to risk ratio zone"," Positive News",1.83,"1.67-1.83","1.76-2.09","Neutral","False",6.75,-0.3,"2025-09-11 12:14:00"
"QSG","Small","Moderate","No",9.57,9.569,9.534,8.8,8.75,"2.48","Good","Mixed trend","Uptrend","Hold","Overbought",7.55,11.12,0.77,"Hold","Moderate reward to risk ratio zone"," Positive News",9.16,"8.78-9.16","9.38-10.03","Neutral","False",9.06,1.13,"2025-09-11 12:14:00"
"TBHC","-",NA,"No",2.05,2.041,2.034,1.97,4.06,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-2.01","2-2.2","Higher","False",5.32,NA,"2025-09-11 12:15:00"
"QQQ","-",NA,"No",584.7,584.661,584.601,580.7,0.69,"0.41","Good","Mixed trend","Uptrend","Hold","-",551.45,598.07,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.37,"583.02-583.66","583.87-585.73","Neutral","False",1.15,NA,"2025-09-11 12:15:00"
"SOXL","-",NA,"No",29.25,29.224,29.232,28.6,2.27,"1.36","Moderate","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.33,"28.47-29.44","28.84-29.66","Neutral","False",5.97,NA,"2025-09-11 12:15:00"
"IWM","-",NA,"No",239.86,239.844,239.841,236.43,1.45,"0.18","Good","Mixed trend","Uptrend","Hold","-",219.68,245.52,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.3,"237.24-239.36","238.89-241.36","Neutral","False",1.5,NA,"2025-09-11 12:15:00"
"TLT","-",NA,"No",90.4,90.407,90.352,89.74,0.74,"0.16","Good","Mixed trend","Uptrend","Hold","-",84.63,92.5,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.81,"89.7-89.92","90.04-90.76","Neutral","False",1.11,NA,"2025-09-11 12:15:00"
"FXI","-",NA,"No",40.62,40.603,40.582,39.72,2.27,"1.03","Good","Mixed trend","Uptrend","Hold","-",37.08,41.56,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.42,"40.42-40.42","40.53-40.83","Neutral","False",1.62,NA,"2025-09-11 12:15:00"
