"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PTCT","Mid","Good","No",49.95,49.89,49.8,0.3,"Moderate","Mixed trend","Uptrend",43.86,55.46,0.91,"Moderate","Price between support and resistance","-",51.76,"51.76-51.76","46.23-53.55","Neutral","True",3.45,7.05,"2025-08-19 15:17:00"
"PANW","Large","Moderate","Yes",182.59,182.627,176.17,3.64,"Moderate","Mixed trend","Uptrend",169.55,215.13,2.5,"Moderate","Price between support and resistance","-",183.88,"183.88-183.88","180.59-184.65","Neutral","True",4.98,1.6,"2025-08-19 15:17:00"
"TLPH","ETF",NA,"No",0.4343,0.438,0.432,0.53,"Moderate","Mixed trend","Uptrend",0.4,0.81,11.07,"Good","Price between support and resistance","-",0.48,"0.48-0.48","0.34-0.52","Neutral","True",5.01,NA,"2025-08-19 15:18:00"
"INTC","Large",NA,"Yes",25.1743,25.26,23.66,6.4,"Moderate","Downtrend","Uptrend",20.8,27.13,0.45,"Moderate","Price between support and resistance","-",24.99,"24.93-25.68","24.65-25.7","Higher","True",4.19,-4.77,"2025-08-19 15:08:00"
"MDT","Large","Moderate","Yes",89.795,89.731,92.81,-3.25,"Good","Uptrend","Mixed trend",86.68,95.42,1.8,"Good","Price between support and resistance","-",89.35,"88.92-88.95","85.15-94.51","Neutral","True",1.64,3.61,"2025-08-19 15:09:00"
"AVS","ETF",NA,"No",12.2131,12.173,11.705,4.34,"Moderate","Uptrend","Mixed trend",11.27,15.28,3.25,"Moderate","Price between support and resistance","-",11.76,"11.83-12","12.07-12.65","Higher","True",4.18,NA,"2025-08-19 15:07:00"
"PLTU","ETF",NA,"No",78.631,78.299,96.52,-18.53,"Moderate","Uptrend","Mixed trend",72,117.25,5.82,"Good","Price between support and resistance","-",83.78,"79.35-85.25","73.7-81.13","Neutral","True",8.32,NA,"2025-08-19 15:12:00"
"PLTR","Large","Moderate","Yes",157.5399,157.381,174.03,-9.48,"Moderate","Mixed trend","Mixed trend",145.87,194.28,3.15,"Moderate","Price between support and resistance","-",168.25,"163.85-172.65","153.93-159.6","Neutral","True",4.12,0.3,"2025-08-19 15:08:00"
"AUR","Large",NA,"No",5.91,5.92,6.44,-8.23,"Moderate","Mixed trend","Mixed trend",5.54,6.79,2.4,"Good","Price between support and resistance","-",5.96,"5.92-6.03","5.68-6.06","Neutral","True",6.25,-0.47,"2025-08-19 15:09:00"
"UUUU","Small",NA,"No",8.365,8.385,10.32,-18.94,"Moderate","Mixed trend","Mixed trend",7.19,10.98,2.22,"Moderate","Price between support and resistance","-",8.46,"8.39-10.3","7.64-8.93","Neutral","True",5.65,-0.49,"2025-08-19 15:09:00"
"SSYS","Small",NA,"No",10.5156,10.58,9.32,12.83,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.44,"Moderate","Price between support and resistance","-",10.51,"10.48-10.53","9.96-11.05","Neutral","True",2.53,-1.34,"2025-08-19 15:09:00"
"METD","ETF",NA,"No",14.2653,14.263,13.96,2.19,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.5,"Hold","Price between support and resistance","-",14.22,"14.22-14.22","14.21-14.41","Neutral","True",3.98,NA,"2025-08-19 15:11:00"
"PALU","ETF",NA,"No",20.37,20.399,19.09,6.71,"Moderate","Mixed trend","Mixed trend",17.77,28.15,3,"Moderate","Price between support and resistance","-",19.6,"19.96-20.17","19.81-20.95","Neutral","True",10.06,NA,"2025-08-19 15:11:00"
"ITOT","ETF",NA,"No",139.575,139.583,140.61,-0.74,"Moderate","Mixed trend","Mixed trend",132.52,144.4,0.68,"Good","Price between support and resistance","-",139.88,"139.6-140.19","139.18-139.97","Neutral","True",0.84,NA,"2025-08-19 15:15:00"
"SILO","ETF",NA,"No",0.6699,0.67,0.706,-5.11,"Moderate","Mixed trend","Mixed trend",0.6,0.81,1.9,"Moderate","Price between support and resistance","-",0.66,"0.65-0.66","0.62-0.72","Neutral","True",9.2,NA,"2025-08-19 15:15:00"
"WALD","Micro",NA,"No",1.815,1.816,1.8,0.83,"Moderate","Mixed trend","Mixed trend",1.62,2.9,5.73,"Moderate","Price between support and resistance","-",2.15,"2.11-2.15","1.66-1.97","Neutral","True",6.93,-0.39,"2025-08-19 15:16:00"
"EONR","Nano",NA,"No",0.3336,0.334,0.345,-3.3,"Moderate","Mixed trend","Mixed trend",0.27,0.85,8.58,"Moderate","Price between support and resistance","-",0,"0.32-0.33","0.31-0.36","Neutral","True",8.33,-0.55,"2025-08-19 15:17:00"
"OPRA","Small","Moderate","No",16.28,16.27,17.01,-4.29,"Moderate","Mixed trend","Mixed trend",15.33,21.12,5.1,"Good","Price between support and resistance","-",16.29,"16.14-16.46","15.38-17.15","Neutral","True",3.18,0.93,"2025-08-19 15:17:00"
"EVH","Small",NA,"No",9.15,9.163,9.02,1.44,"Moderate","Mixed trend","Mixed trend",8.6,12.34,5.78,"Moderate","Price between support and resistance","-",9.25,"9.13-9.27","8.79-9.51","Neutral","True",7.91,-1.6,"2025-08-19 15:17:00"
"PALD","ETF",NA,"No",24.71,24.595,25.56,-3.33,"Moderate",NA,"Mixed trend",23.18,27.61,1.9,"Moderate","Price between support and resistance","-",23.96,"23.73-23.96","23.05-26.37","Neutral","True",3.28,NA,"2025-08-19 14:26:00"
"VKTX","Mid",NA,"No",24.53,24.518,42.09,-41.72,"Good","Mixed trend","Downtrend",29.71,43.18,-3.6,"Hold","Low Value Zone - Price below support","-",24.74,"24.74-24.74","17.6-31.55","Neutral","True",5.77,-1.54,"2025-08-19 15:09:00"
"FTGC","ETF",NA,"No",24.775,24.774,24.87,-0.38,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.46,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.68-24.87","Neutral","True",1.12,NA,"2025-08-19 15:15:00"
"COMB","ETF",NA,"No",20.57,20.562,20.741,-0.82,"Moderate","Mixed trend","Downtrend",20.53,22.54,54.54,"Moderate","Value Zone - Price near support","-",20.55,"20.16-20.36","20.43-20.7","Neutral","True",1.03,NA,"2025-08-19 15:04:00"
"SFL","Small","Moderate","No",7.6,7.592,9.13,-16.76,"Moderate","Mixed trend","Downtrend",8.28,9.76,-3.18,"Hold","Low Value Zone - Price below support","-",7.62,"7.59-7.64","7.18-7.81","Neutral","True",2.15,0.41,"2025-08-19 15:17:00"
"ITRN","Small","Good","No",36.69,36.803,40.28,-8.91,"Moderate","Mixed trend","Downtrend",37.57,43.86,-8.17,"Moderate","Low Value Zone - Price below support","-",36.26,"35.96-36.32","32.51-40.56","Neutral","True",2.48,2.77,"2025-08-19 15:17:00"
"XYF","Small","Moderate","No",12.12,12.121,12.86,-5.75,"Moderate","Mixed trend","Downtrend",12.44,20.81,-27.21,"Hold","Low Value Zone - Price below support","-",11.76,"11.88-12","11.39-12.71","Neutral","True",5.43,4.84,"2025-08-19 15:17:00"
"TYRA","Small",NA,"No",10.14,10.135,10.81,-6.2,"Moderate","Mixed trend","Downtrend",9.83,12.27,6.92,"Moderate","Price between support and resistance","-",10.16,"10.16-10.16","9.67-10.34","Neutral","True",6.06,-1.79,"2025-08-19 15:18:00"
"MSTY","ETF",NA,"No",16.4983,16.505,17.85,-7.57,"Moderate","Downtrend","Downtrend",17.17,23.48,-10.33,"Hold","Low Value Zone - Price below support","-",16.6,"16.55-16.77","16.21-16.64","Neutral","True",6.24,NA,"2025-08-19 15:13:00"
"LMFA","Nano",NA,"No",1.2998,1.316,2.47,-47.38,"Moderate","Downtrend","Downtrend",1.84,5.26,-7.29,"Hold","Low Value Zone - Price below support","-",0.98,"1.27-1.29","0.78-1.63","Neutral","True",12.68,-4.56,"2025-08-19 15:16:00"
"TOL","Large","Good","No",132.58,132.486,131.18,1.07,"Good","Uptrend","Uptrend",114.71,137.8,0.29,"Moderate","Price between support and resistance","-",132.76,"132.76-132.76","131.45-133.99","Neutral","False",3.21,13.45,"2025-08-19 15:08:00"
"PLD","Large","Moderate","Yes",110.25,110.211,105.44,4.56,"Good","Uptrend","Uptrend",103.37,117.08,0.99,"Moderate","Price between support and resistance","-",107.8,"106.2-109.15","100.98-121.09","Higher","False",1.9,3.71,"2025-08-19 15:10:00"
"REXR","Mid","Moderate","No",39.38,39.36,37.67,4.54,"Good","Uptrend","Uptrend",35.63,40.54,0.31,"Moderate","Price between support and resistance","-",39.38,"39.26-39.42","39-40.17","Neutral","False",1.99,1.34,"2025-08-19 15:10:00"
"STAG","Mid","Moderate","No",35.855,35.842,34.35,4.38,"Moderate","Uptrend","Uptrend",34.08,38.26,1.36,"Moderate","Price between support and resistance","-",35.7,"35.69-35.7","35.49-36.45","Neutral","False",2.06,1.27,"2025-08-19 15:10:00"
"TFX","Mid","Moderate","No",124.8,124.635,119.86,4.12,"Good","Uptrend","Uptrend",114.09,129.73,0.46,"Moderate","Price between support and resistance","-",122.5,"120.45-123.26","123.21-127.69","Higher","False",2.93,4.29,"2025-08-19 15:07:00"
"NAIL","ETF",NA,"No",84.32,84.234,80.02,5.37,"Good","Uptrend","Uptrend",57.23,88.21,0.14,"Hold","Price between support and resistance","-",82.32,"79.41-83.43","82.71-87.22","Neutral","False",8.44,NA,"2025-08-19 15:11:00"
"ALXO","ETF",NA,"No",0.8915,0.89,0.971,-8.19,"Moderate","Uptrend","Uptrend",0.5,1.12,0.6,"Moderate","Price between support and resistance","-",0.91,"0.91-0.91","0.81-0.97","Neutral","False",8.4,NA,"2025-08-19 15:16:00"
"ALC","Large","Moderate","No",89.92,89.942,88.13,2.03,"Good","Mixed trend","Uptrend",84.75,94.64,0.91,"Moderate","Price between support and resistance","-",89.69,"89.67-89.96","89.17-90.66","Neutral","False",1.86,2.25,"2025-08-19 15:08:00"
"OPEN","Mid",NA,"No",3.7,3.7,3.78,-2.12,"Good","Mixed trend","Uptrend",1.36,5.08,0.59,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.51-3.9","Neutral","False",14.96,-0.43,"2025-08-19 15:08:00"
"WULF","Mid",NA,"No",8.7222,8.736,9.38,-7.01,"Moderate","Mixed trend","Uptrend",4.77,10.95,0.56,"Moderate","Price between support and resistance","-",8.82,"8.8-9.16","8.45-8.99","Higher","False",7.68,-0.35,"2025-08-19 15:08:00"
"NIO","Large",NA,"No",5.065,5.067,4.87,4,"Good","Mixed trend","Uptrend",3.96,5.35,0.26,"Moderate","Price between support and resistance","-",5.11,"5.11-5.12","4.97-5.16","Neutral","False",3.79,-1.64,"2025-08-19 15:08:00"
"AAL","Mid","Moderate","No",13.175,13.177,13.17,0.04,"Good","Mixed trend","Uptrend",11.29,13.68,0.27,"Moderate","Price between support and resistance","-",12.74,"12.92-13.05","13.06-13.29","Higher","False",3.98,0.84,"2025-08-19 15:09:00"
"F","Large","Moderate","Yes",11.555,11.555,11.46,0.83,"Good","Mixed trend","Uptrend",10.77,12.24,0.87,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.46-11.65","Neutral","False",2.26,0.78,"2025-08-19 15:09:00"
"LXP","Mid","Moderate","No",8.59,8.586,8.14,5.53,"Good","Mixed trend","Uptrend",7.97,9.08,0.78,"Hold","Price between support and resistance","-",8.56,"8.55-8.56","8.45-8.79","Neutral","False",1.79,0.27,"2025-08-19 15:10:00"
"SAIA","Mid","Good","No",310.27,310.06,295.74,4.91,"Good","Mixed trend","Uptrend",276.75,363.01,1.57,"Moderate","Price between support and resistance","-",303.8,"299.53-306.35","304.31-316.14","Neutral","False",3.46,10.82,"2025-08-19 15:10:00"
"UWMC","Large","Poor","No",5.64,5.636,5.37,5.03,"Good","Mixed trend","Uptrend",4.18,5.81,0.12,"Hold","Price between support and resistance","-",5.58,"5.5-5.54","5.53-5.75","Neutral","False",4.57,0.04,"2025-08-19 15:10:00"
"CSTM","Mid","Poor","No",14.645,14.654,14.13,3.64,"Good","Mixed trend","Uptrend",13.24,15.78,0.81,"Moderate","Price between support and resistance","-",14.59,"14.39-14.6","14.44-15.02","Neutral","False",2.97,0.23,"2025-08-19 15:10:00"
"FR","Mid","Moderate","No",50.34,50.334,48.5,3.79,"Moderate","Mixed trend","Uptrend",47.48,52.37,0.71,"Moderate","Price between support and resistance","-",50.15,"50.12-50.18","48.97-52.41","Higher","False",1.72,2.05,"2025-08-19 15:10:00"
"BRKU","ETF",NA,"No",24.56,24.554,23.87,2.89,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.33,"Moderate","Price between support and resistance","-",24.31,"24.27-24.27","24.23-24.89","Neutral","False",2.92,NA,"2025-08-19 15:05:00"
"CURE","ETF",NA,"No",79.98,79.906,78.5,1.89,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.58,"Moderate","Price between support and resistance","-",78.4,"77.84-79.18","78.53-81.46","Neutral","False",7.16,NA,"2025-08-19 15:11:00"
"PILL","ETF",NA,"No",7.3,7.3,7.36,-0.82,"Moderate","Mixed trend","Uptrend",5.58,7.71,0.24,"Moderate","Price between support and resistance","-",6.86,"7.15-7.23","7.06-7.54","Neutral","False",5.69,NA,"2025-08-19 15:06:00"
"MA","Large","Good","Yes",584.92,585.126,584.14,0.13,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.61,"Moderate","Price between support and resistance","-",587.02,"587.02-587.02","580.34-587.22","Neutral","False",1.4,14.84,"2025-08-19 15:13:00"
"PG","Large","Good","Yes",158.1902,158.235,155.72,1.59,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.69,"Moderate","Price between support and resistance","-",157.54,"157.54-157.54","157.23-159.12","Neutral","False",1.76,6.51,"2025-08-19 15:14:00"
"JNJ","Large","Good","Yes",177.9099,177.964,176.25,0.94,"Good","Mixed trend","Uptrend",157.23,182.2,0.21,"Moderate","Price between support and resistance","-",177.57,"177.52-178.03","176.92-178.88","Neutral","False",1.38,9.34,"2025-08-19 15:14:00"
"MCD","Large","Moderate","Yes",311.235,311.375,308.7,0.82,"Good","Mixed trend","Uptrend",289.69,321.31,0.47,"Moderate","Price between support and resistance","-",311.98,"311.98-311.98","309.08-313.26","Neutral","False",1.46,11.67,"2025-08-19 15:14:00"
"LIN","Large","Good","Yes",480.43,480.556,478.51,0.4,"Good","Mixed trend","Uptrend",454.89,493.71,0.52,"Moderate","Price between support and resistance","-",481.62,"481.38-481.85","478.19-482.68","Neutral","False",1.26,14.07,"2025-08-19 15:14:00"
"MRK","Large","Good","Yes",85.3464,85.419,84.22,1.34,"Good","Mixed trend","Uptrend",78.52,87.73,0.35,"Moderate","Price between support and resistance","-",85.22,"85.22-85.22","84.78-85.89","Neutral","False",3.24,6.49,"2025-08-19 15:14:00"
"T","Large","Good","Yes",28.985,28.994,28.92,0.22,"Good","Mixed trend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-",28.98,"28.93-28.99","28.84-29.13","Neutral","False",2.14,1.75,"2025-08-19 15:14:00"
"SCHD","ETF",NA,"No",27.4374,27.442,27.26,0.65,"Good","Mixed trend","Uptrend",26.21,28.24,0.66,"Moderate","Price between support and resistance","-",27.44,"27.41-27.48","27.3-27.57","Neutral","False",1.21,NA,"2025-08-19 15:15:00"
"VNQ","ETF",NA,"No",90.19,90.2,88.91,1.44,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.43,"Good","Price between support and resistance","-",89.97,"89.97-89.97","89.77-90.33","Neutral","False",1.42,NA,"2025-08-19 15:15:00"
"LOB","Small","Moderate","No",35.9,35.894,34.29,4.7,"Good","Mixed trend","Uptrend",30.14,37.46,0.27,"Hold","Price between support and resistance","-",35.28,"34.54-35.54","34.77-37.03","Neutral","False",2.84,1.21,"2025-08-19 15:11:00"
"HITI","Micro",NA,"No",3.1,3.096,2.98,4.03,"Good","Mixed trend","Uptrend",2.23,3.17,0.08,"Hold","Price between support and resistance","-",3.07,"3.03-3.03","3.01-3.2","Neutral","False",2.62,-0.09,"2025-08-19 15:16:00"
"PEP","Large","Good","Yes",151.92,151.919,149.55,1.58,"Good","Mixed trend","Uptrend",133.71,155.61,0.2,"Moderate","Price between support and resistance","-",151.68,"151.16-151.71","150.88-152.99","Neutral","False",1.51,5.49,"2025-08-19 15:17:00"
"TCOM","Large","Good","No",64.6024,64.645,62.95,2.62,"Moderate","Mixed trend","Uptrend",59.3,66.69,0.39,"Moderate","Price between support and resistance","-",64.72,"64.67-64.76","64.31-64.91","Neutral","False",2.48,3.41,"2025-08-19 15:17:00"
"VNRX","Micro",NA,"No",0.7,0.698,0.683,2.49,"Moderate","Mixed trend","Uptrend",0.61,0.96,2.96,"Good","Price between support and resistance","-",0.68,"0.67-0.68","0.67-0.72","Neutral","False",8.45,-0.24,"2025-08-19 15:13:00"
"RSSS","Micro",NA,"No",2.88,2.896,2.87,0.35,"Moderate",NA,"Uptrend",2.66,3.17,1.3,"Hold","Price between support and resistance","-",2.84,"2.79-2.84","2.72-3.04","Neutral","False",3.57,-0.14,"2025-08-19 15:15:00"
"JKHY","Large","Good","Yes",159.96,159.875,160.83,-0.54,"Moderate","Uptrend","Mixed trend",157.86,187.73,13.25,"Moderate","Value Zone - Price near support","-",156.8,"156.76-158.36","158.61-161.29","Neutral","False",2.02,5.87,"2025-08-19 15:08:00"
"KEYS","Large","Good","Yes",163.74,163.694,164.43,-0.42,"Moderate","Uptrend","Mixed trend",158.28,174.39,1.95,"Moderate","Price between support and resistance","-",163.86,"163.77-163.86","162.56-164.92","Neutral","False",2.28,4.26,"2025-08-19 15:08:00"
"BRBR","Mid","Moderate","No",41.2925,41.266,38.49,7.28,"Moderate","Uptrend","Mixed trend",37.39,64.5,5.94,"Hold","Price between support and resistance","-",41.08,"40.87-40.87","40.69-42.24","Neutral","False",3.88,1.75,"2025-08-19 15:10:00"
"UTSL","ETF",NA,"No",42.2599,42.188,41.22,2.52,"Good","Uptrend","Mixed trend",37.32,46.11,0.78,"Moderate","Price between support and resistance","-",41.16,"41.21-41.6","42.07-43.44","Higher","False",3.83,NA,"2025-08-19 15:12:00"
"IBM","Large","Good","Yes",240.74,240.71,239.45,0.54,"Moderate","Uptrend","Mixed trend",233.53,302.84,8.61,"Hold","Price between support and resistance","-",240.54,"240.3-240.59","239.7-242.02","Neutral","False",2.45,6.2,"2025-08-19 15:14:00"
"NOW","Large","Moderate","Yes",883.765,883.613,892.05,-0.93,"Moderate","Uptrend","Mixed trend",838.82,1081.23,4.39,"Hold","Price between support and resistance","-",884.14,"884.14-884.14","875.82-891.63","Neutral","False",3,7.94,"2025-08-19 15:14:00"
"VMC","Large","Moderate","Yes",291.88,291.804,289.88,0.69,"Moderate","Uptrend","Mixed trend",261.92,302.8,0.37,"Moderate","Price between support and resistance","-",291.44,"291.44-291.44","290.18-293.47","Neutral","False",1.7,7.22,"2025-08-19 15:15:00"
"FENY","ETF",NA,"No",23.435,23.433,23.49,-0.23,"Moderate","Uptrend","Mixed trend",23.14,25.32,6.29,"Moderate","Value Zone - Price near support","-",23.47,"23.38-23.51","23.31-23.56","Neutral","False",1.86,NA,"2025-08-19 15:15:00"
NA,"ETF",NA,"No",4.35,4.347,5.1,-14.71,"Moderate","Uptrend","Mixed trend",3.87,32.19,57.44,"Hold","Price between support and resistance","-",3.92,"4.21-4.31","4.12-4.59","Neutral","False",10.48,NA,"2025-08-19 15:15:00"
"JOYY","Mid",NA,"No",49.305,49.288,50.11,-1.61,"Moderate","Uptrend","Mixed trend",49.36,56.52,-130.64,"Moderate","Low Value Zone","-",48.02,"48.31-48.81","48.61-50","Neutral","False",1.52,-2.48,"2025-08-19 15:16:00"
"CING","Nano",NA,"No",3.8599,3.849,4.16,-7.21,"Moderate","Uptrend","Mixed trend",3.49,6.15,6.2,"Moderate","Price between support and resistance","-",3.81,"3.77-3.81","3.64-3.92","Neutral","False",7.19,-4.03,"2025-08-19 15:12:00"
"ALT","Small",NA,"No",3.625,3.621,3.56,1.83,"Moderate","Uptrend","Mixed trend",3.44,7.9,23.52,"Hold","Price between support and resistance","-",3.6,"3.55-3.58","3.54-3.71","Neutral","False",5.91,-1.18,"2025-08-19 15:16:00"
"DOCU","Large","Good","No",71.0406,71.016,71.7,-0.92,"Moderate","Uptrend","Mixed trend",66.8,83.57,2.95,"Moderate","Price between support and resistance","-",71.49,"71.01-71.58","70.34-71.74","Neutral","False",3.61,5.26,"2025-08-19 15:18:00"
"NVDA","Large","Good","Yes",175.945,175.898,182.01,-3.33,"Moderate","Mixed trend","Mixed trend",159.29,188.64,0.76,"Moderate","Price between support and resistance","-",172.48,"172.42-174.18","174.22-177.14","Neutral","False",2.31,3.09,"2025-08-19 15:08:00"
"TSLA","Large","Moderate","No",328.32,328.251,335.16,-2.04,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.81,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","324.72-332","Neutral","False",3.87,1.68,"2025-08-19 15:08:00"
"AAPL","Large","Good","Yes",229.7852,229.805,230.89,-0.48,"Good","Mixed trend","Mixed trend",204.11,240.42,0.41,"Hold","Price between support and resistance","-",231.28,"231.26-231.83","228.52-231.05","Neutral","False",2.27,6.58,"2025-08-19 15:13:00"
"MSFT","Large","Good","Yes",509.055,509.053,517.1,-1.56,"Good","Mixed trend","Mixed trend",489,567.98,2.94,"Good","Price between support and resistance","-",510.05,"510.05-510.05","506.25-510.76","Neutral","False",1.21,13.65,"2025-08-19 15:13:00"
"AMZN","Large","Good","Yes",227.255,227.257,231.49,-1.83,"Moderate","Mixed trend","Mixed trend",214.93,241.86,1.19,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","225.96-228.08","Neutral","False",1.84,6.55,"2025-08-19 15:13:00"
"META","Large","Good","Yes",750.34,750.591,767.37,-2.22,"Moderate","Mixed trend","Mixed trend",704.43,814.21,1.39,"Hold","Price between support and resistance","-",752.69,"752.69-752.69","745-753.75","Neutral","False",2.27,27.55,"2025-08-19 15:13:00"
"GOOGL","Large","Good","Yes",201.23,201.179,203.5,-1.12,"Good","Mixed trend","Mixed trend",178.91,211.1,0.44,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","200.08-202.38","Neutral","False",1.57,9.38,"2025-08-19 15:13:00"
"JHX","Large","Moderate","No",28.37,28.389,28.9,-1.83,"Good","Mixed trend","Mixed trend",26.08,30.5,0.93,"Hold","Price between support and resistance","-",28.49,"28.36-28.57","28.14-28.6","Neutral","False",3.14,0.98,"2025-08-19 15:08:00"
"SQM","Large","Moderate","No",45.405,45.438,46.13,-1.57,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.34,"Hold","Price between support and resistance","-",45.46,"45.26-45.52","44.94-45.77","Neutral","False",3.74,2.11,"2025-08-19 15:08:00"
"ZTO","Large","Moderate","No",19.64,19.648,20.21,-2.82,"Moderate","Mixed trend","Mixed trend",18.24,21.32,1.2,"Moderate","Price between support and resistance","-",19.79,"19.75-19.84","19.46-19.73","Neutral","False",2.82,1.59,"2025-08-19 15:08:00"
"SOFI","Large","Poor","No",22.985,23.01,24.23,-5.14,"Moderate","Mixed trend","Mixed trend",18.74,25.68,0.63,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.25,"22.98-23.39","22.49-23.49","Neutral","False",3.52,0.5,"2025-08-19 15:08:00"
"NU","Large","Moderate","No",13.135,13.138,13.33,-1.46,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.03,"Moderate","Price between support and resistance","-",13.24,"13.2-13.28","12.95-13.32","Neutral","False",3.16,0.47,"2025-08-19 15:09:00"
"AMD","Large","Moderate","Yes",166.54,166.603,176.14,-5.45,"Moderate","Mixed trend","Mixed trend",146.03,190.86,1.19,"Moderate","Price between support and resistance","-",168.46,"168.46-168.46","163.91-168.29","Neutral","False",2.43,1.67,"2025-08-19 15:09:00"
"LCID","Mid",NA,"No",2.13,2.13,2.18,-2.29,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",2.15,"2.13-2.18","2.11-2.15","Neutral","False",7.19,-1.13,"2025-08-19 15:09:00"
"BMNR","Mid",NA,"No",48.7928,48.897,54.87,-11.08,"Good","Mixed trend","Mixed trend",32.83,164.63,7.26,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","47.47-49.71","Neutral","False",16.08,-3.03,"2025-08-19 15:09:00"
"RIVN","Large",NA,"No",12.185,12.2,12.41,-1.81,"Moderate","Mixed trend","Mixed trend",11.62,15.13,5.23,"Moderate","Price between support and resistance","-",12.11,"12.11-12.11","12.03-12.34","Neutral","False",3.78,-3.21,"2025-08-19 15:09:00"
