"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KC","Mid",NA,"No",16.0601,16.157,16.186,14.12,13.74,"2.58","Moderate","Mixed trend","Uptrend","-",13.15,16.93,0.25,"Moderate","Price between support and resistance","-",16.02,"14.4-16.25","15.29-16.6","Neutral","True",5.87,-1.14,"2025-09-09 18:45:00"
"UUUU","Mid",NA,"No",13.25,13.246,13.222,11.9,11.34,"4.66","Good","Mixed trend","Uptrend","-",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News",13.12,"12.23-13.42","12.98-13.64","Neutral","True",5.67,-0.49,"2025-09-09 18:54:00"
"GLXY","Mid",NA,"No",26.85,26.849,26.918,24.22,10.86,"5.59","Moderate","Mixed trend","Uptrend","-",22.11,33.92,1.64,"Hold","Price between support and resistance","-",26.58,"25.06-27.18","26.16-27.54","Neutral","True",7.59,-0.86,"2025-09-09 18:55:00"
"PONY","Mid",NA,"No",15.19,15.179,15.181,14.09,7.81,"0.13","Moderate","Mixed trend","Uptrend","-",13.19,16.81,0.81,"Moderate","Price between support and resistance","-",15.04,"14.24-15.28","14.94-15.57","Neutral","True",9.35,-0.9,"2025-09-09 18:52:00"
"DSY","Micro","Poor","No",2.14,2.147,2.154,1.02,109.8,"639.72","Moderate","Mixed trend","Uptrend","Oversold",0.98,7.5,2.68,"Moderate","Price between support and resistance","-",3.04,"2.29-13.6","-0.96-5.26","Neutral","True",4.89,0.03,"2025-09-09 18:57:00"
"SOS","Nano",NA,"No",1.73,1.69,1.732,1.2,44.17,"25.34","Moderate","Mixed trend","Uptrend","-",1.01,9.84,7.55,"Moderate","Price between support and resistance","-",1.71,"1.37-1.94","1.47-2","Neutral","True",9.58,-4.48,"2025-09-09 18:53:00"
"PTNM","Micro","Poor","No",4.51,4.527,4.581,2.74,64.6,"2.2","Moderate","Mixed trend","Uptrend","Oversold",1.85,15.12,3.95,"Moderate","Price between support and resistance","-",4.6,"2.94-5.14","3.97-5.39","Neutral","True",14.97,0.05,"2025-09-09 18:54:00"
"TRML","Small",NA,"No",47.5809,47.631,47.625,30.18,57.66,"57.77","Good","Mixed trend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance"," Positive News",47.62,"47.4-47.75","47.41-47.9","Higher","True",3.59,-3.44,"2025-09-09 18:03:00"
"SAIH","Nano",NA,"No",8.21,8.363,8.604,5.65,45.31,"-","Moderate","Mixed trend","Uptrend","Oversold",5.51,15.76,2.42,"Good","Price between support and resistance","-",8.13,"7.23-9.5","5.58-10.84","Higher","True",11.56,-3.46,"2025-09-09 18:41:00"
"WOLF","Micro",NA,"No",1.79,1.785,1.783,1.23,45.53,"60.1","Moderate","Mixed trend","Uptrend","-",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",1.83,"1.75-2.33","1.64-1.94","Neutral","True",19.67,-11.39,"2025-09-09 18:57:00"
"VERI","Micro",NA,"No",3.7803,3.782,3.784,2.63,43.74,"8.23","Moderate","Mixed trend","Uptrend","-",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.74,"2.86-3.82","3.6-4.08","Neutral","True",8.54,-2.16,"2025-09-09 18:57:00"
"WNW","Nano","Moderate","No",2.44,2.478,2.472,1.965,24.17,"7.66","Moderate","Mixed trend","Uptrend","-",1.67,3.68,0.77,"Moderate","Price between support and resistance","-",2.42,"2.04-2.71","1.87-3.06","Higher","True",5.35,9.06,"2025-09-09 18:07:00"
"XHG","Small","Moderate","No",1.18,1.17,1.17,0.936,26.07,"6.43","Moderate","Mixed trend","Uptrend","-",0.81,2.28,1.94,"Moderate","Price between support and resistance","-",1.22,"1-1.65","0.78-1.58","Neutral","True",8.35,96.63,"2025-09-09 18:57:00"
"ITP","Nano",NA,"No",0.255,0.255,0.259,0.204,25,"20.99","Moderate","Mixed trend","Uptrend","-",0.19,0.36,0.8,"Moderate","Price between support and resistance","-",0.26,"0.24-0.29","0.23-0.29","Neutral","True",7,-1.06,"2025-09-09 18:53:00"
"HYPD","Nano",NA,"No",8.4,8.353,8.493,6.48,29.63,"10.03","Moderate","Mixed trend","Uptrend","-",5.53,17.57,2.74,"Moderate","Price between support and resistance"," Positive News",8.32,"7.18-8.7","7.6-9.16","Neutral","True",18.72,-28.84,"2025-09-09 18:57:00"
"ENGS","Micro",NA,"No",5.25,5.421,5.581,4.24,23.82,"-","Moderate","Mixed trend","Uptrend","Oversold",2.78,6.32,0.21,"Moderate","Price between support and resistance","-",5.2,"4.8-5.87","3.84-6.66","Neutral","True",7.04,-0.07,"2025-09-09 16:54:00"
"CNFR","Nano",NA,"No",0.8674,0.869,0.885,0.757,14.58,"-","Moderate","Mixed trend","Uptrend","Oversold",0.72,1.28,1.16,"Moderate","Price between support and resistance","-",1,"0.92-1.11","0.52-1.22","Neutral","True",5.99,-2.48,"2025-09-09 18:56:00"
"IFBD","Nano",NA,"No",1.18,1.187,1.18,0.954,23.69,"1.13","Moderate","Mixed trend","Uptrend","-",0.94,1.29,0.24,"Moderate","Price between support and resistance","-",1.17,"0.97-1.4","1.02-1.35","Neutral","True",3.81,-1.05,"2025-09-09 18:57:00"
"DBI","Micro",NA,"No",4.39,4.358,4.365,4.17,5.28,"-1.72","Good","Mixed trend","Uptrend","-",3.04,4.9,0.37,"Moderate","Price between support and resistance"," Moderate Earnings",4.35,"4.17-4.4","4.02-4.73","Neutral","True",9.16,-0.57,"2025-09-09 16:46:00"
"INNV","Small",NA,"No",3.7392,3.892,4.021,4.03,-7.22,"-1.33","Moderate","Mixed trend","Uptrend","Oversold",3.53,4.58,0.42,"Moderate","Price between support and resistance"," Moderate Earnings Positive News",4.2,"4.14-4.26","3.69-4.22","Higher","True",5.71,-0.24,"2025-09-09 17:27:00"
"AVO","Small","Moderate","No",12.9,13.007,13.05,12.87,0.23,"2.29","Good","Mixed trend","Uptrend","Oversold",11.9,14.16,0.92,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",13.16,"13.05-13.8","12.52-13.36","Neutral","True",2.4,0.52,"2025-09-09 18:43:00"
"SILO","-",NA,"No",0.671,0.668,0.659,0.594,12.96,"2.21","Moderate","Mixed trend","Uptrend","-",0.57,0.81,2.03,"Good","Price between support and resistance"," Positive News",0.66,"0.61-0.68","0.62-0.71","Neutral","True",9.12,NA,"2025-09-09 19:01:00"
"XLO","-",NA,"No",0.7251,0.734,0.746,0.696,4.18,"5.93","Moderate","Mixed trend","Uptrend","-",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News",0.77,"0.75-0.78","0.7-0.8","Higher","True",5.77,NA,"2025-09-09 19:00:00"
"NBIS","Large","Poor","No",96.51,96.577,96.626,64.06,50.66,"51.19","Moderate","Downtrend","Uptrend","Oversold",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",95.7,"89.56-99.22","92.3-100.64","Neutral","True",5.15,0.9,"2025-09-09 18:54:00"
"TECK","Large","Poor","No",39.0013,39.082,39.078,35.11,11.08,"16.63","Good","Downtrend","Uptrend","-",31.6,43.34,0.57,"Hold","Price between support and resistance","-",39.94,"39.05-41.47","38.09-40","Neutral","True",2.69,0.33,"2025-09-09 18:19:00"
"VLN","Micro",NA,"No",1.96,1.954,1.95,1.95,0.51,"2.14","Moderate","Uptrend","Mixed trend","-",1.88,3.42,19.62,"Moderate","Price between support and resistance"," Positive News",1.96,"1.93-1.97","1.85-2.07","Neutral","True",6.18,-0.32,"2025-09-09 17:41:00"
"AVAV","Large","Moderate","No",240.0218,240.536,241.322,236.91,1.31,"0.42","Moderate","Mixed trend","Mixed trend","Oversold",220.33,302.57,6.71,"Good","Price between support and resistance"," Positive News",237.62,"231.2-236","231.78-247.6","Neutral","True",4.28,1.54,"2025-09-09 18:53:00"
"MOMO","Small","Moderate","No",7.92,7.913,7.902,8.12,-2.46,"-11.19","Moderate","Mixed trend","Mixed trend","-",7.63,9.43,6.13,"Good","Price between support and resistance","-",7.89,"7.75-8.11","7.53-8.3","Neutral","True",2.95,1.07,"2025-09-09 18:16:00"
"SNPS","Large","Moderate","Yes",489.99,489.639,488.142,609.08,-19.55,"0.88","Good","Mixed trend","Mixed trend","-",572.93,666.43,1.97,"Good","Low Value Zone - Price below support","-",609.68,"489.11-611.2","460-521.61","Neutral","True",2.22,8.65,"2025-09-09 18:54:00"
"ABEV","Large","Moderate","No",2.24,2.233,2.226,2.2,1.82,"-","Moderate","Mixed trend","Mixed trend","Overbought",2.1,2.57,3.01,"Moderate","Price between support and resistance","-",2.23,"2.22-2.24","2.22-2.24","Lower","True",2.49,0.17,"2025-09-09 18:45:00"
"SMCI","Large","Moderate","Yes",43.4009,43.405,43.438,40.04,8.39,"0.49","Moderate","Mixed trend","Mixed trend","-",39.48,63.76,6.06,"Moderate","Price between support and resistance","-",42.97,"40.25-43.56","43.03-44.03","Neutral","True",5.48,1.68,"2025-09-09 18:54:00"
"HUM","Large","Moderate","Yes",273.9,274.11,274.382,310.38,-11.75,"1.35","Good","Mixed trend","Mixed trend","Oversold",251.85,322.46,2.34,"Moderate","Price between support and resistance","-",306.14,"274.57-307.72","261.13-281.48","Neutral","True",3.72,13.04,"2025-09-09 18:55:00"
"ASST","Micro",NA,"No",9.42,9.463,9.54,5.33,76.74,"5.62","Moderate","Mixed trend","Mixed trend","-",4.32,10.69,2.25,"Moderate","Price between support and resistance","-",9.33,"5.57-8.7","8.75-10.53","Neutral","True",16.58,-0.93,"2025-09-09 18:55:00"
"FCX","Large","Moderate","Yes",43.8,43.795,43.788,46.66,-6.13,"-2.54","Moderate","Mixed trend","Mixed trend","Overbought",42.01,50.23,3.38,"Moderate","Price between support and resistance","-",43.99,"43.76-44.03","42.98-44.26","Neutral","True",2.44,1.32,"2025-09-09 18:56:00"
"JEM","Nano","Poor","No",0.6257,0.624,0.622,0.295,112.1,"144.42","Moderate","Mixed trend","Mixed trend","-",0.26,6.9,14.72,"Hold","Price between support and resistance","-",0.62,"0.3-1.14","0.36-0.89","Neutral","True",21.41,0.04,"2025-09-09 18:57:00"
"SI","Small",NA,"No",14.98,14.951,14.962,15.9,-5.79,"-","Moderate","Mixed trend","Mixed trend","-",14.55,16.72,4.04,"Moderate","Price between support and resistance"," Moderate Earnings",15.47,"15.18-15.76","13.93-16.03","Higher","True",7.51,-0.83,"2025-09-09 16:00:00"
"SAIL","Large",NA,"No",20.4983,20.442,20.544,22.39,-8.45,"-12.47","Moderate","Mixed trend","Mixed trend","-",19.8,24.06,3.95,"Moderate","Price between support and resistance"," Moderate Earnings Positive News",20.63,"20.08-21.1","19.05-21.96","Neutral","True",4.51,-1.63,"2025-09-09 18:58:00"
"CGNT","Small",NA,"No",8.41,8.391,8.404,9.53,-11.75,"-7.73","Moderate","Mixed trend","Mixed trend","-",8.36,10.06,18.4,"Good","Value Zone - Price near support"," Moderate Earnings",8.41,"8.26-8.45","7.71-9.1","Neutral","True",3.35,-0.11,"2025-09-09 18:46:00"
"MAMA","Small","Poor","No",9.32,9.371,9.45,9.94,-6.24,"-5.19","Moderate","Mixed trend","Mixed trend","-",8.21,10.17,0.58,"Moderate","Price between support and resistance"," Moderate Earnings",9.48,"8.91-9.69","9.02-9.75","Neutral","True",4.13,0.11,"2025-09-09 16:46:00"
"QS","Mid",NA,"No",8.54,8.545,8.551,9.49,-10.01,"2.41","Moderate","Downtrend","Mixed trend","Oversold",7.38,15.37,5.95,"Good","Price between support and resistance","-",8.5,"8.41-9.84","8.17-8.89","Neutral","True",10.12,-0.86,"2025-09-09 18:55:00"
"AMDL","-",NA,"No",10.06,10.064,10.083,9.13,10.19,"0.66","Moderate","Downtrend","Mixed trend","Oversold",8.89,14.46,6.34,"Moderate","Price between support and resistance","-",9.86,"9.16-10.16","9.9-10.28","Neutral","True",6.92,NA,"2025-09-09 18:59:00"
"CNM","Mid","Good","No",49.9,49.863,49.858,66.59,-25.06,"-22.36","Moderate","Mixed trend","Downtrend","-",55.58,68.69,-3.23,"Hold","Low Value Zone - Price below support"," Moderate Earnings",50.76,"49.62-67","43.01-56.85","Neutral","True",1.81,2.16,"2025-09-09 18:52:00"
"ALB","Mid",NA,"Yes",72.35,72.341,72.467,82,-11.77,"-8.23","Moderate","Mixed trend","Downtrend","-",72.37,89.95,83.14,"Moderate","Value Zone - Price near support","-",72.6,"72.12-73.97","69.87-74.73","Neutral","True",4.84,-9.33,"2025-09-09 18:50:00"
"KFY","Mid","Good","No",72.5,72.702,73.023,72.51,-0.01,"6.71","Moderate","Mixed trend","Downtrend","Oversold",70.94,80.27,3.7,"Good","Price between support and resistance"," Positive Earnings  high EPS surprise and revenue Positive News",74.56,"73.79-75.1","69.87-74.87","Neutral","True",1.76,4.6,"2025-09-09 17:26:00"
"LAKE","Micro",NA,"No",14.2,14.029,14.128,15,-5.33,"-","Moderate","Mixed trend","Downtrend","-",13.92,16.12,3.19,"Good","Price between support and resistance"," Moderate Earnings Positive News",14.44,"14.39-14.44","13.48-14.76","Neutral","True",5.1,-3.06,"2025-09-09 17:51:00"
"SKIL","Micro",NA,"No",12.5,12.725,13.259,15.03,-16.83,"-","Moderate","Mixed trend","Downtrend","Oversold",14.42,18.09,5.29,"Moderate","Low Value Zone - Price below support"," Moderate Earnings Positive News",11.76,"12.25-12.38","10.24-14.76","Neutral","True",6.03,-16.02,"2025-09-09 18:45:00"
"PLTR","Large","Moderate","Yes",163.55,163.497,163.482,156.1,4.77,"0.73","Moderate","Uptrend","Uptrend","-",147.67,194.28,2.17,"Moderate","Price between support and resistance","-",162.73,"157.31-163.8","162.2-165.38","Neutral","False",3.92,0.3,"2025-09-09 18:55:00"
"LUD","Small",NA,"No",17.24,16.998,16.331,13.16,31,"-","Good","Uptrend","Uptrend","Overbought",5.21,17.64,0.06,"Hold","Price between support and resistance","-",17.15,"15.9-15.9","13.58-20.75","Neutral","False",10.71,-0.02,"2025-09-09 16:08:00"
"VOO","-",NA,"No",599.1996,599.179,599.143,596.5,0.45,"0.02","Good","Uptrend","Uptrend","-",567.77,613.12,0.5,"Moderate","Price between support and resistance","-",597.64,"596.03-599.38","597.94-600.44","Neutral","False",0.8,NA,"2025-09-09 18:52:00"
"PLTU","-",NA,"No",83.37,83.308,83.263,75.97,9.74,"1.44","Moderate","Uptrend","Uptrend","Overbought",68.13,117.25,2.53,"Good","Price between support and resistance","Strong Buy Signal",82.95,"77.28-83.42","81.91-85.49","Neutral","False",8.06,NA,"2025-09-09 18:57:00"
"IYW","-",NA,"No",187,186.245,185.405,184.22,1.51,"-","Good","Uptrend","Uptrend","Overbought",174.69,190.84,0.57,"Moderate","Price between support and resistance","-",186.06,"184.31-184.83","186.53-192.63","Higher","False",1.47,NA,"2025-09-09 17:26:00"
"GOOGL","Large","Good","Yes",240.3,240.345,240.282,234.04,2.67,"-0.08","Good","Mixed trend","Uptrend","-",190.42,245.89,0.13,"Hold","Price between support and resistance","-",237.9,"234.02-240.13","239.26-241.9","Neutral","False",1.54,9.39,"2025-09-09 18:56:00"
"AMZN","Large","Good","Yes",237.16,237.212,237.369,235.84,0.56,"0.1","Moderate","Mixed trend","Uptrend","Oversold",219.07,244.24,0.31,"Moderate","Price between support and resistance","-",237.8,"236.02-238.78","236.16-238.2","Neutral","False",1.83,6.56,"2025-09-09 19:00:00"
"META","Large","Good","Yes",764.7,764.688,764.754,752.3,1.65,"0.65","Moderate","Mixed trend","Uptrend","-",716.86,814.21,0.99,"Moderate","Price between support and resistance","-",761.78,"756-765.81","760.45-768.83","Neutral","False",2.26,27.53,"2025-09-09 19:00:00"
"DNN","Mid",NA,"No",2.39,2.396,2.397,2.38,0.42,"0.21","Moderate","Mixed trend","Uptrend","-",1.97,2.5,0.25,"Moderate","Price between support and resistance","-",2.42,"2.4-2.44","2.36-2.43","Higher","False",5.43,-0.06,"2025-09-09 18:54:00"
"HOOD","Large","Moderate","No",118.34,118.333,118.314,117.28,0.9,"-0.73","Good","Mixed trend","Uptrend","-",95.42,121.38,0.12,"Hold","Price between support and resistance","-",117.16,"114.82-118.6","117.17-119.51","Neutral","False",3.63,1.97,"2025-09-09 18:55:00"
"IREN","Mid","Poor","No",31.01,31.048,31.127,26.19,18.4,"9.26","Good","Mixed trend","Uptrend","Oversold",18.11,31.19,0.08,"Moderate","Elevated Zone - Price near resistance","-",30.7,"27.75-31.5","30.21-31.81","Neutral","False",5.07,0.39,"2025-09-09 18:55:00"
"SOFI","Large","Poor","No",25.9,25.892,25.898,25.96,-0.23,"0.21","Moderate","Mixed trend","Uptrend","-",21.3,27.2,0.26,"Hold","Price between support and resistance","-",25.98,"25.7-26.08","25.65-26.15","Neutral","False",3.35,0.5,"2025-09-09 18:55:00"
"GOOG","Large","Good","Yes",240.6,240.597,240.551,234.16,2.75,"-0.06","Good","Mixed trend","Uptrend","-",191.27,246.02,0.12,"Hold","Price between support and resistance","-",238.19,"235.05-240.4","239.43-242.35","Neutral","False",1.56,9.39,"2025-09-09 18:51:00"
"HUT","Mid","Moderate","No",29.6656,29.524,29.531,25.48,16.43,"4.79","Good","Mixed trend","Uptrend","-",20.98,30,0.08,"Moderate","Elevated Zone - Price near resistance","-",29.37,"26.97-29.67","29.12-30.42","Neutral","False",6.76,1.43,"2025-09-09 18:56:00"
"DAVE","Mid","Good","No",217.16,217.159,217.136,195.2,11.25,"-","Moderate","Mixed trend","Uptrend","-",188.53,292.91,2.65,"Moderate","Price between support and resistance","-",214.99,"197.88-218.71","215.18-223.8","Neutral","False",6.51,3.79,"2025-09-09 18:18:00"
"PSIX","Mid","Good","No",95,94.98,94.263,84.39,12.57,"0.27","Good","Mixed trend","Uptrend","Overbought",77.86,124.53,2.12,"Moderate","Price between support and resistance","-",94.05,"87.2-93.7","93.32-98.37","Neutral","False",6.44,4.81,"2025-09-09 18:54:00"
"LUMN","Mid",NA,"No",5.65,5.648,5.644,5.12,10.35,"-0.5","Moderate","Mixed trend","Uptrend","Overbought",4.24,5.78,0.11,"Moderate","Price between support and resistance","-",5.59,"5.16-5.62","5.55-5.82","Neutral","False",4.41,-1.19,"2025-09-09 18:56:00"
"UFG","Micro","Poor","No",9,8.914,9.054,6.35,41.73,"-1.3","Moderate","Mixed trend","Uptrend","-",3.14,11.25,0.25,"Hold","Price between support and resistance","-",8.91,"7.29-8.88","7.3-10.76","Neutral","False",9.74,0.01,"2025-09-09 18:34:00"
"GMHS","Micro","Poor","No",2.09,2.088,2.103,1.73,20.81,"6.96","Moderate","Mixed trend","Uptrend","-",1.42,2.72,0.49,"Moderate","Price between support and resistance","-",2.23,"1.95-2.72","1.7-2.51","Neutral","False",9.87,0.09,"2025-09-09 18:58:00"
"SPY","-",NA,"No",651.6694,651.647,651.665,648.83,0.44,"0.02","Good","Mixed trend","Uptrend","-",617.62,666.92,0.51,"Moderate","Price between support and resistance","-",649.65,"648.32-650.38","650.45-652.89","Neutral","False",0.74,NA,"2025-09-09 18:58:00"
"QQQ","-",NA,"No",581.2496,581.243,581.251,578.87,0.41,"0.12","Good","Mixed trend","Uptrend","-",550.15,596.47,0.53,"Moderate","Price between support and resistance","-",579.94,"578.23-581.64","579.96-582.54","Neutral","False",1.15,NA,"2025-09-09 18:58:00"
"TQQQ","-",NA,"No",94.24,94.248,94.252,93.13,1.19,"0.36","Good","Mixed trend","Uptrend","-",84.95,98.49,0.51,"Good","Price between support and resistance","-",93.61,"92.82-94.5","93.64-94.84","Neutral","False",3.57,NA,"2025-09-09 18:59:00"
"FXI","-",NA,"No",39.89,39.901,39.93,39.44,1.14,"0.87","Good","Mixed trend","Uptrend","-",36.95,40.97,0.33,"Moderate","Price between support and resistance","-",39.91,"39.8-40","39.77-40.01","Neutral","False",1.62,NA,"2025-09-09 18:43:00"
"GDX","-",NA,"No",66.751,66.755,66.744,67.24,-0.73,"0.72","Good","Mixed trend","Uptrend","-",54.51,69.47,0.21,"Moderate","Price between support and resistance","-",66.88,"66.81-67.88","66.35-67.01","Neutral","False",2.58,NA,"2025-09-09 18:59:00"
"IGV","-",NA,"No",112.96,113,112.93,110.02,2.67,"0.25","Good","Mixed trend","Uptrend","Oversold",105.04,117.42,1.26,"Moderate","Price between support and resistance","-",111.83,"109.76-113.5","112.59-114.75","Neutral","False",1.95,NA,"2025-09-09 18:42:00"
