"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"UMAC","Technology","Computer Hardware","United States","Small",NA,"No",29.0604,29,29.11,29.06,25,32,24.7,27.64,29.052,29.154,18.83,54.33,"33.27","Good","Mixed trend","Uptrend","Hold","-","Overbought",28.84,29.4678,0.19,"Moderate","Low reward High risk zone"," + ","Very Strong",28.66,"23.09-29.09"," + ","Upwards Momentum Signal","27.15-30.98","Neutral","Neutral","15.65-43.55","7-11.87","True",10.22,-0.32,"low","quiet",FALSE,0.0358003442340813,-0.546201232032846,-0.204670329670328,-1.7897938492734,-3.99603567888998,28.7250153288053,28.2294865279347,FALSE,"",7,11.14,1,5,2.01296092006189,21.164,16.788,NA,TRUE,53.194019192163,44.6223467844433,33.2706059465562,41.4753481369968,6.54984429051083,3.8389160707569,100,0.0795985427007054,29.213288,29.4647825,29.498770826222,28.916689173778,FALSE,FALSE,22.8946101873321,8.57438981266787,2.4479802287866,10,0.115863402870544,2.46319075383977,FALSE,FALSE,98.3284553512273,80.740759489392,16.5043195280438,113.410237923576,91.958495460441,115.429403202329,97.7287909151637,105.98469032707,76.4004767580453,57.1959638874137,76.4004767580453,105.98469032707,97.7287909151637,115.429403202329,167.011538867844,FALSE,FALSE,62.9155741248306,TRUE,"2026-05-28 17:36:00",22.8946101873321,8.57438981266787,24.7,32,"","","","","","2026-05-28 17:36:00","2026-05-28 17:36:00",2026-05-28 17:36:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.19,0.0633333333333333,0.5,60.8784722222222,10.22,0.1022,57.2008333333333,-61.2210742951224,57.2008333333333,1,0,0,0,0,7.23347107438016,FALSE,18.0836776859504,"Unfavorable Conditions",57,"Moderate",57,43,"Weak","Wait",1.4,0.8,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"VOX","Communication Services","Telecom & Media","USA","-",NA,"No",199.44,197.65,199.94,198.8,198.71,199.66,197.985,198.91,199.396,199.4,198.91,0.27,"-","-","Uptrend","Uptrend","Hold","-","Neutral",199.29,199.66,0.35,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",199.16,"195.78-199.23"," + Breakout Signal + ",NA,"198.62-200.25","Neutral","Neutral","177.28-221.72","174.19-190.56","False",1.63,NA,"medium","normal",FALSE,0.0250764832739914,-0.0400962309542966,0.22110552763819,0.347169811320754,0.19593067068575,199.230934630413,198.924890096642,TRUE,"Breakout",8,189.46,2,9,0.239486730953324,197.817,196.221,NA,TRUE,68.9829860264633,54.9225188637459,30.6306306306331,40.5405405405416,7.57531725273713,18.9189189189168,100,0.0585662018592377,199.231698,198.9524825,199.726332646699,199.249157353301,FALSE,FALSE,199.525923409375,193.683076590625,6.61777904007201,8.14543267263431,0.0591098264361398,2.48472949085596,FALSE,FALSE,87.2295592535031,61.552694830129,1.15410165054098,4.04298607126089,1.63065633917651,2.48715313463515,1.130774301506,2.14596670934699,1.98926105855279,0.266452164295411,1.98926105855279,2.14596670934699,1.13077430150601,2.48715313463514,3.0167048776799,FALSE,FALSE,0.41917445198293,FALSE,"2026-05-28 16:00:00",199.525923409375,193.683076590625,197.99,199.66,"","","","","","2026-05-28 16:00:00","2026-05-28 16:00:00",2026-05-28 16:00:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.35,0.116666666666667,0.5,53.6111111111111,1.63,0.0163,56.5366666666667,NA,56.5366666666667,1,0,0,0,0,3.90495867768595,FALSE,9.76239669421487,"Developing Setup",57,"Moderate",57,43,"Moderate","Soon",0.1,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"XLE","Energy","State Street Energy Select Sector SPDR ETF",NA,"-",NA,"No",56.8757,56.67,56.72,56.7,57.55,57.68,56.68,57.13,56.764,56.722,56.99,-0.2,"0.91","-","Uptrend","Mixed trend","Hold","-","Neutral",56.6566,56.8757,12.92,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",56.61,"55.34-56.97"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"56.47-57.18","Neutral","Neutral","49.32-64.58","43.16-53.8","False",2.2,NA,"medium","normal",TRUE,0.327571000176405,0.274506346967565,0.186189889025892,-0.322993340343499,-0.0514893243124492,56.6302798904263,56.5072646991771,FALSE,"",9,54.44,0,8,0.343401570070298,57.858,58.26,NA,FALSE,96.7263318758273,73.3289435459748,72.4517906336093,100,15.0376692363303,0,100,0.0891534239386192,56.746382,56.88088,56.8017853410174,56.6073946589826,TRUE,FALSE,61.4501528583647,55.3448471416353,7.50256689635759,1.75698445191881,0.0264218935848322,1.3746562651106,FALSE,TRUE,15.9517175737094,44.0712519748913,-0.161179916155987,1.42475512021372,2.13414634146342,-3.52363205149923,-1.17994100294985,-4.76588628762541,-4.26962514708354,-0.0701877522372331,-4.26962514708354,-4.76588628762541,-1.17994100294985,-3.52363205149924,11.0313896090544,FALSE,FALSE,0.134270140372967,FALSE,"2026-05-28 17:29:00",61.4501528583647,55.3448471416353,56.68,57.68,"","News Alert","","","","2026-05-28 17:29:00","2026-05-28 17:29:00",2026-05-28 17:29:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,12.92,1,0.5,62.0833333333333,2.2,0.022,57.3,12.2,57.3,1,50,0,0,0,3.96694214876033,FALSE,9.91735537190083,"Developing Setup",57,"Moderate",57,43,"Weak","Wait",0,0.4,"Early signs of a potential setup are forming. "
"ACWI","Other / Unknown","iShares MSCI ACWI ETF",NA,"-",NA,"No",158.81,158.07,160.6,159.33,157.22,158.47,156.9035,158.06,158.446,158.326,157.64,0.74,"-","-","Uptrend","Uptrend","Hold","-","Neutral",158.23,158.81,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",158.16,"154.59-158.24"," + Breakout Signal: above upper bollinger band limit + ",NA,"158.34-159.63","Neutral","Higher","149.33-175.89","134.53-147.92","False",1.49,NA,"high","expanding",TRUE,0.353870458135862,0.334849633560779,0.319004453428505,0.391933750553135,0.30316427714267,158.158497226601,157.787889125647,TRUE,"MomentumPullback",10,148.5,0,8,0.305149896389481,157.173,154.525,NA,FALSE,95.973400473375,84.711739881043,50.0000000000034,100,9.12698412698388,85.7142857142799,100,0.243567239175639,158.273802,158.26628,158.545419678174,158.063090321826,TRUE,FALSE,159.014376325186,150.561623674814,9.60179039582725,7.87709116441081,0.0717648704003579,1.75391379110483,TRUE,FALSE,84.717250455029,67.2941894449862,1.37237994442918,10.1405902004454,6.3508064516129,6.10835456617944,1.52040030792918,2.03094777562863,1.44881082120648,0.386957624968291,1.44881082120649,2.03094777562862,1.52040030792917,6.10835456617944,5.61414817671431,FALSE,FALSE,-0.586347385537764,FALSE,"2026-05-28 16:05:00",159.014376325186,150.561623674814,156.9,158.47,"","","","","","2026-05-28 16:05:00","2026-05-28 16:05:00",2026-05-28 16:05:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.27,0.09,0.5,53.1666666666667,1.49,0.0149,56.41,NA,56.41,1,0,0,0,0,4.78512396694215,FALSE,11.9628099173554,"Unfavorable Conditions",56,"Moderate",56,44,"Moderate","Soon",0,0.4,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",87.8,76.67,90.99,83.83,86.81,91.195,84.265,88.3,87.787,87.722,85.26,2.98,"-0.52","-","Mixed trend","Uptrend","Hold","-","Neutral",87.25,88.24,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",86.9,"72.48-87.37"," + Breakout Signal + ",NA,"85.87-90.09","Neutral","Neutral","53.42-122.18","47.83-73.97","True",4.99,3.23,"medium","expanding",FALSE,-0.402699790142367,0.0170872016859379,0.907941615906208,0.792101940075764,0.48640915593705,86.9621556935875,85.4430561349457,TRUE,"Breakout",9,64.03,6,6,1.31160349641685,82.091,76.352,NA,FALSE,52.0206704837037,54.361516888401,39.725209080048,52.6881720430106,-13.4137069620941,13.9784946236555,59.7560975609755,0.225155501820958,87.4212,87.4195966666667,88.3020896577439,87.1589103422561,FALSE,FALSE,84.6720990736737,63.5479009263263,4.44483571591761,7.29422349042997,0.28965879774236,4.33654440020198,FALSE,FALSE,89.6310588100022,67.8821946504266,2.4473801900982,21.0533572314904,7.47949565430285,20.3069334064127,23.6271472824556,21.758424629039,15.6023699802502,2.97912268355617,15.6023699802502,21.758424629039,23.6271472824557,20.3069334064127,33.2413782979829,FALSE,FALSE,13.6273897346376,TRUE,"2026-05-28 16:00:00",84.6720990736737,63.5479009263263,84.26,91.19,"","","Earnings Alert","","","2026-05-28 16:00:00","2026-05-28 16:00:00",2026-05-28 16:00:00,FALSE,FALSE,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.3,0.1,0.5,55.8333333333333,4.99,0.0499,56.01,-80.8,56.01,5,0,25,0,0,6.0599173553719,FALSE,15.1497933884298,"Opportunity",56,"Moderate",56,44,"Strong","Now",0.5,0.6,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"BP","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",41.59,41.45,41.6,41.53,41.82,41.96,41.115,41.47,41.581,41.57,41.65,-0.14,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.5,41.62,18.83,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",41.47,"40.1-41.47"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"41.32-41.85","Neutral","Neutral","34.14-49.04","32.7-41.65","False",2.82,1.24,"medium","expanding",FALSE,0.216867469879526,0,0.265188042430103,0.204794603059874,0.507491541807639,41.4727670393079,41.3499106704337,TRUE,"MomentumPullback",7,40.58,0,6,0.223134117492413,42.711,44.076,NA,TRUE,61.3518396471785,55.3567648939093,67.1551968280976,76.4655904842855,6.64432486862463,1.46559048428101,100,0.0130384048105915,41.532556,41.4714166666667,41.6284802700854,41.5357997299146,FALSE,FALSE,47.3871593319444,41.2888406680556,7.41398149129307,0.30365616202514,0.0272920201248996,1.12513835789311,FALSE,FALSE,7.81816527755483,35.046377318163,-0.223927937340363,8.25091098386258,-8.7938596491228,-10.1339671564391,-4.71935853379151,-7.84400620429869,-6.24436429215509,-0.144057623049208,-6.24436429215509,-7.84400620429869,-4.71935853379152,-10.1339671564391,14.7698956067005,FALSE,TRUE,3.14510033238807,FALSE,"2026-05-28 17:31:00",47.3871593319444,41.2888406680556,41.12,41.96,"","News Alert","","","","2026-05-28 17:31:00","2026-05-28 17:31:00",2026-05-28 17:31:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,18.83,1,0.5,63.75,2.82,0.0282,56.18,14.2,56.18,7,50,0,0,0,3.71694214876033,FALSE,9.29235537190083,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0.1,0.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Good","No",105.05,104.9,105.17,105.03,113,117.8,104.2,107.35,105.078,105.068,110.22,-4.69,"2.99","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",104.9,105.2646,2.76,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong",104.44,"99.37-105.21"," + Positive News + ","Upwards Momentum Signal","101.65-108.45","Neutral","Neutral","54.92-157.6","51.52-138.44","False",5.57,10.24,"low","quiet",FALSE,0.0787864411107104,0.142993326978066,0.0762122511193658,0.00952018278750086,-0.530252816968092,104.796314363986,104.231420841195,TRUE,"RSER",3,91.44,4,2,0.374674675318719,109.596,128.594,NA,TRUE,34.680533989264,48.6375529339414,71.2196362711428,57.2300648607392,1.10304030043894,-19.0766882869131,12.4999999999889,0.0403172667608726,105.207892,105.012325,105.253928882671,104.861041117329,FALSE,FALSE,175.131880990292,94.1921190097081,5.8063696924187,3.0087270767055,0.103833899554673,10.2872552002687,FALSE,FALSE,36.8117237618026,33.4379875748376,-2.06869512718207,-26.3582760073003,-35.3126156122827,-31.5164175207259,-26.5027322404372,-15.8835792174471,16.8783422459893,-4.81763745236799,16.8783422459893,-15.8835792174471,-26.5027322404372,-31.5164175207259,85.9305033494804,FALSE,TRUE,10.3784146068715,FALSE,"2026-05-28 17:34:00",175.131880990292,94.1921190097081,104.2,117.8,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-05-28 17:34:00","2026-05-28 17:34:00",2026-05-28 17:34:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.25,0.5,0.5,0.5,0.5875,0.5875,0.75,2.76,0.92,0.5,65.5416666666667,5.57,0.0557,56.38,10.8573647542544,56.38,7,50,25,0,0,5.34710743801653,FALSE,13.3677685950413,"Opportunity",56,"Moderate",56,44,"Moderate","Soon",0.2,0.1,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"IWM","Broad Market","iShares Russell 2000 ETF",NA,"-",NA,"No",291.94,291.8,291.94,291.87,289.64,292.74,287.98,290.91,291.892,291.868,290.37,0.54,"-0.2","-","Uptrend","Uptrend","Hold","-","Neutral",291.8,291.98,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",291.64,"288.18-291.74"," + Breakout Signal: above upper bollinger band limit + ",NA,"290.66-293.24","Neutral","Neutral","258.51-325.55","230.84-266.13","False",1.9,NA,"low","quiet",FALSE,0.0479780671692894,0.0102771402144403,0.0994342533859148,0.0342653508772008,-0.140242859586121,291.736074408305,291.385640245664,FALSE,"",8,267.46,0,8,0.0713844975926061,288.312,281.907,NA,TRUE,71.8763718856554,55.8074725228965,52.0833333333437,87.5000000000089,0.694444444447897,50,100,0.0426614580344368,291.815,292.042475833333,291.996145646933,291.787854353067,FALSE,FALSE,292.619691130956,272.670308869044,5.26429928102158,8.75393587559058,0.0639562619579385,4.85819126168014,FALSE,FALSE,89.2152023905509,66.9111276637946,1.45079921575478,12.848751835536,8.40417238947251,7.33240223463687,3.31128170658363,4.34487440597419,2.42354096520762,0.571684402658666,2.42354096520763,4.3448744059742,3.31128170658364,7.33240223463687,7.31630163352072,FALSE,FALSE,0.866474773598092,FALSE,"2026-05-28 17:35:00",292.619691130956,272.670308869044,287.98,292.74,"","","","","","2026-05-28 17:35:00","2026-05-28 17:35:00",2026-05-28 17:35:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.23,0.0766666666666667,0.5,52.9444444444444,1.9,0.019,55.8666666666667,-37.5,55.8666666666667,1,0,0,0,0,4.87190082644628,FALSE,12.1797520661157,"Developing Setup",56,"Moderate",56,44,"Weak","Wait",0,0,"Early signs of a potential setup are forming. The broader trend is upward. "
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",86.31,86.3,86.31,86.31,86.895,87.04,85.585,86.58,86.308,86.307,87.35,-1.19,"-0.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",86.29,86.34,1013.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",86.2,"85.26-86.36"," + Breakout Signal: above upper bollinger band limit + ",NA,"85.6-87.03","Neutral","Neutral","62.14-110.58","70.56-90.06","False",3.44,3.1,"low","quiet",FALSE,0.011587485515649,0.000231723396423858,0.0547165174327795,-0.08103727714748,-0.156168662155117,86.2707938388733,86.1675229067696,FALSE,"",8,82.16,3,7,0.0731640134930118,87.453,89.086,NA,TRUE,70.8653796114924,50.5978208202324,45.1338873499513,55.4016620498651,6.15574022776595,15.4016620498708,100,0.00447213590906514,86.30104,86.3551691666667,86.3390364605116,86.2759135394884,FALSE,FALSE,92.3602526464101,84.5977473535899,6.83811906744072,2.30249880287239,0.0192106126648191,2.37623512331926,FALSE,FALSE,17.0309223523871,37.9899747010092,-2.5746284309424,-11.6069600818833,-19.8217435706991,-6.25271385149805,-1.37048880767474,-1.96390055624929,-2.52821670428893,-1.13337149398969,-2.52821670428893,-1.9639005562493,-1.37048880767474,-6.25271385149805,9.17578249498238,FALSE,FALSE,-1.03075191753513,FALSE,"2026-05-28 17:41:00",92.3602526464101,84.5977473535899,85.58,87.04,"","","","","","2026-05-28 17:41:00","2026-05-28 17:41:00",2026-05-28 17:41:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1013.32,1,0.5,63.75,3.44,0.0344,55.56,-13.8,55.56,7,0,0,0,0,3.57231404958678,FALSE,8.93078512396694,"Developing Setup",56,"Moderate",56,44,"Weak","Wait",0,0,"Early signs of a potential setup are forming. "
"OEF","Broad Market","iShares S&P 100 ETF",NA,"-",NA,"No",376.46,376.05,376.99,376.52,373.44,376.575,373.33,375.58,376.364,376.359,373.91,0.68,"-0.04","-","Uptrend","Uptrend","Hold","-","Neutral",376.19,376.49,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",376.08,"371.63-376.1"," + Breakout Signal: above upper bollinger band limit + ",NA,"375.56-377.91","Neutral","Higher","355.94-416.78","310.89-347.16","False",1.42,NA,"low","expanding",FALSE,0.0451779212841051,0.0265703050270926,0.0185977310768068,0.0776514955157006,0.130329547570272,376.101632613007,375.703587303326,TRUE,"MomentumPullback",8,350.55,0,8,0.0749546784653134,373.485,366.13,NA,TRUE,72.8831903898021,57.4786584040659,59.9999999999937,89.9999999999905,7.03703703703458,63.3333333333302,100,0.0804363102085085,376.3087,376.222115,376.511875946194,376.229874053806,FALSE,FALSE,379.810739348953,354.245260651047,6.88811132898415,8.14233346776705,0.0884308102484044,3.75771365040621,FALSE,FALSE,91.9748209490517,74.7330393417442,2.32134735684942,13.2585216161738,9.08089939731107,6.92456259940922,1.52369137833391,1.72670035398708,1.41975807537918,0.681982295204716,1.41975807537917,1.72670035398708,1.5236913783339,6.92456259940923,7.21688658612399,FALSE,FALSE,-1.10855913235698,FALSE,"2026-05-28 16:00:00",379.810739348953,354.245260651047,373.33,376.58,"","","","","","2026-05-28 16:00:00","2026-05-28 16:00:00",2026-05-28 16:00:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.21,0.07,0.5,52.8333333333333,1.42,0.0142,56.28,-37.5,56.28,1,0,0,0,0,3.98760330578512,FALSE,9.96900826446281,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"VSGX","International Equity","ESG International","ex-US","-",NA,"No",82.1,79.9,86.65,83.28,81.06,82.25,81.04,81.86,82.065,82.047,81.9,0.24,"-","-","Uptrend","Uptrend","Hold","-","Neutral",81.9801,82.1,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",81.91,"80.54-82.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"81.53-82.67","Neutral","Neutral","76.85-92.76","67.14-75.59","False",1.83,NA,"low","normal",FALSE,0.0609384521633116,0.0609384521633116,0.0975371860521803,-0.0486973459946509,0.208717304007119,81.9512942497297,81.8202617481537,TRUE,"MomentumPullback",10,75.88,2,10,0.15337544029217,81.377,79.751,NA,TRUE,84.4197995702649,58.1452859306305,76.6666666666662,100,6.88201395207715,29.9999999999986,100,0.0272946881284654,82.060974,82.0659766666667,82.0988283028246,81.9731016971754,TRUE,FALSE,82.6598226082996,76.9221773917004,7.38539634628539,7.98687857327073,0.0288478801220157,1.3034877299074,FALSE,FALSE,81.9266390209791,63.8684789479294,0.648467519059324,10.3494623655914,5.82624387728796,7.75692348077175,2.13983578004479,3.02421884803614,2.3563146739808,0.24420024420023,2.35631467398081,3.02421884803614,2.1398357800448,7.75692348077175,7.45902600674202,FALSE,FALSE,0.00297396285634832,FALSE,"2026-05-28 16:00:00",82.6598226082996,76.9221773917004,81.04,82.25,"","","","","","2026-05-28 16:00:00","2026-05-28 16:00:00",2026-05-28 16:00:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.28,0.0933333333333333,0.5,53.2222222222222,1.83,0.0183,56.1033333333333,NA,56.1033333333333,1,0,0,0,0,4.68801652892562,FALSE,11.7200413223141,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"VTI","Total Market","Vanguard Total Stock Market Index Fund ETF Shares",NA,"-",NA,"No",371.9881,371.8,371.99,371.9,369.53,371.92,368.75,370.91,371.949,371.877,369.36,0.71,"-0.02","-","Uptrend","Uptrend","Hold","-","Neutral",371.58,371.99,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",371.54,"368-371.53"," + Breakout Signal: above upper bollinger band limit + ",NA,"371.15-373.29","Neutral","Higher","352.2-410.07","312.95-346.62","False",1.38,NA,"medium","normal",FALSE,0.00790410333188948,0.0452100478726215,0.066740194759769,0.125995908699395,0.0936659132493779,371.510790162221,371.288553212883,TRUE,"Breakout",10,348.5,2,10,0.124077169810815,368.751,362.118,NA,TRUE,71.427141314642,59.348441551094,94.5263157894685,98.9999999999818,8.54847765307215,6.42105263155284,93.4482758619487,0.0827623404486486,371.797744,371.676813333333,372.099314077718,371.638195922282,FALSE,FALSE,372.749725224613,352.811274775387,6.97298114271723,8.31464870260825,0.0692858497677581,3.61560235666535,FALSE,FALSE,90.829462052039,72.5819309612648,2.29241313663398,11.0493605832437,7.65264743366934,6.12489649067704,1.90562364618465,2.05112715890058,1.32773521633632,0.62269872211393,1.32773521633633,2.05112715890059,1.90562364618465,6.12489649067705,5.65130761819318,FALSE,FALSE,-0.499481518286547,FALSE,"2026-05-28 17:29:00",372.749725224613,352.811274775387,368.75,371.92,"","","","","","2026-05-28 17:29:00","2026-05-28 17:29:00",2026-05-28 17:29:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.24,0.08,0.5,53,1.38,0.0138,56.42,-37.5,56.42,1,0,0,0,0,3.93181818181818,FALSE,9.82954545454545,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"WFC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",76.65,76.19,76.75,76.47,75.84,77.62,75.35,76.44,76.657,76.633,76.11,0.71,"-0.04","-","Mixed trend","Mixed trend","Hold","-","Neutral",76.3,76.715,4.44,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",76.45,"74.2-76.39"," + Breakout Signal: above upper bollinger band limit + ",NA,"75.84-77.47","Neutral","Neutral","61.26-92.04","62.47-81.53","False",2.85,6.47,"low","normal",FALSE,0,-0.0130446125749947,0.189530096072166,0.353495679497264,0.616431523068925,76.2579826686322,76.2246062659591,TRUE,"MomentumPullback",5,71.24,2,3,0.098144038435793,76.353,76.719,NA,TRUE,40.2386041283341,56.027153823898,89.4076305220889,87.5000000000009,1.69009370816592,3.16265060240974,0,0.0223606797857822,76.571948,76.4685441666667,76.6878503790525,76.6126596209475,FALSE,FALSE,81.5951140617293,71.5468859382707,5.47397404936143,6.78938739371551,0.0422100714199818,1.84669507207194,FALSE,FALSE,58.9496395515056,47.7476945102669,2.13566430791837,-6.59273702169144,-3.98346486283351,-5.42874768661319,4.24316605467157,1.10803324099723,0.327225130890052,0.709499408750501,0.327225130890052,1.10803324099724,4.24316605467157,-5.42874768661319,14.0442564224641,FALSE,FALSE,-2.11447402952285,FALSE,"2026-05-28 16:50:00",81.5951140617293,71.5468859382707,75.35,77.62,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-28 16:50:00","2026-05-28 16:50:00",2026-05-28 16:50:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.44,1,0.5,63.75,2.85,0.0285,56.15,-15.8,56.15,7,0,0,0,0,4.20661157024793,FALSE,10.5165289256198,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0.1,0.5,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
