"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",3.2566,3.257,3.263,3.05,6.77,"11.55","Good","Mixed trend","Uptrend","Hold","-",1.31,3.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.16-3.23","3.07-3.44","Neutral","True",7.67,-0.16,"2025-09-18 17:53:00"
"PLUG","Mid",NA,"No",2.06333333333333,2.065,2.063,2,3.17,"2.16","Moderate","Mixed trend","Uptrend","Hold","-",1.44,2.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.08,"2.06-2.1","1.98-2.14","Neutral","True",8.96,-2.28,"2025-09-18 17:53:00"
"QBTS","Mid",NA,"No",23.5165666666667,23.488,23.518,22.54,4.33,"1.04","Moderate","Mixed trend","Uptrend","Hold","-",16.08,25.41,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.91,"23.25-24.42","22.97-24.07","Neutral","True",9.22,-1.13,"2025-09-18 17:54:00"
"BREA","Micro",NA,"No",22.6966333333333,22.656,23.003,7.65,196.69,"-5.89","Moderate","Mixed trend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Strong",22.54,"6.88-22.47","2.03-42.05","Neutral","True",7.78,-4.24,"2025-09-18 17:55:00"
"MSTR","Large","Moderate","No",350.47,350.459,350.537,329.71,6.3,"1.89","Moderate","Mixed trend","Uptrend","Hold","-",319.65,467.53,3.98,"Moderate","Excellent reward to risk ratio zone","-","Strong",352.31,"352.31-352.31","345.89-356.73","Neutral","True",8.25,14.28,"2025-09-18 17:55:00"
"ASML","Large","Good","No",924.869066666667,926.236,927.465,872.27,6.03,"6.73","Moderate","Mixed trend","Uptrend","Hold","Oversold",733.26,959.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",924.02,"924.02-924.02","906.76-939.72","Neutral","True",3.32,28.26,"2025-09-18 17:27:00"
"NTLA","Small",NA,"No",15.7487666666667,15.774,15.864,12.41,26.9,"5.37","Good","Mixed trend","Uptrend","Hold","Oversold",11.04,16.75,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.59,"13.11-15.96","15.26-16.4","Neutral","True",6.93,-4.69,"2025-09-18 17:55:00"
"CDLX","Micro",NA,"No",2.9902,3,3.044,1.43,109.1,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.41,"1.41-2.41","2.66-3.52","Neutral","True",10.95,-3.72,"2025-09-18 17:55:00"
"LASE","Micro",NA,"No",4.65666666666667,4.658,4.647,2.8,66.31,"41.72","Moderate","Mixed trend","Uptrend","Hold","-",2.19,6.92,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",3.69,"2.87-3.69","4.1-5.38","Neutral","True",10.39,-0.31,"2025-09-18 17:55:00"
"BLSH","Mid",NA,"No",64.75,64.717,64.728,54.35,19.14,"9.56","Moderate","Mixed trend","Uptrend","Hold","-",48.4,60.48,-0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",64.1,"60.55-60.55","63.06-67.01","Neutral","True",9.52,-2.52,"2025-09-18 17:53:00"
"LEU","Mid","Good","No",255.356666666667,255.72,258.69,230.15,10.95,"1.76","Moderate","Mixed trend","Uptrend","Hold","Oversold",199.98,270.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",253.75,"244.71-262.83","246.18-262.18","Neutral","True",6.84,6.17,"2025-09-18 17:21:00"
"RMBS","Large","Moderate","No",107.6004,107.627,107.404,97.52,10.34,"4.44","Good","Mixed trend","Uptrend","Hold","-",70.78,109.9,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",106.52,"102.9-102.9","106.85-109.67","Neutral","True",5.21,2.11,"2025-09-18 17:50:00"
"AMKR","Mid","Moderate","No",29.5570666666667,29.608,29.644,26.62,11.03,"4.12","Good","Mixed trend","Uptrend","Hold","-",22.63,29.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.26,"28.74-28.74","29.33-30.12","Neutral","True",4.53,1.22,"2025-09-18 17:52:00"
"PBM","Nano","Moderate","No",5.20666666666667,5.227,5.22,3.72,39.96,"21.22","Good","Mixed trend","Uptrend","Hold","-",3.08,12.26,3.13,"Good","Excellent reward to risk ratio zone","-","Very Strong",4.68,"4.02-4.68","4.25-6.24","Neutral","True",12.92,41.76,"2025-09-18 17:55:00"
"BRFH","Micro",NA,"No",3.83666666666667,3.824,3.848,2.91,31.84,"21.93","Moderate","Mixed trend","Uptrend","Hold","-",2.77,4.17,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.65,"3.39-3.65","3.5-4.17","Neutral","True",9.42,-0.19,"2025-09-18 17:42:00"
"RMCF","Nano",NA,"No",2.08013333333333,2.068,2.067,1.72,20.94,"8.96","Good","Mixed trend","Uptrend","Hold","-",1.48,2.3,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.06,"2.06-2.06","1.84-2.32","Neutral","True",6.1,-0.64,"2025-09-18 17:54:00"
"ABAT","Micro",NA,"No",3.0399,3.046,3.049,2.43,25.1,"3.96","Moderate","Mixed trend","Uptrend","Hold","-",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",3.01,"2.84-2.86","2.96-3.18","Neutral","True",9.27,-0.91,"2025-09-18 17:57:00"
"RSSS","Micro",NA,"No",3.81333333333333,3.812,3.826,3.7,3.06,"6.71","Good","Mixed trend","Uptrend","Hold","-",2.82,4.14,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Strong",3.77,"3.74-3.74","3.57-4.04","Neutral","True",5.17,-0.14,"2025-09-18 17:48:00"
"RZLT","Small",NA,"No",8.17666666666667,8.175,8.152,7.71,6.05,"-","Good","Mixed trend","Uptrend","Hold","-",6.21,8.52,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","Strong",7.51,"7.28-7.51","7.94-8.69","Neutral","True",5.52,-1.16,"2025-09-18 17:14:00"
"HUMA","Micro",NA,"No",1.8031,1.806,1.806,1.53,17.85,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",1.45,2.9,3.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.8,"1.76-1.84","1.73-1.91","Neutral","True",8.65,-0.47,"2025-09-18 17:58:00"
"SMH","-",NA,"No",317.046666666667,316.843,317.015,305.25,3.86,"2.75","Good","Mixed trend","Uptrend","Hold","-",284.2,325.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",310.66,"308.74-313.88","314.14-319.58","Neutral","True",3.3,NA,"2025-09-18 17:49:00"
"CONL","-",NA,"No",39.4132666666667,39.423,39.409,34.47,14.34,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",32.45,73.98,5.15,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",39.94,"39.93-39.95","38.77-40.38","Neutral","True",13.19,NA,"2025-09-18 18:00:00"
"BOTZ","-",NA,"No",34.9663,35.004,35.026,34.37,1.73,"1.43","Good","Mixed trend","Uptrend","Hold","-",32.64,35.87,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.3,"34.27-34.62","34.83-35.21","Neutral","True",2.45,NA,"2025-09-18 17:54:00"
"XRPI","-",NA,"No",18.8667333333333,18.906,18.94,18.5,1.98,"3.02","Moderate","Mixed trend","Uptrend","Hold","Oversold",17.87,24.06,4.52,"Good","Excellent reward to risk ratio zone","-","Strong",18.98,"18.98-18.98","18.65-19.03","Higher","True",6.57,NA,"2025-09-18 18:00:00"
"ETNB","Mid",NA,"No",14.9433333333333,14.948,14.952,8.08,84.94,"85.18","Moderate","Downtrend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.74-15.14","Neutral","True",8.87,-3.69,"2025-09-18 17:53:00"
"APVO","Nano","Good","No",1.9671,1.983,2.027,1.41,39.51,"78.26","Moderate","Downtrend","Uptrend","MomentumPullback","Oversold",1.31,3.37,2.03,"Moderate","Good reward to risk ratio zone","-","Very Strong",1.93,"1.93-1.93","1.71-2.21","Neutral","True",18.5,2680.54,"2025-09-18 17:56:00"
"AQB","Nano",NA,"No",1.4166,1.431,1.447,1.14,24.26,"32.63","Moderate","Downtrend","Uptrend","Hold","Oversold",0.84,1.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.42,"1.42-1.42","0.41-2.2","Neutral","True",9.02,-21.57,"2025-09-18 17:56:00"
"GRCE","Nano",NA,"No",3.12166666666667,3.117,3.114,3.06,2.02,"4.16","Moderate","Uptrend","Mixed trend","Hold","-",3.01,3.82,6.16,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.06-3.09","2.97-3.26","Neutral","True",6.62,-0.76,"2025-09-18 15:55:00"
"GANX","Micro",NA,"No",1.7165,1.707,1.694,1.58,8.64,"2.62","Good","Uptrend","Mixed trend","Hold","Overbought",1.55,2.17,3.04,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.71,"1.69-1.69","1.66-1.78","Neutral","True",7.81,-0.59,"2025-09-18 16:59:00"
"UUP","-",NA,"No",27.3536666666667,27.348,27.345,27.22,0.49,"0.33","Moderate","Uptrend","Mixed trend","Hold","-",26.73,28.55,1.95,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",27.34,"27.34-27.34","27.29-27.41","Neutral","True",0.9,NA,"2025-09-18 17:09:00"
"UEC","Mid",NA,"No",12.3266666666667,12.313,12.287,12.24,0.71,"-2.02","Good","Uptrend","Mixed trend","Hold","Overbought",9.27,13.55,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",12.27,"11.93-11.99","12.06-12.75","Neutral","True",5.72,-0.17,"2025-09-18 17:59:00"
"FDX","Large","Good","Yes",238.8,238.807,238.993,225.78,5.77,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Very Strong",236.41,"226.7-226.83","233.09-245.95","Neutral","True",3.22,16.82,"2025-09-18 17:53:00"
"SLNO","Mid",NA,"No",58.3033333333333,58.298,57.353,50.98,14.37,"-","Good","Mixed trend","Mixed trend","Hold","-",48.78,91.13,4.43,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",57.72,"55.46-55.46","57.64-60.07","Neutral","True",4.92,-4.22,"2025-09-18 17:36:00"
"GPUS","Nano",NA,"No",0.533033333333333,0.535,0.542,0.412,29.38,"1.15","Good","Mixed trend","Mixed trend","Hold","-",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",0.41,"0.4-0.41","0.47-0.6","Neutral","True",16.03,-28.33,"2025-09-18 17:57:00"
"NNBR","Micro",NA,"No",2.32333333333333,2.345,2.341,2.27,2.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.16,2.69,2.69,"Good","Good reward to risk ratio zone"," Positive News","Weak",1.96,"2.27-2.3","2.27-2.4","Higher","True",7.94,-1.13,"2025-09-18 17:56:00"
"GOOGL","Large","Good","Yes",252.514733333333,252.494,252.414,249.53,1.2,"0.79","Good","Uptrend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",251.82,"251.82-251.82","251.25-253.76","Neutral","False",3.26,9.38,"2025-09-18 17:59:00"
"BMNR","Large",NA,"No",60.1656,60.144,60.067,57.07,5.42,"4.1","Good","Uptrend","Uptrend","Hold","-",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Very Strong",58.8,"58.65-59.57","58.66-61.64","Neutral","False",11.75,-3.03,"2025-09-18 17:54:00"
"MU","Large","Good","Yes",169.493333333333,169.486,169.461,159.99,5.94,"1.83","Good","Uptrend","Uptrend","Hold","-",118.09,174.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",168.64,"163.84-163.84","168.1-171.5","Neutral","False",4.71,5.55,"2025-09-18 17:52:00"
"LINC","-",NA,"No",21.6,21.521,21.463,21.23,1.74,"-","Good","Uptrend","Uptrend","Hold","-",19.1,26.34,2.06,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",21.36,"21.17-21.36","21.4-22.14","Higher","False",3.91,NA,"2025-09-18 16:32:00"
"IWM","-",NA,"No",245.0301,245.005,244.995,238.89,2.57,"0.78","Good","Uptrend","Uptrend","Hold","-",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",243.8,"240.97-240.97","244.2-246.24","Neutral","False",2.04,NA,"2025-09-18 18:00:00"
"EEM","-",NA,"No",53.2033333333333,53.162,53.128,53.26,-0.11,"-0.68","Good","Uptrend","Uptrend","Hold","Overbought",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",53.15,"53.13-53.15","52.98-53.39","Neutral","False",1.58,NA,"2025-09-18 16:51:00"
"MSOS","-",NA,"No",4.63333333333333,4.618,4.594,4.38,5.78,"-0.06","Moderate","Uptrend","Uptrend","Hold","-",3.75,6.16,1.96,"Moderate","Good reward to risk ratio zone","-","Strong",4.31,"4.26-4.31","4.52-4.77","Neutral","False",7.37,NA,"2025-09-18 17:58:00"
"VB","-",NA,"No",259.466666666667,259.257,259.144,255.39,1.6,"-","Good","Uptrend","Uptrend","Hold","-",240.36,266,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",253.82,"254.28-256.88","258.73-261.8","Higher","False",1.93,NA,"2025-09-18 17:14:00"
"META","Large","Good","Yes",780.316666666667,780.327,780.374,775.715,0.59,"0.5","Moderate","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","Very Strong",783.55,"782.71-784.39","773.82-786.7","Neutral","False",3.32,27.54,"2025-09-18 17:45:00"
"BBAI","Mid",NA,"No",6.25666666666667,6.255,6.256,6.02,3.93,"3.68","Moderate","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.88,"6.04-6.18","6.15-6.37","Neutral","False",9.58,-1.58,"2025-09-18 17:53:00"
"SOUN","Mid",NA,"No",15.6302333333333,15.632,15.633,15.12,3.37,"3.07","Moderate","Mixed trend","Uptrend","Hold","-",12.16,17.47,0.53,"Moderate","Low reward, High risk zone","-","Very Strong",15.73,"15.64-15.82","15.26-16.04","Neutral","False",8.98,-0.68,"2025-09-18 17:54:00"
"MARA","Mid","Good","No",18.5833333333333,18.586,18.59,17.34,7.17,"2.1","Moderate","Mixed trend","Uptrend","Hold","-",15.53,21.98,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",18.6,"18.6-18.6","18.38-18.89","Neutral","False",7.73,1.86,"2025-09-18 17:54:00"
"PLTR","Large","Moderate","Yes",176.653333333333,176.668,176.708,168.33,4.94,"1.14","Moderate","Mixed trend","Uptrend","Hold","-",154.88,194.28,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",174.88,"170.46-174.76","174.86-178.49","Neutral","False",7.57,0.3,"2025-09-18 17:54:00"
"QS","Mid",NA,"No",12.1766666666667,12.181,12.188,10.26,18.68,"1.33","Good","Mixed trend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",12.2,"12.2-12.2","11.99-12.52","Neutral","False",7.66,-0.86,"2025-09-18 17:54:00"
"RIVN","Large",NA,"No",14.66,14.662,14.668,14.11,3.9,"1.32","Moderate","Mixed trend","Uptrend","Hold","-",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.51,"14.44-14.44","14.48-14.84","Neutral","False",4.7,-3.21,"2025-09-18 17:55:00"
"NVO","Large","Good","No",61.9533,61.963,61.962,58.2,6.45,"6.54","Good","Mixed trend","Uptrend","Hold","-",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",61.92,"61.92-61.92","60.97-62.98","Neutral","False",4.73,3.93,"2025-09-18 17:55:00"
"HIMS","Large","Moderate","No",55.35,55.341,55.383,50.35,9.93,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",47.87,72.02,1.9,"Moderate","Good reward to risk ratio zone","-","Very Strong",51.58,"50.53-51.58","54.59-56.54","Neutral","False",9.05,0.79,"2025-09-18 17:55:00"
"BEAM","Mid",NA,"No",25.0007666666667,25.012,25.018,22.45,11.36,"3.5","Good","Mixed trend","Uptrend","Hold","-",18.31,25.69,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.8,"24.8-24.8","24.73-25.57","Neutral","False",7.84,-4.5,"2025-09-18 17:42:00"
"AAON","Mid","Moderate","No",87.7666666666667,88.256,88.493,80.52,9,"4.58","Moderate","Mixed trend","Uptrend","Hold","Oversold",77.08,90.88,0.19,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",85.22,"81.92-85.22","83.55-88.77","Neutral","False",4.27,1.47,"2025-09-18 16:13:00"
"SITM","Mid",NA,"No",305.354166666667,305.608,306.422,278.22,9.75,"-","Good","Mixed trend","Uptrend","Hold","-",212.33,315.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",298.16,"286.85-298.16","299.78-316.18","Neutral","False",6.39,-3.48,"2025-09-18 16:00:00"
"DUO","Nano","Moderate","No",3.76,3.766,3.815,3.24,16.05,"-0.08","Good","Mixed trend","Uptrend","Hold","Oversold",2.04,5.46,0.74,"Moderate","Low reward, High risk zone","-","Strong",3.16,"3.05-3.16","3.46-4.06","Neutral","False",9.3,7.75,"2025-09-18 17:57:00"
"B","Large","Good","No",30.1131666666667,30.11,30.09,29.48,2.15,"-0.79","Good","Mixed trend","Uptrend","Hold","-",23.57,30.78,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Very Strong",29.81,"29.41-29.41","29.92-30.35","Neutral","False",2.76,1.59,"2025-09-18 17:33:00"
"BHVN","Small",NA,"No",15.6,15.558,15.561,14.7,6.12,"3.31","Moderate","Mixed trend","Uptrend","Hold","-",13.38,17.64,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",15.01,"14.79-15.01","15.36-15.94","Neutral","False",8.19,-7.46,"2025-09-18 17:52:00"
"NKTR","-",NA,"No",59.32,59.722,59.36,51.07,16.15,"10.91","Good","Mixed trend","Uptrend","Hold","-",28.03,60.14,0.04,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",58.73,"57.71-57.71","53.11-63.77","Neutral","False",8.25,NA,"2025-09-18 17:52:00"
"PLD","Large","Moderate","Yes",115.16,115.173,115.169,113.89,1.12,"0.45","Good","Mixed trend","Uptrend","Hold","-",106.08,119.04,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",112.7,"112.86-114.01","114.33-116.13","Neutral","False",3.24,3.71,"2025-09-18 16:56:00"
"QUS","-",NA,"No",169.536666666667,169.572,169.59,169.07,0.28,"-","Moderate","Mixed trend","Uptrend","Hold","-",161.31,173.96,0.55,"Moderate","Low reward, High risk zone"," Positive News","None",166.6,"166.15-167.84","169.17-169.98","Neutral","False",1.21,NA,"2025-09-18 16:00:00"
"WYFI","-",NA,"No",23.4066666666667,23.194,23.324,20.95,11.73,"3.16","Moderate","Mixed trend","Uptrend","Hold","-",18.32,24.09,0.13,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",22.54,"19.86-23.03","20.79-34.92","Higher","False",8.04,NA,"2025-09-18 17:43:00"
"VOO","-",NA,"No",609.604966666667,609.55,609.4,606.09,0.58,"0.42","Good","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",597.8,"597.41-603.5","607.82-611.58","Higher","False",1.7,NA,"2025-09-18 17:57:00"
"QQQ","-",NA,"No",595.873333333333,595.878,595.854,590,1,"0.84","Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",584.08,"583.95-589.91","594.28-597.45","Neutral","False",2.45,NA,"2025-09-18 17:59:00"
"SOXL","-",NA,"No",33.595,33.595,33.593,30.47,10.26,"7.31","Good","Mixed trend","Uptrend","Hold","-",25.64,34.91,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",33.86,"33.72-34.01","33.07-34.27","Neutral","False",9.76,NA,"2025-09-18 17:59:00"
"TQQQ","-",NA,"No",101.226666666667,101.228,101.217,98.33,2.95,"2.47","Good","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.33,"101.19-101.66","100.44-102.03","Neutral","False",7.22,NA,"2025-09-18 18:00:00"
"VGT","-",NA,"No",734.836666666667,734.633,734.623,721.5,1.85,"1.29","Moderate","Mixed trend","Uptrend","Hold","-",675.21,752.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",735.36,"735.36-735.36","732.25-738.21","Neutral","False",2.72,NA,"2025-09-18 17:30:00"
"ARKK","-",NA,"No",83.1466666666667,83.146,83.122,80.67,3.07,"1.2","Good","Mixed trend","Uptrend","Hold","-",73.19,85.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",83.1,"83.1-83.1","82.3-84.19","Neutral","False",4.58,NA,"2025-09-18 17:55:00"
"LABU","-",NA,"No",84.6381666666667,84.698,84.666,77.65,9,"3.64","Good","Mixed trend","Uptrend","Hold","-",65.7,86.89,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",83.79,"81.5-81.5","83.66-86.56","Neutral","False",8.24,NA,"2025-09-18 18:00:00"
"ARKG","-",NA,"No",27.6133333333333,27.599,27.589,26.27,5.11,"1.95","Good","Mixed trend","Uptrend","Hold","-",24.03,28.25,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",27.23,"26.62-27.23","27.4-28.02","Neutral","False",4.26,NA,"2025-09-18 17:41:00"
"VTWO","-",NA,"No",99.4033333333333,99.4,99.358,96.93,2.55,"0.77","Good","Mixed trend","Uptrend","Hold","-",89.59,101.69,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",97.02,"97.41-98.4","98.87-100.15","Neutral","False",2.07,NA,"2025-09-18 16:52:00"
"XBI","-",NA,"No",96.593,96.624,96.617,93.77,3.01,"1.29","Good","Mixed trend","Uptrend","Hold","-",86.61,98.91,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",95.06,"94.66-95.25","96.24-97.19","Neutral","False",2.76,NA,"2025-09-18 18:00:00"
