"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBD","Large","Yes",12.86,"Moderate","Good","Mixed trend","Uptrend",12.76,13.02,"Balanced Zone: price is rising with room to resistance;","12.68-12.9",12.89,"Neutral","12.69-13.02","True",4.94,-4.4,"2025-07-17 15:54:00"
"ACHR","Mid","No",13.3034,"Moderate","Moderate","Mixed trend","Uptrend",13.15,13.42,"Neutral zone;","11.87-12.14",13.17,"Neutral","13.05-13.67","True",7.63,-1.23,"2025-07-17 15:54:00"
"SOC","Mid","No",27.69,"Moderate","Good","Mixed trend","Uptrend",26.04,28.56,"Neutral zone;","20.46-22.42",27.41,"Neutral","23.96-31.41","True",11.64,-2.8,"2025-07-17 15:55:00"
"POWL","Mid","No",236.342,"Moderate","Good","Mixed trend","Uptrend",234.25,238.99,"Neutral zone;","224.86-224.86",233.98,"Neutral","232.3-244.53","True",5.48,14.23,"2025-07-17 15:55:00"
"MNTN","Mid","No",27.67,"Moderate","Good","Mixed trend","Uptrend",27.43,28.11,"Balanced Zone: price is rising with room to resistance;","27.99-27.99",27.99,"Neutral","26.39-28.57","True",6.77,-0.5,"2025-07-17 15:55:00"
"U","Large","No",36.865,"Moderate","Good","Mixed trend","Uptrend",36.51,37.25,"Neutral zone;","34.67-37.09",36.74,"Neutral","35.9-38.09","True",5.54,-1.12,"2025-07-17 15:55:00"
"PDYN","Small","No",12.63,"Good","Good","Mixed trend","Uptrend",12.5,12.85,"Neutral zone;","10.75-11.74",12.5,"Neutral","12.24-13.33","True",7.63,-1.88,"2025-07-17 15:55:00"
"SSII","Small","No",8.47,"Moderate","Moderate","Mixed trend","Uptrend",8.28,8.6,"Neutral zone;","7.97-7.97",8.39,"Neutral","7.99-9.28","True",18.7,-0.08,"2025-07-17 15:55:00"
"PEP","Large","Yes",145.31,"Good","Good","Downtrend","Uptrend",144.36,146.78,"Balanced Zone: price is rising with room to resistance;","145.38-145.38",145.38,"Neutral","144.24-147.59","True",2.3,6.79,"2025-07-17 15:53:00"
"CFG","Large","Yes",48.84,"Good","Good","Downtrend","Uptrend",48.51,49.35,"Balanced Zone: price is rising with room to resistance;","48.92-49.02",48.95,"Neutral","47.98-49.53","True",2.7,3.15,"2025-07-17 15:53:00"
"TSM","Large","No",246.615,"Good","Good","Downtrend","Uptrend",245.15,249.36,"Buy signal generated - good momentum","244.9-247.26",246.26,"Neutral","244.26-249.02","True",3.58,8.5,"2025-07-17 15:54:00"
"APLD","Mid","No",10.915,"Moderate","Moderate","Downtrend","Uptrend",10.84,11.05,"Neutral zone;","10.11-10.76",10.69,"Neutral","10.64-11.19","True",9.21,-1.47,"2025-07-17 15:54:00"
"PGY","Mid","No",29.66,"Good","Good","Downtrend","Uptrend",29.45,30,"Neutral zone;","26.81-29.56",29.07,"Neutral","28.36-31.71","True",6.72,-5.23,"2025-07-17 15:55:00"
"TSMX","ETF","No",37.94,"Good","Moderate","Downtrend","Uptrend",37.86,38.61,"Buy signal generated - good momentum","37.61-38.15",37.77,"Neutral","37.08-38.85","True",7.15,NA,"2025-07-17 15:58:00"
"GE","Large","Yes",260.89,"Poor","Good","Uptrend","Mixed trend",258.45,263.13,"Neutral zone;","258.28-264.04",261.69,"Neutral","253.74-268.04","True",3.07,6.34,"2025-07-17 15:53:00"
"TRV","Large","Yes",262.215,"Poor","Moderate","Uptrend","Mixed trend",259.6,264.17,"Neutral zone;","259.12-259.12",260.9,"Neutral","259.95-265.55","True",2.15,18.36,"2025-07-17 15:54:00"
"USHY","ETF","No",37.27,"Poor","Moderate","Uptrend","Mixed trend",36.98,37.55,"Neutral zone;","37.26-37.26",37.26,"Neutral","37.13-37.42","True",0.67,NA,"2025-07-17 15:58:00"
"FITB","Large","Yes",42.575,"Poor","Good","Mixed trend","Mixed trend",42.19,42.91,"Neutral zone;","42.03-42.45",42.37,"Neutral","42.02-43.12","True",2.56,3.15,"2025-07-17 15:53:00"
"USB","Large","Yes",45.205,"Poor","Good","Mixed trend","Mixed trend",44.82,45.58,"Neutral zone;","43.8-44.84",44.75,"Neutral","44.09-46.39","True",2.9,4.04,"2025-07-17 15:54:00"
"RIVN","Large","No",12.895,"Moderate","Moderate","Downtrend","Mixed trend",12.81,13.04,"Balanced Zone: price is rising with room to resistance;","12.65-13.1",12.9,"Neutral","12.61-13.17","True",4.44,-3.69,"2025-07-17 15:55:00"
"SAH","Mid","No",76.505,"Moderate","Moderate","Downtrend","Mixed trend",76.35,77.94,"Balanced Zone: price is rising with room to resistance;","77.09-79.44",77.42,"Higher","73.72-78.17","True",4.29,7.02,"2025-07-17 15:55:00"
"ELV","Large","Yes",301.46,"Poor","Good","Uptrend","Downtrend",297.6,303.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","298.17-341.95",327.6,"Neutral","282.62-313.66","True",4.19,25.69,"2025-07-17 15:53:00"
"NVS","Large","No",114.55,"Poor","Moderate","Uptrend","Downtrend",113.42,115.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","114.25-116.58",115.38,"Neutral","113.21-115.86","True",2.18,6.38,"2025-07-17 15:53:00"
"ABT","Large","Yes",120.715,"Poor","Moderate","Mixed trend","Downtrend",119.91,122.12,"Balanced Zone: price is rising with room to resistance;","120.03-127.8",123.36,"Neutral","116.94-123.17","True",1.98,7.7,"2025-07-17 15:53:00"
"HSAI","Mid","No",20.1,"Moderate","Moderate","Mixed trend","Downtrend",19.95,20.36,"Balanced Zone: price is rising with room to resistance;","20.04-22.17",21.04,"Neutral","19.47-20.43","True",8.04,-0.01,"2025-07-17 15:55:00"
"NFLX","Large","Yes",1275.355,"Moderate","Good","Uptrend","Uptrend",1262.74,1284.73,"Neutral zone;","1270.56-1270.56",1270.56,"Neutral","1266.89-1281.66","False",2.67,21.13,"2025-07-17 15:53:00"
"RGTI","Mid","No",16.9134,"Moderate","Good","Uptrend","Uptrend",16.66,17.02,"Neutral zone;","15.93-16.55",16.83,"Neutral","16.54-17.2","False",7.97,-0.8,"2025-07-17 15:54:00"
"PLTR","Large","Yes",154.28,"Moderate","Good","Uptrend","Uptrend",152.91,155.58,"Neutral zone;","151.18-154.21",154.05,"Neutral","153.23-155.32","False",5.73,0.23,"2025-07-17 15:54:00"
"CGON","Mid","No",28.47,"Moderate","Good","Uptrend","Uptrend",28,28.65,"Neutral zone;","27-27.04",28.33,"Neutral","28.06-29.23","False",7.83,-1.5,"2025-07-17 15:55:00"
"AVGO","Large","Yes",286.53,"Poor","Moderate","Uptrend","Uptrend",283.79,288.79,"Neutral zone;","281.09-286.42",286.09,"Neutral","284.27-288.79","False",4.74,2.75,"2025-07-17 15:55:00"
"ORCL","Large","Yes",249.235,"Moderate","Good","Uptrend","Uptrend",246.98,251.29,"Neutral zone;","247.56-249.28",248.82,"Neutral","247.22-252.19","False",3.95,4.33,"2025-07-17 15:56:00"
"TT","Large","Yes",449.58,"Moderate","Good","Uptrend","Uptrend",445.51,452.88,"Neutral zone;","443.98-445.64",447.33,"Neutral","447.32-454.17","False",3.28,12.15,"2025-07-17 15:56:00"
"AMDL","ETF","No",10.73,"Moderate","Good","Uptrend","Uptrend",10.61,10.82,"Neutral zone;","10.56-10.85",10.75,"Neutral","10.56-10.89","False",12.92,NA,"2025-07-17 15:58:00"
"XME","ETF","No",74.675,"Moderate","Good","Uptrend","Uptrend",73.99,75.21,"Neutral zone;","74.09-74.54",74.43,"Neutral","74.33-75.44","False",2.53,NA,"2025-07-17 15:58:00"
"MSFT","Large","Yes",511.62,"Moderate","Moderate","Mixed trend","Uptrend",507.85,516.28,"Neutral zone;","504.9-504.9",506.5,"Neutral","510.3-514.02","False",2.35,12.93,"2025-07-17 15:55:00"
"BBAI","Mid","No",8.215,"Moderate","Good","Mixed trend","Uptrend",8.11,8.3,"Neutral zone;","8.04-8.21",8.13,"Neutral","8.05-8.48","False",8.37,-0.84,"2025-07-17 15:54:00"
"AMC","Small","No",3.485,"Moderate","Moderate","Mixed trend","Uptrend",3.46,3.53,"Neutral zone;","3.23-3.52",3.45,"Neutral","3.43-3.58","False",4.83,-0.91,"2025-07-17 15:55:00"
"KTOS","Mid","No",58.98,"Moderate","Good","Mixed trend","Uptrend",58.42,59.54,"Neutral zone;","56.07-58.39",58.39,"Neutral","58.24-60.21","False",4.65,0.13,"2025-07-17 15:55:00"
"SPXL","ETF","No",181.13,"Moderate","Good","Mixed trend","Uptrend",179.63,182.6,"Neutral zone;","178.07-178.07",179.32,"Neutral","180.41-182.19","False",6.65,NA,"2025-07-17 15:57:00"
"YINN","ETF","No",43.33,"Moderate","Good","Mixed trend","Uptrend",42.97,43.68,"Neutral zone;","42.21-42.25",42.9,"Neutral","43.08-43.69","False",6.93,NA,"2025-07-17 15:57:00"
"NVDU","ETF","No",118.135,"Poor","Good","Mixed trend","Uptrend",117.23,119.32,"Neutral zone;","115.09-118.61",116.96,"Neutral","116.46-119.81","False",11.27,NA,"2025-07-17 15:57:00"
"PLTU","ETF","No",77.54,"Moderate","Moderate","Mixed trend","Uptrend",76.9,78.37,"Balanced Zone: price is rising with room to resistance;","74.59-78.34",77.7,"Neutral","76.38-78.72","False",11.38,NA,"2025-07-17 15:57:00"
"SPY","ETF","No",628.04,"Moderate","Good","Mixed trend","Uptrend",623.16,632.92,"Neutral zone;","623.99-628.11",624.44,"Neutral","627.27-629.15","False",2.21,NA,"2025-07-17 15:57:00"
"VOO","ETF","No",577.31,"Moderate","Good","Mixed trend","Uptrend",572.83,581.79,"Neutral zone;","573.98-573.98",573.98,"Neutral","576.53-578.48","False",2.19,NA,"2025-07-17 15:57:00"
"QQQ","ETF","No",561.68,"Moderate","Good","Mixed trend","Uptrend",557.5,566.32,"Neutral zone;","557.4-561.41",557.92,"Neutral","560.42-562.85","False",2.62,NA,"2025-07-17 15:57:00"
"VGT","ETF","No",686.3899,"Moderate","Moderate","Mixed trend","Uptrend",680.97,691.69,"Neutral zone;","685.82-685.82",685.82,"Neutral","683.4-689.54","False",2.72,NA,"2025-07-17 15:58:00"
"NVDL","ETF","No",83.95,"Poor","Moderate","Mixed trend","Uptrend",83.27,84.76,"Neutral zone;","82.02-84.06",83.11,"Neutral","83.11-84.8","False",11.36,NA,"2025-07-17 15:58:00"
"PPA","ETF","No",146.865,"Poor","Good","Mixed trend","Uptrend",145.77,148.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","147.02-147.02",147.02,"Neutral","146.13-147.62","False",1.63,NA,"2025-07-17 15:58:00"
"NVDA","Large","Yes",173.31,"Moderate","Good","Downtrend","Uptrend",172.01,174.79,"Neutral zone;","171.21-173.18",172.27,"Neutral","172.5-174.12","False",5.68,3.1,"2025-07-17 15:54:00"
"GOOGL","Large","Yes",183.685,"Moderate","Good","Downtrend","Uptrend",182.27,185.35,"Neutral zone;","181.5-182.35",181.59,"Neutral","182.87-184.63","False",3.7,8.97,"2025-07-17 15:55:00"
"NU","Large","No",14.005,"Moderate","Moderate","Downtrend","Uptrend",13.91,14.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","14-14.04",14,"Neutral","13.89-14.12","False",5.89,0.44,"2025-07-17 15:54:00"
"ASTS","Large","No",57.49,"Poor","Good","Downtrend","Uptrend",57.03,58.15,"Neutral zone;","56.99-57.51",57,"Neutral","56.59-59.01","False",6.5,-1.98,"2025-07-17 15:55:00"
"HOOD","Large","No",105.71,"Good","Good","Downtrend","Uptrend",105,106.93,"Neutral zone;","103.46-106.45",104.12,"Neutral","104.66-106.76","False",5.05,1.75,"2025-07-17 15:57:00"
"TECL","ETF","No",101.78,"Poor","Moderate","Downtrend","Uptrend",100.99,102.72,"Neutral zone;","100.42-101.91",101.03,"Neutral","101.18-102.83","False",7.82,NA,"2025-07-17 15:57:00"
"ETHA","ETF","No",25.8348,"Good","Moderate","Downtrend","Uptrend",25.7,26.21,"Buy signal generated - good momentum","25.55-26.16",25.77,"Neutral","25.56-26.12","False",6.08,NA,"2025-07-17 15:58:00"
"FTEC","ETF","No",203.96,"Moderate","Good","Downtrend","Uptrend",202.5,205.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","204.13-204.13",204.13,"Neutral","203.02-204.79","False",2.64,NA,"2025-07-17 15:58:00"
"SOUN","Mid","No",12.5901,"Poor","Good","Uptrend","Mixed trend",12.46,12.69,"Neutral zone;","11.86-12.52",12.53,"Neutral","12.31-12.85","False",7.12,-0.61,"2025-07-17 15:54:00"
"JPM","Large","Yes",289.92,"Poor","Good","Uptrend","Mixed trend",287.47,292.19,"Neutral zone;","282.75-287.46",288.47,"Neutral","287.75-292.16","False",2.11,19.49,"2025-07-17 15:55:00"
"V","Large","Yes",350.61,"Poor","Moderate","Uptrend","Mixed trend",347.68,353.37,"Neutral zone;","349.8-350.85",350.59,"Neutral","349.42-351.57","False",2.35,9.94,"2025-07-17 15:56:00"
"WMT","Large","Yes",95.14,"Poor","Moderate","Uptrend","Mixed trend",94.32,95.89,"Neutral zone;","94.9-95.21",95.17,"Higher","94.74-95.51","False",2.43,2.34,"2025-07-17 15:56:00"
"HD","Large","Yes",359.375,"Poor","Moderate","Uptrend","Mixed trend",356.52,362.34,"Neutral zone;","354.74-356.1",357.58,"Neutral","357.24-361.52","False",2.3,14.74,"2025-07-17 15:56:00"
"BAC","Large","Yes",47.065,"Poor","Good","Uptrend","Mixed trend",46.62,47.45,"Neutral zone;","45.5-45.91",46.82,"Neutral","46.76-47.49","False",3.1,3.41,"2025-07-17 15:56:00"
"PM","Large","Yes",179.69,"Poor","Moderate","Uptrend","Mixed trend",177.7,180.83,"Neutral zone;","178.35-180.09",179.66,"Neutral","178.13-181.18","False",1.95,6.34,"2025-07-17 15:56:00"
"WFC","Large","Yes",79.755,"Poor","Moderate","Uptrend","Mixed trend",79.02,80.38,"Neutral zone;","79.17-79.64",79.39,"Higher","79.04-80.46","False",3.04,5.56,"2025-07-17 15:56:00"
"MCD","Large","Yes",300.36,"Poor","Moderate","Uptrend","Mixed trend",297.82,302.71,"Neutral zone;","300.01-300.16",300.09,"Neutral","298.32-302.39","False",1.77,11.33,"2025-07-17 15:56:00"
"IBM","Large","Yes",282.46,"Poor","Good","Uptrend","Mixed trend",280.01,284.72,"Neutral zone;","281.78-282.02",281.96,"Neutral","281.26-283.63","False",2.44,5.85,"2025-07-17 15:56:00"
"T","Large","Yes",27.0086,"Poor","Moderate","Uptrend","Mixed trend",26.77,27.21,"Neutral zone;","26.79-26.92",26.89,"Neutral","26.88-27.12","False",2.35,1.63,"2025-07-17 15:56:00"
"NOW","Large","Yes",958.115,"Poor","Moderate","Uptrend","Mixed trend",950,966.65,"Neutral zone;","957.24-963.8",959.91,"Neutral","951.11-965.12","False",3.59,7.41,"2025-07-17 15:56:00"
"QCOM","Large","Yes",152.62,"Poor","Moderate","Uptrend","Mixed trend",151.34,153.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","152.2-154",153.9,"Neutral","151.41-153.8","False",3.87,9.8,"2025-07-17 15:56:00"
"EQIX","Large","Yes",776.19,"Poor","Moderate","Uptrend","Mixed trend",769.4,782.21,"Neutral zone;","775.57-775.57",775.57,"Neutral","772.13-784.08","False",3.31,9.57,"2025-07-17 15:57:00"
"VMC","Large","Yes",263.36,"Poor","Good","Uptrend","Mixed trend",260.9,265.25,"Neutral zone;","260.86-260.86",262.04,"Neutral","261.65-264.73","False",2.68,7.11,"2025-07-17 15:57:00"
"FAS","ETF","No",169.35,"Poor","Good","Uptrend","Mixed trend",167.7,170.62,"Neutral zone;","164.93-164.93",168.5,"Neutral","167.74-172.05","False",6.09,NA,"2025-07-17 15:57:00"
"BRKU","ETF","No",23.73,"Poor","Moderate","Uptrend","Mixed trend",23.48,23.9,"Neutral zone;","23.14-23.25",23.61,"Neutral","23.46-23.99","False",3.9,NA,"2025-07-17 15:57:00"
"XLF","ETF","No",52.5899,"Poor","Good","Uptrend","Mixed trend",52.14,52.97,"Neutral zone;","51.8-52.54",52.34,"Neutral","52.43-52.83","False",2.04,NA,"2025-07-17 15:58:00"
"TLT","ETF","No",85.135,"Poor","Moderate","Uptrend","Mixed trend",84.46,85.77,"Neutral zone;","85.03-85.13",85.11,"Neutral","84.91-85.36","False",1.69,NA,"2025-07-17 15:58:00"
"EWY","ETF","No",73.04,"Poor","Good","Uptrend","Mixed trend",72.45,73.59,"Neutral zone;","72.43-73.02",72.93,"Neutral","72.91-73.22","False",2.74,NA,"2025-07-17 15:58:00"
"TSLA","Large","No",319.0035,"Moderate","Moderate","Mixed trend","Mixed trend",316.51,321.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","317.59-322.21",321.6,"Neutral","316.77-321.28","False",5.74,1.74,"2025-07-17 15:54:00"
"IBKR","Large","No",59.49,"Moderate","Moderate","Mixed trend","Mixed trend",59.08,60.14,"Balanced Zone: price is rising with room to resistance;","59.31-59.75",59.58,"Higher","58.87-60.1","False",3.77,1.82,"2025-07-17 15:53:00"
"WIT","Large","No",3.065,"Moderate","Moderate","Mixed trend","Mixed trend",3.04,3.09,"Neutral zone;","3.05-3.05",3.05,"Neutral","3.01-3.11","False",3.19,0.15,"2025-07-17 15:54:00"
"VALE","Large","No",9.8199,"Poor","Moderate","Mixed trend","Mixed trend",9.74,9.9,"Neutral zone;","9.77-9.8",9.79,"Neutral","9.75-9.89","False",3.27,1.38,"2025-07-17 15:54:00"
"HBAN","Large","Yes",16.97,"Poor","Good","Mixed trend","Mixed trend",16.82,17.11,"Neutral zone;","16.91-16.98",16.95,"Neutral","16.87-17.1","False",2.98,1.3,"2025-07-17 15:54:00"
"XOM","Large","Yes",111.75,"Poor","Moderate","Mixed trend","Mixed trend",110.84,112.66,"Neutral zone;","111.26-111.36",111.35,"Higher","111.14-112.36","False",2.76,7.54,"2025-07-17 15:56:00"
"MA","Large","Yes",557.16,"Poor","Moderate","Mixed trend","Mixed trend",552.55,561.47,"Neutral zone;","553.28-553.28",553.28,"Neutral","554.87-559.6","False",3.07,14.28,"2025-07-17 15:56:00"
"PG","Large","Yes",155.58,"Moderate","Moderate","Mixed trend","Mixed trend",154.34,156.85,"Neutral zone;","154.74-154.74",154.74,"Neutral","154.65-156.51","False",2.09,6.3,"2025-07-17 15:56:00"
"CRM","Large","Yes",259.515,"Moderate","Moderate","Mixed trend","Mixed trend",257.43,261.59,"Neutral zone;","257.06-259.24",258.41,"Neutral","257.78-261.24","False",3.61,6.4,"2025-07-17 15:56:00"
"CVX","Large","Yes",151.62,"Moderate","Good","Mixed trend","Mixed trend",150.35,152.83,"Neutral zone;","148.8-149.33",150.1,"Neutral","150.76-152.48","False",2.53,8.76,"2025-07-17 15:56:00"
"MRK","Large","Yes",81.605,"Poor","Good","Mixed trend","Mixed trend",80.94,82.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.57-82.04",81.77,"Neutral","81.02-82.19","False",4.56,6.88,"2025-07-17 15:56:00"
"ADP","Large","Yes",302.22,"Poor","Moderate","Mixed trend","Mixed trend",299.88,304.82,"Neutral zone;","302.04-302.86",302.08,"Higher","301.05-303.26","False",1.72,9.79,"2025-07-17 15:56:00"
"HES","Large","Yes",148.96,"Poor","Good","Mixed trend","Mixed trend",147.74,150.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","147.89-149.08",149.04,"Neutral","148.12-149.91","False",2.65,7.22,"2025-07-17 15:57:00"
"TNA","ETF","No",37,"Poor","Good","Mixed trend","Mixed trend",36.7,37.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.09-37.09",37.09,"Neutral","36.51-37.49","False",7.94,NA,"2025-07-17 15:57:00"
"SOXL","ETF","No",27.3201,"Moderate","Moderate","Mixed trend","Mixed trend",27.08,27.58,"Neutral zone;","26.49-27.25",27.08,"Neutral","27.01-27.63","False",9.83,NA,"2025-07-17 15:57:00"
"GUSH","ETF","No",23.85,"Poor","Moderate","Mixed trend","Mixed trend",23.58,24.03,"Neutral zone;","23.33-23.33",23.61,"Neutral","23.61-24.22","False",7.19,NA,"2025-07-17 15:57:00"
"LABU","ETF","No",67.0227,"Moderate","Moderate","Mixed trend","Mixed trend",66.52,67.88,"Balanced Zone: price is rising with room to resistance;","67.2-67.2",67.2,"Neutral","65.65-68.4","False",11.69,NA,"2025-07-17 15:57:00"
"AAPU","ETF","No",22.885,"Moderate","Moderate","Mixed trend","Mixed trend",22.74,23.16,"Balanced Zone: price is rising with room to resistance;","22.9-22.98",22.98,"Higher","22.71-23.07","False",7.75,NA,"2025-07-17 15:57:00"
"TSLL","ETF","No",11.6602,"Poor","Moderate","Mixed trend","Mixed trend",11.55,11.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.54-11.85",11.75,"Neutral","11.5-11.82","False",11.57,NA,"2025-07-17 15:57:00"
"IBIT","ETF","No",67.655,"Moderate","Good","Mixed trend","Mixed trend",67.2,68.37,"Neutral zone;","66.84-67.61",66.98,"Neutral","67.29-68.01","False",3.52,NA,"2025-07-17 15:58:00"
"TZA","ETF","No",10.605,"Moderate","Moderate","Mixed trend","Mixed trend",10.52,10.72,"Balanced Zone: price is rising with room to resistance;","10.61-11.06",10.83,"Neutral","10.44-10.73","False",7.33,NA,"2025-07-17 15:58:00"
"ULTY","ETF","No",6.395,"Poor","Good","Mixed trend","Mixed trend",6.34,6.45,"Neutral zone;","6.33-6.4",6.38,"Neutral","6.37-6.41","False",3.66,NA,"2025-07-17 15:58:00"
"HYG","ETF","No",80.145,"Poor","Good","Mixed trend","Mixed trend",79.53,80.75,"Neutral zone;","80.11-80.12",80.12,"Neutral","80.08-80.21","False",0.66,NA,"2025-07-17 15:58:00"
"EWZ","ETF","No",27.67,"Poor","Moderate","Mixed trend","Mixed trend",27.45,27.88,"Neutral zone;","27.48-27.62",27.52,"Neutral","27.52-27.82","False",2.09,NA,"2025-07-17 15:58:00"
"AAPL","Large","Yes",210.415,"Poor","Moderate","Downtrend","Mixed trend",208.82,212.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","210.38-210.59",210.43,"Neutral","209.74-211.17","False",3.89,6.43,"2025-07-17 15:55:00"
"AMZN","Large","Yes",223.895,"Good","Good","Downtrend","Mixed trend",222.29,226.11,"Neutral zone;","223.04-224.18",223.23,"Neutral","223.39-224.53","False",3.06,6.14,"2025-07-17 15:55:00"
"META","Large","Yes",700.65,"Poor","Good","Downtrend","Mixed trend",695.67,707.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","697.17-707.5",698.99,"Neutral","697.09-704.49","False",3.67,25.57,"2025-07-17 15:55:00"
"AAL","Mid","No",12.485,"Moderate","Moderate","Downtrend","Mixed trend",12.4,12.64,"Neutral zone;","12.11-12.39",12.23,"Neutral","12.27-12.7","False",5.53,1,"2025-07-17 15:54:00"
"F","Large","Yes",11.15,"Moderate","Moderate","Downtrend","Mixed trend",11.06,11.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.11-11.2",11.14,"Neutral","11.06-11.24","False",3.78,1.25,"2025-07-17 15:54:00"
"JNJ","Large","Yes",163.08,"Moderate","Good","Downtrend","Mixed trend",161.96,164.66,"Buy signal generated - watch for recovery/decline","163.06-163.1",163.07,"Neutral","162.15-164.06","False",1.7,9.34,"2025-07-17 15:56:00"
"ABBV","Large","Yes",191.545,"Moderate","Good","Downtrend","Mixed trend",190.16,193.37,"Neutral zone;","189.9-191.93",189.96,"Neutral","190.26-192.85","False",3.71,2.34,"2025-07-17 15:56:00"
"CSCO","Large","Yes",68.305,"Poor","Good","Downtrend","Mixed trend",67.8,68.95,"Neutral zone;","68.15-68.34",68.16,"Neutral","67.85-68.75","False",2.48,2.45,"2025-07-17 15:56:00"
"LIN","Large","Yes",461.44,"Poor","Moderate","Downtrend","Mixed trend",457.85,465.27,"Neutral zone;","460.64-460.64",460.64,"Neutral","459.25-463.62","False",1.83,13.79,"2025-07-17 15:56:00"
"ITW","Large","Yes",257.955,"Moderate","Good","Downtrend","Mixed trend",255.93,260,"Neutral zone;","256.96-256.96",256.96,"Neutral","256.5-259.43","False",2.1,11.36,"2025-07-17 15:57:00"
