"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLY","ETF","No",8.1412,"Moderate","Mixed trend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal","8.11-8.17",8.12,"Neutral","7.99-8.26","False",8.3,NA,"2025-07-03 08:48:00"
"AMDL","ETF","No",8.2,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","8.12-8.14",8.12,"Neutral","8.11-8.29","False",12.92,NA,"2025-07-03 08:48:00"
"TLT","ETF","No",87.11,"Moderate","Mixed trend","Mixed trend",87.1,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","86.89-87.93",87.04,"Neutral","86.44-87.77","False",1.69,NA,"2025-07-03 08:48:00"
"KWEB","ETF","No",33.39,"Moderate","Mixed trend","Mixed trend",33.64,34.59,"-","Balanced Zone: price is rising with room to resistance;","33.35-33.43",33.42,"Neutral","33.27-33.51","False",3.54,NA,"2025-07-03 08:48:00"
"SLV","ETF","No",33.15,"Moderate","Mixed trend","Mixed trend",32.53,33.365,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","33.21-33.52",33.29,"Higher","32.85-33.45","False",2.14,NA,"2025-07-03 08:48:00"
"GDX","ETF","No",51.85,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;","51.73-52.1",51.86,"Neutral","51.08-52.13","False",2.98,NA,"2025-07-03 08:48:00"
"NVDL","ETF","No",69.97,"Good","Mixed trend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-69.6",69.55,"Neutral","69.41-70.82","False",11.51,NA,"2025-07-03 08:48:00"
"TSLG","ETF","No",5.82,"Moderate","Mixed trend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal","5.74-5.83",5.77,"Neutral","5.69-5.95","False",11.34,NA,"2025-07-03 08:48:00"
"CONL","ETF","No",45.92,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;","46.15-47.13",46.92,"Neutral","43.98-46.51","False",13.18,NA,"2025-07-03 08:49:00"
"GLD","ETF","No",305.6,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.12-306.81",305.56,"Neutral","302.23-307.03","False",2.1,NA,"2025-07-03 08:49:00"
"TSLT","ETF","No",15.95,"Moderate","Mixed trend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.73-15.98",15.82,"Neutral","15.68-16.22","False",11.63,NA,"2025-07-03 08:49:00"
"YINN","ETF","No",39.07,"Moderate","Downtrend","Mixed trend",39.72,42.79,"-","Balanced Zone: price is rising with room to resistance;","39.08-39.57",39.1,"Higher","38.65-39.48","False",7.31,NA,"2025-07-03 08:48:00"
"FXI","ETF","No",36.18,"Moderate","Downtrend","Mixed trend",36.3907,37.29,"-","Balanced Zone: price is rising with room to resistance;","36.17-36.31",36.19,"Higher","36.03-36.27","False",2.29,NA,"2025-07-03 08:48:00"
"CONY","ETF","No",9.1012,"Moderate","Downtrend","Mixed trend",8.72,9.7846,"Buy Signal","Buy signal generated - watch for recovery/decline","9.1-9.16",9.12,"Neutral","9.01-9.19","False",7.93,NA,"2025-07-03 08:48:00"
"TZA","ETF","No",10.89,"Moderate","Uptrend","Downtrend",11.03,12.3974,"-","High Value Zone: near resistance; watch for pullback or reversal","10.82-10.87",10.86,"Lower","10.71-10.98","False",7.36,NA,"2025-07-03 08:48:00"
"BABA","Large","No",107.91,"Weak","Mixed trend","Downtrend",110.37,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal","107.5-108.02",107.77,"Neutral","107.21-108.61","False",5.7,7.48,"2025-07-03 08:47:00"
"UVXY","ETF","No",18.32,"Weak","Mixed trend","Downtrend",18.39,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.22-18.22",18.22,"Neutral","18.05-18.59","False",12.22,NA,"2025-07-03 08:48:00"
