"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",298.23,293.14,276.96,301.09,"Good","Mixed trend","Mixed trend",279.76,304.82,0.36,"Moderate","Price between support and resistance","-","292.2-294.08","294.99-301.62","Neutral","False",2.94,2.75,"2025-08-06 11:37:00"
"AVL","ETF",NA,"No",44.82,43.21,39.53,45.39,"Good","Uptrend","Mixed trend",39.93,46.41,0.33,"Hold","Price between support and resistance","-","42.86-43.56","44.34-46.29","Higher","False",5.98,NA,"2025-08-06 11:35:00"
"BAC","Large","Good","Yes",45.77,45.08,44.21,47.79,"Moderate","Mixed trend","Mixed trend",45.17,48.15,3.97,"Moderate","Value Zone - Price near support","-","44.85-45.31","45.58-45.92","Neutral","False",1.94,3.41,"2025-08-06 11:37:00"
"BAM","Large","Moderate","No",63.17,62.01,58.4,63.23,"Good","Uptrend","Uptrend",58.99,63.49,0.08,"Moderate","Elevated Zone - Price near resistance","-","61.48-62.54","61.49-64.83","Neutral","False",2.57,1.36,"2025-08-06 11:32:00"
"BBD","Large","Moderate","No",2.85,2.82,2.75,2.93,"Moderate","Mixed trend","Mixed trend",2.78,2.96,1.5,"Moderate","Price between support and resistance","-","2.88-2.88","2.8-2.9","Neutral","False",2.3,0.34,"2025-08-06 11:34:00"
"BND","ETF",NA,"No",73.49,72.39,71.9,74.96,"Moderate","Downtrend","Mixed trend",72.63,74.17,0.79,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","72.02-72.76","73.38-73.61","Higher","False",0.55,NA,"2025-08-06 11:38:00"
"BRKU","ETF",NA,"No",22.8899,22.55,21.67,29.05,"Moderate","Uptrend","Mixed trend",22.73,24.97,12.9,"Moderate","Value Zone - Price near support","-","22.43-22.66","22.33-23.45","Neutral","False",3.9,NA,"2025-08-06 11:33:00"
"BSY","Large","Moderate","No",54.21,53.4,52.61,55.29,"Moderate","Mixed trend","Mixed trend",54.9,58.8,-6.62,"Hold","Value Zone - Price near support","-","53.13-53.67","52.79-54.69","Neutral","False",1.48,0.78,"2025-08-06 11:32:00"
"CCEP","Large","Good","No",89.79,87.5,85.73,91.59,"Moderate","Uptrend","Mixed trend",93.97,99.6,-2.35,"Moderate","Low Value Zone","-","86.3-88.7","87.47-92.13","Neutral","False",2.02,3.57,"2025-08-06 11:32:00"
"CDW","Large","Good","Yes",169.575,161.33,156.33,181.81,"Moderate","Uptrend","Mixed trend",166.44,179.84,3.27,"Moderate","Value Zone - Price near support","-","159.97-162.7","152.04-192.03","Neutral","False",3.1,8.06,"2025-08-06 11:32:00"
"CF","Large","Good","Yes",92.43,91.04,88.88,96.23,"Moderate","Mixed trend","Mixed trend",90.72,97.37,2.89,"Moderate","Value Zone - Price near support","-","90.58-91.51","91.65-92.92","Neutral","False",2.38,7.56,"2025-08-06 11:32:00"
"CIB","Large","Moderate","No",45.31,44.63,43.11,45.5,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.31,"Moderate","Elevated Zone - Price near resistance","-","44.4-44.86","44.67-45.94","Higher","False",2.42,6.39,"2025-08-06 11:32:00"
"COR","Large","Good","Yes",285.21,277.36,272.59,307.79,"Moderate","Mixed trend","Mixed trend",283.1,296.96,5.58,"Moderate","Value Zone - Price near support","-","274.56-280.17","233.68-326.23","Neutral","False",1.72,8.65,"2025-08-06 11:32:00"
"COST","Large","Good","Yes",963.43,947.86,927.16,975.43,"Moderate","Mixed trend","Mixed trend",936.53,990.46,1,"Hold","Price between support and resistance","-","943.16-952.55","961-974.16","Neutral","False",1.53,17.65,"2025-08-06 11:37:00"
"CPAY","Large","Good","Yes",319.14,314.36,303.7,367.07,"Moderate","Uptrend","Mixed trend",316.69,339.16,8.19,"Moderate","Value Zone - Price near support","-","312.76-315.95","312.44-325.84","Neutral","False",3.39,14.24,"2025-08-06 11:32:00"
"CPRI","Mid",NA,"No",20.41,20.15,17.4,20.82,"Moderate","Uptrend","Uptrend",17.58,20.18,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.15-20.15","19.4-21.16","Neutral","True",4.84,-10,"2025-08-06 11:35:00"
"CRCT","Small","Moderate","No",5.74,5.49,4.98,5.87,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.24,"Moderate","Price between support and resistance","-","5.35-5.63","5.12-6.36","Neutral","False",5,0.31,"2025-08-06 11:35:00"
"CRH","Large","Good","No",98.45,96.97,93.04,98.84,"Good","Uptrend","Mixed trend",93.98,99.7,0.28,"Hold","Elevated Zone - Price near resistance","-","96.48-97.47","97.41-99.49","Neutral","False",2.76,4.71,"2025-08-06 11:32:00"
"CRM","Large","Good","Yes",248.12,244.4,236.63,253.08,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-6.18,"Moderate","Value Zone - Price near support","-","243.16-245.64","246.51-249.78","Neutral","False",3.18,6.39,"2025-08-06 11:37:00"
"CSCO","Large","Good","Yes",69.035,67.79,65.73,70.42,"Good","Mixed trend","Uptrend",66.39,69.4,0.14,"Moderate","Elevated Zone - Price near resistance","-","67.65-67.93","68.85-69.64","Neutral","False",1.47,2.45,"2025-08-06 11:38:00"
"CTVA","Large","Moderate","Yes",71.67,70.6,69.61,74.55,"Moderate","Mixed trend","Mixed trend",71.14,74.47,5.28,"Good","Value Zone - Price near support","-","70.24-70.95","71.21-72.16","Higher","False",1.39,1.66,"2025-08-06 11:32:00"
"CVX","Large","Good","Yes",153.95,151.64,147.21,154.98,"Good","Uptrend","Mixed trend",148.7,156.66,0.52,"Moderate","Elevated Zone - Price near resistance","-","150.87-152.41","152.52-155.38","Neutral","False",2.32,7.77,"2025-08-06 11:37:00"
"CW","Large","Moderate","No",511.87,504.19,473.42,514.29,"Moderate","Uptrend","Uptrend",478.2,516.18,0.13,"Moderate","Elevated Zone - Price near resistance","-","501.63-506.75","499.14-524.6","Neutral","False",1.87,11.26,"2025-08-06 11:31:00"
"CYRX","Small",NA,"No",8.8,8.12,6.86,8.98,"Moderate","Uptrend","Uptrend",6.93,8.35,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.11-8.14","7.63-9.97","Neutral","True",6.04,-2.36,"2025-08-06 11:35:00"
"DASH","Large","Poor","Yes",255.975,253.42,238.43,257.9,"Good","Mixed trend","Uptrend",240.84,259.69,0.25,"Moderate","Elevated Zone - Price near resistance","-","255.97-255.97","254.13-257.57","Neutral","False",3.43,0.79,"2025-08-06 11:32:00"
"DFEN","ETF",NA,"No",59.495,57.8,53.1,59.81,"Good","Mixed trend","Mixed trend",53.64,60.53,0.18,"Hold","Elevated Zone - Price near resistance","-","57.49-58.12","57.6-61.39","Neutral","False",4.49,NA,"2025-08-06 11:35:00"
"DIA","ETF",NA,"No",441.94,435.31,427.91,444.14,"Good","Downtrend","Mixed trend",433.25,449.39,0.86,"Moderate","Elevated Zone - Price near resistance","-","433.1-437.52","440.04-443.84","Neutral","False",1.7,NA,"2025-08-06 11:38:00"
"DIS","Large","Moderate","Yes",114.425,113.28,111.38,116.71,"Moderate","Mixed trend","Downtrend",115.61,121.85,-6.27,"Moderate","Value Zone - Price near support","-","117.2-117.2","109.68-119.15","Neutral","False",1.68,4.9,"2025-08-06 11:32:00"
"DNN","Mid",NA,"No",2.245,2.21,1.96,2.27,"Good","Downtrend","Mixed trend",1.98,2.28,0.15,"Hold","Elevated Zone - Price near resistance","-","2.2-2.22","2.19-2.31","Higher","False",4.66,-0.09,"2025-08-06 11:34:00"
"DPST","ETF",NA,"No",86.585,85.28,79.91,96.03,"Moderate","Mixed trend","Mixed trend",82.73,96.8,2.65,"Moderate","Price between support and resistance","-","84.85-85.71","84.88-88.3","Neutral","False",6.3,NA,"2025-08-06 11:35:00"
"DRN","ETF",NA,"No",9.68,9.52,9,10.16,"Moderate","Uptrend","Mixed trend",9.37,10.19,1.65,"Moderate","Price between support and resistance","-","9.45-9.58","9.51-9.72","Lower","False",5.36,NA,"2025-08-06 11:34:00"
"DT","Large","Moderate","No",52.575,51.14,49.9,53.89,"Moderate","Mixed trend","Mixed trend",51,54.72,1.36,"Hold","Price between support and resistance","-","50.56-51.72","50.03-55.21","Neutral","False",2.42,1.59,"2025-08-06 11:32:00"
"DUOL","Large","Moderate","No",339.75,334.65,318.39,346.54,"Moderate","Uptrend","Mixed trend",352.14,404.01,-5.19,"Hold","Low Value Zone","-","332.96-336.35","331.6-347.9","Neutral","False",4.86,2.04,"2025-08-06 11:32:00"
"EBR","Large","Moderate","No",7.07,6.96,6.76,7.12,"Moderate","Mixed trend","Mixed trend",6.83,7.2,0.52,"Hold","Elevated Zone - Price near resistance","-","6.93-7","7-7.14","Neutral","False",2.14,0.76,"2025-08-06 11:32:00"
"EDZ","ETF",NA,"No",5.222,5.14,4.81,17.6,"Moderate","Mixed trend","Mixed trend",5.21,5.76,72.94,"Moderate","Value Zone - Price near support","-","5.12-5.17","5.19-5.27","Higher","False",6.54,NA,"2025-08-06 11:30:00"
"EMR","Large","Good","Yes",127.07,124.86,122.67,130.85,"Moderate","Mixed trend","Downtrend",133.96,146.48,-2.82,"Moderate","Low Value Zone - Price below support","-","123.92-125.8","114.92-139.51","Neutral","False",1.75,3.46,"2025-08-06 11:32:00"
"EQIX","Large","Moderate","Yes",781.725,770,755.37,968.38,"Good","Mixed trend","Mixed trend",779.49,835.71,24.17,"Moderate","Value Zone - Price near support","-","766.09-773.9","772.84-790.61","Neutral","False",1.9,10.2,"2025-08-06 11:38:00"
"ET","Large","Good","No",18.095,17.82,17.32,18.15,"Good","Uptrend","Uptrend",17.49,18.31,0.36,"Moderate","Elevated Zone - Price near resistance","-","17.73-17.91","17.91-18.27","Neutral","False",2.33,1.32,"2025-08-06 11:32:00"
"ETHA","ETF",NA,"No",27.55,27.27,25.22,28.39,"Good","Uptrend","Mixed trend",25.47,28.75,0.58,"Hold","Price between support and resistance","-","27.3-27.31","27.23-27.87","Neutral","False",4.6,NA,"2025-08-06 11:36:00"
"EWZ","ETF",NA,"No",27.455,27.04,26.39,27.69,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.65,"Moderate","Elevated Zone - Price near resistance","-","26.9-27.18","27.05-27.86","Neutral","False",1.77,NA,"2025-08-06 11:37:00"
"EXTR","Mid",NA,"No",21.225,19.07,17.17,21.65,"Good","Mixed trend","Uptrend",17.34,19.74,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.2-19.94","19.19-23.08","Neutral","True",2.36,-0.41,"2025-08-06 11:34:00"
"F","Large","Moderate","Yes",11.1901,11.08,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.66,"Moderate","Price between support and resistance","-","11.15-11.15","11.09-11.29","Neutral","False",2.6,0.78,"2025-08-06 11:34:00"
"FAS","ETF",NA,"No",162.38,159.94,151.21,172.36,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.86,"Moderate","Price between support and resistance","-","159.13-160.76","159.87-164.92","Neutral","False",5.46,NA,"2025-08-06 11:34:00"
"FAZ","ETF",NA,"No",4.5301,4.48,4.24,4.85,"Moderate","Mixed trend","Mixed trend",4.38,4.83,2.05,"Moderate","Price between support and resistance","-","4.54-4.54","4.46-4.6","Higher","False",5.37,NA,"2025-08-06 11:35:00"
"FENY","ETF",NA,"No",23.78,23.42,22.96,24.18,"Moderate","Mixed trend","Mixed trend",23.35,24.46,1.59,"Moderate","Value Zone - Price near support","-","23.3-23.54","23.59-23.97","Neutral","False",1.95,NA,"2025-08-06 11:38:00"
"FGDL","ETF",NA,"No",45.0789,44.41,43.51,45.33,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.55,"Good","Elevated Zone - Price near resistance","-","44.18-44.63","44.31-45.85","Neutral","True",2.02,NA,"2025-08-06 11:35:00"
"FLIN","ETF",NA,"No",37.41,36.85,36.33,38.16,"Moderate","Mixed trend","Mixed trend",37.67,38.87,-5.59,"Hold","Value Zone - Price near support","-","36.66-37.04","37.16-37.67","Neutral","False",1.4,NA,"2025-08-06 11:37:00"
"FNF","Large","Good","No",58.52,57.64,55.35,59.69,"Moderate","Uptrend","Uptrend",55.91,58.65,0.05,"Moderate","Elevated Zone - Price near resistance","-","57.35-57.93","58.03-59.01","Neutral","False",3.6,4.03,"2025-08-06 11:32:00"
"FTGC","ETF",NA,"No",24.7931,24.41,24.14,25.39,"Moderate","Mixed trend","Mixed trend",24.62,25.53,4.18,"Moderate","Value Zone - Price near support","-","24.29-24.54","24.66-24.92","Neutral","False",1.12,NA,"2025-08-06 11:35:00"
"FTNT","Large","Good","Yes",96.82,95.36,92.36,98.76,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-10.37,"Hold","Value Zone - Price near support","-","94.88-95.85","96.43-97.34","Neutral","False",3.15,2.43,"2025-08-06 11:32:00"
"GBTG","Mid",NA,"No",7.26,6.73,6.15,7.41,"Good","Uptrend","Uptrend",6.21,7.06,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.96","7.12-7.8","Higher","False",3.39,-0.12,"2025-08-06 11:34:00"
"GDX","ETF",NA,"No",56.87,56.81,52.08,57,"Good","Downtrend","Uptrend",52.61,56.9,0.01,"Moderate","Buy signal generated - good momentum","Buy Signal","56.87-56.87","56.36-57.38","Neutral","False",2.98,NA,"2025-08-06 11:38:00"
"GE","Large","Good","Yes",274.29,270.18,257.62,275.3,"Good","Mixed trend","Uptrend",260.22,277.49,0.23,"Moderate","Elevated Zone - Price near resistance","-","268.8-271.55","270.99-277.59","Neutral","False",2.2,7.02,"2025-08-06 11:38:00"
"GGLL","ETF",NA,"No",41.92,41.29,38.33,42.58,"Moderate","Mixed trend","Mixed trend",38.72,43.04,0.35,"Hold","Price between support and resistance","-","41.08-41.5","41.22-42.61","Neutral","False",4.65,NA,"2025-08-06 11:35:00"
"GILT","Small","Moderate","No",8.695,7.67,7.15,8.87,"Good","Uptrend","Uptrend",7.22,8.15,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.35-7.99","8.41-9.39","Neutral","True",2.84,0.24,"2025-08-06 11:35:00"
"GLD","ETF",NA,"No",310.54,305.88,299.88,311.36,"Moderate","Downtrend","Mixed trend",303.65,314.82,0.62,"Moderate","Elevated Zone - Price near resistance","-","304.33-307.43","309.65-311.44","Higher","False",1.96,NA,"2025-08-06 11:38:00"
"GLDM","ETF",NA,"No",66.77,65.76,64.47,66.98,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.62,"Moderate","Elevated Zone - Price near resistance","-","65.43-66.1","66.44-67.1","Higher","False",1.97,NA,"2025-08-06 11:38:00"
"GO","Small","Poor","No",18.15,17,13.27,18.51,"Good","Uptrend","Uptrend",13.4,15.88,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17-17","17.2-20.1","Neutral","True",3.77,0.17,"2025-08-06 11:35:00"
"GOOGL","Large","Good","Yes",195.17,192.24,184.31,196.14,"Moderate","Uptrend","Mixed trend",186.17,198.2,0.34,"Hold","Elevated Zone - Price near resistance","-","191.27-193.22","193.85-196.48","Neutral","False",2.29,9.38,"2025-08-06 11:37:00"
"GPN","Large","Good","Yes",82.88,81.47,76.98,84.2,"Moderate","Uptrend","Mixed trend",77.76,84.7,0.35,"Moderate","Price between support and resistance","-","80.9-82.05","79.74-86.02","Neutral","False",2.97,6.18,"2025-08-06 11:32:00"
"HD","Large","Good","Yes",388.13,382.31,365.07,395.89,"Good","Mixed trend","Uptrend",368.76,388.62,0.03,"Moderate","Elevated Zone - Price near resistance","-","380.37-384.25","381.84-394.17","Neutral","False",2.01,14.72,"2025-08-06 11:37:00"
"HGER","ETF",NA,"No",24.4425,24.08,23.77,24.8,"Moderate",NA,"Mixed trend",24.19,25.05,2.42,"Good","Value Zone - Price near support","-","23.95-24.2","24.39-24.5","Neutral","False",1.28,NA,"2025-08-06 11:35:00"
"HIBL","ETF",NA,"No",46.94,46.2,43.39,50.73,"Good","Uptrend","Mixed trend",44.44,51.54,1.84,"Moderate","Price between support and resistance","-","46-46.39","45.19-48.69","Neutral","False",6.07,NA,"2025-08-06 11:32:00"
"HIMS","Large","Moderate","No",51.87,51.09,47.17,52.91,"Moderate","Mixed trend","Mixed trend",53.79,66.91,-7.85,"Hold","Low Value Zone - Price below support","-","50.83-51.35","49.91-53.03","Neutral","False",7.67,0.79,"2025-08-06 11:34:00"
"HMC","Large","Good","No",32.345,31.86,30.66,32.74,"Good","Uptrend","Mixed trend",30.97,33.2,0.62,"Hold","Price between support and resistance","-","31.69-32.02","32.04-32.57","Neutral","False",2.84,3.64,"2025-08-06 11:33:00"
"HNGE","Mid","Moderate","No",57.23,52.89,44.18,58.37,"Moderate","Downtrend","Uptrend",44.63,54.27,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.63-54.16","52.95-61.5","Higher","True",4.79,1.74,"2025-08-06 11:34:00"
"HOOD","Large","Moderate","No",103.13,101.58,93.88,107.04,"Good","Mixed trend","Mixed trend",94.83,109.09,0.72,"Moderate","Price between support and resistance","-","101.07-102.1","101.46-104.8","Higher","False",3.63,1.97,"2025-08-06 11:38:00"
"IAUM","ETF",NA,"No",33.6253,33.12,32.47,33.72,"Moderate","Downtrend","Mixed trend",32.88,34.08,0.61,"Moderate","Elevated Zone - Price near resistance","-","32.96-33.29","33.52-33.73","Higher","False",1.98,NA,"2025-08-06 11:38:00"
"IBIT","ETF",NA,"No",65.545,64.75,62.83,66.77,"Good","Uptrend","Mixed trend",63.48,67.68,1.03,"Moderate","Price between support and resistance","-","64.67-64.83","65.15-65.94","Neutral","False",2.96,NA,"2025-08-06 11:37:00"
"IBM","Large","Good","Yes",250.35,246.6,241.02,255.36,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-6.73,"Hold","Low Value Zone","-","245.34-247.85","248.22-252.48","Neutral","False",2.26,6.19,"2025-08-06 11:38:00"
"IEFA","ETF",NA,"No",83.24,82,80.83,83.49,"Moderate","Mixed trend","Mixed trend",81.65,84.53,0.81,"Moderate","Value Zone - Price near support","-","81.58-82.41","82.94-83.54","Neutral","False",1.23,NA,"2025-08-06 11:39:00"
"INTC","Large",NA,"Yes",20.2,20,19.08,24.37,"Moderate","Mixed trend","Mixed trend",19.99,21.95,8.24,"Hold","Value Zone - Price near support","-","20.08-20.23","19.97-20.42","Neutral","False",4.59,-4.77,"2025-08-06 11:34:00"
"INTR","Mid","Moderate","No",7.145,7.07,6.52,7.15,"Moderate","Mixed trend","Mixed trend",6.59,7.14,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.14-7.14","6.82-7.3","Neutral","False",3.07,0.41,"2025-08-06 11:35:00"
"IPO","ETF",NA,"No",48.8,48.06,44.78,49.78,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","47.82-48.31","47.38-50.22","Neutral","True",1.65,NA,"2025-08-06 11:37:00"
"IREN","Mid",NA,"No",17.895,16.44,14.88,18.25,"Good","Uptrend","Mixed trend",15.03,18.46,0.2,"Hold","Price between support and resistance","-","16.35-16.53","17.24-18.56","Neutral","False",5.2,-0.31,"2025-08-06 11:34:00"
"IRM","Large","Poor","Yes",93.63,92.22,89.85,95.5,"Moderate","Mixed trend","Mixed trend",94.76,100.31,-5.89,"Moderate","Value Zone - Price near support","-","91.76-92.69","90.37-97.05","Neutral","False",2.57,0.41,"2025-08-06 11:33:00"
"ITOT","ETF",NA,"No",138.02,135.95,133.31,138.52,"Good","Mixed trend","Mixed trend",134.66,140.02,0.59,"Moderate","Elevated Zone - Price near resistance","-","135.26-136.64","136.93-139.06","Neutral","False",1.66,NA,"2025-08-06 11:38:00"
