"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TECL","ETF",NA,"No",107.31,"Good","Uptrend","Uptrend",88.6,111.96,0.25,"Moderate","Price between support and resistance","-",104.86,"105.16-105.86","105-109.62","Neutral","False",4.35,NA,"2025-08-11 10:03:00"
"BITX","ETF",NA,"No",64.72,"Moderate","Uptrend","Uptrend",55.43,70.36,0.61,"Moderate","Price between support and resistance","-",65.02,"65-65.03","63.94-65.47","Neutral","False",5.74,NA,"2025-08-11 10:03:00"
"T","Large","Good","Yes",28.235,"Moderate","Uptrend","Uptrend",26.97,29.85,1.28,"Moderate","Price between support and resistance","-",27.44,"27.68-27.96","28.02-28.45","Neutral","False",2.24,1.75,"2025-08-11 10:04:00"
"TSLA","Large","Moderate","No",340.0605,"Good","Mixed trend","Uptrend",301.35,371.88,0.82,"Moderate","Price between support and resistance","-",336.66,"334.15-334.15","336.05-344.07","Neutral","False",5.34,1.68,"2025-08-11 10:00:00"
"SOUN","Mid",NA,"No",14.815,"Moderate","Mixed trend","Uptrend",10.09,15.84,0.22,"Hold","Price between support and resistance","-",14.66,"13.33-13.61","13.93-15.57","Neutral","False",6.38,-0.61,"2025-08-11 10:00:00"
"MU","Large","Good","Yes",123.895,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.47,"Hold","Price between support and resistance","-",124.97,"120.07-125.06","119.81-127.68","Neutral","False",3.06,5.55,"2025-08-11 10:01:00"
"TGNA","Mid","Good","No",19.54,"Moderate","Mixed trend","Uptrend",14.89,20.21,0.14,"Moderate","Price between support and resistance","-",19.45,"19-19.34","18.6-20.51","Neutral","False",3.17,2.75,"2025-08-11 10:01:00"
"RDNT","Mid",NA,"No",62.4975,"Good","Mixed trend","Uptrend",50.63,64.91,0.2,"Hold","Price between support and resistance","-",58.02,"57-58.02","54.8-70.19","Neutral","False",3.51,-0.43,"2025-08-11 10:01:00"
"TMDX","Mid","Moderate","No",128.52,"Moderate","Mixed trend","Uptrend",112.69,148.78,1.28,"Hold","Price between support and resistance","-",123.43,"122.95-123.43","119.67-137.37","Neutral","False",4.06,1.99,"2025-08-11 10:01:00"
"RUM","Mid",NA,"No",8.9575,"Moderate","Mixed trend","Uptrend",7.7,11.24,1.81,"Moderate","Price between support and resistance","-",9.02,"9.02-9.02","8.21-9.68","Neutral","False",4.26,-1.46,"2025-08-11 10:01:00"
"NBIS","Large","Poor","No",74.735,"Good","Mixed trend","Uptrend",48.01,77.67,0.11,"Hold","Price between support and resistance","-",73.99,"71.03-71.03","71.94-77.53","Neutral","False",4.8,0.9,"2025-08-11 10:01:00"
"SQM","Large","Moderate","No",45.33,"Moderate","Mixed trend","Uptrend",34.63,48.46,0.29,"Hold","Price between support and resistance","-",44.1,"44.42-44.88","43.05-47.61","Higher","False",3.74,2.11,"2025-08-11 10:01:00"
"MP","Large",NA,"No",78.925,"Good","Mixed trend","Uptrend",41.98,84.36,0.15,"Hold","Price between support and resistance","-",78.13,"75.4-75.4","74.27-82.65","Neutral","False",6.66,-0.62,"2025-08-11 10:01:00"
"XPEV","Large",NA,"No",21.305,"Moderate","Mixed trend","Uptrend",18.17,22.11,0.26,"Hold","Price between support and resistance","-",20.58,"20.87-21.09","21.06-21.58","Neutral","False",5.87,-0.75,"2025-08-11 10:01:00"
"SUPX","Small",NA,"No",26.7934,"Good","Mixed trend","Uptrend",11.82,30.31,0.23,"Hold","Price between support and resistance","-",25.43,"23.71-25.43","22.54-31.04","Neutral","False",7.77,-0.53,"2025-08-11 10:02:00"
"SPNS","Small","Moderate","No",31.75,"Moderate","Mixed trend","Uptrend",26.08,32.58,0.15,"Moderate","Price between support and resistance","-",31.36,"30.71-31.43","28.98-34.52","Neutral","False",2.41,1.3,"2025-08-11 10:01:00"
"MUU","ETF",NA,"No",23.87,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.56,"Hold","Price between support and resistance","-",22.16,"21.81-22.16","22.22-25.52","Neutral","False",6.06,NA,"2025-08-11 10:02:00"
"TSLL","ETF",NA,"No",12.885,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.5,"Hold","Price between support and resistance","-",12.75,"12.48-12.61","12.6-13.17","Neutral","False",10.75,NA,"2025-08-11 10:03:00"
"TSMX","ETF",NA,"No",36.9843,"Good","Mixed trend","Uptrend",31.03,39.51,0.42,"Moderate","Price between support and resistance","-",36.26,"35.84-36.26","35.8-38.34","Neutral","False",4.74,NA,"2025-08-11 10:03:00"
"SPY","ETF",NA,"No",637.56,"Good","Mixed trend","Uptrend",600.45,654.28,0.45,"Good","Price between support and resistance","-",638.14,"638.14-638.14","636.76-638.42","Neutral","False",1.12,NA,"2025-08-11 10:03:00"
"VOO","ETF",NA,"No",586.12,"Good","Mixed trend","Uptrend",552.17,601.42,0.45,"Good","Price between support and resistance","-",574.28,"574.4-580.26","584.73-587.51","Neutral","False",1.11,NA,"2025-08-11 10:03:00"
"QQQ","ETF",NA,"No",575.14,"Good","Mixed trend","Uptrend",533.88,588.43,0.32,"Moderate","Price between support and resistance","-",575.08,"575-575.15","574.16-576.21","Neutral","False",1.26,NA,"2025-08-11 10:03:00"
"ETHA","ETF",NA,"No",32.49,"Good","Mixed trend","Uptrend",21.97,33.29,0.08,"Hold","Price between support and resistance","-",32.17,"31.61-32.01","32.39-33.39","Higher","False",4.32,NA,"2025-08-11 10:03:00"
"IBIT","ETF",NA,"No",68.275,"Good","Mixed trend","Uptrend",61.3,71.03,0.39,"Moderate","Price between support and resistance","-",68.86,"68.26-68.89","67.86-68.69","Neutral","False",2.83,NA,"2025-08-11 10:03:00"
"TQQQ","ETF",NA,"No",92.4501,"Good","Mixed trend","Uptrend",78.7,94.84,0.17,"Moderate","Price between support and resistance","-",92.27,"92.26-92.45","92.04-92.91","Neutral","False",3.78,NA,"2025-08-11 10:03:00"
"ETH","ETF",NA,"No",40.425,"Good","Mixed trend","Uptrend",27.34,41.43,0.08,"Hold","Price between support and resistance","-",39.2,"39.3-39.41","39.95-41.93","Higher","False",4.3,NA,"2025-08-11 10:03:00"
"LIT","ETF",NA,"No",46.38,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.19,"Hold","Price between support and resistance","-",45.08,"45.45-45.92","45.78-47.04","Higher","False",2.21,NA,"2025-08-11 10:03:00"
"FBTC","ETF",NA,"No",104.835,"Good","Mixed trend","Uptrend",94.18,109.09,0.4,"Moderate","Price between support and resistance","-",102.9,"102.73-103.78","103.83-105.83","Neutral","False",2.75,NA,"2025-08-11 10:03:00"
"ETHE","ETF",NA,"No",35.46,"Good","Mixed trend","Uptrend",24.02,36.34,0.08,"Hold","Price between support and resistance","-",35.11,"34.5-34.5","35.13-36.64","Higher","False",4.28,NA,"2025-08-11 10:03:00"
"GBTC","ETF",NA,"No",94.47,"Good","Mixed trend","Uptrend",84.95,98.33,0.41,"Moderate","Price between support and resistance","-",92.12,"92.58-93.53","93.43-95.5","Neutral","False",2.78,NA,"2025-08-11 10:03:00"
"ETHT","ETF",NA,"No",106.45,"Good","Mixed trend","Uptrend",48.14,109.29,0.05,"Hold","Price between support and resistance","-",101.39,"100.79-101.39","103.04-109.93","Neutral","False",8.33,NA,"2025-08-11 10:03:00"
"BITU","ETF",NA,"No",61.58,"Moderate","Mixed trend","Uptrend",52.84,67.25,0.65,"Moderate","Price between support and resistance","-",60.76,"60.35-60.96","60.8-62.37","Neutral","False",5.58,NA,"2025-08-11 10:03:00"
"BTC","ETF",NA,"No",53.2335,"Moderate","Mixed trend","Uptrend",47.81,55.34,0.39,"Moderate","Price between support and resistance","-",51.94,"52.17-52.7","52.44-54.02","Neutral","False",2.77,NA,"2025-08-11 10:03:00"
"REMX","ETF",NA,"No",58.2,"Moderate","Mixed trend","Uptrend",43.48,60.12,0.13,"Hold","Price between support and resistance","-",56.84,"56.56-57.5","56.11-60.29","Neutral","False",2.95,NA,"2025-08-11 10:03:00"
"AVGO","Large","Moderate","Yes",306.95,"Good","Mixed trend","Uptrend",263.03,317.34,0.24,"Moderate","Price between support and resistance","-",300.86,"300.81-303.88","302.9-311","Neutral","False",2.88,2.74,"2025-08-11 10:04:00"
"COST","Large","Good","Yes",982.2,"Moderate","Mixed trend","Uptrend",933.34,1091.14,2.23,"Moderate","Price between support and resistance","-",962.36,"962.56-972.38","976.37-988.22","Neutral","False",1.54,17.66,"2025-08-11 10:04:00"
"MA","Large","Good","Yes",574.46,"Moderate","Mixed trend","Uptrend",547.38,608.12,1.24,"Hold","Price between support and resistance","-",562.52,"562.97-568.72","569.48-579.44","Neutral","False",1.55,14.82,"2025-08-11 10:04:00"
"WMT","Large","Moderate","Yes",103.92,"Good","Mixed trend","Uptrend",94.49,107.08,0.34,"Moderate","Price between support and resistance","-",101.92,"101.84-102.88","103.08-104.76","Neutral","False",1.42,2.34,"2025-08-11 10:04:00"
"JNJ","Large","Good","Yes",173.8,"Moderate","Mixed trend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",170.52,"170.32-172.06","173.1-174.39","Neutral","False",1.4,9.34,"2025-08-11 10:04:00"
"CSCO","Large","Good","Yes",72.12,"Good","Mixed trend","Uptrend",65.43,74.19,0.31,"Moderate","Price between support and resistance","-",70.56,"70.68-71.4","71.37-72.87","Neutral","False",1.42,2.45,"2025-08-11 10:04:00"
"KLAC","Large","Good","Yes",925.785,"Moderate","Mixed trend","Uptrend",853.82,967.2,0.58,"Moderate","Price between support and resistance","-",907.48,"907.26-916.52","855.17-967.82","Lower","False",3.52,30.37,"2025-08-11 10:04:00"
"HOOD","Large","Moderate","No",115.13,"Moderate","Mixed trend","Uptrend",86.72,119.64,0.16,"Hold","Price between support and resistance","-",116.81,"116.81-116.81","114.12-115.79","Neutral","False",3.23,1.97,"2025-08-11 10:04:00"
"VTI","ETF",NA,"No",313.34,"Good","Mixed trend","Uptrend",295.62,321.94,0.49,"Good","Price between support and resistance","-",306.74,"307.07-310.21","312.19-314.49","Neutral","False",1.18,NA,"2025-08-11 10:04:00"
"SCHB","ETF",NA,"No",24.555,"Moderate","Mixed trend","Uptrend",23.16,25.24,0.49,"Good","Price between support and resistance","-",24.5,"24.07-24.31","24.53-24.58","Neutral","False",1.16,NA,"2025-08-11 10:04:00"
"ITOT","ETF",NA,"No",139.2,"Moderate","Mixed trend","Uptrend",131.24,143,0.48,"Good","Price between support and resistance","-",136.22,"136.42-137.81","139.05-139.29","Lower","False",1.2,NA,"2025-08-11 10:04:00"
"VGT","ETF",NA,"No",700.815,"Good","Mixed trend","Uptrend",642.21,721.16,0.35,"Moderate","Price between support and resistance","-",686.98,"686.8-693.81","696.28-705.35","Neutral","False",1.66,NA,"2025-08-11 10:05:00"
"AVL","ETF",NA,"No",47.25,"Good",NA,"Uptrend",36.28,49.36,0.19,"Hold","Price between support and resistance","-",46.04,"45.57-46.04","44.51-49.99","Neutral","False",5.71,NA,"2025-08-11 10:02:00"
"SBS","Large","Moderate","No",20.12,"Moderate","Uptrend","Mixed trend",19.43,22.68,3.71,"Moderate","Price between support and resistance","-",19.6,"19.72-19.92","19.38-21.13","Higher","False",2.13,2.57,"2025-08-11 10:00:00"
"INTC","Large",NA,"Yes",20.835,"Moderate","Uptrend","Mixed trend",19.26,24.58,2.37,"Moderate","Price between support and resistance","-",20.74,"20.37-20.43","20.53-21.17","Neutral","False",4.25,-4.77,"2025-08-11 10:00:00"
"BMNR","Mid",NA,"No",63.8404,"Good","Uptrend","Mixed trend",30.47,56.5,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.8,"55.12-56.8","60.04-67.69","Neutral","False",18.66,-3.03,"2025-08-11 10:00:00"
"PLTR","Large","Moderate","Yes",185.31,"Good","Uptrend","Mixed trend",140.06,192.23,0.15,"Hold","Price between support and resistance","-",181.3,"181.6-183.46","183.97-186.54","Higher","False",4.14,0.3,"2025-08-11 10:00:00"
"SOFI","Large","Poor","No",22.8309,"Good","Uptrend","Mixed trend",17.62,25.68,0.55,"Hold","Price between support and resistance","-",22.72,"22.2-22.23","22.29-23.45","Neutral","False",3.35,0.5,"2025-08-11 10:00:00"
"TTD","Large","Moderate","No",55.71,"Moderate","Uptrend","Mixed trend",52.48,93.51,11.69,"Hold","Price between support and resistance","-",54.22,"53.1-54.22","54.54-56.91","Neutral","False",3.72,0.83,"2025-08-11 10:01:00"
"RIVN","Large",NA,"No",12.075,"Moderate","Uptrend","Mixed trend",11.54,15.32,6.07,"Hold","Price between support and resistance","-",11.76,"11.77-11.84","11.72-12.48","Neutral","False",3.88,-3.21,"2025-08-11 10:01:00"
"MARA","Mid","Good","No",16.065,"Moderate","Uptrend","Mixed trend",15.02,21.98,5.65,"Moderate","Price between support and resistance","-",15.99,"15.85-15.85","15.82-16.19","Neutral","False",5.88,1.86,"2025-08-11 10:01:00"
"UPST","Mid",NA,"No",66.7087,"Moderate","Uptrend","Mixed trend",64.79,89.27,11.74,"Moderate","Price between support and resistance","-",63.82,"63.31-63.82","62.23-71.16","Neutral","False",5.7,-0.05,"2025-08-11 10:01:00"
"AVTR","Mid","Good","No",12.315,"Moderate","Uptrend","Mixed trend",10.93,14.75,1.76,"Hold","Price between support and resistance","-",12.8,"12.8-12.8","11.4-13.21","Higher","False",5.15,1.01,"2025-08-11 10:01:00"
"HUT","Mid","Good","No",20.78,"Moderate","Uptrend","Mixed trend",18.37,24.09,1.37,"Hold","Price between support and resistance","-",19.95,"19.6-19.95","20.29-22.63","Higher","False",5.67,1.43,"2025-08-11 10:01:00"
"ARM","Large","Poor","No",146.13,"Good","Uptrend","Mixed trend",134.27,172.11,2.19,"Moderate","Price between support and resistance","-",139.37,"138.69-139.37","144.78-155.97","Higher","False",3.87,0.66,"2025-08-11 10:01:00"
"GGLS","ETF",NA,"No",10.96,"Moderate","Uptrend","Mixed trend",10.71,13.93,11.86,"Moderate","Price between support and resistance","-",10.78,"10.74-10.85","10.65-11.27","Neutral","False",2.89,NA,"2025-08-11 10:02:00"
"MSFU","ETF",NA,"No",54.377,"Good","Uptrend","Mixed trend",47.95,62.54,1.27,"Moderate","Price between support and resistance","-",52.92,"53.29-53.84","53.49-55.26","Neutral","False",2.6,NA,"2025-08-11 10:02:00"
"NVDD","ETF",NA,"No",4.045,"Moderate","Uptrend","Mixed trend",3.99,5.7,28.3,"Moderate","Value Zone - Price near support","-",3.92,"3.96-4","3.96-4.13","Neutral","False",4.2,NA,"2025-08-11 10:02:00"
"PALU","ETF",NA,"No",17.94,"Moderate","Uptrend","Mixed trend",16.77,28.15,8.71,"Hold","Price between support and resistance","-",17.26,"17.11-17.26","17.64-19.43","Higher","False",10.44,NA,"2025-08-11 10:02:00"
"TSLS","ETF",NA,"No",7.1963,"Moderate","Uptrend","Mixed trend",7.25,9.39,-41.81,"Moderate","Value Zone - Price near support","-",6.86,"7.06-7.13","7.05-7.35","Neutral","False",5.61,NA,"2025-08-11 10:03:00"
"AMDL","ETF",NA,"No",12.32,"Good","Uptrend","Mixed trend",8.45,14.07,0.45,"Hold","Price between support and resistance","-",12.26,"11.62-11.81","12.09-12.65","Neutral","False",4.93,NA,"2025-08-11 10:03:00"
"BITO","ETF",NA,"No",21.765,"Moderate","Uptrend","Mixed trend",20.34,24.02,1.58,"Hold","Price between support and resistance","-",21.86,"21.85-21.86","21.61-21.92","Neutral","False",2.99,NA,"2025-08-11 10:03:00"
"JPM","Large","Good","Yes",290.885,"Moderate","Uptrend","Mixed trend",274.55,308.09,1.05,"Moderate","Price between support and resistance","-",285.18,"285.06-287.97","287.92-293.85","Neutral","False",1.51,19.49,"2025-08-11 10:04:00"
"LLY","Large","Good","Yes",641.9686,"Good","Uptrend","Mixed trend",612.69,843.6,6.89,"Hold","Price between support and resistance","-",629.16,"628-629.76","632.72-651.33","Neutral","False",4.09,15.33,"2025-08-11 10:04:00"
"UNH","Large","Good","Yes",256.55,"Moderate","Uptrend","Mixed trend",236.42,333.91,3.84,"Hold","Price between support and resistance","-",251.86,"251.42-252.88","253.27-259.73","Neutral","False",6.34,23.11,"2025-08-11 10:04:00"
"BAC","Large","Good","Yes",46.185,"Moderate","Uptrend","Mixed trend",44.64,50.42,2.74,"Good","Price between support and resistance","-",45.08,"45.27-45.73","45.9-46.45","Neutral","False",1.74,3.41,"2025-08-11 10:04:00"
"WFC","Large","Good","Yes",77.95,"Moderate","Uptrend","Mixed trend",75.96,86.74,4.43,"Moderate","Price between support and resistance","-",76.44,"76.39-77.17","77.15-78.75","Neutral","False",1.51,5.82,"2025-08-11 10:04:00"
"EQIX","Large","Moderate","Yes",777.25,"Moderate","Uptrend","Mixed trend",763.47,945.73,12.23,"Moderate","Value Zone - Price near support","-",761.46,"761.7-769.48","762.99-791.51","Neutral","False",1.74,10.17,"2025-08-11 10:03:00"
"GLD","ETF",NA,"No",309.23,"Good","Uptrend","Mixed trend",300.27,324.76,1.73,"Moderate","Price between support and resistance","-",302.82,"303.05-306.14","307.64-310.82","Neutral","False",1.97,NA,"2025-08-11 10:05:00"
"GDX","ETF",NA,"No",57.685,"Good","Uptrend","Mixed trend",51.16,60.14,0.38,"Hold","Price between support and resistance","-",57.4,"56.65-56.75","57.35-59.04","Higher","False",2.99,NA,"2025-08-11 10:05:00"
"NVDA","Large","Good","Yes",182.44,"Good","Mixed trend","Mixed trend",154.48,188.03,0.2,"Moderate","Price between support and resistance","-",180.9,"180.9-180.9","180.9-183.98","Neutral","False",2.87,3.11,"2025-08-11 10:00:00"
"AAPL","Large","Good","Yes",226.13,"Good","Mixed trend","Mixed trend",200.69,236.21,0.4,"Hold","Price between support and resistance","-",227.45,"227.45-227.45","224.57-228.41","Higher","False",2.5,6.58,"2025-08-11 10:00:00"
"MSFT","Large","Good","Yes",524.06,"Good","Mixed trend","Mixed trend",482.45,567.98,1.06,"Moderate","Price between support and resistance","-",513.52,"513.58-518.82","518.49-529.29","Neutral","False",1.22,13.63,"2025-08-11 10:04:00"
"AMZN","Large","Good","Yes",221.08,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.14,"Good","Price between support and resistance","-",223.23,"223.22-223.24","219.63-222.53","Neutral","False",2.03,6.57,"2025-08-11 10:04:00"
"META","Large","Good","Yes",768.385,"Moderate","Mixed trend","Mixed trend",692.24,802.45,0.45,"Hold","Price between support and resistance","-",752.64,"753.01-760.7","762.39-774.38","Higher","False",2.46,27.54,"2025-08-11 10:04:00"
"GOOGL","Large","Good","Yes",199.27,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.33,"Moderate","Price between support and resistance","-",195.02,"195.28-197.28","197.61-200.08","Neutral","False",1.91,9.39,"2025-08-11 10:04:00"
"BBAI","Mid",NA,"No",7.085,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.21,"Moderate","Price between support and resistance","-",7.01,"6.91-6.99","6.93-7.2","Neutral","False",7.41,-0.84,"2025-08-11 10:00:00"
"LCID","Mid",NA,"No",2.1885,"Moderate","Mixed trend","Mixed trend",2.11,3.45,15.63,"Hold","Price between support and resistance","-",2.19,"2.19-2.19","2.15-2.23","Neutral","False",7.24,-1.13,"2025-08-11 10:00:00"
"NIO","Large",NA,"No",4.9636,"Good","Mixed trend","Mixed trend",3.83,5.33,0.32,"Hold","Price between support and resistance","-",4.94,"4.94-4.94","4.94-5","Neutral","False",3.59,-1.64,"2025-08-11 10:00:00"
"F","Large","Moderate","Yes",11.3845,"Moderate","Mixed trend","Mixed trend",10.62,12.24,1.12,"Moderate","Price between support and resistance","-",10.78,"11.15-11.25","11.11-11.63","Neutral","False",2.33,0.78,"2025-08-11 10:01:00"
"AMD","Large","Moderate","Yes",173.49,"Good","Mixed trend","Mixed trend",138.89,186.62,0.38,"Hold","Price between support and resistance","-",171.76,"170-170.17","171.82-175.98","Neutral","False",2.44,1.68,"2025-08-11 10:01:00"
"PFE","Large","Good","Yes",24.8335,"Moderate","Mixed trend","Mixed trend",23.4,26.64,1.26,"Moderate","Price between support and resistance","-",24.5,"24.33-24.58","24.55-25.1","Neutral","False",2.92,1.89,"2025-08-11 10:01:00"
"RKLB","Large",NA,"No",45.28,"Good","Mixed trend","Mixed trend",35.46,54.65,0.95,"Hold","Price between support and resistance","-",44.1,"41.62-44.44","43.58-45.93","Lower","False",5.46,-0.46,"2025-08-11 10:01:00"
"AMC","Small",NA,"No",3.12,"Moderate","Mixed trend","Mixed trend",2.77,3.68,1.62,"Hold","Price between support and resistance","-",2.94,"3.02-3.08","2.78-3.46","Neutral","False",4.86,-0.91,"2025-08-11 10:01:00"
"NEGG","Small",NA,"No",74.5014,"Moderate","Mixed trend","Mixed trend",23.07,90.75,0.32,"Hold","Price between support and resistance","-",73.5,"67.43-73.69","70.92-79.14","Neutral","False",16.44,-2.25,"2025-08-11 10:01:00"
"COIN","Large","Good","Yes",324.8999,"Moderate","Mixed trend","Mixed trend",292.58,454.67,4.01,"Moderate","Price between support and resistance","-",318.5,"318.15-320.66","320.25-329.08","Neutral","False",4.61,10.37,"2025-08-11 10:01:00"
"B","Large","Moderate","No",22.55,"Moderate","Mixed trend","Mixed trend",20.4,24.07,0.7,"Moderate","Price between support and resistance","-",22.5,"22.5-22.5","21.65-23.45","Neutral","False",3.52,1.32,"2025-08-11 10:01:00"
"ELF","Mid","Moderate","No",111.08,"Good","Mixed trend","Mixed trend",93.76,135.47,1.41,"Hold","Price between support and resistance","-",105,"102.44-105","109.41-116.84","Higher","False",4.67,1.69,"2025-08-11 10:01:00"
"GLXY","Large",NA,"No",29.94,"Good","Mixed trend","Mixed trend",21.65,33.92,0.48,"Hold","Price between support and resistance","-",29.64,"28.68-28.68","28.92-30.96","Neutral","False",7.36,-0.86,"2025-08-11 10:01:00"
"BULL","Mid","Moderate","No",16.17,"Good","Mixed trend","Mixed trend",12.12,18.73,0.63,"Hold","Price between support and resistance","-",15.21,"15.08-15.21","15.5-16.82","Neutral","False",12.91,1.24,"2025-08-11 10:01:00"
"ALB","Mid",NA,"Yes",81.48,"Moderate","Mixed trend","Mixed trend",64.48,89.42,0.47,"Hold","Price between support and resistance","-",79.38,"79.85-80.67","78.74-84.22","Higher","False",4.61,-9.33,"2025-08-11 10:01:00"
"CRWV","Large",NA,"No",139.25,"Good","Mixed trend","Mixed trend",102.31,191.22,1.41,"Moderate","Price between support and resistance","-",131.8,"130-131.8","134.24-144.07","Neutral","False",9,-2.53,"2025-08-11 10:01:00"
"GRND","Mid",NA,"No",16.56,"Moderate","Mixed trend","Mixed trend",14.75,25.7,5.05,"Hold","Price between support and resistance","-",16.11,"15.77-16.11","15.49-17.63","Neutral","False",4.49,-0.6,"2025-08-11 10:01:00"
"LNW","Mid","Good","No",83.25,"Moderate","Mixed trend","Mixed trend",69.39,103.94,1.49,"Hold","Price between support and resistance","-",81.34,"78.86-81.7","81.91-90.38","Higher","False",5.04,3.95,"2025-08-11 10:01:00"
"SGML","Small",NA,"No",6.445,"Moderate","Mixed trend","Mixed trend",4.89,7.75,0.84,"Hold","Price between support and resistance","-",6.43,"6.41-6.45","6.07-7.02","Neutral","False",7.63,-0.33,"2025-08-11 10:02:00"
"AAPD","ETF",NA,"No",15.87,"Moderate","Mixed trend","Mixed trend",15.32,18.95,5.58,"Moderate","Price between support and resistance","-",15.68,"15.55-15.71","15.66-16.08","Neutral","False",3.2,NA,"2025-08-11 10:02:00"
"AAPU","ETF",NA,"No",26.2918,"Good","Mixed trend","Mixed trend",20.93,27.99,0.32,"Hold","Price between support and resistance","-",25.48,"25.76-26.03","25.8-26.9","Neutral","False",5.38,NA,"2025-08-11 10:02:00"
"AMDD","ETF",NA,"No",13.66,"Moderate","Mixed trend","Mixed trend",13.39,22.92,33.99,"Moderate","Price between support and resistance","-",13.72,"13.39-13.52","13.36-13.96","Neutral","False",5.18,NA,"2025-08-11 10:02:00"
