"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDU",NA,"No",94.05,"Good","Uptrend","Mixed trend",88.795,100,"-","High Value Zone: near resistance; watch for pullback or reversal","91.15-95.67",94.7,"Neutral","91.24-96.88",FALSE,11.54,NA,"2025-07-01 12:38:00"
"PLTU",NA,"No",55.92,"Moderate","Uptrend","Mixed trend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;","54.98-61.21",60.95,"Neutral","53.78-57.11",FALSE,18.37,NA,"2025-07-01 12:38:00"
"QQQ",NA,"No",547.27,"Good","Uptrend","Mixed trend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","544.98-549.65",548.76,"Neutral","545.16-549.37",FALSE,2.99,NA,"2025-07-01 12:39:00"
"GDX",NA,"No",52.24,"Good","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","52.03-52.92",52.31,"Neutral","51.93-52.54",FALSE,2.98,NA,"2025-07-01 12:39:00"
"EWZ",NA,"No",28.795,"Good","Uptrend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal","28.63-28.63",28.66,"Neutral","28.66-28.91",FALSE,2.06,NA,"2025-07-01 12:39:00"
"LABD",NA,"No",7.14,"Moderate","Uptrend","Mixed trend",6.95,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","7.03-7.41",7.3,"Neutral","6.94-7.34",FALSE,9.18,NA,"2025-07-01 12:39:00"
"ARKK",NA,"No",69.295,"Good","Uptrend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","68.53-69.37",69.3,"Higher","68.44-70.14",FALSE,4.75,NA,"2025-07-01 12:39:00"
"GLD",NA,"No",307.91,"Moderate","Uptrend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.65-308.64",308.46,"Neutral","307.14-308.61",FALSE,2.1,NA,"2025-07-01 12:40:00"
"IAU",NA,"No",63.01,"Moderate","Uptrend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.23-63.23",63.23,"Neutral","62.79-63.23",FALSE,2.1,NA,"2025-07-01 12:41:00"
"NVDA","Large","Yes",153.68,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.06-156.58",155.78,"Neutral","152.42-154.93",FALSE,5.74,3.1,"2025-07-01 12:35:00"
"TSLA","Large","No",302.8313,"Moderate","Mixed trend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal","296.24-302.1",300.88,"Neutral","297.95-307.65",FALSE,5.73,1.75,"2025-07-01 12:35:00"
"MSFT","Large","Yes",491.945,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","492.3-495.5",494.57,"Neutral","488.68-493.9",FALSE,2.36,12.93,"2025-07-01 12:37:00"
"META","Large","Yes",717.64,"Good","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","716-735.17",725.13,"Neutral","708.42-722.07",FALSE,4.42,25.61,"2025-07-01 12:37:00"
"LCID","Mid","No",2.065,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.01-2.06",2.04,"Neutral","2-2.13",FALSE,6.38,-1.19,"2025-07-01 12:35:00"
"PLTR","Large","Yes",130.05,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","128.93-136.3",134.88,"Neutral","127.69-131.57",FALSE,9.21,0.23,"2025-07-01 12:35:00"
"SOFI","Large","No",17.775,"Good","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.66-18.3",18.09,"Neutral","17.47-18.08",FALSE,7.23,0.43,"2025-07-01 12:35:00"
"WBD","Large","Yes",10.95,"Moderate","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;","10.96-11.03",11,"Neutral","10.82-11.09",FALSE,5.74,-4.4,"2025-07-01 12:35:00"
"QBTS","Mid","No",14.94,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; watch for pullback or reversal","14.5-14.93",14.79,"Higher","14.44-15.45",FALSE,7.55,-0.66,"2025-07-01 12:36:00"
"ACHR","Mid","No",10.0152,"Moderate","Mixed trend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;","9.89-10.71",10.14,"Neutral","9.75-10.28",FALSE,7.69,-1.23,"2025-07-01 12:36:00"
"AMD","Large","Yes",137.195,"Good","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","135.89-140.5",139.04,"Neutral","135.58-138.82",FALSE,6.25,1.38,"2025-07-01 12:36:00"
"NIO","Mid","No",3.545,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; watch for pullback or reversal","3.45-3.5",3.5,"Neutral","3.49-3.6",FALSE,5.77,-1.64,"2025-07-01 12:36:00"
"NFLX","Large","Yes",1288.105,"Good","Mixed trend","Mixed trend",1273.81,1341.15,"Buy Signal","Buy signal generated - watch for recovery/decline","1288.11-1326.15",1313.45,"Neutral","1266.38-1295.84",FALSE,3.16,21.16,"2025-07-01 12:36:00"
"HNGE","Mid","No",46.92,"-","Mixed trend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;","46.78-50.33",48.34,"Neutral","44.01-48.17",FALSE,4.94,1.74,"2025-07-01 12:36:00"
"SEZL","Mid","No",163.28,"Good","Mixed trend","Mixed trend",151.5,181.9399,"-","Balanced Zone: price is rising with room to resistance;","162.3-176.01",168.77,"Neutral","153.43-168.24",FALSE,12.5,2.97,"2025-07-01 12:36:00"
"TMC","Mid","No",6.005,"Moderate","Mixed trend","Mixed trend",5.85,8.115,"-","Balanced Zone: price is rising with room to resistance;","5.98-6.32",6.11,"Neutral","5.76-6.12",FALSE,8.91,-0.23,"2025-07-01 12:36:00"
"RUN","Mid","No",9.1372,"Moderate","Mixed trend","Mixed trend",6.98,9.375,"-","High Value Zone: near resistance; watch for pullback or reversal","7.89-8.06",9.05,"Neutral","8.84-9.65",FALSE,7.58,-12.21,"2025-07-01 12:36:00"
"AVGO","Large","Yes",266.98,"Good","Mixed trend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;","263.72-273.4",269.14,"Neutral","262.95-269.46",FALSE,5.01,2.73,"2025-07-01 12:37:00"
"JPM","Large","Yes",289.01,"Good","Mixed trend","Mixed trend",280.91,292.65,"-","High Value Zone: near resistance; watch for pullback or reversal","287.52-289",288.54,"Neutral","287.23-290.79",FALSE,2.99,20.38,"2025-07-01 12:37:00"
"V","Large","Yes",354.28,"Moderate","Mixed trend","Mixed trend",342.03,355.61,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","353.99-355.18",354.79,"Higher","352.11-356.21",FALSE,2.73,9.94,"2025-07-01 12:37:00"
"MA","Large","Yes",561.875,"Moderate","Mixed trend","Mixed trend",542.07,563.57,"-","High Value Zone: near resistance; watch for pullback or reversal","560.75-561.92",561.34,"Higher","558.01-565.75",FALSE,3.12,14.27,"2025-07-01 12:37:00"
"WMT","Large","Yes",98.03,"Moderate","Mixed trend","Mixed trend",95.915,99.1899,"-","Balanced Zone: price is rising with room to resistance;","97.56-98.56",98.04,"Higher","96.94-99.15",FALSE,2.94,2.34,"2025-07-01 12:37:00"
"PG","Large","Yes",161.01,"Moderate","Mixed trend","Mixed trend",157.17,162.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","161.15-161.6",161.37,"Higher","159.85-162.17",FALSE,2.12,6.29,"2025-07-01 12:37:00"
"PM","Large","Yes",177.045,"Moderate","Mixed trend","Mixed trend",176.35,183.83,"-","Balanced Zone: price is rising with room to resistance;","176.62-181.24",179.28,"Neutral","174.22-178.13",FALSE,2.58,6.36,"2025-07-01 12:37:00"
"CSCO","Large","Yes",68.825,"Moderate","Mixed trend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Neutral","68.43-69.22",FALSE,2.52,2.45,"2025-07-01 12:37:00"
"MCD","Large","Yes",298.055,"Moderate","Mixed trend","Mixed trend",283.47,299.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","299.37-299.37",299.37,"Neutral","296.2-301.33",FALSE,1.88,11.34,"2025-07-01 12:37:00"
"GE","Large","Yes",249.7779,"Good","Mixed trend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;","247.15-253.65",251.56,"Neutral","244.41-252.84",FALSE,3.06,6.33,"2025-07-01 12:37:00"
"T","Large","Yes",28.755,"Moderate","Mixed trend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.7-28.88",28.82,"Neutral","28.55-28.96",FALSE,2.94,1.63,"2025-07-01 12:38:00"
"TT","Large","Yes",432.992,"Moderate","Mixed trend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; watch for pullback or reversal","428.75-432.78",429.93,"Neutral","428.89-437.09",FALSE,3.28,12.16,"2025-07-01 12:38:00"
"SOXL",NA,"No",25.14,"Good","Mixed trend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal","23.64-24.63",24.89,"Neutral","24.6-25.68",FALSE,12.34,NA,"2025-07-01 12:38:00"
"AMUU",NA,"No",31.53,"Good","Mixed trend","Mixed trend",30.67,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal","31.17-31.19",31.21,"Neutral","29.8-33.26",FALSE,12.05,NA,"2025-07-01 12:36:00"
"TSLY",NA,"No",7.811,"Moderate","Mixed trend","Mixed trend",7.555,8.71,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-7.85",7.78,"Neutral","7.69-7.94",FALSE,8.18,NA,"2025-07-01 12:38:00"
"MSTU",NA,"No",7.615,"Moderate","Mixed trend","Mixed trend",7.55,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.64-8.45",8.28,"Neutral","7.36-7.75",FALSE,17.56,NA,"2025-07-01 12:38:00"
"SPY",NA,"No",617.6,"Moderate","Mixed trend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal","615.52-617.28",616.27,"Neutral","615.97-619.18",FALSE,2.36,NA,"2025-07-01 12:39:00"
"AMDL",NA,"No",7.9401,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.75-8.32",8.11,"Neutral","7.74-8.07",FALSE,12.67,NA,"2025-07-01 12:39:00"
"TLT",NA,"No",87.7999,"Moderate","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","87.84-88.46",88.19,"Neutral","87.53-88.07",FALSE,1.67,NA,"2025-07-01 12:39:00"
"IBIT",NA,"No",60.265,"Moderate","Mixed trend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;","60.04-60.66",60.42,"Neutral","59.96-60.57",FALSE,3.7,NA,"2025-07-01 12:39:00"
"TZA",NA,"No",11.1799,"Moderate","Mixed trend","Mixed trend",11.1,12.54,"-","Balanced Zone: price is rising with room to resistance;","11.24-11.94",11.74,"Neutral","10.79-11.28",FALSE,7.34,NA,"2025-07-01 12:39:00"
"LQD",NA,"No",109.1246,"Good","Mixed trend","Mixed trend",108.525,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal","109.04-109.2",109.12,"Neutral","108.87-109.37",FALSE,1.04,NA,"2025-07-01 12:39:00"
"FXI",NA,"No",36.915,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","36.74-36.85",36.8,"Neutral","36.81-37.02",FALSE,2.29,NA,"2025-07-01 12:39:00"
"MSTY",NA,"No",21.135,"Moderate","Mixed trend","Mixed trend",21.065,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.08-22.02",21.52,"Neutral","20.81-21.3",FALSE,8.64,NA,"2025-07-01 12:39:00"
"CONY",NA,"No",8.7901,"Moderate","Mixed trend","Mixed trend",8.75,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.78-8.97",8.83,"Neutral","8.64-8.94",FALSE,7.9,NA,"2025-07-01 12:39:00"
"NVDX",NA,"No",13.8,"Good","Mixed trend","Mixed trend",13.0798,14.725,"Buy Signal","Buy signal generated - watch for recovery/decline","13.46-14.36",13.99,"Neutral","13.53-14.07",FALSE,11.47,NA,"2025-07-01 12:39:00"
"UVXY",NA,"No",18.58,"Moderate","Mixed trend","Mixed trend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;","18.46-18.92",18.85,"Neutral","18.33-18.83",FALSE,12.13,NA,"2025-07-01 12:39:00"
"NVDL",NA,"No",66.78,"Good","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65-69.48",68.74,"Neutral","65.59-67.96",FALSE,11.51,NA,"2025-07-01 12:39:00"
"SLV",NA,"No",32.935,"Moderate","Mixed trend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;","32.83-33.1",32.95,"Neutral","32.75-33.13",FALSE,2.11,NA,"2025-07-01 12:39:00"
"CONL",NA,"No",42.58,"Good","Mixed trend","Mixed trend",42.14,54.97,"-","Balanced Zone: price is rising with room to resistance;","42.41-45",43.74,"Neutral","40.98-44.18",FALSE,13.12,NA,"2025-07-01 12:39:00"
"GOVT",NA,"No",22.865,"Moderate","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.85-22.91",22.9,"Neutral","22.81-22.9",FALSE,0.55,NA,"2025-07-01 12:39:00"
"VEA",NA,"No",56.9299,"Moderate","Mixed trend","Mixed trend",55.71,57.05,"-","High Value Zone: near resistance; watch for pullback or reversal","56.82-56.82",56.82,"Neutral","56.78-57.09",FALSE,1.94,NA,"2025-07-01 12:39:00"
"IEF",NA,"No",95.1848,"Moderate","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.2-95.57",95.4,"Neutral","94.94-95.31",FALSE,0.69,NA,"2025-07-01 12:40:00"
"KWEB",NA,"No",34.4257,"Good","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal","34.19-34.28",34.24,"Neutral","34.28-34.57",FALSE,3.52,NA,"2025-07-01 12:40:00"
"MSTX",NA,"No",35.03,"Moderate","Mixed trend","Mixed trend",34.905,40.95,"-","Balanced Zone: price is rising with room to resistance;","35.31-38.99",37.66,"Neutral","33.61-35.74",FALSE,16.93,NA,"2025-07-01 12:40:00"
