"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GSIW","Nano",NA,"No",0.1742,0.175,0.176,0.139,25.32,"-1.52","Moderate","Mixed trend","Mixed trend","Hold","-",0.08,1.83,18.61,"Moderate","Excellent reward to risk ratio zone","-",0.17,"0.14-0.14","0.16-0.19","Neutral","True",10.11,-0.28,"2025-09-12 10:45:00"
"ELBM","Nano",NA,"No",0.9499,0.945,0.94,0.855,11.1,"54.7","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,1.35,3.77,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.94,"0.92-0.94","0.34-1.55","Neutral","True",4.42,-1.18,"2025-09-12 10:46:00"
"LRCX","Large","Good","Yes",116.875,116.84,116.747,115.58,1.12,"0.06","Good","Uptrend","Uptrend","Hold","-",97.18,120.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.54-115.71","114.98-118.82","Neutral","False",3.75,4.15,"2025-09-12 10:45:00"
"BTDR","Mid",NA,"No",14.9983333333333,14.988,14.99,14.11,6.3,"1.13","Moderate","Uptrend","Uptrend","Hold","-",11.88,15.98,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",14.27,"14.1-14.27","14.32-15.72","Neutral","False",7.09,-4.8,"2025-09-12 10:45:00"
"RKLB","Large",NA,"No",50.5566666666667,50.499,50.278,48.43,4.39,"1.28","Good","Uptrend","Uptrend","Hold","Overbought",42.28,54.65,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.31,"50.14-50.14","50.3-51.6","Neutral","False",5.43,-0.46,"2025-09-12 10:45:00"
"APLD","Mid",NA,"No",17.8572666666667,17.839,17.798,17.18,3.94,"1.46","Good","Uptrend","Uptrend","Hold","-",12.44,18.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",17.77,"17.49-17.49","17.4-18.56","Neutral","False",6.05,-0.8,"2025-09-12 10:45:00"
"OCC","Micro",NA,"No",9.80993333333333,9.568,9.242,8.56,14.6,"6.17","Good","Uptrend","Uptrend","Hold","Overbought",5.18,10.23,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.81,"8.68-8.81","7.44-17.89","Higher","False",8.65,-0.38,"2025-09-12 10:46:00"
"QQQ","-",NA,"No",586.125,586.043,585.886,584.08,0.35,"0.17","Good","Uptrend","Uptrend","Hold","Overbought",552.19,599.49,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585.22-585.22","585.08-587.84","Neutral","False",1.15,NA,"2025-09-12 10:46:00"
"TQQQ","-",NA,"No",96.5122333333333,96.474,96.397,95.57,0.99,"0.46","Good","Uptrend","Uptrend","Hold","Overbought",85.75,98.76,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"94.58-95.54","96.17-97.2","Higher","False",3.57,NA,"2025-09-12 10:46:00"
"SPMO","-",NA,"No",120.3575,120.338,120.333,120.13,0.19,"0.01","Moderate","Uptrend","Uptrend","Hold","-",112.31,123.13,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.95-119.16","120.23-120.68","Neutral","False",1.27,NA,"2025-09-12 10:46:00"
"SPLG","-",NA,"No",77.4208666666667,77.413,77.408,77.37,0.07,"0.03","Moderate","Uptrend","Uptrend","Hold","-",72.93,79.2,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",75.46,"75.87-76.65","77.23-77.61","Neutral","False",0.74,NA,"2025-09-12 10:47:00"
"TSLA","Large","Moderate","No",387.862333333333,388.646,389.759,368.81,5.17,"0.51","Good","Mixed trend","Uptrend","Hold","-",315.02,403.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",383.98,"370.21-370.21","383.49-397.66","Neutral","False",3.88,1.7,"2025-09-12 10:44:00"
"RGTI","Mid",NA,"No",19.3133333333333,19.443,19.641,16.69,15.72,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.12,"16.73-16.73","11.61-24.64","Neutral","False",7.38,-0.88,"2025-09-12 10:44:00"
"QBTS","Mid",NA,"No",17.6316666666667,17.679,17.728,16.52,6.73,"1.01","Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.3,"Moderate","Moderate reward to risk ratio zone","-",17.45,"16.64-16.67","17.16-18.31","Neutral","False",7.22,-1.13,"2025-09-12 10:44:00"
"PLTR","Large","Moderate","Yes",167.107833333333,167.036,166.891,164.36,1.67,"0.56","Good","Mixed trend","Uptrend","Hold","-",149.93,194.28,1.58,"Moderate","Good reward to risk ratio zone","-",165.44,"165.35-165.35","166-168.08","Neutral","False",3.92,0.3,"2025-09-12 10:44:00"
"MU","Large","Good","Yes",155.495,155.697,155.785,150.57,3.27,"2.18","Good","Mixed trend","Uptrend","Hold","-",115.2,160.19,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",156.01,"156.01-156.01","152.89-158.43","Neutral","False",3.54,5.56,"2025-09-12 10:44:00"
"HCM","Mid","Good","No",18.0116666666667,18.098,18.101,16.37,10.03,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.72,"Moderate","Low reward, High risk zone","-",17.64,"17.65-17.83","17.06-18.87","Neutral","False",4.61,2.65,"2025-09-12 10:38:00"
"CIFR","Mid",NA,"No",10.5373,10.561,10.597,9.965,5.74,"-0.44","Good","Mixed trend","Uptrend","Hold","-",5.99,10.98,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.94,"9.84-9.94","10.14-11.04","Neutral","False",6.84,-0.45,"2025-09-12 10:45:00"
"MPW","Mid",NA,"No",4.80333333333333,4.807,4.795,4.61,4.19,"-0.32","Good","Mixed trend","Uptrend","Hold","-",4.11,4.93,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.64,"4.57-4.64","4.75-4.98","Neutral","False",2.4,-2.39,"2025-09-12 10:45:00"
"CART","Large","Moderate","No",47.65,47.694,47.6,45.93,3.74,"-","Moderate","Mixed trend","Uptrend","Hold","-",44.22,54.71,2.1,"Good","Good reward to risk ratio zone","-",46.82,"45.87-46.82","46.56-48.8","Neutral","False",2.73,1.73,"2025-09-12 10:45:00"
"WLDS","Nano",NA,"No",10.5551,10.614,10.493,8.11,30.15,"12.47","Good","Mixed trend","Uptrend","Hold","-",1,11.66,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",10.45,"9.35-9.99","9.34-11.96","Neutral","False",8.7,-24.2,"2025-09-12 10:45:00"
"MFI","Micro",NA,"No",41.6986666666667,40.623,NA,35.62,17.07,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",26.65,49.74,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",38.11,"35.59-38.11","41.83-57.28","Higher","False",14.6,-1.63,"2025-09-12 10:42:00"
"KMTS","Small",NA,"No",19.7583666666667,19.772,19.812,18.4,7.38,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.39,20.55,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",19.46,"18.64-19.46","18.71-20.9","Neutral","False",7.32,-5.13,"2025-09-12 10:45:00"
"BDRX","-",NA,"No",6.075,6.051,6.108,5.93,2.45,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.41,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"5.96-6.02","2.97-9.32","Neutral","False",10.21,NA,"2025-09-12 10:39:00"
"PRE","Micro",NA,"No",10.0833333333333,10.089,10.1,8.71,15.77,"15.99","Moderate","Mixed trend","Uptrend","Hold","-",7.62,11.03,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.88-9.98","9.93-10.29","Neutral","False",8.75,-3.81,"2025-09-12 10:44:00"
"MNY","Micro",NA,"No",2.1833,2.191,2.204,2.05,6.5,"3.62","Moderate","Mixed trend","Uptrend","Hold","-",1.58,2.43,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.02-2.1","2.03-2.37","Neutral","False",6.93,-0.74,"2025-09-12 10:45:00"
"ATLC","Small","Good","No",72.8666666666667,72.83,72.102,68,7.16,"-","Moderate","Mixed trend","Uptrend","Hold","-",56.22,74.8,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",71.54,"69.16-72.14","30.18-111.1","Lower","False",3.24,5.69,"2025-09-12 10:46:00"
"SPY","-",NA,"No",657.885233333333,657.855,657.854,657.63,0.04,"0.02","Good","Mixed trend","Uptrend","Hold","-",619.85,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"644.73-651.31","656.47-659.46","Neutral","False",0.74,NA,"2025-09-12 10:46:00"
"VOO","-",NA,"No",604.8517,604.827,604.825,604.57,0.05,"0.03","Good","Mixed trend","Uptrend","Hold","-",569.82,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",592.9,"592.75-598.8","603.31-606.47","Neutral","False",0.8,NA,"2025-09-12 10:46:00"
"IBIT","-",NA,"No",65.302,65.312,65.387,65.03,0.42,"0.46","Moderate","Mixed trend","Uptrend","Hold","Oversold",62.34,71.47,2.05,"Good","Good reward to risk ratio zone","-",63.7,"63.99-64.65","65.06-65.58","Higher","False",3.16,NA,"2025-09-12 10:46:00"
"ARKK","-",NA,"No",78.285,78.262,78.309,78.3,-0.02,"0.38","Moderate","Mixed trend","Uptrend","Hold","-",72.47,80.98,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.72-77.51","77.97-78.64","Neutral","False",2.72,NA,"2025-09-12 10:46:00"
"QTUM","-",NA,"No",99.2136333333333,99.232,99.306,99.02,0.2,"0.29","Moderate","Mixed trend","Uptrend","Hold","-",91.13,101.85,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.02,"97.23-98.22","98.29-100.12","Higher","False",1.64,NA,"2025-09-12 10:46:00"
"CGAU","Small","Moderate","No",9.30666666666667,9.316,9.354,9.17,1.49,"3.17","Moderate","Downtrend","Uptrend","Hold","Oversold",7.26,9.64,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.12-9.22","9.26-9.51","Higher","False",3.39,0.34,"2025-09-12 10:46:00"
"SLV","-",NA,"No",38.3266666666667,38.344,38.372,37.79,1.42,"1.18","Moderate","Downtrend","Uptrend","Hold","Oversold",34,39.31,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"37.56-37.95","38.01-38.62","Neutral","False",1.95,NA,"2025-09-12 10:46:00"
"AMZN","Large","Good","Yes",229.941,229.836,229.459,229.95,0,"0.34","Good","Uptrend","Mixed trend","Hold","Overbought",219.67,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-",225.4,"225.34-227.64","228.64-231.29","Neutral","False",1.83,6.55,"2025-09-12 10:47:00"
"GOOGL","Large","Good","Yes",239.728333333333,239.586,239.364,240.37,-0.27,"0.26","Good","Uptrend","Mixed trend","Hold","Overbought",194.11,247.71,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)",235.2,"234.94-237.33","238.17-241.41","Higher","False",1.54,9.37,"2025-09-12 10:47:00"
"ONDS","Mid",NA,"No",6.39596666666667,6.385,6.363,6.42,-0.37,"1.18","Good","Uptrend","Mixed trend","Hold","-",3.23,6.79,0.12,"Hold","Low reward, High risk zone","- (Price near resistance)",6.48,"6.48-6.48","6.17-6.64","Neutral","False",9.52,-0.51,"2025-09-12 10:44:00"
"SNAP","Large",NA,"No",7.28333333333333,7.279,7.273,7.29,-0.09,"0","Moderate","Uptrend","Mixed trend","Hold","-",7.02,10.64,12.31,"Hold","Excellent reward to risk ratio zone","-",6.86,"7.13-7.21","7.21-7.37","Neutral","False",3.48,-0.32,"2025-09-12 10:44:00"
"VRA","Micro",NA,"No",2.23416666666667,2.208,2.216,2.1,6.39,"-1.56","Moderate","Uptrend","Mixed trend","Hold","-",1.86,2.67,1.26,"Hold","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.19","0.71-4.95","Higher","False",7.92,-2.56,"2025-09-12 10:40:00"
"VTI","-",NA,"No",324.6383,324.608,324.607,324.78,-0.04,"0.02","Moderate","Uptrend","Mixed trend","Hold","-",305.26,332.39,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)",318.5,"318.15-321.39","323.31-326.07","Higher","False",0.78,NA,"2025-09-12 10:47:00"
"NVDA","Large","Good","Yes",178.114766666667,178.087,177.927,177.17,0.53,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.78,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","177.1-178.26","Lower","False",2.69,3.51,"2025-09-12 10:44:00"
"AAPL","Large","Good","Yes",233.9798,234.091,233.841,230.03,1.72,"-0.41","Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.65,"Moderate","Low reward, High risk zone"," Positive News",231.64,"229.92-229.92","219.6-243.6","Neutral","False",1.97,6.58,"2025-09-12 10:44:00"
"MSFT","Large","Good","Yes",507.878966666667,507.948,507.775,501.01,1.37,"1.09","Moderate","Mixed trend","Mixed trend","Hold","-",492.02,567.98,3.79,"Moderate","Excellent reward to risk ratio zone","-",497.84,"497.72-502.8","503.67-512.11","Neutral","False",1.41,13.63,"2025-09-12 10:45:00"
"META","Large","Good","Yes",749.736666666667,749.636,749.708,750.9,-0.15,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,2.06,"Good","Good reward to risk ratio zone","-",735,"734.75-742.24","743.96-755.49","Neutral","False",2.06,27.56,"2025-09-12 10:47:00"
"JOBY","Large",NA,"No",14.1933666666667,14.178,14.226,13.68,3.75,"7.94","Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,5.29,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.71-14.71","Higher","False",6.94,-1.07,"2025-09-12 10:44:00"
"BMNR","Mid",NA,"No",50.3566666666667,50.436,50.665,47.79,5.37,"3.82","Moderate","Mixed trend","Mixed trend","Hold","-",40.34,164.63,11.27,"Moderate","Excellent reward to risk ratio zone","-",49,"48.55-49.55","49.34-51.46","Neutral","False",11.76,-3.03,"2025-09-12 10:44:00"
"SMCI","Large","Moderate","Yes",45.0989333333333,45.132,45.172,43.95,2.61,"6.21","Moderate","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.51,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.2-44.65","44.23-45.85","Neutral","False",5.48,1.68,"2025-09-12 10:44:00"
"ADBE","Large","Good","Yes",349.983366666667,350.159,349.672,350.55,-0.16,"3.32","Moderate","Mixed trend","Mixed trend","Hold","-",338.05,395.32,3.84,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",362.86,"362.86-362.86","339.86-360.11","Neutral","False",2.81,15.6,"2025-09-12 10:44:00"
"NCLH","Large","Good","Yes",26.8583333333333,26.865,26.876,26.94,-0.3,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-",23.25,27.75,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)",26.46,"26.32-26.59","26.77-27.02","Higher","False",3.89,1.46,"2025-09-12 10:45:00"
"QMMM","Mid",NA,"No",104.240033333333,104.069,105.382,75.53,38.01,"45.47","Moderate","Mixed trend","Mixed trend","Hold","-",6.85,309.83,2.12,"Moderate","Good reward to risk ratio zone","-",101.92,"76.6-103.2","60.45-147.99","Neutral","False",11.95,-0.17,"2025-09-12 10:45:00"
"RNA","Mid",NA,"No",43.8033333333333,43.835,43.858,41.04,6.73,"3.75","Moderate","Mixed trend","Mixed trend","Hold","-",37.2,52.56,1.33,"Moderate","Moderate reward to risk ratio zone","-",41.51,"40.78-41.51","42.8-45.68","Neutral","False",4.79,-3.56,"2025-09-12 10:45:00"
"WYHG","Micro","Moderate","No",1.45936666666667,1.457,1.442,1.39,4.99,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.14,1.87,1.27,"Moderate","Moderate reward to risk ratio zone","-",0.98,"1.34-1.41","1.27-1.64","Neutral","False",8.12,0.14,"2025-09-12 10:44:00"
"QUBT","Mid",NA,"No",16.6416666666667,16.702,16.854,15.89,4.73,"0.34","Moderate","Mixed trend","Mixed trend","Hold","Oversold",14.5,22.37,2.68,"Moderate","Good reward to risk ratio zone","-",15.9,"15.79-15.9","16.02-17.26","Higher","False",8.07,-0.74,"2025-09-12 10:45:00"
"KR","Large","Good","Yes",67.8566666666667,67.928,67.928,67.23,0.93,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,3.69,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings",66.64,"66.5-67.18","65.6-69.86","Neutral","False",1.64,3.67,"2025-09-12 10:45:00"
"LNKS","-",NA,"No",0.536066666666667,0.536,0.534,0.505,6.15,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.52,"0.49-0.52","0.45-0.62","Neutral","False",9.63,NA,"2025-09-12 10:45:00"
"AMOD","-",NA,"No",1.115,1.113,1.112,1.09,2.29,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,6.4,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.1","1.02-1.21","Neutral","False",7.19,NA,"2025-09-12 10:46:00"
"YYGH","Nano",NA,"No",0.4322,0.431,0.431,0.412,4.9,"6.36","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,27.02,"Hold","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.39-0.47","Neutral","False",18.16,-0.14,"2025-09-12 10:46:00"
"RXT","-",NA,"No",1.48333333333333,1.485,1.489,1.49,-0.45,"3.66","Moderate","Mixed trend","Mixed trend","Hold","-",1.24,1.64,0.65,"Hold","Low reward, High risk zone"," Positive News",0.98,"1.45-1.47","1.38-1.58","Neutral","False",8.2,NA,"2025-09-12 10:46:00"
"ALLY","Large","Moderate","No",42.0666666666667,42.079,42.07,42.1,-0.08,"-","Good","Mixed trend","Mixed trend","Hold","-",38.19,43.42,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",41.16,"41.23-41.65","39.17-44.83","Neutral","False",2.16,1.04,"2025-09-12 10:46:00"
"ULTY","-",NA,"No",5.54446666666667,5.544,5.547,5.51,0.63,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",5.41,6.61,7.71,"Hold","Excellent reward to risk ratio zone","-",5.54,"5.53-5.55","5.53-5.56","Neutral","False",2.12,NA,"2025-09-12 10:46:00"
"AMDL","-",NA,"No",9.65976666666667,9.657,9.642,9.62,0.41,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,6.06,"Moderate","Excellent reward to risk ratio zone","-",9.73,"9.73-9.73","9.53-9.77","Neutral","False",6.92,NA,"2025-09-12 10:46:00"
"VT","-",NA,"No",136.627833333333,136.629,136.652,136.87,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-",128.53,140.04,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"133.9-135.26","136.08-137.19","Neutral","False",0.91,NA,"2025-09-12 10:47:00"
"SMCY","-",NA,"No",15.4151333333333,15.417,15.432,15.14,1.82,"4.29","Moderate","Mixed trend","Mixed trend","Hold","-",14.15,24.33,6.98,"Hold","Excellent reward to risk ratio zone","-",14.7,"15.11-15.27","15-15.84","Neutral","False",8.08,NA,"2025-09-12 10:47:00"
"VWO","-",NA,"No",53.47,53.466,53.477,53.58,-0.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.68,54.8,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.4-52.94","53.25-53.7","Neutral","False",1.13,NA,"2025-09-12 10:47:00"
"AVGO","Large","Moderate","Yes",359.680533333333,359.737,359.798,359.63,0.01,"0.66","Moderate","Mixed trend","Mixed trend","Hold","-",288.41,382.67,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",352.8,"352.49-356.08","354.64-364.04","Neutral","False",3.32,3.88,"2025-09-12 10:47:00"
"DIA","-",NA,"No",460.238333333333,460.288,460.452,461.92,-0.36,"-0.09","Moderate","Downtrend","Mixed trend","Hold","Oversold",436.2,472.75,0.52,"Hold","Low reward, High risk zone","-",450.8,"451.04-455.64","458.97-461.44","Neutral","False",0.91,NA,"2025-09-12 10:46:00"
