"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOUS","Small",NA,"No",10.5,10.485,NA,10.29,2.04,1.89,"-","Mixed trend","Uptrend","Hold","-",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",9.8,"10.24-10.3","10.45-11.33","Higher","True",6.12,-0.97,"2025-09-23 08:06:00"
"BKKT","Micro",NA,"No",15.2766666666667,15.225,15.289,14.7,3.92,3.57,"-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None",14.7,"14.71-15.12","13.77-16.87","Neutral","True",12.45,-4.36,"2025-09-23 08:09:00"
"IPDN","Nano",NA,"No",4.28333333333333,4.33,4.511,2.86,49.77,51.41,"-","Mixed trend","Mixed trend","Hold","Oversold",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate",3.92,"4.19-4.24","3.35-5.25","Neutral","True",15.46,-1.48,"2025-09-23 08:09:00"
"YPF","Large","Moderate","No",27.66,27.587,27.498,26.92,2.75,2.48,"-","Mixed trend","Mixed trend","Hold","Overbought",22.8,37.34,2.53,"Moderate","Good reward to risk ratio zone","-","Weak",27.41,"27.11-27.38","27.01-28.35","Neutral","True",5.19,3.1,"2025-09-23 08:08:00"
"SLE","-",NA,"No",8.24333333333333,8.244,8.436,3.28,151.32,151.35,"-","Mixed trend","Mixed trend","Hold","Oversold",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",7.84,"8.08-8.16","6.44-8.87","Neutral","True",12.19,NA,"2025-09-23 08:09:00"
"FURY","Micro",NA,"No",0.661,0.676,0.688,0.65,1.69,3.95,"-","Mixed trend","Mixed trend","Hold","-",0.53,0.75,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","None",0.66,"0.65-0.65","0.38-0.87","Lower","True",4.3,-0.53,"2025-09-23 08:05:00"
"SSKN","-",NA,"No",3.07666666666667,3.134,3.206,1.7,80.98,84.36,"-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.79,"2.11-2.79","2.31-3.79","Neutral","True",6.41,NA,"2025-09-23 08:09:00"
"KVUE","Large","Moderate","Yes",17.8286,17.804,17.792,16.97,5.06,4.92,"-","Mixed trend","Downtrend","Hold","-",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",17.64,"17.47-17.65","17.58-18.17","Neutral","True",2.5,0.75,"2025-09-23 08:09:00"
"BNC","-",NA,"No",7.99,7.992,7.937,7.8,2.44,2.46,"-","Mixed trend","Downtrend","Hold","-",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",7.84,"7.79-7.86","7.36-8.54","Neutral","True",14.92,NA,"2025-09-23 08:04:00"
"CIFR","Mid",NA,"No",15.0668,15.002,14.885,13.96,7.93,7.47,"-","Uptrend","Uptrend","Hold","Overbought",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.99,"14.6-14.6","14.84-15.56","Higher","False",9.08,-0.45,"2025-09-23 08:08:00"
"MARA","Mid","Good","No",18.4566666666667,18.449,18.433,18.35,0.58,0.54,"-","Uptrend","Uptrend","Hold","Overbought",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Moderate",17.64,"18.09-18.28","18.4-18.58","Neutral","False",7.75,1.86,"2025-09-23 08:08:00"
"EXK","Mid",NA,"No",7.95983333333333,7.953,7.937,7.82,1.79,1.7,"-","Uptrend","Uptrend","Hold","Overbought",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.74,"7.72-7.74","7.94-8.25","Higher","False",5.85,-0.27,"2025-09-23 08:08:00"
"SOUN","Mid",NA,"No",17.5066666666667,17.469,17.43,17.31,1.14,0.92,"-","Uptrend","Uptrend","Hold","Overbought",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.34,"17.16-17.33","17.26-17.57","Lower","False",9,-0.68,"2025-09-23 08:09:00"
"LCID","Mid",NA,"No",22.4366666666667,22.432,22.427,22.44,-0.01,-0.04,"-","Uptrend","Uptrend","Hold","-",7.05,22.96,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",21.56,"21.99-22.22","22.01-22.91","Neutral","False",6.72,-11.3,"2025-09-23 08:06:00"
"DIA","-",NA,"No",464.27,464.193,464.121,463.67,0.13,0.11,"-","Uptrend","Uptrend","Hold","-",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",454.72,"454.98-459.63","463.62-464.6","Neutral","False",1.71,NA,"2025-09-23 08:08:00"
"NVDA","Large","Good","Yes",181.8795,181.891,181.95,183.61,-0.94,-0.94,"-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",178.36,"178.24-180.06","181.31-182.53","Neutral","False",5.7,3.52,"2025-09-23 08:08:00"
"TSLA","Large","Moderate","Yes",438.6443,438.698,438.741,434.21,1.02,1.03,"-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",438.43,"438.43-438.43","437.54-440.54","Neutral","False",5.74,1.66,"2025-09-23 08:08:00"
"AAPL","Large","Good","Yes",254.866833333333,254.915,255.011,256.08,-0.47,-0.45,"-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",249.9,"249.77-252.32","253.69-256.08","Neutral","False",3.38,6.58,"2025-09-23 08:10:00"
"MU","Large","Good","Yes",166.2585,166.284,166.336,164.62,1,1.01,"-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",162.68,"162.93-164.6","164.88-167.29","Neutral","False",4.73,5.55,"2025-09-23 08:08:00"
"IONQ","Large",NA,"No",74.6643,74.578,74.533,71.94,3.79,3.67,"-","Mixed trend","Uptrend","Hold","-",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",71.28,"70.83-71.28","73.82-76.61","Neutral","False",9.02,-2.06,"2025-09-23 08:08:00"
"BBAI","Mid",NA,"No",7.11,7.107,7.104,7.08,0.42,0.38,"-","Mixed trend","Uptrend","Hold","-",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate",7.04,"7.01-7.01","6.98-7.24","Neutral","False",9.59,-1.58,"2025-09-23 08:08:00"
"CRWV","Large",NA,"No",135.01,135.06,135.492,133.23,1.34,1.37,"-","Mixed trend","Uptrend","Hold","-",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate",137.02,"137.02-137.02","122.22-146.01","Neutral","False",11.12,-2.32,"2025-09-23 08:08:00"
"RGTI","Mid",NA,"No",28.9766666666667,28.977,29.029,28.37,2.14,2.14,"-","Mixed trend","Uptrend","Hold","-",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",28.42,"27.88-28.49","28.58-29.74","Neutral","False",10.74,-0.88,"2025-09-23 08:08:00"
"QBTS","Mid",NA,"No",25.8837333333333,25.885,25.898,25.67,0.83,0.84,"-","Mixed trend","Uptrend","Hold","-",16.41,28.44,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",25.45,"25.21-25.45","25.47-26.29","Neutral","False",9.26,-1.13,"2025-09-23 08:08:00"
"TSM","Large","Moderate","No",282.270033333333,282.269,282.236,272.63,3.54,3.54,"-","Mixed trend","Uptrend","Hold","-",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",276.36,"276.62-279.45","280.76-285.38","Neutral","False",3.89,9.24,"2025-09-23 08:09:00"
"RIVN","Large",NA,"No",15.27,15.272,15.288,15.24,0.2,0.21,"-","Mixed trend","Uptrend","Hold","Oversold",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.96-15.12","15.14-15.41","Neutral","False",4.7,-3.21,"2025-09-23 08:08:00"
"FCEL","Micro",NA,"No",9.79333333333333,9.797,9.772,9.6,2.01,2.05,"-","Mixed trend","Uptrend","Hold","-",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.72,"9.46-9.69","9.54-10.11","Neutral","False",7.46,-9.49,"2025-09-23 08:09:00"
"BTDR","Mid",NA,"No",18.7466333333333,18.705,18.693,17.96,4.38,4.15,"-","Mixed trend","Uptrend","Hold","-",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",18.62,"18.35-18.56","18.01-19.56","Neutral","False",9.9,-4.8,"2025-09-23 08:08:00"
"ASTS","Large",NA,"No",48.6925,48.714,48.693,48.85,-0.32,-0.28,"-","Mixed trend","Uptrend","Hold","-",38.81,62.32,1.34,"Moderate","Moderate reward to risk ratio zone","-","Weak",48.02,"47.72-48.2","48.47-49.01","Higher","False",7.87,-1.86,"2025-09-23 08:06:00"
"ONDS","Mid",NA,"No",7.42323333333333,7.424,7.423,7.26,2.25,2.25,"-","Mixed trend","Uptrend","Hold","-",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",6.86,"7.27-7.35","7.33-7.52","Higher","False",10.66,-0.51,"2025-09-23 08:09:00"
"SPY","-",NA,"No",666.696666666667,666.732,666.705,666.84,-0.02,-0.02,"-","Mixed trend","Uptrend","Hold","-",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",653.66,"653.37-660.03","664.74-668.51","Neutral","False",1.71,NA,"2025-09-23 08:09:00"
"VOO","-",NA,"No",614.71,614.717,614.631,614.76,-0.01,-0.01,"-","Mixed trend","Uptrend","Hold","-",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",602.7,"602.42-608.56","611.46-617.8","Neutral","False",1.7,NA,"2025-09-23 08:09:00"
"QQQ","-",NA,"No",602.206666666667,602.209,602.261,602.2,0,0,"-","Mixed trend","Uptrend","Hold","-",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",589.96,"590.17-596.19","601.28-603.16","Neutral","False",2.46,NA,"2025-09-23 08:10:00"
"SOXL","-",NA,"No",34.7983666666667,34.8,34.811,34.43,1.07,1.07,"-","Mixed trend","Uptrend","Hold","-",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.3,"34.1-34.45","33.73-36.02","Higher","False",9.77,NA,"2025-09-23 08:10:00"
"IWM","-",NA,"No",244.8786,244.867,244.789,244.39,0.2,0.2,"-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",240.1,"239.98-242.43","244.32-245.76","Neutral","False",2.04,NA,"2025-09-23 08:10:00"
"TQQQ","-",NA,"No",104.723433333333,104.718,104.744,104.72,0,0,"-","Mixed trend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",102.9,"102.63-103.67","104.4-105.16","Neutral","False",7.26,NA,"2025-09-23 08:10:00"
"SLV","-",NA,"No",40.1833333333333,40.189,40.21,40.04,0.36,0.37,"-","Mixed trend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",39.2,"39.38-39.78","40.06-40.42","Neutral","False",2.07,NA,"2025-09-23 08:10:00"
"GDX","-",NA,"No",74.9139333333333,74.934,74.973,74.33,0.79,0.81,"-","Mixed trend","Uptrend","Hold","-",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",73.5,"73.41-74.16","74.19-75.34","Higher","False",2.87,NA,"2025-09-23 08:09:00"
"SMH","-",NA,"No",322.93,323.233,323.24,322.17,0.24,0.33,"-","Mixed trend","Uptrend","Hold","-",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",316.54,"316.47-319.7","322.27-323.95","Higher","False",3.31,NA,"2025-09-23 08:00:00"
"MRNA","Large",NA,"Yes",26.7666666666667,26.8,26.823,26.56,0.78,0.9,"-","Downtrend","Uptrend","Hold","-",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None",26.46,"26.23-26.5","26.67-26.96","Higher","False",7.36,-7.51,"2025-09-23 08:07:00"
"F","Large","Moderate","Yes",11.6904333333333,11.686,11.679,11.66,0.26,0.22,"-","Uptrend","Mixed trend","Hold","-",11.09,12.26,1.05,"Hold","Moderate reward to risk ratio zone"," Negative EPS","None",11.67,"11.46-11.57","11.64-11.72","Lower","False",2.87,0.78,"2025-09-23 08:08:00"
"MSFT","Large","Good","Yes",514.9,514.903,514.883,514.45,0.09,0.09,"-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","Weak",504.7,"504.6-509.75","513.14-516.92","Neutral","False",2.14,13.62,"2025-09-23 08:10:00"
"AMZN","Large","Good","Yes",228.3451,228.368,228.33,227.63,0.31,0.32,"-","Mixed trend","Mixed trend","Hold","-",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","Weak",223.44,"223.78-226.07","227.64-228.99","Neutral","False",3.06,6.55,"2025-09-23 08:09:00"
"META","Large","Good","Yes",767.546666666667,767.552,767.778,765.16,0.31,0.31,"-","Mixed trend","Mixed trend","Hold","-",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","None",752.64,"752.2-759.87","764.08-770.97","Neutral","False",3.34,27.55,"2025-09-23 08:10:00"
"GOOGL","Large","Good","Yes",253.053333333333,253.045,253.04,252.53,0.21,0.2,"-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.94,"247.99-250.52","252.75-253.27","Neutral","False",3.27,9.37,"2025-09-23 08:10:00"
"BITF","Small",NA,"No",3.10323333333333,3.105,3.105,3.07,1.08,1.14,"-","Mixed trend","Mixed trend","Hold","-",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3.02-3.05","3.02-3.18","Neutral","False",7.69,-0.16,"2025-09-23 08:08:00"
"INTC","Large",NA,"Yes",28.9367666666667,28.951,28.961,28.76,0.61,0.66,"-","Mixed trend","Mixed trend","Hold","-",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate",29.11,"29.11-29.11","28.76-29.11","Higher","False",6.06,-4.77,"2025-09-23 08:08:00"
"BMNR","Mid",NA,"No",56.4249,56.435,56.41,55.1,2.4,2.42,"-","Mixed trend","Mixed trend","Hold","-",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate",56.8,"56.8-56.8","55.83-56.95","Neutral","False",11.74,-3.03,"2025-09-23 08:08:00"
"PLTR","Large","Moderate","Yes",181.536666666667,181.597,181.723,179.33,1.23,1.26,"-","Mixed trend","Mixed trend","Hold","-",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Strong",182.24,"182.24-182.24","180.4-182.62","Higher","False",7.67,0.29,"2025-09-23 08:08:00"
"RXRX","Mid",NA,"No",5.0496,5.049,5.049,4.98,1.4,1.38,"-","Mixed trend","Mixed trend","Hold","-",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.95-5","4.98-5.12","Higher","False",8.58,-1.81,"2025-09-23 08:08:00"
"JOBY","Large",NA,"No",16.0431666666667,16.048,16.068,15.86,1.15,1.18,"-","Mixed trend","Mixed trend","Hold","-",13.5,21.42,2.35,"Good","Good reward to risk ratio zone","-","Moderate",15.68,"15.72-15.88","15.78-16.28","Neutral","False",6.99,-1.07,"2025-09-23 08:08:00"
"ATAI","Small",NA,"No",4.98703333333333,4.991,4.993,4.88,2.19,2.28,"-","Mixed trend","Mixed trend","Hold","-",3.85,5.46,0.56,"Moderate","Low reward, High risk zone"," Positive News","None",4.9,"4.89-4.94","4.89-5.08","Neutral","False",7.53,-0.69,"2025-09-23 08:09:00"
"IBIT","-",NA,"No",64.1566666666667,64.17,64.173,63.65,0.8,0.82,"-","Mixed trend","Mixed trend","Hold","-",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Moderate",62.72,"62.88-63.52","63.92-64.4","Neutral","False",3.78,NA,"2025-09-23 08:10:00"
"ETHA","-",NA,"No",31.69,31.708,31.715,31.29,1.28,1.34,"-","Mixed trend","Mixed trend","Hold","-",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Moderate",31.36,"31.06-31.37","31.49-31.86","Neutral","False",6.23,NA,"2025-09-23 08:10:00"
"XLF","-",NA,"No",53.99,53.986,53.977,54,-0.02,-0.03,"-","Mixed trend","Mixed trend","Hold","-",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None",52.92,"52.91-53.45","53.8-54.11","Lower","False",1.93,NA,"2025-09-23 08:00:00"
"TMF","-",NA,"No",39.8266666666667,39.867,39.886,39.83,-0.01,0.09,"-","Mixed trend","Mixed trend","Hold","-",36.91,44.07,1.45,"Moderate","Moderate reward to risk ratio zone","-","Moderate",39.9,"39.9-39.9","39.53-40.1","Neutral","False",3.54,NA,"2025-09-23 08:10:00"
"PLTU","-",NA,"No",101.258333333333,101.388,101.531,99.22,2.05,2.19,"-","Mixed trend","Mixed trend","Hold","-",79.92,117.25,0.93,"Moderate","Moderate reward to risk ratio zone","-","Weak",98.98,"99.23-100.25","87.69-111.82","Higher","False",15.24,NA,"2025-09-23 08:09:00"
"ULTY","-",NA,"No",5.67666666666667,5.678,5.679,5.67,0.12,0.14,"-","Mixed trend","Mixed trend","Hold","-",5.55,6.61,7.55,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.68,"5.57-5.62","5.65-5.7","Neutral","False",3.93,NA,"2025-09-23 08:10:00"
"NAIL","-",NA,"No",73.03,73.04,NA,72.65,0.52,0.54,"-","Mixed trend","Mixed trend","Hold","-",70.66,101.24,14.37,"Good","Excellent reward to risk ratio zone","-","None",71.54,"71.57-72.3","72.76-73.42","Neutral","False",8.46,NA,"2025-09-23 08:09:00"
"AVGO","Large","Moderate","Yes",341.03,340.976,340.982,338.79,0.66,0.65,"-","Mixed trend","Mixed trend","Hold","-",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Moderate",334.18,"334.21-337.62","338.93-342.89","Neutral","False",4.9,3.9,"2025-09-23 08:10:00"
"AMDL","-",NA,"No",10.1233,10.13,10.146,10.09,0.33,0.4,"-","Downtrend","Mixed trend","Hold","Oversold",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"9.92-10.02","10.06-10.18","Neutral","False",10.85,NA,"2025-09-23 08:10:00"
