"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid","No",12.5405,"Moderate","Uptrend","Mixed trend","-",11.94,"11.94-12.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.18-12.89",FALSE,13.04,-1.47,"2025-06-11 08:32:00"
"BILI","Mid","No",21.25,"Moderate","Uptrend","Mixed trend","-",20.79,"21.16-21.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.03-21.45",FALSE,5.61,-0.2,"2025-06-11 08:32:00"
"AAPU",NA,"No",21.9398,"Moderate","Uptrend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Lower","21.64-21.99",FALSE,8.04,NA,"2025-06-11 08:34:00"
"PLTU",NA,"No",60.58,"Moderate","Uptrend","Mixed trend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Higher","58.36-65.76",FALSE,20.26,NA,"2025-06-11 08:34:00"
"AAPL","Large","Yes",203.7999,"Moderate","Mixed trend","Mixed trend","-",201.96,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Lower","202.6-204.1",FALSE,4.22,6.43,"2025-06-11 08:33:00"
"MSFT","Large","Yes",472,"Good","Mixed trend","Mixed trend","-",467.28,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","467.18-476.82",FALSE,2.36,12.95,"2025-06-11 08:33:00"
"QBTS","Mid","No",17.52,"Good","Mixed trend","Mixed trend","-",17.3,"17.3-17.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","17.1-17.94",FALSE,10.53,-0.66,"2025-06-11 08:32:00"
"CRM","Large","Yes",268.7,"Moderate","Mixed trend","Mixed trend","-",266.31,"267-267","Overheated zone - price is high; risk of pullback or reversal","Lower","267.13-269.41",FALSE,4.03,6.4,"2025-06-11 08:31:00"
"GME","Large","No",28.95,"Moderate","Mixed trend","Mixed trend","-",28.61,"28.5-28.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.54-29.32",FALSE,5.37,0.33,"2025-06-11 08:32:00"
"AAPL","Large","Yes",203.7999,"Moderate","Mixed trend","Mixed trend","-",201.96,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Lower","202.6-204.1",FALSE,4.22,6.43,"2025-06-11 08:33:00"
"MSFT","Large","Yes",472,"Good","Mixed trend","Mixed trend","-",467.28,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","467.18-476.82",FALSE,2.36,12.95,"2025-06-11 08:33:00"
"UNH","Large","Yes",302,"Moderate","Mixed trend","Mixed trend","-",298.98,"301.43-302.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","299.41-304.81",FALSE,6.31,23.89,"2025-06-11 08:33:00"
