"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",12.9701,"Good","Downtrend","Uptrend",8.71,13.35,"-","High Value Zone: near resistance; watch for pullback or reversal","11.22-13.15",12.71,"Neutral","11.93-13.88","False",6.34,-0.91,"2025-07-17 10:26:00"
"ACHR","Mid","No",12.4,"Moderate","Downtrend","Uptrend",10.13,12.82,"-","High Value Zone: near resistance; watch for pullback or reversal","11.87-12.14",12.15,"Neutral","12.07-12.71","False",7.63,-1.23,"2025-07-17 10:26:00"
"CTAS","Large","Yes",214.99,"Moderate","Uptrend","Mixed trend",209.5,217.92,"-","High Value Zone: near resistance; watch for pullback or reversal","210-210",213.92,"Lower","210.44-216.55","False",1.77,4.3,"2025-07-17 10:26:00"
"NVS","Large","No",115.78,"Moderate","Uptrend","Mixed trend",115.26,122.86,"-","Balanced Zone: price is rising with room to resistance;","116.35-116.58",116.52,"Neutral","113.69-117.85","False",2.18,6.38,"2025-07-17 10:26:00"
"JNJ","Large","Yes",163.365,"Good","Uptrend","Mixed trend",154.8,166.12,"-","High Value Zone: near resistance; watch for pullback or reversal","163.06-163.06",163.06,"Neutral","161.39-165.33","False",1.7,8.98,"2025-07-17 10:28:00"
"SOXL","ETF","No",26.955,"Moderate","Uptrend","Mixed trend",24.91,28.46,"-","Balanced Zone: price is rising with room to resistance;","26.49-27.25",27.12,"Neutral","26.57-27.24","False",9.83,NA,"2025-07-17 10:28:00"
"CURE","ETF","No",75.3599,"Moderate","Uptrend","Mixed trend",74.21,80.59,"-","High Value Zone: near resistance; watch for pullback or reversal","74.9-75",74.98,"Higher","71.76-81.22","False",8.16,NA,"2025-07-17 10:25:00"
"YINN","ETF","No",42.58,"Good","Uptrend","Mixed trend",39.675,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal","42.21-42.25",42.37,"Neutral","42.25-42.9","False",6.93,NA,"2025-07-17 10:29:00"
"IBIT","ETF","No",67.54,"Good","Uptrend","Mixed trend",65.77,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","66.84-66.9",67.2,"Neutral","67.19-67.86","False",3.52,NA,"2025-07-17 10:29:00"
"GLD","ETF","No",306.635,"Moderate","Uptrend","Mixed trend",305.12,311.09,"-","High Value Zone: near resistance; watch for pullback or reversal","305.1-305.29",305.24,"Neutral","305.07-308.2","False",2.1,NA,"2025-07-17 10:29:00"
"IAU","ETF","No",62.765,"Moderate","Uptrend","Mixed trend",62.4501,63.66,"-","High Value Zone: near resistance; watch for pullback or reversal","62.43-62.43",62.45,"Neutral","62.45-63.08","False",2.1,NA,"2025-07-17 10:29:00"
"TSLA","Large","No",321.6588,"Moderate","Mixed trend","Mixed trend",305.65,324.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","321.6-322.21",322.02,"Neutral","319.63-323.45","False",5.74,1.74,"2025-07-17 10:27:00"
"AAPL","Large","Yes",209.895,"Good","Mixed trend","Mixed trend",207.54,212.4,"-","Balanced Zone: price is rising with room to resistance;","210.38-210.59",210.48,"Neutral","209.11-210.66","False",3.89,6.43,"2025-07-17 10:27:00"
"AMZN","Large","Yes",222.69,"Moderate","Mixed trend","Mixed trend",222.18,227.27,"-","Balanced Zone: price is rising with room to resistance;","223.04-223.42",223.23,"Higher","221.43-223.95","False",3.06,6.14,"2025-07-17 10:27:00"
"META","Large","Yes",699.56,"Moderate","Mixed trend","Mixed trend",697.105,728,"-","Balanced Zone: price is rising with room to resistance;","697.17-707.5",701.5,"Neutral","693.67-705.26","False",3.67,25.57,"2025-07-17 10:27:00"
"GOOGL","Large","Yes",182.395,"Good","Mixed trend","Mixed trend",176.48,184.327,"-","High Value Zone: near resistance; watch for pullback or reversal","181.5-181.9",181.62,"Neutral","181.36-183.41","False",3.7,8.97,"2025-07-17 10:27:00"
"IBKR","Large","No",59.67,"Moderate","Mixed trend","Mixed trend",58.18,60.3799,"-","High Value Zone: near resistance; watch for pullback or reversal","59.31-59.31",59.31,"Higher","58.73-60.61","False",3.77,1.82,"2025-07-17 10:26:00"
"GE","Large","Yes",265.145,"Moderate","Mixed trend","Mixed trend",251.4,272.8,"-","High Value Zone: near resistance; watch for pullback or reversal","263.72-264.04",263.88,"Neutral","254.44-275.85","False",3.07,6.34,"2025-07-17 10:26:00"
"TRV","Large","Yes",259.12,"Moderate","Mixed trend","Mixed trend",249.19,259.72,"Buy Signal","Buy signal generated - watch for recovery/decline","259.12-259.12",259.12,"Neutral","253.62-264.45","False",2.15,18.36,"2025-07-17 10:26:00"
"RGTI","Mid","No",16.405,"Moderate","Mixed trend","Mixed trend",12.08,16.84,"-","High Value Zone: near resistance; watch for pullback or reversal","15.93-16.5",16.25,"Neutral","16.02-16.81","False",7.97,-0.8,"2025-07-17 10:26:00"
"SOUN","Mid","No",12.595,"Good","Mixed trend","Mixed trend",10.63,12.78,"-","High Value Zone: near resistance; watch for pullback or reversal","11.86-11.86",12.47,"Neutral","12.34-12.97","False",7.12,-0.61,"2025-07-17 10:27:00"
"RIVN","Large","No",12.915,"Moderate","Mixed trend","Mixed trend",11.96,13.44,"-","High Value Zone: near resistance; watch for pullback or reversal","12.65-12.65",12.78,"Neutral","12.56-13.3","False",4.44,-3.69,"2025-07-17 10:27:00"
"MP","Mid","No",57.47,"Moderate","Mixed trend","Mixed trend",44.6217,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","54.09-55.49",56.9,"Neutral","56.03-58.91","False",7.92,-0.63,"2025-07-17 10:27:00"
"AMD","Large","Yes",159.8577,"Moderate","Mixed trend","Mixed trend",141.6,161.96,"-","Balanced Zone: price is rising with room to resistance;","159.71-161.06",160.93,"Higher","158.46-161.18","False",6.37,1.38,"2025-07-17 10:27:00"
"UBER","Large","Yes",90.13,"Good","Mixed trend","Mixed trend",89.81,96.835,"-","Balanced Zone: price is rising with room to resistance;","90.58-90.58",90.58,"Neutral","89.01-91.25","False",3.07,5.71,"2025-07-17 10:27:00"
"MU","Large","Yes",111.74,"Moderate","Mixed trend","Mixed trend",110.95,124.81,"-","Balanced Zone: price is rising with room to resistance;","112.6-113.13",112.72,"Neutral","109.89-113.59","False",4.72,5.55,"2025-07-17 10:27:00"
"NNNN","Small","No",43.01,"-","Mixed trend","Mixed trend",40.1201,55.65,"-","Balanced Zone: price is rising with room to resistance;","44.5-45.28",44.89,"Neutral","37.15-48.87","False",5.06,0.06,"2025-07-17 10:27:00"
"SAH","Mid","No",77.68,"Moderate","Mixed trend","Mixed trend",77.34,89.38,"-","Balanced Zone: price is rising with room to resistance;","79.44-79.44",79.44,"Neutral","70.8-79.17","False",4.29,7.02,"2025-07-17 10:27:00"
"GPI","Mid","No",407.65,"Moderate","Mixed trend","Mixed trend",407.5,483.955,"-","Balanced Zone: price is rising with room to resistance;","410-410",410,"Lower","371.14-411.95","False",4.23,35.62,"2025-07-17 10:27:00"
"RXRX","Mid","No",5.675,"Good","Mixed trend","Mixed trend",5.13,5.7,"-","High Value Zone: near resistance; watch for pullback or reversal","5.47-5.65",5.63,"Neutral","5.6-5.78","False",9.07,-1.8,"2025-07-17 10:27:00"
"JPM","Large","Yes",287.8,"Moderate","Mixed trend","Mixed trend",283.01,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","282.75-282.75",284.92,"Neutral","283.53-292.07","False",2.11,19.49,"2025-07-17 10:27:00"
"XOM","Large","Yes",111.795,"Moderate","Mixed trend","Mixed trend",111.09,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal","111.26-111.36",111.35,"Higher","111.52-112.4","False",2.76,7.54,"2025-07-17 10:28:00"
"UNH","Large","Yes",286.78,"Moderate","Mixed trend","Mixed trend",283.83,304.12,"-","Balanced Zone: price is rising with room to resistance;","287.89-291.52",289.82,"Neutral","282.59-290.97","False",5.78,23.9,"2025-07-17 10:28:00"
"HD","Large","Yes",355.78,"Moderate","Mixed trend","Mixed trend",352.46,371.8,"-","Balanced Zone: price is rising with room to resistance;","356.06-356.06",356.06,"Neutral","350.97-360.59","False",2.3,14.74,"2025-07-17 10:28:00"
"BAC","Large","Yes",46.07,"Moderate","Mixed trend","Mixed trend",45.01,47.07,"-","High Value Zone: near resistance; watch for pullback or reversal","45.5-45.91",45.66,"Neutral","45.57-46.57","False",3.1,3.41,"2025-07-17 10:28:00"
"WFC","Large","Yes",80.04,"Moderate","Mixed trend","Mixed trend",77.725,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal","79.17-79.31",79.26,"Neutral","78.99-81.09","False",3.04,5.56,"2025-07-17 10:28:00"
"MRK","Large","Yes",82.12,"Moderate","Mixed trend","Mixed trend",81.301,84.36,"-","High Value Zone: near resistance; watch for pullback or reversal","81.87-82.04",81.96,"Neutral","81.11-83.13","False",4.56,6.88,"2025-07-17 10:28:00"
"T","Large","Yes",27,"Moderate","Mixed trend","Mixed trend",26.615,27.545,"-","High Value Zone: near resistance; watch for pullback or reversal","26.79-26.79",26.79,"Neutral","26.85-27.15","False",2.35,1.63,"2025-07-17 10:28:00"
"NOW","Large","Yes",962.16,"Weak","Mixed trend","Mixed trend",934.17,975,"-","Balanced Zone: price is rising with room to resistance;","963.8-963.8",963.8,"Neutral","952.39-971.93","False",3.59,7.41,"2025-07-17 10:27:00"
"QCOM","Large","Yes",152.6,"Moderate","Mixed trend","Mixed trend",151.5401,159.17,"-","Balanced Zone: price is rising with room to resistance;","152.2-154",153.04,"Neutral","150.51-154.69","False",3.87,9.8,"2025-07-17 10:28:00"
"SPXL","ETF","No",178.73,"Moderate","Mixed trend","Mixed trend",172.71,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","178.07-178.07",178.07,"Neutral","177.54-179.94","False",6.65,NA,"2025-07-17 10:28:00"
"NUGT","ETF","No",70.48,"Moderate","Mixed trend","Mixed trend",69.4837,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal","69.67-69.99",69.83,"Neutral","67.92-73.04","False",7.11,NA,"2025-07-17 10:28:00"
"JNUG","ETF","No",75.3499,"Moderate","Mixed trend","Mixed trend",74.03,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal","74.03-74.9",74.63,"Neutral","73.07-77.55","False",7.12,NA,"2025-07-17 10:27:00"
"AAPU","ETF","No",22.8436,"Moderate","Mixed trend","Mixed trend",22.3301,23.37,"-","Balanced Zone: price is rising with room to resistance;","22.9-22.98",22.94,"Neutral","22.66-23.03","False",7.75,NA,"2025-07-17 10:29:00"
"SPY","ETF","No",625.46,"Good","Mixed trend","Mixed trend",618.05,627.86,"-","High Value Zone: near resistance; watch for pullback or reversal","623.99-624.44",624.22,"Neutral","624.26-626.66","False",2.21,NA,"2025-07-17 10:29:00"
"VOO","ETF","No",574.935,"Moderate","Mixed trend","Mixed trend",568.17,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal","573.98-573.98",573.98,"Neutral","573.49-576.29","False",2.19,NA,"2025-07-17 10:29:00"
"TSLL","ETF","No",11.875,"Moderate","Mixed trend","Mixed trend",10.73,12.04,"-","High Value Zone: near resistance; watch for pullback or reversal","11.75-11.85",11.8,"Neutral","11.73-12","False",11.57,NA,"2025-07-17 10:29:00"
"MSTU","ETF","No",10.62,"Moderate","Mixed trend","Mixed trend",9.3,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.37-10.55",10.51,"Neutral","10.46-10.75","False",15.76,NA,"2025-07-17 10:29:00"
"ULTY","ETF","No",6.37,"Moderate","Mixed trend","Mixed trend",6.2,6.41,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","6.33-6.38",6.38,"Neutral","6.35-6.39","False",3.66,NA,"2025-07-17 10:29:00"
"TZA","ETF","No",10.79,"Moderate","Mixed trend","Mixed trend",10.57,11.6499,"-","Balanced Zone: price is rising with room to resistance;","10.65-11.06",10.85,"Neutral","10.59-10.99","False",7.33,NA,"2025-07-17 10:29:00"
"NVDY","ETF","No",16.905,"Moderate","Mixed trend","Mixed trend",16.8,17.865,"-","High Value Zone: near resistance; watch for pullback or reversal","16.84-16.88",16.86,"Neutral","16.84-16.97","False",6.09,NA,"2025-07-17 10:29:00"
"GDX","ETF","No",50.8,"Moderate","Mixed trend","Mixed trend",50.445,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","50.5-50.96",50.62,"Neutral","50.22-51.38","False",3.56,NA,"2025-07-17 10:29:00"
"FITB","Large","Yes",42.365,"Moderate","Downtrend","Mixed trend",42.215,44.075,"Buy Signal","Buy signal generated - watch for recovery/decline","42.37-42.37",42.37,"Neutral","41.38-42.82","False",2.56,3.15,"2025-07-17 10:26:00"
"USB","Large","Yes",44.615,"Moderate","Downtrend","Mixed trend",43.9161,47.385,"-","High Value Zone: near resistance; watch for pullback or reversal","43.8-44.66",43.9,"Higher","40.09-46.22","False",2.9,4.04,"2025-07-17 10:26:00"
"SBET","Mid","No",34.0792,"Moderate","Downtrend","Mixed trend",19.3,39.08,"-","Balanced Zone: price is rising with room to resistance;","35.65-42.82",37.89,"Higher","29.07-35.84","False",18.55,47.28,"2025-07-17 10:26:00"
"AAL","Mid","No",12.535,"Moderate","Downtrend","Mixed trend",11.91,12.95,"-","High Value Zone: near resistance; watch for pullback or reversal","12.11-12.12",12.29,"Higher","12.11-12.89","False",5.53,1,"2025-07-17 10:27:00"
"PFE","Large","Yes",24.6287,"Moderate","Downtrend","Mixed trend",24.48,25.715,"-","High Value Zone: near resistance; watch for pullback or reversal","24.5-24.58",24.52,"Neutral","24.52-24.75","False",3.47,1.38,"2025-07-17 10:27:00"
"CVX","Large","Yes",149.085,"Moderate","Downtrend","Mixed trend",148.6,155.89,"-","Balanced Zone: price is rising with room to resistance;","148.8-149.33",149.12,"Higher","147.81-150.36","False",2.53,8.76,"2025-07-17 10:28:00"
"FAS","ETF","No",164.42,"Moderate","Downtrend","Mixed trend",157.75,169.8,"-","Balanced Zone: price is rising with room to resistance;","164.93-164.93",164.93,"Higher","153.95-168.62","False",6.09,NA,"2025-07-17 10:28:00"
"XLF","ETF","No",52.075,"Moderate","Downtrend","Mixed trend",51.325,52.575,"-","High Value Zone: near resistance; watch for pullback or reversal","51.8-51.8",51.8,"Higher","51.76-52.39","False",2.04,NA,"2025-07-17 10:29:00"
"ABT","Large","Yes",122.9,"Moderate","Mixed trend","Downtrend",120.2,133.58,"-","Balanced Zone: price is rising with room to resistance;","126-127.8",127.02,"Neutral","116.46-126.29","False",1.98,7.7,"2025-07-17 10:26:00"
"ELV","Large","Yes",304.825,"Moderate","Mixed trend","Downtrend",297.259,346.36,"-","Balanced Zone: price is rising with room to resistance;","298.17-341.95",324.4,"Neutral","265.03-345.3","False",4.19,25.69,"2025-07-17 10:26:00"
"CRM","Large","Yes",256.78,"Weak","Downtrend","Downtrend",254.52,262.95,"-","Balanced Zone: price is rising with room to resistance;","257.06-257.06",257.06,"Neutral","253.86-259.64","False",3.61,6.39,"2025-07-17 10:28:00"
