"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid",NA,"No",12.17,12.152,12.144,12.13,0.33,0.18,"Moderate","Mixed trend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","None",11.76,"11.86-12.05","11.45-12.89","Neutral","False",7.66,-0.86,"2025-09-19 06:05:00"
"RIVN","Large",NA,"No",14.8033333333333,14.802,14.798,14.68,0.84,0.83,"Moderate","Mixed trend","Uptrend","Hold","-",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.5-14.65","14.64-14.96","Neutral","False",4.7,-3.21,"2025-09-19 06:05:00"
"CRCL","Large",NA,"No",143.623333333333,143.766,143.807,140.42,2.28,2.38,"Moderate","Mixed trend","Uptrend","Hold","-",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Weak",141.12,"140.72-142.18","119.73-161.72","Lower","False",9.1,-1.74,"2025-09-19 06:03:00"
"CRSP","Mid",NA,"No",63.22,63.298,NA,62.94,0.44,0.57,"Moderate","Mixed trend","Uptrend","Hold","Oversold",52.73,72.73,0.96,"Moderate","Moderate reward to risk ratio zone","-","None",61.74,"61.96-62.59","55.44-67.98","Lower","False",4.78,-5.4,"2025-09-19 05:59:00"
"DUO","Nano","Moderate","No",3.98333333333333,3.982,3.957,3.97,0.34,0.3,"Good","Mixed trend","Uptrend","Hold","-",2.04,5.46,0.77,"Moderate","Moderate reward to risk ratio zone","-","None",3.88,"3.82-3.88","3.77-4.18","Neutral","False",9.3,7.75,"2025-09-19 06:06:00"
"SPY","-",NA,"No",660.956666666667,660.929,661.054,662.26,-0.2,-0.2,"Moderate","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",647.78,"647.74-654.35","658.33-663.5","Neutral","False",1.71,NA,"2025-09-19 06:05:00"
"QQQ","-",NA,"No",595.826666666667,595.799,595.898,595.32,0.09,0.08,"Moderate","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",584.08,"583.91-589.87","594.17-597.55","Higher","False",2.45,NA,"2025-09-19 06:06:00"
"TQQQ","-",NA,"No",101.14,101.124,101.183,100.98,0.16,0.14,"Moderate","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",98.98,"99.12-100.13","99.37-103.72","Higher","False",7.22,NA,"2025-09-19 06:06:00"
"IWM","-",NA,"No",244.686666666667,244.707,244.815,244.84,-0.06,-0.05,"Moderate","Downtrend","Uptrend","Hold","Oversold",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",240.1,"239.8-242.24","244.62-245.09","Higher","False",2.04,NA,"2025-09-19 06:06:00"
"RXRX","Mid",NA,"No",4.99833333333333,4.994,4.99,4.93,1.39,1.3,"Moderate","Uptrend","Mixed trend","Hold","-",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.9-4.95","4.98-5.05","Higher","False",8.57,-1.81,"2025-09-19 06:05:00"
"UPS","Large","Good","Yes",86.3033333333333,86.28,86.22,85.05,1.47,1.45,"Moderate","Uptrend","Mixed trend","Hold","-",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Weak",84.28,"84.57-85.44","74.83-93.97","Lower","False",2.73,6.72,"2025-09-19 06:04:00"
"FIG","Large",NA,"No",58.8266666666667,58.789,58.773,58.41,0.71,0.65,"Moderate","Uptrend","Mixed trend","Hold","-",51.23,57.71,-0.1,"Hold","Low reward, High risk zone","- (Price near resistance)","None",57.82,"57.65-58.24","57.82-59.9","Neutral","False",15.66,-1.14,"2025-09-19 06:06:00"
"TLT","-",NA,"No",89.0933333333333,89.08,89.072,89.19,-0.11,-0.12,"Good","Uptrend","Mixed trend","Hold","-",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Weak",87.22,"87.31-88.2","88.8-89.41","Neutral","False",1.23,NA,"2025-09-19 06:06:00"
"NVDA","Large","Good","Yes",175.54,175.559,175.599,176.24,-0.4,-0.39,"Moderate","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Weak",172.48,"172.03-173.78","175.14-175.94","Higher","False",5.67,3.51,"2025-09-19 06:05:00"
"TSLA","Large","Moderate","Yes",421.496666666667,421.494,421.495,416.85,1.11,1.11,"Moderate","Mixed trend","Mixed trend","Hold","-",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",412.58,"413.07-417.28","419.89-423.11","Neutral","False",5.73,1.66,"2025-09-19 06:05:00"
"AAPL","Large","Good","Yes",239.483333333333,239.572,239.673,237.88,0.67,0.71,"Moderate","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",234.22,"234.69-237.09","237.57-241.43","Neutral","False",3.38,6.6,"2025-09-19 06:05:00"
"AMZN","Large","Good","Yes",232.156666666667,232.111,231.962,231.23,0.4,0.38,"Good","Mixed trend","Mixed trend","Hold","Overbought",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","None",227.36,"227.52-229.84","231.88-234.12","Higher","False",3.05,6.55,"2025-09-19 06:02:00"
"ASST","Micro",NA,"No",4.17,4.175,4.189,3.82,9.16,9.3,"Moderate","Mixed trend","Mixed trend","Hold","-",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","None",3.92,"4.09-4.13","3.7-4.51","Neutral","False",16.51,-0.93,"2025-09-19 06:05:00"
"JOBY","Large",NA,"No",14.7066666666667,14.709,14.721,14.63,0.52,0.54,"Moderate","Mixed trend","Mixed trend","Hold","-",13.3,21.42,5.09,"Moderate","Excellent reward to risk ratio zone","-","Weak",14.7,"14.42-14.56","14.61-14.81","Neutral","False",6.97,-1.07,"2025-09-19 06:05:00"
"MGIH","Nano",NA,"No",2.92,2.918,2.938,2.44,19.67,19.6,"Moderate","Mixed trend","Mixed trend","Hold","-",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Weak",2.94,"2.86-2.89","2.32-3.54","Neutral","False",9.94,-0.97,"2025-09-19 06:05:00"
"OSCR","Mid",NA,"No",19.0166666666667,19.018,19.043,19.11,-0.49,-0.48,"Moderate","Mixed trend","Mixed trend","Hold","-",15.16,21.24,0.54,"Moderate","Low reward, High risk zone","-","None",18.62,"18.64-18.83","18.62-19.43","Neutral","False",7.39,-0.69,"2025-09-19 06:05:00"
"AVGO","Large","Moderate","Yes",345.66,345.914,345.989,345.35,0.09,0.16,"Moderate","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None",339.08,"338.75-342.2","345.2-346.73","Higher","False",4.89,3.91,"2025-09-19 06:06:00"
