"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DSY","Micro","Poor","No",2.1608,2.167,2.159,1.02,111.84,"639.72","Moderate","Mixed trend","Uptrend","-",0.98,7.5,2.68,"Moderate","Price between support and resistance","-",3.04,"2.29-13.6","-1.36-4.56","Neutral","True",4.89,0.03,"2025-09-09 18:51:00"
"MMA","Nano",NA,"No",1.56,1.554,1.551,0.85,83.53,"93.86","Moderate","Mixed trend","Uptrend","-",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.67,"1.09-2.07","0.39-2.72","Neutral","True",8.43,-0.92,"2025-09-09 18:51:00"
"SOS","Nano",NA,"No",1.74,1.67,1.732,1.2,45,"25.34","Moderate","Mixed trend","Uptrend","-",1.01,9.84,7.55,"Moderate","Price between support and resistance","-",1.72,"1.37-1.94","1.47-2.01","Neutral","True",9.58,-4.48,"2025-09-09 18:45:00"
"PTNM","Micro","Poor","No",4.52,4.544,4.596,2.74,64.96,"2.2","Moderate","Mixed trend","Uptrend","Oversold",1.85,15.12,3.95,"Moderate","Price between support and resistance","-",4.6,"2.94-5.14","3.99-5.41","Neutral","True",14.97,0.05,"2025-09-09 18:51:00"
"TRML","Small",NA,"No",47.5809,47.631,47.625,30.18,57.66,"57.77","Good","Mixed trend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance"," Positive News",47.62,"47.4-47.75","47.41-47.9","Higher","True",3.59,-3.44,"2025-09-09 18:03:00"
"SAIH","Nano",NA,"No",8.21,8.363,8.604,5.65,45.31,"-","Moderate","Mixed trend","Uptrend","Oversold",5.51,15.76,2.42,"Good","Price between support and resistance","-",8.13,"7.23-9.5","5.58-10.84","Higher","True",11.56,-3.46,"2025-09-09 18:41:00"
"VERI","Micro",NA,"No",3.79,3.786,3.785,2.63,44.11,"8.23","Moderate","Mixed trend","Uptrend","Overbought",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.75,"2.86-3.82","3.61-4.09","Neutral","True",8.54,-2.16,"2025-09-09 18:51:00"
"WNW","Nano","Moderate","No",2.44,2.478,2.472,1.965,24.17,"7.66","Moderate","Mixed trend","Uptrend","-",1.67,3.68,0.77,"Moderate","Price between support and resistance","-",2.42,"2.04-2.71","1.87-3.06","Higher","True",5.35,9.06,"2025-09-09 18:07:00"
"XHG","Small","Moderate","No",1.15,1.146,1.167,0.936,22.86,"6.43","Moderate","Mixed trend","Uptrend","Oversold",0.81,2.28,1.94,"Moderate","Price between support and resistance","-",1.22,"1-1.65","0.74-1.55","Neutral","True",8.35,96.63,"2025-09-09 18:50:00"
"ITP","Nano",NA,"No",0.25,0.256,0.26,0.204,22.55,"20.99","Moderate","Mixed trend","Uptrend","Oversold",0.19,0.36,0.8,"Moderate","Price between support and resistance","-",0.26,"0.24-0.29","0.23-0.29","Higher","True",7,-1.06,"2025-09-09 18:51:00"
"HYPD","Nano",NA,"No",8.12,8.435,8.543,6.48,25.31,"10.03","Moderate","Mixed trend","Uptrend","Oversold",5.53,17.57,2.74,"Moderate","Price between support and resistance"," Positive News",8.04,"7.18-8.7","7.34-9.03","Higher","True",18.72,-28.84,"2025-09-09 18:52:00"
"ENGS","Micro",NA,"No",5.25,5.421,5.581,4.24,23.82,"-","Moderate","Mixed trend","Uptrend","Oversold",2.78,6.32,0.21,"Moderate","Price between support and resistance","-",5.2,"4.8-5.87","3.84-6.66","Neutral","True",7.04,-0.07,"2025-09-09 16:54:00"
"IFBD","Nano",NA,"No",1.19,1.191,1.18,0.954,24.74,"1.13","Moderate","Mixed trend","Uptrend","Overbought",0.94,1.29,0.24,"Moderate","Price between support and resistance","-",1.18,"0.97-1.4","1.02-1.36","Neutral","True",3.81,-1.05,"2025-09-09 18:50:00"
"DBI","Micro",NA,"No",4.39,4.358,4.365,4.17,5.28,"-1.72","Good","Mixed trend","Uptrend","-",3.04,4.9,0.37,"Moderate","Price between support and resistance"," Moderate Earnings",4.35,"4.17-4.4","4.02-4.73","Neutral","True",9.16,-0.57,"2025-09-09 16:46:00"
"INNV","Small",NA,"No",3.7392,3.892,4.021,4.03,-7.22,"-1.33","Moderate","Mixed trend","Uptrend","Oversold",3.53,4.58,0.42,"Moderate","Price between support and resistance"," Moderate Earnings Positive News",4.2,"4.14-4.26","3.69-4.22","Higher","True",5.71,-0.24,"2025-09-09 17:27:00"
"AVO","Small","Moderate","No",12.9,13.007,13.05,12.87,0.23,"2.29","Good","Mixed trend","Uptrend","Oversold",11.9,14.16,0.92,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",13.16,"13.05-13.8","12.52-13.36","Neutral","True",2.4,0.52,"2025-09-09 18:43:00"
"SILO","-",NA,"No",0.6711,0.666,0.658,0.594,12.98,"2.21","Moderate","Mixed trend","Uptrend","-",0.57,0.81,2.03,"Good","Price between support and resistance"," Positive News",0.66,"0.61-0.68","0.62-0.71","Neutral","True",9.12,NA,"2025-09-09 18:41:00"
"XLO","-",NA,"No",0.7379,0.739,0.748,0.696,6.02,"5.93","Moderate","Mixed trend","Uptrend","-",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News",0.77,"0.75-0.78","0.7-0.81","Higher","True",5.77,NA,"2025-09-09 18:51:00"
"TECK","Large","Poor","No",39.0013,39.082,39.078,35.11,11.08,"16.63","Good","Downtrend","Uptrend","-",31.6,43.34,0.57,"Hold","Price between support and resistance","-",39.94,"39.05-41.47","38.09-40","Neutral","True",2.69,0.33,"2025-09-09 18:19:00"
"CNFR","Nano",NA,"No",0.86,0.869,0.886,0.757,13.61,"-","Moderate","Downtrend","Uptrend","Oversold",0.72,1.28,1.16,"Moderate","Price between support and resistance","-",0.96,"0.92-1.11","0.51-1.21","Neutral","True",5.99,-2.48,"2025-09-09 18:37:00"
"SNPS","Large","Moderate","Yes",493.01,490.786,487.139,609.08,-19.06,"0.88","Good","Uptrend","Mixed trend","Overbought",572.93,666.43,1.97,"Good","Low Value Zone - Price below support","-",610.05,"489.11-611.2","468.51-532.4","Neutral","True",2.22,8.65,"2025-09-09 18:48:00"
"QS","Mid",NA,"No",8.56,8.552,8.554,9.49,-9.8,"2.41","Moderate","Uptrend","Mixed trend","-",7.38,15.37,5.95,"Good","Price between support and resistance","-",9.74,"8.41-9.84","8.21-8.93","Neutral","True",10.12,-0.86,"2025-09-09 18:49:00"
"VLN","Micro",NA,"No",1.96,1.954,1.95,1.95,0.51,"2.14","Moderate","Uptrend","Mixed trend","-",1.88,3.42,19.62,"Moderate","Price between support and resistance"," Positive News",1.96,"1.93-1.97","1.85-2.07","Neutral","True",6.18,-0.32,"2025-09-09 17:41:00"
"AVAV","Large","Moderate","No",240.51,241.276,241.675,236.91,1.52,"0.42","Moderate","Mixed trend","Mixed trend","Oversold",220.33,302.57,6.71,"Good","Price between support and resistance"," Positive News",238.1,"231.2-236","227.93-253.1","Neutral","True",4.28,1.54,"2025-09-09 18:47:00"
"MOMO","Small","Moderate","No",7.92,7.913,7.902,8.12,-2.46,"-11.19","Moderate","Mixed trend","Mixed trend","-",7.63,9.43,6.13,"Good","Price between support and resistance","-",7.89,"7.75-8.11","7.53-8.3","Neutral","True",2.95,1.07,"2025-09-09 18:16:00"
"ABEV","Large","Moderate","No",2.24,2.233,2.226,2.2,1.82,"-","Moderate","Mixed trend","Mixed trend","Overbought",2.1,2.57,3.01,"Moderate","Price between support and resistance","-",2.23,"2.22-2.24","2.22-2.24","Lower","True",2.49,0.17,"2025-09-09 18:45:00"
"SMCI","Large","Moderate","Yes",43.38,43.41,43.459,40.04,8.34,"0.49","Moderate","Mixed trend","Mixed trend","Oversold",39.48,63.76,6.06,"Moderate","Price between support and resistance","-",42.95,"40.25-43.56","43.01-44.01","Neutral","True",5.48,1.68,"2025-09-09 18:49:00"
"HUM","Large","Moderate","Yes",274,274.373,274.489,310.38,-11.72,"1.35","Good","Mixed trend","Mixed trend","-",251.85,322.46,2.34,"Moderate","Price between support and resistance","-",306.14,"274.57-307.72","261.3-281.7","Neutral","True",3.72,13.04,"2025-09-09 18:48:00"
"ASST","Micro",NA,"No",9.4,9.464,9.58,5.33,76.36,"5.62","Moderate","Mixed trend","Mixed trend","Oversold",4.32,10.69,2.25,"Moderate","Price between support and resistance","-",9.31,"5.57-8.7","8.74-10.52","Neutral","True",16.58,-0.93,"2025-09-09 18:50:00"
"FCX","Large","Moderate","Yes",43.8,43.793,43.787,46.66,-6.13,"-2.54","Moderate","Mixed trend","Mixed trend","Overbought",42.01,50.23,3.38,"Moderate","Price between support and resistance","-",43.99,"43.76-44.03","42.99-44.27","Neutral","True",2.44,1.32,"2025-09-09 18:45:00"
"JEM","Nano","Poor","No",0.6285,0.627,0.621,0.295,113.05,"144.42","Moderate","Mixed trend","Mixed trend","Overbought",0.26,6.9,14.72,"Hold","Price between support and resistance","-",0.62,"0.3-1.14","0.36-0.89","Neutral","True",21.41,0.04,"2025-09-09 18:51:00"
"SI","Small",NA,"No",14.98,14.951,14.962,15.9,-5.79,"-","Moderate","Mixed trend","Mixed trend","-",14.55,16.72,4.04,"Moderate","Price between support and resistance"," Moderate Earnings",15.47,"15.18-15.76","13.93-16.03","Higher","True",7.51,-0.83,"2025-09-09 16:00:00"
"CGNT","Small",NA,"No",8.41,8.391,8.404,9.53,-11.75,"-7.73","Moderate","Mixed trend","Mixed trend","-",8.36,10.06,18.4,"Good","Value Zone - Price near support"," Moderate Earnings",8.41,"8.26-8.45","7.71-9.1","Neutral","True",3.35,-0.11,"2025-09-09 18:46:00"
"MAMA","Small","Poor","No",9.32,9.371,9.45,9.94,-6.24,"-5.19","Moderate","Mixed trend","Mixed trend","-",8.21,10.17,0.58,"Moderate","Price between support and resistance"," Moderate Earnings",9.48,"8.91-9.69","9.02-9.75","Neutral","True",4.13,0.11,"2025-09-09 16:46:00"
"AMDL","-",NA,"No",10.07,10.077,10.098,9.13,10.3,"0.66","Moderate","Mixed trend","Mixed trend","Oversold",8.89,14.46,6.34,"Moderate","Price between support and resistance","-",9.97,"9.16-10.16","9.91-10.29","Neutral","True",6.92,NA,"2025-09-09 18:53:00"
"SAIL","Large",NA,"No",20.35,20.445,20.57,22.39,-9.11,"-12.47","Moderate","Downtrend","Mixed trend","Oversold",19.8,24.06,3.95,"Moderate","Price between support and resistance"," Moderate Earnings Positive News",20.39,"20.08-21.1","18.89-21.8","Neutral","True",4.51,-1.63,"2025-09-09 18:48:00"
"CNM","Mid","Good","No",49.8,49.817,49.849,66.59,-25.21,"-22.36","Moderate","Mixed trend","Downtrend","Oversold",55.58,68.69,-3.23,"Hold","Low Value Zone - Price below support"," Moderate Earnings",50.76,"49.62-67","42.4-54.88","Neutral","True",1.81,2.16,"2025-09-09 18:44:00"
"ALB","Mid",NA,"Yes",72.35,72.341,72.467,82,-11.77,"-8.23","Moderate","Mixed trend","Downtrend","-",72.37,89.95,83.14,"Moderate","Value Zone - Price near support","-",72.6,"72.12-73.97","69.87-74.73","Neutral","True",4.84,-9.33,"2025-09-09 18:50:00"
"KFY","Mid","Good","No",72.5,72.702,73.023,72.51,-0.01,"6.71","Moderate","Mixed trend","Downtrend","Oversold",70.94,80.27,3.7,"Good","Price between support and resistance"," Positive Earnings  high EPS surprise and revenue Positive News",74.56,"73.79-75.1","69.87-74.87","Neutral","True",1.76,4.6,"2025-09-09 17:26:00"
"LAKE","Micro",NA,"No",14.2,14.029,14.128,15,-5.33,"-","Moderate","Mixed trend","Downtrend","-",13.92,16.12,3.19,"Good","Price between support and resistance"," Moderate Earnings Positive News",14.44,"14.39-14.44","13.48-14.76","Neutral","True",5.1,-3.06,"2025-09-09 17:51:00"
"SKIL","Micro",NA,"No",12.5,12.725,13.259,15.03,-16.83,"-","Moderate","Mixed trend","Downtrend","Oversold",14.42,18.09,5.29,"Moderate","Low Value Zone - Price below support"," Moderate Earnings Positive News",11.76,"12.25-12.38","10.24-14.76","Neutral","True",6.03,-16.02,"2025-09-09 18:45:00"
"LUD","Small",NA,"No",17.24,16.998,16.331,13.16,31,"-","Good","Uptrend","Uptrend","Overbought",5.21,17.64,0.06,"Hold","Price between support and resistance","-",17.15,"15.9-15.9","13.58-20.75","Neutral","False",10.71,-0.02,"2025-09-09 16:08:00"
"SPY","-",NA,"No",651.7,651.672,651.681,648.83,0.44,"0.02","Good","Uptrend","Uptrend","-",617.62,666.92,0.51,"Moderate","Price between support and resistance","-",649.97,"648.32-650.38","650.48-652.92","Neutral","False",0.74,NA,"2025-09-09 18:52:00"
"VOO","-",NA,"No",599.1996,599.179,599.143,596.5,0.45,"0.02","Good","Uptrend","Uptrend","-",567.77,613.12,0.5,"Moderate","Price between support and resistance","-",597.64,"596.03-599.38","597.94-600.44","Neutral","False",0.8,NA,"2025-09-09 18:52:00"
"IWM","-",NA,"No",236.31,236.282,236.271,238.25,-0.81,"-0.15","Moderate","Uptrend","Uptrend","-",218.85,245.08,0.46,"Moderate","Price between support and resistance","-",236.88,"236.37-238.35","235.59-237.03","Neutral","False",1.5,NA,"2025-09-09 18:52:00"
"GDX","-",NA,"No",66.81,66.77,66.744,67.24,-0.64,"0.72","Moderate","Uptrend","Uptrend","Overbought",54.51,69.47,0.21,"Moderate","Price between support and resistance","-",67.56,"66.81-67.88","66.38-67.04","Neutral","False",2.58,NA,"2025-09-09 18:53:00"
"IYW","-",NA,"No",187,186.245,185.405,184.22,1.51,"-","Good","Uptrend","Uptrend","Overbought",174.69,190.84,0.57,"Moderate","Price between support and resistance","-",186.06,"184.31-184.83","186.53-192.63","Higher","False",1.47,NA,"2025-09-09 17:26:00"
"GOOGL","Large","Good","Yes",240.3,240.301,240.238,234.04,2.67,"-0.08","Good","Mixed trend","Uptrend","-",190.42,245.89,0.13,"Hold","Price between support and resistance","-",237.9,"234.02-240.13","239.26-241.9","Neutral","False",1.54,9.39,"2025-09-09 18:44:00"
"AMZN","Large","Good","Yes",237.2499,237.256,237.493,235.84,0.6,"0.1","Moderate","Mixed trend","Uptrend","Oversold",219.07,244.24,0.31,"Moderate","Price between support and resistance","-",237.8,"236.02-238.78","236.21-238.27","Neutral","False",1.83,6.56,"2025-09-09 18:54:00"
"META","Large","Good","Yes",764.75,764.682,764.76,752.3,1.65,"0.65","Moderate","Mixed trend","Uptrend","-",716.86,814.21,0.99,"Moderate","Price between support and resistance","-",761.78,"756-765.81","760.61-769","Neutral","False",2.26,27.53,"2025-09-09 18:54:00"
"DNN","Mid",NA,"No",2.39,2.399,2.397,2.38,0.42,"0.21","Moderate","Mixed trend","Uptrend","-",1.97,2.5,0.25,"Moderate","Price between support and resistance","-",2.42,"2.4-2.44","2.36-2.43","Higher","False",5.43,-0.06,"2025-09-09 18:47:00"
"PLTR","Large","Moderate","Yes",163.47,163.474,163.48,156.1,4.72,"0.73","Moderate","Mixed trend","Uptrend","-",147.67,194.28,2.17,"Moderate","Price between support and resistance","-",161.84,"157.31-163.8","162.12-165.28","Neutral","False",3.92,0.3,"2025-09-09 18:49:00"
"HOOD","Large","Moderate","No",118.33,118.346,118.304,117.28,0.9,"-0.73","Good","Mixed trend","Uptrend","-",95.42,121.38,0.12,"Hold","Price between support and resistance","-",117.15,"114.82-118.6","117.15-119.5","Neutral","False",3.63,1.97,"2025-09-09 18:49:00"
"IREN","Mid","Poor","No",31.14,31.159,31.184,26.19,18.9,"9.26","Good","Mixed trend","Uptrend","-",18.11,31.19,0.08,"Moderate","Elevated Zone - Price near resistance","-",30.83,"27.75-31.5","30.34-31.94","Neutral","False",5.07,0.39,"2025-09-09 18:49:00"
"SOFI","Large","Poor","No",25.89,25.893,25.903,25.96,-0.27,"0.21","Moderate","Mixed trend","Uptrend","Oversold",21.3,27.2,0.26,"Hold","Price between support and resistance","-",25.98,"25.7-26.08","25.64-26.14","Neutral","False",3.35,0.5,"2025-09-09 18:49:00"
"RGTI","Mid",NA,"No",16.19,16.19,16.189,15.15,6.86,"0.42","Moderate","Mixed trend","Uptrend","-",14.11,18.56,0.86,"Moderate","Price between support and resistance","-",16.03,"15.2-16.56","15.88-16.49","Neutral","False",7.84,-0.88,"2025-09-09 18:49:00"
"GOOG","Large","Good","Yes",240.51,240.595,240.545,234.16,2.71,"-0.06","Good","Mixed trend","Uptrend","-",191.27,246.02,0.12,"Hold","Price between support and resistance","-",238.1,"235.05-240.4","239.35-242.26","Neutral","False",1.56,9.39,"2025-09-09 18:49:00"
"DAVE","Mid","Good","No",217.16,217.159,217.136,195.2,11.25,"-","Moderate","Mixed trend","Uptrend","-",188.53,292.91,2.65,"Moderate","Price between support and resistance","-",214.99,"197.88-218.71","215.18-223.8","Neutral","False",6.51,3.79,"2025-09-09 18:18:00"
"PSIX","Mid","Good","No",95,94.956,94.1,84.39,12.57,"0.27","Good","Mixed trend","Uptrend","Overbought",77.86,124.53,2.12,"Moderate","Price between support and resistance","-",94.05,"87.2-93.7","93.33-98.39","Neutral","False",6.44,4.81,"2025-09-09 18:40:00"
"LUMN","Mid",NA,"No",5.6403,5.642,5.641,5.12,10.16,"-0.5","Moderate","Mixed trend","Uptrend","-",4.24,5.78,0.11,"Moderate","Price between support and resistance","-",5.58,"5.16-5.62","5.54-5.81","Neutral","False",4.41,-1.19,"2025-09-09 18:46:00"
"UFG","Micro","Poor","No",9,8.914,9.054,6.35,41.73,"-1.3","Moderate","Mixed trend","Uptrend","-",3.14,11.25,0.25,"Hold","Price between support and resistance","-",8.91,"7.29-8.88","7.3-10.76","Neutral","False",9.74,0.01,"2025-09-09 18:34:00"
"GMHS","Micro","Poor","No",2.09,2.087,2.105,1.73,20.81,"6.96","Moderate","Mixed trend","Uptrend","-",1.42,2.72,0.49,"Moderate","Price between support and resistance","-",2.23,"1.95-2.72","1.7-2.51","Neutral","False",9.87,0.09,"2025-09-09 18:52:00"
"QQQ","-",NA,"No",581.27,581.26,581.257,578.87,0.41,"0.12","Good","Mixed trend","Uptrend","-",550.15,596.47,0.53,"Moderate","Price between support and resistance","-",579.94,"578.23-581.64","579.98-582.56","Neutral","False",1.15,NA,"2025-09-09 18:52:00"
"TQQQ","-",NA,"No",94.26,94.259,94.258,93.13,1.21,"0.36","Good","Mixed trend","Uptrend","-",84.95,98.49,0.51,"Good","Price between support and resistance","-",93.61,"92.82-94.5","93.66-94.86","Neutral","False",3.57,NA,"2025-09-09 18:53:00"
"FXI","-",NA,"No",39.89,39.901,39.93,39.44,1.14,"0.87","Good","Mixed trend","Uptrend","-",36.95,40.97,0.33,"Moderate","Price between support and resistance","-",39.91,"39.8-40","39.77-40.01","Neutral","False",1.62,NA,"2025-09-09 18:43:00"
"IGV","-",NA,"No",112.96,113,112.93,110.02,2.67,"0.25","Good","Mixed trend","Uptrend","Oversold",105.04,117.42,1.26,"Moderate","Price between support and resistance","-",111.83,"109.76-113.5","112.59-114.75","Neutral","False",1.95,NA,"2025-09-09 18:42:00"
