"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAI","Small","No",2.66,"Good","Uptrend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; pullback or reversal likely","2.39-2.63",2.65,"Neutral","2.17-3.14",TRUE,7.43,-0.91,"2025-07-01 11:45:00"
"META","Large","Yes",720,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","718.34-735.17",726.78,"Neutral","710.28-724.4",FALSE,4.42,25.61,"2025-07-01 11:45:00"
"LCID","Mid","No",2.06,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; pullback or reversal likely","2.01-2.05",2.04,"Neutral","1.99-2.13",FALSE,6.38,-1.19,"2025-07-01 11:44:00"
"PLTR","Large","Yes",129.815,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","128.93-136.3",134.88,"Neutral","127.29-131.32",FALSE,9.21,0.23,"2025-07-01 11:44:00"
"WBD","Large","Yes",10.955,"Good","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;","10.96-11.03",11,"Neutral","10.82-11.1",FALSE,5.74,-4.4,"2025-07-01 11:44:00"
"NU","Large","No",13.495,"Moderate","Mixed trend","Mixed trend",13.04,13.9846,"-","Balanced Zone: price is rising with room to resistance;","13.53-13.56",13.55,"Neutral","13.24-13.75",FALSE,6.09,0.44,"2025-07-01 11:44:00"
"ACHR","Mid","No",9.905,"Moderate","Mixed trend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;","9.89-10.71",10.14,"Neutral","9.59-10.1",FALSE,8.6,-1.23,"2025-07-01 11:44:00"
"NIO","Mid","No",3.525,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; pullback or reversal likely","3.45-3.5",3.48,"Neutral","3.47-3.58",FALSE,5.77,-1.64,"2025-07-01 11:44:00"
"RCL","Large","Yes",312.58,"Good","Mixed trend","Mixed trend",279.57,318,"-","High Value Zone: near resistance; pullback or reversal likely","311.58-317.4",312.4,"Neutral","307.63-317.51",FALSE,5.83,12.28,"2025-07-01 11:45:00"
"HNGE","Mid","No",46.78,"-","Mixed trend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;","46.78-50.33",48.86,"Neutral","43.41-47.84",FALSE,4.94,1.74,"2025-07-01 11:45:00"
"SMR","Mid","No",36.18,"Good","Mixed trend","Mixed trend",35.4,42.46,"-","Balanced Zone: price is rising with room to resistance;","35.97-38.5",37.45,"Neutral","34.62-37.14",FALSE,7.88,-1.37,"2025-07-01 11:45:00"
"AVGO","Large","Yes",265.1825,"Moderate","Mixed trend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;","263.72-273.4",269.14,"Neutral","260.51-267.37",FALSE,5.01,2.73,"2025-07-01 11:45:00"
"JPM","Large","Yes",286.8,"Moderate","Mixed trend","Mixed trend",280.91,292.65,"-","Balanced Zone: price is rising with room to resistance;","287.52-289",288.54,"Neutral","284.63-288.99",FALSE,2.99,20.38,"2025-07-01 11:45:00"
"NFLX","Large","Yes",1289,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;","1294.65-1326.15",1315.85,"Neutral","1265.68-1293.84",FALSE,3.16,21.16,"2025-07-01 11:45:00"
"ORCL","Large","Yes",218.1935,"Good","Mixed trend","Mixed trend",209.96,228.22,"-","High Value Zone: near resistance; pullback or reversal likely","217.58-219.19",218,"Neutral","215.4-220.99",FALSE,4.47,4.35,"2025-07-01 11:46:00"
"CSCO","Large","Yes",68.675,"Moderate","Mixed trend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; pullback or reversal likely","68.66-68.66",68.66,"Neutral","68.1-68.96",FALSE,2.52,2.45,"2025-07-01 11:46:00"
"IBM","Large","Yes",291.085,"Moderate","Mixed trend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;","290.87-293.01",291.73,"Higher","288.04-294.1",FALSE,2.58,5.84,"2025-07-01 11:46:00"
"GE","Large","Yes",248.655,"Good","Mixed trend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;","247.15-253.65",251.56,"Neutral","241.85-251.28",FALSE,3.17,6.33,"2025-07-01 11:46:00"
"T","Large","Yes",28.86,"Moderate","Mixed trend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.84-28.88",28.86,"Higher","28.79-29.03",FALSE,2.94,1.63,"2025-07-01 11:46:00"
"NOW","Large","Yes",997.6288,"Moderate","Mixed trend","Mixed trend",994.501,1036.37,"-","Balanced Zone: price is rising with room to resistance;","999.02-1010.3",1000.22,"Neutral","975.87-1006.01",FALSE,5,7.4,"2025-07-01 11:46:00"
"EQIX","Large","Yes",791.19,"Moderate","Mixed trend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; pullback or reversal likely","786.12-788.34",787.23,"Neutral","777.07-805.31",FALSE,3.59,9.55,"2025-07-01 11:46:00"
"SPXL",NA,"No",172.25,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; pullback or reversal likely","171.62-172.43",171.8,"Neutral","171.66-173.24",FALSE,7.08,NA,"2025-07-01 11:46:00"
"TECL",NA,"No",89.89,"Moderate","Mixed trend","Mixed trend",88.37,94.2699,"-","Balanced Zone: price is rising with room to resistance;","89.66-92.24",91.18,"Neutral","87.09-91.49",FALSE,10.11,NA,"2025-07-01 11:46:00"
"JNUG",NA,"No",79.47,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","Balanced Zone: price is rising with room to resistance;","79.6-79.6",79.6,"Neutral","77.03-81.91",FALSE,7.09,NA,"2025-07-01 11:46:00"
"YINN",NA,"No",41.09,"Good","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; pullback or reversal likely","40.91-41",40.96,"Higher","40.67-41.52",FALSE,7.29,NA,"2025-07-01 11:46:00"
"AMUU",NA,"No",31.03,"Moderate","Mixed trend","Mixed trend",30.67,36.59,"-","Balanced Zone: price is rising with room to resistance;","31.17-31.19",31.18,"Neutral","29.15-32.91",FALSE,12.07,NA,"2025-07-01 11:45:00"
"NVDU",NA,"No",92.01,"Moderate","Mixed trend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;","91.15-95.67",93.53,"Neutral","88.38-94.44",FALSE,11.54,NA,"2025-07-01 11:47:00"
"PLTU",NA,"No",55.3245,"Moderate","Mixed trend","Mixed trend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;","54.98-61.21",60.26,"Neutral","53.03-56.51",FALSE,18.37,NA,"2025-07-01 11:47:00"
"TSLL",NA,"No",10.665,"Moderate","Mixed trend","Mixed trend",10,13.8,"-","High Value Zone: near resistance; pullback or reversal likely","10.21-10.57",10.55,"Neutral","10.32-11.01",FALSE,11.58,NA,"2025-07-01 11:47:00"
"MSTU",NA,"No",7.6763,"Moderate","Mixed trend","Mixed trend",7.58,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.64-8.45",8.28,"Neutral","7.42-7.81",FALSE,17.56,NA,"2025-07-01 11:47:00"
"QQQ",NA,"No",546.04,"Moderate","Mixed trend","Mixed trend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","544.98-549.65",548.64,"Neutral","543.96-548.2",FALSE,2.99,NA,"2025-07-01 11:47:00"
"SPY",NA,"No",616.615,"Good","Mixed trend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; pullback or reversal likely","615.52-617.28",616.27,"Neutral","615.01-618.27",FALSE,2.36,NA,"2025-07-01 11:47:00"
"AMDL",NA,"No",7.85,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.75-8.32",8.12,"Neutral","7.65-7.96",FALSE,12.67,NA,"2025-07-01 11:47:00"
"IBIT",NA,"No",60.2,"Moderate","Mixed trend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;","60.04-60.66",60.42,"Neutral","59.89-60.51",FALSE,3.7,NA,"2025-07-01 11:47:00"
"ETHA",NA,"No",18.345,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;","18.27-18.42",18.37,"Neutral","18.17-18.52",FALSE,6.58,NA,"2025-07-01 11:47:00"
"LQD",NA,"No",109.065,"Moderate","Mixed trend","Mixed trend",108.525,109.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.04-109.2",109.12,"Higher","108.77-109.37",FALSE,1.04,NA,"2025-07-01 11:47:00"
"FXI",NA,"No",36.795,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; pullback or reversal likely","36.74-36.74",36.74,"Higher","36.68-36.91",FALSE,2.29,NA,"2025-07-01 11:47:00"
"GDX",NA,"No",52.04,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;","52.03-52.92",52.08,"Neutral","51.53-52.28",FALSE,2.98,NA,"2025-07-01 11:47:00"
"MSTY",NA,"No",21.2198,"Moderate","Mixed trend","Mixed trend",21.09,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.17-22.02",21.54,"Neutral","20.89-21.39",FALSE,8.64,NA,"2025-07-01 11:47:00"
"EEM",NA,"No",48.25,"Good","Mixed trend","Mixed trend",47.82,48.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.23-48.3",48.3,"Neutral","48.11-48.39",FALSE,1.85,NA,"2025-07-01 11:47:00"
"CONY",NA,"No",8.8012,"Moderate","Mixed trend","Mixed trend",8.76,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.78-8.97",8.83,"Higher","8.64-8.96",FALSE,7.9,NA,"2025-07-01 11:47:00"
"EWZ",NA,"No",28.66,"Moderate","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; pullback or reversal likely","28.63-28.63",28.63,"Neutral","28.54-28.79",FALSE,2.06,NA,"2025-07-01 11:47:00"
"SLV",NA,"No",32.865,"Good","Mixed trend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;","32.83-33.1",32.96,"Neutral","32.67-33.06",FALSE,2.11,NA,"2025-07-01 11:48:00"
"ARKK",NA,"No",68.77,"Good","Mixed trend","Mixed trend",68.192,71.2936,"-","Balanced Zone: price is rising with room to resistance;","68.53-69.37",68.93,"Neutral","67.88-69.66",FALSE,4.75,NA,"2025-07-01 11:48:00"
"GOVT",NA,"No",22.86,"Moderate","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.85-22.91",22.9,"Neutral","22.79-22.89",FALSE,0.55,NA,"2025-07-01 11:48:00"
"VEA",NA,"No",56.86,"Moderate","Mixed trend","Mixed trend",55.71,57.05,"-","High Value Zone: near resistance; pullback or reversal likely","56.82-56.82",56.82,"Neutral","56.6-57.12",FALSE,1.94,NA,"2025-07-01 11:48:00"
"IEF",NA,"No",95.15,"Moderate","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.2-95.57",95.4,"Neutral","94.88-95.27",FALSE,0.69,NA,"2025-07-01 11:48:00"
"MSTX",NA,"No",35.33,"Weak","Mixed trend","Mixed trend",35,40.95,"-","Balanced Zone: price is rising with room to resistance;","35.31-38.99",37.66,"Neutral","33.82-36.04",FALSE,16.93,NA,"2025-07-01 11:48:00"
"KWEB",NA,"No",34.29,"Moderate","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; pullback or reversal likely","34.19-34.28",34.24,"Neutral","34.21-34.37",FALSE,3.52,NA,"2025-07-01 11:48:00"
"RWM",NA,"No",18.655,"Moderate","Mixed trend","Mixed trend",18.6435,19.16,"-","Balanced Zone: price is rising with room to resistance;","18.64-18.82",18.68,"Neutral","18.54-18.77",FALSE,2.47,NA,"2025-07-01 11:48:00"
"TSLR",NA,"No",17.045,"Moderate","Mixed trend","Mixed trend",16,22.11,"-","High Value Zone: near resistance; pullback or reversal likely","16.36-17",16.88,"Neutral","16.43-17.66",FALSE,11.61,NA,"2025-07-01 11:48:00"
"SMH",NA,"No",274.32,"Good","Mixed trend","Mixed trend",272.16,280.5,"-","Balanced Zone: price is rising with room to resistance;","274.19-276.83",275.98,"Neutral","271.24-277.4",FALSE,4.22,NA,"2025-07-01 11:48:00"
"IEFA",NA,"No",83.1425,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.25-83.25",83.25,"Higher","82.83-83.46",FALSE,2.04,NA,"2025-07-01 11:48:00"
"BITO",NA,"No",20.375,"Moderate","Mixed trend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;","20.4-20.59",20.51,"Neutral","20.25-20.5",FALSE,4.71,NA,"2025-07-01 11:48:00"
"SPIB",NA,"No",33.4165,"Moderate","Mixed trend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; pullback or reversal likely","33.41-33.42",33.41,"Neutral","33.35-33.48",FALSE,0.49,NA,"2025-07-01 11:48:00"
"EMB",NA,"No",92.205,"Moderate","Mixed trend","Mixed trend",91.655,92.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","92.3-92.3",92.3,"Neutral","92.01-92.27",FALSE,0.9,NA,"2025-07-01 11:48:00"
"VOO",NA,"No",566.74,"Good","Mixed trend","Mixed trend",558.34,569.15,"-","High Value Zone: near resistance; pullback or reversal likely","565.96-567.42",566.17,"Neutral","566.04-567.77",FALSE,2.36,NA,"2025-07-01 11:48:00"
"VCIT",NA,"No",82.445,"Moderate","Mixed trend","Mixed trend",82.2533,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.48-82.48",82.48,"Neutral","82.28-82.61",FALSE,0.74,NA,"2025-07-01 11:48:00"
"IEMG",NA,"No",59.97,"Good","Mixed trend","Mixed trend",59.41,60.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","59.98-59.99",59.98,"Neutral","59.78-60.16",FALSE,1.78,NA,"2025-07-01 11:48:00"
"AGG",NA,"No",98.69,"Moderate","Mixed trend","Mixed trend",98.52,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.72-98.79",98.73,"Higher","97.64-99.74",FALSE,0.6,NA,"2025-07-01 11:48:00"
"BITX",NA,"No",52.13,"Moderate","Mixed trend","Mixed trend",51.77,55.3793,"-","Balanced Zone: price is rising with room to resistance;","51.89-53.37",52.68,"Neutral","51.52-52.74",FALSE,7.41,NA,"2025-07-01 11:48:00"
"SILJ",NA,"No",14.865,"Good","Mixed trend","Mixed trend",14.21,15.13,"-","High Value Zone: near resistance; pullback or reversal likely","14.82-14.86",14.85,"Neutral","14.74-14.99",FALSE,3.4,NA,"2025-07-01 11:48:00"
"IAU",NA,"No",62.9846,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.23-63.23",63.23,"Neutral","62.75-63.22",FALSE,2.1,NA,"2025-07-01 11:49:00"
"NVDA","Large","Yes",152.375,"Good","Downtrend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.06-156.58",154.35,"Neutral","150.78-153.34",FALSE,5.74,3.1,"2025-07-01 11:44:00"
"SOFI","Large","No",17.675,"Good","Downtrend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.83-18.3",18.06,"Neutral","17.37-18.01",FALSE,7.23,0.43,"2025-07-01 11:44:00"
"QBTS","Mid","No",14.615,"Weak","Downtrend","Mixed trend",13.57,15.44,"-","Balanced Zone: price is rising with room to resistance;","14.5-14.9",14.53,"Neutral","14.09-15.15",FALSE,7.55,-0.66,"2025-07-01 11:44:00"
"AMD","Large","Yes",135.9497,"Moderate","Downtrend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","135.89-140.5",138.52,"Neutral","133.9-137.25",FALSE,6.26,1.38,"2025-07-01 11:44:00"
"COST","Large","Yes",983.4,"Weak","Downtrend","Mixed trend",976.5,1004.9799,"-","Balanced Zone: price is rising with room to resistance;","984-985.73",984.3,"Higher","975.86-990.94",FALSE,3.63,17.62,"2025-07-01 11:45:00"
"PM","Large","Yes",178.43,"Moderate","Downtrend","Mixed trend",178.2,183.83,"-","Balanced Zone: price is rising with room to resistance;","178.81-181.24",179.1,"Neutral","175.99-179.22",FALSE,2.02,6.36,"2025-07-01 11:46:00"
"TT","Large","Yes",430.325,"Moderate","Downtrend","Mixed trend",426.45,438.15,"-","Balanced Zone: price is rising with room to resistance;","432.78-432.78",432.78,"Higher","426.08-434.57",FALSE,3.28,12.16,"2025-07-01 11:46:00"
"NUGT",NA,"No",74.445,"Moderate","Downtrend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;","74.4-75.08",74.64,"Neutral","72.88-75.52",FALSE,5.71,NA,"2025-07-01 11:46:00"
"TLT",NA,"No",87.71,"Moderate","Downtrend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","87.84-88.46",88.13,"Neutral","87.38-87.93",FALSE,1.67,NA,"2025-07-01 11:47:00"
"ULTY",NA,"No",6.17,"Moderate","Downtrend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.18-6.28",6.18,"Neutral","6.11-6.2",FALSE,4.91,NA,"2025-07-01 11:47:00"
"TZA",NA,"No",11.555,"Moderate","Downtrend","Mixed trend",11.52,12.54,"-","Balanced Zone: price is rising with room to resistance;","11.7-11.94",11.74,"Neutral","11.2-11.65",FALSE,7.34,NA,"2025-07-01 11:47:00"
"NVDL",NA,"No",65.45,"Moderate","Downtrend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65-69.48",67.59,"Neutral","63.89-66.32",FALSE,11.51,NA,"2025-07-01 11:47:00"
"NVDX",NA,"No",13.54,"Moderate","Downtrend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.46-14.36",13.81,"Neutral","13.18-13.72",FALSE,11.47,NA,"2025-07-01 11:47:00"
"CONL",NA,"No",42.73,"Moderate","Downtrend","Mixed trend",42.25,54.97,"-","Balanced Zone: price is rising with room to resistance;","42.41-45",42.83,"Higher","40.64-44.66",FALSE,13.12,NA,"2025-07-01 11:48:00"
"LABD",NA,"No",7.16,"Moderate","Downtrend","Mixed trend",7.1536,7.695,"-","Balanced Zone: price is rising with room to resistance;","7.2-7.41",7.29,"Neutral","6.73-7.24",FALSE,9.18,NA,"2025-07-01 11:48:00"
"GLD",NA,"No",307.645,"Moderate","Downtrend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.65-308.64",307.96,"Higher","306.95-308.46",FALSE,2.1,NA,"2025-07-01 11:48:00"
"EDIV",NA,"No",38.12,"Moderate","Downtrend","Mixed trend",37.82,38.4918,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","38.23-38.23",38.23,"Higher","38.13-38.38",FALSE,1.15,NA,"2025-07-01 11:48:00"
"UVXY",NA,"No",18.695,"Moderate","Mixed trend","Downtrend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;","18.46-18.92",18.85,"Neutral","18.43-18.96",FALSE,12.13,NA,"2025-07-01 11:47:00"
"TSLT",NA,"No",14.5092,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; pullback or reversal likely","13.93-14.49",14.39,"Neutral","14.03-14.98",FALSE,11.62,NA,"2025-07-01 11:48:00"
