"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRKU","-",NA,"No",26.5,26.486,26.504,25.96,2.08,"0.34","Moderate","Uptrend","Uptrend","-",23.42,27.22,0.23,"Hold","Price between support and resistance","-",25.48,"25.94-26.22","26.34-26.9","Neutral","False",2.92,NA,"2025-08-29 11:23:00"
"DPST","-",NA,"No",112.27,112.173,112.039,111.26,0.91,"0.34","Good","Uptrend","Uptrend","-",90.63,116.5,0.2,"Hold","Price between support and resistance","-",111.71,"110.9-112.16","109.92-113.38","Neutral","False",5.48,NA,"2025-08-29 11:26:00"
"GGLL","-",NA,"No",48.95,48.926,48.867,48.9,0.1,"-1.24","Good","Uptrend","Uptrend","Overbought",38.29,50.33,0.13,"Hold","Price between support and resistance","-",48.81,"48.45-48.88","48.05-49.85","Neutral","False",3.16,NA,"2025-08-29 11:25:00"
"JNUG","-",NA,"No",104.6,104.514,104.052,100.49,4.09,"-","Good","Uptrend","Uptrend","Overbought",79.78,107.05,0.1,"Hold","Price between support and resistance","-",104.08,"103.06-103.06","103.53-108.33","Higher","False",5.44,NA,"2025-08-29 11:25:00"
"EQIX","Large","Moderate","Yes",789.67,789.411,788.488,786.35,0.42,"-","Moderate","Uptrend","Uptrend","Overbought",762.27,931.13,5.16,"Good","Price between support and resistance","-",774.2,"773.88-781.77","782.26-797.08","Neutral","False",1.69,10.14,"2025-08-29 11:28:00"
"GOOGL","Large","Good","Yes",211.75,211.801,211.701,211.64,0.05,"-0.59","Good","Mixed trend","Uptrend","-",183.52,217.22,0.19,"Moderate","Price between support and resistance","-",211.06,"209.08-211.42","209.75-213.78","Neutral","False",1.57,9.38,"2025-08-29 11:28:00"
"IQ","Mid","Poor","No",2.61,2.613,2.62,2.51,3.98,"-0.5","Moderate","Mixed trend","Uptrend","Oversold",1.88,2.74,0.18,"Hold","Price between support and resistance","-",2.58,"2.5-2.64","2.5-2.72","Neutral","False",3.45,0.01,"2025-08-29 11:24:00"
"CELH","Large","Poor","No",62.54,62.412,62.47,59.69,4.77,"5.68","Moderate","Mixed trend","Uptrend","-",47.67,64.93,0.16,"Hold","Price between support and resistance","-",63.98,"63.98-63.98","59.78-65.33","Neutral","False",2.57,0.38,"2025-08-29 11:24:00"
"BIDU","Large","Good","No",94.945,94.941,95.08,90.97,4.37,"1.64","Moderate","Mixed trend","Uptrend","-",85.43,97.9,0.31,"Moderate","Price between support and resistance","-",95.39,"95.39-95.39","94-96.84","Neutral","False",2.95,10.89,"2025-08-29 11:24:00"
"FUBO","Small","Moderate","No",3.585,3.587,3.593,3.48,3.02,"1.73","Moderate","Mixed trend","Uptrend","-",3.34,4.5,3.76,"Good","Price between support and resistance","-",3.54,"3.49-3.53","3.44-3.73","Neutral","False",6.34,0.19,"2025-08-29 11:24:00"
"ADSK","Large","Good","Yes",309.7036,309.602,309.637,288.49,7.35,"10.61","Moderate","Mixed trend","Uptrend","-",281.05,333.81,0.84,"Moderate","Price between support and resistance","-",316.45,"309.9-323","300.41-319","Neutral","False",2.08,4.67,"2025-08-29 11:24:00"
"S","Mid",NA,"No",18.38,18.372,18.4,17.61,4.37,"8.56","Moderate","Mixed trend","Uptrend","-",16.32,21.88,1.7,"Hold","Price between support and resistance","-",19.06,"19.01-19.1","17.92-18.84","Neutral","False",3.69,-1.32,"2025-08-29 11:24:00"
"PRVA","Mid","Poor","No",23.09,23.093,23.115,21.81,5.87,"6.51","Moderate","Mixed trend","Uptrend","Oversold",20.15,24.01,0.31,"Hold","Price between support and resistance","-",23.06,"23.06-23.06","22.72-23.46","Neutral","False",2.98,0.11,"2025-08-29 11:24:00"
"JOYY","Mid",NA,"No",54.54,54.561,54.422,51.67,5.55,"-","Good","Mixed trend","Uptrend","-",49.82,56.52,0.42,"Moderate","Price between support and resistance","-",53.05,"51.8-53.05","54.06-56.71","Higher","False",1.81,-2.2,"2025-08-29 11:24:00"
"VNET","Mid",NA,"No",8.885,8.951,8.958,8.53,4.16,"4.99","Moderate","Mixed trend","Uptrend","-",7.3,9.63,0.47,"Hold","Price between support and resistance","-",9.05,"9.05-9.05","8.44-9.33","Neutral","False",7.65,-0.05,"2025-08-29 11:25:00"
"NG","Mid",NA,"No",6.775,6.773,6.755,6.46,4.88,"1.63","Good","Mixed trend","Uptrend","Overbought",5.05,6.95,0.1,"Hold","Price between support and resistance","-",6.64,"6.46-6.64","6.68-7.02","Neutral","False",5.12,-0.26,"2025-08-29 11:25:00"
"EQX","Mid",NA,"No",8.64,8.642,8.622,8.27,4.47,"-0.25","Good","Mixed trend","Uptrend","-",6.35,8.86,0.1,"Hold","Price between support and resistance","-",8.48,"8.19-8.48","8.38-8.9","Neutral","False",4.73,-0.13,"2025-08-29 11:25:00"
"SKE","Small",NA,"No",16.35,16.354,16.287,15.63,4.61,"-","Good","Mixed trend","Uptrend","Overbought",14.88,17.64,0.88,"Moderate","Price between support and resistance","-",16.19,"16.16-16.16","16.14-17.02","Higher","False",4.23,-1.08,"2025-08-29 11:25:00"
"EIX","Large","Good","Yes",57,57.077,57.164,54.72,4.17,"-","Moderate","Mixed trend","Uptrend","Oversold",51.12,58.92,0.33,"Moderate","Price between support and resistance","-",56.81,"56.81-56.81","54.89-58.68","Neutral","False",3.43,6.81,"2025-08-29 11:25:00"
"NUKKW","Small",NA,"No",0.1399,0.139,0.139,0.094,48.83,"47.55","Moderate","Mixed trend","Uptrend","-",0.07,0.22,1.17,"Moderate","Price between support and resistance","-",0.14,"0.14-0.14","0.12-0.15","Neutral","False",11.25,-0.02,"2025-08-29 11:25:00"
"DQ","Small",NA,"No",25.48,25.456,25.389,22.84,11.56,"3.26","Good","Mixed trend","Uptrend","-",19.57,26.48,0.17,"Hold","Price between support and resistance","-",24,"23.08-24","24.97-27.07","Neutral","False",3.79,-5.83,"2025-08-29 11:25:00"
"FAS","-",NA,"No",180.18,180.121,180.07,178.77,0.79,"0.02","Good","Mixed trend","Uptrend","-",161.39,184.96,0.25,"Hold","Price between support and resistance","-",178.96,"178.96-178.96","177.93-182.43","Neutral","False",3.3,NA,"2025-08-29 11:26:00"
"XLF","-",NA,"No",53.98,53.991,53.991,53.85,0.24,"0.02","Good","Mixed trend","Uptrend","-",51,55.29,0.44,"Moderate","Price between support and resistance","-",53.96,"53.92-54","53.77-54.2","Neutral","False",1.11,NA,"2025-08-29 11:27:00"
"GLD","-",NA,"No",317.105,317.126,317.071,315.03,0.66,"-0.1","Good","Mixed trend","Uptrend","-",300.37,324.5,0.44,"Moderate","Price between support and resistance","-",310.66,"310.76-313.93","316.68-318.32","Neutral","False",1.72,NA,"2025-08-29 11:27:00"
"NUGT","-",NA,"No",104.67,104.63,104.356,100.7,3.94,"0.01","Good","Mixed trend","Uptrend","-",78.11,107.35,0.1,"Hold","Price between support and resistance","-",101.92,"99.63-101.92","103.73-107.89","Higher","False",5.4,NA,"2025-08-29 11:28:00"
"COPX","-",NA,"No",49.59,49.595,49.578,48.94,1.33,"0.45","Good","Mixed trend","Uptrend","-",43.99,50.75,0.21,"Moderate","Price between support and resistance","-",49.23,"49.18-49.27","49.15-50.03","Neutral","False",1.69,NA,"2025-08-29 11:28:00"
"GDX","-",NA,"No",62.475,62.475,62.387,61.33,1.87,"-0.17","Good","Mixed trend","Uptrend","-",52.92,63.98,0.16,"Moderate","Price between support and resistance","-",61.86,"61.06-61.23","62.15-63.11","Neutral","False",2.74,NA,"2025-08-29 11:28:00"
"URNM","-",NA,"No",51.405,51.449,51.434,50.49,1.81,"3.41","Good","Mixed trend","Uptrend","Oversold",45.49,55.21,0.64,"Hold","Price between support and resistance","-",49.98,"50.38-50.9","49.53-53.28","Neutral","False",3.22,NA,"2025-08-29 11:28:00"
"JPM","Large","Good","Yes",301.6305,301.668,301.473,301.07,0.19,"0.01","Good","Mixed trend","Uptrend","-",282.01,309.15,0.38,"Moderate","Price between support and resistance","-",295.96,"295.6-298.61","299.45-303.82","Neutral","False",1.36,19.51,"2025-08-29 11:28:00"
"V","Large","Good","Yes",351.4627,351.433,351.509,349.86,0.46,"-","Moderate","Mixed trend","Uptrend","-",337.39,367.77,1.16,"Moderate","Price between support and resistance","-",350.57,"349.78-351.36","349.47-353.42","Neutral","False",2.19,10.25,"2025-08-29 11:28:00"
"XOM","Large","Good","Yes",114.155,114.164,114.179,113.35,0.71,"0.31","Moderate","Mixed trend","Uptrend","-",106.76,119.59,0.73,"Moderate","Price between support and resistance","-",114.26,"114.08-114.43","113.23-115.05","Neutral","False",2.04,7.04,"2025-08-29 11:28:00"
"BAC","Large","Good","Yes",50.725,50.739,50.736,50.49,0.47,"-0.01","Good","Mixed trend","Uptrend","-",46.02,51.93,0.26,"Hold","Price between support and resistance","-",50.58,"50.58-50.58","50.4-51.05","Neutral","False",1.6,3.41,"2025-08-29 11:28:00"
"WFC","Large","Good","Yes",82.34,82.336,82.31,81.98,0.44,"-0.11","Good","Mixed trend","Uptrend","-",77.5,86.74,0.91,"Moderate","Price between support and resistance","-",81.98,"81.98-81.98","81.7-83","Neutral","False",2.21,5.82,"2025-08-29 11:28:00"
"CVX","Large","Moderate","Yes",160.3106,160.355,160.413,159.32,0.62,"0.14","Moderate","Mixed trend","Uptrend","Oversold",147.45,164.62,0.34,"Moderate","Price between support and resistance","-",160.27,"160.27-160.27","159.36-161.26","Neutral","False",2.16,7.77,"2025-08-29 11:28:00"
"IAUM","-",NA,"No",34.3466,34.344,34.338,34.12,0.66,"-0.15","Good","Mixed trend","Uptrend","-",32.52,35.13,0.43,"Moderate","Price between support and resistance","-",33.32,"33.66-34.01","34.31-34.52","Neutral","False",1.69,NA,"2025-08-29 11:29:00"
"SGOL","-",NA,"No",32.8497,32.845,32.84,32.62,0.7,"-0.11","Good","Mixed trend","Uptrend","-",31.1,33.61,0.43,"Moderate","Price between support and resistance","-",32.34,"32.19-32.52","32.81-33.02","Neutral","False",1.68,NA,"2025-08-29 11:29:00"
"GLDM","-",NA,"No",68.21,68.204,68.19,67.74,0.69,"-0.21","Good","Mixed trend","Uptrend","-",64.58,69.78,0.43,"Moderate","Price between support and resistance","-",66.64,"66.85-67.53","68.1-68.6","Neutral","False",1.7,NA,"2025-08-29 11:29:00"
"AAAU","-",NA,"No",34.0135,34.01,33.999,33.78,0.69,"-0.11","Good","Mixed trend","Uptrend","-",32.21,34.8,0.43,"Moderate","Price between support and resistance","-",33.32,"33.33-33.67","33.95-34.22","Neutral","False",1.66,NA,"2025-08-29 11:28:00"
"XLE","-",NA,"No",90.15,90.143,90.146,89.9,0.28,"0.11","Moderate","Mixed trend","Uptrend","-",83.95,92.65,0.4,"Moderate","Price between support and resistance","-",90.25,"90.17-90.33","89.67-90.63","Neutral","False",1.77,NA,"2025-08-29 11:29:00"
"FENY","-",NA,"No",24.8901,24.893,24.896,24.83,0.24,"-","Moderate","Mixed trend","Uptrend","Oversold",23.19,25.57,0.4,"Moderate","Price between support and resistance","-",24.94,"24.94-24.94","24.21-25.57","Neutral","False",1.78,NA,"2025-08-29 11:29:00"
"SDCI","-",NA,"No",22.57,22.555,22.544,22.49,0.36,"-","Moderate","Mixed trend","Uptrend","Overbought",21.38,23.24,0.57,"Moderate","Price between support and resistance","-",22.53,"22.12-22.34","22.5-22.58","Lower","False",1.2,NA,"2025-08-29 11:24:00"
"HGER","-",NA,"No",24.885,24.888,24.872,24.86,0.1,"-","Moderate","Mixed trend","Uptrend","-",23.92,26.02,1.18,"Hold","Price between support and resistance","-",24.5,"24.39-24.64","24.81-24.97","Neutral","False",1.13,NA,"2025-08-29 11:27:00"
"FTGC","-",NA,"No",25.47,25.477,25.469,25.4,0.28,"-","Moderate","Mixed trend","Uptrend","-",24.44,26.51,1.01,"Hold","Price between support and resistance","-",25.42,"25.42-25.42","25.38-25.56","Neutral","False",0.92,NA,"2025-08-29 11:30:00"
"INTR","Mid","Moderate","No",8.645,8.649,8.644,8.61,0.41,"-","Moderate","Mixed trend","Uptrend","-",7.07,8.9,0.16,"Hold","Price between support and resistance"," Positive News",8.55,"8.55-8.55","8.57-8.73","Neutral","False",3.06,0.47,"2025-08-29 11:30:00"
"PMEC","Micro",NA,"No",1.7806,1.787,1.781,1.76,1.17,"-","Moderate","Mixed trend","Uptrend","-",1.24,1.87,0.17,"Hold","Price between support and resistance"," Positive News",1.76,"1.58-1.76","1.69-1.86","Neutral","False",6.75,-0.05,"2025-08-29 11:24:00"
"ALLR","Nano","Moderate","No",1.595,1.593,1.594,1.5,6.33,"6.89","Moderate","Mixed trend","Uptrend","-",0.88,2.4,1.12,"Hold","Price between support and resistance"," Positive News",1.57,"1.54-1.6","1.49-1.7","Neutral","False",6.4,5.75,"2025-08-29 11:29:00"
"BKR","Large","Good","Yes",45.7028,45.702,45.694,45.565,0.3,"-","Good","Mixed trend","Uptrend","-",40.41,47.77,0.39,"Moderate","Price between support and resistance"," Positive News",45.66,"45.53-45.67","45.37-46.03","Neutral","False",1.93,3.06,"2025-08-29 11:31:00"
"VFC","Mid","Poor","No",14.96,14.962,14.964,14.9,0.4,"-1.56","Moderate","Mixed trend","Uptrend","-",12.07,15.92,0.33,"Hold","Price between support and resistance"," Positive News",14.96,"14.94-15.03","14.69-15.23","Neutral","False",4.62,0.27,"2025-08-29 11:31:00"
"SLB","Large","Good","Yes",36.76,36.759,36.759,36.48,0.77,"0.06","Moderate","Mixed trend","Uptrend","-",33.26,39.01,0.64,"Hold","Price between support and resistance"," Positive News",36.74,"36.74-36.76","36.41-37.1","Neutral","False",2.91,2.92,"2025-08-29 11:31:00"
"MSFT","Large","Good","Yes",508.21,508.088,507.614,509.64,-0.28,"-0.21","Moderate","Uptrend","Mixed trend","Overbought",493.83,567.98,4.15,"Good","Price between support and resistance","-",509.02,"505.8-509.13","505.77-510.66","Neutral","False",1.21,13.66,"2025-08-29 11:28:00"
"META","Large","Good","Yes",740.79,740.567,740.155,751.11,-1.37,"-0.85","Good","Uptrend","Mixed trend","Overbought",712.01,814.21,2.55,"Good","Price between support and resistance","-",748.5,"748.5-748.5","735.98-745.38","Neutral","False",2.25,27.57,"2025-08-29 11:28:00"
"FRO","Mid","Good","No",20.47,20.457,20.424,20.72,-1.21,"-0.11","Good","Uptrend","Mixed trend","Overbought",18.07,21.35,0.37,"Hold","Price between support and resistance","-",20.67,"20.43-20.68","20.06-20.86","Neutral","False",3.55,1.57,"2025-08-29 11:22:00"
"LCID","Mid",NA,"No",2,1.998,1.997,2.07,-3.38,"-0.65","Moderate","Uptrend","Mixed trend","Overbought",1.98,3.45,66.87,"Moderate","Value Zone - Price near support","-",2.04,"2-2.07","1.97-2.03","Neutral","False",7.19,-1.13,"2025-08-29 11:23:00"
"RGTI","Mid",NA,"No",16.375,16.34,16.322,16.58,-1.24,"0.23","Moderate","Uptrend","Mixed trend","-",13.64,18.56,0.8,"Moderate","Price between support and resistance","-",16.54,"16.23-16.79","16.1-16.61","Neutral","False",7.9,-0.88,"2025-08-29 11:23:00"
"INTC","Large",NA,"Yes",24.4799,24.47,24.462,24.93,-1.81,"-0.87","Good","Uptrend","Mixed trend","-",21.56,27.13,0.91,"Hold","Price between support and resistance","-",24.78,"24.52-24.82","24.25-24.7","Neutral","False",4.19,-4.77,"2025-08-29 11:23:00"
"SNAP","Large",NA,"No",7.235,7.231,7.22,7.1,1.9,"0.11","Moderate","Uptrend","Mixed trend","-",6.96,10.64,12.52,"Hold","Price between support and resistance","-",7.2,"7.09-7.15","7.15-7.32","Neutral","False",3.69,-0.32,"2025-08-29 11:23:00"
"PLTR","Large","Moderate","Yes",156.6095,156.418,156.162,158.12,-0.96,"-0.73","Good","Uptrend","Mixed trend","Overbought",148.7,194.28,4.76,"Moderate","Price between support and resistance","-",156.88,"156.1-157.67","155.43-157.34","Neutral","False",4.12,0.3,"2025-08-29 11:24:00"
"MARA","Mid","Good","No",15.6313,15.608,15.598,15.96,-2.06,"-0.8","Moderate","Uptrend","Mixed trend","-",14.98,21.98,9.79,"Good","Price between support and resistance","-",15.65,"15.56-15.89","15.37-15.88","Neutral","False",5.69,1.86,"2025-08-29 11:24:00"
"AMD","Large","Moderate","Yes",163.685,163.522,163.288,168.58,-2.9,"-1.04","Moderate","Uptrend","Mixed trend","Overbought",152.66,190.86,2.46,"Good","Price between support and resistance"," Positive News",166.72,"166.19-166.99","161.66-165.71","Neutral","False",2.62,1.67,"2025-08-29 11:24:00"
"AAL","Mid","Moderate","No",13.2132,13.204,13.194,13.25,-0.28,"-0.2","Moderate","Uptrend","Mixed trend","Overbought",11.6,13.89,0.42,"Hold","Price between support and resistance","-",13.21,"13.19-13.26","13.15-13.27","Neutral","False",4.05,0.84,"2025-08-29 11:24:00"
"APLD","Mid",NA,"No",15.825,15.8,15.778,16.6,-4.67,"2.04","Good","Uptrend","Mixed trend","-",11.57,18,0.51,"Hold","Price between support and resistance","-",16.96,"16.4-17","15.03-16.63","Neutral","False",6.11,-0.8,"2025-08-29 11:24:00"
"CIFR","Mid",NA,"No",7.095,7.077,7.07,7.02,1.07,"3.71","Good","Uptrend","Mixed trend","-",5.25,7.77,0.37,"Hold","Price between support and resistance","-",7.43,"7.35-7.45","6.77-7.41","Neutral","False",6.51,-0.45,"2025-08-29 11:24:00"
"ORCL","Large","Good","Yes",225.32,224.759,224.723,240.32,-6.24,"-0.72","Moderate","Uptrend","Mixed trend","-",228.32,266.75,-13.81,"Moderate","Value Zone - Price near support","-",235.32,"227.62-237.89","218.16-226.42","Neutral","False",2.74,4.35,"2025-08-29 11:24:00"
"DUOL","Large","Moderate","No",301.65,301.19,300.42,322.78,-6.55,"-0.64","Moderate","Uptrend","Mixed trend","Overbought",302.99,493.92,-143.77,"Hold","Value Zone - Price near support","-",295.96,"295.62-298.63","280.38-323.3","Neutral","False",5.92,2.45,"2025-08-29 11:24:00"
"LRCX","Large","Good","Yes",100.07,100.028,99.933,104.09,-3.86,"-2.21","Good","Uptrend","Mixed trend","Overbought",95.6,110.46,2.33,"Good","Price between support and resistance","-",100.3,"99.54-101.35","97.21-101.65","Neutral","False",3.71,4.15,"2025-08-29 11:24:00"
"SMCI","Large","Moderate","Yes",41.9935,41.959,41.903,43.97,-4.5,"-2.47","Moderate","Uptrend","Mixed trend","Overbought",41.47,63.76,41.54,"Moderate","Value Zone - Price near support","-",43.33,"41.64-43.47","41.32-42.66","Neutral","False",4.56,1.68,"2025-08-29 11:24:00"
"CAT","Large","Good","Yes",418.65,418.49,417.935,434.91,-3.74,"-2.25","Moderate","Uptrend","Mixed trend","Overbought",398.12,451.1,1.58,"Moderate","Price between support and resistance","-",410.62,"410.28-414.46","411.37-425.93","Neutral","False",1.99,19.66,"2025-08-29 11:24:00"
"HMY","Mid","Moderate","No",13.325,13.32,13.314,12.61,5.67,"2.13","Moderate","Uptrend","Mixed trend","-",12.25,16.59,3.03,"Moderate","Price between support and resistance","-",13.25,"12.46-12.57","13.17-13.69","Neutral","False",5.2,0.95,"2025-08-29 11:24:00"
"AMZU","-",NA,"No",38.63,38.613,38.602,39.55,-2.33,"-0.14","Moderate","Uptrend","Mixed trend","-",36.21,43.09,1.84,"Moderate","Price between support and resistance","-",38.69,"38.69-38.69","38.02-39.24","Neutral","False",3.73,NA,"2025-08-29 11:24:00"
"AVL","-",NA,"No",43.44,43.394,43.273,47.25,-8.06,"-0.97","Good","Uptrend","Mixed trend","Overbought",39.55,51.45,2.06,"Moderate","Price between support and resistance","-",42.14,"42.57-43.01","40.77-44.38","Neutral","False",6.67,NA,"2025-08-29 11:25:00"
"DRV","-",NA,"No",24.2899,24.246,24.224,24.32,-0.12,"-","Moderate","Uptrend","Mixed trend","-",23.48,27.58,4.08,"Moderate","Price between support and resistance","-",23.52,"23.8-24.05","24.11-24.34","Lower","False",4.9,NA,"2025-08-29 11:25:00"
"METU","-",NA,"No",43.99,43.974,43.934,45.35,-3,"-1.71","Moderate","Uptrend","Mixed trend","-",42.61,52.35,6.05,"Moderate","Price between support and resistance","-",43.12,"43.11-43.55","43.21-44.76","Neutral","False",4.48,NA,"2025-08-29 11:24:00"
"MSFU","-",NA,"No",50.933,50.854,50.751,51.33,-0.77,"-0.5","Moderate","Uptrend","Mixed trend","Overbought",48.99,62.54,5.96,"Moderate","Price between support and resistance","-",49.98,"49.91-50.42","50.29-51.55","Neutral","False",2.55,NA,"2025-08-29 11:26:00"
"MUU","-",NA,"No",21.98,21.971,21.931,22.75,-3.38,"2.35","Good","Uptrend","Mixed trend","Overbought",20.55,27.57,3.89,"Moderate","Price between support and resistance","-",21.87,"21.84-21.84","20.55-23.41","Neutral","False",7.24,NA,"2025-08-29 11:25:00"
"NVDU","-",NA,"No",118.1,117.914,117.51,125.05,-5.56,"-1.95","Good","Uptrend","Mixed trend","Overbought",108.79,134.57,1.77,"Moderate","Price between support and resistance","-",115.64,"115.74-116.92","113.84-122.44","Neutral","False",5.11,NA,"2025-08-29 11:26:00"
