"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEG","Large","Moderate","No",8.005,8.009,8.008,7.46,7.31,"7.16","Good","Mixed trend","Uptrend","-",6.96,8.28,0.27,"Moderate","Price between support and resistance","-",7.98,"7.91-8.02","7.88-8.13","Neutral","False",2.12,0.43,"2025-08-21 10:30:00"
"CAAP","Mid","Moderate","No",22.2,22.409,22.37,20.81,6.68,"-","Moderate","Mixed trend","Uptrend","-",19.52,23.37,0.43,"Moderate","Price between support and resistance","-",21.56,"20.17-21.6","18.62-25.78","Neutral","False",2.53,1.05,"2025-08-21 10:30:00"
"BZ","Large","Poor","No",23.705,23.748,23.703,22.08,7.36,"0.73","Moderate","Mixed trend","Uptrend","-",18.43,24.37,0.13,"Hold","Price between support and resistance","-",22.68,"21.93-22.68","22.15-25.26","Neutral","False",3.11,0.57,"2025-08-21 10:30:00"
"FTAI","Large","Good","No",147.54,147.538,146.888,140.4,5.09,"-","Good","Mixed trend","Uptrend","-",120.04,156.27,0.32,"Hold","Price between support and resistance","-",144.55,"140.39-144.55","145.33-155.18","Higher","False",3.39,4.09,"2025-08-21 10:30:00"
"NNNN","Mid","Poor","No",52.875,52.161,52.234,50.55,4.6,"-","Moderate","Mixed trend","Uptrend","-",35.72,56.9,0.23,"Hold","Price between support and resistance","-",51.59,"50-51.59","44.17-61.58","Neutral","False",7.11,0.06,"2025-08-21 10:26:00"
"PKG","Large","Good","Yes",206.74,206.842,206.553,198.12,4.35,"0.48","Good","Mixed trend","Uptrend","-",190.83,217.22,0.66,"Moderate","Price between support and resistance","-",202.86,"198.13-202.88","198.04-215.44","Neutral","False",2.12,10.02,"2025-08-21 10:30:00"
"TEVA","Large",NA,"No",18.335,18.35,18.297,17.61,4.12,"1.42","Good","Mixed trend","Uptrend","-",16.15,18.84,0.23,"Hold","Price between support and resistance","-",18.16,"17.7-17.7","18.24-18.78","Neutral","False",3.48,-0.15,"2025-08-21 10:30:00"
"IAG","Mid","Good","No",8.535,8.51,8.444,8.18,4.34,"-0.49","Good","Mixed trend","Uptrend","Overbought",7.07,8.74,0.14,"Hold","Price between support and resistance","-",8.45,"8.3-8.3","8.48-8.86","Higher","False",4.09,1.43,"2025-08-21 10:30:00"
"CURE","-",NA,"No",81.77,81.834,81.658,81.27,0.62,"-0.85","Good","Mixed trend","Uptrend","-",73.27,85.82,0.48,"Hold","Price between support and resistance","-",80.36,"80.13-80.95","79.34-84.2","Neutral","False",7.16,NA,"2025-08-21 10:26:00"
"JNUG","-",NA,"No",95.17,95.036,94.346,91.39,4.14,"-0.84","Good","Mixed trend","Uptrend","Overbought",78.22,97.38,0.13,"Hold","Price between support and resistance","-",91.44,"89.55-91.44","94.74-99.52","Higher","False",6.36,NA,"2025-08-21 10:31:00"
"JNJ","Large","Good","Yes",179.56,179.572,179.466,178.84,0.4,"-0.42","Good","Mixed trend","Uptrend","Overbought",158.14,184.68,0.24,"Moderate","Price between support and resistance","-",176.4,"175.97-177.76","179.26-180.87","Higher","False",1.23,9.34,"2025-08-21 10:33:00"
"SCHD","-",NA,"No",27.5199,27.511,27.514,27.51,0.04,"-0.12","Moderate","Mixed trend","Uptrend","-",26.25,28.32,0.63,"Moderate","Price between support and resistance","-",27.44,"26.97-27.24","27.42-27.61","Neutral","False",1.21,NA,"2025-08-21 10:33:00"
"GDX","-",NA,"No",59.465,59.493,59.343,58.32,1.96,"-0.41","Good","Mixed trend","Uptrend","-",52.06,60.92,0.2,"Hold","Price between support and resistance","-",57.82,"57.67-58.02","59.12-60.31","Neutral","False",2.87,NA,"2025-08-21 10:34:00"
"NVDA","Large","Good","Yes",176.475,176.224,175.926,175.4,0.61,"-0.44","Good","Uptrend","Mixed trend","Overbought",160.45,188.64,0.76,"Moderate","Price between support and resistance","-",176.24,"174.03-176.3","174.96-178.08","Neutral","False",2.31,3.1,"2025-08-21 10:29:00"
"TSLA","Large","Moderate","No",324.24,323.976,323.593,323.9,0.1,"-0.72","Good","Uptrend","Mixed trend","-",308.54,365.6,2.64,"Moderate","Price between support and resistance","-",323.86,"322.3-324.04","321.42-327.06","Neutral","False",3.87,1.68,"2025-08-21 10:29:00"
"INTU","Large","Moderate","Yes",698.19,697.602,696.636,699.15,-0.14,"0.03","Moderate","Uptrend","Mixed trend","Overbought",693.12,832.05,26.42,"Hold","Value Zone - Price near support","-",695.48,"694.91-695.59","688.81-707.57","Neutral","False",2.23,12.24,"2025-08-21 10:29:00"
"ZM","Large","Good","No",72.03,71.997,71.923,72.16,-0.18,"-0.71","Moderate","Uptrend","Mixed trend","Overbought",70.75,81.63,7.47,"Moderate","Value Zone - Price near support","-",70.56,"70.59-71.31","69.69-75.09","Higher","False",2.19,3.33,"2025-08-21 10:29:00"
"PLTR","Large","Moderate","Yes",157.36,156.896,156.248,156.01,0.87,"0.41","Good","Uptrend","Mixed trend","Overbought",146.38,194.28,3.36,"Moderate","Price between support and resistance","-",157.45,"154.97-157.63","155.14-158.35","Neutral","False",4.12,0.3,"2025-08-21 10:29:00"
"AMD","Large","Moderate","Yes",165.18,164.933,164.498,165.2,-0.01,"0.23","Good","Uptrend","Mixed trend","Overbought",147.6,190.86,1.46,"Moderate","Price between support and resistance","-",166.39,"164.86-166.75","163.45-166.46","Neutral","False",2.43,1.67,"2025-08-21 10:29:00"
"SOFI","Large","Poor","No",23.03,22.954,22.869,22.52,2.26,"-0.57","Good","Uptrend","Mixed trend","Overbought",19.04,25.68,0.66,"Hold","Price between support and resistance","-",22.91,"22.48-22.59","22.72-23.28","Neutral","False",3.52,0.5,"2025-08-21 10:29:00"
"HOOD","Large","Moderate","No",107.5397,107.013,106.595,105.34,2.09,"-0.71","Good","Uptrend","Mixed trend","Overbought",92.63,120.35,0.86,"Hold","Price between support and resistance","-",107,"105.34-105.34","105.62-109.41","Neutral","False",3.61,1.97,"2025-08-21 10:29:00"
"SOUN","Mid",NA,"No",12.325,12.301,12.271,12.44,-0.92,"0.96","Good","Uptrend","Mixed trend","-",10.97,17.47,3.79,"Moderate","Price between support and resistance","-",12.69,"12.3-12.79","12.01-12.64","Neutral","False",6.76,-0.68,"2025-08-21 10:29:00"
"BBAI","Mid",NA,"No",5.5798,5.553,5.535,5.61,-0.54,"-2.26","Moderate","Uptrend","Mixed trend","Overbought",5.29,8.92,11.39,"Moderate","Price between support and resistance","-",5.55,"5.46-5.55","5.46-5.67","Neutral","False",7.76,-1.58,"2025-08-21 10:29:00"
"COST","Large","Good","Yes",981.68,981.345,980.951,994.57,-1.3,"-0.71","Good","Uptrend","Mixed trend","-",943.1,1028.52,1.21,"Hold","Price between support and resistance","-",962.36,"962.05-971.86","966.34-997.02","Neutral","False",1.34,17.6,"2025-08-21 10:30:00"
"TLX","Mid","Poor","No",12.09,12.01,11.887,10.97,10.21,"5.54","Moderate","Uptrend","Mixed trend","Overbought",10.57,18.91,4.5,"Hold","Price between support and resistance","-",11.68,"11.21-11.68","11.77-13.32","Higher","False",5.38,0.09,"2025-08-21 10:30:00"
"APP","Large","Good","No",430.905,430.392,428.365,412.38,4.49,"-0.46","Good","Uptrend","Mixed trend","Overbought",357.49,484.38,0.73,"Hold","Price between support and resistance","-",410.33,"407.25-410.33","425.05-447.03","Neutral","False",4.46,7.3,"2025-08-21 10:30:00"
"SBSW","Mid",NA,"No",8.285,8.279,8.255,7.98,3.82,"1.45","Moderate","Uptrend","Mixed trend","Overbought",7.79,10.07,3.62,"Moderate","Price between support and resistance","-",7.84,"8.01-8.07","8.24-8.4","Neutral","False",4.43,-0.58,"2025-08-21 10:30:00"
"ELIL","-",NA,"No",15.03,15.009,14.962,14.59,3.02,"-0.69","Moderate","Uptrend","Mixed trend","Overbought",12.84,21.87,3.13,"Hold","Price between support and resistance","-",14.7,"14.4-14.78","14.34-15.72","Neutral","False",7.91,NA,"2025-08-21 10:28:00"
"FAS","-",NA,"No",168.3,168.189,167.988,169.84,-0.91,"-0.88","Moderate","Uptrend","Mixed trend","-",158.45,181.74,1.36,"Moderate","Price between support and resistance","-",164.64,"164.93-166.43","156.3-182.36","Higher","False",3.3,NA,"2025-08-21 10:31:00"
"PLTD","-",NA,"No",8.0402,8.007,8.017,8.02,0.25,"-0.31","Moderate","Uptrend","Mixed trend","-",6.81,10.11,1.69,"Hold","Price between support and resistance","-",8.06,"8.05-8.06","7.96-8.12","Neutral","False",6.94,NA,"2025-08-21 10:31:00"
"TMF","-",NA,"No",36.747,36.729,36.72,37.43,-1.82,"-1.09","Moderate","Uptrend","Mixed trend","-",36.17,40.68,6.84,"Moderate","Value Zone - Price near support","-",37.04,"36.92-37.11","36.45-37.05","Neutral","False",3.17,NA,"2025-08-21 10:31:00"
"TZA","-",NA,"No",10.355,10.339,10.339,10.33,0.24,"1.54","Moderate","Uptrend","Mixed trend","Overbought",9.73,13.86,5.6,"Hold","Price between support and resistance","-",10.5,"10.45-10.52","10.21-10.5","Neutral","False",6.47,NA,"2025-08-21 10:32:00"
"LLY","Large","Good","Yes",715.5,714.94,714.002,705.44,1.43,"-0.52","Moderate","Uptrend","Mixed trend","Overbought",657.65,843.6,2.21,"Hold","Price between support and resistance","-",701.68,"698.19-702","703.01-728.16","Neutral","False",4.04,15.31,"2025-08-21 10:32:00"
"PM","Large","Moderate","Yes",173.75,173.676,173.542,172.85,0.52,"-0.18","Moderate","Uptrend","Mixed trend","Overbought",163.78,190.9,1.72,"Hold","Price between support and resistance","-",170.52,"170.28-172.01","172.12-175.38","Neutral","False",2.23,6.76,"2025-08-21 10:33:00"
"LIN","Large","Good","Yes",481.912,481.703,481.532,482.36,-0.09,"-","Moderate","Uptrend","Mixed trend","-",455.29,497.35,0.58,"Moderate","Price between support and resistance","-",472.36,"472.27-477.09","478.73-485.1","Neutral","False",1.22,14.08,"2025-08-21 10:33:00"
"KLAC","Large","Good","Yes",881.29,880.655,879.131,878.44,0.32,"-","Moderate","Uptrend","Mixed trend","Overbought",861.46,980.89,5.02,"Moderate","Price between support and resistance","-",863.38,"863.66-872.48","877.55-898.64","Higher","False",3.41,30.39,"2025-08-21 10:29:00"
"AGG","-",NA,"No",98.8555,98.848,98.842,99.08,-0.23,"-","Moderate","Uptrend","Mixed trend","Overbought",96.22,101.66,1.06,"Moderate","Price between support and resistance","-",98.84,"98.84-98.84","98.69-99.02","Neutral","False",0.51,NA,"2025-08-21 10:33:00"
"GLD","-",NA,"No",307.96,307.916,307.82,308.36,-0.13,"-0.17","Moderate","Uptrend","Mixed trend","Overbought",300.35,324.76,2.21,"Good","Price between support and resistance","-",301.84,"301.8-304.88","306.63-309.28","Neutral","False",1.8,NA,"2025-08-21 10:33:00"
"IAUM","-",NA,"No",33.3499,33.343,33.333,33.4,-0.15,"-0.28","Moderate","Uptrend","Mixed trend","Overbought",32.52,35.14,2.15,"Good","Price between support and resistance","-",32.34,"32.68-33.02","33.12-33.58","Neutral","False",1.77,NA,"2025-08-21 10:33:00"
"SGOL","-",NA,"No",31.8901,31.888,31.877,31.94,-0.16,"-0.29","Moderate","Uptrend","Mixed trend","Overbought",31.1,33.62,2.19,"Good","Price between support and resistance","-",31.36,"31.25-31.57","31.67-32.11","Neutral","False",1.81,NA,"2025-08-21 10:33:00"
"AAAU","-",NA,"No",33.0281,33.02,33.005,33.07,-0.13,"-0.24","Moderate","Uptrend","Mixed trend","Overbought",32.21,34.82,2.18,"Good","Price between support and resistance","-",32.34,"32.37-32.7","32.94-33.06","Lower","False",1.81,NA,"2025-08-21 10:33:00"
"FENY","-",NA,"No",23.71,23.697,23.701,23.66,0.21,"-","Moderate","Uptrend","Mixed trend","-",23.15,25.32,2.87,"Good","Price between support and resistance","-",23.52,"23.24-23.47","23.52-24.03","Higher","False",1.86,NA,"2025-08-21 10:34:00"
"FTGC","-",NA,"No",25.065,25.057,25.045,24.96,0.42,"-","Moderate","Uptrend","Mixed trend","-",24.44,26.6,2.48,"Moderate","Price between support and resistance","-",24.5,"24.57-24.82","24.96-25.17","Neutral","False",1.12,NA,"2025-08-21 10:34:00"
"AMZN","Large","Good","Yes",222,222.187,222.037,223.81,-0.81,"-0.59","Good","Mixed trend","Mixed trend","-",215.22,241.86,2.93,"Moderate","Price between support and resistance","-",221.96,"221.16-222.6","220.76-223.5","Neutral","False",1.84,6.56,"2025-08-21 10:30:00"
"AAPL","Large","Good","Yes",225.2284,225.381,225.509,226.01,-0.35,"0.01","Moderate","Mixed trend","Mixed trend","-",205.08,240.42,0.75,"Hold","Price between support and resistance","-",225.52,"225.5-225.54","224.03-226.55","Higher","False",2.27,6.6,"2025-08-21 10:32:00"
"MSFT","Large","Good","Yes",506.87,507.022,506.775,505.72,0.23,"-0.44","Good","Mixed trend","Mixed trend","-",490.4,567.98,3.71,"Good","Price between support and resistance","-",504.09,"503.92-505.67","504.02-509.64","Neutral","False",1.21,13.65,"2025-08-21 10:32:00"
"META","Large","Good","Yes",740.222,740.942,740.835,747.72,-1,"-0.51","Good","Mixed trend","Mixed trend","-",706.02,814.21,2.16,"Moderate","Price between support and resistance","-",741.31,"741.31-741.31","734.07-746.8","Neutral","False",2.25,27.59,"2025-08-21 10:32:00"
"GOOGL","Large","Good","Yes",201.485,201.573,201.505,199.32,1.09,"0.13","Good","Mixed trend","Mixed trend","-",179.83,211.1,0.44,"Hold","Price between support and resistance","-",199.48,"198.37-199.27","199.71-203.27","Neutral","False",1.57,9.39,"2025-08-21 10:32:00"
"ROST","Large","Good","Yes",145.76,145.799,146.086,146.35,-0.4,"-","Moderate","Mixed trend","Mixed trend","Oversold",131.62,153.98,0.58,"Moderate","Price between support and resistance","-",146.45,"146.45-146.45","145.46-146.93","Higher","False",1.9,6.34,"2025-08-21 10:29:00"
"WDAY","Large","Moderate","No",226.31,226.399,226.51,227.49,-0.52,"-0.57","Moderate","Mixed trend","Mixed trend","Oversold",216.98,262.21,3.85,"Moderate","Price between support and resistance","-",221.48,"221.78-224.05","217.6-233.45","Neutral","False",3.46,1.8,"2025-08-21 10:29:00"
"OPEN","Mid",NA,"No",3.35,3.35,3.361,3.22,4.04,"-0.38","Good","Mixed trend","Mixed trend","Oversold",1.46,5.08,0.92,"Hold","Price between support and resistance","-",3.32,"3.24-3.34","3.23-3.47","Neutral","False",12.33,-0.43,"2025-08-21 10:29:00"
"INTC","Large",NA,"Yes",23.145,23.136,23.129,23.54,-1.68,"-0.16","Good","Mixed trend","Mixed trend","-",21.12,27.13,1.97,"Hold","Price between support and resistance","-",23.65,"23.41-23.66","22.86-23.43","Neutral","False",4.57,-4.77,"2025-08-21 10:29:00"
"WULF","Mid",NA,"No",9.33,9.31,9.313,9.28,0.54,"-0.28","Moderate","Mixed trend","Mixed trend","-",4.94,10.95,0.37,"Hold","Price between support and resistance","-",9.24,"9.15-9.32","9.14-9.49","Neutral","False",7.66,-0.35,"2025-08-21 10:29:00"
"LCID","Mid",NA,"No",2.095,2.095,2.094,2.09,0.24,"0.37","Moderate","Mixed trend","Mixed trend","-",2.05,3.45,28.87,"Hold","Price between support and resistance","-",2.1,"2.1-2.1","2.08-2.11","Neutral","False",7.19,-1.13,"2025-08-21 10:29:00"
"F","Large","Moderate","Yes",11.305,11.311,11.32,11.49,-1.61,"-0.47","Moderate","Mixed trend","Mixed trend","Oversold",10.81,12.24,1.87,"Moderate","Price between support and resistance","-",11.45,"11.44-11.46","11.18-11.43","Neutral","False",2.26,0.78,"2025-08-21 10:30:00"
"BMNR","Mid",NA,"No",51,50.911,50.85,52.06,-2.04,"-3.35","Good","Mixed trend","Mixed trend","-",34.47,164.63,6.87,"Moderate","Price between support and resistance","-",49.98,"49.95-50.44","50.08-51.9","Neutral","False",15.22,-3.03,"2025-08-21 10:30:00"
"MELI","Large","Good","No",2353.44,2350.878,2345.002,2335.98,0.75,"-","Moderate","Mixed trend","Mixed trend","Overbought",2312.26,2704.87,8.53,"Moderate","Value Zone - Price near support","-",2305.94,"2306.37-2329.91","2314.88-2392","Neutral","False",2.99,40.41,"2025-08-21 10:30:00"
"BA","Large",NA,"Yes",226.19,226.279,226.26,225.62,0.25,"0.86","Moderate","Mixed trend","Mixed trend","-",212.99,248.16,1.66,"Moderate","Price between support and resistance","-",226.29,"226.19-226.4","219.99-232.52","Neutral","False",2.11,-16.56,"2025-08-21 10:30:00"
"MNDY","Mid","Poor","No",171.0469,171.048,170.541,173.37,-1.34,"-3.33","Moderate","Mixed trend","Mixed trend","-",170.13,324.13,166.34,"Hold","Value Zone - Price near support","-",167.58,"167-168.79","166.06-178.38","Higher","False",4.46,0.76,"2025-08-21 10:30:00"
"SRPT","Small",NA,"No",19.47,19.494,19.475,20.58,-5.39,"-6.31","Good","Mixed trend","Mixed trend","Oversold",17.89,40.53,13.29,"Hold","Price between support and resistance","-",19.45,"19.45-19.45","18.64-20.32","Neutral","False",7.97,-0.68,"2025-08-21 10:30:00"
"BILI","Mid",NA,"No",23.665,23.704,23.702,25.305,-6.48,"-5.54","Moderate","Mixed trend","Mixed trend","-",21.79,26.32,1.42,"Hold","Price between support and resistance","-",24.2,"24.18-24.29","22.68-24.7","Neutral","False",4.02,-0.2,"2025-08-21 10:30:00"
"UUUU","Mid",NA,"No",8.9938,9.039,9.003,8.53,5.44,"1.74","Good","Mixed trend","Mixed trend","-",7.31,10.98,1.18,"Hold","Price between support and resistance","-",8.9,"8.63-8.63","8.68-9.31","Neutral","False",5.65,-0.49,"2025-08-21 10:30:00"
"TEM","Large","Moderate","No",76.605,76.63,76.379,73.28,4.54,"-1.35","Good","Mixed trend","Mixed trend","-",60.49,80.77,0.26,"Hold","Price between support and resistance","-",75.84,"72.34-72.4","75.09-80.71","Neutral","False",6.4,2.15,"2025-08-21 10:30:00"
"CRDO","Large","Poor","No",110,110.226,109.684,105.99,3.78,"-0.47","Good","Mixed trend","Mixed trend","-",94.51,131.46,1.39,"Hold","Price between support and resistance","-",105.65,"104.75-105.65","106.63-113.88","Neutral","False",4.43,0.29,"2025-08-21 10:30:00"
"ALAB","Large","Moderate","No",179.045,179.309,178.336,172.45,3.82,"-0.04","Good","Mixed trend","Mixed trend","-",115.05,203.97,0.39,"Hold","Price between support and resistance","-",172.57,"170.5-172.57","172.99-185.32","Neutral","False",6.07,0.79,"2025-08-21 10:30:00"
"FRO","Mid","Good","No",19.77,19.793,19.784,19.04,3.83,"2.51","Moderate","Mixed trend","Mixed trend","-",17.87,21.15,0.73,"Moderate","Price between support and resistance","-",19.57,"19.54-19.57","19.47-20.07","Neutral","False",3.55,1.57,"2025-08-21 10:30:00"
"AAPD","-",NA,"No",15.95,15.953,15.946,15.91,0.25,"0.12","Moderate","Mixed trend","Mixed trend","-",15.28,18.95,4.49,"Hold","Price between support and resistance","-",15.95,"15.95-15.95","15.9-16","Neutral","False",2.47,NA,"2025-08-21 10:30:00"
"AAPU","-",NA,"No",26,25.986,26,26.09,-0.34,"0.08","Moderate","Mixed trend","Mixed trend","-",22.34,28.96,0.81,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",25.99,"25.84-26","25.76-26.22","Neutral","False",4.59,NA,"2025-08-21 10:30:00"
"AMUU","-",NA,"No",43.63,43.577,43.35,43.76,-0.3,"1.02","Good","Mixed trend","Mixed trend","Overbought",37.38,57.37,2.2,"Moderate","Price between support and resistance","-",43.04,"42.46-43.04","41.68-45.62","Neutral","False",4.66,NA,"2025-08-21 10:30:00"
"AMZD","-",NA,"No",10.7716,10.764,10.773,10.68,0.86,"0.67","Moderate","Mixed trend","Mixed trend","-",10.19,11.9,1.96,"Moderate","Price between support and resistance","-",10.8,"10.8-10.8","10.61-10.94","Higher","False",2.89,NA,"2025-08-21 10:30:00"
"AMZU","-",NA,"No",36.48,36.539,36.488,37.08,-1.62,"-1.16","Moderate","Mixed trend","Mixed trend","-",35.85,43.09,10.46,"Moderate","Value Zone - Price near support","-",36.36,"36.36-36.36","35.85-37.19","Neutral","False",3.73,NA,"2025-08-21 10:30:00"
"AVL","-",NA,"No",42.5135,42.177,41.926,42.16,0.84,"-","Good","Mixed trend","Mixed trend","Overbought",38.24,51.45,2.09,"Moderate","Price between support and resistance","-",41.7,"41.43-41.7","41.43-42.66","Lower","False",5.97,NA,"2025-08-21 10:30:00"
"BRKU","-",NA,"No",24.6642,24.665,24.632,24.92,-1.03,"-0.49","Moderate","Mixed trend","Mixed trend","-",23.38,26.97,1.8,"Moderate","Price between support and resistance","-",24.5,"24.17-24.41","24.18-25.15","Neutral","False",2.92,NA,"2025-08-21 10:29:00"
"DFEN","-",NA,"No",56.82,56.899,56.783,55.4,2.56,"0.23","Moderate","Mixed trend","Mixed trend","-",51.07,62.38,0.97,"Moderate","Price between support and resistance","-",55.86,"54.76-55.97","56.65-58.32","Higher","False",3.63,NA,"2025-08-21 10:31:00"
"DPST","-",NA,"No",94.53,94.617,94.474,95.15,-0.65,"-1.81","Moderate","Mixed trend","Mixed trend","-",86.94,110.05,2.05,"Moderate","Price between support and resistance","-",93.1,"92.64-93.39","92.29-96.77","Neutral","False",5.48,NA,"2025-08-21 10:31:00"
"DRV","-",NA,"No",24.88,24.867,24.89,24.71,0.69,"-","Moderate","Mixed trend","Mixed trend","-",23.96,27.58,2.93,"Good","Price between support and resistance","-",24.5,"24.38-24.63","24.35-25.41","Neutral","False",4.9,NA,"2025-08-21 10:24:00"
"FAZ","-",NA,"No",4.3638,4.364,4.368,4.33,0.78,"0.82","Moderate","Mixed trend","Mixed trend","-",4.23,5.3,6.94,"Moderate","Price between support and resistance","-",4.37,"4.37-4.37","4.29-4.44","Higher","False",3.92,NA,"2025-08-21 10:31:00"
"GGLL","-",NA,"No",44.48,44.56,44.506,43.53,2.18,"0.15","Good","Mixed trend","Mixed trend","-",36.91,47.81,0.44,"Hold","Price between support and resistance","-",44.04,"43.59-43.59","43.55-45.39","Neutral","False",3.16,NA,"2025-08-21 10:31:00"
"GGLS","-",NA,"No",10.85,10.851,10.871,10.974,-1.13,"-0.06","Moderate","Mixed trend","Mixed trend","-",10.57,13.93,11.13,"Moderate","Price between support and resistance","-",10.78,"10.63-10.74","10.66-11.04","Neutral","False",2.88,NA,"2025-08-21 10:31:00"
"KORU","-",NA,"No",76.11,76.11,75.986,76.73,-0.81,"-0.86","Moderate","Mixed trend","Mixed trend","Overbought",75.49,91.15,24.16,"Moderate","Value Zone - Price near support","-",74.48,"74.59-75.35","75.35-76.55","Lower","False",5.8,NA,"2025-08-21 10:30:00"
"LABU","-",NA,"No",67.78,67.798,67.672,68.14,-0.53,"-1.67","Good","Mixed trend","Mixed trend","-",59.25,75,0.85,"Hold","Price between support and resistance","-",66.64,"66.08-66.64","65.89-69.67","Neutral","False",6.5,NA,"2025-08-21 10:31:00"
"METU","-",NA,"No",44.2,44.296,44.225,45.06,-1.91,"-1.12","Moderate","Mixed trend","Mixed trend","-",42.14,52.35,3.95,"Moderate","Price between support and resistance","-",44.49,"44.37-44.61","43.41-45.11","Neutral","False",4.48,NA,"2025-08-21 10:31:00"
"MSFD","-",NA,"No",11.065,11.069,11.09,11.11,-0.41,"0.27","Moderate","Mixed trend","Mixed trend","Oversold",10.61,12.24,2.6,"Moderate","Price between support and resistance","-",10.78,"10.84-10.95","10.91-11.22","Neutral","False",2.27,NA,"2025-08-21 10:30:00"
