"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFXL","ETF",NA,"No",58.7,58.615,61.91,-5.18,"Moderate","Mixed trend","Mixed trend","Neutral",56.71,75.37,7.95,"Moderate","Price between support and resistance","-",58.11,"57.79-57.79","56.42-61.26","Neutral","True",5.25,NA,"2025-08-19 18:00:00"
"PALU","ETF",NA,"No",20.1,20.175,19.09,5.29,"Moderate","Mixed trend","Mixed trend","Neutral",17.77,28.15,3.24,"Moderate","Price between support and resistance","-",19.6,"19.7-19.9","19.58-20.68","Higher","True",10.06,NA,"2025-08-19 17:53:00"
"QQQI","ETF",NA,"No",53.25,53.256,53.73,-0.89,"Good","Mixed trend","Mixed trend","Neutral",51,55.28,0.96,"Good","Price between support and resistance","-",53.3,"53.13-53.58","53.07-53.36","Neutral","True",0.89,NA,"2025-08-19 17:59:00"
"ITOT","ETF",NA,"No",139.76,139.718,140.61,-0.6,"Moderate","Mixed trend","Mixed trend","Overbought",132.52,144.4,0.64,"Good","Price between support and resistance","-",139.71,"139.6-140.19","139.28-140.24","Neutral","True",0.84,NA,"2025-08-19 16:00:00"
"RNTX","Nano",NA,"No",1.1,1.102,1.13,-2.65,"Moderate","Mixed trend","Mixed trend","Neutral",1.07,2.07,37.1,"Moderate","Price between support and resistance","-",0.98,"1.06-1.08","0.86-1.34","Neutral","True",8.23,-2.91,"2025-08-19 16:00:00"
"ALT","Small",NA,"No",3.61,3.625,3.56,1.4,"Moderate","Mixed trend","Mixed trend","Neutral",3.44,7.9,24.21,"Moderate","Price between support and resistance","-",3.58,"3.55-3.65","3.54-3.7","Neutral","True",5.91,-1.18,"2025-08-19 18:05:00"
"IBIO","ETF",NA,"No",0.7344,0.722,0.743,-1.16,"Moderate","Mixed trend","Mixed trend","Overbought",0.57,1.06,2.01,"Moderate","Price between support and resistance","-",0.72,"0.71-0.72","0.66-0.8","Neutral","True",8.85,NA,"2025-08-19 17:40:00"
"WALD","Micro",NA,"No",1.83,1.832,1.8,1.67,"Moderate","Mixed trend","Mixed trend","Neutral",1.62,2.9,6.31,"Moderate","Price between support and resistance","-",2.13,"1.66-2.15","1.68-1.98","Neutral","True",6.93,-0.39,"2025-08-19 18:05:00"
"FLNT","Nano",NA,"No",2.79,2.796,2.21,26.24,"Moderate","Mixed trend","Mixed trend","Oversold",1.98,3.12,2.8,"Good","Price between support and resistance","-",2.8,"2.21-2.76","1.88-3.7","Neutral","True",8.21,-1.74,"2025-08-19 18:08:00"
"OPRA","Small","Moderate","No",16.19,16.24,17.01,-4.82,"Moderate","Mixed trend","Mixed trend","Neutral",15.33,21.12,5.9,"Good","Price between support and resistance","-",16.26,"16.14-16.46","15.37-17.03","Neutral","True",3.18,0.93,"2025-08-19 18:04:00"
"EVH","Small",NA,"No",9.01,9.046,9.02,-0.11,"Moderate","Mixed trend","Mixed trend","Neutral",8.6,12.34,8.31,"Good","Price between support and resistance","-",9.25,"9.13-9.27","8.66-9.35","Higher","True",7.91,-1.6,"2025-08-19 17:46:00"
"MDT","Large","Moderate","Yes",89.89,89.946,92.81,-3.15,"Moderate","Mixed trend","Mixed trend","Neutral",86.68,95.42,1.71,"Good","Price between support and resistance","-",89.14,"88.92-89.89","86.15-93.51","Neutral","True",1.64,3.61,"2025-08-19 17:54:00"
"PANW","Large","Moderate","Yes",181.71,181.664,176.17,3.14,"Moderate","Mixed trend","Mixed trend","Neutral",169.55,215.13,2.79,"Moderate","Price between support and resistance","-",183.88,"183.88-183.88","179.78-183.61","Neutral","True",4.98,1.6,"2025-08-19 18:09:00"
"VKTX","Mid",NA,"No",24.56,24.583,42.09,-41.65,"Moderate","Mixed trend","Downtrend","Neutral",29.71,43.18,-3.52,"Hold","Low Value Zone - Price below support","-",24.7,"24.39-24.74","18.38-30.69","Neutral","True",5.77,-1.54,"2025-08-19 18:00:00"
"MSTY","ETF",NA,"No",16.64,16.644,17.85,-6.78,"Moderate","Mixed trend","Downtrend","Neutral",17.16,23.48,-12.67,"Hold","Low Value Zone - Price below support","-",16.66,"16.55-17.77","16.38-16.8","Neutral","True",6.24,NA,"2025-08-19 18:02:00"
"MSTX","ETF",NA,"No",25.2,25.234,29.51,-14.61,"Moderate","Mixed trend","Downtrend","Neutral",27.31,50.88,-11.54,"Hold","Low Value Zone - Price below support","-",25.68,"25.27-25.7","24.28-25.77","Neutral","True",12.19,NA,"2025-08-19 18:04:00"
"PTIR","ETF",NA,"No",24.09,24.076,30.6,-21.27,"Good","Mixed trend","Downtrend","Neutral",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-",25.72,"24.38-27.06","22.76-24.79","Neutral","True",14.84,NA,"2025-08-19 18:04:00"
"FTGC","ETF",NA,"No",24.77,24.771,24.87,-0.4,"Moderate","Mixed trend","Downtrend","Neutral",24.44,26.6,5.56,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.7-24.84","Neutral","True",1.12,NA,"2025-08-19 16:00:00"
"COMB","ETF",NA,"No",20.5,20.556,20.741,-1.16,"Moderate","Mixed trend","Downtrend","Neutral",20.53,22.54,43.35,"Moderate","Value Zone - Price near support","-",19.6,"20.09-20.29","20.36-20.68","Higher","True",1.03,NA,"2025-08-19 17:38:00"
"LMFA","Nano",NA,"No",1.42,1.422,2.47,-42.51,"Moderate","Mixed trend","Downtrend","Neutral",1.83,5.26,-9.09,"Hold","Low Value Zone","-",1.41,"1.3-1.43","0.84-1.98","Neutral","True",12.68,-4.56,"2025-08-19 18:07:00"
"ITRN","Small","Good","No",36.34,36.408,40.28,-9.78,"Moderate","Mixed trend","Downtrend","Neutral",37.56,43.86,-6.15,"Moderate","Low Value Zone - Price below support","-",35.28,"35.61-35.98","32.82-39.66","Neutral","True",2.48,2.77,"2025-08-19 16:00:00"
"XYF","Small","Moderate","No",12.28,12.306,12.86,-4.51,"Moderate","Mixed trend","Downtrend","Neutral",12.44,20.81,-71.09,"Hold","Value Zone - Price near support","-",12.33,"12.12-12.58","11.66-12.94","Neutral","True",5.1,4.84,"2025-08-19 17:12:00"
"TYRA","Small",NA,"No",10.2,10.208,10.81,-5.64,"Moderate","Mixed trend","Downtrend","Neutral",9.83,12.27,5.61,"Good","Price between support and resistance","-",10.16,"10.15-10.16","9.78-10.41","Neutral","True",5.59,-1.79,"2025-08-19 16:00:00"
"FR","Mid","Moderate","No",50.59,50.562,48.5,4.31,"Moderate","Uptrend","Uptrend","Neutral",47.48,52.37,0.57,"Moderate","Price between support and resistance","-",50.34,"50.12-50.18","49.26-52.45","Higher","False",1.72,2.05,"2025-08-19 16:00:00"
"FND","Mid","Moderate","No",84.86,84.827,81.36,4.3,"Good","Uptrend","Uptrend","Overbought",75.93,88.51,0.41,"Moderate","Price between support and resistance","-",84.44,"83.54-84.45","83.41-87.32","Higher","False",3.5,1.94,"2025-08-19 16:00:00"
"BRKU","ETF",NA,"No",24.62,24.582,23.87,3.14,"Moderate","Uptrend","Uptrend","Neutral",22.75,26.97,1.32,"Moderate","Price between support and resistance","-",24.5,"24.27-24.52","24.3-24.94","Neutral","False",2.92,NA,"2025-08-19 17:57:00"
"CURE","ETF",NA,"No",79.99,79.896,78.5,1.9,"Moderate","Uptrend","Uptrend","Overbought",69.87,85.82,0.59,"Moderate","Price between support and resistance","-",79.62,"79.62-79.62","78.51-81.54","Neutral","False",7.16,NA,"2025-08-19 17:02:00"
"TSMZ","ETF",NA,"No",16.47,16.466,15.911,3.51,"Moderate","Uptrend","Uptrend","Overbought",15.59,19.28,3.19,"Moderate","Price between support and resistance","-",15.68,"15.92-16.11","16.38-17.09","Higher","False",3.98,NA,"2025-08-19 16:00:00"
"XHB","ETF",NA,"No",115.01,114.71,113.14,1.65,"Good","Uptrend","Uptrend","Overbought",99.6,118.86,0.27,"Moderate","Price between support and resistance","-",115.11,"114.58-115.38","114.13-116.17","Neutral","False",2.49,NA,"2025-08-19 17:57:00"
"MA","Large","Good","Yes",585.51,585.275,584.14,0.23,"Good","Uptrend","Uptrend","Neutral",547.13,608.12,0.59,"Moderate","Price between support and resistance","-",587.02,"587.02-587.02","582.84-588.45","Neutral","False",1.4,14.84,"2025-08-19 16:00:00"
"PG","Large","Good","Yes",158.5,158.456,155.72,1.79,"Moderate","Uptrend","Uptrend","Overbought",152.57,167.71,1.6,"Hold","Price between support and resistance","-",157.71,"157.54-157.54","157.58-159.4","Neutral","False",1.76,6.51,"2025-08-19 17:11:00"
"JNJ","Large","Good","Yes",177.9094,177.838,176.25,0.94,"Good","Uptrend","Uptrend","Overbought",157.23,182.2,0.21,"Moderate","Price between support and resistance","-",177.8,"177.52-178.03","177.22-178.8","Neutral","False",1.38,9.34,"2025-08-19 17:49:00"
"BAC","Large","Good","Yes",48.15,48.126,47.92,0.48,"Good","Uptrend","Uptrend","Overbought",45.26,50.42,0.83,"Moderate","Price between support and resistance","-",47.91,"47.67-47.91","47.95-48.35","Neutral","False",1.6,3.41,"2025-08-19 18:00:00"
"MRK","Large","Good","Yes",85.2461,85.059,84.22,1.22,"Moderate","Uptrend","Uptrend","Overbought",78.52,87.73,0.44,"Moderate","Price between support and resistance","-",85.41,"85.22-85.48","84.64-85.75","Neutral","False",3.24,6.49,"2025-08-19 17:50:00"
"T","Large","Good","Yes",28.9999,28.959,28.92,0.28,"Good","Uptrend","Uptrend","Neutral",27.09,29.85,0.46,"Moderate","Price between support and resistance","-",28.98,"28.89-28.99","28.82-29.14","Neutral","False",2.14,1.75,"2025-08-19 17:54:00"
"ITW","Large","Good","Yes",263.94,263.824,259.22,1.82,"Good","Uptrend","Uptrend","Overbought",246.47,273.47,0.55,"Moderate","Price between support and resistance","-",263.2,"263.2-263.2","262.15-265.73","Neutral","False",1.59,11.38,"2025-08-19 16:00:00"
"VMC","Large","Moderate","Yes",292.84,292.728,289.88,1.02,"Good","Uptrend","Uptrend","Overbought",261.92,302.8,0.32,"Moderate","Price between support and resistance","-",291.93,"291.44-292.1","291.25-294.46","Neutral","False",1.7,7.22,"2025-08-19 16:00:00"
"DIA","ETF",NA,"No",449.5,449.24,449.05,0.1,"Good","Uptrend","Uptrend","Neutral",428.1,462.35,0.62,"Good","Price between support and resistance","-",450.95,"450.95-450.95","448.23-450.71","Neutral","False",0.97,NA,"2025-08-19 18:00:00"
"IEFA","ETF",NA,"No",87.9678,86.439,86.04,2.24,"Good","Uptrend","Uptrend","Overbought",81.16,88.36,0.47,"Moderate","Elevated Zone - Price near resistance","-",87.53,"85.97-86.27","86.93-89","Neutral","False",1.15,NA,"2025-08-19 16:10:00"
"PEP","Large","Good","Yes",152.53,152.372,149.55,1.99,"Good","Uptrend","Uptrend","Overbought",133.71,155.76,0.2,"Moderate","Price between support and resistance","-",151.77,"151.16-151.79","151.76-153.87","Neutral","False",1.51,5.49,"2025-08-19 18:05:00"
"ALC","Large","Moderate","No",82.1,82.41,88.13,-6.84,"Moderate","Mixed trend","Uptrend","Oversold",84.75,94.64,0.84,"Moderate","Low Value Zone - Price below support","-",89.69,"89.63-89.96","73.81-82.24","Neutral","False",1.86,2.25,"2025-08-19 17:51:00"
"OPEN","Mid",NA,"No",3.6197,3.62,3.78,-4.24,"Good","Mixed trend","Uptrend","Neutral",1.36,5.08,0.65,"Moderate","Price between support and resistance","-",3.74,"3.59-4.1","3.44-3.8","Neutral","False",14.96,-0.43,"2025-08-19 17:59:00"
"WULF","Mid",NA,"No",8.73,8.736,9.38,-6.93,"Moderate","Mixed trend","Uptrend","Neutral",4.77,10.95,0.54,"Moderate","Price between support and resistance","-",8.8,"8.72-8.82","8.49-8.97","Neutral","False",7.66,-0.35,"2025-08-19 17:59:00"
"NU","Large","Moderate","No",13.3,13.3,13.33,-0.23,"Moderate","Mixed trend","Uptrend","Oversold",11.86,14.45,1.06,"Good","Price between support and resistance","-",13.25,"13.2-13.57","13.11-13.48","Neutral","False",3.16,0.47,"2025-08-19 17:59:00"
"F","Large","Moderate","Yes",11.5701,11.572,11.46,0.96,"Moderate","Mixed trend","Uptrend","Neutral",10.77,12.24,0.81,"Moderate","Price between support and resistance","-",11.63,"11.55-11.63","11.46-11.68","Neutral","False",2.26,0.78,"2025-08-19 17:59:00"
"WW","Small","Good","No",33.95,33.978,30.77,10.33,"Moderate","Mixed trend","Uptrend","Overbought",22.62,48.01,1.23,"Moderate","Price between support and resistance","-",33.61,"33.31-33.81","32.14-35.76","Neutral","False",12.09,13.55,"2025-08-19 17:51:00"
"STAG","Mid","Moderate","No",36,36.064,34.35,4.8,"Moderate","Mixed trend","Uptrend","Neutral",34.08,38.26,1.08,"Moderate","Price between support and resistance","-",35.69,"35.65-35.7","35.61-36.52","Neutral","False",2.06,1.27,"2025-08-19 16:25:00"
"PLD","Large","Moderate","Yes",110.69,110.678,105.44,4.98,"Good","Mixed trend","Uptrend","Neutral",103.37,117.08,0.86,"Moderate","Price between support and resistance","-",108.78,"106.2-109.58","107.04-114.19","Neutral","False",1.9,3.71,"2025-08-19 16:02:00"
"WYNN","Large","Moderate","Yes",112.1,112.712,108.15,3.65,"Good","Mixed trend","Uptrend","Neutral",99.03,115.46,0.19,"Moderate","Price between support and resistance","-",110.98,"110.21-110.3","110.85-113.35","Neutral","False",2.44,3.39,"2025-08-19 16:53:00"
"UWMC","Large","Poor","No",5.6081,5.616,5.37,4.43,"Moderate","Mixed trend","Uptrend","Neutral",4.18,5.81,0.15,"Hold","Price between support and resistance","-",5.55,"5.5-5.62","5.51-5.71","Neutral","False",4.57,0.04,"2025-08-19 17:06:00"
"SAIA","Mid","Good","No",307.88,307.956,295.74,4.1,"Moderate","Mixed trend","Uptrend","Oversold",276.75,363.01,1.77,"Moderate","Price between support and resistance","-",308.68,"308.39-308.96","302.42-313.37","Neutral","False",3.46,10.82,"2025-08-19 16:10:00"
"NAIL","ETF",NA,"No",84,83.782,80.02,4.97,"Good","Mixed trend","Uptrend","Neutral",57.23,88.21,0.15,"Hold","Price between support and resistance","-",84.08,"84.06-84.1","81.77-86.03","Neutral","False",8.44,NA,"2025-08-19 17:57:00"
"PILL","ETF",NA,"No",7.29,7.288,7.36,-0.95,"Moderate","Mixed trend","Uptrend","Neutral",5.58,7.71,0.25,"Moderate","Price between support and resistance","-",6.86,"7.14-7.22","7.09-7.47","Neutral","False",5.69,NA,"2025-08-19 16:10:00"
"WANT","ETF",NA,"No",47.69,47.611,47.74,-0.1,"Moderate","Mixed trend","Uptrend","Oversold",41.1,50.15,0.37,"Moderate","Price between support and resistance","-",47.04,"46.74-47.21","45.34-50.04","Neutral","False",4.83,NA,"2025-08-19 15:59:00"
"RSP","ETF",NA,"No",186.7,186.74,185.82,0.47,"Good","Mixed trend","Uptrend","Neutral",178.04,192.08,0.62,"Moderate","Price between support and resistance","-",186.25,"186.1-186.35","186.08-187.33","Higher","False",0.96,NA,"2025-08-19 18:04:00"
"XLP","ETF",NA,"No",82.8,82.746,81.91,1.09,"Good","Mixed trend","Uptrend","Overbought",79.07,84.75,0.54,"Moderate","Price between support and resistance","-",82.49,"82.42-82.54","82.38-83","Neutral","False",1.03,NA,"2025-08-19 17:04:00"
"UNH","Large","Good","Yes",303.243,303.194,308.49,-1.7,"Moderate","Mixed trend","Uptrend","Overbought",255.59,333.91,0.61,"Moderate","Price between support and resistance","-",303.04,"300.46-304.78","300.48-305.96","Neutral","False",5.78,23.11,"2025-08-19 18:02:00"
"LIN","Large","Good","Yes",479.92,479.81,478.51,0.29,"Good","Mixed trend","Uptrend","Overbought",454.89,493.71,0.55,"Moderate","Price between support and resistance","-",481.62,"481.38-481.85","477.74-482.09","Neutral","False",1.26,14.07,"2025-08-19 16:32:00"
"SCHD","ETF",NA,"No",27.47,27.486,27.26,0.77,"Moderate","Mixed trend","Uptrend","Neutral",26.21,28.24,0.64,"Moderate","Price between support and resistance","-",27.41,"27.39-27.48","27.34-27.59","Neutral","False",1.21,NA,"2025-08-19 18:06:00"
"VNQ","ETF",NA,"No",90.39,90.384,88.91,1.66,"Moderate","Mixed trend","Uptrend","Neutral",87.34,94.26,1.23,"Good","Price between support and resistance","-",90,"89.97-90.03","89.74-91.39","Higher","False",1.42,NA,"2025-08-19 18:02:00"
"LNZA","ETF",NA,"No",19,19.429,0.22,8536.36,"Moderate","Mixed trend","Uptrend","Neutral",0.21,22.5,0.14,"Hold","Price between support and resistance","-",18.62,"18.54-18.81","17.18-21.27","Neutral","False",15.87,NA,"2025-08-19 17:36:00"
"MDGL","Mid",NA,"No",381,382.31,391.43,-2.66,"Good","Mixed trend","Uptrend","Neutral",299.83,407.37,0.35,"Hold","Price between support and resistance","-",373.38,"373.38-376.84","370.71-390.82","Neutral","False",3.72,-12.64,"2025-08-19 17:53:00"
"ALXO","ETF",NA,"No",0.8815,0.886,0.971,-9.22,"Moderate","Mixed trend","Uptrend","Neutral",0.5,1.12,0.61,"Moderate","Price between support and resistance","-",0.91,"0.91-0.91","0.81-0.96","Neutral","False",8.41,NA,"2025-08-19 18:04:00"
"HITI","Micro",NA,"No",3.05,3.056,2.98,2.35,"Moderate","Mixed trend","Uptrend","Neutral",2.23,3.18,0.15,"Moderate","Price between support and resistance","-",3.03,"3.03-3.03","2.96-3.15","Higher","False",2.62,-0.09,"2025-08-19 17:54:00"
