"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MA","Large","Yes",555.1,"Moderate","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal","548.12-548.12",549.55,"Higher","548.39-561.81","False",3.07,14.25,"2025-07-14 11:16:00"
"UNH","Large","Yes",299.445,"Moderate","Mixed trend","Mixed trend",296.6,308.2999,"-","Balanced Zone: price is rising with room to resistance;","299.98-301.78",300.1,"Neutral","296.75-302.14","False",5.78,23.9,"2025-07-14 11:16:00"
"PG","Large","Yes",153.34,"Moderate","Mixed trend","Mixed trend",152.86,159.78,"-","Balanced Zone: price is rising with room to resistance;","153-156.21",154.78,"Neutral","151.34-154.02","False",2.15,6.3,"2025-07-14 11:16:00"
"JNJ","Large","Yes",155.83,"Moderate","Mixed trend","Mixed trend",154.21,159.24,"-","Balanced Zone: price is rising with room to resistance;","155.68-156.06",156.04,"Neutral","154.62-157.04","False",1.71,8.99,"2025-07-14 11:16:00"
"CSCO","Large","Yes",67.375,"Moderate","Mixed trend","Mixed trend",67.29,69.39,"-","Balanced Zone: price is rising with room to resistance;","67.38-67.38",67.38,"Neutral","66.96-67.79","False",2.49,2.45,"2025-07-14 11:16:00"
"ABT","Large","Yes",132.07,"Moderate","Mixed trend","Mixed trend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","131.86-132.03",131.94,"Neutral","130.9-133.24","False",1.59,7.7,"2025-07-14 11:16:00"
"MCD","Large","Yes",299.77,"Moderate","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","295.3-297.02",296.77,"Neutral","295.39-304.12","False",1.79,11.34,"2025-07-14 11:16:00"
"IBM","Large","Yes",282.2199,"Moderate","Mixed trend","Mixed trend",281.71,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","282.17-282.17",282.17,"Neutral","278.62-285.82","False",2.45,5.84,"2025-07-14 11:16:00"
"T","Large","Yes",27.2301,"Moderate","Mixed trend","Mixed trend",26.615,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.2-27.2",27.2,"Neutral","26.84-27.65","False",2.35,1.63,"2025-07-14 11:16:00"
"QCOM","Large","Yes",153.7,"Moderate","Mixed trend","Mixed trend",153.48,161.83,"-","Balanced Zone: price is rising with room to resistance;","153.99-155.62",154.5,"Neutral","150.25-155.33","False",3.9,9.79,"2025-07-14 11:16:00"
"SOXL","ETF","No",26.1812,"Moderate","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","25.92-26.16",25.94,"Neutral","25.59-26.77","False",9.84,NA,"2025-07-14 11:17:00"
"GUSH","ETF","No",24.495,"Moderate","Mixed trend","Mixed trend",23.36,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal","24.48-24.48",24.48,"Neutral","23.6-24.86","False",7.24,NA,"2025-07-14 11:17:00"
"NUGT","ETF","No",76.3,"Moderate","Mixed trend","Mixed trend",69.372,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal","75.92-76.34",76.13,"Neutral","74.27-78.12","False",7.18,NA,"2025-07-14 11:17:00"
"MEXX","ETF","No",16.31,"Moderate","Mixed trend","Mixed trend",16.21,17.75,"-","High Value Zone: near resistance; watch for pullback or reversal","16.24-16.24",16.24,"Neutral","15.8-16.82","False",5.16,NA,"2025-07-14 11:15:00"
"AAPU","ETF","No",22.49,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;","22.49-22.56",22.51,"Neutral","22.23-22.75","False",7.77,NA,"2025-07-14 11:17:00"
"AMUU","ETF","No",35.31,"Good","Mixed trend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",34.96,"Higher","33.53-39.23","False",12.51,NA,"2025-07-14 11:16:00"
"TSLL","ETF","No",11.355,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.29-11.29",11.29,"Neutral","11.12-11.6","False",11.6,NA,"2025-07-14 11:17:00"
"SPY","ETF","No",623.515,"Good","Mixed trend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-622.03",621.8,"Neutral","622.2-624.84","False",2.22,NA,"2025-07-14 11:17:00"
"AMDL","ETF","No",8.8889,"Good","Mixed trend","Mixed trend",7.785,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal","8.69-8.92",8.87,"Neutral","8.69-9.08","False",13.17,NA,"2025-07-14 11:17:00"
"QQQ","ETF","No",555.54,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.26-553.01",552.64,"Neutral","553.83-557.18","False",2.63,NA,"2025-07-14 11:17:00"
"ULTY","ETF","No",6.265,"Moderate","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Neutral","6.24-6.29","False",3.67,NA,"2025-07-14 11:17:00"
"TSLY","ETF","No",7.75,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.82",7.75,"Neutral","7.71-7.79","False",6.08,NA,"2025-07-14 11:17:00"
"TLT","ETF","No",85.43,"Moderate","Mixed trend","Mixed trend",85.35,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.32-85.52",85.47,"Neutral","85.22-85.66","False",1.71,NA,"2025-07-14 11:17:00"
"GDX","ETF","No",52.835,"Moderate","Mixed trend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","52.49-52.86",52.65,"Neutral","52.32-53.32","False",3.59,NA,"2025-07-14 11:18:00"
"USFR","ETF","No",50.3933,"Moderate","Mixed trend","Mixed trend",50.35,50.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.4-50.4",50.4,"Higher","50.39-50.4","False",0.04,NA,"2025-07-14 11:18:00"
"LQD","ETF","No",107.925,"Moderate","Mixed trend","Mixed trend",107.86,108.84,"-","High Value Zone: near resistance; watch for pullback or reversal","107.92-107.92",107.92,"Neutral","107.69-108.16","False",1.08,NA,"2025-07-14 11:18:00"
"XLU","ETF","No",82.38,"Moderate","Mixed trend","Mixed trend",80.345,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal","82.2-82.2",82.2,"Neutral","81.82-82.94","False",1.6,NA,"2025-07-14 11:18:00"
"SMH","ETF","No",285.27,"Good","Mixed trend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","282.36-286.26",283.88,"Neutral","281.89-288.6","False",3.33,NA,"2025-07-14 11:18:00"
"TSLT","ETF","No",15.42,"Weak","Mixed trend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal","15.4-15.4",15.4,"Higher","15.04-15.82","False",11.64,NA,"2025-07-14 11:18:00"
"BND","ETF","No",72.7425,"Moderate","Mixed trend","Mixed trend",72.7,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.75-72.75",72.75,"Neutral","72.53-72.93","False",0.58,NA,"2025-07-14 11:19:00"
"TSLG","ETF","No",5.6403,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","Balanced Zone: price is rising with room to resistance;","5.68-5.68",5.68,"Neutral","5.55-5.76","False",11.35,NA,"2025-07-14 11:19:00"
"GLD","ETF","No",308.18,"Moderate","Mixed trend","Mixed trend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.9-309.11",308.41,"Neutral","306.78-308.98","False",2.1,NA,"2025-07-14 11:19:00"
"AGG","ETF","No",97.985,"Moderate","Mixed trend","Mixed trend",97.93,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98-98",98,"Neutral","97.84-98.13","False",0.6,NA,"2025-07-14 11:19:00"
"TSLR","ETF","No",18.16,"Weak","Mixed trend","Mixed trend",15.92,19.1267,"-","High Value Zone: near resistance; watch for pullback or reversal","18.1-18.1",18.1,"Neutral","17.64-18.68","False",11.66,NA,"2025-07-14 11:19:00"
"MTUM","ETF","No",238.715,"Good","Mixed trend","Mixed trend",235.59,238.76,"-","High Value Zone: near resistance; watch for pullback or reversal","238.36-238.36",238.36,"Higher","238.15-240.41","False",2.11,NA,"2025-07-14 11:19:00"
"KIE","ETF","No",57.4,"Weak","Mixed trend","Mixed trend",56.74,58.62,"-","High Value Zone: near resistance; watch for pullback or reversal","57.28-57.28",57.28,"Neutral","56.92-57.88","False",2.31,NA,"2025-07-14 11:19:00"
"CIBR","ETF","No",73.265,"Moderate","Mixed trend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal","73.09-73.09",73.09,"Higher","72.99-74.1","False",2.51,NA,"2025-07-14 11:19:00"
"XLC","ETF","No",106.85,"Moderate","Mixed trend","Mixed trend",105.57,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal","106.64-106.64",106.64,"Neutral","105.78-107.88","False",2.69,NA,"2025-07-14 11:19:00"
"EWC","ETF","No",46.29,"Moderate","Mixed trend","Mixed trend",45.905,46.43,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","46.32-46.32",46.32,"Neutral","46.11-46.47","False",1.64,NA,"2025-07-14 11:19:00"
"EYLD","ETF","No",36.45,"-","Mixed trend","Mixed trend",36.025,37.1,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-36.33",36.33,"Neutral","34.69-38.21","False",1.31,NA,"2025-07-14 11:16:00"
"SCHG","ETF","No",29.439,"Good","Mixed trend","Mixed trend",29.1199,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal","29.43-29.43",29.43,"Neutral","29.29-29.59","False",2.83,NA,"2025-07-14 11:20:00"
"VONG","ETF","No",110.33,"Moderate","Mixed trend","Mixed trend",109.0603,110.575,"-","High Value Zone: near resistance; watch for pullback or reversal","109.61-109.61",109.61,"Neutral","109.82-110.84","False",2.68,NA,"2025-07-14 11:20:00"
"FAST","Large","Yes",44.3393,"Moderate","Downtrend","Mixed trend",42.27,46.04,"-","Balanced Zone: price is rising with room to resistance;","44.12-44.99",44.5,"Higher","42.62-46.03","False",2.01,1,"2025-07-14 11:14:00"
"RIOT","Mid","No",12.585,"Moderate","Downtrend","Mixed trend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;","12.62-12.84",12.7,"Higher","12-13.06","False",7.17,-1.37,"2025-07-14 11:14:00"
