"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDC","ETF","No",43.05,"Moderate","Moderate","Strong Downtrend","Uptrend",39.27,42.66,0,"High Value Zone: breakout above resistance; watch for pullback","42.99-42.99",42.99,"Neutral","42.64-43.47","True",4.81,NA,"2025-07-23 16:00:00"
"DXJ","ETF","No",120.22,"Moderate","Moderate","Strong Downtrend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.12-120.6",120.24,"Neutral","113.01-122.93","True",1.88,NA,"2025-07-23 16:32:00"
"TEL","Large","Yes",202.04,"Moderate","Good","Mixed trend","Uptrend",174.24,192.35,0,"High Value Zone: breakout above resistance; watch for pullback","195.98-200.29",200.02,"Neutral","175.4-230.68","True",2.07,4.6,"2025-07-23 17:10:00"
"TMO","Large","Yes",480,"Moderate","Moderate","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","466.79-477.45",475.2,"Neutral","461.95-494.52","True",3.88,17.06,"2025-07-23 16:28:00"
"CALM","Mid","No",119.25,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","118.3-123.95",120.24,"Neutral","112.51-125.67","True",3.3,24.95,"2025-07-23 16:52:00"
"PONY","Mid","No",15.09,"Hold","Moderate","Mixed trend","Uptrend",13.13,16.45,0.67,"Balanced Zone","14.58-15.14",14.99,"Neutral","14.63-15.56","True",11.66,-0.85,"2025-07-23 17:30:00"
"VGK","ETF","No",79.59,"Moderate","Good","Mixed trend","Uptrend",76.55,79.28,0,"High Value Zone: breakout above resistance; watch for pullback","78.35-79.45",78.79,"Neutral","79.3-80.14","True",1.44,NA,"2025-07-23 16:58:00"
"DIA","ETF","No",449.16,"Good","Good","Downtrend","Uptrend",435.37,450.65,0.03,"Buy signal generated - good momentum","446.48-449.63",446.64,"Neutral","448.01-450.33","True",1.92,NA,"2025-07-23 17:25:00"
"TM","Large","No",193.4388,"Moderate","Moderate","Uptrend","Mixed trend",171.97,183.15,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.72",192.47,"Neutral","191.6-195.24","True",3.55,24.22,"2025-07-23 17:06:00"
"COOP","Large","No",168.51,"Hold","Moderate","Strong Downtrend","Mixed trend",149.19,173.85,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","165.66-173.31",167.93,"Neutral","159.97-176.85","True",4.41,8.98,"2025-07-23 16:34:00"
"NTRS","Large","Yes",124.2,"Good","Good","Strong Downtrend","Mixed trend",120.05,129.47,1.25,"Balanced Zone","121.53-123.08",121.73,"Neutral","117.24-131.1","True",2.43,10.7,"2025-07-23 16:08:00"
"CMG","Large","Yes",47.91,"Good","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone","46.97-52.85",48.95,"Neutral","45.81-49.99","True",3,1.13,"2025-07-23 17:27:00"
"LII","Large","Yes",660.8,"Moderate","Moderate","Strong Downtrend","Mixed trend",595.03,657.82,0,"Buy signal generated - watch for recovery/decline","657.89-679",661.97,"Neutral","629.98-688.02","True",2.83,22.44,"2025-07-23 16:00:00"
"T","Large","Yes",27.61,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.72,28.15,0.38,"High Value Zone - Price near resistance","26.03-27.62",27.06,"Neutral","27.17-28.05","True",2.35,1.63,"2025-07-23 17:27:00"
"HIMS","Large","No",57.78,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback","49.77-58.21",56.62,"Neutral","56.8-59.52","True",8.7,0.68,"2025-07-23 17:28:00"
"RKT","Large","No",16.02,"Hold","Moderate","Strong Downtrend","Mixed trend",14.08,16.59,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.85-18.35",16.26,"Neutral","14.98-17.06","True",5.53,-0.03,"2025-07-23 17:28:00"
"LW","Mid","Yes",56.7501,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","56.64-58.9",56.95,"Neutral","54.06-59.07","True",2.95,2.55,"2025-07-23 17:19:00"
"OKLO","Mid","No",67.0499,"Hold","Good","Strong Downtrend","Mixed trend",56.7,68.66,0.17,"Balanced Zone","62.76-68.5",65.71,"Neutral","65.24-68.86","True",8.43,-0.47,"2025-07-23 17:30:00"
"EWJ","ETF","No",76.4703,"Moderate","Moderate","Strong Downtrend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.48",76.3,"Higher","76.39-76.94","True",2.01,NA,"2025-07-23 17:25:00"
"GOOGL","Large","Yes",195.4,"Moderate","Good","Mixed trend","Mixed trend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback","189.22-191.87",193.45,"Neutral","192.02-198.75","True",3.7,8.95,"2025-07-23 17:26:00"
"ICLR","Large","No",192,"Hold","Good","Mixed trend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","162.7-167.54",190.08,"Higher","191.23-224.34","True",5.49,9.17,"2025-07-23 17:14:00"
"IBRX","Mid","No",2.97,"Moderate","Moderate","Mixed trend","Mixed trend",2.68,3.11,0.4,"Balanced Zone","2.72-2.88",2.94,"Neutral","2.91-3.05","True",8.52,-0.57,"2025-07-23 17:26:00"
"GM","Large","Yes",53.12,"Moderate","Good","Mixed trend","Mixed trend",49.23,53.37,0.06,"High Value Zone - Price near resistance","49.68-52.83",52.59,"Neutral","52.58-54.09","True",3.86,6.55,"2025-07-23 17:29:00"
"CURE","ETF","No",80.01,"Moderate","Moderate","Mixed trend","Mixed trend",73.53,80.42,0.02,"High Value Zone - Price near resistance","78.26-79.72",79.21,"Neutral","78.78-81.75","True",8.16,NA,"2025-07-23 17:23:00"
"IBM","Large","Yes",267.15,"Good","Moderate","Downtrend","Mixed trend",277.45,290.61,1.88,"Low Value Zone","264.99-286.71",267.11,"Neutral","259.81-272.59","True",2.27,5.84,"2025-07-23 17:27:00"
"STLA","Large","No",10.3499,"Moderate","Moderate","Downtrend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-10.3",10.14,"Neutral","10.22-10.53","True",4.94,-0.95,"2025-07-23 17:27:00"
"CSX","Large","Yes",35.74,"Moderate","Good","Uptrend","Downtrend",33.38,35.6,0.4,"High Value Zone: breakout above resistance; watch for pullback","34.92-35.12",35.56,"Neutral","35.41-36.05","True",2.35,1.68,"2025-07-23 17:22:00"
"HAS","Large","Yes",76.2,"Good","Good","Strong Downtrend","Downtrend",73.76,78.81,0.64,"Balanced Zone","74-77.25",74.81,"Neutral","72.56-79.62","True",3.01,3.03,"2025-07-23 16:29:00"
"SEIC","Large","No",88,"Good","Moderate","Strong Downtrend","Downtrend",88.84,93.51,3.11,"Low Value Zone","89.7-90.55",89.77,"Higher","87.33-89.68","True",2.48,4.59,"2025-07-23 16:27:00"
"EQNR","Large","No",25.65,"Moderate","Good","Strong Downtrend","Downtrend",25.23,26.89,1.32,"Low Value Zone - Price near support","25.18-25.62",25.29,"Neutral","25.34-25.96","True",3.7,3.16,"2025-07-23 16:44:00"
"FCX","Large","Yes",44.8114,"Moderate","Moderate","Strong Downtrend","Downtrend",43.42,47.24,1.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","44.1-45.81",44.75,"Neutral","43.87-45.75","True",3.81,1.22,"2025-07-23 17:21:00"
"FI","Large","Yes",142.7046,"Hold","Moderate","Strong Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",139.85,"Neutral","130.64-154.61","True",4.03,5.64,"2025-07-23 17:23:00"
"LVS","Large","Yes",51.2486,"Hold","Good","Strong Downtrend","Downtrend",46.8,50.15,0.77,"High Value Zone: breakout above resistance; watch for pullback","48.38-48.58",50.23,"Neutral","49.86-52.62","True",4.33,1.79,"2025-07-23 17:27:00"
"NEE","Large","Yes",72.95,"Good","Good","Strong Downtrend","Downtrend",73.46,78.13,0,"Low Value Zone","72.26-77.43",72.97,"Neutral","71.49-73.84","True",3.06,2.67,"2025-07-23 17:16:00"
"OTIS","Large","Yes",88.55,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Low Value Zone","88.2-93",88.7,"Higher","84.4-92.46","True",2.03,3.82,"2025-07-23 17:25:00"
"GGLL","ETF","No",41.9005,"Moderate","Moderate","Strong Downtrend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback","39.7-40.65",41.06,"Neutral","40.31-43.5","True",7.22,NA,"2025-07-23 17:31:00"
"APH","Large","Yes",101.29,"Good","Moderate","Mixed trend","Downtrend",97.09,106.21,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.19-106.99",103.29,"Neutral","97.12-105.6","True",2.31,2.06,"2025-07-23 17:15:00"
"HLT","Large","Yes",268,"Good","Good","Mixed trend","Downtrend",264.39,278.53,4.76,"Low Value Zone - Price near support","265-268.03",266.33,"Neutral","263.76-271.98","True",2.73,6.33,"2025-07-23 17:00:00"
"RJF","Large","Yes",161.01,"Moderate","Good","Mixed trend","Downtrend",154.31,162.56,0.26,"High Value Zone - Price near resistance","160.86-161.43",160.9,"Neutral","159.87-162.18","True",2.72,10.38,"2025-07-23 16:05:00"
"ROL","Large","No",55.16,"Good","Moderate","Mixed trend","Downtrend",54.97,57.07,9.81,"Low Value Zone - Price near support","55.07-55.29",55.19,"Neutral","54.95-55.38","True",1.85,0.99,"2025-07-23 16:00:00"
"MARA","Mid","No",17.52,"Moderate","Moderate","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone","17.05-19.66",17.92,"Neutral","16.91-17.94","True",8.54,-1.09,"2025-07-23 17:28:00"
"TXN","Large","Yes",186.05,"Moderate","Moderate","Mixed trend","Downtrend",201.65,218.11,0,"Low Value Zone","185.52-193.5",188.25,"Neutral","183.23-188.87","True",5.72,5.29,"2025-07-23 17:27:00"
"PEGA","Mid","No",57.7,"Hold","Moderate","Mixed trend","Downtrend",56.95,67.31,8.82,"Low Value Zone - Price near support","55.28-55.65",57.12,"Neutral","55.69-60.92","True",4.11,1.08,"2025-07-23 17:22:00"
"RGC","Mid","No",14.97,"Hold","Moderate","Mixed trend","Downtrend",71.36,254.93,0,"Low Value Zone","14.51-15.83",14.82,"Neutral","12.98-16.95","True",28.91,-0.01,"2025-07-23 17:26:00"
"EDZ","ETF","No",4.89,"Moderate","Moderate","Mixed trend","Downtrend",5.16,5.64,0,"Low Value Zone","4.87-4.93",4.89,"Neutral","4.83-4.95","True",6.54,NA,"2025-07-23 16:00:00"
"TDY","Large","Yes",546.58,"Moderate","Good","Downtrend","Downtrend",526.37,566.25,0.97,"Balanced Zone","519.22-538.52",535.65,"Neutral","531.55-564.31","True",2.07,17.46,"2025-07-23 16:00:00"
"ENPH","Mid","Yes",36.51,"Moderate","Moderate","Downtrend","Downtrend",39.16,45.87,0,"Low Value Zone","35.96-39.4",36.07,"Neutral","35.56-37.2","True",11.05,1.29,"2025-07-23 17:29:00"
"GGLS","ETF","No",11.2535,"Moderate","Moderate","Downtrend","Downtrend",11.68,12.58,0,"Low Value Zone","11.05-11.49",11.27,"Neutral","10.82-11.57","True",2.88,NA,"2025-07-23 17:30:00"
"SSNC","Large","No",86.9875,"Moderate","Good","Uptrend","Uptrend",81.35,84.59,0.4,"High Value Zone: breakout above resistance; watch for pullback","83.27-83.52",86.56,"Neutral","85.04-88.93","False",3.61,3.22,"2025-07-23 16:09:00"
"PSIX","Mid","No",92,"Hold","Good","Uptrend","Uptrend",71.53,94.77,0.16,"Balanced Zone","89.79-93.85",92.59,"Neutral","87.8-96.55","False",7.9,3.53,"2025-07-23 17:07:00"
"SYM","Large","No",54.35,"Hold","Good","Uptrend","Uptrend",44.05,53.19,0,"High Value Zone: breakout above resistance; watch for pullback","52.5-52.88",54.08,"Neutral","53.68-55.37","False",6.23,-0.08,"2025-07-23 17:17:00"
"MIDU","ETF","No",49.87,"Moderate","Moderate","Uptrend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.62,"Lower","49.34-50.06","False",7.17,NA,"2025-07-23 16:00:00"
"HIBL","ETF","No",50.99,"Hold","Good","Uptrend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback","49.97-50.12",50.74,"Neutral","50.06-51.86","False",8.57,NA,"2025-07-23 16:24:00"
"WEBL","ETF","No",30.25,"Moderate","Moderate","Uptrend","Uptrend",27.95,30.33,0.16,"High Value Zone - Price near resistance","29.97-29.97",30.1,"Neutral","29.72-30.78","False",7.65,NA,"2025-07-23 17:02:00"
"VXUS","ETF","No",71.4028,"Moderate","Good","Uptrend","Uptrend",68.32,70.89,0,"High Value Zone: breakout above resistance; watch for pullback","70.56-70.81",71.04,"Neutral","71.08-71.61","False",1.5,NA,"2025-07-23 17:29:00"
"VEA","ETF","No",58.86,"Moderate","Good","Uptrend","Uptrend",56.12,58.26,0,"High Value Zone: breakout above resistance; watch for pullback","58.02-58.02",58.57,"Lower","58.26-58.83","False",1.58,NA,"2025-07-23 17:05:00"
"GL","Large","Yes",124.81,"Moderate","Good","Strong Downtrend","Uptrend",118.85,124.59,0,"High Value Zone: breakout above resistance; watch for pullback","123.01-123.28",123.08,"Neutral","124.32-125.72","False",3.36,12.28,"2025-07-23 16:00:00"
"RS","Large","No",337,"Moderate","Moderate","Strong Downtrend","Uptrend",322.18,346.63,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","340.58-341.66",340.85,"Higher","335.97-344.11","False",1.84,14.08,"2025-07-23 17:17:00"
"WBD","Large","Yes",13.2005,"Hold","Good","Strong Downtrend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback","13.18-13.29",13.2,"Neutral","13.04-13.37","False",4.94,-4.4,"2025-07-23 17:18:00"
"QBTS","Mid","No",20.02,"Moderate","Moderate","Strong Downtrend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback","17.74-20.15",19.62,"Neutral","19.61-20.62","False",7.29,-0.66,"2025-07-23 17:28:00"
"F","Large","Yes",11.37,"Moderate","Moderate","Strong Downtrend","Uptrend",10.98,11.71,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.22-11.43",11.35,"Neutral","11.28-11.47","False",3.78,1.25,"2025-07-23 17:26:00"
"INTC","Large","Yes",23.46,"Moderate","Good","Strong Downtrend","Uptrend",22.26,23.86,0.3,"High Value Zone - Price near resistance","23.18-23.49",23.35,"Neutral","23.26-23.66","False",6.25,-4.48,"2025-07-23 17:28:00"
"RIOT","Mid","No",14.27,"Hold","Good","Strong Downtrend","Uptrend",12.25,14.92,0.28,"Balanced Zone","13.74-14.24",13.98,"Neutral","14-14.54","False",7.14,-1.37,"2025-07-23 17:28:00"
"LUV","Large","Yes",37.15,"Hold","Moderate","Strong Downtrend","Uptrend",35.34,37.86,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.01-37.67",37.4,"Higher","37-37.78","False",4.61,0.89,"2025-07-23 17:28:00"
"EVEX","Mid","No",7.1108,"Moderate","Moderate","Strong Downtrend","Uptrend",6.16,7.28,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.05-7.24",7.11,"Higher","6.95-7.43","False",7.1,-0.55,"2025-07-23 17:10:00"
"TNA","ETF","No",38.1793,"Moderate","Moderate","Strong Downtrend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-38.2",37.43,"Neutral","37.83-38.53","False",7.94,NA,"2025-07-23 17:30:00"
"KORU","ETF","No",84.6,"Moderate","Moderate","Strong Downtrend","Uptrend",77.54,86.67,0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.39-85.39",85.39,"Higher","82.79-86.38","False",8.24,NA,"2025-07-23 16:40:00"
"FAS","ETF","No",173.5004,"Moderate","Good","Strong Downtrend","Uptrend",161.16,173.71,0,"High Value Zone - Price near resistance","169.16-171.94",170.04,"Neutral","171.54-175.47","False",6.09,NA,"2025-07-23 16:29:00"
"PLTU","ETF","No",76.98,"Hold","Moderate","Strong Downtrend","Uptrend",66.34,77.29,0,"High Value Zone - Price near resistance","72.18-76.52",75.44,"Neutral","75.65-78.37","False",11.38,NA,"2025-07-23 17:28:00"
"SPY","ETF","No",634.62,"Moderate","Good","Strong Downtrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance","629.95-633.97",630.94,"Neutral","633.72-635.82","False",2.21,NA,"2025-07-23 17:32:00"
"VOO","ETF","No",583.49,"Moderate","Good","Strong Downtrend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance","579.06-580.38",579.44,"Neutral","582.52-584.9","False",2.19,NA,"2025-07-23 17:32:00"
"QQQ","ETF","No",565.69,"Moderate","Good","Strong Downtrend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance","559.86-562.84",561.42,"Neutral","564.36-567.01","False",2.62,NA,"2025-07-23 17:32:00"
"TQQQ","ETF","No",88.74,"Moderate","Good","Strong Downtrend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance","85.95-87.45",86.97,"Neutral","88.15-89.33","False",7.93,NA,"2025-07-23 17:32:00"
"IWM","ETF","No",226.28,"Moderate","Good","Strong Downtrend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance","224.1-226.41",225.05,"Neutral","225.59-226.97","False",2.6,NA,"2025-07-23 17:31:00"
"XLF","ETF","No",53.07,"Moderate","Good","Strong Downtrend","Uptrend",51.4,53.27,0.1,"High Value Zone - Price near resistance","52.62-53.01",52.7,"Neutral","52.89-53.25","False",2.04,NA,"2025-07-23 17:29:00"
"JNJ","Large","Yes",168.9453,"Moderate","Good","Strong Downtrend","Uptrend",158.53,168.67,0,"High Value Zone: breakout above resistance; watch for pullback","166.69-167.84",166.81,"Neutral","167.96-169.97","False",1.7,9.34,"2025-07-23 17:29:00"
"HD","Large","Yes",375.0594,"Moderate","Good","Strong Downtrend","Uptrend",358.37,379.35,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","372.13-376.91",372.99,"Higher","373.01-377.53","False",2.3,14.73,"2025-07-23 16:50:00"
"WFC","Large","Yes",83.61,"Moderate","Good","Strong Downtrend","Uptrend",78.4,83.47,0,"High Value Zone: breakout above resistance; watch for pullback","82.96-83.63",83.15,"Neutral","83.13-84.11","False",3.04,5.82,"2025-07-23 17:12:00"
"QCOM","Large","Yes",160.17,"Moderate","Good","Strong Downtrend","Uptrend",152.75,161.26,0.19,"High Value Zone - Price near resistance","157.09-159.52",158.12,"Neutral","159.21-161.11","False",3.87,9.8,"2025-07-23 17:30:00"
"ITW","Large","Yes",263.24,"Moderate","Good","Strong Downtrend","Uptrend",251.9,264.11,0.08,"High Value Zone - Price near resistance","261.5-263.17",262.14,"Neutral","261.9-264.63","False",2.1,11.37,"2025-07-23 16:00:00"
"AMZN","Large","Yes",229.69,"Moderate","Good","Mixed trend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance","227.51-228.92",228.06,"Lower","228.75-230","False",3.06,6.14,"2025-07-23 17:33:00"
"MCO","Large","Yes",507.88,"Good","Good","Mixed trend","Uptrend",486,510.23,0.11,"High Value Zone - Price near resistance","507.88-510.82",509.43,"Neutral","501.15-515.7","False",2.69,11.58,"2025-07-23 16:07:00"
"PKG","Large","Yes",206.32,"Moderate","Good","Mixed trend","Uptrend",197.91,208.52,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","205.95-207.04",206.76,"Neutral","205.25-207.48","False",2.72,9.57,"2025-07-23 16:00:00"
"VALE","Large","No",10.4,"Moderate","Moderate","Mixed trend","Uptrend",9.79,10.44,0.07,"High Value Zone - Price near resistance","10.33-10.41",10.37,"Neutral","10.33-10.47","False",3.27,1.38,"2025-07-23 17:18:00"
"PLTR","Large","Yes",154,"Hold","Moderate","Mixed trend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance","149.14-153.6",152.46,"Neutral","152.79-155.16","False",5.73,0.22,"2025-07-23 17:29:00"
"TLN","Large","No",339.87,"Moderate","Good","Mixed trend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-347.29",339.83,"Neutral","332.64-347.22","False",5.4,9.88,"2025-07-23 17:10:00"
"SPXL","ETF","No",186.65,"Moderate","Good","Mixed trend","Uptrend",172.1,185.07,0,"High Value Zone: breakout above resistance; watch for pullback","182.44-185.3",184.78,"Neutral","185.78-187.86","False",6.65,NA,"2025-07-23 17:29:00"
"DFEN","ETF","No",58.41,"Hold","Good","Mixed trend","Uptrend",50.95,58.06,0,"High Value Zone: breakout above resistance; watch for pullback","57.26-58.25",57.83,"Neutral","57.61-59.79","False",5.95,NA,"2025-07-23 16:00:00"
"LABU","ETF","No",67,"Moderate","Moderate","Mixed trend","Uptrend",60.3,67.76,0.09,"High Value Zone - Price near resistance","64.21-67.08",66.74,"Neutral","65.64-68.32","False",11.69,NA,"2025-07-23 17:10:00"
"URAA","ETF","No",31.63,"Hold","Good","Mixed trend","Uptrend",26.99,31.39,0,"High Value Zone: breakout above resistance; watch for pullback","30.53-30.53",31.31,"Neutral","29.69-33.57","False",5.37,NA,"2025-07-23 17:17:00"
"AMZU","ETF","No",39.7,"Moderate","Good","Mixed trend","Uptrend",36.9,39.94,0.22,"High Value Zone - Price near resistance","38.99-39.4",39.3,"Neutral","39.33-39.99","False",6.16,NA,"2025-07-23 17:31:00"
"HYG","ETF","No",80.58,"Moderate","Good","Mixed trend","Uptrend",79.37,81.1,0.48,"Low Value Zone - Price near support","80.45-80.51",80.5,"Neutral","80.52-80.64","False",0.66,NA,"2025-07-23 16:53:00"
"GRID","ETF","No",145.26,"Moderate","Good","Mixed trend","Uptrend",137.7,145.09,0,"High Value Zone: breakout above resistance; watch for pullback","143.9-144.28",144.04,"Neutral","143.93-146.26","False",1.7,NA,"2025-07-23 16:00:00"
"JPM","Large","Yes",296.68,"Moderate","Good","Mixed trend","Uptrend",281.36,296.57,0,"High Value Zone: breakout above resistance; watch for pullback","292.68-296.48",293.71,"Neutral","295.54-298.22","False",2.11,19.5,"2025-07-23 17:27:00"
"MRK","Large","Yes",83.9,"Moderate","Good","Mixed trend","Uptrend",79.2,84.06,0.02,"High Value Zone - Price near resistance","83.57-83.84",83.7,"Neutral","83.5-84.56","False",4.08,6.88,"2025-07-23 17:25:00"
"TT","Large","Yes",459.35,"Moderate","Good","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","456.54-458.17",457.69,"Neutral","450.98-466.47","False",3.28,12.13,"2025-07-23 16:38:00"
"VMC","Large","Yes",269.11,"Moderate","Good","Mixed trend","Uptrend",259.74,272.87,0.4,"High Value Zone - Price near resistance","267.71-268.64",268.12,"Neutral","268.16-269.73","False",2.68,7.12,"2025-07-23 16:38:00"
"SOXS","ETF","No",7.4599,"Hold","Moderate","Uptrend","Mixed trend",7.59,9.34,0,"Low Value Zone","7.43-7.72",7.65,"Neutral","7.35-7.57","False",11.39,NA,"2025-07-23 17:31:00"
"ORCL","Large","Yes",243.18,"Hold","Good","Uptrend","Mixed trend",223.03,248.5,0.35,"Balanced Zone","238.5-242.07",242.02,"Neutral","242.01-244.74","False",3.95,4.33,"2025-07-23 17:31:00"
"TSLA","Large","No",331.3,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","326.65-333.38",330.68,"Higher","329.97-334.48","False",5.74,1.76,"2025-07-23 17:26:00"
"NVDA","Large","Yes",172.35,"Hold","Good","Strong Downtrend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance","168.31-170.46",168.9,"Neutral","171.17-173.52","False",5.68,3.11,"2025-07-23 17:28:00"
"AAPL","Large","Yes",213.75,"Moderate","Good","Strong Downtrend","Mixed trend",207.43,216.65,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.7-215.27",213.85,"Higher","212.85-214.67","False",3.89,6.41,"2025-07-23 17:29:00"
"NLY","Large","No",20.4,"Hold","Moderate","Strong Downtrend","Mixed trend",19.5,20.59,0.15,"High Value Zone - Price near resistance","20.32-20.49",20.35,"Neutral","20.3-20.53","False",3.01,0.92,"2025-07-23 17:21:00"
"NVR","Large","No",7899.84,"Moderate","Moderate","Strong Downtrend","Mixed trend",7380.79,7992.42,0.18,"Buy signal generated - watch for recovery/decline","7899.84-7990.05",7906.74,"Higher","7781.5-8018.51","False",3.15,484.85,"2025-07-23 16:03:00"
"RCI","Large","No",33.92,"Hold","Good","Strong Downtrend","Mixed trend",31.77,34.8,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.68-34.23",33.71,"Higher","33.32-34.57","False",2.58,2.36,"2025-07-23 16:20:00"
