"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSM","Large","No",235.66,"Good","Mixed trend","Uptrend",226.31,236.18,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",233.3,"Neutral","234.3-237.12","False",3.58,8.53,"2025-07-15 10:33:00"
"QSG","Small","No",10.29,"Moderate","Mixed trend","Uptrend",8.45,10.59,"-","High Value Zone: near resistance; watch for pullback or reversal","9.9-9.9",10.19,"Neutral","9.91-11.36","False",9.34,1.13,"2025-07-15 10:33:00"
"SOXL","ETF","No",27.9209,"Moderate","Mixed trend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.75-27.75",27.75,"Higher","27.52-28.32","False",9.83,NA,"2025-07-15 10:34:00"
"YINN","ETF","No",42.45,"Moderate","Mixed trend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",42.03,"Neutral","41.98-42.91","False",6.93,NA,"2025-07-15 10:35:00"
"PLTU","ETF","No",73.7701,"Good","Mixed trend","Uptrend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-72.01",73.03,"Neutral","72.48-75.02","False",11.38,NA,"2025-07-15 10:35:00"
"MSTU","ETF","No",10.5612,"Moderate","Mixed trend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.03",10.45,"Neutral","10.42-10.8","False",15.76,NA,"2025-07-15 10:35:00"
"QQQ","ETF","No",559.64,"Good","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","559.72-559.83",559.78,"Neutral","558.28-560.95","False",2.62,NA,"2025-07-15 10:35:00"
"KWEB","ETF","No",35.18,"Moderate","Mixed trend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal","35.14-35.14",35.14,"Neutral","35.01-35.34","False",3.12,NA,"2025-07-15 10:35:00"
"FXI","ETF","No",37.29,"Moderate","Mixed trend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.23,"Neutral","37.14-37.44","False",2.29,NA,"2025-07-15 10:35:00"
"EEM","ETF","No",48.715,"Moderate","Mixed trend","Uptrend",48.15,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal","48.69-48.69",48.69,"Neutral","48.53-48.9","False",1.72,NA,"2025-07-15 10:35:00"
"MSTY","ETF","No",22.66,"Moderate","Mixed trend","Uptrend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.3",22.43,"Neutral","22.56-22.83","False",8.41,NA,"2025-07-15 10:36:00"
"MSTX","ETF","No",48.6101,"Moderate","Mixed trend","Uptrend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-49.47",48.12,"Neutral","47.92-49.98","False",16.1,NA,"2025-07-15 10:36:00"
"IYW","ETF","No",177.3639,"Moderate","Mixed trend","Uptrend",173.66,177.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","177.49-177.49",177.49,"Neutral","176-178.73","False",2.77,NA,"2025-07-15 10:37:00"
"VONG","ETF","No",111.07,"Moderate","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.15-111.15",111.15,"Neutral","110.75-111.32","False",2.68,NA,"2025-07-15 10:37:00"
"XME","ETF","No",73.14,"Good","Mixed trend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal","72.39-72.74",72.59,"Neutral","72.38-73.9","False",2.53,NA,"2025-07-15 10:37:00"
"DYNF","ETF","No",55.0134,"Moderate","Mixed trend","Uptrend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","55.05-55.05",55.05,"Higher","52.96-56.78","False",2.18,NA,"2025-07-15 10:37:00"
"CONL","ETF","No",57.7288,"Moderate","Downtrend","Uptrend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",56.58,"Higher","56.36-59.08","False",11.33,NA,"2025-07-15 10:36:00"
"IWF","ETF","No",431.73,"Moderate","Downtrend","Uptrend",425.83,432.76,"-","High Value Zone: near resistance; watch for pullback or reversal","431.22-431.98",431.41,"Neutral","428.64-435","False",2.65,NA,"2025-07-15 10:37:00"
"ACI","Large","No",20.84,"Moderate","Uptrend","Mixed trend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-20.61",20.74,"Neutral","19.7-21.08","False",2.6,1.64,"2025-07-15 10:32:00"
"FSLR","Large","Yes",171.3025,"Good","Uptrend","Mixed trend",159.851,171.45,"-","High Value Zone: near resistance; watch for pullback or reversal","169.74-169.74",170.44,"Neutral","169.99-176.8","False",6.5,11.77,"2025-07-15 10:33:00"
"ORCL","Large","Yes",232.83,"Good","Uptrend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-230.47",231.67,"Neutral","229.27-236.39","False",3.95,4.33,"2025-07-15 10:34:00"
"TT","Large","Yes",438.16,"Moderate","Uptrend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","436.53-436.53",436.53,"Neutral","424.23-453.88","False",3.28,12.12,"2025-07-15 10:33:00"
"ERX","ETF","No",54.52,"Moderate","Uptrend","Mixed trend",54.13,56.955,"-","Balanced Zone: price is rising with room to resistance;","54.65-54.65",54.65,"Neutral","53.38-54.88","False",5.22,NA,"2025-07-15 10:34:00"
"GUSH","ETF","No",24.43,"Moderate","Uptrend","Mixed trend",23.75,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal","24.23-24.35",24.31,"Neutral","23.94-24.9","False",7.19,NA,"2025-07-15 10:34:00"
"SLV","ETF","No",34.59,"Good","Uptrend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.44-34.74",34.63,"Neutral","34.36-34.82","False",2.14,NA,"2025-07-15 10:35:00"
"UVXY","ETF","No",17.15,"Moderate","Uptrend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.98-16.98",17.06,"Neutral","16.96-17.31","False",10.45,NA,"2025-07-15 10:36:00"
"AAPL","Large","Yes",209.98,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-209.34",209.3,"Neutral","208.9-210.97","False",3.89,6.43,"2025-07-15 10:33:00"
"BK","Large","Yes",95.25,"Moderate","Mixed trend","Mixed trend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-94",94.3,"Neutral","91.43-99.02","False",2.6,6.13,"2025-07-15 10:32:00"
"BLK","Large","Yes",1046.97,"Good","Mixed trend","Mixed trend",1036,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1058.55-1071.66",1063.28,"Neutral","956.83-1132.82","False",2.55,41.12,"2025-07-15 10:32:00"
"JPM","Large","Yes",287.3399,"Good","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",285.86,"Higher","280.61-294.07","False",2.11,20.38,"2025-07-15 10:32:00"
"OMC","Large","Yes",72.665,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,"-","High Value Zone: near resistance; watch for pullback or reversal","72.61-72.67",72.64,"Neutral","70.76-74.57","False",3.68,7.32,"2025-07-15 10:32:00"
"WFC","Large","Yes",79.18,"Moderate","Mixed trend","Mixed trend",79.04,83.515,"-","Balanced Zone: price is rising with room to resistance;","79.31-82.06",81.02,"Neutral","77.34-79.83","False",3.04,5.56,"2025-07-15 10:32:00"
"BBAI","Mid","No",6.8131,"Moderate","Mixed trend","Mixed trend",6.09,8.07,"-","Balanced Zone: price is rising with room to resistance;","6.93-7.1",7.06,"Neutral","6.65-6.96","False",9.08,-0.84,"2025-07-15 10:32:00"
"NIO","Mid","No",4.155,"Moderate","Mixed trend","Mixed trend",3.46,4.26,"-","Balanced Zone: price is rising with room to resistance;","4.14-4.24",4.19,"Neutral","4.08-4.23","False",5.63,-1.64,"2025-07-15 10:32:00"
"LCID","Mid","No",2.315,"Moderate","Mixed trend","Mixed trend",2.25,2.38,"-","Balanced Zone: price is rising with room to resistance;","2.32-2.32",2.32,"Neutral","2.28-2.35","False",6.38,-1.19,"2025-07-15 10:33:00"
"MARA","Mid","No",19.065,"Moderate","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.67-18.86",18.88,"Neutral","18.75-19.38","False",7.74,-1.09,"2025-07-15 10:33:00"
"BABA","Large","No",114.46,"Moderate","Mixed trend","Mixed trend",103.71,115.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","114.3-114.9",114.75,"Neutral","113.84-115.17","False",4.9,7.48,"2025-07-15 10:33:00"
"OKLO","Mid","No",61.11,"Moderate","Mixed trend","Mixed trend",51.5204,63.07,"-","High Value Zone: near resistance; watch for pullback or reversal","60.1-62.32",60.76,"Neutral","59.03-63.46","False",7.74,-0.47,"2025-07-15 10:33:00"
"DAVE","Mid","No",195.88,"Moderate","Mixed trend","Mixed trend",191.7,271.385,"-","High Value Zone: near resistance; watch for pullback or reversal","192.77-204.25",193.92,"Neutral","171.51-200.07","False",6.69,3.55,"2025-07-15 10:33:00"
"NATL","Mid","No",27.57,"Moderate","Mixed trend","Mixed trend",27.57,30.54,"-","Balanced Zone: price is rising with room to resistance;","27.72-29.25",28,"Lower","24.53-27.82","False",5.51,1.57,"2025-07-15 10:31:00"
"LLY","Large","Yes",785.995,"Weak","Mixed trend","Mixed trend",777.2,805.42,"-","Balanced Zone: price is rising with room to resistance;","786.47-791",788.08,"Neutral","768.57-791.7","False",4.06,12.31,"2025-07-15 10:34:00"
"NFLX","Large","Yes",1262.94,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1263.92",1250.31,"Neutral","1242.16-1283.72","False",2.67,21.2,"2025-07-15 10:34:00"
"HD","Large","Yes",365.2924,"Moderate","Mixed trend","Mixed trend",364.64,377.9448,"-","Balanced Zone: price is rising with room to resistance;","364.98-367.33",366.81,"Neutral","360.83-366.76","False",2.28,14.73,"2025-07-15 10:34:00"
"ABBV","Large","Yes",186.315,"Moderate","Mixed trend","Mixed trend",185.665,197.5,"-","Balanced Zone: price is rising with room to resistance;","186.74-186.99",186.91,"Neutral","182.62-187.2","False",3.71,2.34,"2025-07-15 10:34:00"
"BAC","Large","Yes",46.59,"Good","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.85-46.85",46.85,"Neutral","46.18-47.06","False",3.1,3.35,"2025-07-15 10:34:00"
"T","Large","Yes",26.855,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;","26.84-27.11",26.99,"Higher","26.61-26.96","False",2.35,1.63,"2025-07-15 10:34:00"
"HES","Large","Yes",148.81,"Moderate","Mixed trend","Mixed trend",148.5,153.685,"-","Balanced Zone: price is rising with room to resistance;","148.74-149.16",148.91,"Neutral","145.66-149.74","False",2.65,7.2,"2025-07-15 10:34:00"
"TNA","ETF","No",36.115,"Moderate","Mixed trend","Mixed trend",35.8001,38.31,"-","Balanced Zone: price is rising with room to resistance;","36-36.9",36.39,"Neutral","35.52-36.71","False",7.94,NA,"2025-07-15 10:34:00"
"FAS","ETF","No",164.36,"Moderate","Mixed trend","Mixed trend",163.8,171.8299,"-","Balanced Zone: price is rising with room to resistance;","165.75-167.89",165.76,"Neutral","159.27-166.57","False",6.09,NA,"2025-07-15 10:34:00"
"DPST","ETF","No",103.1101,"Moderate","Mixed trend","Mixed trend",101.3,107.625,"-","Balanced Zone: price is rising with room to resistance;","103.01-104.97",103.52,"Neutral","99.54-106.69","False",7.99,NA,"2025-07-15 10:34:00"
"NUGT","ETF","No",73.72,"Moderate","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;","72.99-75.11",74.88,"Neutral","70.62-74.89","False",7.11,NA,"2025-07-15 10:35:00"
"LABU","ETF","No",64.2063,"Moderate","Mixed trend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;","63.85-65.9",65.44,"Neutral","60.36-65.49","False",11.69,NA,"2025-07-15 10:35:00"
"MEXX","ETF","No",16.38,"-","Mixed trend","Mixed trend",16.2,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.5-16.5",16.5,"Neutral","15.94-16.82","False",5.15,NA,"2025-07-15 10:35:00"
"AAPU","ETF","No",22.83,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-22.72",22.7,"Neutral","22.59-23.07","False",7.75,NA,"2025-07-15 10:35:00"
"BRKU","ETF","No",23.59,"Moderate","Mixed trend","Mixed trend",23.565,24.35,"-","Balanced Zone: price is rising with room to resistance;","23.58-23.62",23.6,"Neutral","23.08-23.72","False",3.9,NA,"2025-07-15 10:35:00"
"TSLL","ETF","No",11.525,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;","11.55-11.73",11.58,"Higher","11.39-11.64","False",11.57,NA,"2025-07-15 10:35:00"
"SPY","ETF","No",625.45,"Moderate","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.2-627.74",627,"Neutral","623.94-626.96","False",2.21,NA,"2025-07-15 10:35:00"
"TLT","ETF","No",85.125,"Moderate","Mixed trend","Mixed trend",85.07,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.1-85.71",85.44,"Neutral","84.77-85.46","False",1.69,NA,"2025-07-15 10:35:00"
"TZA","ETF","No",10.94,"Moderate","Mixed trend","Mixed trend",10.32,11.0376,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-10.62",10.83,"Neutral","10.74-11.14","False",7.33,NA,"2025-07-15 10:35:00"
"HYG","ETF","No",79.975,"Moderate","Mixed trend","Mixed trend",79.93,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.97-80.08",80.02,"Neutral","79.75-80.03","False",0.66,NA,"2025-07-15 10:35:00"
"GDX","ETF","No",51.94,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;","51.67-52.67",52.23,"Neutral","51.42-52.1","False",3.56,NA,"2025-07-15 10:35:00"
"LQD","ETF","No",107.78,"Moderate","Mixed trend","Mixed trend",107.73,108.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","107.76-107.95",107.88,"Neutral","107.36-108.21","False",1.06,NA,"2025-07-15 10:35:00"
"AGG","ETF","No",97.8059,"Moderate","Mixed trend","Mixed trend",97.785,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.8-97.97",97.81,"Neutral","97.52-98.1","False",0.6,NA,"2025-07-15 10:35:00"
"USHY","ETF","No",37.185,"Moderate","Mixed trend","Mixed trend",37.17,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.21-37.21",37.21,"Neutral","37.06-37.25","False",0.67,NA,"2025-07-15 10:36:00"
"SPTL","ETF","No",25.7,"Moderate","Mixed trend","Mixed trend",25.69,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.7-25.78",25.78,"Neutral","25.52-25.88","False",1.58,NA,"2025-07-15 10:36:00"
"XLI","ETF","No",150.68,"Moderate","Mixed trend","Mixed trend",148.895,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal","150.5-150.5",150.5,"Neutral","149.81-151.55","False",2.04,NA,"2025-07-15 10:36:00"
"RWM","ETF","No",18.38,"Moderate","Mixed trend","Mixed trend",17.995,18.42,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.26",18.26,"Neutral","18.24-18.52","False",2.46,NA,"2025-07-15 10:36:00"
"GOVT","ETF","No",22.645,"Moderate","Mixed trend","Mixed trend",22.64,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.66-22.66",22.66,"Neutral","22.58-22.66","False",0.55,NA,"2025-07-15 10:36:00"
"PTIR","ETF","No",23.33,"Moderate","Mixed trend","Mixed trend",19.656,23.48,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-22.75",23.1,"Neutral","22.91-23.75","False",15.36,NA,"2025-07-15 10:36:00"
"SCHF","ETF","No",21.89,"Moderate","Mixed trend","Mixed trend",21.89,22.25,"-","Balanced Zone: price is rising with room to resistance;","21.91-21.98",21.94,"Neutral","21.72-21.91","False",1.32,NA,"2025-07-15 10:36:00"
"TSLT","ETF","No",15.7,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","Balanced Zone: price is rising with room to resistance;","15.96-15.98",15.97,"Higher","15.48-15.91","False",11.62,NA,"2025-07-15 10:36:00"
"QTUM","ETF","No",92.815,"Moderate","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;","93.05-93.05",93.05,"Neutral","91.97-93.66","False",2.68,NA,"2025-07-15 10:37:00"
"EMXC","ETF","No",63.54,"Moderate","Mixed trend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.55-63.55",63.55,"Higher","62.64-64.27","False",1.66,NA,"2025-07-15 10:37:00"
"XCEM","ETF","No",34.37,"-","Mixed trend","Mixed trend",34.12,34.53,"-","High Value Zone: near resistance; watch for pullback or reversal","34.36-34.36",34.36,"Neutral","33.97-34.77","False",1.73,NA,"2025-07-15 10:36:00"
"EZA","ETF","No",53.23,"-","Mixed trend","Mixed trend",52.82,54.055,"-","High Value Zone: near resistance; watch for pullback or reversal","53.2-53.2",53.2,"Neutral","51.35-55.28","False",2.64,NA,"2025-07-15 10:37:00"
"EWH","ETF","No",20.15,"Moderate","Mixed trend","Mixed trend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.14",20.12,"Neutral","19.93-20.39","False",1.74,NA,"2025-07-15 10:37:00"
"USMC","ETF","No",62.595,"-","Mixed trend","Mixed trend",62.294,62.78,"-","High Value Zone: near resistance; watch for pullback or reversal","62.59-62.59",62.59,"Neutral","62.28-62.91","False",2.33,NA,"2025-07-15 10:36:00"
"SUSA","ETF","No",127.38,"-","Mixed trend","Mixed trend",126.7832,128.1211,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","127.46-127.46",127.46,"Lower","125.41-127.57","False",2.12,NA,"2025-07-15 10:37:00"
"FNDE","ETF","No",33.3921,"Moderate","Mixed trend","Mixed trend",33.105,33.545,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","33.41-33.41",33.41,"Lower","33.19-33.44","False",1.67,NA,"2025-07-15 10:37:00"
"TSLA","Large","No",316.2529,"Moderate","Downtrend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","318.36-318.36",318.36,"Higher","314.63-318.2","False",5.74,1.74,"2025-07-15 10:32:00"
"META","Large","Yes",714.7,"Moderate","Downtrend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","720.08-722.21",721.03,"Neutral","708.68-720.72","False",3.72,25.59,"2025-07-15 10:33:00"
"NEM","Large","Yes",57.06,"Moderate","Downtrend","Mixed trend",57.01,61.17,"-","Balanced Zone: price is rising with room to resistance;","57.2-59.83",58.53,"Neutral","54.78-57.49","False",4.1,4.39,"2025-07-15 10:33:00"
"UNH","Large","Yes",294.2934,"Moderate","Downtrend","Mixed trend",294.0901,304.93,"-","Balanced Zone: price is rising with room to resistance;","294.92-298.4",295.71,"Neutral","288.69-294.74","False",5.78,23.9,"2025-07-15 10:34:00"
"JNJ","Large","Yes",155.3525,"Moderate","Downtrend","Mixed trend",155.065,159.24,"-","Balanced Zone: price is rising with room to resistance;","155.53-155.53",155.53,"Neutral","153.69-157.01","False",1.7,8.99,"2025-07-15 10:34:00"
"CRM","Large","Yes",258.82,"Weak","Downtrend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;","259.11-259.15",259.12,"Neutral","256.78-260.91","False",3.61,6.39,"2025-07-15 10:34:00"
"LIN","Large","Yes",463.52,"Moderate","Downtrend","Mixed trend",463.23,476.4649,"-","Balanced Zone: price is rising with room to resistance;","464.89-465",464.92,"Neutral","457.26-465.32","False",1.81,13.78,"2025-07-15 10:34:00"
"MRK","Large","Yes",82.21,"Moderate","Downtrend","Mixed trend",81.89,85,"-","Balanced Zone: price is rising with room to resistance;","82.3-83.37",82.44,"Higher","78.79-82.87","False",4.56,6.88,"2025-07-15 10:34:00"
"IBIT","ETF","No",66.625,"Moderate","Downtrend","Mixed trend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","66.19-66.69",66.34,"Higher","66.14-67.11","False",3.52,NA,"2025-07-15 10:35:00"
"XLF","ETF","No",51.975,"Moderate","Downtrend","Mixed trend",51.945,52.76,"-","Balanced Zone: price is rising with room to resistance;","52.16-52.45",52.32,"Neutral","51.63-52.31","False",2.04,NA,"2025-07-15 10:35:00"
"BITX","ETF","No",63.3817,"Moderate","Downtrend","Mixed trend",54.54,68.81,"Buy Signal","Buy signal generated - watch for recovery/decline","62.58-64.58",62.72,"Higher","62.37-64.39","False",6.7,NA,"2025-07-15 10:35:00"
"EWZ","ETF","No",27.28,"Moderate","Downtrend","Mixed trend",27.24,28.59,"-","Balanced Zone: price is rising with room to resistance;","27.35-27.35",27.35,"Higher","26.92-27.67","False",2.09,NA,"2025-07-15 10:36:00"
"BITO","ETF","No",22.55,"Moderate","Downtrend","Mixed trend",20.87,23.49,"Buy Signal","Buy signal generated - watch for recovery/decline","22.42-22.75",22.45,"Higher","22.34-22.76","False",3.71,NA,"2025-07-15 10:36:00"
"XLP","ETF","No",80.26,"Moderate","Downtrend","Mixed trend",80.26,81.55,"Buy Signal","Buy signal generated - watch for recovery/decline","80.26-80.26",80.26,"Higher","79.51-80.48","False",1.22,NA,"2025-07-15 10:36:00"
