"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGLL","ETF",NA,"No",41.93,41.3,38.16,42.59,"Moderate","Uptrend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","41.09-41.51","41.53-42.23","Lower","False",4.69,NA,"2025-08-06 07:32:00"
"GLD","ETF",NA,"No",310.01,305.36,299.34,311.1,"Moderate","Uptrend","Mixed trend",303.77,314.88,0.5,"Moderate","Elevated Zone - Price near resistance","-","303.81-306.91","307.97-312.78","Higher","False",1.97,NA,"2025-08-06 07:32:00"
"GOOGL","Large","Good","Yes",195.11,192.18,183.83,196.23,"Good","Uptrend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","191.21-193.16","194.15-196.07","Neutral","False",2.31,9.38,"2025-08-06 07:32:00"
"HOOD","Large","Moderate","No",105.21,103.63,92.89,107.82,"Good","Uptrend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","103.11-104.16","104.87-106.61","Higher","False",3.65,1.97,"2025-08-06 07:30:00"
"IBIT","ETF",NA,"No",64.91,63.94,62.04,68.75,"Good","Mixed trend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","63.61-64.26","64.65-65.17","Neutral","False",2.96,NA,"2025-08-06 07:33:00"
"INTC","Large",NA,"Yes",20.23,20.03,19.1,23.11,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","20.23-20.23","20.01-20.45","Higher","False",4.61,-4.77,"2025-08-06 07:32:00"
"IONQ","Large",NA,"No",43.4,42.75,38.39,44.91,"Moderate","Mixed trend","Uptrend",38.78,44.2,0.67,"Moderate","Elevated Zone - Price near resistance","-","42.53-42.97","42.71-44.09","Neutral","False",6.68,-1.51,"2025-08-06 07:32:00"
"IWM","ETF",NA,"No",221.76,218.43,211.71,223.29,"Moderate","Uptrend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","217.32-219.54","220.97-222.55","Neutral","False",1.96,NA,"2025-08-06 07:30:00"
"JOBY","Large",NA,"No",19.59,19.3,15.9,20.33,"Moderate","Mixed trend","Uptrend",16.06,20.6,0.32,"Moderate","Price between support and resistance","-","19.2-19.39","19.22-19.96","Neutral","False",5.19,-0.84,"2025-08-06 07:32:00"
"LCID","Mid",NA,"No",2.24,2.21,2.06,5.96,"Moderate","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone - Price below support","-","2.2-2.22","2.2-2.28","Neutral","False",6.72,-1.19,"2025-08-06 07:32:00"
"MCD","Large","Moderate","Yes",309.26,301.21,293.51,326.99,"Good","Mixed trend","Mixed trend",296.47,309.94,4.86,"Moderate","Elevated Zone - Price near resistance","-","300.72-301.69","297.75-320.77","Neutral","False",1.46,11.32,"2025-08-06 07:32:00"
"META","Large","Good","Yes",767.18,755.68,707.66,775.02,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.36,"Moderate","Elevated Zone - Price near resistance","-","751.84-759.51","761.36-773","Neutral","False",2.56,27.56,"2025-08-06 07:34:00"
"MP","Large",NA,"No",69.24,68.2,55.07,70.62,"Moderate","Mixed trend","Uptrend",55.63,67.54,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67.86-68.55","68.15-70.33","Neutral","False",6.66,-0.63,"2025-08-06 07:33:00"
"MSFT","Large","Good","Yes",531.87,523.89,503.46,545.32,"Good","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","521.23-526.55","528.92-534.82","Neutral","False",1.47,13.66,"2025-08-06 07:34:00"
"MSTU","ETF",NA,"No",7.07,6.96,6.09,7.21,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.63,"Hold","Low Value Zone - Price below support","-","6.93-7","7.02-7.12","Higher","False",12.6,NA,"2025-08-06 07:33:00"
"NIO","Large",NA,"No",4.62,4.55,4.31,5.14,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","4.53-4.57","4.57-4.67","Neutral","False",3.59,-1.63,"2025-08-06 07:25:00"
"NVDA","Large","Good","Yes",176.75,174.1,165.98,178.96,"Good","Uptrend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","173.22-174.98","175.86-177.63","Neutral","False",2.92,3.1,"2025-08-06 07:32:00"
"OKLO","Large",NA,"No",83.38,82.13,66.3,85.05,"Moderate","Mixed trend","Uptrend",66.97,81.49,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","81.71-82.55","81.94-84.82","Neutral","False",6.66,-0.47,"2025-08-06 07:33:00"
"ORCL","Large","Good","Yes",257.25,253.39,233.12,258.41,"Moderate","Mixed trend","Uptrend",235.47,259.23,0.18,"Moderate","Elevated Zone - Price near resistance","-","252.1-254.68","254.17-260.33","Neutral","False",2.7,4.34,"2025-08-06 07:31:00"
"OSCR","Mid","Moderate","No",13.5,13.12,12.14,13.77,"Moderate","Mixed trend","Mixed trend",13.96,16.79,-21.35,"Hold","Low Value Zone - Price below support","-","12.89-13.35","12.92-14.12","Neutral","False",7.46,0.4,"2025-08-06 07:32:00"
"OXY","Large","Moderate","Yes",43.44,42.79,41.36,47.44,"Moderate","Mixed trend","Mixed trend",42.61,45.5,5.18,"Moderate","Value Zone - Price near support","-","42.57-43.01","42.99-43.89","Neutral","False",3.34,2.47,"2025-08-06 07:25:00"
"PLTR","Large","Poor","Yes",172.55,170.82,149.25,176,"Good","Uptrend","Uptrend",150.76,168.86,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.14","171.45-173.65","Neutral","True",4.14,0.22,"2025-08-06 07:32:00"
"PLTU","ETF",NA,"No",95.5,94.06,74.19,97.41,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","93.59-94.54","93.07-97.97","Neutral","True",8.34,NA,"2025-08-06 07:31:00"
"QBTS","Mid",NA,"No",18.6,18.41,16.35,19.27,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","18.55-18.55","18.28-18.92","Higher","False",7.25,-0.66,"2025-08-06 07:31:00"
"QQQ","ETF",NA,"No",561.54,553.12,544.06,567,"Good","Uptrend","Mixed trend",549.56,574.58,1.34,"Moderate","Price between support and resistance","-","550.31-555.92","560.13-562.95","Neutral","False",1.39,NA,"2025-08-06 07:32:00"
"QS","Mid",NA,"No",8.68,8.55,7.84,11.77,"Moderate","Mixed trend","Mixed trend",8.27,11.57,6.79,"Moderate","Price between support and resistance","-","8.51-8.59","8.55-8.81","Neutral","False",8.27,-0.86,"2025-08-06 07:30:00"
"QUBT","Mid",NA,"No",16.85,16.59,14.78,17.53,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.52,"Good","Price between support and resistance","-","16.51-16.68","16.55-17.15","Neutral","True",8.43,-0.54,"2025-08-06 07:33:00"
"RGTI","Mid",NA,"No",16.35,16.1,13.75,16.35,"Moderate","Mixed trend","Uptrend",13.89,16.56,0.04,"Moderate","Elevated Zone - Price near resistance","-","16.02-16.19","16.21-16.45","Neutral","False",7.87,-0.8,"2025-08-06 07:32:00"
"RIVN","Large",NA,"No",11.35,11.18,10.75,11.58,"Moderate","Downtrend","Mixed trend",12.62,14.1,-4.17,"Moderate","Low Value Zone - Price below support","-","11.12-11.24","11.08-11.62","Higher","True",3.81,-3.69,"2025-08-06 07:32:00"
"RKT","Large",NA,"No",17.89,17.62,14.92,18.25,"Moderate","Mixed trend","Uptrend",15.07,17.54,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","17.53-17.71","17.34-17.97","Lower","False",5.13,-0.03,"2025-08-06 07:28:00"
"RXRX","Mid",NA,"No",5.395,5.31,4.94,5.5,"Moderate","Mixed trend","Mixed trend",5.56,6.54,-38.21,"Moderate","Low Value Zone - Price below support","-","5.28-5.34","5.3-5.49","Neutral","False",6.92,-1.8,"2025-08-06 07:32:00"
"S","Mid",NA,"No",17.27,17.01,16.35,17.62,"Moderate","Mixed trend","Mixed trend",17.83,19.81,-4.28,"Hold","Low Value Zone - Price below support","-","16.92-17.1","17.19-17.38","Neutral","False",3.86,-1.32,"2025-08-06 07:23:00"
"SBET","Small","Good","No",20.07,19.77,15.74,99.96,"Moderate","Mixed trend","Mixed trend",19.46,48.26,36.2,"Hold","Price between support and resistance","-","19.67-19.87","19.79-20.35","Neutral","False",20.38,47.28,"2025-08-06 07:33:00"
"SCHD","ETF",NA,"No",26.795,26.4,25.99,27.01,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","26.26-26.53","26.73-26.85","Neutral","False",1.53,NA,"2025-08-06 07:31:00"
"SGOL","ETF",NA,"No",32.1,31.62,30.99,32.19,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","31.46-31.78","31.89-32.31","Neutral","False",1.99,NA,"2025-08-06 07:30:00"
"SHOP","Large","Moderate","No",147.75,126.72,115.65,150.71,"Good","Mixed trend","Uptrend",116.82,127.84,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-127.09","142.15-169.86","Higher","False",3.86,1.23,"2025-08-06 07:32:00"
"SLV","ETF",NA,"No",34.34,33.83,32.95,34.62,"Moderate","Mixed trend","Mixed trend",33.28,35.14,0.73,"Moderate","Price between support and resistance","-","33.65-34","34.26-34.41","Neutral","False",2.16,NA,"2025-08-06 07:34:00"
"SMCI","Large","Moderate","Yes",47.65,47.17,44.19,52.29,"Good","Uptrend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone","-","47.43-47.51","46.79-48.49","Higher","False",6.33,1.84,"2025-08-06 07:32:00"
"SMCL","ETF",NA,"No",15.57,15.34,13.45,19.61,"Moderate","Uptrend","Mixed trend",21.11,26.63,1.23,"Moderate","Low Value Zone - Price below support","-","15.26-15.41","14.64-16.5","Higher","True",12.3,NA,"2025-08-06 07:33:00"
"SMCX","ETF",NA,"No",41.85,41.22,36.08,52.92,"Moderate","Mixed trend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone - Price below support","-","41.01-41.43","39.58-44.11","Higher","False",12.46,NA,"2025-08-06 07:34:00"
"SMCY","ETF",NA,"No",17.64,17.38,15.88,23.77,"Moderate","Uptrend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone","-","17.29-17.46","17.04-18.24","Neutral","False",8.62,NA,"2025-08-06 07:33:00"
"SMR","Mid",NA,"No",45.75,45.06,41.26,50.08,"Moderate","Mixed trend","Mixed trend",41.68,50.9,1.68,"Hold","Price between support and resistance","-","44.84-45.29","45-46.5","Neutral","False",7.65,-1.37,"2025-08-06 07:30:00"
"SNAP","Large",NA,"No",7.72,7.61,7.3,8.52,"Moderate","Mixed trend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone - Price below support","-","7.57-7.64","7.5-7.91","Neutral","True",4.03,-0.31,"2025-08-06 07:32:00"
"SNN","Large","Moderate","No",35.7,35.17,30.25,36.41,"Moderate","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.34","35.1-36.3","Neutral","True",2.35,0.94,"2025-08-06 07:24:00"
"SOUN","Mid",NA,"No",11.15,10.98,10.1,11.67,"Moderate","Mixed trend","Uptrend",10.2,11.97,0.82,"Moderate","Price between support and resistance","-","10.93-11.04","11.02-11.28","Neutral","False",6.79,-0.61,"2025-08-06 07:33:00"
"SOXL","ETF",NA,"No",24.11,23.75,22.33,26.5,"Moderate","Uptrend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","23.63-23.87","23.87-24.35","Neutral","False",5.99,NA,"2025-08-06 07:33:00"
"SOXS","ETF",NA,"No",7.995,7.92,7.01,11.56,"Moderate","Downtrend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","8-8","7.92-8.07","Neutral","False",11.46,NA,"2025-08-06 07:33:00"
"SOXX","ETF",NA,"No",237.34,233.78,229.15,245.23,"Moderate","Mixed trend","Mixed trend",233.21,247.93,1.67,"Moderate","Value Zone - Price near support","-","232.59-234.97","229.79-249.95","Higher","False",1.98,NA,"2025-08-06 07:33:00"
"SPXL","ETF",NA,"No",181.37,178.65,169.75,189.02,"Good","Uptrend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","177.74-179.56","178.97-185.09","Higher","False",4.98,NA,"2025-08-06 07:32:00"
"SPY","ETF",NA,"No",629.65,620.2,610.03,633.84,"Good","Mixed trend","Mixed trend",616.42,640.99,1.13,"Moderate","Elevated Zone - Price near resistance","-","617.06-623.35","628.32-630.98","Neutral","False",1.64,NA,"2025-08-06 07:33:00"
"TLT","ETF",NA,"No",87.89,86.57,85.14,89.65,"Good","Uptrend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","86.13-87.01","87.74-88.25","Higher","False",1.3,NA,"2025-08-06 07:34:00"
"TMF","ETF",NA,"No",39,38.42,36.68,39.78,"Moderate","Uptrend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","38.22-38.61","38.78-39.22","Neutral","False",3.8,NA,"2025-08-06 07:33:00"
"TNA","ETF",NA,"No",35.61,35.08,32.39,36.68,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","34.9-35.25","35.28-35.68","Neutral","False",5.75,NA,"2025-08-06 07:32:00"
"TQQQ","ETF",NA,"No",86.16,84.87,81.34,90.18,"Good","Mixed trend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","84.44-85.3","85.55-86.77","Neutral","False",4.16,NA,"2025-08-06 07:33:00"
"TSLA","Large","Moderate","No",308.3,303.68,286.21,377.9,"Moderate","Downtrend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","302.13-305.22","306.9-309.7","Neutral","False",5.75,1.67,"2025-08-06 07:34:00"
"TSLL","ETF",NA,"No",10.69,10.53,9.31,10.9,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-117.66,"Hold","Value Zone - Price near support","-","10.48-10.58","10.63-10.74","Neutral","False",11.6,NA,"2025-08-06 07:33:00"
"TZA","ETF",NA,"No",10.92,10.75,10.05,19.17,"Moderate","Mixed trend","Mixed trend",10.95,12.78,22.09,"Moderate","Low Value Zone","-","10.7-10.81","10.81-11.03","Neutral","False",6.6,NA,"2025-08-06 07:33:00"
"U","Large",NA,"No",32.81,31.53,29.93,34.68,"Moderate","Mixed trend","Uptrend",30.59,35.93,0.6,"Moderate","Price between support and resistance","-","30.59-32.48","27.82-37.8","Neutral","False",5.08,-1.12,"2025-08-06 07:32:00"
"UBER","Large","Good","Yes",88.53,86.2,84.01,90.67,"Moderate","Mixed trend","Mixed trend",86.78,92.69,1.27,"Good","Price between support and resistance","-","84.76-87.64","84.73-92.01","Neutral","False",2.54,5.71,"2025-08-06 07:32:00"
"ULTY","ETF",NA,"No",6.115,6.03,5.87,6.32,"Moderate","Uptrend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","6-6.06","6.09-6.14","Neutral","False",2.59,NA,"2025-08-06 07:33:00"
"UPST","Mid",NA,"No",79.9,77.66,73.23,82.83,"Good","Mixed trend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","77.4-77.92","77.54-85.82","Higher","True",5.7,-0.73,"2025-08-06 07:32:00"
"VOO","ETF",NA,"No",578.81,570.12,560.72,582.86,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.11,"Moderate","Elevated Zone - Price near resistance","-","567.23-573.02","576.53-581.09","Neutral","False",1.65,NA,"2025-08-06 07:33:00"
"XLE","ETF",NA,"No",86.29,85,83.34,89.11,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.27,"Good","Price between support and resistance","-","84.56-85.43","86.15-87.1","Higher","False",1.95,NA,"2025-08-06 07:30:00"
"XLF","ETF",NA,"No",51.88,51.1,50.15,53.14,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","50.84-51.36","51.73-52.03","Neutral","False",1.85,NA,"2025-08-06 07:31:00"
"YINN","ETF",NA,"No",43.16,42.52,40.49,45.32,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","42.3-42.73","42.63-43.69","Neutral","False",4.77,NA,"2025-08-06 07:33:00"
"ZEPP","Small",NA,"No",24.79,24.35,12.21,25.29,"Moderate","Mixed trend","Uptrend",12.33,20.65,-0.29,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","24.16-24.54","1.32-31.99","Lower","True",6.98,-4.8,"2025-08-06 07:31:00"
"ZETA","Mid",NA,"No",17.74,17.24,14.6,18.34,"Good","Uptrend","Uptrend",14.75,16.78,0.81,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.17-17.31","17.17-17.84","Lower","True",4.48,-0.25,"2025-08-06 07:33:00"
