"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",388.99,389.047,388.978,385.03,1.03,"1.04","Good","Mixed trend","Uptrend","Hold","-","Neutral",330.97,396.88,0.22,"Moderate","Low reward High risk zone"," + ","Weak",388.33,"377-389"," + ","Upwards Momentum Signal","386.02-391.96","Neutral","Neutral","338.79-507.24","False",4.04,3.89,-0.00257069408740126,-0.0488205971529877,0.350850037406809,4,5,2,0.216246793547398,39.8939204028605,51.3952816038942,30.7017543859648,25,-3.94736842105241,-14.4736842105283,0,0.149097283678073,388.6488,NA,"2025-11-26 05:56:00","","","","","","2025-11-26 05:56:00","2025-11-26 05:56:00",2025-11-26 05:56:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.22,0.0733333333333333,0.5,52.9666666666667,4.04,0.0404,58.9433333333333,-61.8,58.9433333333333,5,0,0,34.9233333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",93.14,93.132,NA,93.24,-0.11,"-0.12","Good","Mixed trend","Uptrend","Hold","-","Overbought",80.96,95.52,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"92.1-94.18","Neutral","Neutral","79.3-107.18","False",2.28,3.01,0,-0.289048281768543,-0.289048281768543,6,0,3,0.297405035494343,51.7442147296231,43.6475095181848,21.9117647058816,27.4999999999995,0,27.4999999999995,57.8947368421057,0.0691375440698751,NA,NA,"2025-11-26 05:42:00","Good Fundamentals & Health","","","","","2025-11-26 05:42:00","2025-11-26 05:42:00",2025-11-26 05:42:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.19,0.0633333333333333,0.5,52.7916666666667,2.28,0.0228,55.6408333333333,NA,55.6408333333333,7,0,0,31.1883333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",39.65,39.636,39.506,39.12,1.35,"1.32","Good","Mixed trend","Mixed trend","Hold","-","Neutral",32.57,40.86,0.27,"Hold","Low reward High risk zone"," + ","None",39.31,"39-40"," + ",NA,"39.02-40.28","Neutral","Neutral","34.92-50.23","False",3.51,2.08,0.100984599848521,0.126262626262619,0.126262626262619,5,2,4,2.04204878999531,57.8627147733032,68.2849911267842,71.6433941997848,73.6842105263142,-6.54548671108404,26.315789473682,71.4285714285671,0.0311448230047508,NA,NA,"2025-11-26 05:59:00","Good Fundamentals & Health","","","","","2025-11-26 05:59:00","2025-11-26 05:59:00",2025-11-26 05:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.27,0.09,0.5,47.3,3.51,0.0351,45.64,-74.8,45.64,7,0,0,24.9225
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.04,158.979,158.909,157.01,1.29,"1.25","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",148.27,197.01,4.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",158.58,"154-159"," + Breakout Signal: above upper bollinger band limit + ",NA,"157.64-160.44","Neutral","Neutral","112.04-201.98","False",4.02,8.68,0.119609694680515,0.144827151942566,0.0881057268722381,7,2,9,0.277713722191947,65.2305172428932,57.6326502964808,81.1094819159315,77.4193548387029,7.42744047403466,11.5102639296112,53.3333333333207,0.101143462467562,158.8498,NA,"2025-11-26 05:59:00","","","","","","2025-11-26 05:59:00","2025-11-26 05:59:00",2025-11-26 05:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.58,1,0.5,68,4.02,0.0402,57.98,6.2,57.98,7,0,0,29.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.25,6.248,6.246,6.19,0.97,"0.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.02,9.6,2.91,"Moderate","Good reward to risk ratio zone"," + ","Weak",6.22,"6-6"," + ",NA,"6.22-6.27","Neutral","Neutral","2.08-10.3","False",9.1,-1.45,0,0,0.321027287319415,5,0,4,0.583282283884836,63.6074474083401,54.0569262600489,44.4444444444445,66.6666666666667,9.25925925925932,0,100,0.00499999999999512,6.226194,NA,"2025-11-26 05:52:00","","","","","","2025-11-26 05:52:00","2025-11-26 05:52:00",2025-11-26 05:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.91,0.97,0.5,58.4,9.1,0.091,44.1,5.2,44.1,1,0,0,23
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.77,2.772,2.769,2.77,0,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.3,6.75,8.54,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",2.74,"3-3"," + ",NA,"2.76-2.79","Neutral","Neutral","0.21-5.39","False",8.66,-0.13,0,0,0.0975680265963186,5,4,4,0.72132261487877,44.5471151267351,50.9244619755931,50.0000000000004,33.3333333333338,-11.1111111111112,-33.3333333333323,0,0.00547722557505244,2.766786,NA,"2025-11-26 05:50:00","","","","","","2025-11-26 05:50:00","2025-11-26 05:50:00",2025-11-26 05:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.54,1,0.5,59,8.66,0.0866,44.84,6.2,44.84,1,0,0,23.185
"BLD","Industrials","Engineering & Construction","United States","Large","Good","No",448.6,NA,NA,447.22,0.31,"-","Good","Neutral","Uptrend","Hold","-","Neutral",398.61,471.9,0.51,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","448.45-448.67","Lower","Neutral","350.96-543.48","False",3.5,19.65,NA,NA,NA,4,0,NA,0.0504572979971226,NA,NA,NA,NA,0,NA,NA,0.0565685424949527,NA,NA,"2025-11-26 05:02:00","Good Fundamentals & Health","","","","","2025-11-26 05:02:00","2025-11-26 05:02:00",2025-11-26 05:02:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.51,0.17,0,51.9,3.5,0.035,55.95,NA,55.95,7,0,0,35.625
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",29.47,29.457,29.412,28.91,1.94,"1.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.27,67.08,8.22,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",29.18,"27-29"," + ",NA,"29.18-29.74","Neutral","Higher","-6.78-90.43","False",11.24,13.39,-0.0339213025780243,0.58020477815699,0.306330837304288,9,2,5,0.854136614291379,66.5088030636831,56.9507874437527,91.6666666666664,95.8333333333327,-1.8518518518518,8.33333333333309,100,0.00894427191004412,29.3505,29.4015166666667,"2025-11-26 06:00:00","","","","","","2025-11-26 06:00:00","2025-11-26 06:00:00",2025-11-26 06:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.22,1,0.5,64,11.24,0.1124,44.76,6.2,44.76,7,0,0,23.765
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",12.14,12.136,12.096,11.92,1.85,"1.81","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.65,28.43,7.26,"Hold","Excellent reward to risk ratio zone"," + ","None",11.95,"12-12"," + ",NA,"11.99-12.25","Neutral","Neutral","1.07-22.77","False",9.48,-5.01,0.165016501650176,0.663349917081261,0.663349917081261,3,4,-1,2.18244777487242,54.329097434507,59.2597259803431,51.5151515151516,54.5454545454548,-1.01010101010098,-4.54545454545443,75.0000000000011,0.0173205080756863,NA,NA,"2025-11-26 05:57:00","","","","","","2025-11-26 05:57:00","2025-11-26 05:57:00",2025-11-26 05:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.26,1,0.5,59,9.48,0.0948,44.02,6.2,44.02,1,0,0,22.98
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.41,4.407,NA,4.33,1.85,"1.78","Moderate","Mixed trend","Uptrend","Breakout","-","Neutral",3.7,6.07,2.77,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","4.09-4.73","Neutral","Neutral","2.97-5.69","True",5.39,0.15,0.227272727272722,1.63397939664907,1.63397939664907,5,1,5,2.72988666136578,53.068172255866,65.7522650272327,NA,70.2675916749255,0,-12.8973914900573,0,0.0296647939483849,NA,NA,"2025-11-26 05:50:00","","","","","","2025-11-26 05:50:00","2025-11-26 05:50:00",2025-11-26 05:50:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.77,0.923333333333333,0.5,72.4666666666667,5.39,0.0539,69.8433333333333,NA,69.8433333333333,5,0,0,36.7108333333333
"BTI","Consumer Defensive","Tobacco","United Kingdom","Large","Moderate","No",57.12,57.076,56.99,56.66,0.81,"0.73","Good","Mixed trend","Uptrend","Hold","-","Neutral",51.49,58.22,0.3,"Moderate","Low reward High risk zone"," + ","Weak",56.78,"57-57"," + ","Upwards Momentum Signal","56.41-57.83","Neutral","Neutral","52.45-66.31","False",1.76,1.82,0.245700245700247,0.333743193395394,0.333743193395394,7,0,7,0.698738058203574,77.4472912765251,63.7611855307877,93.3333333333338,100,0.158730158730857,6.66666666666541,100,0.0435889894354175,NA,NA,"2025-11-26 06:00:00","","","","","","2025-11-26 06:00:00","2025-11-26 06:00:00",2025-11-26 06:00:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.3,0.1,0.5,53.5,1.76,0.0176,61.49,-61.8,61.49,5,0,0,35.56
"BULL","Technology","Software - Application","United States","Mid",NA,"No",9.2,9.191,9.162,8.7,5.75,"5.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.55,16.4,6.7,"Hold","Excellent reward to risk ratio zone"," + ","Weak",9.09,"8-9"," + ",NA,"8.96-9.44","Neutral","Higher","1.12-22.82","False",9.53,-1.05,0.327153762268259,0.987925356750822,0.766703176341714,8,1,7,1.42716733472092,67.4423407711334,62.0520738420656,96.9696969696965,90.9090909090896,3.92817059483701,-9.09090909091042,49.9999999999956,0.0130384048107554,9.1618,NA,"2025-11-26 06:00:00","","","","","","2025-11-26 06:00:00","2025-11-26 06:00:00",2025-11-26 06:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.7,1,0.5,59,9.53,0.0953,43.97,8.2,43.97,1,0,0,22.9675
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.89,25.904,25.844,25.72,0.66,"0.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.89,33.23,4.11,"Hold","Excellent reward to risk ratio zone"," + ","None",25.75,"26-26"," + ",NA,"25.86-25.95","Higher","Neutral","18.81-32.39","True",4.48,1.94,-0.0386100386100309,-0.0771902740254711,-0.0771902740254711,2,5,-1,1.69550075624815,37.2656180425709,63.0653506435798,66.2630579297245,25,-5.31378957304881,-67.3076923076924,0,0.0192353840616196,NA,NA,"2025-11-26 05:31:00","","","","","","2025-11-26 05:31:00","2025-11-26 05:31:00",2025-11-26 05:31:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.11,1,1,78,4.48,0.0448,67.52,21.6,67.52,7,0,0,29.455
"CETY","NA","NA","NA","Nano","Moderate","No",2.3,2.3,2.314,2.32,-0.86,"-0.87","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.04,3.12,0.62,"Moderate","Low reward High risk zone"," + ","Moderate",2.22,"1-2"," + ","Upwards Momentum Signal","2.01-2.59","Neutral","Neutral","0.02-4.62","True",9.96,3.3,-0.862068965517242,-0.862068965517242,-1.70940170940171,8,5,1,4.77965083314827,50.2178474598798,45.5774065491372,28.2051282051281,38.4615384615384,-14.6153846153846,15.3846153846154,62.4999999999997,0.034641016151378,2.3438,2.35958333333333,"2025-11-26 06:01:00","","","","","","2025-11-26 06:01:00","2025-11-26 06:01:00",2025-11-26 06:01:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.62,0.206666666666667,0.5,58.1333333333333,9.96,0.0996,58.1066666666666,-10.4002592912707,58.1066666666666,5,0,0,33.7766666666667
"CHA","Consumer Cyclical","Restaurants","China","Mid","Moderate","No",14,14.19,NA,14.2,-1.41,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.01,18.88,3.92,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"-9.7-28.1","Lower","Neutral","1.26-19.58","False",6.29,0.75,-3.44827586206897,-0.920028308563346,-0.920028308563346,4,8,1,5.6863887568598,5.92866757801787,5.92866757801787,NA,3.03030303030296,0,3.03030303030296,3.03030303030296,0.196977156035926,NA,NA,"2025-11-26 05:38:00","","","","","","2025-11-26 05:38:00","2025-11-26 05:38:00",2025-11-26 05:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.92,1,0,49,6.29,0.0629,37.21,NA,37.21,5,0,0,21.6775
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",17.64,17.632,17.601,17.52,0.68,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.06,26.1,1.92,"Moderate","Good reward to risk ratio zone"," + ","Weak",17.43,"16-18"," + ",NA,"17.3-17.98","Neutral","Neutral","8.81-26.23","False",9.58,-0.17,-0.0566572237960227,0.227272727272722,0.227272727272722,4,3,4,1.32399785772123,57.7454995387948,57.6522741841645,71.2121212121214,81.8181818181821,-9.59595959595953,0,100,0.0286356421265009,17.5912,NA,"2025-11-26 06:00:00","","","","","","2025-11-26 06:00:00","2025-11-26 06:00:00",2025-11-26 06:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.92,0.64,0.5,51.8,9.58,0.0958,40.32,4.7,40.32,1,0,0,22.055
"CLS","Technology","Electronic Components","Canada","Large","Good","No",333.67,331.098,NA,327.75,1.81,"1.02","Good","Mixed trend","Mixed trend","Hold","-","Neutral",262.42,371.59,0.67,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"326.98-336.81","Lower","Neutral","284.98-442.04","False",6.55,6.16,NA,NA,NA,5,0,5,2.23032755827419,94.9589987052222,94.9589987052222,NA,100,0,0,100,1.82250651576341,NA,NA,"2025-11-26 04:57:00","Good Fundamentals & Health","","","","","2025-11-26 04:57:00","2025-11-26 04:57:00",2025-11-26 04:57:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.67,0.223333333333333,0,41.9666666666667,6.55,0.0655,36.9333333333333,NA,36.9333333333333,7,0,0,23.9958333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.63,11.627,11.608,11.82,-1.61,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.04,24.14,4.43,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",11.51,"10-12"," + ",NA,"11.51-11.75","Neutral","Neutral","4.51-19.13","False",7.89,0.86,0.17226528854437,0.605536332179933,0.258620689655182,6,3,5,1.04237694494859,53.7064632440421,55.179852032222,85.8333333333332,87.5000000000003,-1.38888888888886,-12.4999999999997,66.6666666666686,0.0130384048104733,11.594764,NA,"2025-11-26 05:55:00","","","","","","2025-11-26 05:55:00","2025-11-26 05:55:00",2025-11-26 05:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.43,1,0.5,59,7.89,0.0789,45.61,-13.8,45.61,5,0,0,23.7775
