"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPYG","ETF","No",96.05,"Moderate","Mixed trend","Uptrend",93.908,96.14,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","96.13-96.13",96.13,"Neutral","95.49-96.59","False",2.87,NA,"2025-07-03 12:59:00"
"VUG","ETF","No",441.79,"Moderate","Mixed trend","Uptrend",432.1171,442.41,"-","High Value Zone: near resistance; watch for pullback or reversal","441.42-441.68",441.55,"Neutral","439.46-444.13","False",3.03,NA,"2025-07-03 12:59:00"
"AIRR","ETF","No",84.32,"Moderate","Mixed trend","Uptrend",80.8,84.509,"-","High Value Zone: near resistance; watch for pullback or reversal","84.11-84.33",84.22,"Neutral","84.08-84.52","False",2.3,NA,"2025-07-03 13:00:00"
"MSFT","Large","Yes",498.7541,"Good","Downtrend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",489.02,"Neutral","497.07-501.78","False",2.36,12.92,"2025-07-03 12:54:00"
"CIFR","Mid","No",5.912,"Moderate","Downtrend","Uptrend",4.08,6.45,"-","Balanced Zone: price is rising with room to resistance;","5.59-6.16",5.93,"Neutral","5.61-6.21","False",9.07,-0.38,"2025-07-03 12:53:00"
"PATH","Mid","No",13.2301,"Moderate","Downtrend","Uptrend",12.4,13.49,"-","Balanced Zone: price is rising with room to resistance;","13.28-13.3",13.28,"Higher","13.1-13.47","False",3.62,-0.12,"2025-07-03 12:54:00"
"U","Large","No",26.095,"Moderate","Downtrend","Uptrend",22.93,26.43,"-","High Value Zone: near resistance; watch for pullback or reversal","24.98-26.38",25.57,"Neutral","25.78-26.82","False",6.31,-1.12,"2025-07-03 12:55:00"
"MA","Large","Yes",567.535,"Moderate","Downtrend","Uptrend",545.5475,569.662,"-","High Value Zone: near resistance; watch for pullback or reversal","567.11-567.82",567.29,"Neutral","563.59-570.3","False",3.07,14.26,"2025-07-03 12:55:00"
"JNJ","Large","Yes",156.11,"Moderate","Downtrend","Uptrend",151.01,157.75,"-","Balanced Zone: price is rising with room to resistance;","156.19-156.2",156.19,"Neutral","155.37-156.87","False",1.8,8.99,"2025-07-03 12:55:00"
"BAC","Large","Yes",48.885,"Moderate","Downtrend","Uptrend",46.91,49.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.9-48.98",48.92,"Higher","48.65-49.12","False",3.21,3.35,"2025-07-03 12:55:00"
"WFC","Large","Yes",83.375,"Good","Downtrend","Uptrend",78.955,83.945,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.39-83.54",83.44,"Neutral","82.5-83.96","False",3,5.56,"2025-07-03 12:55:00"
"DPST","ETF","No",104.09,"Moderate","Downtrend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","103.09-104.21",103.37,"Neutral","101.59-106.6","False",10.18,NA,"2025-07-03 12:56:00"
"AAPU","ETF","No",23.66,"Moderate","Downtrend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.81",23.19,"Higher","23.38-23.94","False",8.03,NA,"2025-07-03 12:56:00"
"XRT","ETF","No",80.605,"Moderate","Downtrend","Uptrend",76.46,80.77,"-","High Value Zone: near resistance; watch for pullback or reversal","80.6-80.6",80.6,"Neutral","80.22-81.04","False",2.35,NA,"2025-07-03 12:58:00"
"IETC","ETF","No",94.6986,"Moderate","Downtrend","Uptrend",92.08,94.95,"-","High Value Zone: near resistance; watch for pullback or reversal","94.59-94.59",94.59,"Neutral","94.12-95.21","False",3.44,NA,"2025-07-03 12:54:00"
"CRWV","Large","No",165.105,"Good","Uptrend","Mixed trend",151.26,173.349,"-","High Value Zone: near resistance; watch for pullback or reversal","152-159.64",164.27,"Neutral","163.6-168.72","False",12.02,-2.53,"2025-07-03 12:54:00"
"PROK","Mid","No",0.6915,"Moderate","Uptrend","Mixed trend",0.54,0.7421,"-","High Value Zone: near resistance; watch for pullback or reversal","0.67-0.67",0.69,"Neutral","0.62-0.73","False",13.64,-0.59,"2025-07-03 12:55:00"
"LLY","Large","Yes",780.78,"Good","Uptrend","Mixed trend",768,802.5,"-","High Value Zone: near resistance; watch for pullback or reversal","774.5-774.5",776.88,"Neutral","776.33-784.71","False",4.56,12.31,"2025-07-03 12:55:00"
"CSCO","Large","Yes",69.355,"Good","Uptrend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","69.06-69.06",69.06,"Neutral","69.02-69.83","False",2.52,2.45,"2025-07-03 12:55:00"
"MCD","Large","Yes",293.98,"Moderate","Uptrend","Mixed trend",285.24,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","292.61-294.1",293.58,"Neutral","293.04-295.23","False",1.88,11.34,"2025-07-03 12:55:00"
"IBM","Large","Yes",291.69,"Good","Uptrend","Mixed trend",286.9,295.1081,"-","High Value Zone: near resistance; watch for pullback or reversal","290.65-290.65",290.65,"Neutral","289.51-294.02","False",2.58,5.84,"2025-07-03 12:55:00"
"JNUG","ETF","No",80.81,"Good","Uptrend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","79.24-79.73",80.41,"Neutral","78.55-81.69","False",7.09,NA,"2025-07-03 12:56:00"
"IBIT","ETF","No",62.275,"Good","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.86-62.21",62.1,"Neutral","61.87-62.68","False",3.7,NA,"2025-07-03 12:57:00"
"ETHA","ETF","No",19.535,"Moderate","Uptrend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.48-19.68",19.63,"Higher","19.3-19.76","False",6.58,NA,"2025-07-03 12:57:00"
"FXI","ETF","No",36.295,"Moderate","Uptrend","Mixed trend",36.22,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal","36.17-36.31",36.26,"Higher","36.19-36.42","False",2.29,NA,"2025-07-03 12:57:00"
"GDX","ETF","No",52.865,"Good","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.73-52.8",52.61,"Neutral","52.37-53.37","False",2.98,NA,"2025-07-03 12:57:00"
"SLV","ETF","No",33.49,"Good","Uptrend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.21-33.52",33.38,"Neutral","33.25-33.73","False",2.11,NA,"2025-07-03 12:57:00"
"SGOV","ETF","No",100.428,"Good","Uptrend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal","100.42-100.42",100.42,"Neutral","100.41-100.44","False",0,NA,"2025-07-03 12:57:00"
"MSTX","ETF","No",39.36,"Moderate","Uptrend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.47-39.71",39.45,"Neutral","38.21-40.49","False",16.93,NA,"2025-07-03 12:57:00"
"CONY","ETF","No",9.195,"Moderate","Uptrend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal","9.07-9.16",9.15,"Neutral","9.09-9.3","False",7.9,NA,"2025-07-03 12:58:00"
"CONL","ETF","No",47.1201,"Good","Uptrend","Mixed trend",41.76,52.3797,"-","High Value Zone: near resistance; watch for pullback or reversal","46.15-47.13",47.03,"Neutral","45.87-48.37","False",13.12,NA,"2025-07-03 12:58:00"
"MTUM","ETF","No",239.39,"Moderate","Uptrend","Mixed trend",235.67,240.75,"-","High Value Zone: near resistance; watch for pullback or reversal","239.28-239.28",239.28,"Neutral","239.02-240.23","False",3.22,NA,"2025-07-03 12:59:00"
"TSLA","Large","No",315.845,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;","313.1-317.91",316.88,"Higher","313.14-318.58","False",5.73,1.74,"2025-07-03 12:53:00"
"HOOD","Large","No",94.135,"Good","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","92.72-96.35",95.5,"Neutral","92.54-95.71","False",7.42,1.75,"2025-07-03 12:53:00"
"PLTR","Large","Yes",134.0468,"Moderate","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",132.8,"Higher","132.68-135.42","False",9.21,0.22,"2025-07-03 12:54:00"
"BTG","Mid","No",3.65,"Moderate","Mixed trend","Mixed trend",3.49,3.76,"-","High Value Zone: near resistance; watch for pullback or reversal","3.59-3.62",3.61,"Neutral","3.6-3.67","False",3.78,-0.47,"2025-07-03 12:54:00"
"MARA","Mid","No",17.715,"Moderate","Mixed trend","Mixed trend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.45-17.82",17.71,"Neutral","17.38-18.05","False",8.5,-1.09,"2025-07-03 12:54:00"
"NU","Large","No",13.595,"Moderate","Mixed trend","Mixed trend",13.18,13.9846,"-","Balanced Zone: price is rising with room to resistance;","13.65-13.65",13.65,"Neutral","13.45-13.74","False",6.09,0.44,"2025-07-03 12:54:00"
"TMC","Mid","No",7.085,"Good","Mixed trend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.48-6.66",7.01,"Neutral","6.81-7.37","False",9.42,-0.23,"2025-07-03 12:54:00"
"BG","Large","Yes",78.08,"Moderate","Mixed trend","Mixed trend",77.9,82.24,"-","Balanced Zone: price is rising with room to resistance;","77.92-79.97",78.98,"Neutral","76.19-78.98","False",2.73,7.79,"2025-07-03 12:54:00"
"PL","Mid","No",6.805,"Moderate","Mixed trend","Mixed trend",5.91,7.7191,"-","High Value Zone: near resistance; watch for pullback or reversal","6.76-6.92",6.78,"Neutral","6.5-7.05","False",6.98,-0.36,"2025-07-03 12:54:00"
"COST","Large","Yes",986.312,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","983-984.82",983.12,"Neutral","982.77-989.78","False",3.63,17.58,"2025-07-03 12:55:00"
"UNH","Large","Yes",309.23,"Moderate","Mixed trend","Mixed trend",302.2,326.55,"-","Balanced Zone: price is rising with room to resistance;","309.85-309.98",309.91,"Neutral","308.13-310.77","False",5.78,23.9,"2025-07-03 12:55:00"
"NFLX","Large","Yes",1294.025,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1292.96-1294.8",1293.65,"Neutral","1284.35-1303.38","False",3.16,21.2,"2025-07-03 12:55:00"
"HD","Large","Yes",372.5,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","368.76-370.33",369.55,"Neutral","369.88-375.12","False",2.3,14.73,"2025-07-03 12:55:00"
"CRM","Large","Yes",272.49,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;","273.14-273.14",273.14,"Higher","269.76-275.2","False",3.77,6.38,"2025-07-03 12:55:00"
"PM","Large","Yes",178.539,"Good","Mixed trend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal","178.02-178.58",178.3,"Neutral","177.91-179.89","False",1.89,6.35,"2025-07-03 12:55:00"
