"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.55333333333333,2.558,2.564,2.53,0.92,1.11,"-","Downtrend","Uptrend","Hold","Oversold",1.56,3.23,0.72,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",2.51,"2.45-2.51","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","2.46-2.64","Neutral","True",8.99,-2.28,"2025-09-24 06:32:00"
"SOUN","Mid",NA,"No",18.1833333333333,18.212,18.232,18.05,0.74,0.9,"-","Downtrend","Uptrend","Hold","-",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",17.64,"17.82-18","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","17.83-18.51","Higher","True",9,-0.68,"2025-09-24 06:30:00"
"ACHR","Mid",NA,"No",10.13,10.145,10.167,10,1.3,1.45,"-","Downtrend","Uptrend","Hold","Oversold",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",9.8,"9.93-10.03","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","10.11-10.21","Higher","True",8.9,-1.27,"2025-09-24 06:33:00"
"XPON","Nano","Moderate","No",1.76,1.736,1.713,1.32,33.33,31.54,"-","Uptrend","Mixed trend","Hold","Overbought",1.21,5.62,38.08,"Good","Excellent reward to risk ratio zone","HOLD","Moderate",1.71,"1.65-1.71","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.51-2.07","Neutral","True",11.27,39.67,"2025-09-24 06:32:00"
"LAC","Small",NA,"No",4.72,4.73,4.773,3.07,53.75,54.08,"-","Mixed trend","Mixed trend","Hold","-",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",4.9,"4.63-4.67","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","4.23-4.95","Neutral","True",5.89,-0.25,"2025-09-24 06:32:00"
"AQMS","Nano",NA,"No",6.32666666666667,6.4,6.495,4.05,56.21,58.01,"-","Downtrend","Mixed trend","Hold","-",2.74,4.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",5.88,"6.12-6.27","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.87-8.79","Neutral","True",10.6,-35.48,"2025-09-24 06:32:00"
"PONY","Mid",NA,"No",21.96,21.951,21.942,21.34,2.91,2.86,"-","Uptrend","Uptrend","Hold","-",14.11,23.44,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",21.56,"21.52-21.74","HOLD (Price near resistance)","HOLD","21.71-22.21","Neutral","False",10.54,-0.9,"2025-09-24 06:33:00"
"RGTI","Mid",NA,"No",33.0666666666667,33.036,33.062,31.46,5.11,5.01,"-","Mixed trend","Uptrend","Hold","-",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",32.34,"32.41-32.74","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","32.25-33.89","Higher","False",10.74,-0.88,"2025-09-24 06:32:00"
"QBTS","Mid",NA,"No",28.7433333333333,28.694,28.668,27.52,4.45,4.27,"-","Mixed trend","Uptrend","Hold","-",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",28.42,"28.1-28.45","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","28.14-29.35","Neutral","False",9.26,-1.13,"2025-09-24 06:32:00"
"QUBT","Mid",NA,"No",21.8266666666667,21.804,21.806,21.405,1.97,1.86,"-","Mixed trend","Uptrend","Hold","-",15.43,24.52,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",21.56,"21.39-21.61","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","21.66-22.03","Neutral","False",9.65,-0.74,"2025-09-24 06:32:00"
"IONQ","Large",NA,"No",75.46,75.49,75.539,75.14,0.43,0.47,"-","Mixed trend","Uptrend","Hold","-",42.75,77.85,0.08,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",73.5,"73.95-74.71","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","74.63-76.29","Higher","False",9.02,-2.06,"2025-09-24 06:32:00"
"JOBY","Large",NA,"No",17.0233333333333,17.017,17.038,16.72,1.81,1.78,"-","Mixed trend","Uptrend","Hold","-",13.5,21.42,1.46,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",16.66,"16.68-16.85","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","16.89-17.17","Higher","False",6.99,-1.07,"2025-09-24 06:31:00"
"MU","Large","Good","Yes",167.446666666667,167.373,167.557,166.41,0.62,0.58,"-","Mixed trend","Uptrend","Hold","-",120.55,174.29,0.17,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak",163.66,"164.1-165.78","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","165.39-169.59","Neutral","False",4.73,5.55,"2025-09-24 06:32:00"
"CIFR","Mid",NA,"No",14.73,14.759,14.802,14.15,4.1,4.3,"-","Mixed trend","Uptrend","Hold","-",6.77,15.07,0.12,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","None",14.7,"14.44-14.58","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","14.26-15.22","Neutral","False",9.08,-0.45,"2025-09-24 06:32:00"
"UUUU","Mid",NA,"No",17.1,17.23,17.428,16.67,2.58,3.36,"-","Mixed trend","Uptrend","Hold","-",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Weak",16.66,"16.76-16.93","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","16.27-18.17","Higher","False",6.22,-0.49,"2025-09-24 06:33:00"
"RKLB","Large",NA,"No",53.4233333333333,53.429,53.5,52.91,0.97,0.98,"-","Mixed trend","Uptrend","Hold","-",43.71,56.41,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",51.94,"52.25-52.58","HOLD (Price near resistance)","HOLD","52.47-54.52","Neutral","False",8.49,-0.46,"2025-09-24 06:31:00"
"SNDK","Large",NA,"No",107.166666666667,107.264,NA,106.4,0.72,0.81,"-","Mixed trend","Uptrend","Hold","-",53.31,112.7,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",104.86,"105.03-106.1","HOLD (Price near resistance)","HOLD","106.91-107.77","Higher","False",4.08,-11.32,"2025-09-24 06:23:00"
"SPY","-",NA,"No",664.143333333333,664.203,664.328,663.21,0.14,0.15,"-","Mixed trend","Uptrend","Hold","Oversold",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",650.72,"650.86-657.5","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","664.06-664.6","Higher","False",1.71,NA,"2025-09-24 06:33:00"
"QQQ","-",NA,"No",599.706666666667,599.693,599.8,598.2,0.25,0.25,"-","Mixed trend","Uptrend","Hold","-",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",588,"587.72-593.71","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","598.56-600.89","Higher","False",2.46,NA,"2025-09-24 06:33:00"
"TQQQ","-",NA,"No",103.28,103.267,103.335,102.61,0.65,0.64,"-","Mixed trend","Uptrend","Hold","-",88.04,107.45,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",100.94,"101.21-102.25","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","102.86-103.73","Neutral","False",7.26,NA,"2025-09-24 06:33:00"
"ONDS","Mid",NA,"No",7.98333333333333,8.008,8.044,7.88,1.31,1.63,"-","Downtrend","Uptrend","Hold","Oversold",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",7.84,"7.82-7.9","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.84-8.16","Higher","False",10.66,-0.51,"2025-09-24 06:32:00"
"PL","Mid",NA,"No",12.46,12.497,12.516,12.05,3.4,3.71,"-","Downtrend","Uptrend","Hold","-",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",11.76,"12.21-12.31","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","12.04-12.85","Higher","False",6.92,-0.31,"2025-09-24 06:29:00"
"NVDA","Large","Good","Yes",179.783333333333,179.662,179.626,178.43,0.76,0.69,"-","Uptrend","Mixed trend","Hold","-",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",176.4,"176.18-177.98","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","179.12-180.73","Higher","False",5.7,3.51,"2025-09-24 06:32:00"
"OPEN","Mid",NA,"No",7.29666666666667,7.288,7.262,7.09,2.91,2.79,"-","Uptrend","Mixed trend","Hold","Overbought",3.93,11.12,1.28,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",6.86,"7.14-7.19","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","7.11-7.48","Neutral","False",12.36,-0.43,"2025-09-24 06:32:00"
"BABA","Large","Good","No",178.4,178.338,178.296,163.08,9.39,9.36,"-","Uptrend","Mixed trend","Hold","-",125.93,171.61,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",174.44,"174.83-176.62","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","177.47-179.43","Neutral","False",3.85,8.67,"2025-09-24 06:32:00"
"INTC","Large",NA,"Yes",29.7733333333333,29.758,29.766,29.34,1.48,1.43,"-","Uptrend","Mixed trend","Hold","-",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",29.4,"29.17-29.47","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","29.51-30.08","Higher","False",6.06,-4.77,"2025-09-24 06:32:00"
"TSLA","Large","Moderate","Yes",429.366666666667,429.363,429.464,425.85,0.83,0.82,"-","Mixed trend","Mixed trend","Hold","-",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",420.42,"420.78-425.08","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","428.76-430.2","Higher","False",5.74,1.69,"2025-09-24 06:31:00"
"AAPL","Large","Good","Yes",254.433333333333,254.466,254.556,254.43,0,0.01,"-","Mixed trend","Mixed trend","Hold","-",218.54,263.14,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",248.92,"249.34-251.89","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","253.26-255.61","Higher","False",3.38,6.58,"2025-09-24 06:33:00"
"GOOGL","Large","Good","Yes",252.003333333333,252.122,252.162,251.66,0.14,0.18,"-","Mixed trend","Mixed trend","Hold","-",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",246.96,"246.96-249.48","HOLD (Price near resistance)","HOLD","251.81-252.41","Higher","False",3.27,9.37,"2025-09-24 06:28:00"
"JD","Large","Good","No",34.18,34.181,34.19,32.94,3.76,3.77,"-","Mixed trend","Mixed trend","Hold","-",31.3,36.87,2.4,"Good","Good reward to risk ratio zone","HOLD","Moderate",33.32,"33.5-33.84","HOLD","HOLD","33.98-34.39","Neutral","False",3.96,3.59,"2025-09-24 06:32:00"
"BIDU","Large","Good","No",131.34,131.312,131.325,125.57,4.6,4.57,"-","Mixed trend","Mixed trend","Hold","-",94.09,144.79,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",128.38,"128.71-130.03","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","129.77-132.79","Neutral","False",4.4,10.96,"2025-09-24 06:32:00"
"ALB","Mid",NA,"Yes",83.4766666666667,83.601,83.86,80.12,4.19,4.34,"-","Mixed trend","Mixed trend","Hold","Oversold",74.49,89.95,1.75,"Moderate","Good reward to risk ratio zone","HOLD","None",81.34,"81.81-82.65","HOLD","HOLD","83.21-84.84","Higher","False",5.32,-9.33,"2025-09-24 06:32:00"
"BREA","Nano",NA,"No",25.33,25.481,26.161,25.12,0.84,1.44,"-","Mixed trend","Mixed trend","Hold","-",6.8,54.14,1.58,"Hold","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",24.12,"23.04-24.12","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","14.71-32.29","Higher","False",7.26,-4.23,"2025-09-24 06:33:00"
"YAAS","-",NA,"No",0.111766666666667,0.112,0.112,0.075,49.02,49.18,"-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,32.89,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",0,"0.11-0.11","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.09-0.13","Neutral","False",13.49,NA,"2025-09-24 06:33:00"
"SOXL","-",NA,"No",34.6733333333333,34.643,34.657,34.3,1.09,1,"-","Mixed trend","Mixed trend","Hold","-",26.04,36.1,0.22,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",34.3,"33.98-34.32","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","34.53-34.79","Neutral","False",9.77,NA,"2025-09-24 06:33:00"
"IWM","-",NA,"No",244.04,244.045,244.122,243.84,0.08,0.08,"-","Mixed trend","Mixed trend","Hold","Oversold",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",239.12,"239.16-241.6","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","243.19-244.88","Higher","False",2.04,NA,"2025-09-24 06:33:00"
"ETHA","-",NA,"No",31.55,31.554,31.592,31.41,0.45,0.46,"-","Mixed trend","Mixed trend","Hold","Oversold",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",31.36,"30.92-31.23","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","31.42-31.71","Higher","False",6.23,NA,"2025-09-24 06:32:00"
"IBIT","-",NA,"No",63.99,63.987,64.013,63.41,0.91,0.91,"-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",62.72,"62.71-63.35","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.82-64.18","Neutral","False",3.78,NA,"2025-09-24 06:32:00"
"AVGO","Large","Moderate","Yes",339.83,339.949,340.134,338.94,0.26,0.3,"-","Mixed trend","Mixed trend","Hold","Oversold",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","None",333.2,"333.03-336.43","HOLD","HOLD","338.01-341.61","Neutral","False",4.9,3.9,"2025-09-24 06:32:00"
"BMNR","Mid",NA,"No",55.0433333333333,55.104,55.192,54.49,1.02,1.13,"-","Downtrend","Mixed trend","Hold","-",43.41,73.36,1.7,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",53.9,"53.94-54.49","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","54.41-55.74","Higher","False",11.74,-3.03,"2025-09-24 06:32:00"
"RZLV","-",NA,"No",7.32,7.329,7.336,7.18,1.95,2.08,"-","Downtrend","Mixed trend","Hold","-",3.68,8.64,0.42,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak",6.86,"7.17-7.25","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","6.97-7.63","Higher","False",11,NA,"2025-09-24 06:33:00"
"AMZN","Large","Good","Yes",224.15,224.174,224.324,220.71,1.56,1.57,"-","Mixed trend","Downtrend","Hold","Oversold",220.57,244.24,170.65,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",219.52,"219.67-221.91","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","221.6-226.67","Neutral","False",3.06,6.56,"2025-09-24 06:32:00"
"RXRX","Mid",NA,"No",4.92666666666667,4.928,4.925,4.81,2.43,2.45,"-","Mixed trend","Downtrend","Hold","-",4.56,7.31,9.95,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",4.9,"4.83-4.88","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.87-4.97","Neutral","False",8.56,-1.81,"2025-09-24 06:32:00"
