"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLI","ETF","No",149.54,"Moderate","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.05-149.22",149.14,"Neutral","148.83-150.26","False",2.04,NA,"2025-07-09 12:33:00"
"CONL","ETF","No",49.27,"Good","Mixed trend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",48.78,"Neutral","47.88-50.63","False",11.97,NA,"2025-07-09 12:34:00"
"EFA","ETF","No",89.565,"Moderate","Mixed trend","Uptrend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","89.39-89.45",89.42,"Neutral","89.34-89.79","False",1.33,NA,"2025-07-09 12:34:00"
"ARKK","ETF","No",71.71,"Good","Mixed trend","Uptrend",68.92,72.18,"Buy Signal","Buy signal generated - good momentum","71.11-71.71",71.41,"Neutral","71.09-72.33","False",4.56,NA,"2025-07-09 12:34:00"
"SMH","ETF","No",285.1,"Good","Mixed trend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal","284.68-285.84",285.1,"Higher","283.07-287.13","False",3.29,NA,"2025-07-09 12:34:00"
"IEFA","ETF","No",83.595,"Moderate","Mixed trend","Uptrend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal","83.5-83.5",83.5,"Neutral","83.4-83.79","False",1.33,NA,"2025-07-09 12:34:00"
"EWL","ETF","No",55.05,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal","54.94-54.94",54.94,"Neutral","54.85-55.25","False",1.3,NA,"2025-07-09 12:34:00"
"QS","Mid","No",8.34,"Good","Downtrend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.17,"Neutral","8.04-8.64","False",6.34,-0.91,"2025-07-09 12:30:00"
"KOLD","ETF","No",29.49,"Moderate","Downtrend","Uptrend",23.87,30.01,"Buy Signal","Buy signal generated - good momentum","27.82-29.65",28.9,"Neutral","28.61-30.17","False",10.26,NA,"2025-07-09 12:34:00"
"AMZN","Large","Yes",222.5,"Good","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-222.34",222.1,"Neutral","221.1-223.92","False",3.06,6.14,"2025-07-09 12:31:00"
"INTC","Large","Yes",23.255,"Good","Uptrend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.41,"Neutral","23.11-23.36","False",6.68,-4.48,"2025-07-09 12:30:00"
"QBTS","Mid","No",16.1118,"Moderate","Uptrend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.79-16.22",16.13,"Neutral","15.64-16.59","False",7.29,-0.66,"2025-07-09 12:30:00"
"HIMS","Large","No",49.8387,"Moderate","Uptrend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","48.76-49.59",49.59,"Neutral","48.48-51.19","False",9.07,0.68,"2025-07-09 12:30:00"
"UNH","Large","Yes",301.1,"Moderate","Uptrend","Mixed trend",298.75,322.42,"-","Balanced Zone: price is rising with room to resistance;","298.98-304.7",303.85,"Neutral","297.41-304.79","False",5.78,23.88,"2025-07-09 12:30:00"
"SMMT","Large","No",24.625,"Good","Uptrend","Mixed trend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.31-23.31",24.5,"Neutral","24.07-25.73","False",8.18,-0.34,"2025-07-09 12:30:00"
"MCD","Large","Yes",292.745,"Moderate","Uptrend","Mixed trend",290.26,298.08,"-","Balanced Zone: price is rising with room to resistance;","292.86-292.86",292.86,"Neutral","291.42-294.12","False",1.86,11.32,"2025-07-09 12:31:00"
"GE","Large","Yes",251.2329,"Moderate","Uptrend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal","247.44-247.44",249.97,"Neutral","248.73-253.65","False",3.07,6.35,"2025-07-09 12:31:00"
"T","Large","Yes",28.08,"Good","Uptrend","Mixed trend",27.96,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal","27.96-28.09",28.05,"Neutral","27.91-28.25","False",2.24,1.63,"2025-07-09 12:31:00"
"SPXL","ETF","No",176.47,"Moderate","Uptrend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.49-178.29",177.49,"Neutral","175.1-177.84","False",6.65,NA,"2025-07-09 12:32:00"
"TECL","ETF","No",96.99,"Good","Uptrend","Mixed trend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.54-97.85",97.16,"Neutral","94.71-100.12","False",7.82,NA,"2025-07-09 12:32:00"
"SOXL","ETF","No",26.36,"Good","Uptrend","Mixed trend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;","25.94-26.78",26.58,"Neutral","25.96-26.74","False",9.83,NA,"2025-07-09 12:32:00"
"PLTU","ETF","No",64.5139,"Good","Uptrend","Mixed trend",55.81,65.21,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-63.22",64.19,"Neutral","62.91-66.12","False",11.39,NA,"2025-07-09 12:32:00"
"AMDL","ETF","No",8.065,"Good","Uptrend","Mixed trend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;","8.07-8.07",8.07,"Neutral","7.92-8.21","False",12.92,NA,"2025-07-09 12:32:00"
"TSLY","ETF","No",7.6947,"Moderate","Uptrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.8",7.79,"Neutral","7.63-7.75","False",6.06,NA,"2025-07-09 12:32:00"
"ULTY","ETF","No",6.259,"Moderate","Uptrend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.23,"Neutral","6.22-6.29","False",3.93,NA,"2025-07-09 12:32:00"
"QQQ","ETF","No",554.64,"Good","Uptrend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-555.6",555.16,"Neutral","553.14-556.14","False",2.62,NA,"2025-07-09 12:33:00"
"MSTU","ETF","No",8.4799,"Good","Uptrend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.32",8.44,"Neutral","8.3-8.66","False",15.76,NA,"2025-07-09 12:33:00"
"LABD","ETF","No",6.3677,"Moderate","Uptrend","Mixed trend",6.28,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.33-6.82",6.66,"Neutral","6.05-6.57","False",9.25,NA,"2025-07-09 12:33:00"
"EWZ","ETF","No",28.5,"Good","Uptrend","Mixed trend",28.35,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","28.36-28.48",28.42,"Neutral","28.3-28.71","False",2.09,NA,"2025-07-09 12:33:00"
"XLP","ETF","No",80.57,"Moderate","Uptrend","Mixed trend",80.38,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.52-80.95",80.92,"Neutral","77.66-83.93","False",1.33,NA,"2025-07-09 12:33:00"
"TLT","ETF","No",86.53,"Moderate","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.1,"Neutral","86.33-86.73","False",1.69,NA,"2025-07-09 12:33:00"
"EEM","ETF","No",48.24,"Good","Uptrend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.16-48.28",48.25,"Neutral","48.14-48.34","False",1.72,NA,"2025-07-09 12:33:00"
"VEA","ETF","No",57.1359,"Moderate","Uptrend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","57.07-57.13",57.11,"Neutral","57.04-57.23","False",1.58,NA,"2025-07-09 12:33:00"
"MSTY","ETF","No",21.0416,"Moderate","Uptrend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.97-20.97",20.97,"Neutral","20.86-21.22","False",8.41,NA,"2025-07-09 12:33:00"
"TSLG","ETF","No",5.02,"Moderate","Uptrend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal","4.97-5.11",5.06,"Neutral","4.9-5.14","False",11.34,NA,"2025-07-09 12:34:00"
"VWO","ETF","No",49.555,"Good","Uptrend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.49-49.56",49.55,"Neutral","49.45-49.66","False",1.5,NA,"2025-07-09 12:34:00"
"SCHG","ETF","No",29.345,"Good","Uptrend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.32-29.4",29.37,"Neutral","29.2-29.49","False",2.82,NA,"2025-07-09 12:34:00"
"INDA","ETF","No",55.565,"Moderate","Uptrend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal","55.55-55.55",55.55,"Neutral","55.3-55.85","False",1.37,NA,"2025-07-09 12:34:00"
"SPMO","ETF","No",112.0467,"Good","Uptrend","Mixed trend",110.645,112.66,"-","High Value Zone: near resistance; watch for pullback or reversal","111.82-112.08",112.06,"Neutral","111.67-112.56","False",2.5,NA,"2025-07-09 12:34:00"
"IVW","ETF","No",110.68,"Good","Uptrend","Mixed trend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal","110.52-110.74",110.68,"Neutral","110.16-111.27","False",2.85,NA,"2025-07-09 12:35:00"
"VOOG","ETF","No",399.11,"Moderate","Uptrend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal","398.66-398.97",398.89,"Neutral","397.22-401","False",2.73,NA,"2025-07-09 12:34:00"
"VUG","ETF","No",441.21,"Good","Uptrend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","441.18-441.75",441.61,"Neutral","439.29-443.13","False",2.75,NA,"2025-07-09 12:35:00"
"IWF","ETF","No",427.58,"Good","Uptrend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","427.96-427.96",427.96,"Neutral","425.87-429.29","False",2.65,NA,"2025-07-09 12:35:00"
"ONEQ","ETF","No",80.8,"Moderate","Uptrend","Mixed trend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal","80.75-80.75",80.75,"Neutral","80.13-81.61","False",2.75,NA,"2025-07-09 12:33:00"
"EWT","ETF","No",57.985,"Good","Uptrend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;","57.94-58.13",58.08,"Neutral","57.6-58.37","False",3.03,NA,"2025-07-09 12:35:00"
"DBEF","ETF","No",44.28,"Moderate","Uptrend","Mixed trend",43.685,44.29,"-","High Value Zone: near resistance; watch for pullback or reversal","44.16-44.22",44.2,"Neutral","44.15-44.41","False",1.86,NA,"2025-07-09 12:35:00"
"IGM","ETF","No",113.29,"Good","Uptrend","Mixed trend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal","112.97-113.4",113.21,"Neutral","112.69-113.89","False",2.96,NA,"2025-07-09 12:35:00"
"BLOK","ETF","No",57.86,"Good","Uptrend","Mixed trend",56.6,59.69,"-","High Value Zone: near resistance; watch for pullback or reversal","57.14-57.32",57.57,"Neutral","57.25-58.54","False",4.44,NA,"2025-07-09 12:34:00"
"TSLA","Large","No",294.85,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",298.1,"Neutral","292.56-297.16","False",5.74,1.76,"2025-07-09 12:29:00"
"AAPL","Large","Yes",207.84,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;","207.65-209.1",208.53,"Neutral","206.53-209.15","False",3.89,6.43,"2025-07-09 12:30:00"
"GOOGL","Large","Yes",177.1346,"Good","Mixed trend","Mixed trend",172.81,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","176.88-176.88",176.88,"Higher","175.8-178.47","False",3.7,8.96,"2025-07-09 12:31:00"
"BBAI","Mid","No",7.1188,"Good","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.29,"Neutral","6.87-7.37","False",8.37,-0.84,"2025-07-09 12:29:00"
"LCID","Mid","No",2.3012,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.28,"Neutral","2.25-2.35","False",6.4,-1.19,"2025-07-09 12:29:00"
"SOUN","Mid","No",12.6407,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.54-13.39",12.89,"Neutral","12.3-12.98","False",7.12,-0.61,"2025-07-09 12:29:00"
"AAL","Mid","No",11.4599,"Moderate","Mixed trend","Mixed trend",11.41,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.45-11.74",11.59,"Neutral","11.3-11.62","False",4.85,1,"2025-07-09 12:29:00"
"PLTR","Large","Yes",140.0344,"Good","Mixed trend","Mixed trend",130.1901,141,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",138.95,"Neutral","138.47-141.6","False",5.73,0.22,"2025-07-09 12:29:00"
"SOFI","Large","No",19.93,"Good","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.04,"Neutral","19.69-20.16","False",5.71,0.43,"2025-07-09 12:30:00"
"CORZ","Mid","No",13.715,"Good","Mixed trend","Mixed trend",13.1402,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.21-14.25",13.58,"Neutral","13.34-14.09","False",8.39,-3.92,"2025-07-09 12:30:00"
"BMNR","Mid","No",60.1611,"-","Mixed trend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;","57.96-101.3",78.75,"Neutral","39.49-71.45","False",19.95,-3.03,"2025-07-09 12:30:00"
"RGC","Mid","No",17.29,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",18.66,"Neutral","16.1-18.49","False",30.02,-0.01,"2025-07-09 12:30:00"
"CNK","Mid","No",28.6,"Moderate","Mixed trend","Mixed trend",28.5,31.1,"-","Balanced Zone: price is rising with room to resistance;","28.79-28.91",28.85,"Neutral","27.81-28.98","False",2.61,1.55,"2025-07-09 12:30:00"
"IBRX","Mid","No",2.885,"Moderate","Mixed trend","Mixed trend",2.55,3,"-","High Value Zone: near resistance; watch for pullback or reversal","2.83-2.83",2.85,"Neutral","2.79-2.98","False",8.52,-0.57,"2025-07-09 12:31:00"
"JPM","Large","Yes",283.175,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","283.07-283.07",283.07,"Higher","281.15-285.24","False",2.11,20.39,"2025-07-09 12:31:00"
"XOM","Large","Yes",113.535,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","113.54-113.63",113.62,"Neutral","113-114.11","False",2.76,7.54,"2025-07-09 12:31:00"
"WMT","Large","Yes",96.9953,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.78,"Neutral","96.38-97.61","False",2.56,2.34,"2025-07-09 12:31:00"
"PG","Large","Yes",156.62,"Moderate","Mixed trend","Mixed trend",156.38,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal","156.46-156.91",156.58,"Higher","155.76-156.99","False",2.14,6.3,"2025-07-09 12:31:00"
"BAC","Large","Yes",46.785,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;","46.78-47.1",46.87,"Neutral","46.46-47.13","False",3.1,3.35,"2025-07-09 12:31:00"
"CVX","Large","Yes",152.69,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-152.61",152.61,"Higher","152.34-153.35","False",2.53,8.75,"2025-07-09 12:31:00"
"ORCL","Large","Yes",234.57,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",233.52,"Neutral","231.76-237.38","False",3.95,4.34,"2025-07-09 12:31:00"
"CSCO","Large","Yes",68.715,"Moderate","Mixed trend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Neutral","68.33-69.09","False",2.48,2.45,"2025-07-09 12:31:00"
"ABT","Large","Yes",131.915,"Moderate","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-131.9",131.78,"Neutral","131.14-132.7","False",1.99,7.69,"2025-07-09 12:31:00"
"LIN","Large","Yes",468.36,"Moderate","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;","467.83-472.69",471.22,"Neutral","463.86-472.86","False",1.81,13.77,"2025-07-09 12:31:00"
"NOW","Large","Yes",1014.43,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1013.46-1014.32",1013.89,"Neutral","1006.22-1022.47","False",3.59,7.37,"2025-07-09 12:31:00"
"QCOM","Large","Yes",158.765,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","158.66-159.64",158.77,"Neutral","157.08-160.45","False",3.87,9.81,"2025-07-09 12:32:00"
"ADP","Large","Yes",305.53,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal","305.32-305.32",305.32,"Neutral","303.9-307.1","False",1.71,9.79,"2025-07-09 12:31:00"
"SPUU","ETF","No",158.2599,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal","157.98-157.98",157.98,"Neutral","155.28-161.24","False",4.45,NA,"2025-07-09 11:57:00"
"TNA","ETF","No",36.43,"Moderate","Mixed trend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36-36.79",36.24,"Neutral","36.01-36.86","False",7.94,NA,"2025-07-09 12:32:00"
"FAS","ETF","No",166.53,"Moderate","Mixed trend","Mixed trend",166.35,177.24,"-","Balanced Zone: price is rising with room to resistance;","166.37-167.67",166.58,"Higher","164.24-168.83","False",6.09,NA,"2025-07-09 12:32:00"
"DPST","ETF","No",101.78,"Moderate","Mixed trend","Mixed trend",94.9165,106.48,"-","Balanced Zone: price is rising with room to resistance;","101.93-103.35",102.83,"Higher","99.69-103.87","False",7.99,NA,"2025-07-09 12:32:00"
"ERX","ETF","No",55.41,"Moderate","Mixed trend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal","55.25-55.27",55.26,"Neutral","54.79-56.04","False",5.22,NA,"2025-07-09 12:32:00"
"AAPU","ETF","No",22.44,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.33-22.77",22.57,"Neutral","22.15-22.73","False",7.75,NA,"2025-07-09 12:32:00"
"TSLL","ETF","No",10.05,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.21,"Neutral","9.91-10.19","False",11.57,NA,"2025-07-09 12:32:00"
"SPY","ETF","No",622.055,"Moderate","Mixed trend","Mixed trend",616.61,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","621.85-622.88",622.16,"Neutral","620.68-623.43","False",2.21,NA,"2025-07-09 12:32:00"
"XLF","ETF","No",52.195,"Moderate","Mixed trend","Mixed trend",52.175,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.2-52.2",52.2,"Neutral","52-52.39","False",2.04,NA,"2025-07-09 12:33:00"
"IBIT","ETF","No",62.15,"Good","Mixed trend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-61.92",61.8,"Neutral","61.83-62.46","False",3.54,NA,"2025-07-09 12:33:00"
"HYG","ETF","No",80.13,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.1-80.12",80.11,"Neutral","80.05-80.21","False",0.66,NA,"2025-07-09 12:33:00"
"FXI","ETF","No",36.135,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.11-36.23",36.14,"Neutral","36.01-36.26","False",2.29,NA,"2025-07-09 12:33:00"
"XLU","ETF","No",81.6,"Moderate","Mixed trend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.27-81.75",81.5,"Neutral","81.19-82.01","False",1.6,NA,"2025-07-09 12:33:00"
"KWEB","ETF","No",33.955,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;","33.88-34.06",33.96,"Neutral","33.8-34.11","False",3.12,NA,"2025-07-09 12:33:00"
"TZA","ETF","No",10.86,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;","10.73-10.96",10.9,"Neutral","10.74-10.99","False",7.36,NA,"2025-07-09 12:33:00"
"SLV","ETF","No",33.1226,"Moderate","Mixed trend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.1-33.1",33.1,"Neutral","33-33.25","False",2.14,NA,"2025-07-09 12:33:00"
"CONY","ETF","No",9.43,"Good","Mixed trend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.43",9.35,"Neutral","9.34-9.52","False",7.24,NA,"2025-07-09 12:33:00"
"AGG","ETF","No",98.295,"Moderate","Mixed trend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal","98.29-98.29",98.29,"Neutral","97.23-99.35","False",0.6,NA,"2025-07-09 12:33:00"
"RSP","ETF","No",184.03,"Moderate","Mixed trend","Mixed trend",182.7,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","184.08-184.14",184.12,"Neutral","183.46-184.6","False",2,NA,"2025-07-09 12:33:00"
