"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Yes",135.78,"Moderate","Mixed trend","Uptrend","-",135.1,"136.02-136.02","Momentum Zone: price is rising; watch for volatility","Neutral","134.8-136.74",FALSE,10.08,0.23,"2025-06-12 07:26:00"
"SOXL",NA,"No",21.05,"Moderate","Mixed trend","Uptrend","-",20.94,"21.07-21.08","Momentum Zone: price is rising; watch for volatility","Higher","20.81-21.28",FALSE,13.77,NA,"2025-06-12 07:27:00"
"MSFT","Large","Yes",474.43,"Good","Downtrend","Uptrend","-",464.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","473.1-480.47",FALSE,2.36,12.9,"2025-06-12 07:27:00"
"NVDA","Large","Yes",141.09,"Moderate","Mixed trend","Mixed trend","-",140.38,"140.93-141.3","Momentum Zone: price is rising; watch for volatility","Higher","140.56-141.77",FALSE,6.82,3.12,"2025-06-12 07:26:00"
"TSLA","Large","No",319.39,"Moderate","Mixed trend","Mixed trend","-",317.79,"319.02-321.65","Momentum Zone: price is rising; watch for volatility","Neutral","317.33-321.54",FALSE,7.2,1.86,"2025-06-12 07:26:00"
"AAPL","Large","Yes",198.95,"Moderate","Mixed trend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","198.04-199.86",FALSE,4.22,6.47,"2025-06-12 07:27:00"
"AMZN","Large","Yes",212.35,"Moderate","Mixed trend","Mixed trend","-",211.29,"212.8-212.8","Momentum Zone: price is rising; watch for volatility","Neutral","210.87-213.83",FALSE,3.66,6.16,"2025-06-12 07:27:00"
"META","Large","Yes",690.7,"Moderate","Mixed trend","Mixed trend","-",677.18,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","682.97-698.43",FALSE,4.42,25.92,"2025-06-12 07:15:00"
"GOOGL","Large","Yes",176,"Good","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","174.92-177.08",FALSE,3.7,9.09,"2025-06-12 07:25:00"
"QBTS","Mid","No",16.37,"Good","Mixed trend","Mixed trend","-",16.29,"16.35-16.35","Overheated zone - price is high; watch for pullback or reversal","Neutral","16.15-16.58",FALSE,10.53,-0.62,"2025-06-12 07:26:00"
"RXRX","Mid","No",5.25,"Moderate","Mixed trend","Mixed trend","-",5.22,"5.25-5.34","Momentum Zone: price is rising; watch for volatility","Higher","5.17-5.33",FALSE,10.32,-1.83,"2025-06-12 07:26:00"
"AAL","Mid","No",10.9,"Moderate","Mixed trend","Mixed trend","-",10.85,"10.85-10.95","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.74-11.06",FALSE,6.56,1.01,"2025-06-12 07:23:00"
"SBET","Mid","No",35.45,"Good","Mixed trend","Mixed trend","-",35.27,"35.48-35.63","Momentum Zone: price is rising; watch for volatility","Lower","32.81-35.78",FALSE,17.24,54.59,"2025-06-12 07:23:00"
"UNH","Large","Yes",309,"Moderate","Mixed trend","Mixed trend","-",307.46,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","306.34-311.66",FALSE,6.31,23.94,"2025-06-12 07:08:00"
"CRM","Large","Yes",263.7,"Moderate","Mixed trend","Mixed trend","-",262.38,"263-263","Overheated zone - price is high; watch for pullback or reversal","Higher","262.98-265.03",FALSE,4.03,6.3,"2025-06-12 07:26:00"
"GE","Large","Yes",231.7,"Moderate","Mixed trend","Mixed trend","-",230.54,"225.9-241.75","Momentum Zone: price is rising; watch for volatility","Neutral","217.41-236.93",FALSE,3.18,6.1,"2025-06-12 07:27:00"
"BA","Large","Yes",197.5,"Moderate","Downtrend","Mixed trend","-",193.55,"196.21-203.03","Momentum Zone: price is rising; watch for volatility","Neutral","186.13-203.29",FALSE,3.29,-17.82,"2025-06-12 07:26:00"
"AVGO","Large","Yes",251,"Good","Downtrend","Mixed trend","-",245.98,"249.5-249.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","248.22-253.78",FALSE,6.01,2.74,"2025-06-12 07:25:00"
