"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",163.1902,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",161.56,"Neutral","161.86-164.48","False",5.68,3.1,"2025-07-09 12:20:00"
"MSFT","Large","Yes",500.645,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","496.27-505.06","False",2.35,12.96,"2025-07-09 12:21:00"
"META","Large","Yes",736.63,"Good","Mixed trend","Uptrend",712.8,737.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",722.26,"Neutral","731.66-745.69","False",4.26,25.58,"2025-07-09 12:21:00"
"QS","Mid","No",8.365,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.29,"Neutral","8.06-8.67","False",6.34,-0.91,"2025-07-09 12:20:00"
"F","Large","Yes",11.845,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.85",11.8,"Neutral","11.79-11.94","False",3.78,1.25,"2025-07-09 12:20:00"
"NU","Large","No",13.645,"Moderate","Mixed trend","Uptrend",13.23,13.745,"-","High Value Zone: near resistance; watch for pullback or reversal","13.4-13.52",13.5,"Neutral","13.51-13.78","False",5.89,0.44,"2025-07-09 12:21:00"
"AVGO","Large","Yes",276.74,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-275.1",273.97,"Neutral","273.84-279.64","False",4.74,2.75,"2025-07-09 12:22:00"
"HES","Large","Yes",150.36,"Good","Mixed trend","Uptrend",140.43,151,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.38-150.38",150.38,"Neutral","149.77-150.81","False",2.65,7.21,"2025-07-09 12:23:00"
"ETHA","ETF","No",20.155,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.14",20.09,"Neutral","19.95-20.36","False",6.08,NA,"2025-07-09 12:24:00"
"XLI","ETF","No",149.475,"Moderate","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.05-149.22",149.14,"Neutral","148.73-150.21","False",2.04,NA,"2025-07-09 12:24:00"
"CONL","ETF","No",49.1,"Good","Mixed trend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",48.61,"Neutral","47.72-50.49","False",11.97,NA,"2025-07-09 12:24:00"
"KOLD","ETF","No",29.84,"Moderate","Mixed trend","Uptrend",23.87,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-28.03",29.54,"Neutral","29.37-30.64","False",10.26,NA,"2025-07-09 12:24:00"
"EFA","ETF","No",89.555,"Moderate","Mixed trend","Uptrend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","89.39-89.45",89.42,"Neutral","89.32-89.78","False",1.33,NA,"2025-07-09 12:24:00"
"ARKK","ETF","No",71.68,"Good","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.11",71.11,"Neutral","71.05-72.31","False",4.56,NA,"2025-07-09 12:25:00"
"FEZ","ETF","No",60.95,"Moderate","Mixed trend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","60.8-61.09","False",1.92,NA,"2025-07-09 12:25:00"
"EFV","ETF","No",63.97,"Moderate","Mixed trend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.96",63.9,"Neutral","63.81-64.13","False",1.59,NA,"2025-07-09 12:25:00"
"EWL","ETF","No",55.05,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal","54.94-54.94",54.94,"Neutral","54.85-55.25","False",1.3,NA,"2025-07-09 12:26:00"
"IYW","ETF","No",175.595,"Moderate","Mixed trend","Uptrend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.5-176.05",175.87,"Neutral","174.73-176.46","False",2.77,NA,"2025-07-09 12:23:00"
"BBAI","Mid","No",7.1601,"Good","Uptrend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.47,"Neutral","6.91-7.41","False",8.37,-0.84,"2025-07-09 12:20:00"
"LCID","Mid","No",2.31,"Good","Uptrend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.3,"Neutral","2.26-2.36","False",6.4,-1.19,"2025-07-09 12:20:00"
"SOUN","Mid","No",12.625,"Good","Uptrend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.54-13.39",13.35,"Neutral","12.28-12.97","False",7.12,-0.61,"2025-07-09 12:20:00"
"SOFI","Large","No",19.8781,"Moderate","Uptrend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.13,"Neutral","19.64-20.11","False",5.71,0.43,"2025-07-09 12:20:00"
"INTC","Large","Yes",23.2001,"Good","Uptrend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.41,"Neutral","23.08-23.28","False",6.68,-4.48,"2025-07-09 12:20:00"
"CORZ","Mid","No",13.735,"Moderate","Uptrend","Mixed trend",13.1402,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.21-14.25",13.74,"Neutral","13.36-14.11","False",8.39,-3.92,"2025-07-09 12:21:00"
"HIMS","Large","No",49.5749,"Moderate","Uptrend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","48.76-49.59",49.32,"Neutral","48.21-50.94","False",9.07,0.68,"2025-07-09 12:21:00"
"SOXL","ETF","No",26.3,"Moderate","Uptrend","Mixed trend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;","25.94-26.78",26.58,"Neutral","25.91-26.7","False",9.83,NA,"2025-07-09 12:23:00"
"PLTU","ETF","No",63.9701,"Good","Uptrend","Mixed trend",55.81,65.21,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-63.22",63.65,"Higher","62.78-64.84","False",11.39,NA,"2025-07-09 12:23:00"
"EWZ","ETF","No",28.495,"Moderate","Uptrend","Mixed trend",28.35,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","28.36-28.48",28.42,"Neutral","28.29-28.71","False",2.09,NA,"2025-07-09 12:24:00"
"KWEB","ETF","No",33.955,"Moderate","Uptrend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;","33.88-34.06",34,"Neutral","33.8-34.11","False",3.12,NA,"2025-07-09 12:24:00"
"SLV","ETF","No",33.1274,"Moderate","Uptrend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.1-33.1",33.1,"Neutral","32.99-33.26","False",2.14,NA,"2025-07-09 12:24:00"
"AGG","ETF","No",98.305,"Good","Uptrend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal","98.29-98.29",98.29,"Higher","97.27-99.49","False",0.6,NA,"2025-07-09 12:24:00"
"GLD","ETF","No",305.0096,"Moderate","Uptrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",303.48,"Neutral","304.11-305.9","False",2.1,NA,"2025-07-09 12:24:00"
"EWT","ETF","No",57.935,"Moderate","Uptrend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;","57.94-58.13",58.08,"Neutral","57.54-58.33","False",3.03,NA,"2025-07-09 12:26:00"
"ONEQ","ETF","No",80.75,"Moderate","Uptrend","Mixed trend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal","80.75-80.75",80.75,"Neutral","80.03-81.52","False",2.75,NA,"2025-07-09 12:26:00"
"VYMI","ETF","No",80.739,"Moderate","Uptrend","Mixed trend",79.69,81.0498,"-","High Value Zone: near resistance; watch for pullback or reversal","80.7-80.72",80.72,"Neutral","69.02-92.33","False",1.58,NA,"2025-07-09 12:26:00"
"HUMA","Small","No",2.5,"Moderate","Uptrend","Mixed trend",2.13,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal","2.46-2.46",2.49,"Neutral","2.37-2.63","False",12.42,-0.69,"2025-07-09 12:26:00"
"AAPL","Large","Yes",207.845,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;","207.65-209.1",208.53,"Neutral","206.53-209.16","False",3.89,6.43,"2025-07-09 12:22:00"
"AMZN","Large","Yes",222.29,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-222.34",221.61,"Neutral","220.87-223.73","False",3.06,6.14,"2025-07-09 12:22:00"
"GOOGL","Large","Yes",176.96,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","176.88-176.88",176.88,"Higher","175.61-178.31","False",3.7,8.96,"2025-07-09 12:22:00"
"AAL","Mid","No",11.5,"Moderate","Mixed trend","Mixed trend",11.41,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.74",11.69,"Neutral","11.34-11.66","False",4.85,1,"2025-07-09 12:20:00"
"PLTR","Large","Yes",139.6,"Good","Mixed trend","Mixed trend",130.1901,141,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",138.95,"Neutral","138.03-141.17","False",5.73,0.22,"2025-07-09 12:20:00"
"UNH","Large","Yes",300.632,"Moderate","Mixed trend","Mixed trend",298.75,322.42,"-","Balanced Zone: price is rising with room to resistance;","298.98-304.7",303,"Neutral","296.9-304.37","False",5.78,23.88,"2025-07-09 12:21:00"
"GOOG","Large","Yes",177.86,"Moderate","Mixed trend","Mixed trend",173.92,180.77,"-","High Value Zone: near resistance; watch for pullback or reversal","176.07-177.89",176.98,"Higher","176.43-179.29","False",3.52,8.97,"2025-07-09 12:21:00"
"ERO","Small","No",14.46,"Moderate","Mixed trend","Mixed trend",14.42,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.51-15.34",14.85,"Neutral","13.74-14.69","False",6.29,0.18,"2025-07-09 12:21:00"
"CNK","Mid","No",28.6,"Moderate","Mixed trend","Mixed trend",28.54,31.1,"-","Balanced Zone: price is rising with room to resistance;","28.79-28.91",28.85,"Neutral","27.98-29.25","False",2.61,1.55,"2025-07-09 12:21:00"
"JPM","Large","Yes",283.28,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","283.07-283.07",283.07,"Higher","281.2-285.35","False",2.11,20.39,"2025-07-09 12:22:00"
"XOM","Large","Yes",113.52,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","113.54-113.63",113.62,"Neutral","112.95-114.07","False",2.76,7.54,"2025-07-09 12:22:00"
"COST","Large","Yes",976.02,"Moderate","Mixed trend","Mixed trend",975,995.87,"-","Balanced Zone: price is rising with room to resistance;","975-978.93",978.14,"Neutral","969.74-982.6","False",2.01,17.65,"2025-07-09 12:22:00"
"MA","Large","Yes",560.78,"Moderate","Mixed trend","Mixed trend",557.39,570.75,"-","Balanced Zone: price is rising with room to resistance;","561.46-561.46",561.46,"Neutral","558.85-563.19","False",3.07,14.29,"2025-07-09 12:22:00"
"BAC","Large","Yes",46.795,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;","46.78-47.1",46.87,"Neutral","46.45-47.13","False",3.1,3.35,"2025-07-09 12:22:00"
"CRM","Large","Yes",270.61,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","270-273.25",272.45,"Neutral","267.49-272.41","False",3.78,6.4,"2025-07-09 12:22:00"
"PM","Large","Yes",177.165,"Moderate","Mixed trend","Mixed trend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","176.72-176.9",176.81,"Neutral","176.3-178.1","False",1.92,6.34,"2025-07-09 12:22:00"
"CVX","Large","Yes",152.765,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-152.61",152.61,"Neutral","151.63-153.87","False",2.53,8.75,"2025-07-09 12:22:00"
"ORCL","Large","Yes",234.14,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",233.52,"Neutral","231.3-236.98","False",3.95,4.34,"2025-07-09 12:22:00"
"CSCO","Large","Yes",68.67,"Good","Mixed trend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Neutral","68.29-69.06","False",2.48,2.45,"2025-07-09 12:22:00"
"GE","Large","Yes",250.92,"Good","Mixed trend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal","247.44-247.44",248.41,"Neutral","248.43-253.41","False",3.07,6.35,"2025-07-09 12:22:00"
"LIN","Large","Yes",467.84,"Moderate","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;","467.83-472.69",471.22,"Neutral","463.27-472.41","False",1.81,13.77,"2025-07-09 12:22:00"
"NOW","Large","Yes",1014.17,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1013.46-1014.32",1013.89,"Neutral","1005.99-1022.54","False",3.59,7.37,"2025-07-09 12:21:00"
"SPXL","ETF","No",176.19,"Moderate","Mixed trend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.49-178.29",177.05,"Neutral","174.81-177.57","False",6.65,NA,"2025-07-09 12:23:00"
"SPUU","ETF","No",158.2599,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal","157.98-157.98",157.98,"Neutral","155.28-161.24","False",4.45,NA,"2025-07-09 11:57:00"
"TNA","ETF","No",36.3663,"Moderate","Mixed trend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36-36.79",36.24,"Neutral","35.97-36.76","False",7.94,NA,"2025-07-09 12:23:00"
"TECL","ETF","No",96.7985,"Moderate","Mixed trend","Mixed trend",90,99.44,"-","Balanced Zone: price is rising with room to resistance;","96.54-97.85",96.84,"Neutral","94.18-99.69","False",7.82,NA,"2025-07-09 12:23:00"
"ERX","ETF","No",55.38,"Moderate","Mixed trend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal","55.25-55.27",55.26,"Neutral","54.73-56","False",5.22,NA,"2025-07-09 12:23:00"
"AAPU","ETF","No",22.4418,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.33-22.77",22.57,"Neutral","22.15-22.73","False",7.75,NA,"2025-07-09 12:23:00"
"AMDL","ETF","No",8.0199,"Moderate","Mixed trend","Mixed trend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;","8.07-8.07",8.07,"Neutral","7.87-8.17","False",12.92,NA,"2025-07-09 12:23:00"
"SPY","ETF","No",621.78,"Moderate","Mixed trend","Mixed trend",616.61,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","621.85-622.88",622.16,"Neutral","620.4-623.16","False",2.21,NA,"2025-07-09 12:23:00"
"ULTY","ETF","No",6.249,"Good","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.22,"Neutral","6.21-6.28","False",3.93,NA,"2025-07-09 12:23:00"
"QQQ","ETF","No",554.18,"Good","Mixed trend","Mixed trend",546.12,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.34-555.6",554.4,"Neutral","552.67-555.69","False",2.62,NA,"2025-07-09 12:23:00"
"MSTU","ETF","No",8.365,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.32",8.29,"Neutral","8.19-8.54","False",15.76,NA,"2025-07-09 12:23:00"
"IBIT","ETF","No",62.0647,"Moderate","Mixed trend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-61.92",61.8,"Higher","61.75-62.38","False",3.54,NA,"2025-07-09 12:23:00"
"HYG","ETF","No",80.125,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.1-80.12",80.11,"Neutral","80.05-80.21","False",0.66,NA,"2025-07-09 12:23:00"
"FXI","ETF","No",36.135,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.11-36.23",36.14,"Neutral","36.01-36.26","False",2.29,NA,"2025-07-09 12:24:00"
"LABD","ETF","No",6.345,"Moderate","Mixed trend","Mixed trend",6.28,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.35-6.82",6.48,"Neutral","6.02-6.54","False",9.35,NA,"2025-07-09 12:24:00"
"XLP","ETF","No",80.51,"Moderate","Mixed trend","Mixed trend",80.38,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.52-80.95",80.86,"Neutral","76.86-83.21","False",1.33,NA,"2025-07-09 12:24:00"
"TLT","ETF","No",86.54,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.34-86.74","False",1.69,NA,"2025-07-09 12:24:00"
"UVXY","ETF","No",17.39,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.25-17.6",17.58,"Higher","17.21-17.57","False",12.22,NA,"2025-07-09 12:24:00"
"TZA","ETF","No",10.879,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;","10.73-10.96",10.9,"Higher","10.76-11.01","False",7.36,NA,"2025-07-09 12:24:00"
"EEM","ETF","No",48.22,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.16-48.28",48.25,"Neutral","48.09-48.31","False",1.72,NA,"2025-07-09 12:24:00"
"CONY","ETF","No",9.4158,"Moderate","Mixed trend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.28",9.33,"Neutral","9.33-9.5","False",7.24,NA,"2025-07-09 12:24:00"
"RSP","ETF","No",183.98,"Moderate","Mixed trend","Mixed trend",182.7,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","184.08-184.14",184.12,"Neutral","183.4-184.56","False",2,NA,"2025-07-09 12:24:00"
"VEA","ETF","No",57.125,"Moderate","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","57.07-57.13",57.1,"Neutral","57.03-57.22","False",1.58,NA,"2025-07-09 12:24:00"
"MSTY","ETF","No",20.9599,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.97-20.97",20.97,"Neutral","20.78-21.14","False",8.41,NA,"2025-07-09 12:24:00"
"BIL","ETF","No",91.525,"Good","Mixed trend","Mixed trend",91.44,91.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.53-91.53",91.53,"Neutral","91.51-91.54","False",0,NA,"2025-07-09 12:24:00"
"RWM","ETF","No",18.31,"Moderate","Mixed trend","Mixed trend",18.21,18.69,"-","Balanced Zone: price is rising with room to resistance;","18.37-18.37",18.37,"Higher","18.22-18.41","False",2.47,NA,"2025-07-09 12:24:00"
"JAAA","ETF","No",50.5667,"Moderate","Mixed trend","Mixed trend",50.53,50.62,"Buy Signal","Buy signal generated - watch for recovery/decline","50.57-50.57",50.57,"Neutral","50.53-50.58","False",0.37,NA,"2025-07-09 12:24:00"
"XLB","ETF","No",91.205,"Moderate","Mixed trend","Mixed trend",90.01,91.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.2-91.2",91.2,"Neutral","90.8-91.61","False",1.82,NA,"2025-07-09 12:25:00"
"BITO","ETF","No",21,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.97",20.93,"Higher","20.89-21.11","False",3.71,NA,"2025-07-09 12:25:00"
"SCHX","ETF","No",24.6293,"Moderate","Mixed trend","Mixed trend",24.4101,24.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.65-24.65",24.65,"Neutral","24.52-24.73","False",2.11,NA,"2025-07-09 12:25:00"
"VWO","ETF","No",49.5433,"Moderate","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.49-49.56",49.53,"Neutral","49.44-49.65","False",1.5,NA,"2025-07-09 12:25:00"
"SCHG","ETF","No",29.32,"Moderate","Mixed trend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.32-29.4",29.34,"Neutral","29.18-29.47","False",2.82,NA,"2025-07-09 12:25:00"
"INDA","ETF","No",55.555,"Moderate","Mixed trend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal","55.55-55.55",55.55,"Neutral","55.27-55.85","False",1.37,NA,"2025-07-09 12:25:00"
"SCHH","ETF","No",21.11,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","Balanced Zone: price is rising with room to resistance;","21.1-21.12",21.11,"Neutral","21-21.22","False",2.62,NA,"2025-07-09 12:25:00"
"SPMO","ETF","No",111.96,"Moderate","Mixed trend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.82-112.08",112.03,"Neutral","111.52-112.43","False",2.5,NA,"2025-07-09 12:25:00"
"VOOG","ETF","No",398.87,"Moderate","Mixed trend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal","398.66-398.97",398.82,"Neutral","396.95-400.79","False",2.73,NA,"2025-07-09 12:25:00"
"SPYG","ETF","No",95.75,"Moderate","Mixed trend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.77-95.86",95.82,"Neutral","94.4-96.9","False",2.8,NA,"2025-07-09 12:25:00"
"IVW","ETF","No",110.62,"Moderate","Mixed trend","Mixed trend",108.89,111.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","110.52-110.74",110.63,"Neutral","110.03-111.17","False",2.85,NA,"2025-07-09 12:25:00"
"IUSG","ETF","No",151.215,"Moderate","Mixed trend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal","151.08-151.33",151.21,"Neutral","150.13-152.3","False",2.66,NA,"2025-07-09 12:25:00"
"VUG","ETF","No",440.84,"Good","Mixed trend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","441.18-441.75",441.46,"Neutral","438.88-442.78","False",2.75,NA,"2025-07-09 12:25:00"
"MGK","ETF","No",368.34,"Moderate","Mixed trend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","368.17-369.1",368.78,"Neutral","366.31-370.37","False",2.77,NA,"2025-07-09 12:24:00"
"VONG","ETF","No",109.94,"Good","Mixed trend","Mixed trend",108.01,110.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.88-110.14",110,"Neutral","109.07-110.79","False",2.68,NA,"2025-07-09 12:26:00"
"IWF","ETF","No",427.25,"Good","Mixed trend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","427.96-427.96",427.96,"Neutral","425.51-428.99","False",2.65,NA,"2025-07-09 12:26:00"
"AIRR","ETF","No",84.001,"Good","Mixed trend","Mixed trend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal","83.57-83.7",83.58,"Neutral","83.49-84.52","False",2.21,NA,"2025-07-09 12:26:00"
"GRID","ETF","No",138.9,"Good","Mixed trend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal","138.62-138.62",138.62,"Neutral","138.14-139.68","False",1.7,NA,"2025-07-09 12:26:00"
"XSMO","ETF","No",68.584,"Moderate","Mixed trend","Mixed trend",67.94,69.4275,"-","High Value Zone: near resistance; watch for pullback or reversal","68.45-68.45",68.45,"Neutral","68.13-69.03","False",2.41,NA,"2025-07-09 12:24:00"
