"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACRV","Micro",NA,"No",1.54,1.548,1.55,1.79,-13.97,-13.5,"Moderate","Mixed trend","Uptrend","Oversold",1.26,2.73,1.77,"Moderate","Price between support and resistance","-",1.51,"1.48-1.51","1.43-1.65","Neutral","True",5.98,-2.24,"2025-09-09 07:23:00"
"LDI","Small",NA,"No",3.75,3.738,3.708,3.81,-1.57,-1.88,"Moderate","Mixed trend","Uptrend","Overbought",1.69,4.12,0.15,"Moderate","Price between support and resistance","-",3.57,"3.53-3.57","3.41-4.09","Neutral","True",7.45,-0.33,"2025-09-09 07:24:00"
"AVGO","Large","Moderate","Yes",348.46,348.426,348.99,345.65,0.81,0.8,"Moderate","Mixed trend","Uptrend","-",281.8,364.38,0.29,"Moderate","Price between support and resistance","-",341.04,"341.49-344.98","346.45-350.47","Higher","True",3.34,3.88,"2025-09-09 07:25:00"
"TLPH","-",NA,"No",0.735,0.733,0.717,0.819,-10.26,-10.46,"Good","Mixed trend","Uptrend","Overbought",0.43,1.09,0.71,"Moderate","Price between support and resistance"," Positive News",0.69,"0.67-0.69","0.63-0.84","Neutral","True",5.2,NA,"2025-09-09 07:23:00"
"INVZ","Small",NA,"No",1.87,1.87,1.854,1.86,0.54,0.55,"Moderate","Mixed trend","Uptrend","-",1.48,2.14,0.72,"Moderate","Price between support and resistance"," Positive News",1.79,"1.76-1.79","1.69-2.05","Neutral","True",8.88,-0.42,"2025-09-09 07:23:00"
"PL","Mid",NA,"No",8.58,8.602,8.62,9.66,-11.18,-10.95,"Moderate","Downtrend","Uptrend","Oversold",6.25,9.93,0.08,"Moderate","Price between support and resistance","-",8.49,"8.14-8.49","8.17-8.99","Neutral","True",4.49,-0.36,"2025-09-09 07:24:00"
"CPNG","Large","Poor","No",31.23,31.275,31.139,31.5,-0.86,-0.72,"Moderate",NA,"Uptrend","-",27.87,32.5,0.28,"Moderate","Price between support and resistance","-",30.38,"30-30.92","29.93-32.58","Neutral","True",1.94,0.2,"2025-09-09 07:23:00"
"DSY","Micro","Poor","No",7.32,7.51,7.743,1.02,617.65,636.26,"Moderate","Mixed trend","Mixed trend","Oversold",0.97,1.75,15.61,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",6.86,"2.31-7.14","1.04-12.12","Neutral","True",4.9,0.03,"2025-09-09 07:24:00"
"AMDL","-",NA,"No",9.11,9.106,9.132,9.13,-0.22,-0.26,"Moderate","Mixed trend","Mixed trend","Oversold",8.75,14.46,13.95,"Moderate","Price between support and resistance","-",8.82,"8.93-9.02","9.02-9.2","Higher","True",7.01,NA,"2025-09-09 07:25:00"
"ZONE","Nano",NA,"No",5.7,5.853,5.963,3.51,62.39,66.76,"Moderate","Downtrend","Mixed trend","Oversold",2.58,8,4.84,"Good","Price between support and resistance","-",5.96,"5.7-6.22","3.68-7.81","Neutral","True",8.5,-0.18,"2025-09-09 07:24:00"
"NBIS","Large","Poor","No",97.48,97.033,96.745,64.06,52.17,51.47,"Good","Uptrend","Downtrend","-",56.03,77.67,1.7,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",96.99,"96.16-96.9","94.08-101.46","Neutral","True",5.16,0.9,"2025-09-09 07:23:00"
"WOLF","Micro",NA,"No",2.27,2.257,2.205,1.23,84.55,83.5,"Moderate","Mixed trend","Downtrend","-",1.16,3.41,29.84,"Good","Buy signal generated - watch for further decline","Buy Signal",2.25,"2.11-2.27","2.06-2.42","Neutral","True",19.84,-11.39,"2025-09-09 07:24:00"
"ADBE","Large","Good","Yes",362.5,361.971,361.54,358.66,1.07,0.92,"Moderate","Uptrend","Uptrend","Overbought",330.67,401.43,1.53,"Moderate","Price between support and resistance","-",354.76,"355.25-358.88","357.24-367.76","Neutral","False",2.82,15.6,"2025-09-09 07:19:00"
"TECK","Large","Poor","No",40.99,40.805,40.584,35.11,16.75,16.22,"Good","Uptrend","Uptrend","Overbought",31.6,43.34,2.34,"Good","Price between support and resistance","-",38.3,"37.57-38.3","40.09-44.12","Higher","False",2.7,0.33,"2025-09-09 07:23:00"
"DUO","Nano","Moderate","No",4.47,4.383,4.305,5.07,-11.83,-13.54,"Good","Uptrend","Uptrend","Overbought",1.67,5.46,0.11,"Moderate","Price between support and resistance","-",3.92,"4.03-4.3","4-4.94","Neutral","False",9.02,7.73,"2025-09-09 07:24:00"
"CIGL","Nano",NA,"No",5.99,5.879,5.79,6.1,-1.8,-3.62,"Moderate","Uptrend","Uptrend","Overbought",1.4,31.76,5.45,"Hold","Price between support and resistance","-",5.57,"5.5-5.57","4.96-7.02","Neutral","False",15.22,-3.78,"2025-09-09 07:24:00"
"GDX","-",NA,"No",67.94,67.932,67.927,67.24,1.04,1.03,"Moderate","Uptrend","Uptrend","Overbought",54.19,68.93,0.13,"Hold","Elevated Zone - Price near resistance","-",66.64,"66.58-67.26","67.6-68.27","Neutral","False",2.58,NA,"2025-09-09 07:22:00"
"AMZN","Large","Good","Yes",235.66,235.649,235.814,235.84,-0.08,-0.08,"Moderate","Mixed trend","Uptrend","-",218.71,242.96,0.42,"Moderate","Price between support and resistance","-",231.28,"230.95-233.3","234.7-236.62","Neutral","False",1.84,6.55,"2025-09-09 07:25:00"
"GME","Large","Poor","No",23.2,23.19,23.195,23.22,-0.09,-0.13,"Moderate","Mixed trend","Uptrend","-",22.12,25.4,1.99,"Good","Price between support and resistance","-",22.54,"22.74-22.97","22.92-23.48","Neutral","False",4.11,0.53,"2025-09-09 07:20:00"
"BABA","Large","Good","No",145.46,145.461,145.42,141.2,3.02,3.02,"Good","Mixed trend","Uptrend","Overbought",115.69,144.4,0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",142.1,"142.55-144.01","145.04-145.88","Neutral","False",3.22,8.64,"2025-09-09 07:22:00"
"SOUN","Mid",NA,"No",15.13,15.137,15.157,15.29,-1.05,-1,"Moderate","Mixed trend","Uptrend","Oversold",11.62,17.47,0.59,"Moderate","Price between support and resistance","-",15.19,"15.19-15.19","14.93-15.32","Higher","False",6.47,-0.68,"2025-09-09 07:23:00"
"GPRO","Micro",NA,"No",1.67,1.674,1.674,1.72,-2.91,-2.65,"Moderate","Mixed trend","Uptrend","-",1.11,2.42,1.16,"Moderate","Price between support and resistance","-",1.66,"1.63-1.65","1.63-1.71","Neutral","False",7.06,-0.67,"2025-09-09 07:23:00"
"UEC","Mid",NA,"No",11.78,11.79,11.79,11.82,-0.34,-0.25,"Moderate","Mixed trend","Uptrend","-",8.42,12.15,0.1,"Hold","Price between support and resistance","-",11.76,"11.54-11.66","11.59-11.97","Neutral","False",4.82,-0.17,"2025-09-09 07:21:00"
"SBSW","Mid",NA,"No",8.94,8.936,8.94,9.02,-0.89,-0.93,"Moderate","Mixed trend","Uptrend","-",7.48,10.07,0.68,"Moderate","Price between support and resistance","-",8.82,"8.76-8.85","8.9-8.98","Neutral","False",5.8,-0.29,"2025-09-09 07:23:00"
"OSCR","Mid",NA,"No",20.3,20.268,20.19,20.28,0.1,-0.06,"Good","Mixed trend","Uptrend","-",15.06,22.59,0.44,"Hold","Price between support and resistance","-",19.6,"19.89-20.05","19.97-20.63","Neutral","False",8.18,-0.69,"2025-09-09 07:18:00"
"CMBT","Mid","Good","No",9.77,9.783,9.779,9.5,2.84,2.98,"Moderate","Mixed trend","Uptrend","-",8.23,10.25,0.59,"Hold","Price between support and resistance","-",9.72,"9.57-9.67","9.52-10.02","Neutral","False",3.51,1.28,"2025-09-09 07:16:00"
"SONY","Large","Moderate","No",28.88,28.878,28.847,28.67,0.73,0.73,"Moderate","Mixed trend","Uptrend","-",25.35,29.82,0.35,"Moderate","Price between support and resistance","-",28.42,"28.3-28.59","28.66-29.1","Neutral","False",2.07,1.33,"2025-09-09 07:21:00"
"QMMM","Small",NA,"No",14.99,14.827,14.727,11.27,33.01,31.56,"Moderate","Mixed trend","Uptrend","-",2.6,11.76,0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",13.14,"11.81-13.14","8.74-21.24","Neutral","False",7.38,-0.17,"2025-09-09 07:22:00"
"SPXL","-",NA,"No",196.14,196.099,196.221,195.95,0.1,0.08,"Moderate","Mixed trend","Uptrend","-",178.63,203.52,0.44,"Moderate","Price between support and resistance","-",192.08,"192.22-194.18","195.08-197.2","Neutral","False",2.28,NA,"2025-09-09 07:25:00"
"TMF","-",NA,"No",40.79,40.806,40.86,41.38,-1.43,-1.39,"Moderate","Mixed trend","Uptrend","Oversold",35.88,42.39,0.18,"Moderate","Price between support and resistance","-",40.18,"39.97-40.38","40.59-40.99","Higher","False",3.08,NA,"2025-09-09 07:25:00"
"TNA","-",NA,"No",43.3,43.276,43.304,43.38,-0.18,-0.24,"Moderate","Mixed trend","Uptrend","-",35.76,45.15,0.23,"Hold","Price between support and resistance","-",42.14,"42.43-42.87","43-43.6","Neutral","False",4.36,NA,"2025-09-09 07:24:00"
"YINN","-",NA,"No",49.92,49.92,49.924,48.44,3.06,3.06,"Moderate","Mixed trend","Uptrend","-",42.55,50.62,0.37,"Moderate","Elevated Zone - Price near resistance","-",49,"48.92-49.42","49.59-50.25","Neutral","False",4.77,NA,"2025-09-09 07:25:00"
"SPY","-",NA,"No",649.1,649.108,649.274,648.83,0.04,0.04,"Moderate","Mixed trend","Uptrend","-",616.91,666.92,0.57,"Moderate","Price between support and resistance","-",636.02,"636.12-642.61","647.74-650.46","Neutral","False",0.75,NA,"2025-09-09 07:23:00"
"VOO","-",NA,"No",596.65,596.77,596.949,596.5,0.03,0.05,"Moderate","Mixed trend","Uptrend","Oversold",567.14,613.12,0.57,"Moderate","Price between support and resistance","-",585.06,"584.72-590.68","594.83-598.47","Neutral","False",0.8,NA,"2025-09-09 07:19:00"
"QQQ","-",NA,"No",579.4,579.307,579.468,578.87,0.09,0.08,"Moderate","Mixed trend","Uptrend","-",549.51,596.47,0.6,"Moderate","Price between support and resistance","-",580.09,"580.09-580.09","578.56-580.18","Higher","False",1.16,NA,"2025-09-09 07:25:00"
"TQQQ","-",NA,"No",93.37,93.342,93.41,93.13,0.26,0.23,"Moderate","Mixed trend","Uptrend","-",84.04,98.49,0.59,"Moderate","Price between support and resistance","-",91.14,"91.5-92.44","93-93.74","Higher","False",3.6,NA,"2025-09-09 07:24:00"
"TLT","-",NA,"No",89.27,89.278,89.309,89.74,-0.52,-0.52,"Moderate","Mixed trend","Uptrend","Oversold",84.52,91.78,0.39,"Moderate","Price between support and resistance","-",87.22,"87.48-88.38","89.12-89.43","Higher","False",1.12,NA,"2025-09-09 07:25:00"
"FXI","-",NA,"No",39.84,39.839,39.842,39.44,1.01,1.01,"Moderate","Mixed trend","Uptrend","-",36.89,40.47,0.4,"Moderate","Elevated Zone - Price near resistance","-",39.2,"39.04-39.44","39.77-39.9","Neutral","False",1.63,NA,"2025-09-09 07:25:00"
"IWM","-",NA,"No",238.15,238.078,238.135,238.25,-0.04,-0.07,"Moderate","Mixed trend","Uptrend","-",218.44,245.08,0.34,"Moderate","Price between support and resistance","-",233.24,"233.39-235.77","237.6-238.7","Neutral","False",1.5,NA,"2025-09-09 07:24:00"
"SLV","-",NA,"No",37.43,37.44,37.453,37.51,-0.21,-0.19,"Moderate","Mixed trend","Uptrend","-",33.63,38.68,0.3,"Moderate","Price between support and resistance","-",36.26,"36.68-37.06","37.39-37.54","Higher","False",2.01,NA,"2025-09-09 07:25:00"
"GDXJ","-",NA,"No",87.38,87.343,87.345,86.38,1.16,1.12,"Moderate","Mixed trend","Uptrend","-",68.94,88.82,0.14,"Hold","Elevated Zone - Price near resistance","-",85.26,"85.63-86.51","86.72-88.04","Neutral","False",2.51,NA,"2025-09-09 07:17:00"
"GLD","-",NA,"No",336.31,336.314,336.26,334.82,0.45,0.45,"Moderate","Mixed trend","Uptrend","Overbought",302.36,343.24,0.26,"Moderate","Price between support and resistance","-",329.28,"329.58-332.95","334.86-337.76","Neutral","False",1.57,NA,"2025-09-09 07:23:00"
"RZLV","Small",NA,"No",4.91,4.905,4.877,4.62,6.28,6.18,"Good","Mixed trend","Uptrend","Overbought",2.88,4.88,0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",4.75,"4.71-4.75","4.85-5.05","Neutral","False",6.34,-1.06,"2025-09-09 07:26:00"
"ETHA","-",NA,"No",32.93,32.91,32.913,32.46,1.45,1.38,"Moderate","Uptrend","Mixed trend","-",27.08,37.63,0.96,"Moderate","Price between support and resistance","-",32.34,"32.27-32.6","32.74-33.12","Neutral","False",5.06,NA,"2025-09-09 07:25:00"
"TSLA","Large","Moderate","No",346.76,346.689,346.862,346.4,0.1,0.08,"Moderate","Mixed trend","Mixed trend","-",311.57,366.52,0.58,"Moderate","Price between support and resistance","-",340.06,"339.82-343.29","344.4-348.05","Higher","False",3.88,1.68,"2025-09-09 07:23:00"
"GOOGL","Large","Good","Yes",234.12,234.152,234.119,234.04,0.03,0.05,"Good","Mixed trend","Mixed trend","-",189.22,243.5,0.21,"Hold","Price between support and resistance","-",229.32,"229.44-231.78","232.56-235.68","Neutral","False",1.54,9.38,"2025-09-09 07:25:00"
"OPEN","Mid",NA,"No",6.01,5.999,5.967,6.04,-0.5,-0.67,"Good","Mixed trend","Mixed trend","-",2.33,7.49,0.39,"Hold","Price between support and resistance","-",5.95,"5.9-5.9","5.8-6.22","Neutral","False",12.39,-0.43,"2025-09-09 07:23:00"
"IREN","Mid","Poor","No",28.76,28.756,28.713,26.19,9.81,9.8,"Good","Mixed trend","Mixed trend","-",17.83,30.69,0.54,"Hold","Price between support and resistance","-",28.63,"28.63-28.64","28.39-29.06","Neutral","False",5.09,0.39,"2025-09-09 07:23:00"
"BMNR","Mid",NA,"No",45.14,45.149,45.185,43.79,3.08,3.1,"Moderate","Mixed trend","Mixed trend","-",39.64,164.63,29.1,"Moderate","Price between support and resistance","-",45.2,"45.2-45.2","44.7-45.58","Neutral","False",11.77,-3.03,"2025-09-09 07:23:00"
"CRWV","Large",NA,"No",98.93,98.773,98.954,93.55,5.75,5.58,"Moderate","Mixed trend","Mixed trend","-",84.46,177.26,9.21,"Hold","Price between support and resistance","-",97.02,"96.95-97.94","97.8-99.89","Higher","False",9.44,-2.32,"2025-09-09 07:23:00"
"WULF","Mid",NA,"No",9.6,9.596,9.584,9.2,4.35,4.3,"Moderate","Mixed trend","Mixed trend","-",6.02,10.95,0.55,"Hold","Price between support and resistance","-",9.56,"9.41-9.5","9.49-9.71","Neutral","False",6.75,-0.35,"2025-09-09 07:23:00"
"NVO","Large","Good","No",53.52,53.523,53.554,54.28,-1.4,-1.39,"Moderate","Mixed trend","Mixed trend","-",54.48,73.41,-97.23,"Hold","Low Value Zone","-",52.92,"52.45-52.98","53.05-53.98","Neutral","False",4.78,3.9,"2025-09-09 07:23:00"
"CIFR","Mid",NA,"No",8.34,8.349,8.332,7.72,8.03,8.15,"Moderate","Mixed trend","Mixed trend","-",5.62,8.98,0.6,"Hold","Price between support and resistance","-",7.84,"8.17-8.26","8.24-8.45","Neutral","False",6.86,-0.45,"2025-09-09 07:22:00"
"NIO","Large",NA,"No",6.13,6.132,6.123,6.17,-0.65,-0.62,"Moderate","Mixed trend","Mixed trend","-",4.58,6.98,0.51,"Hold","Price between support and resistance"," Positive News",5.88,"6.01-6.07","6.08-6.18","Neutral","False",3.95,-1.61,"2025-09-09 07:20:00"
"APLD","Mid",NA,"No",14.73,14.73,14.75,13.91,5.9,5.9,"Moderate","Mixed trend","Mixed trend","Oversold",11.98,18,2.12,"Moderate","Price between support and resistance","-",14.7,"14.44-14.58","14.43-15.03","Neutral","False",6.12,-0.8,"2025-09-09 07:23:00"
"GLXY","Mid",NA,"No",26,26.049,26.017,24.22,7.35,7.55,"Moderate","Mixed trend","Mixed trend","-",22.2,33.92,4.8,"Moderate","Price between support and resistance","-",25.48,"25.48-25.74","25.67-26.28","Neutral","False",7.65,-0.86,"2025-09-09 07:21:00"
"MRVL","Large",NA,"No",65.62,65.661,65.871,66,-0.58,-0.51,"Moderate","Mixed trend","Mixed trend","Oversold",61.29,87.19,4.5,"Hold","Price between support and resistance","-",64.68,"64.31-64.96","64.56-66.33","Lower","False",4.83,-0.12,"2025-09-09 07:24:00"
"RKLB","Large",NA,"No",47.31,47.334,47.356,47.73,-0.88,-0.83,"Moderate","Mixed trend","Mixed trend","Oversold",41.34,54.65,1.08,"Hold","Price between support and resistance","-",46.06,"46.36-46.84","46.19-48.45","Neutral","False",5.46,-0.46,"2025-09-09 07:24:00"
"AAPU","-",NA,"No",28.53,28.533,28.542,28.75,-0.77,-0.76,"Moderate","Mixed trend","Mixed trend","-",23.76,30.25,0.3,"Moderate","Price between support and resistance","-",28.42,"27.96-28.24","28.19-28.62","Lower","False",3.78,NA,"2025-09-09 07:24:00"
"GGLL","-",NA,"No",59.4,59.321,59.3,59.35,0.08,-0.05,"Moderate","Mixed trend","Mixed trend","Overbought",40.6,62.76,0.18,"Hold","Price between support and resistance","-",57.82,"58.21-58.81","58.2-60.6","Neutral","False",3.05,NA,"2025-09-09 07:16:00"
"SOXL","-",NA,"No",27.16,27.136,27.169,27.08,0.3,0.21,"Moderate","Mixed trend","Mixed trend","-",23.74,30.33,0.97,"Moderate","Price between support and resistance","-",26.46,"26.62-26.89","26.86-27.17","Neutral","False",5.99,NA,"2025-09-09 07:25:00"
"SOXS","-",NA,"No",6.84,6.84,6.828,6.85,-0.15,-0.14,"Moderate","Mixed trend","Mixed trend","Overbought",6.66,8.68,9.72,"Moderate","Price between support and resistance","-",6.78,"6.7-6.77","6.84-6.95","Higher","False",8.47,NA,"2025-09-09 07:25:00"
"TSLL","-",NA,"No",13.2,13.193,13.199,13.16,0.3,0.25,"Moderate","Mixed trend","Mixed trend","-",11.22,14.41,0.64,"Moderate","Price between support and resistance","-",12.74,"12.94-13.07","13.06-13.27","Higher","False",7.73,NA,"2025-09-09 07:25:00"
"TZA","-",NA,"No",8.75,8.75,8.74,8.73,0.23,0.23,"Moderate","Mixed trend","Mixed trend","-",8.52,12.65,18.57,"Moderate","Price between support and resistance","-",8.73,"8.57-8.66","8.74-8.84","Higher","False",5.9,NA,"2025-09-09 07:24:00"
"YANG","-",NA,"No",23.98,23.981,23.976,24.73,-3.03,-3.03,"Moderate","Mixed trend","Mixed trend","-",24.88,33.18,-55.37,"Hold","Low Value Zone - Price below support","-",23.52,"23.5-23.74","23.85-24.11","Neutral","False",5.04,NA,"2025-09-09 07:25:00"
"XLF","-",NA,"No",53.13,53.14,53.147,53.11,0.04,0.06,"Moderate","Mixed trend","Mixed trend","-",51.22,55.47,1.25,"Moderate","Price between support and resistance","-",51.94,"52.07-52.6","53.1-53.18","Higher","False",1.71,NA,"2025-09-09 07:18:00"
"IBIT","-",NA,"No",64.03,64.03,64.045,63.7,0.52,0.52,"Moderate","Mixed trend","Mixed trend","-",61.37,71.47,3.33,"Moderate","Price between support and resistance","-",62.72,"62.75-63.39","63.81-64.25","Neutral","False",3.17,NA,"2025-09-09 07:24:00"
"ULTY","-",NA,"No",5.54,5.54,5.543,5.53,0.18,0.18,"Moderate","Mixed trend","Mixed trend","Oversold",5.39,6.61,7.67,"Hold","Price between support and resistance","-",5.54,"5.43-5.48","5.53-5.56","Higher","False",2.24,NA,"2025-09-09 07:24:00"
"NVDL","-",NA,"No",77.69,77.627,77.814,77.37,0.41,0.33,"Moderate","Mixed trend","Mixed trend","-",73.51,95.67,4.74,"Hold","Price between support and resistance","-",76.44,"76.14-76.91","76.03-78.48","Higher","False",5.3,NA,"2025-09-09 07:24:00"
"PLTR","Large","Moderate","Yes",156.87,156.86,156.971,156.1,0.49,0.49,"Moderate","Mixed trend","Mixed trend","-",147.41,194.28,4.39,"Moderate","Price between support and resistance","-",153.86,"153.73-155.3","156.45-157.28","Higher","False",3.99,0.31,"2025-09-09 07:25:00"
"SCHD","-",NA,"No",27.44,27.438,27.423,27.44,0,-0.01,"Moderate","Mixed trend","Mixed trend","Overbought",26.46,28.66,1.25,"Moderate","Price between support and resistance","-",26.46,"26.89-27.17","27.37-27.51","Neutral","False",1.21,NA,"2025-09-09 07:23:00"
"LAES","Small",NA,"No",2.535,2.535,2.535,2.53,0.2,0.2,"Moderate","Mixed trend","Mixed trend","-",2.52,4.54,171.69,"Moderate","Value Zone - Price near support"," Positive News",2.53,"2.49-2.51","2.49-2.58","Neutral","False",7.93,-0.6,"2025-09-09 07:25:00"
"EOSE","Small",NA,"No",6.9,6.924,6.949,6.87,0.44,0.79,"Moderate","Mixed trend","Mixed trend","Oversold",5.63,8.27,1.13,"Moderate","Price between support and resistance"," Positive News",6.86,"6.76-6.83","6.74-7.06","Neutral","False",6.99,-4.73,"2025-09-09 07:26:00"
"SMX","Nano",NA,"No",1.34,1.336,1.311,1.29,3.88,3.55,"Moderate","Mixed trend","Mixed trend","Overbought",1.1,8.56,37.71,"Hold","Price between support and resistance"," Positive News",0.98,"1.25-1.28","1.24-1.44","Neutral","False",26.05,-7322.6,"2025-09-09 07:26:00"
"NVDA","Large","Good","Yes",168.6,168.654,168.865,168.31,0.17,0.2,"Moderate","Downtrend","Mixed trend","Oversold",163.97,188.64,4.69,"Moderate","Price between support and resistance","-",165.62,"165.23-166.91","167-169.03","Higher","False",2.7,3.51,"2025-09-09 07:23:00"
"AAPL","Large","Good","Yes",236.89,236.941,237.001,237.88,-0.42,-0.39,"Moderate","Downtrend","Mixed trend","Oversold",212.18,246.76,0.35,"Moderate","Price between support and resistance","-",232.26,"232.15-234.52","235.77-237.27","Neutral","False",1.92,6.59,"2025-09-09 07:24:00"
"XPEV","Large",NA,"No",20.75,20.767,20.783,20.58,0.83,0.91,"Moderate","Downtrend","Mixed trend","Oversold",18.79,25.52,2.77,"Moderate","Price between support and resistance","-",20.58,"20.34-20.54","20.52-20.98","Higher","False",5.87,-0.63,"2025-09-09 07:24:00"
