"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRWD","Large",NA,"Yes",488.4511,488.746,489.814,445.5,9.64,"5.54","Good","Downtrend","Uptrend","Hold","Oversold",426.8,526.1,0.61,"Moderate","Low reward, High risk zone","-","Strong",491.33,"491.33-491.33","475.48-507.22","Neutral","True",4.62,-1.2,"2025-09-18 11:57:00"
"PBM","Nano","Moderate","No",4.58003333333333,4.63,4.72,3.72,23.12,"21.22","Moderate","Downtrend","Uptrend","Hold","Oversold",3.08,12.26,5.15,"Good","Excellent reward to risk ratio zone","-","Strong",4.67,"4.02-4.53","3.33-5.87","Neutral","True",12.92,41.76,"2025-09-18 11:58:00"
"GPUS","Nano",NA,"No",0.509433333333333,0.507,0.508,0.412,23.65,"1.15","Moderate","Uptrend","Mixed trend","Hold","-",0.36,1.39,6.05,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.41,"0.4-0.41","0.46-0.58","Neutral","True",16.03,-28.33,"2025-09-18 11:58:00"
"BLSH","Mid",NA,"No",60.4581666666667,60.547,60.743,54.35,11.24,"9.56","Moderate","Mixed trend","Mixed trend","Hold","Oversold",48.4,59.13,-0.11,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",58.65,"57.37-58.65","57.28-63.41","Neutral","True",9.52,-2.52,"2025-09-18 11:58:00"
"PLTR","Large","Moderate","Yes",174.591666666667,174.456,174.443,168.33,3.72,"1.14","Moderate","Uptrend","Uptrend","Hold","-",154.88,194.28,0.98,"Moderate","Moderate reward to risk ratio zone","-","Strong",173.72,"170.46-174.76","172.55-176.85","Neutral","False",7.57,0.3,"2025-09-18 11:57:00"
"SOUN","Mid",NA,"No",15.5586,15.538,15.469,15.12,2.9,"3.07","Good","Uptrend","Uptrend","Hold","Overbought",12.16,17.47,0.55,"Moderate","Low reward, High risk zone","-","Strong",15.36,"14.84-15.36","15.17-16.07","Neutral","False",8.98,-0.68,"2025-09-18 11:57:00"
"CAMT","Mid","Moderate","No",100.798333333333,100.792,100.699,89,13.26,"3.85","Good","Uptrend","Uptrend","Hold","-",81.36,104.02,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",96.2,"91.51-96.2","97.43-105.5","Neutral","False",5.59,2.72,"2025-09-18 11:58:00"
"SNDK","Large",NA,"No",102.443333333333,102.209,101.861,93.97,9.02,"2.72","Good","Uptrend","Uptrend","Hold","Overbought",50,105.25,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.93,"101.12-101.12","101.47-105.65","Neutral","False",4.09,-11.32,"2025-09-18 11:58:00"
"LEU","Mid","Good","No",251.023333333333,250.573,250.987,230.15,9.07,"1.76","Moderate","Uptrend","Uptrend","Hold","-",199.98,270.87,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",249.76,"244.71-244.86","247.88-262.22","Neutral","False",6.84,6.17,"2025-09-18 11:58:00"
"METC","Small",NA,"No",31.4686666666667,31.411,31.25,26.06,20.75,"3.54","Good","Uptrend","Uptrend","Hold","-",21.51,32.33,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",28.63,"26.52-28.63","30.52-33.71","Neutral","False",7.34,-0.45,"2025-09-18 11:58:00"
"B","Large","Good","No",29.7213666666667,29.707,29.655,29.48,0.82,"-0.79","Good","Uptrend","Uptrend","Hold","Overbought",23.57,30.56,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong",29.57,"29.41-29.41","29.47-30","Neutral","False",2.76,1.59,"2025-09-18 11:58:00"
"IBIT","-",NA,"No",66.85,66.842,66.803,65.67,1.8,"1.61","Good","Uptrend","Uptrend","Hold","-",63.53,71.47,1.4,"Moderate","Moderate reward to risk ratio zone","-","Strong",65.66,"65.51-66.18","66.56-67.15","Higher","False",3.78,NA,"2025-09-18 12:00:00"
"BLOK","-",NA,"No",66.9993666666667,66.979,66.926,65.4,2.45,"-","Good","Uptrend","Uptrend","Hold","-",57.86,68.55,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",65.66,"65.66-66.26","66.1-67.89","Neutral","False",4.66,NA,"2025-09-18 12:01:00"
"META","Large","Good","Yes",779.925033333333,780.039,781.216,775.715,0.54,"0.5","Good","Mixed trend","Uptrend","Hold","Oversold",722.18,814.21,0.6,"Moderate","Low reward, High risk zone","-","Moderate",764.4,"764.33-772.13","771.9-787.99","Neutral","False",3.32,27.54,"2025-09-18 12:01:00"
"BITF","Small",NA,"No",3.38356666666667,3.385,3.384,3.05,10.94,"11.55","Good","Mixed trend","Uptrend","Hold","-",1.32,3.68,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.31-3.35","3.14-3.62","Neutral","False",7.67,-0.16,"2025-09-18 11:56:00"
"PLUG","Mid",NA,"No",2.04166666666667,2.044,2.053,2,2.08,"2.16","Good","Mixed trend","Uptrend","Hold","-",1.44,2.17,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.96,"1.94-2.02","1.96-2.12","Neutral","False",8.96,-2.28,"2025-09-18 11:56:00"
"SNAP","Large",NA,"No",8.23506666666667,8.234,8.228,7.99,3.07,"1.41","Good","Mixed trend","Uptrend","Hold","-",7.07,10.64,2.09,"Moderate","Good reward to risk ratio zone","-","Strong",8.16,"8.12-8.12","8.05-8.41","Neutral","False",5.21,-0.32,"2025-09-18 11:56:00"
"BBAI","Mid",NA,"No",6.31333333333333,6.308,6.313,6.02,4.87,"3.68","Moderate","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.59,"Moderate","Good reward to risk ratio zone","-","Strong",5.88,"6.04-6.15","6.21-6.47","Neutral","False",9.58,-1.58,"2025-09-18 11:56:00"
"RGTI","Mid",NA,"No",25.1320333333333,25.115,25.133,21.99,14.29,"3.99","Good","Mixed trend","Uptrend","Hold","-",14.96,26.14,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",22.91,"22.6-22.91","24.18-26.23","Neutral","False",10.72,-0.88,"2025-09-18 11:56:00"
"BMNR","Large",NA,"No",61.265,61.282,61.258,57.07,7.35,"4.1","Moderate","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.65,"Hold","Low reward, High risk zone","-","Strong",59.61,"58.65-59.61","59.7-63.22","Higher","False",11.75,-3.03,"2025-09-18 11:56:00"
"QBTS","Mid",NA,"No",23.5983333333333,23.554,23.551,22.54,4.7,"1.04","Good","Mixed trend","Uptrend","Hold","-",16.08,24.29,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.36,"23.25-23.25","22.86-24.54","Neutral","False",9.22,-1.13,"2025-09-18 11:57:00"
"QS","Mid",NA,"No",11.4620333333333,11.482,11.499,10.26,11.72,"1.33","Good","Mixed trend","Uptrend","Hold","-",8.38,15.37,1.27,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",10.45,"10.26-10.45","11.22-11.9","Neutral","False",7.66,-0.86,"2025-09-18 11:57:00"
"CLSK","Mid","Moderate","No",13.175,13.174,13.143,11.44,15.17,"4.46","Good","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.81,"11.69-11.81","13.02-13.72","Neutral","False",7.66,0.86,"2025-09-18 11:57:00"
"MARA","Mid","Good","No",18.7738333333333,18.775,18.675,17.34,8.27,"2.1","Good","Mixed trend","Uptrend","Hold","Overbought",15.53,21.98,1.01,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",17.65,"17.43-17.65","18.68-19.26","Neutral","False",7.73,1.86,"2025-09-18 11:57:00"
"QUBT","Mid",NA,"No",18.3295666666667,18.321,18.365,17.71,3.5,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",15.3,20.56,0.7,"Hold","Low reward, High risk zone","-","Strong",18.57,"18.57-18.57","17.72-19","Neutral","False",9.62,-0.74,"2025-09-18 11:57:00"
"ASML","Large","Good","No",933.445233333333,933.693,934.657,872.27,7.01,"6.73","Good","Mixed trend","Uptrend","Hold","Oversold",733.26,959.85,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",914.34,"892.25-923.27","915.56-950.3","Neutral","False",3.32,28.26,"2025-09-18 11:57:00"
"SPOT","Large","Moderate","No",735.021666666667,734.535,733.857,707.19,3.94,"1.35","Good","Mixed trend","Uptrend","Hold","-",666.77,765.17,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",720.3,"709.07-727.67","712.78-758.82","Neutral","False",4.23,4.53,"2025-09-18 11:57:00"
"MU","Large","Good","Yes",168.741266666667,168.67,168.594,159.99,5.47,"1.83","Good","Mixed trend","Uptrend","Hold","-",118.09,173.38,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",167.05,"163.84-163.84","166.34-171.46","Neutral","False",4.71,5.55,"2025-09-18 11:57:00"
"OKLO","Large",NA,"No",104.510833333333,104.26,104.378,95.29,9.68,"3.41","Good","Mixed trend","Uptrend","Hold","-",68.67,108.1,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",103.46,"98.34-100.72","102.42-109.57","Higher","False",9.53,-0.38,"2025-09-18 11:57:00"
"NVO","Large","Good","No",61.52,61.515,61.532,58.2,5.7,"6.54","Moderate","Mixed trend","Uptrend","Hold","-",53.68,73.41,1.5,"Hold","Good reward to risk ratio zone","-","Strong",60.76,"60.07-60.9","60.38-62.89","Neutral","False",4.73,3.93,"2025-09-18 11:57:00"
"TSM","Large","Moderate","No",266.803333333333,266.699,266.87,262.79,1.53,"-2.02","Good","Mixed trend","Uptrend","Hold","-",233.14,274.41,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",256.38,"254.26-256.38","261.05-273.76","Neutral","False",3.88,9.22,"2025-09-18 11:57:00"
"AMAT","Large","Good","Yes",190.2354,190.468,190.643,178.13,6.8,"5.68","Good","Mixed trend","Uptrend","Hold","-",164.17,205.65,0.61,"Hold","Low reward, High risk zone","-","Strong",186.2,"180.2-187.63","185.68-196.73","Neutral","False",4.81,8.37,"2025-09-18 11:57:00"
"MKSI","Mid","Good","No",130.423333333333,130.398,129.876,119.44,9.2,"3.48","Excellent","Mixed trend","Uptrend","Hold","Overbought",99.62,133.74,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",126.91,"121.33-126.91","126.38-136.77","Neutral","False",5.31,3.95,"2025-09-18 11:58:00"
"NTLA","Small",NA,"No",14.7933333333333,14.822,14.831,12.41,19.2,"5.37","Good","Mixed trend","Uptrend","Hold","-",11.04,15.31,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",14.64,"13.11-13.11","14.53-15.53","Neutral","False",6.93,-4.69,"2025-09-18 11:59:00"
"SPY","-",NA,"No",662.6033,662.576,662.885,659.18,0.52,"0.43","Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",649.74,"649.35-655.97","660.85-664.01","Neutral","False",1.71,NA,"2025-09-18 12:00:00"
"VOO","-",NA,"No",609.18,609.176,609.468,606.09,0.51,"0.42","Good","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",596.82,"597-603.09","606.47-611.59","Neutral","False",1.7,NA,"2025-09-18 12:00:00"
"QQQ","-",NA,"No",596.308333333333,596.338,596.66,590,1.07,"0.84","Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",584.08,"584.38-590.35","594.25-598.28","Higher","False",2.45,NA,"2025-09-18 12:00:00"
"SOXL","-",NA,"No",33.9195,33.928,33.925,30.47,11.32,"7.31","Good","Mixed trend","Uptrend","Hold","-",25.64,34.91,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.01,"31.47-32.01","33.31-34.72","Neutral","False",9.76,NA,"2025-09-18 12:00:00"
"ETHA","-",NA,"No",34.84,34.849,34.846,34.18,1.93,"1.55","Good","Mixed trend","Uptrend","Hold","-",29.35,37.63,0.51,"Moderate","Low reward, High risk zone","-","Strong",34.3,"34.14-34.49","34.53-35.12","Neutral","False",6.21,NA,"2025-09-18 12:00:00"
"TQQQ","-",NA,"No",101.467066666667,101.481,101.638,98.33,3.19,"2.47","Good","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","100.47-102.35","Higher","False",7.22,NA,"2025-09-18 12:00:00"
"IWM","-",NA,"No",242.943333333333,242.875,242.857,238.89,1.7,"0.78","Good","Mixed trend","Uptrend","Hold","-",221.47,249.79,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",240.97,"240.97-240.97","242.03-244","Neutral","False",2.04,NA,"2025-09-18 12:00:00"
"XLF","-",NA,"No",54.22,54.219,54.25,54.08,0.26,"0.05","Good","Mixed trend","Uptrend","Hold","-",51.41,55.72,0.53,"Moderate","Low reward, High risk zone","-","Moderate",52.92,"53.14-53.68","53.96-54.48","Neutral","False",1.92,NA,"2025-09-18 12:00:00"
"VGT","-",NA,"No",734.222433333333,734.097,734.49,721.5,1.76,"1.29","Moderate","Mixed trend","Uptrend","Hold","-",675.21,752.67,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",719.32,"719.54-726.88","729.42-739.29","Neutral","False",2.72,NA,"2025-09-18 11:59:00"
"SMH","-",NA,"No",317.83,317.826,317.82,305.25,4.12,"2.75","Good","Mixed trend","Uptrend","Hold","-",284.2,325.8,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",311.64,"308.74-313.71","312.79-324.82","Neutral","False",3.3,NA,"2025-09-18 12:00:00"
"SOXX","-",NA,"No",268.363333333333,268.384,268.37,258.53,3.8,"2.48","Good","Mixed trend","Uptrend","Hold","-",239.14,275.05,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",262.64,"261.52-265.03","266.4-272.04","Neutral","False",3.5,NA,"2025-09-18 12:00:00"
"UPRO","-",NA,"No",109.523333333333,109.508,109.664,107.86,1.54,"1.27","Good","Mixed trend","Uptrend","Hold","-",96.44,113.15,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",107.8,"107.33-108.42","108.57-110.41","Neutral","False",5.11,NA,"2025-09-18 12:00:00"
"FTEC","-",NA,"No",218.436666666667,218.44,218.602,214.67,1.75,"-","Moderate","Mixed trend","Uptrend","Hold","-",200.88,223.94,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",213.64,"214.07-216.26","216.79-220.09","Neutral","False",2.66,NA,"2025-09-18 12:00:00"
"SPXL","-",NA,"No",208.0049,207.948,208.218,204.86,1.54,"1.23","Good","Mixed trend","Uptrend","Hold","-",183.09,214.81,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",203.84,"203.84-205.92","206.09-209.61","Neutral","False",4.98,NA,"2025-09-18 12:00:00"
"AIQ","-",NA,"No",48.7885666666667,48.783,48.808,48.24,1.14,"1.03","Moderate","Mixed trend","Uptrend","Hold","-",43.82,50.05,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",48.02,"47.81-48.3","48.4-49.18","Neutral","False",2.46,NA,"2025-09-18 12:00:00"
"QLD","-",NA,"No",135.400333333333,135.403,135.538,132.51,2.18,"1.7","Good","Mixed trend","Uptrend","Hold","-",120.85,139.25,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",132.3,"132.69-134.05","134.38-136.57","Higher","False",4.83,NA,"2025-09-18 12:00:00"
"DIA","-",NA,"No",462.246666666667,462.177,462.386,461.26,0.21,"0.06","Good","Mixed trend","Uptrend","Hold","-",437.43,474.84,0.5,"Moderate","Low reward, High risk zone","-","Moderate",452.76,"453-457.63","460.05-464.2","Neutral","False",1.71,NA,"2025-09-18 12:01:00"
"KLAC","Large","Good","Yes",1072.15333333333,1072.906,1073.253,989.87,8.31,"4.81","Good","Downtrend","Uptrend","Hold","-",880.29,1101.07,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1050.56,"1017.29-1055.56","622.08-1404.79","Neutral","False",4.54,30.39,"2025-09-18 11:58:00"
"DNN","Mid",NA,"No",2.5403,2.537,2.532,2.54,0.01,"1.72","Good","Uptrend","Mixed trend","Hold","-",2.06,2.66,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",2.51,"2.49-2.51","2.48-2.6","Neutral","False",5.43,-0.07,"2025-09-18 11:57:00"
"MSTR","Large","Moderate","No",351.7905,351.459,351.256,329.71,6.7,"1.89","Moderate","Uptrend","Mixed trend","Hold","-",319.65,467.53,3.57,"Hold","Excellent reward to risk ratio zone","-","Strong",336.2,"335.12-336.2","348.15-359.19","Neutral","False",8.25,14.28,"2025-09-18 11:57:00"
"VVPR","-",NA,"No",5.10333333333333,5.064,5.045,4.84,5.44,"2.58","Moderate","Uptrend","Mixed trend","Hold","-",4.68,8.82,7.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.93-5.03","4.84-5.44","Higher","False",11.14,NA,"2025-09-18 11:59:00"
"VSTD","Nano",NA,"No",1.94346666666667,1.924,1.888,1.75,11.06,"3.86","Good","Uptrend","Mixed trend","Hold","Overbought",1.28,9.71,11.58,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.82,"1.75-1.82","1.72-2.02","Lower","False",13.49,-0.62,"2025-09-18 11:59:00"
"BLBX","Nano",NA,"No",6.56666666666667,6.531,6.483,6.5,1.03,"-","Moderate","Uptrend","Mixed trend","Hold","-",5.94,9.71,4.77,"Hold","Excellent reward to risk ratio zone"," Positive News","None",6.41,"6.34-6.41","5.56-7.59","Neutral","False",9.74,-1.07,"2025-09-18 11:56:00"
"TNXP","Micro","Good","No",28.4633333333333,28.446,28.445,27.71,2.72,"1.76","Moderate","Uptrend","Mixed trend","Hold","-",25.94,71.55,17.33,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",27.44,"27.81-28.09","28.06-28.84","Neutral","False",11.35,2537,"2025-09-18 11:59:00"
"NVDA","Large","Good","Yes",175.8159,175.716,175.832,170.29,3.24,"2.41","Good","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.54,"Moderate","Good reward to risk ratio zone","-","Very Strong",172.48,"172.26-174.06","174.39-178.36","Neutral","False",5.67,3.51,"2025-09-18 11:56:00"
"TSLA","Large","Moderate","Yes",424.496033333333,424.498,425.024,425.86,-0.32,"0.71","Good","Mixed trend","Mixed trend","Hold","-",323.94,441.97,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",429.67,"429.64-429.71","420.97-427.68","Higher","False",5.73,1.66,"2025-09-18 11:56:00"
"AAPL","Large","Good","Yes",237.626666666667,237.595,237.845,238.99,-0.57,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",233.24,"232.88-235.25","235.78-239.02","Neutral","False",3.38,6.6,"2025-09-18 12:01:00"
"AMZN","Large","Good","Yes",232.183333333333,232.189,232.37,231.62,0.24,"0.4","Moderate","Mixed trend","Mixed trend","Hold","Oversold",220.36,244.24,1.02,"Moderate","Moderate reward to risk ratio zone","-","Strong",227.36,"227.54-229.86","230.58-233.76","Neutral","False",3.05,6.55,"2025-09-18 12:01:00"
"GOOGL","Large","Good","Yes",250.0033,250.046,250.222,249.53,0.19,"0.79","Good","Mixed trend","Mixed trend","Hold","-",199.82,259.72,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",245,"245-247.5","248.6-251.61","Neutral","False",3.26,9.38,"2025-09-18 12:01:00"
"LEN","Large","Good","Yes",132.853333333333,132.931,132.882,132.97,-0.09,"0.38","Good","Mixed trend","Mixed trend","Hold","-",120.78,147.49,1.23,"Moderate","Moderate reward to risk ratio zone","-","Strong",130.34,"130.19-131.52","130.7-134.86","Neutral","False",3.81,12.07,"2025-09-18 11:56:00"
"SNPS","Large","Moderate","Yes",470.436666666667,470.404,470.125,425.4,10.59,"8.34","Moderate","Mixed trend","Mixed trend","Hold","-",400.04,666.43,2.77,"Hold","Good reward to risk ratio zone","-","Strong",458.48,"429.54-458.48","455.05-494.88","Neutral","False",3.64,7.4,"2025-09-18 11:57:00"
"ASST","Micro",NA,"No",4.05483333333333,4.057,4.045,3.68,10.19,"4.52","Good","Mixed trend","Mixed trend","Hold","-",3.39,12.88,13.27,"Moderate","Excellent reward to risk ratio zone","-","Strong",3.88,"3.68-3.88","3.81-4.3","Neutral","False",16.51,-0.93,"2025-09-18 11:58:00"
"SMR","Mid",NA,"No",39.23,39.342,39.662,36.13,8.58,"3.21","Moderate","Mixed trend","Mixed trend","Hold","-",34.39,54.71,3.35,"Moderate","Excellent reward to risk ratio zone","-","Strong",38.84,"37.94-37.94","38.08-40.4","Neutral","False",9.32,-1.19,"2025-09-18 11:58:00"
"SLNO","Mid",NA,"No",55.0883333333333,55.048,54.959,50.98,8.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-",48.78,91.13,5.64,"Hold","Excellent reward to risk ratio zone","-","Strong",52.63,"51.22-52.63","54.78-57.03","Neutral","False",4.92,-4.22,"2025-09-18 11:58:00"
