"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",517.216666666667,517.225,517.257,508.45,1.72,"0.39","-","Mixed trend","Uptrend","Hold","-",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Very Strong",517.53,"517.45-517.62","514.81-520.51","Neutral","True",2.14,13.63,"2025-09-19 18:39:00"
"META","Large","Good","Yes",776.9833,776.937,776.928,780.25,-0.42,"0.69","-","Mixed trend","Uptrend","Hold","-",723.15,814.21,0.65,"Good","Low reward, High risk zone","-","Strong",775.94,"775.94-775.94","773-781.31","Neutral","True",3.31,27.54,"2025-09-19 18:50:00"
"HOOD","Large","Moderate","No",124.306666666667,124.329,124.352,120.91,2.81,"0.58","-","Mixed trend","Uptrend","Hold","-",103.05,128,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",123.07,"121.58-123.05","123.26-125.64","Neutral","True",6.79,1.97,"2025-09-19 18:44:00"
"PLUG","Mid",NA,"No",2.20003333333333,2.204,2.203,2.1,4.76,"-3.22","-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.18,"2.03-2.19","2.09-2.31","Neutral","True",8.92,-2.28,"2025-09-19 18:44:00"
"BBAI","Mid",NA,"No",6.87666666666667,6.878,6.871,6.28,9.5,"0.63","-","Mixed trend","Uptrend","Hold","-",4.88,8.78,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.84,"6.31-6.86","6.77-7.03","Neutral","True",9.58,-1.58,"2025-09-19 18:44:00"
"RGTI","Mid",NA,"No",28.2666666666667,28.268,28.276,24.74,14.25,"-0.9","-","Mixed trend","Uptrend","Hold","-",15.18,29.75,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",27.99,"24.51-24.51","27.23-29.31","Neutral","True",10.69,-0.88,"2025-09-19 18:44:00"
"PLTR","Large","Moderate","Yes",182.326666666667,182.305,182.313,176.97,3.03,"-0.09","-","Mixed trend","Uptrend","Hold","-",155.61,194.28,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",176.52,"175.5-176.52","180.45-184.25","Neutral","True",7.47,0.3,"2025-09-19 18:45:00"
"BTG","Mid",NA,"No",4.4939,4.495,4.495,4.32,4.03,"0.16","-","Mixed trend","Uptrend","Hold","-",3.69,4.7,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.92,"4.32-4.42","4.44-4.55","Neutral","True",3.78,-0.35,"2025-09-19 18:42:00"
"QBTS","Mid",NA,"No",26.6500333333333,26.654,26.651,24.02,10.95,"-3.32","-","Mixed trend","Uptrend","Hold","-",16.25,27.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",26.38,"25.61-26.7","25.85-27.67","Neutral","True",9.19,-1.13,"2025-09-19 18:45:00"
"QUBT","Mid",NA,"No",23.1103,23.117,23.097,18.35,25.94,"-1.16","-","Mixed trend","Uptrend","Hold","-",15.37,24.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.34,"23.33-23.34","21.54-24.61","Neutral","True",9.61,-0.74,"2025-09-19 18:45:00"
"OKLO","Large",NA,"No",135.796666666667,135.781,135.98,104.97,29.37,"2.93","-","Mixed trend","Uptrend","Hold","-",69.73,139.61,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",111.91,"103.59-111.91","131.82-142.54","Neutral","True",9.52,-0.38,"2025-09-19 18:45:00"
"GOOG","Large","Good","Yes",255.43,255.413,255.426,252.33,1.23,"0.39","-","Mixed trend","Uptrend","Hold","-",202.06,262.49,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",253.41,"253.41-253.41","254.29-256.92","Neutral","True",3.2,9.39,"2025-09-19 18:45:00"
"SMR","Mid",NA,"No",45.9096666666667,45.887,45.905,38.12,20.43,"3.84","-","Mixed trend","Uptrend","Hold","-",34.67,54.71,0.66,"Moderate","Low reward, High risk zone","-","Very Strong",45.45,"44-45.66","44.97-47.4","Neutral","True",9.29,-1.19,"2025-09-19 18:46:00"
"AGMH","Nano","Moderate","No",9.4735,9.484,9.481,2.23,324.82,"217.97","-","Mixed trend","Uptrend","MomentumPullback","-",2.02,18.51,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.53,"4.53-6.53","6.54-12.71","Neutral","True",22.13,7,"2025-09-19 18:46:00"
"B","Large","Moderate","No",33.09,33.101,33.108,30.07,10.04,"0.02","-","Mixed trend","Uptrend","Hold","-",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.82,"32.82-32.82","30.22-35.85","Neutral","True",2.76,1.59,"2025-09-19 18:26:00"
"ARBB","Nano",NA,"No",8.9065,8.802,8.736,4.75,87.51,"-","-","Mixed trend","Uptrend","Hold","-",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",6.36,"4.87-6.36","6.2-11.75","Neutral","True",9.22,-8.52,"2025-09-19 18:46:00"
"PONY","Mid",NA,"No",20.46,20.476,20.481,17.47,17.12,"1.97","-","Mixed trend","Uptrend","Hold","-",13.82,21.43,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.26,"20.24-20.24","19.99-21.2","Neutral","True",10.54,-0.9,"2025-09-19 18:46:00"
"NNE","Small",NA,"No",45.6760333333333,45.687,45.558,38.21,19.54,"0.91","-","Mixed trend","Uptrend","Hold","-",32.33,47.48,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",43.41,"37.82-43.41","43.83-48.28","Neutral","True",8.43,-0.95,"2025-09-19 18:44:00"
"SYM","Large",NA,"No",56.6006666666667,56.703,56.889,51.26,10.42,"0.77","-","Mixed trend","Uptrend","Hold","-",47.24,65.61,0.87,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",56.95,"56.95-56.95","54.86-57.95","Neutral","True",6.62,-0.08,"2025-09-19 18:27:00"
"VERI","Small",NA,"No",5.64996666666667,5.654,5.654,4.18,35.17,"1.6","-","Mixed trend","Uptrend","Hold","-",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.9,"4.18-4.9","5.46-5.99","Neutral","True",8.82,-2.16,"2025-09-19 18:46:00"
"BHF","Mid","Good","No",57.5340333333333,57.65,57.862,45.26,27.12,"-","-","Mixed trend","Uptrend","Hold","-",44.5,62.11,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",45.38,"44.76-45.38","50.6-64.65","Neutral","True",4.16,8.75,"2025-09-19 18:39:00"
"LEU","Mid","Good","No",295.533333333333,295.481,295.398,262.65,12.52,"-0.35","-","Mixed trend","Uptrend","Hold","-",201.58,308.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",297.24,"295.82-298.67","230.56-339.71","Neutral","True",6.81,6.17,"2025-09-19 18:29:00"
"WRD","Mid",NA,"No",11.62,11.625,11.629,10.46,11.09,"3.74","-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",11.5,"11.44-11.57","11.41-11.96","Neutral","True",9.6,-1.2,"2025-09-19 18:47:00"
"GFI","Large","Good","No",41.4462,41.447,41.417,37.87,9.44,"0.18","-","Mixed trend","Uptrend","Hold","-",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",41.23,"41.21-41.24","41.1-42.25","Neutral","True",3.75,2.09,"2025-09-19 18:46:00"
"ABTS","Nano",NA,"No",6.92333333333333,6.677,7.103,5.51,25.65,"-","-","Mixed trend","Uptrend","Hold","-",3.92,8.18,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",6.36,"5.66-6.36","5.75-8.13","Neutral","True",10.75,-0.52,"2025-09-19 18:33:00"
"SAIH","Nano",NA,"No",10.7218333333333,10.674,10.654,8.216,30.5,"-","-","Mixed trend","Uptrend","Hold","-",6.94,15.76,1.29,"Moderate","Moderate reward to risk ratio zone","-","Moderate",9.39,"8.02-9.39","10.51-12.2","Neutral","True",13.54,-3.46,"2025-09-19 17:50:00"
"GLBS","Nano",NA,"No",1.1964,1.199,1.214,1.134,5.5,"2.7","-","Mixed trend","Uptrend","Hold","-",1.01,1.33,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong",0.98,"1.14-1.19","0.86-1.55","Neutral","True",5.59,-0.04,"2025-09-19 18:46:00"
"FDX","Large","Good","Yes",231.996666666667,231.994,231.851,226.5,2.43,"0.61","-","Mixed trend","Uptrend","Hold","-",221.06,249.91,1.7,"Good","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong",227.36,"226.43-229.68","226.89-237.04","Neutral","True",3.21,17.06,"2025-09-19 18:47:00"
"ACU","-",NA,"No",43.2616666666667,43.257,42.902,42.86,0.94,"-","-","Mixed trend","Uptrend","Hold","-",40.34,46.27,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",41.81,"41.47-41.81","40.54-46.08","Neutral","True",3.37,NA,"2025-09-19 16:00:00"
"BNT","Large","Good","No",71.7533333333333,71.807,71.781,70.64,1.58,"-","-","Mixed trend","Uptrend","Hold","-",64.29,73.68,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",70.56,"70.32-71.02","71.53-72.76","Higher","True",3.33,6.15,"2025-09-19 16:00:00"
"INCY","Large","Good","Yes",86.5292,86.509,86.168,86,0.62,"-","-","Mixed trend","Uptrend","Hold","-",77.01,89.97,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",85.26,"84.8-85.66","85.17-86.59","Lower","True",3.44,4.23,"2025-09-19 16:38:00"
"MDT","Large","Moderate","Yes",95.6,95.588,95.436,95.59,0.01,"-","-","Mixed trend","Uptrend","Hold","-",89.07,98.07,0.5,"Good","Low reward, High risk zone"," Positive News","Very Strong",94.08,"93.69-94.63","94.64-96.57","Neutral","True",1.98,3.62,"2025-09-19 18:48:00"
"LPTH","Small",NA,"No",7.11,7.131,7.17,6.33,12.32,"0.88","-","Mixed trend","Uptrend","Hold","Oversold",3.98,7.51,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.72,"6.34-6.72","6.75-7.39","Neutral","True",8.17,-0.25,"2025-09-19 18:38:00"
"SLV","-",NA,"No",39.0399666666667,39.031,39.043,37.99,2.76,"0.71","-","Mixed trend","Uptrend","Hold","-",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.79,"38.76-38.82","38.9-39.27","Neutral","True",2.06,NA,"2025-09-19 18:49:00"
"GDX","-",NA,"No",72.2297666666667,72.239,72.224,68.79,5,"0.24","-","Mixed trend","Uptrend","Hold","-",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",71.75,"71.52-72.25","69.67-74.85","Neutral","True",2.86,NA,"2025-09-19 18:46:00"
"GDXJ","-",NA,"No",91.7949,91.79,91.795,87.57,4.82,"0.29","-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",91.48,"91.48-91.48","90.89-92.57","Neutral","True",3.36,NA,"2025-09-19 18:43:00"
"NUGT","-",NA,"No",138.336133333333,138.371,138.759,126.15,9.66,"0.17","-","Mixed trend","Uptrend","Hold","-",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.09,"126.18-134.09","136.06-141.69","Neutral","True",5.61,NA,"2025-09-19 16:44:00"
"URNM","-",NA,"No",58.2066666666667,58.293,58.33,56.23,3.52,"-","-","Mixed trend","Uptrend","Hold","-",47.42,60.04,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",56.84,"56.06-57.39","57.97-59.08","Neutral","True",3.69,NA,"2025-09-19 18:42:00"
"LGCY","Micro","Moderate","No",12.8433333333333,12.825,12.824,12.51,2.66,"-","-","Uptrend","Mixed trend","Hold","-",11.18,14.2,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",12.74,"12.23-12.71","10.62-16.02","Higher","True",5.64,0.59,"2025-09-19 16:02:00"
"AMZN","Large","Good","Yes",231.861066666667,231.867,231.864,231.23,0.27,"0.6","-","Mixed trend","Mixed trend","Hold","-",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",232.45,"232.45-232.45","231.06-232.69","Neutral","True",3.04,6.57,"2025-09-19 18:41:00"
"DGNX","Mid",NA,"No",13.3899666666667,13.305,13.324,11.28,18.71,"1.38","-","Mixed trend","Mixed trend","Hold","-",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",12.21,"11.29-12.21","12.86-14.35","Neutral","True",16.12,-0.07,"2025-09-19 17:23:00"
"MBX","-",NA,"No",13.6001666666667,13.716,13.675,10.07,35.06,"-","-","Mixed trend","Mixed trend","Hold","-",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",13.46,"10.07-10.07","12.62-15.22","Neutral","True",10.35,NA,"2025-09-19 18:47:00"
"EPOW","-",NA,"No",0.85,0.849,0.846,0.84,1.19,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.06,5.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.84,"0.83-0.84","0.78-0.93","Neutral","True",5.84,NA,"2025-09-19 16:07:00"
"VRCA","-",NA,"No",4.29333333333333,4.291,4.298,4.04,6.27,"11.33","-","Mixed trend","Mixed trend","Hold","-",3.78,7.57,5.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",3.92,"4.07-4.25","3.75-4.87","Neutral","True",9.18,NA,"2025-09-19 18:47:00"
"CJET","-",NA,"No",0.209733333333333,0.212,0.214,0.101,107.66,"81.45","-","Mixed trend","Mixed trend","Hold","-",0.08,2.92,12.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.16","0.16-0.26","Neutral","True",12.29,NA,"2025-09-19 18:48:00"
"JNJ","Large","Good","Yes",175.779066666667,176.054,176.171,174.16,0.93,"0.17","-","Mixed trend","Mixed trend","Hold","-",167.16,185.25,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",172.48,"172.26-174.02","174.3-176.61","Higher","True",1.7,9.33,"2025-09-19 18:04:00"
"DAL","Large","Good","Yes",59.7066666666667,59.712,59.739,59.47,0.4,"0.49","-","Mixed trend","Mixed trend","Hold","-",55.64,65.35,1.36,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",58.8,"58.51-59.04","59.28-60.27","Neutral","True",4.3,6.88,"2025-09-19 18:46:00"
"SUI","Large",NA,"No",128.103333333333,128.176,128.522,128,0.08,"-","-","Downtrend","Mixed trend","Hold","Oversold",121.99,134.75,1.08,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",125.44,"125.54-126.82","127.33-128.93","Higher","True",2.53,-0.61,"2025-09-19 16:02:00"
"GOOGL","Large","Good","Yes",254.996366666667,254.984,254.971,252.03,1.18,"0.43","-","Uptrend","Uptrend","Hold","-",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",249.9,"249.9-252.45","253.89-256.51","Neutral","False",3.26,9.38,"2025-09-19 18:50:00"
"SILJ","-",NA,"No",21.1883666666667,21.181,21.108,20.1,5.41,"0.5","-","Uptrend","Uptrend","Hold","-",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.08,"20.81-20.81","21.04-21.38","Neutral","False",3.7,NA,"2025-09-19 18:37:00"
"RING","-",NA,"No",61.8766666666667,61.82,61.781,58.6,5.59,"-","-","Uptrend","Uptrend","Hold","-",48.68,63.38,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",60.61,"59.29-60.61","60.3-66.02","Higher","False",3.05,NA,"2025-09-19 17:33:00"
"JNUG","-",NA,"No",140.936666666667,140.813,140.861,128.61,9.58,"0.27","-","Uptrend","Uptrend","Hold","-",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",137.72,"128.73-137.72","137.71-143.52","Neutral","False",6.59,NA,"2025-09-19 18:27:00"
"TSLA","Large","Moderate","Yes",425.8688,425.818,425.812,416.85,2.16,"1.12","-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",426.24,"426.24-426.24","422.67-429.48","Neutral","False",5.73,1.67,"2025-09-19 18:45:00"
"SOUN","Mid",NA,"No",16.1866666666667,16.19,16.191,15.63,3.56,"0.43","-","Mixed trend","Uptrend","Hold","-",12.23,17.47,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.03,"15.76-16.16","15.86-16.51","Neutral","False",8.96,-0.68,"2025-09-19 18:44:00"
"JOBY","Large",NA,"No",16.3833666666667,16.389,16.391,14.63,11.98,"0.75","-","Mixed trend","Uptrend","Hold","-",13.4,21.42,1.52,"Moderate","Good reward to risk ratio zone","-","Very Strong",16.24,"15.35-16.4","16.05-16.82","Neutral","False",6.95,-1.07,"2025-09-19 18:46:00"
"QS","Mid",NA,"No",13.3733333333333,13.374,13.385,12.13,10.25,"0.88","-","Mixed trend","Uptrend","Hold","-",8.78,15.37,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.4,"12.21-13.43","13.06-13.75","Neutral","False",7.63,-0.86,"2025-09-19 18:46:00"
"SBSW","Mid",NA,"No",9.47,9.494,9.508,8.73,8.48,"2.55","-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.82,"8.78-9.26","9.27-9.59","Neutral","False",6.05,-0.29,"2025-09-19 18:39:00"
"HCMAU","-",NA,"No",10.2666666666667,10.266,10.253,10.15,1.15,"-","-","Mixed trend","Uptrend","Hold","-",10.1,10.24,-0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",9.8,"10.06-10.17","10.26-10.45","Higher","False",0.17,NA,"2025-09-19 16:00:00"
"SPY","-",NA,"No",663.533333333333,663.572,663.568,662.26,0.19,"0.05","-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",662.56,"662.56-662.56","662.65-664.58","Neutral","False",1.71,NA,"2025-09-19 18:48:00"
"VOO","-",NA,"No",611.7878,611.774,611.697,608.94,0.47,"0.32","-","Mixed trend","Uptrend","Hold","-",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",610.97,"610.85-611.1","610.59-613.37","Neutral","False",1.7,NA,"2025-09-19 18:40:00"
"QQQ","-",NA,"No",599.356666666667,599.375,599.324,595.32,0.68,"0.35","-","Mixed trend","Uptrend","Hold","-",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",596.78,"596.78-596.78","598.54-600.43","Neutral","False",2.43,NA,"2025-09-19 18:44:00"
"XLF","-",NA,"No",54.2966666666667,54.293,54.277,54.13,0.31,"0.29","-","Mixed trend","Uptrend","Hold","-",51.44,55.72,0.52,"Moderate","Low reward, High risk zone","-","Very Strong",54.22,"54.22-54.22","54.14-54.49","Neutral","False",1.92,NA,"2025-09-19 18:48:00"
"TQQQ","-",NA,"No",102.94,102.943,102.925,100.98,1.94,"0.95","-","Mixed trend","Uptrend","Hold","-",87.28,105.62,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",102.9,"102.82-103.18","102.58-103.45","Neutral","False",7.18,NA,"2025-09-19 18:48:00"
"HYG","-",NA,"No",81.2266666666667,81.219,81.215,81.23,0,"-0.09","-","Mixed trend","Uptrend","Hold","-",78.64,83.12,0.71,"Moderate","Low reward, High risk zone","-","Strong",79.38,"79.61-80.42","81.12-81.3","Neutral","False",0.57,NA,"2025-09-19 17:46:00"
"SIL","-",NA,"No",66.8197333333333,66.756,66.591,64.1,4.24,"0.12","-","Mixed trend","Uptrend","Hold","-",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",65.66,"63.99-65.69","66.54-67.66","Neutral","False",3.02,NA,"2025-09-19 18:50:00"
"GDXU","-",NA,"No",172.315466666667,172.311,172.552,149.87,14.98,"0.89","-","Mixed trend","Uptrend","Hold","-",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",170.6,"169.58-169.58","167.76-177.32","Neutral","False",9.14,NA,"2025-09-19 18:33:00"
"AGQ","-",NA,"No",65.4433333333333,65.462,65.473,61.86,5.79,"1.11","-","Mixed trend","Uptrend","Hold","-",53.15,67.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",63.57,"62.11-63.57","65.1-66.18","Neutral","False",4.31,NA,"2025-09-19 18:48:00"
"SCHG","-",NA,"No",31.9766666666667,31.973,31.98,31.73,0.78,"0.35","-","Mixed trend","Uptrend","Hold","-",29.61,32.74,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",31.91,"31.91-31.91","31.9-32.09","Neutral","False",2.53,NA,"2025-09-19 18:49:00"
"DIA","-",NA,"No",462.786666666667,462.709,462.879,462.63,0.03,"0.07","-","Mixed trend","Uptrend","Hold","-",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",453.74,"453.53-458.16","461.63-464.26","Neutral","False",1.7,NA,"2025-09-19 18:05:00"
"GLD","-",NA,"No",339.126666666667,339.211,339.252,335.62,1.04,"0.21","-","Downtrend","Uptrend","Hold","-",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",337.43,"337.43-337.43","338.6-340.04","Neutral","False",1.68,NA,"2025-09-19 18:41:00"
"NVDA","Large","Good","Yes",176.209733333333,176.237,176.246,176.24,-0.02,"-0.24","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",172.48,"172.69-174.45","175.53-176.89","Neutral","False",5.64,3.51,"2025-09-19 18:44:00"
"ORCL","Large","Good","Yes",310.3,310.305,310.316,296.62,4.61,"1.01","-","Mixed trend","Mixed trend","Hold","-",242,353.52,0.67,"Hold","Low reward, High risk zone","-","Very Strong",307.2,"299.76-303.61","307.61-314.21","Neutral","False",4.64,4.33,"2025-09-19 18:45:00"
"ALVO","-",NA,"No",7.87833333333333,7.881,7.891,7.82,0.75,"1.18","-","Mixed trend","Mixed trend","Hold","-",7.69,10.16,12.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",7.84,"7.72-7.8","7.82-7.94","Neutral","False",5.28,NA,"2025-09-19 16:00:00"
NA,"ETF",NA,"No",5.40653333333333,5.408,5.387,5.2,3.97,"-","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,6.74,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"5.15-5.25","5.23-5.58","Neutral","False",10.17,NA,"2025-09-19 18:28:00"
"PT","-",NA,"No",1.05666666666667,1.063,1.063,0.935,13.01,"-","-","Mixed trend","Mixed trend","Hold","-",0.9,1.41,4.74,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.95,"0.92-0.95","0.96-1.15","Neutral","False",4.58,NA,"2025-09-19 18:33:00"
"QSR","Large","Good","No",63.4501333333333,63.654,63.769,62.93,0.83,"-","-","Mixed trend","Mixed trend","Hold","Oversold",62.36,73.39,6.88,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",61.74,"62.18-62.82","62.02-63.32","Higher","False",2.25,2.65,"2025-09-19 17:56:00"
