"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signals Today","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EFOI","Nano",NA,"No",2.97666666666667,3.003,3.058,2.446,21.7,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.15,3.22,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",2,2.84,"2.47-2.84","1.53-3.5","Higher","True",5.53,-0.2,"2025-09-15 17:47:00"
"JVA","Nano","Moderate","No",4.38666666666667,4.419,4.445,4.27,2.73,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.96,5.19,1.81,"Moderate","Good reward to risk ratio zone"," Positive Earnings",0,3.92,"4.17-4.35","0.78-6.42","Neutral","True",6,0.64,"2025-09-15 16:09:00"
"OCGN","Small",NA,"No",1.1567,1.161,1.175,1.07,8.1,"4.88","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.99,1.27,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7,1.16,"1.14-1.18","1.12-1.23","Neutral","True",5.57,-0.19,"2025-09-15 17:48:00"
"DALN","Micro",NA,"No",15.8398666666667,15.833,15.838,14.288,10.86,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2,15.68,"15.52-15.68","15.59-16.15","Neutral","True",2.96,-0.97,"2025-09-15 16:41:00"
"ICCM","Micro",NA,"No",1.06333333333333,1.059,1.068,0.986,7.84,"8.64","Moderate","Mixed trend","Uptrend","","-",0.93,1.34,1.73,"Good","Good reward to risk ratio zone"," Positive News",7,1.09,"1.09-1.09","1.03-1.11","Neutral","True",5.88,-0.27,"2025-09-15 17:45:00"
"IEFA","-",NA,"No",87.1375,87.336,87.453,86.96,0.2,"-","Good","Mixed trend","Uptrend","Hold","-",82.41,89.55,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",6,87.52,"87.52-87.52","86.77-87.37","Higher","True",1.23,NA,"2025-09-15 17:16:00"
"URA","-",NA,"No",45.9566333333333,45.961,45.922,42.05,9.29,"1.15","Good","Mixed trend","Uptrend","Hold","-",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",13,45.5,"44.23-44.23","45.5-46.94","Neutral","True",2.65,NA,"2025-09-15 17:50:00"
"NLR","-",NA,"No",131.48,131.425,131.075,122.38,7.44,"-","Good","Mixed trend","Uptrend","Hold","-",111.76,133.82,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",12,130.17,"125.26-130.32","130.3-134.11","Neutral","True",2.39,NA,"2025-09-15 17:43:00"
"URNM","-",NA,"No",57.4833333333333,57.51,57.368,51.98,10.59,"-","Good","Mixed trend","Uptrend","Hold","-",46.6,58.7,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,56.91,"53.73-56.96","56.95-58.99","Neutral","True",3.23,NA,"2025-09-15 17:48:00"
"URNJ","-",NA,"No",26.93,26.959,27.021,24.14,11.56,"-","Good","Mixed trend","Uptrend","Hold","-",21.15,27.86,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",8,26.66,"25.59-27.04","26.65-27.79","Neutral","True",4.5,NA,"2025-09-15 17:37:00"
"LAC","Small",NA,"No",3.1203,3.131,3.147,2.86,9.1,"0.88","Moderate","Downtrend","Uptrend","Hold","Oversold",2.73,3.54,0.72,"Moderate","Low reward, High risk zone","-",11,3.06,"3.01-3.02","3.08-3.19","Neutral","True",4.88,-0.25,"2025-09-15 17:41:00"
"AMR","Mid",NA,"No",155.403333333333,155.511,155.708,142.9,8.75,"-","Moderate","Downtrend","Uptrend","Hold","-",128.37,173.08,0.66,"Moderate","Low reward, High risk zone","-",4,151.9,"145.75-153.45","150.41-159.7","Neutral","True",5.96,-2.86,"2025-09-15 16:00:00"
"ONFO","Nano",NA,"No",1.26666666666667,1.294,1.32,1.13,12.09,"-","Moderate","Downtrend","Uptrend","","Oversold",0.97,1.99,1.51,"Moderate","Good reward to risk ratio zone","-",10,1.36,"1.36-1.36","0.92-1.68","Higher","True",8.41,-0.46,"2025-09-15 17:43:00"
"JOBY","Large",NA,"No",14.2899333333333,14.283,14.274,14,2.07,"4.32","Moderate","Uptrend","Mixed trend","Hold","Overbought",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-",13,14.68,"14.18-14.85","13.98-14.62","Neutral","True",7.01,-1.07,"2025-09-15 17:45:00"
"GPUS","Nano",NA,"No",0.438033333333333,0.435,0.434,0.37,18.39,"95.31","Moderate","Uptrend","Mixed trend","Hold","-",0.36,1.53,12.19,"Moderate","Excellent reward to risk ratio zone","-",13,0.44,"0.44-0.45","0.07-0.82","Neutral","True",14.3,-28.33,"2025-09-15 17:47:00"
"TLSA","Micro",NA,"No",1.74333333333333,1.722,1.708,1.69,3.16,"7.89","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",3,1.7,"1.65-1.7","1.61-1.9","Neutral","True",9.49,-0.11,"2025-09-15 17:33:00"
"FERG","Large","Good","No",214.323333333333,213.976,214.251,211.61,1.28,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone","-",8,213.84,"211.96-214.35","211.63-217.05","Neutral","True",1.77,8.02,"2025-09-15 17:23:00"
"META","Large","Good","Yes",764.63,764.518,764.394,755.59,1.2,"-0.13","Moderate","Uptrend","Uptrend","Hold","-",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-",8,760.81,"758.28-758.28","758.19-771.17","Neutral","False",2.07,27.58,"2025-09-15 17:41:00"
"QBTS","Mid",NA,"No",18.28,18.275,18.274,17.76,2.93,"0.04","Moderate","Uptrend","Uptrend","Hold","-",15.1,21.02,0.84,"Moderate","Moderate reward to risk ratio zone","-",11,18.19,"17.85-18.15","17.96-18.62","Neutral","False",7.25,-1.13,"2025-09-15 17:45:00"
"RGTI","Mid",NA,"No",19.1333,19.129,19.115,19.09,0.23,"0.4","Good","Uptrend","Uptrend","Hold","-",14.51,20.64,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,19.43,"19.11-19.57","18.82-19.47","Neutral","False",7.4,-0.88,"2025-09-15 17:45:00"
"UBER","Large","Good","Yes",98.9987333333333,98.964,98.952,95.89,3.24,"-0.7","Good","Uptrend","Uptrend","Hold","-",89.29,101.09,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,98.5,"97.74-98.61","97.98-100.42","Neutral","False",2.3,5.87,"2025-09-15 17:43:00"
"LEU","Mid","Good","No",242.709133333333,242.501,242.549,222.13,9.26,"0.34","Good","Uptrend","Uptrend","Hold","-",196.68,270.87,0.59,"Moderate","Low reward, High risk zone","-",7,241.5,"229.61-231.76","239.21-250.39","Neutral","False",6.19,6.18,"2025-09-15 17:46:00"
"IWM","-",NA,"No",239.183333333333,239.129,239.087,238.34,0.35,"0.44","Good","Uptrend","Uptrend","Hold","-",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",9,239.37,"239.37-239.37","238.27-240.37","Higher","False",1.5,NA,"2025-09-15 17:47:00"
"FXI","-",NA,"No",40.82,40.814,40.797,40.49,0.82,"0.99","Good","Uptrend","Uptrend","Hold","Overbought",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",6,40.78,"40.78-40.78","40.67-40.99","Neutral","False",1.63,NA,"2025-09-15 17:29:00"
"GLD","-",NA,"No",338.8999,338.871,338.842,335.42,1.04,"0.23","Good","Uptrend","Uptrend","Hold","-",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",10,338.87,"338.87-338.87","338.02-340.18","Neutral","False",1.44,NA,"2025-09-15 17:50:00"
"GGLL","-",NA,"No",68.373,68.366,68.302,62.61,9.2,"3.22","Good","Uptrend","Uptrend","Hold","-",43.27,70.27,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",10,68.03,"67.51-67.51","66.82-70.57","Neutral","False",3.05,NA,"2025-09-15 17:46:00"
"XLY","-",NA,"No",241.079066666667,240.815,240.621,238.63,1.03,"1.71","Good","Uptrend","Uptrend","Hold","Overbought",220.51,248.24,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",6,242.04,"242.04-242.04","240.34-244.05","Higher","False",1.66,NA,"2025-09-15 16:50:00"
"SHLD","-",NA,"No",66.53,66.405,66.358,65.54,1.51,"0.6","Good","Uptrend","Uptrend","Hold","-",60.07,67.9,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",7,66.36,"66.36-66.36","66.28-66.81","Neutral","False",1.76,NA,"2025-09-15 16:45:00"
"SILJ","-",NA,"No",21.2394,21.218,21.193,20.48,3.71,"-0.04","Good","Uptrend","Uptrend","Hold","-",16.05,21.76,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,21.16,"21.09-21.18","21.1-21.51","Neutral","False",2.26,NA,"2025-09-15 17:50:00"
"DIA","-",NA,"No",460.096666666667,459.936,459.871,459.32,0.17,"0.19","Good","Uptrend","Uptrend","Hold","-",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-",4,450.8,"450.9-455.5","458.95-461.37","Neutral","False",0.91,NA,"2025-09-15 17:46:00"
"GOOGL","Large","Good","Yes",251.703333333333,251.718,251.668,240.8,4.53,"1.58","Good","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",13,249.19,"244.72-250.03","249.34-254.72","Neutral","False",1.54,9.39,"2025-09-15 17:44:00"
"MSFT","Large","Good","Yes",515.168633333333,515.107,515.07,509.9,1.03,"-0.4","Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-",11,513.57,"513.5-514.51","513.56-517.51","Neutral","False",1.42,13.67,"2025-09-15 17:50:00"
"OPEN","Mid",NA,"No",9.56303333333334,9.571,9.57,9.07,5.44,"7.67","Good","Mixed trend","Uptrend","Hold","-",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",13,9.54,"9.46-9.96","9.22-9.9","Neutral","False",13.78,-0.43,"2025-09-15 17:44:00"
"BBD","Large","Moderate","No",3.17,3.178,3.183,3.13,1.28,"1.45","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.85,3.31,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",4,3.21,"3.21-3.21","3.15-3.19","Higher","False",1.94,0.34,"2025-09-15 17:00:00"
"GOOG","Large","Good","Yes",251.9358,251.946,251.874,241.38,4.37,"1.5","Good","Mixed trend","Uptrend","Hold","-",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",13,249.42,"245.22-250.32","249.69-255.01","Neutral","False",1.56,9.39,"2025-09-15 17:44:00"
"VSAT","Mid",NA,"No",32.9133,32.928,32.856,30.55,7.74,"0.64","Good","Mixed trend","Uptrend","Hold","-",21.71,34.61,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",9,33,"33-33","32.44-33.71","Neutral","False",5.75,-4.65,"2025-09-15 16:46:00"
"SMR","Mid",NA,"No",38.3446333333333,38.355,38.413,36.34,5.52,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",33.79,54.71,2.95,"Good","Good reward to risk ratio zone","-",11,37.96,"36.97-39.28","37.31-39.47","Neutral","False",9.57,-1.19,"2025-09-15 17:47:00"
"JUNS","Micro",NA,"No",1.609,1.609,1.599,1.52,5.86,"-","Good","Mixed trend","Uptrend","Hold","-",1.21,3.41,4.63,"Good","Excellent reward to risk ratio zone"," Positive News",3,1.56,"1.52-1.56","1.56-1.64","Neutral","False",11.59,-0.18,"2025-09-15 16:00:00"
"SPY","-",NA,"No",660.36,660.346,660.35,657.41,0.45,"0.34","Good","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",13,659.63,"658.81-660.36","659.67-661.28","Neutral","False",0.75,NA,"2025-09-15 17:49:00"
"VOO","-",NA,"No",607.203333333333,607.242,607.228,604.44,0.46,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",8,594.86,"595.06-601.13","606.09-608.42","Neutral","False",0.8,NA,"2025-09-15 17:27:00"
"QQQ","-",NA,"No",591.286333333333,591.294,591.327,586.66,0.79,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,589.9,"588.51-591.3","590.18-592.68","Neutral","False",1.16,NA,"2025-09-15 17:48:00"
"SOXL","-",NA,"No",29.9266666666667,29.927,29.931,29.3,2.14,"-0.79","Good","Mixed trend","Uptrend","Hold","-",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",14,29.63,"28.76-28.76","29.52-30.38","Neutral","False",5.99,NA,"2025-09-15 17:49:00"
"TQQQ","-",NA,"No",98.9869666666667,99.001,99.017,96.76,2.3,"0.85","Good","Mixed trend","Uptrend","Hold","Oversold",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",12,98.35,"97.67-99.03","98.51-99.57","Neutral","False",3.6,NA,"2025-09-15 17:49:00"
"EWZ","-",NA,"No",30.52,30.528,30.52,30.03,1.63,"0.88","Good","Mixed trend","Uptrend","Hold","-",27.28,31.34,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",8,30.55,"30.55-30.55","30.36-30.64","Neutral","False",1.77,NA,"2025-09-15 17:09:00"
"HYG","-",NA,"No",81.1466666666667,81.142,81.148,80.96,0.23,"0.08","Good","Mixed trend","Uptrend","Hold","-",78.56,83.03,0.7,"Moderate","Low reward, High risk zone","-",6,81.19,"81.19-81.19","80.44-82.05","Higher","False",0.49,NA,"2025-09-15 17:47:00"
"TLT","-",NA,"No",90.2,90.206,90.218,89.95,0.28,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",10,90.19,"90.19-90.19","89.98-90.46","Neutral","False",1.12,NA,"2025-09-15 17:48:00"
"MAGS","-",NA,"No",64.1068,64.122,64.095,62.93,1.87,"1.29","Good","Mixed trend","Uptrend","Hold","-",57.18,65.84,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",8,62.72,"62.83-63.47","63.65-64.67","Neutral","False",1.51,NA,"2025-09-15 17:50:00"
"VOOG","-",NA,"No",433.1599,433.218,432.985,429.28,0.9,"0.35","Good","Mixed trend","Uptrend","Hold","-",400.47,443.22,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",3,424.34,"424.5-428.83","424.87-438.19","Neutral","False",1.18,NA,"2025-09-15 17:27:00"
"SMH","-",NA,"No",307.056666666667,307.072,306.927,304.32,0.9,"-0.18","Good","Mixed trend","Uptrend","Hold","-",282.7,314.16,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,306.07,"305.88-306.25","305.6-308.83","Neutral","False",2.02,NA,"2025-09-15 17:47:00"
"GDXJ","-",NA,"No",91.4399666666666,91.475,91.486,90.03,1.57,"-0.04","Good","Mixed trend","Uptrend","Hold","-",71,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",7,89.18,"89.33-90.42","90.55-92.1","Neutral","False",2.51,NA,"2025-09-15 17:42:00"
"GDX","-",NA,"No",70.4691333333333,70.472,70.454,69.75,1.03,"-0.3","Good","Mixed trend","Uptrend","Hold","-",55.83,72.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",14,70.39,"70.3-70.48","70.05-70.98","Neutral","False",2.58,NA,"2025-09-15 17:44:00"
"EUAD","-",NA,"No",46.1146,46.146,45.982,44.71,3.14,"1.88","Good","Mixed trend","Uptrend","Hold","-",41.31,46.92,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",5,46.14,"46.14-46.14","45.33-46.47","Neutral","False",2.32,NA,"2025-09-15 17:46:00"
"CVLT","Mid","Moderate","No",189.533333333333,189.547,189.468,175.96,7.71,"-","Good","Downtrend","Uptrend","Hold","-",171.25,205.21,0.86,"Good","Moderate reward to risk ratio zone","-",7,190.06,"190.06-190.06","184.52-194.47","Neutral","False",4.21,1.79,"2025-09-15 16:11:00"
"TSM","Large","Moderate","No",261.1001,261.197,261.06,259.33,0.68,"0.38","Good","Downtrend","Uptrend","Hold","-",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9,261.45,"261.45-261.45","259.72-262.36","Neutral","False",2.4,9.21,"2025-09-15 17:41:00"
"INTC","Large",NA,"Yes",24.79,24.787,24.785,24.08,2.95,"1.08","Moderate","Uptrend","Mixed trend","Hold","-",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-",13,24.67,"24.4-24.77","24.43-25.16","Neutral","False",3.66,-4.77,"2025-09-15 17:45:00"
"SOUN","Mid",NA,"No",14.3066666666667,14.301,14.298,14.12,1.32,"1.76","Good","Uptrend","Mixed trend","Hold","-",12,17.47,1.5,"Moderate","Good reward to risk ratio zone","-",12,14.52,"14.3-14.6","13.97-14.69","Neutral","False",5.86,-0.68,"2025-09-15 17:45:00"
"HBNC","Small","Moderate","No",16.28,16.252,16.214,16.25,0.18,"-","Good","Uptrend","Mixed trend","Hold","Overbought",15.39,17.41,1.34,"Moderate","Moderate reward to risk ratio zone"," Positive News",2,15.68,"15.95-16.12","16.15-16.48","Higher","False",3.01,1.17,"2025-09-15 16:16:00"
"KYTX","Micro",NA,"No",3.93666666666667,3.917,3.905,3.92,0.43,"-","Good","Uptrend","Mixed trend","Hold","-",3.46,4.68,1.7,"Moderate","Good reward to risk ratio zone","Strong Buy Signal Positive News",3,3.93,"3.9-3.94","3.58-5.39","Higher","False",8.1,-3.68,"2025-09-15 17:36:00"
