"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",224.62,"Good","Mixed trend","Uptrend",218.43,224.88,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",222.37,"Neutral","223.09-226.11","False",3.06,6.13,"2025-07-11 10:26:00"
"MSFT","Large","Yes",501.76,"Good","Mixed trend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","498-499.43",499,"Neutral","498.63-504.89","False",2.35,12.94,"2025-07-11 10:27:00"
"MARA","Mid","No",19.685,"Good","Mixed trend","Uptrend",16.24,19.77,"-","High Value Zone: near resistance; watch for pullback or reversal","19.52-19.52",19.52,"Neutral","19.4-19.97","False",7.74,-1.09,"2025-07-11 10:26:00"
"MP","Mid","No",48.3206,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal","44.6-46.31",47.84,"Neutral","45.29-51.35","False",7.92,-0.63,"2025-07-11 10:26:00"
"QS","Mid","No",9.3049,"Good","Mixed trend","Uptrend",6.65,9.4,"Buy Signal","Buy signal generated - good momentum","8.8-9.3",9.21,"Neutral","9.09-9.53","False",6.34,-0.91,"2025-07-11 10:26:00"
"CLSK","Mid","No",13.09,"Moderate","Mixed trend","Uptrend",11.0918,13.51,"-","Balanced Zone: price is rising with room to resistance;","13.26-13.28",13.27,"Neutral","12.9-13.26","False",7.6,-1.11,"2025-07-11 10:26:00"
"AMC","Small","No",3.305,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.19",3.28,"Neutral","3.15-3.46","False",4.15,-0.91,"2025-07-11 10:26:00"
"LI","Large","No",28.35,"Moderate","Mixed trend","Uptrend",26.595,28.43,"-","High Value Zone: near resistance; watch for pullback or reversal","27.54-27.61",28.07,"Neutral","28.06-28.95","False",4.36,1.07,"2025-07-11 10:27:00"
"IBIT","ETF","No",67.0722,"Moderate","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: near resistance; watch for pullback or reversal","66.67-67.06",66.91,"Neutral","66.65-67.49","False",3.52,NA,"2025-07-11 10:29:00"
"MSTU","ETF","No",9.805,"Moderate","Mixed trend","Uptrend",8.06,9.95,"-","High Value Zone: near resistance; watch for pullback or reversal","9.61-9.74",9.7,"Neutral","9.56-10.05","False",15.76,NA,"2025-07-11 10:29:00"
"NVDL","ETF","No",78.59,"Good","Mixed trend","Uptrend",69.66,78.8,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",77.8,"Higher","78.18-81.43","False",11.36,NA,"2025-07-11 10:29:00"
"BITO","ETF","No",22.7,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","High Value Zone: near resistance; watch for pullback or reversal","22.58-22.7",22.66,"Neutral","22.55-22.85","False",3.71,NA,"2025-07-11 10:29:00"
"BITX","ETF","No",64.34,"Moderate","Mixed trend","Uptrend",53.49,64.64,"-","High Value Zone: near resistance; watch for pullback or reversal","64-64.1",64.07,"Neutral","63.56-65.12","False",6.7,NA,"2025-07-11 10:29:00"
"SILJ","ETF","No",15.53,"Good","Mixed trend","Uptrend",14.42,15.63,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.25",15.37,"Neutral","15.29-15.77","False",3.41,NA,"2025-07-11 10:29:00"
"CONY","ETF","No",9.8433,"Moderate","Mixed trend","Uptrend",9.1089,9.96,"-","Balanced Zone: price is rising with room to resistance;","9.89-9.92",9.91,"Neutral","9.72-9.97","False",6.35,NA,"2025-07-11 10:30:00"
"FBTC","ETF","No",102.9647,"Moderate","Mixed trend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal","102.41-102.41",102.41,"Neutral","101.91-104.02","False",3.49,NA,"2025-07-11 10:30:00"
"BLOK","ETF","No",59.5315,"Good","Mixed trend","Uptrend",56.84,59.62,"-","High Value Zone: near resistance; watch for pullback or reversal","59.08-59.13",59.11,"Neutral","58.39-60.67","False",4.44,NA,"2025-07-11 10:30:00"
"VUG","ETF","No",442.53,"Moderate","Mixed trend","Uptrend",436.8019,443.33,"Buy Signal","Buy signal generated - good momentum","442.53-442.53",442.53,"Neutral","440.68-444.38","False",2.75,NA,"2025-07-11 10:31:00"
"AIRO","Small","No",25.8001,"-","Downtrend","Uptrend",20.6,26.98,"-","Balanced Zone: price is rising with room to resistance;","26.19-26.19",26.19,"Neutral","23.94-27.76","False",12.29,-1.55,"2025-07-11 10:27:00"
"ETHE","ETF","No",24.8035,"Moderate","Downtrend","Uptrend",20.82,24.94,"-","High Value Zone: near resistance; watch for pullback or reversal","24.61-24.74",24.64,"Neutral","24.51-25.11","False",6.12,NA,"2025-07-11 10:30:00"
"TSLA","Large","No",311.62,"Moderate","Uptrend","Mixed trend",288.7701,311.8,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",310.06,"Neutral","307.81-312.34","False",5.74,1.74,"2025-07-11 10:26:00"
"OSCR","Mid","No",14.68,"Moderate","Uptrend","Mixed trend",14.41,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.75-15.53",15.17,"Neutral","14.2-15","False",5.43,0.4,"2025-07-11 10:26:00"
"INTC","Large","Yes",23.465,"Good","Uptrend","Mixed trend",21.86,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","23.23-23.65",23.58,"Neutral","23.21-23.73","False",6.68,-4.48,"2025-07-11 10:26:00"
"AMD","Large","Yes",143.96,"Good","Uptrend","Mixed trend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","141.92-143.05",143.24,"Neutral","142.78-145.14","False",6.37,1.37,"2025-07-11 10:26:00"
"RXRX","Mid","No",5.54,"Good","Uptrend","Mixed trend",4.8,5.8793,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.56",5.51,"Neutral","5.42-5.7","False",9.07,-1.8,"2025-07-11 10:26:00"
"GLXY","Mid","No",21.81,"-","Uptrend","Mixed trend",19.05,21.82,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20",21.7,"Neutral","20.78-22.8","False",7.37,0.55,"2025-07-11 10:27:00"
"ORCL","Large","Yes",232.53,"Moderate","Uptrend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","230.18-231.39",231.37,"Neutral","228.6-236.46","False",3.95,4.35,"2025-07-11 10:28:00"
"SPXL","ETF","No",178.0343,"Good","Uptrend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-176.48",177.14,"Neutral","176.63-179.44","False",6.65,NA,"2025-07-11 10:28:00"
"SOXL","ETF","No",27.165,"Good","Uptrend","Mixed trend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-26.95",27.02,"Neutral","26.92-27.39","False",9.83,NA,"2025-07-11 10:28:00"
"DPST","ETF","No",102.5,"Moderate","Uptrend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","101.65-101.65",101.99,"Neutral","99.79-105.21","False",7.99,NA,"2025-07-11 10:28:00"
"LABU","ETF","No",66.425,"Moderate","Uptrend","Mixed trend",56.75,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal","65.35-66.22",66.09,"Neutral","64.74-68.09","False",11.69,NA,"2025-07-11 10:28:00"
"AMDL","ETF","No",8.705,"Good","Uptrend","Mixed trend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.6",8.66,"Neutral","8.56-8.85","False",12.92,NA,"2025-07-11 10:29:00"
"TLT","ETF","No",86.145,"Moderate","Uptrend","Mixed trend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","86.08-86.45",86.35,"Neutral","85.93-86.33","False",1.69,NA,"2025-07-11 10:29:00"
"MSTY","ETF","No",22.04,"Moderate","Uptrend","Mixed trend",20.575,22.1097,"-","High Value Zone: near resistance; watch for pullback or reversal","21.88-21.93",21.93,"Neutral","21.88-22.19","False",8.41,NA,"2025-07-11 10:29:00"
"CGDV","ETF","No",40.555,"Good","Uptrend","Mixed trend",39.765,40.739,"-","High Value Zone: near resistance; watch for pullback or reversal","40.42-40.42",40.42,"Higher","40.32-40.93","False",1.77,NA,"2025-07-11 10:30:00"
"SCHX","ETF","No",24.7199,"Moderate","Uptrend","Mixed trend",24.47,24.83,"-","High Value Zone: near resistance; watch for pullback or reversal","24.62-24.63",24.63,"Neutral","24.62-24.82","False",2.11,NA,"2025-07-11 10:30:00"
"XLB","ETF","No",91.07,"Moderate","Uptrend","Mixed trend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal","90.85-90.85",90.85,"Neutral","90.42-91.72","False",1.82,NA,"2025-07-11 10:30:00"
"AAPL","Large","Yes",211.86,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.36",210.34,"Neutral","210.88-212.82","False",3.89,6.41,"2025-07-11 10:27:00"
"META","Large","Yes",716.37,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","716.22-717.91",717.07,"Neutral","708.17-724.57","False",3.72,25.6,"2025-07-11 10:27:00"
"GOOGL","Large","Yes",177.455,"Good","Mixed trend","Mixed trend",172.77,179.44,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Neutral","176.45-178.56","False",3.7,8.95,"2025-07-11 10:27:00"
"AAL","Mid","No",12.425,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.39-12.81",12.66,"Neutral","12.18-12.52","False",4.84,1,"2025-07-11 10:26:00"
"F","Large","Yes",11.775,"Moderate","Mixed trend","Mixed trend",11.48,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.79-11.79",11.79,"Neutral","11.69-11.85","False",3.78,1.25,"2025-07-11 10:26:00"
"PANW","Large","Yes",190.71,"Moderate","Mixed trend","Mixed trend",188.88,206.18,"-","High Value Zone: near resistance; watch for pullback or reversal","190.67-190.67",190.67,"Neutral","188.11-193.39","False",4.62,1.75,"2025-07-11 10:27:00"
"CRWV","Large","No",130.204,"Moderate","Mixed trend","Mixed trend",128.6101,163.66,"-","Balanced Zone: price is rising with room to resistance;","129.07-133.02",132.34,"Neutral","127.64-132.75","False",11.72,-2.53,"2025-07-11 10:27:00"
"COIN","Large","Yes",388.67,"Moderate","Mixed trend","Mixed trend",348,395.5,"-","Balanced Zone: price is rising with room to resistance;","389.7-395",392.81,"Neutral","382.81-394.72","False",5.73,5.33,"2025-07-11 10:27:00"
"RGC","Mid","No",14.44,"Weak","Mixed trend","Mixed trend",14.3,30,"-","Balanced Zone: price is rising with room to resistance;","14.65-15.64",15.22,"Neutral","12.73-15.12","False",30.02,-0.01,"2025-07-11 10:27:00"
"HNGE","Mid","No",46.999,"-","Mixed trend","Mixed trend",41.12,47.946,"-","High Value Zone: near resistance; watch for pullback or reversal","46.5-46.5",46.53,"Neutral","44.75-49.25","False",6.11,1.74,"2025-07-11 10:27:00"
"AVGO","Large","Yes",273.9675,"Good","Mixed trend","Mixed trend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-272.65",272.65,"Lower","272.75-274.55","False",4.74,2.73,"2025-07-11 10:27:00"
"JPM","Large","Yes",285.455,"Good","Mixed trend","Mixed trend",280.31,296.04,"-","Balanced Zone: price is rising with room to resistance;","285.7-285.7",285.7,"Neutral","282.47-288.44","False",2.11,20.38,"2025-07-11 10:27:00"
"V","Large","Yes",350.805,"Moderate","Mixed trend","Mixed trend",350.56,359.66,"-","Balanced Zone: price is rising with room to resistance;","351.24-351.24",351.24,"Neutral","347.03-351.88","False",2.35,9.96,"2025-07-11 10:27:00"
"NFLX","Large","Yes",1249.41,"Moderate","Mixed trend","Mixed trend",1236.11,1295,"-","High Value Zone: near resistance; watch for pullback or reversal","1238.74-1238.74",1238.74,"Neutral","1240.51-1258.55","False",2.67,21.13,"2025-07-11 10:28:00"
"WMT","Large","Yes",94.955,"Moderate","Mixed trend","Mixed trend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","94.56-95.23",94.81,"Higher","94.33-95.58","False",2.43,2.34,"2025-07-11 10:28:00"
"ABBV","Large","Yes",192.38,"Moderate","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","191.35-192.55",191.56,"Neutral","189.05-195.7","False",3.71,2.34,"2025-07-11 10:28:00"
"BAC","Large","Yes",46.445,"Good","Mixed trend","Mixed trend",46.25,49.21,"-","Balanced Zone: price is rising with room to resistance;","46.37-46.53",46.45,"Neutral","46.06-46.82","False",3.1,3.35,"2025-07-11 10:28:00"
"ABT","Large","Yes",132.07,"Moderate","Mixed trend","Mixed trend",131.47,135.05,"-","Balanced Zone: price is rising with room to resistance;","132.33-132.33",132.33,"Neutral","129.95-132.68","False",1.98,7.7,"2025-07-11 10:28:00"
"MRK","Large","Yes",82.955,"Moderate","Mixed trend","Mixed trend",80.15,85,"-","Balanced Zone: price is rising with room to resistance;","83.4-83.4",83.4,"Neutral","81.65-84.26","False",4.56,6.88,"2025-07-11 10:28:00"
"T","Large","Yes",26.965,"Moderate","Mixed trend","Mixed trend",26.94,28.47,"-","Balanced Zone: price is rising with room to resistance;","26.98-27.53",27.31,"Neutral","26.42-27.11","False",2.36,1.63,"2025-07-11 10:28:00"
"QCOM","Large","Yes",157.91,"Moderate","Mixed trend","Mixed trend",157.37,161.83,"-","High Value Zone: near resistance; watch for pullback or reversal","157.79-157.83",157.81,"Higher","155.69-160.19","False",3.87,9.8,"2025-07-11 10:28:00"
"ADP","Large","Yes",304.43,"Moderate","Mixed trend","Mixed trend",303.87,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal","303.96-303.96",303.96,"Higher","303.95-305.29","False",1.71,9.79,"2025-07-11 10:28:00"
"TNA","ETF","No",36.8235,"Good","Mixed trend","Mixed trend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.49-36.8",36.71,"Neutral","36.44-37.21","False",7.94,NA,"2025-07-11 10:28:00"
"FAS","ETF","No",166.55,"Moderate","Mixed trend","Mixed trend",165.3701,176.98,"-","High Value Zone: near resistance; watch for pullback or reversal","165.53-166.92",166.22,"Neutral","161.14-171.96","False",6.09,NA,"2025-07-11 10:27:00"
"BRKU","ETF","No",23.6,"Moderate","Mixed trend","Mixed trend",23.565,25.04,"-","Balanced Zone: price is rising with room to resistance;","23.6-23.65",23.62,"Neutral","23.17-24.04","False",3.9,NA,"2025-07-11 10:28:00"
"SPY","ETF","No",624.005,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-622.25",621.86,"Neutral","622.71-625.3","False",2.21,NA,"2025-07-11 10:29:00"
"EWZ","ETF","No",27.512,"Moderate","Mixed trend","Mixed trend",27.31,29.08,"-","Balanced Zone: price is rising with room to resistance;","27.56-27.56",27.56,"Neutral","27.15-27.88","False",2.09,NA,"2025-07-11 10:29:00"
"QQQ","ETF","No",555.09,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-553.52",552.3,"Neutral","553.77-556.73","False",2.62,NA,"2025-07-11 10:29:00"
"TZA","ETF","No",10.74,"Weak","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-10.71",10.7,"Neutral","10.62-10.86","False",7.36,NA,"2025-07-11 10:29:00"
"GDX","ETF","No",52.08,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",51.91,"Neutral","51.58-52.58","False",3.56,NA,"2025-07-11 10:29:00"
"UVXY","ETF","No",17.125,"Weak","Mixed trend","Mixed trend",16.83,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.06-17.15",17.14,"Neutral","16.88-17.35","False",12.22,NA,"2025-07-11 10:29:00"
"LABD","ETF","No",6.28,"Moderate","Mixed trend","Mixed trend",6.06,7.415,"-","Balanced Zone: price is rising with room to resistance;","6.32-6.32",6.32,"Neutral","6.19-6.37","False",9.44,NA,"2025-07-11 10:30:00"
"IEMG","ETF","No",60.0922,"Good","Mixed trend","Mixed trend",59.6,60.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.11-60.11",60.11,"Neutral","59.67-60.51","False",1.74,NA,"2025-07-11 10:30:00"
"IEF","ETF","No",94.4,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","94.43-94.43",94.43,"Neutral","94.24-94.56","False",0.69,NA,"2025-07-11 10:30:00"
"TSLT","ETF","No",15.07,"Moderate","Mixed trend","Mixed trend",13.09,15.238,"-","High Value Zone: near resistance; watch for pullback or reversal","14.83-14.84",14.92,"Higher","14.76-15.36","False",11.62,NA,"2025-07-11 10:30:00"
"BIL","ETF","No",91.565,"Good","Mixed trend","Mixed trend",91.5,91.57,"-","High Value Zone: near resistance; watch for pullback or reversal","91.56-91.56",91.56,"Neutral","91.56-91.57","False",0,NA,"2025-07-11 10:30:00"
"KOLD","ETF","No",26.22,"Moderate","Mixed trend","Mixed trend",25.2001,30.01,"-","Balanced Zone: price is rising with room to resistance;","26.45-26.67",26.59,"Higher","25.4-27.04","False",10.26,NA,"2025-07-11 10:30:00"
"VNLA","ETF","No",49.045,"-","Mixed trend","Mixed trend",49.01,49.07,"-","High Value Zone: near resistance; watch for pullback or reversal","49.04-49.04",49.04,"Higher","49.04-49.06","False",0.2,NA,"2025-07-11 10:31:00"
"BYD","Mid","No",79.33,"Moderate","Downtrend","Mixed trend",79.28,87.76,"-","Balanced Zone: price is rising with room to resistance;","79.85-82.04",80.08,"Neutral","74.26-80.57","False",2.5,6.1,"2025-07-11 10:27:00"
"CRCL","Large","No",189.285,"-","Downtrend","Mixed trend",186.6,215.6,"-","Balanced Zone: price is rising with room to resistance;","189.9-201.32",193.44,"Neutral","176.63-190.55","False",14.78,0.08,"2025-07-11 10:27:00"
"LIN","Large","Yes",464.6,"Moderate","Downtrend","Mixed trend",464.59,476.4649,"-","Balanced Zone: price is rising with room to resistance;","465.15-465.15",465.15,"Neutral","458.64-465.9","False",1.81,13.78,"2025-07-11 10:28:00"
"XLF","ETF","No",52.23,"Good","Downtrend","Mixed trend",52.1,53.25,"-","Balanced Zone: price is rising with room to resistance;","52.12-52.31",52.2,"Neutral","52.04-52.42","False",2.04,NA,"2025-07-11 10:29:00"
"CONL","ETF","No",55.86,"Moderate","Downtrend","Mixed trend",45.12,57.81,"-","Balanced Zone: price is rising with room to resistance;","55.18-57.19",55.84,"Neutral","53.86-57.86","False",11.33,NA,"2025-07-11 10:30:00"
"BHF","Mid","No",49.18,"Weak","Mixed trend","Downtrend",49.08,53.37,"-","Balanced Zone: price is rising with room to resistance;","49.17-49.65",49.33,"Lower","46.39-49.49","False",5.62,7.82,"2025-07-11 10:27:00"
