"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLT","-",NA,"No",88.8833333333333,88.848,88.793,88.98,-0.11,-0.15,"-","Uptrend","Mixed trend","Hold","Overbought",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",87.22,"87.1-87.99","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","88.6-89.16","Neutral","False",1.23,NA,"2025-09-25 09:20:00"
"NVDA","Large","Good","Yes",173.971866666667,173.955,174.206,176.97,-1.69,-1.7,"Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","","Moderate",170.52,"170.49-172.23","","","172.95-174.46","Neutral","False",5.67,3.52,"2025-09-25 09:17:00"
"AAPL","Large","Good","Yes",252.983333333333,252.969,252.77,252.31,0.27,0.26,"Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",247.94,"247.92-250.45","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","251.58-254.32","Neutral","False",3.38,6.59,"2025-09-25 09:18:00"
"AMZN","Large","Good","Yes",220.173333333333,220.103,220.058,220.21,-0.02,-0.05,"Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",215.6,"215.77-217.97","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","219.16-221.42","Neutral","False",3.06,6.56,"2025-09-25 09:18:00"
"GOOGL","Large","Good","Yes",243.37,243.338,243.359,247.14,-1.53,-1.54,"Good","Mixed trend","Mixed trend","Hold","-",205.43,261.77,0.35,"Moderate","Low reward, High risk zone"," ()","Weak",238.14,"238.5-240.94"," ()","","241.45-244.56","Neutral","False",3.26,9.39,"2025-09-25 09:18:00"
"META","Large","Good","Yes",753.26,753.193,753.442,760.66,-0.97,-0.98,"Good","Mixed trend","Mixed trend","Hold","-",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",737.94,"738.19-745.73","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","747.24-754.35","Neutral","False",3.32,27.57,"2025-09-25 09:18:00"
"ACN","Large","Good","Yes",238.189966666667,238.157,237.152,239.08,-0.37,-0.39,"Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","","Weak",233.24,"229.2-235.34","","","224.53-252.61","Neutral","False",3.01,12.58,"2025-09-25 09:17:00"
"OPEN","Mid",NA,"No",8.3501,8.321,8.332,8.23,1.46,1.1,"Moderate","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",7.84,"8.18-8.27","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","7.98-8.74","Neutral","False",12.33,-0.43,"2025-09-25 09:17:00"
"CSCO","Large","Good","Yes",67.2568666666667,67.262,67.281,67.32,-0.09,-0.09,"Moderate","Mixed trend","Mixed trend","Hold","-",65.99,74.19,5.17,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",65.66,"65.91-66.59","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","67.18-67.38","Neutral","False",2.2,2.55,"2025-09-25 09:11:00"
"IBM","Large","Good","Yes",272.656666666667,273.213,273.422,267.53,1.92,2.12,"Moderate","Mixed trend","Mixed trend","Hold","-",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","","Weak",267.54,"267.21-269.93","","","266.46-278.5","Higher","False",2.46,6.21,"2025-09-25 09:17:00"
"SPRC","Nano",NA,"No",5.4567,5.528,5.492,3.83,42.47,44.35,"Moderate","Mixed trend","Mixed trend","Hold","-",3.06,8.69,6.31,"Moderate","Excellent reward to risk ratio zone","","Strong",4.77,"3.77-4.77","","","3.85-6.19","Lower","False",11.35,-22.66,"2025-09-25 09:18:00"
"BIDU","Large","Good","No",133.716666666667,133.704,133.71,132.92,0.6,0.59,"Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak",131.32,"131.05-132.38","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","131.61-135.63","Neutral","False",4.39,10.95,"2025-09-25 09:18:00"
"C","Large","Good","Yes",101.1603,101.14,101.323,101.65,-0.48,-0.5,"Moderate","Mixed trend","Mixed trend","Hold","-",92.51,107.97,0.69,"Moderate","Low reward, High risk zone","","None",98.98,"99.14-100.15","","","99.51-101.49","Neutral","False",3.04,6.77,"2025-09-25 09:18:00"
"CCEP","Large","Good","No",89.3533333333333,89.302,89.309,89.76,-0.45,-0.51,"Moderate","Mixed trend","Mixed trend","Hold","-",87.64,102.94,6.23,"Hold","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",87.22,"87.56-88.46","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","89.22-89.43","Lower","False",1.87,3.92,"2025-09-25 09:15:00"
"CSX","Large","Good","Yes",33.9433333333333,33.943,34.015,33.82,0.36,0.36,"Moderate","Mixed trend","Mixed trend","Hold","-",32.45,38.09,3.12,"Moderate","Excellent reward to risk ratio zone","","None",33.32,"33.26-33.6","","","33.29-34.63","Neutral","False",2.67,1.63,"2025-09-25 09:18:00"
"DIS","Large","Good","Yes",112.9512,112.978,113.139,113.43,-0.42,-0.4,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",111.08,126.18,5.43,"Hold","Excellent reward to risk ratio zone","","None",110.74,"110.69-111.82","","","111.61-114.36","Neutral","False",2.36,6.38,"2025-09-25 09:14:00"
"IAG","Mid","Good","No",11.6833333333333,11.668,11.703,11.7,-0.14,-0.27,"Good","Mixed trend","Mixed trend","Hold","-",8.38,12.6,0.27,"Moderate","Low reward, High risk zone"," ()","None",11.68,"11.45-11.56"," ()","","11.37-12","Neutral","False",4.89,1.43,"2025-09-25 09:16:00"
"JPM","Large","Good","Yes",312.223333333333,312.303,312.408,313.42,-0.38,-0.36,"Good","Mixed trend","Mixed trend","Hold","-",288.23,323.72,0.41,"Hold","Low reward, High risk zone"," ()","None",305.76,"305.98-309.1"," ()","","309.81-314.64","Neutral","False",2.11,19.51,"2025-09-25 09:14:00"
"KGC","Large","Good","No",23.2797666666667,23.308,23.382,23.31,-0.13,-0.01,"Good","Mixed trend","Mixed trend","Hold","Oversold",18.81,25.47,0.48,"Hold","Low reward, High risk zone"," ()","None",22.54,"22.81-23.05"," ()","","22.16-23.77","Neutral","False",4.14,1.24,"2025-09-25 09:16:00"
"NFLX","Large","Good","Yes",1201.68653333333,1201.232,1200.902,1203.95,-0.19,-0.23,"Moderate","Mixed trend","Mixed trend","Hold","-",1170.45,1306.31,3.06,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",1177.96,"1177.66-1189.67","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","1195.21-1208.16","Neutral","False",2.91,23.52,"2025-09-25 09:18:00"
"NKE","Large","Good","Yes",70.9266666666667,70.929,70.976,71.22,-0.41,-0.41,"Moderate","Mixed trend","Mixed trend","Hold","-",70.12,81.97,9.81,"Moderate","Excellent reward to risk ratio zone","","None",69.58,"69.51-70.22","","","70.08-71.74","Neutral","False",3.59,2.16,"2025-09-25 09:18:00"
"RITM","Mid","Good","No",11.6266666666667,11.63,11.651,11.68,-0.46,-0.43,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",11.65,13.03,41.42,"Moderate","Excellent reward to risk ratio zone","","None",11.65,"11.4-11.51","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","11.45-11.65","Lower","False",2.23,1.3,"2025-09-25 09:11:00"
"SHEL","Large","Good","No",71.9266666666667,71.922,71.962,72.12,-0.27,-0.27,"Moderate","Mixed trend","Mixed trend","Hold","-",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",70.56,"70.49-71.21","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","71.2-72.14","Neutral","False",1.9,4.48,"2025-09-25 09:16:00"
"T","Large","Good","Yes",28.49,28.484,28.475,28.32,0.6,0.58,"Moderate","Mixed trend","Mixed trend","Hold","-",27.61,30.46,3.01,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",27.44,"27.92-28.21","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Bear: Price recently below Bollinger Bandwidth & Moving Average","28.28-28.71","Neutral","False",2.24,1.75,"2025-09-25 09:19:00"
"VZ","Large","Good","Yes",43.4467,43.44,43.437,43.18,0.62,0.6,"Moderate","Mixed trend","Mixed trend","Hold","-",42.13,46.78,3.42,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",42.14,"42.58-43.02","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","43.35-43.84","Higher","False",1.91,4.3,"2025-09-25 09:19:00"
"WMT","Large","Good","Yes",103.116666666667,103.135,103.047,102.73,0.38,0.39,"Good","Mixed trend","Mixed trend","Hold","-",96.79,108.5,0.97,"Moderate","Moderate reward to risk ratio zone","","None",100.94,"101.06-102.09","","","102.43-103.8","Neutral","False",2.56,2.65,"2025-09-25 09:18:00"
"AVGO","Large","Moderate","Yes",334.293333333333,334.223,334.008,339.31,-1.48,-1.5,"Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",327.32,"327.6-330.95","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","331.02-335.81","Neutral","False",4.89,3.9,"2025-09-25 09:19:00"
"CMND","Nano",NA,"No",1.09,1.092,1.089,1.03,5.83,6,"Moderate","Mixed trend","Mixed trend","Hold","-",0.97,1.34,5.52,"Good","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.06-1.08","","","1.05-1.13","Neutral","False",5.57,-0.75,"2025-09-25 09:19:00"
"CAPR","Micro",NA,"No",6.82173333333333,6.822,6.811,6.19,10.21,10.2,"Moderate","Mixed trend","Mixed trend","Hold","-",6.02,9.64,20.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",6.32,"5.9-6.32","","","6.41-7.83","Higher","False",10.44,-1.59,"2025-09-25 09:20:00"
"QQQ","-",NA,"No",592.253333333333,591.985,591.806,596.1,-0.65,-0.69,"-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",580.16,"580.4-586.33","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","590.79-593.99","Neutral","False",2.45,NA,"2025-09-25 09:20:00"
"FXI","-",NA,"No",40.6566666666667,40.649,40.65,40.57,0.21,0.19,"-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",40.18,"39.85-40.25","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","40.5-40.76","Neutral","False",2.27,NA,"2025-09-25 09:20:00"
"KWEB","-",NA,"No",41.58,41.581,41.603,41.56,0.05,0.05,"-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.43,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",41.16,"40.75-41.16","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","41.16-41.87","Neutral","False",3,NA,"2025-09-25 09:20:00"
"SILJ","-",NA,"No",21.6577,21.678,21.722,21.43,1.06,1.16,"-","Mixed trend","Mixed trend","Hold","-",16.84,23.02,0.35,"Moderate","Low reward, High risk zone"," ()","Weak",21.56,"21.23-21.44"," ()","","20.73-22.39","Neutral","False",3.54,NA,"2025-09-25 09:17:00"
"SIL","-",NA,"No",67.7033333333333,67.767,68.047,67.21,0.73,0.83,"-","Mixed trend","Mixed trend","Hold","Oversold",54.19,71.58,0.34,"Moderate","Low reward, High risk zone"," ()","Weak",66.64,"66.35-67.02"," ()","","63.28-69.96","Lower","False",2.96,NA,"2025-09-25 09:20:00"
"DIA","-",NA,"No",459.963333333333,459.825,459.808,461.02,-0.23,-0.26,"-","Mixed trend","Mixed trend","Hold","-",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",450.8,"450.76-455.36","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","458.26-462.15","Neutral","False",1.71,NA,"2025-09-25 09:20:00"
"NEM","Large","Good","Yes",83.3333333333333,83.382,83.563,83.47,-0.16,-0.11,"Moderate","Downtrend","Mixed trend","Hold","-",68,88.57,0.33,"Moderate","Low reward, High risk zone"," ()","None",81.34,"81.66-82.5"," ()","","79.22-86.61","Neutral","False",3.18,5.52,"2025-09-25 09:17:00"
"PDD","Large","Good","No",130.486666666667,130.612,130.855,130.96,-0.36,-0.27,"Good","Downtrend","Mixed trend","Hold","-",115.94,138.42,0.5,"Hold","Low reward, High risk zone","","Weak",127.4,"127.88-129.19","","","126.7-133.38","Higher","False",4.19,9.29,"2025-09-25 09:19:00"
"KVUE","Large","Moderate","Yes",16.9666666666667,16.967,16.953,16.86,0.63,0.63,"Moderate","Mixed trend","Downtrend","Hold","-",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","","Moderate",16.66,"16.63-16.8","","","16.83-17.1","Neutral","False",2.5,0.75,"2025-09-25 09:19:00"
"LUXE","Small",NA,"No",9.179,9.305,9.493,8.17,12.35,13.9,"Moderate","Downtrend","Downtrend","Hold","Oversold",7.93,10.1,8.04,"Good","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",8.82,"8.45-9.09","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","2.32-14.87","Higher","False",4.97,-0.5,"2025-09-25 09:19:00"
