"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAIA","Mid","Good","No",311.79,312.102,295.74,5.43,"Good","Mixed trend","Uptrend",276.75,363.01,1.46,"Moderate","Price between support and resistance","-",302.55,"299.53-302.55","309.6-325.48","Higher","False",3.46,10.82,"2025-08-19 10:45:00"
"JBHT","Large","Good","Yes",148.56,149.282,142.52,4.24,"Moderate","Mixed trend","Uptrend",138.71,161.42,1.31,"Moderate","Price between support and resistance","-",146.02,"144.17-146.3","147.46-153.47","Higher","False",2.44,5.5,"2025-08-19 10:45:00"
"BBY","Large","Good","Yes",75.2,75.444,71.8,4.74,"Good","Mixed trend","Uptrend",66.9,77.38,0.26,"Hold","Price between support and resistance","-",73.43,"71.81-73.43","74.44-77.89","Higher","False",2.93,4.1,"2025-08-19 10:45:00"
"LXP","Mid","Moderate","No",8.505,8.508,8.14,4.48,"Moderate","Mixed trend","Uptrend",7.97,9.08,1.07,"Hold","Price between support and resistance","-",8.43,"8.18-8.42","8.19-8.87","Neutral","False",1.79,0.27,"2025-08-19 10:45:00"
"PLD","Large","Moderate","Yes",110.18,110.298,105.44,4.5,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.01,"Moderate","Price between support and resistance","-",107.8,"106.2-109.08","84.49-130.34","Neutral","False",1.9,3.71,"2025-08-19 10:45:00"
"RH","Mid","Moderate","No",238.14,239.415,229.21,3.9,"Moderate","Mixed trend","Uptrend",194.94,253.98,0.37,"Hold","Price between support and resistance","-",233.24,"230-235.72","224.34-248.32","Neutral","False",5.12,4.22,"2025-08-19 10:45:00"
"KYIV","Mid","Moderate","No",15.1532,15.136,13.5,12.25,"Moderate","Mixed trend","Uptrend",10.62,16.85,0.37,"Moderate","Price between support and resistance","-",14.58,"14.18-14.58","13.86-16.52","Neutral","False",2.49,1.26,"2025-08-19 10:45:00"
"BRKU","ETF",NA,"No",24.48,24.539,23.87,2.56,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.44,"Moderate","Price between support and resistance","-",23.52,"23.97-24.11","24.28-25.04","Higher","False",2.92,NA,"2025-08-19 10:46:00"
"CURE","ETF",NA,"No",80.25,80.405,78.5,2.23,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.54,"Moderate","Price between support and resistance","-",78.4,"77.84-79.26","78.68-81.83","Neutral","False",7.16,NA,"2025-08-19 10:46:00"
"NAIL","ETF",NA,"No",85.1586,85.61,80.02,6.42,"Good","Mixed trend","Uptrend",57.23,88.21,0.11,"Hold","Price between support and resistance","-",81.45,"79.41-81.45","84.22-89","Neutral","False",8.44,NA,"2025-08-19 10:46:00"
"RETL","ETF",NA,"No",9.85,9.901,9.64,2.18,"Moderate","Mixed trend","Uptrend",7.98,10.22,0.2,"Hold","Price between support and resistance","-",9.8,"9.57-9.75","8.8-10.33","Higher","False",4.66,NA,"2025-08-19 10:46:00"
"INTL","ETF",NA,"No",26.82,26.809,26.703,0.44,"Moderate","Mixed trend","Uptrend",25.19,27.49,0.41,"Moderate","Price between support and resistance","-",26.46,"26.28-26.55","26.04-27.58","Neutral","False",0.95,NA,"2025-08-19 10:39:00"
"ITB","ETF",NA,"No",111.46,111.596,109.09,2.17,"Good","Mixed trend","Uptrend",94.63,114.41,0.18,"Hold","Price between support and resistance","-",108.78,"109.1-110.35","108-113.86","Neutral","False",2.79,NA,"2025-08-19 10:47:00"
"DIA","ETF",NA,"No",451.28,451.421,449.05,0.5,"Moderate","Mixed trend","Uptrend",428.13,462.35,0.48,"Moderate","Price between support and resistance","-",441.98,"442.25-446.77","450.39-453.3","Neutral","False",0.97,NA,"2025-08-19 10:47:00"
"MA","Large","Good","Yes",589.48,590.035,584.14,0.91,"Good","Mixed trend","Uptrend",547.13,608.12,0.44,"Hold","Price between support and resistance","-",577.22,"577.69-583.59","587.85-595.3","Higher","False",1.4,14.84,"2025-08-19 10:48:00"
"PG","Large","Good","Yes",157.705,157.814,155.72,1.27,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.95,"Moderate","Price between support and resistance","-",154.84,"154.56-156.13","156.29-159.12","Neutral","False",1.76,6.51,"2025-08-19 10:48:00"
"JNJ","Large","Good","Yes",177.88,177.853,176.25,0.92,"Good","Mixed trend","Uptrend",157.23,182.17,0.21,"Moderate","Price between support and resistance","-",174.44,"174.32-176.1","176.37-179.39","Neutral","False",1.38,9.34,"2025-08-19 10:48:00"
"ABBV","Large","Poor","Yes",207.085,207.126,206.57,0.25,"Moderate","Mixed trend","Uptrend",185.62,213.04,0.28,"Moderate","Price between support and resistance","-",202.86,"202.94-205.01","206.26-207.75","Neutral","False",2.39,2.11,"2025-08-19 10:48:00"
"MCD","Large","Moderate","Yes",313.465,313.796,308.7,1.54,"Good","Mixed trend","Uptrend",289.69,321.31,0.33,"Moderate","Price between support and resistance","-",306.74,"307.19-310.33","312.48-317.54","Higher","False",1.46,11.67,"2025-08-19 10:48:00"
"LIN","Large","Good","Yes",480.965,481.387,478.51,0.51,"Good","Mixed trend","Uptrend",454.89,493.55,0.48,"Moderate","Price between support and resistance","-",471.38,"471.34-476.15","477.22-484.71","Neutral","False",1.26,14.07,"2025-08-19 10:48:00"
"MRK","Large","Good","Yes",85.53,85.539,84.22,1.56,"Moderate","Mixed trend","Uptrend",78.52,87.62,0.3,"Moderate","Price between support and resistance","-",84.28,"83.82-84.67","84.71-86.35","Neutral","False",3.24,6.49,"2025-08-19 10:48:00"
"T","Large","Good","Yes",29.035,29.032,28.92,0.4,"Moderate","Mixed trend","Uptrend",27.09,29.85,0.42,"Moderate","Price between support and resistance","-",28.42,"28.46-28.75","28.78-29.29","Neutral","False",2.14,1.75,"2025-08-19 10:48:00"
"VEA","ETF",NA,"No",58.915,58.916,58.81,0.18,"Moderate","Mixed trend","Uptrend",55.54,60.35,0.42,"Moderate","Price between support and resistance","-",57.82,"57.74-58.33","58.8-59.03","Higher","False",1.19,NA,"2025-08-19 10:49:00"
"SCHD","ETF",NA,"No",27.5401,27.555,27.26,1.03,"Good","Mixed trend","Uptrend",26.21,28.24,0.53,"Moderate","Price between support and resistance","-",27.28,"26.99-27.26","27.34-27.71","Neutral","False",1.21,NA,"2025-08-19 10:49:00"
"VNQ","ETF",NA,"No",90.3,90.329,88.91,1.56,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.34,"Good","Price between support and resistance","-",88.2,"88.49-89.4","88.25-91.95","Neutral","False",1.42,NA,"2025-08-19 10:49:00"
"IEFA","ETF",NA,"No",86.27,86.272,86.04,0.27,"Moderate","Mixed trend","Uptrend",81.16,88.36,0.41,"Moderate","Price between support and resistance","-",84.28,"84.54-85.41","86.03-86.5","Higher","False",1.15,NA,"2025-08-19 10:49:00"
"INTC","Large",NA,"Yes",25.2507,25.364,23.66,6.72,"Moderate","Downtrend","Uptrend",20.8,27.13,0.42,"Hold","Price between support and resistance","-",24.94,"24.93-25.68","24.68-25.82","Higher","False",4.19,-4.77,"2025-08-19 10:44:00"
"PINC","Mid","Moderate","No",26.79,26.794,24.43,9.66,"Moderate","Downtrend","Uptrend",21.35,27.87,0.2,"Hold","Price between support and resistance","-",26.1,"22.65-26.1","23.99-29.67","Neutral","False",1.5,1.02,"2025-08-19 10:45:00"
"XHB","ETF",NA,"No",115.4,115.551,113.14,2,"Good","Downtrend","Uptrend",99.6,118.86,0.22,"Hold","Price between support and resistance","-",112.7,"113.09-114.25","111.48-117.5","Neutral","False",2.49,NA,"2025-08-19 10:47:00"
"TPOR","ETF",NA,"No",28.64,28.767,27.14,5.53,"Moderate",NA,"Uptrend",24.75,31.49,0.73,"Hold","Price between support and resistance","-",28,"27.59-28","28.43-30.91","Higher","False",5.46,NA,"2025-08-19 10:45:00"
"AMZN","Large","Good","Yes",228.41,228.11,231.49,-1.33,"Moderate","Uptrend","Mixed trend",214.94,241.86,1,"Moderate","Price between support and resistance","-",230.35,"228.84-230.85","226.99-229.83","Neutral","False",1.83,6.55,"2025-08-19 10:47:00"
"BRBR","Mid","Moderate","No",40.815,40.754,38.49,6.04,"Good","Uptrend","Mixed trend",37.39,64.5,6.91,"Hold","Price between support and resistance","-",39.09,"38.49-39.09","40.46-42.28","Neutral","False",3.88,1.75,"2025-08-19 10:45:00"
"WW","Small","Good","No",34.5,34.42,30.77,12.12,"Moderate","Uptrend","Mixed trend",22.62,48.01,1.14,"Hold","Price between support and resistance","-",32.69,"30.39-32.69","33.18-38.58","Higher","False",12.09,13.55,"2025-08-19 10:46:00"
"AAPD","ETF",NA,"No",15.5597,15.549,15.58,-0.13,"Moderate","Uptrend","Mixed trend",15.25,18.95,11,"Hold","Price between support and resistance","-",15.49,"15.25-15.4","15.39-15.73","Neutral","False",3.12,NA,"2025-08-19 10:46:00"
"DFEN","ETF",NA,"No",55.8073,55.711,57.09,-2.25,"Moderate","Uptrend","Mixed trend",50.72,62.38,1.29,"Moderate","Price between support and resistance","-",54.88,"54.5-55.25","54.92-56.67","Neutral","False",3.1,NA,"2025-08-19 10:46:00"
"QQQD","ETF",NA,"No",14.73,14.687,14.52,1.45,"Moderate","Uptrend","Mixed trend",14.33,17.1,5.98,"Moderate","Price between support and resistance","-",14.6,"14.44-14.58","14.44-15.04","Neutral","False",3.1,NA,"2025-08-19 10:44:00"
"YANG","ETF",NA,"No",26.74,26.717,26.5,0.91,"Good","Uptrend","Mixed trend",25.39,35.18,6.25,"Moderate","Price between support and resistance","-",26.61,"26.56-26.56","26.48-27","Neutral","False",8.36,NA,"2025-08-19 10:47:00"
"EWZ","ETF",NA,"No",27.585,27.571,28.29,-2.49,"Moderate","Uptrend","Mixed trend",26.92,30.01,3.66,"Moderate","Price between support and resistance","-",27.44,"27.04-27.31","27.07-28.25","Higher","False",1.77,NA,"2025-08-19 10:47:00"
"EUAD","ETF",NA,"No",41.72,41.688,43.04,-3.07,"Moderate","Uptrend","Mixed trend",40.65,44.86,2.93,"Good","Price between support and resistance","-",41.16,"40.89-41.3","41.41-41.99","Neutral","False",2.68,NA,"2025-08-19 10:47:00"
"ABT","Large","Good","Yes",131.595,131.519,130.27,1.02,"Good","Uptrend","Mixed trend",127.05,142.2,2.33,"Moderate","Price between support and resistance","-",129.36,"128.86-130.01","130.03-133.16","Neutral","False",1.81,7.97,"2025-08-19 10:48:00"
"NVDA","Large","Good","Yes",177.7,177.836,182.01,-2.37,"Moderate","Mixed trend","Mixed trend",159.32,188.64,0.6,"Moderate","Price between support and resistance","-",174.44,"174.15-175.92","174.41-177.98","Neutral","False",2.31,3.09,"2025-08-19 10:44:00"
"AAPL","Large","Good","Yes",231.0651,231.265,230.89,0.08,"Moderate","Mixed trend","Mixed trend",204.13,240.42,0.35,"Hold","Price between support and resistance","-",231.83,"231.83-231.83","229.55-232.58","Higher","False",2.27,6.58,"2025-08-19 10:47:00"
"MSFT","Large","Good","Yes",511.2994,511.357,517.1,-1.12,"Moderate","Mixed trend","Mixed trend",489.04,567.98,2.55,"Good","Price between support and resistance","-",500.78,"501.07-506.19","506.99-513.5","Neutral","False",1.12,13.65,"2025-08-19 10:47:00"
"META","Large","Good","Yes",754.225,753.42,767.37,-1.71,"Moderate","Mixed trend","Mixed trend",704.49,814.21,1.21,"Hold","Price between support and resistance","-",738.92,"739.14-746.68","746.13-762.59","Neutral","False",2.25,27.55,"2025-08-19 10:47:00"
"GOOGL","Large","Good","Yes",200.42,200.354,203.5,-1.51,"Moderate","Mixed trend","Mixed trend",178.92,211.1,0.5,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","198.92-201.92","Neutral","False",1.57,9.38,"2025-08-19 10:47:00"
"JHX","Large","Moderate","No",28.425,28.409,28.9,-1.64,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.88,"Hold","Price between support and resistance","-",28.41,"28.41-28.41","28.17-28.67","Neutral","False",3.14,0.98,"2025-08-19 10:44:00"
"JKHY","Large","Good","Yes",160.815,160.814,160.83,-0.01,"Moderate","Mixed trend","Mixed trend",157.86,187.73,9.12,"Moderate","Value Zone - Price near support","-",157.78,"157.6-159.21","158.35-163.28","Neutral","False",2.02,5.87,"2025-08-19 10:44:00"
"KEYS","Large","Good","Yes",164.81,164.809,164.43,0.23,"Moderate","Mixed trend","Mixed trend",158.31,174.39,1.47,"Moderate","Price between support and resistance","-",161.7,"161.51-163.16","163.15-166.47","Higher","False",2.28,4.26,"2025-08-19 10:44:00"
"SQM","Large","Moderate","No",45.68,45.67,46.13,-0.98,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.3,"Hold","Price between support and resistance","-",45.08,"44.77-45.22","45.56-46.08","Higher","False",3.74,2.11,"2025-08-19 10:44:00"
"ZTO","Large","Moderate","No",19.865,19.876,20.21,-1.71,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.9,"Moderate","Price between support and resistance","-",19.6,"19.46-19.66","19.55-19.97","Neutral","False",2.78,1.59,"2025-08-19 10:44:00"
"OPEN","Mid",NA,"No",3.5888,3.592,3.78,-5.06,"Moderate","Mixed trend","Mixed trend",1.36,5.08,0.67,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.39-3.79","Neutral","False",14.96,-0.43,"2025-08-19 10:44:00"
"PLTR","Large","Moderate","Yes",161.7,161.667,174.03,-7.08,"Moderate","Mixed trend","Mixed trend",145.95,194.28,2.07,"Moderate","Price between support and resistance","-",172.65,"172.65-172.65","155.76-163.36","Neutral","False",4.12,0.3,"2025-08-19 10:44:00"
"WULF","Mid",NA,"No",8.8799,8.889,9.38,-5.33,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.5,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.71-9.12","Neutral","False",7.66,-0.35,"2025-08-19 10:44:00"
"AMD","Large","Moderate","Yes",167.63,167.708,176.14,-4.83,"Moderate","Mixed trend","Mixed trend",146.05,190.86,1.08,"Moderate","Price between support and resistance","-",164.64,"164.28-165.95","164.37-169.48","Neutral","False",2.43,1.67,"2025-08-19 10:44:00"
"NU","Large","Moderate","No",13.27,13.27,13.33,-0.45,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.84,"Moderate","Price between support and resistance","-",12.74,"13-13.14","13.03-13.51","Neutral","False",3.16,0.47,"2025-08-19 10:44:00"
"BMNR","Mid",NA,"No",50.355,50.369,54.87,-8.23,"Moderate","Mixed trend","Mixed trend",32.87,164.63,6.54,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","47.53-50.69","Neutral","False",16.08,-3.03,"2025-08-19 10:44:00"
"HOOD","Large","Moderate","No",109.62,110.112,115.02,-4.69,"Moderate","Mixed trend","Mixed trend",91.44,120.35,0.59,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","103.87-110.59","Higher","False",3.61,1.97,"2025-08-19 10:44:00"
"LCID","Mid",NA,"No",2.1464,2.144,2.18,-1.54,"Moderate","Mixed trend","Mixed trend",2.14,3.45,254.82,"Hold","Value Zone - Price near support","-",2.18,"2.18-2.18","2.12-2.17","Neutral","False",7.19,-1.13,"2025-08-19 10:45:00"
"UUUU","Mid",NA,"No",8.6458,8.556,10.32,-16.22,"Moderate","Mixed trend","Mixed trend",7.19,10.98,1.61,"Moderate","Price between support and resistance","-",10.3,"10.3-10.3","7.45-10.2","Neutral","False",5.65,-0.49,"2025-08-19 10:45:00"
"MDT","Large","Moderate","Yes",89.08,89.093,92.81,-4.02,"Moderate","Mixed trend","Mixed trend",86.68,95.42,2.64,"Good","Price between support and resistance","-",87.22,"87.3-88.19","82.42-95.93","Neutral","False",1.64,3.61,"2025-08-19 10:45:00"
"AUR","Large",NA,"No",5.965,5.982,6.44,-7.38,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.96,"Moderate","Price between support and resistance","-",5.88,"5.84-5.9","5.59-6.15","Neutral","False",6.25,-0.47,"2025-08-19 10:45:00"
"FN","Large","Good","No",287.77,286.535,327.12,-12.03,"Moderate","Mixed trend","Mixed trend",284.85,364.59,26.31,"Moderate","Value Zone - Price near support","-",282.24,"282.01-284.89","276.38-298.96","Neutral","False",3.35,8.96,"2025-08-19 10:45:00"
"SSYS","Small",NA,"No",10.1101,10.141,9.32,8.48,"Moderate","Mixed trend","Mixed trend",9.02,12.67,2.34,"Moderate","Price between support and resistance","-",9.8,"9.32-10","9.83-10.89","Neutral","False",2.53,-1.34,"2025-08-19 10:45:00"
"VIK","Large","Poor","No",58,58.02,60.2,-3.65,"Moderate","Mixed trend","Mixed trend",53.15,62.34,0.9,"Moderate","Price between support and resistance","-",58,"58-58","56.51-59.56","Neutral","False",2.44,0.73,"2025-08-19 10:45:00"
"CE","Mid",NA,"No",45.56,45.65,43.11,5.68,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.57,"Hold","Price between support and resistance","-",44.55,"43.15-44.55","45.08-47.7","Higher","False",4.39,-14.64,"2025-08-19 10:45:00"
"RXO","Mid",NA,"No",15.62,15.709,14.88,4.97,"Moderate","Mixed trend","Mixed trend",14.3,18.5,2.17,"Moderate","Price between support and resistance","-",15.26,"15-15.26","15.38-16.38","Higher","False",4.32,-2.22,"2025-08-19 10:45:00"
"FNGD","Mid",NA,"No",6.1255,6.128,5.84,4.89,"Good","Mixed trend","Mixed trend",5.71,8.3,5.29,"Hold","Price between support and resistance","-",5.88,"5.85-5.88","6.07-6.29","Neutral","False",7.91,0.16469699,"2025-08-19 10:45:00"
"COLD","Mid",NA,"No",14.89,14.916,14.28,4.27,"Moderate","Mixed trend","Mixed trend",14.04,18.49,4.22,"Hold","Price between support and resistance","-",14.7,"14.31-14.74","14.71-15.48","Higher","False",3.78,-0.19,"2025-08-19 10:45:00"
"LSTR","Mid","Good","No",133.52,133.986,128.75,3.7,"Moderate","Mixed trend","Mixed trend",125.93,151.76,2.4,"Moderate","Price between support and resistance","-",131.32,"129.14-131.82","132.61-138.65","Higher","False",2.69,4.76,"2025-08-19 10:45:00"
"AAPU","ETF",NA,"No",27.335,27.375,27.27,0.24,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.31,"Hold","Price between support and resistance","-",27.13,"27.13-27.13","26.93-27.74","Higher","False",4.57,NA,"2025-08-19 10:46:00"
"AMDD","ETF",NA,"No",14.0301,14.069,13.42,4.55,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.53,"Hold","Price between support and resistance","-",13.63,"13.47-13.63","13.93-14.4","Neutral","False",5.4,NA,"2025-08-19 10:46:00"
"AMUU","ETF",NA,"No",44.96,45.154,49.94,-9.97,"Moderate","Mixed trend","Mixed trend",36.75,57.37,1.51,"Moderate","Price between support and resistance","-",44.1,"44.06-44.51","41.07-45.89","Higher","False",4.66,NA,"2025-08-19 10:44:00"
"AMZD","ETF",NA,"No",10.48,10.49,10.34,1.35,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.98,"Moderate","Price between support and resistance","-",9.8,"10.27-10.38","10.44-10.64","Higher","False",3.3,NA,"2025-08-19 10:46:00"
"AMZU","ETF",NA,"No",38.59,38.52,39.7,-2.8,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.63,"Moderate","Price between support and resistance","-",38.22,"37.82-38.2","37.99-39.16","Neutral","False",3.7,NA,"2025-08-19 10:46:00"
"AVL","ETF",NA,"No",44.08,44.122,46.695,-5.6,"Moderate","Mixed trend","Mixed trend",37.87,51.45,1.19,"Moderate","Price between support and resistance","-",43.12,"43.2-43.64","42.06-46.1","Higher","False",5.7,NA,"2025-08-19 10:46:00"
"AVS","ETF",NA,"No",12.049,12.032,11.705,2.94,"Moderate","Mixed trend","Mixed trend",11.27,15.28,4.15,"Moderate","Price between support and resistance","-",11.76,"11.81-11.89","11.68-12.42","Neutral","False",4.18,NA,"2025-08-19 10:46:00"
"DPST","ETF",NA,"No",96.44,96.782,94.91,1.61,"Moderate","Mixed trend","Mixed trend",86.5,110.05,1.37,"Hold","Price between support and resistance","-",94.08,"93.87-95.43","94.14-98.74","Neutral","False",5.48,NA,"2025-08-19 10:46:00"
"DRN","ETF",NA,"No",9.43,9.44,9,4.78,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2.38,"Hold","Price between support and resistance","-",8.82,"9.02-9.28","9.36-9.76","Higher","False",4.51,NA,"2025-08-19 10:46:00"
"DRV","ETF",NA,"No",25.14,25.135,26.38,-4.7,"Moderate","Mixed trend","Mixed trend",23.97,27.58,2.09,"Moderate","Price between support and resistance","-",24.5,"24.64-24.89","23.01-27.31","Neutral","False",4.9,NA,"2025-08-19 10:45:00"
"ELIL","ETF",NA,"No",14.7404,14.8,14.37,2.58,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.43,"Hold","Price between support and resistance","-",14.54,"14.08-14.54","14.16-15.32","Neutral","False",7.91,NA,"2025-08-19 10:46:00"
"FAS","ETF",NA,"No",169.24,169.458,166.5,1.65,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.11,"Moderate","Price between support and resistance","-",165.62,"165.86-167.55","168.22-172.22","Higher","False",3.3,NA,"2025-08-19 10:46:00"
"FAZ","ETF",NA,"No",4.3316,4.326,4.4,-1.55,"Moderate","Mixed trend","Mixed trend",4.23,5.3,9.44,"Moderate","Price between support and resistance","-",3.92,"4.24-4.29","4.25-4.35","Neutral","False",5.17,NA,"2025-08-19 10:46:00"
"GGLL","ETF",NA,"No",44.04,44.028,45.42,-3.04,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.51,"Moderate","Price between support and resistance","-",43.12,"43.16-43.6","43.15-44.96","Higher","False",3.16,NA,"2025-08-19 10:46:00"
"GGLS","ETF",NA,"No",10.92,10.913,10.75,1.58,"Moderate","Mixed trend","Mixed trend",10.57,13.93,8.68,"Moderate","Price between support and resistance","-",10.78,"10.7-10.81","10.71-11.13","Neutral","False",2.88,NA,"2025-08-19 10:45:00"
"HIBL","ETF",NA,"No",50.14,50.506,50.62,-0.95,"Moderate","Mixed trend","Mixed trend",43.53,54.14,0.61,"Moderate","Price between support and resistance","-",49,"49.14-49.64","49.81-51.12","Higher","False",3.77,NA,"2025-08-19 10:46:00"
"JNUG","ETF",NA,"No",88.715,88.453,92.29,-3.87,"Moderate","Mixed trend","Mixed trend",77.99,95.71,0.65,"Hold","Price between support and resistance","-",87.22,"86.95-87.83","84.52-89.32","Neutral","False",6.53,NA,"2025-08-19 10:45:00"
