"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",47.15,"Good","Uptrend","Uptrend","-",46.96,"46.64-47.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.73-47.4",FALSE,4.87,2.47,"2025-06-13 09:08:00"
"GUSH",NA,"No",25.969,"Good","Uptrend","Uptrend","-",25.84,"25.75-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.5-26.4",FALSE,7.72,NA,"2025-06-13 09:09:00"
"MSFT","Large","Yes",474.3,"Moderate","Mixed trend","Uptrend","-",464.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","472.05-476.59",FALSE,2.36,12.95,"2025-06-13 09:09:00"
"SOFI","Large","No",14.4501,"Moderate","Mixed trend","Uptrend","-",14.31,"14.23-14.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.28-14.62",FALSE,7.27,0.43,"2025-06-13 09:08:00"
"XOM","Large","Yes",113.37,"Moderate","Mixed trend","Uptrend","-",113,"113-113","High Price Zone - price is high; watch for pullback or reversal","Neutral","112.28-114.46",FALSE,2.76,7.54,"2025-06-13 09:09:00"
"SOXL",NA,"No",20.25,"Moderate","Mixed trend","Uptrend","-",20.31,"20.16-20.39","Momentum Zone: price is rising; watch for volatility","Neutral","20-20.51",FALSE,13.77,NA,"2025-06-13 09:10:00"
"NVDU",NA,"No",82,"Moderate","Mixed trend","Uptrend","-",81.18,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.23-83.82",FALSE,13.51,NA,"2025-06-13 09:10:00"
"NVDA","Large","Yes",142.6399,"Moderate","Downtrend","Uptrend","-",142.38,"142.17-143.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.84-143.44",FALSE,6.82,3.1,"2025-06-13 09:08:00"
"CVX","Large","Yes",148.66,"Good","Downtrend","Uptrend","-",148.24,"148.22-148.3","High Price Zone - price is high; watch for pullback or reversal","Higher","147.1-150.22",FALSE,2.98,8.74,"2025-06-13 09:09:00"
"META","Large","Yes",684.5876,"Moderate","Uptrend","Mixed trend","-",671.3,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","679.24-689.94",FALSE,4.42,25.61,"2025-06-13 09:07:00"
"AAPU",NA,"No",21.01,"Weak","Uptrend","Mixed trend","-",21.03,"21.03-21.03","Momentum Zone: price is rising; watch for volatility","Neutral","20.84-21.33",FALSE,8.04,NA,"2025-06-13 09:10:00"
"TSLA","Large","No",313.26,"Moderate","Mixed trend","Mixed trend","-",310.16,"310.16-310.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","310.97-315.59",FALSE,7.2,1.76,"2025-06-13 09:08:00"
"AAPL","Large","Yes",199.72,"Moderate","Mixed trend","Mixed trend","-",199.81,"199.81-199.81","Momentum Zone: price is rising; watch for volatility","Neutral","198.98-201.26",FALSE,4.22,6.42,"2025-06-13 09:09:00"
"AMZN","Large","Yes",209.28,"Moderate","Mixed trend","Mixed trend","-",208.38,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","207.88-210.64",FALSE,3.66,6.14,"2025-06-13 09:09:00"
"GOOGL","Large","Yes",172.5002,"Moderate","Mixed trend","Mixed trend","-",172.07,"171.3-172.17","High Price Zone - price is high; watch for pullback or reversal","Higher","172.02-173.03",FALSE,3.7,8.96,"2025-06-13 09:09:00"
"PLTR","Large","Yes",132.99,"Moderate","Mixed trend","Mixed trend","-",132.86,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","131.88-134.1",FALSE,10.08,0.23,"2025-06-13 09:08:00"
"APLD","Mid","No",12.1699,"Moderate","Mixed trend","Mixed trend","-",12.05,"11.99-11.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.87-12.45",FALSE,13.04,-1.47,"2025-06-13 09:08:00"
"INTC","Large","Yes",20.29,"Moderate","Mixed trend","Mixed trend","-",20.24,"20.24-20.24","High Price Zone - price is high; watch for pullback or reversal","Higher","20.17-20.41",FALSE,6.68,-4.48,"2025-06-13 09:08:00"
"RXRX","Mid","No",4.9,"Moderate","Mixed trend","Mixed trend","-",4.85,"4.8-4.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.79-5.01",FALSE,10.32,-1.8,"2025-06-13 09:08:00"
"QBTS","Mid","No",15.3107,"Good","Mixed trend","Mixed trend","-",15.25,"15.21-15.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.09-15.53",FALSE,10.53,-0.66,"2025-06-13 09:08:00"
"AVGO","Large","Yes",251.04,"Good","Mixed trend","Mixed trend","-",249.56,"249.56-249.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","249-253.05",FALSE,6.01,2.73,"2025-06-13 09:07:00"
"RTX","Large","Yes",145,"Good","Mixed trend","Mixed trend","-",144.3,"144.2-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.76-150.17",FALSE,2.19,3.4,"2025-06-13 09:07:00"
"DVN","Large","Yes",36.1,"Moderate","Mixed trend","Mixed trend","-",36.07,"36.07-36.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.58-36.32",FALSE,4.94,4.39,"2025-06-13 09:09:00"
"ARCC","Large","No",21.6801,"Moderate","Mixed trend","Mixed trend","-",21.7,"21.7-21.7","Momentum Zone: price is rising; watch for volatility","Higher","21.58-21.9",FALSE,2.72,2.04,"2025-06-13 09:09:00"
"V","Large","Yes",363,"Good","Mixed trend","Mixed trend","-",359.37,"357.68-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","353.81-372.19",FALSE,2.41,9.97,"2025-06-13 09:08:00"
"UNH","Large","Yes",315.9067,"Moderate","Mixed trend","Mixed trend","-",313.47,"313-314.01","High Price Zone - price is high; watch for pullback or reversal","Higher","313.8-318.06",FALSE,6.31,23.88,"2025-06-13 09:09:00"
"WFC","Large","Yes",72.9401,"Moderate","Mixed trend","Mixed trend","-",72.21,"72.1-72.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.54-73.29",FALSE,4.75,5.56,"2025-06-13 09:06:00"
"CSCO","Large","Yes",64.5,"Good","Mixed trend","Mixed trend","-",63.85,"63.73-63.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.18-64.74",FALSE,2.52,2.45,"2025-06-13 09:05:00"
"HOOD","Large","No",71.85,"Moderate","Mixed trend","Mixed trend","-",71.2,"71.13-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.06-72.62",FALSE,7.95,1.75,"2025-06-13 09:10:00"
"PLTU",NA,"No",59.85,"Moderate","Mixed trend","Mixed trend","-",60.2,"60.2-60.2","Momentum Zone: price is rising; watch for volatility","Neutral","59.08-60.56",FALSE,20.26,NA,"2025-06-13 09:09:00"
"MRNA","Large","Yes",26.71,"Moderate","Mixed trend","Mixed trend","-",26.5,"26.5-26.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.41-27.02",FALSE,7.4,-8.73,"2025-06-13 09:10:00"
"VG","Large","No",16.8999,"Good","Mixed trend","Mixed trend","-",16.73,"16.7-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.56-17.36",FALSE,7.78,0.57,"2025-06-13 09:07:00"
"ACHR","Mid","No",10.01,"Moderate","Downtrend","Mixed trend","-",10.55,"10.31-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.53-10.26",FALSE,9.52,-1.23,"2025-06-13 09:08:00"
"DAL","Large","Yes",46.14,"Moderate","Downtrend","Mixed trend","-",46.21,"46.15-46.4","Momentum Zone: price is rising; watch for volatility","Neutral","45.51-46.88",FALSE,5.87,5.64,"2025-06-13 09:09:00"
"BABA","Large","No",113.65,"Moderate","Downtrend","Mixed trend","-",113.39,"113.39-113.39","High Price Zone - price is high; watch for pullback or reversal","Higher","113.34-114.13",FALSE,6.21,7.46,"2025-06-13 09:09:00"
"CCL","Large","Yes",22.07,"Moderate","Downtrend","Mixed trend","Buy Signal",22.09,"22.07-22.22","Momentum Zone: price is rising; watch for volatility","Higher","21.75-22.44",FALSE,5.86,1.55,"2025-06-13 09:09:00"
