"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELIS","ETF",NA,"No",28.57,"Moderate","Mixed trend","Uptrend",25.18,28.85,1.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",28.42,"26.47-28.28","26.51-31.41","Neutral","True",3.07,NA,"2025-08-07 08:19:00"
"PBR.A","ETF",NA,"No",11.95,"Moderate",NA,"Uptrend",11.04,12.37,0.63,"Moderate","Price between support and resistance","-",11.76,"11.71-11.83","11.72-12.18","Neutral","True",2.86,NA,"2025-08-07 08:00:00"
"CYRX","Small",NA,"No",8.7601,"Moderate",NA,"Uptrend",6.53,9.56,0.37,"Moderate","Price between support and resistance","-",8.76,"8.58-8.67","8.13-9.39","Neutral","True",6.05,-2.36,"2025-08-07 08:08:00"
"CELH","Large","Poor","No",51.49,"Moderate","Uptrend","Mixed trend",41.74,49.56,6.79,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",49.98,"43-50","46.36-56.62","Neutral","True",3.09,0.33,"2025-08-07 08:17:00"
"AMD","Large","Moderate","Yes",166.5,"Good","Uptrend","Mixed trend",135.58,186.62,0.85,"Moderate","Price between support and resistance","-",162.68,"163.17-164.84","165.49-167.51","Neutral","True",2.61,1.67,"2025-08-07 08:17:00"
"AMDL","ETF",NA,"No",11.36,"Good","Uptrend","Mixed trend",8.09,14.07,1.12,"Moderate","Price between support and resistance","-",10.78,"11.13-11.25","11.24-11.48","Neutral","True",5.3,NA,"2025-08-07 08:19:00"
"FTNT","Large","Good","Yes",76.23,"Moderate","Mixed trend","Mixed trend",94.85,111.22,8.46,"Moderate","Low Value Zone - Price below support","-",74.48,"74.71-75.47","74.71-77.75","Neutral","True",3.16,2.43,"2025-08-07 08:17:00"
"DUOL","Large","Moderate","No",435.5,"Moderate","Mixed trend","Mixed trend",329.49,552.48,14.8,"Moderate","Price between support and resistance","-",426,"404-426","413.83-457.97","Neutral","True",4.88,2.04,"2025-08-07 08:17:00"
"DKNG","Large",NA,"No",48.902,"Moderate","Mixed trend","Mixed trend",39.28,47.69,0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",48.02,"47.92-48.41","47.68-50.08","Neutral","True",3.48,-0.82,"2025-08-07 08:18:00"
"AAPD","ETF",NA,"No",16.4199,"Moderate","Mixed trend","Mixed trend",16.77,18.95,15.59,"Good","Low Value Zone","-",15.68,"16.09-16.26","16.28-16.57","Neutral","True",2.49,NA,"2025-08-07 08:08:00"
"AMDD","ETF",NA,"No",14.27,"Moderate","Mixed trend","Mixed trend",13.05,22.92,5.5,"Moderate","Price between support and resistance","-",13.72,"13.98-14.13","14.02-14.52","Neutral","True",5.18,NA,"2025-08-07 08:12:00"
"AMUU","ETF",NA,"No",45,"Moderate","Mixed trend","Mixed trend",32.18,55.69,1.13,"Moderate","Price between support and resistance","-",44.1,"44.1-44.55","44.44-45.54","Neutral","True",5.44,NA,"2025-08-07 08:18:00"
"SNAP","Large",NA,"No",7.8997,"Moderate","Uptrend","Downtrend",8.32,10.64,-5.28,"Hold","Low Value Zone","-",7.88,"7.87-7.89","7.83-7.96","Neutral","True",4.34,-0.31,"2025-08-07 08:18:00"
"SMCI","Large","Good","Yes",47.35,"Good","Mixed trend","Downtrend",45.99,63.76,21.26,"Good","Price between support and resistance","-",47.37,"47.37-47.37","46.87-47.91","Neutral","True",7.61,1.84,"2025-08-07 08:18:00"
"CURE","ETF",NA,"No",69.32,"Moderate","Mixed trend","Downtrend",68.92,85.82,13.17,"Moderate","Value Zone - Price near support","-",67.62,"67.9-68.2","66.21-72.12","Neutral","True",8.21,NA,"2025-08-07 08:12:00"
"KVUE","Large","Moderate","Yes",21.17,"Moderate",NA,"Downtrend",21.08,24.54,8.51,"Good","Value Zone - Price near support","-",20.58,"20.6-20.7","19.57-22.77","Neutral","True",2.39,0.56,"2025-08-07 08:15:00"
"PINS","Large","Good","No",39.98,"Good","Uptrend","Uptrend",34.32,40.83,0.36,"Moderate","Price between support and resistance","-",39.2,"39.18-39.58","39.77-40.33","Neutral","False",2.18,2.72,"2025-08-07 08:17:00"
"IREN","Mid",NA,"No",18.8,"Good","Uptrend","Uptrend",12.96,22.03,0.69,"Moderate","Price between support and resistance","-",18.39,"18.29-18.39","18.68-19.08","Neutral","False",5.21,-0.31,"2025-08-07 08:18:00"
"GDX","ETF",NA,"No",57.88,"Moderate","Uptrend","Uptrend",50.71,58.68,0.19,"Moderate","Elevated Zone - Price near resistance","-",56.84,"56.72-57.3","57.7-58.07","Neutral","False",2.99,NA,"2025-08-07 08:20:00"
"META","Large","Good","Yes",774.99,"Moderate","Mixed trend","Uptrend",685.02,802.45,0.35,"Moderate","Price between support and resistance","-",759.5,"759.49-767.24","767.05-782.93","Higher","False",2.56,27.56,"2025-08-07 08:18:00"
"TTD","Large","Moderate","No",90.7999,"Moderate","Mixed trend","Uptrend",73.72,92.7,0.2,"Hold","Price between support and resistance","-",89.18,"88.98-89.89","89.66-91.94","Neutral","False",3.72,0.82,"2025-08-07 08:16:00"
"PLTR","Large","Moderate","Yes",181.1,"Moderate","Mixed trend","Uptrend",136.53,184.65,0.12,"Hold","Elevated Zone - Price near resistance","-",177.38,"177.48-179.29","180.4-181.79","Neutral","False",4.14,0.29,"2025-08-07 08:18:00"
"RDDT","Large","Moderate","No",216.37,"Moderate","Mixed trend","Uptrend",133.9,217.78,0.06,"Hold","Elevated Zone - Price near resistance","-",211.68,"212.04-214.21","213.09-219.54","Neutral","False",5.05,2.25,"2025-08-07 08:17:00"
"AEO","Mid","Moderate","No",12.82,"Moderate","Mixed trend","Uptrend",9.97,13.69,0.31,"Hold","Price between support and resistance","-",12.74,"12.56-12.69","12.72-12.93","Neutral","False",5.24,0.98,"2025-08-07 08:15:00"
"CRDO","Large","Poor","No",119.55,"Moderate","Mixed trend","Uptrend",84.59,121.63,0.13,"Hold","Elevated Zone - Price near resistance","-",117.6,"117.16-118.35","117.37-121.44","Neutral","False",4.53,0.29,"2025-08-07 08:14:00"
"WMT","Large","Moderate","Yes",103.31,"Moderate","Mixed trend","Uptrend",94.14,106.02,0.29,"Moderate","Price between support and resistance","-",100.94,"101.24-102.28","102.37-104.25","Neutral","False",1.42,2.34,"2025-08-07 08:18:00"
"METU","ETF",NA,"No",48.75,"Moderate","Mixed trend","Uptrend",40.09,51.18,0.33,"Hold","Price between support and resistance","-",48.02,"47.77-48.26","48.32-49.5","Higher","False",5.22,NA,"2025-08-07 08:16:00"
"PLTU","ETF",NA,"No",105.02,"Moderate","Mixed trend","Uptrend",63.68,106.86,0.08,"Hold","Elevated Zone - Price near resistance","-",102.9,"102.92-103.97","104.6-105.59","Neutral","False",8.34,NA,"2025-08-07 08:18:00"
"ORCL","Large","Good","Yes",258.81,"Good","Mixed trend","Uptrend",208.48,266.75,0.22,"Moderate","Price between support and resistance","-",253.82,"253.63-256.22","256.81-260.81","Neutral","False",2.7,4.35,"2025-08-07 08:18:00"
"CSCO","Large","Good","Yes",69.68,"Moderate",NA,"Uptrend",65,71.35,0.51,"Moderate","Price between support and resistance","-",68.6,"68.29-68.98","68.74-70.43","Lower","False",1.47,2.45,"2025-08-07 08:14:00"
"GOOGL","Large","Good","Yes",197.3986,"Good","Uptrend","Mixed trend",173.51,202.41,0.28,"Hold","Price between support and resistance","-",193.06,"193.45-195.43","196.64-198.11","Neutral","False",2.31,9.38,"2025-08-07 08:19:00"
"DDOG","Large","Poor","No",154.99,"Good","Uptrend","Mixed trend",128.52,160.92,2.84,"Moderate","Price between support and resistance","-",137.6,"132.17-137.6","138.42-171.56","Neutral","False",3.68,0.47,"2025-08-07 08:17:00"
"ASML","Large","Good","No",713.99,"Moderate","Uptrend","Mixed trend",681.77,845.2,16.79,"Moderate","Price between support and resistance","-",699.72,"699.71-706.85","699.42-728.56","Neutral","False",3.21,27.86,"2025-08-07 08:18:00"
"MU","Large","Good","Yes",113.6126,"Moderate","Uptrend","Mixed trend",103.12,132.78,4.24,"Moderate","Price between support and resistance","-",113.12,"113.12-113.12","112.28-114.94","Neutral","False",3.54,5.55,"2025-08-07 08:18:00"
"CRCL","Large","Poor","No",167.5,"Moderate","Uptrend","Mixed trend",150.08,192.66,2.66,"Hold","Price between support and resistance","-",164.64,"163.4-165","163.91-171.2","Neutral","False",10.71,0.09,"2025-08-07 08:18:00"
"SOXL","ETF",NA,"No",25.29,"Good","Uptrend","Mixed trend",22.27,29.14,2.99,"Moderate","Price between support and resistance","-",24.5,"24.77-24.98","25.16-25.54","Neutral","False",5.99,NA,"2025-08-07 08:19:00"
"SPXL","ETF",NA,"No",187.1,"Moderate","Uptrend","Mixed trend",164.27,195.02,0.58,"Moderate","Price between support and resistance","-",183.26,"183.36-185.23","185.34-188.77","Higher","False",4.98,NA,"2025-08-07 08:18:00"
"TMF","ETF",NA,"No",39.01,"Moderate","Uptrend","Mixed trend",35.89,40.68,0.59,"Moderate","Price between support and resistance","-",38.22,"38.23-38.62","38.75-39.27","Neutral","False",3.8,NA,"2025-08-07 08:19:00"
"TLT","ETF",NA,"No",87.88,"Good","Uptrend","Mixed trend",84.12,90.44,0.71,"Moderate","Price between support and resistance","-",86.24,"86.12-87","87.69-88.07","Neutral","False",1.3,NA,"2025-08-07 08:19:00"
"ETHE","ETF",NA,"No",31.7489,"Good","Uptrend","Mixed trend",23.38,32.72,0.32,"Hold","Price between support and resistance","-",30.79,"30.57-30.79","31.49-32.5","Neutral","False",4.65,NA,"2025-08-07 08:18:00"
"AVGO","Large","Moderate","Yes",305.5,"Good","Uptrend","Mixed trend",259.1,313.87,0.29,"Moderate","Price between support and resistance","-",299.88,"299.39-302.44","304.57-308.16","Neutral","False",2.95,2.75,"2025-08-07 08:19:00"
"HOOD","Large","Moderate","No",106.92,"Good","Uptrend","Mixed trend",83.98,116,0.48,"Moderate","Price between support and resistance","-",104.86,"104.78-105.85","106.62-107.66","Neutral","False",3.65,1.97,"2025-08-07 08:20:00"
"NVDA","Large","Good","Yes",181.75,"Good","Mixed trend","Mixed trend",151.87,187.43,0.29,"Moderate","Price between support and resistance","-",181.21,"181.21-181.21","181.27-182.24","Neutral","False",2.92,3.1,"2025-08-07 08:17:00"
"TSLA","Large","Moderate","No",319.9893,"Moderate","Mixed trend","Mixed trend",297.08,376,2.46,"Moderate","Price between support and resistance","-",313.6,"313.59-316.79","318.56-321.02","Neutral","False",5.75,1.67,"2025-08-07 08:18:00"
"AMZN","Large","Good","Yes",221.4,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.71,"Moderate","Price between support and resistance","-",216.58,"216.97-219.19","220.57-222.24","Neutral","False",2.42,6.56,"2025-08-07 08:18:00"
"MSFT","Large","Good","Yes",528.1,"Moderate","Mixed trend","Mixed trend",478.77,567.98,0.93,"Moderate","Price between support and resistance","-",517.44,"517.54-522.82","525.98-530.23","Higher","False",1.47,13.62,"2025-08-07 08:19:00"
"VST","Large","Good","Yes",192.2,"Good","Mixed trend","Mixed trend",178.04,221.74,0.92,"Hold","Price between support and resistance","-",188.16,"183.8-189.06","174.73-209.67","Neutral","False",3.78,6.31,"2025-08-07 08:17:00"
"XYZ","Large","Good","No",76.4896,"Moderate","Mixed trend","Mixed trend",66.21,84.03,0.8,"Hold","Price between support and resistance","-",74.48,"74.96-75.73","75.72-77.25","Neutral","False",3.89,4.12,"2025-08-07 08:16:00"
"INTC","Large",NA,"Yes",19.83,"Good","Mixed trend","Mixed trend",18.92,24.58,2.8,"Moderate","Price between support and resistance","-",20.7,"20.6-20.81","19.23-20.19","Neutral","False",4.61,-4.77,"2025-08-07 08:17:00"
"QBTS","Mid",NA,"No",16.9199,"Good","Mixed trend","Mixed trend",15.76,21.02,1.9,"Hold","Price between support and resistance","-",17.72,"17.28-18.16","15.84-17.96","Neutral","False",7.25,-0.66,"2025-08-07 08:17:00"
"PTON","Mid",NA,"No",7.7699,"Moderate","Mixed trend","Mixed trend",6.32,8.17,1.46,"Hold","Price between support and resistance","-",7.55,"6.85-7.55","6.45-9.08","Neutral","False",6.73,-0.43,"2025-08-07 08:17:00"
"BMNR","Mid",NA,"No",40.2985,"Moderate","Mixed trend","Mixed trend",30.22,39.92,0.18,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",39.2,"39.34-39.9","38.54-42","Neutral","False",19.96,-3.03,"2025-08-07 08:17:00"
"SBET","Mid","Good","No",20.9476,"Moderate","Mixed trend","Mixed trend",17.05,126.92,20.57,"Hold","Price between support and resistance","-",20.58,"20.53-20.74","15.58-21.27","Higher","False",20.38,47.28,"2025-08-07 08:17:00"
"NBIS","Large",NA,"No",62.2,"Moderate","Mixed trend","Mixed trend",46.36,59.48,0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.39,"55.99-56.39","58.49-65.94","Neutral","False",4.9,-1.66,"2025-08-07 08:17:00"
"JOBY","Large",NA,"No",18.1164,"Good","Mixed trend","Mixed trend",11.33,21.42,0.33,"Moderate","Price between support and resistance","-",18.18,"18.18-18.18","17.53-18.72","Higher","False",5.19,-0.84,"2025-08-07 08:17:00"
"MARA","Mid","Good","No",16.2,"Moderate","Mixed trend","Mixed trend",14.97,21.98,6.64,"Hold","Price between support and resistance","-",15.68,"15.86-15.93","16.01-16.39","Neutral","False",5.88,1.86,"2025-08-07 08:18:00"
"LCID","Mid",NA,"No",2.2,"Moderate","Mixed trend","Mixed trend",2.26,3.45,-16.66,"Hold","Low Value Zone - Price below support","-",1.96,"2.16-2.18","2.18-2.22","Higher","False",7.24,-1.19,"2025-08-07 08:18:00"
"HIMS","Large","Moderate","No",52.07,"Good","Mixed trend","Mixed trend",50.6,72.02,39.77,"Moderate","Price between support and resistance","-",50.96,"51-51.55","51.11-53.03","Neutral","False",7.91,0.79,"2025-08-07 08:18:00"
"TSM","Large","Moderate","No",242,"Moderate","Mixed trend","Mixed trend",215.99,253.88,1.46,"Moderate","Price between support and resistance","-",237.16,"237.16-239.58","238.96-243.21","Higher","False",2.56,8.37,"2025-08-07 08:18:00"
"WBD","Large",NA,"Yes",13.21,"Moderate","Mixed trend","Mixed trend",10.94,14.18,0.75,"Hold","Price between support and resistance","-",12.74,"12.79-12.88","12.76-13.66","Neutral","False",3.33,-4.4,"2025-08-07 08:18:00"
"VKTX","Mid",NA,"No",35.52,"Good","Mixed trend","Mixed trend",28,36.2,1.11,"Moderate","Elevated Zone - Price near resistance","-",34.51,"32.27-34.51","32.02-38.97","Neutral","False",5.94,-1.54,"2025-08-07 08:18:00"
"DNUT","Small",NA,"No",2.88,"Moderate","Mixed trend","Mixed trend",3.01,5.86,5.89,"Moderate","Low Value Zone - Price below support","-",2.94,"2.82-2.85","2.29-3.47","Neutral","False",6.04,-0.13,"2025-08-07 08:18:00"
"FIG","Large",NA,"No",86.79,"Moderate","Mixed trend","Mixed trend",29.53,146.14,0.92,"Hold","Price between support and resistance","-",85.26,"85.05-85.92","84.72-88.86","Neutral","False",0.95,-5.16,"2025-08-07 08:18:00"
"RBLX","Large",NA,"No",134.9,"Moderate","Mixed trend","Mixed trend",102.41,153.99,0.63,"Hold","Price between support and resistance","-",132.3,"132.2-133.55","133.55-135.83","Neutral","False",2.75,-1.42,"2025-08-07 08:17:00"
"RIOT","Mid",NA,"No",11.8588,"Moderate","Mixed trend","Mixed trend",10.64,15.69,3.93,"Moderate","Price between support and resistance","-",11.88,"11.86-11.91","11.66-12.06","Neutral","False",6.27,-0.4,"2025-08-07 08:18:00"
"PONY","Mid",NA,"No",14.4,"Moderate","Mixed trend","Mixed trend",12.58,21.92,4.13,"Hold","Price between support and resistance","-",13.72,"14.11-14.26","14.01-14.79","Neutral","False",10.55,-0.85,"2025-08-07 08:11:00"
"AMZU","ETF",NA,"No",36.48,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.8,"Moderate","Price between support and resistance","-",35.28,"35.75-36.12","36.06-36.9","Higher","False",4.77,NA,"2025-08-07 08:18:00"
"ELIL","ETF",NA,"No",14.63,"Moderate","Mixed trend","Mixed trend",16.46,21.87,10.93,"Moderate","Low Value Zone","-",12.75,"12-12.75","2.99-26.31","Neutral","False",7.99,NA,"2025-08-07 08:19:00"
"GGLL","ETF",NA,"No",42.87,"Moderate","Mixed trend","Mixed trend",34.62,44.31,0.26,"Hold","Price between support and resistance","-",42.14,"42.01-42.44","42.3-43.42","Neutral","False",4.69,NA,"2025-08-07 08:18:00"
"LABU","ETF",NA,"No",62.0108,"Moderate","Mixed trend","Mixed trend",56.98,70.68,1.79,"Moderate","Price between support and resistance","-",60.76,"60.77-61.39","60.59-63.43","Neutral","False",7.24,NA,"2025-08-07 08:17:00"
"MSFU","ETF",NA,"No",55.33,"Moderate","Mixed trend","Mixed trend",47.31,62.54,1.07,"Moderate","Price between support and resistance","-",53.9,"54.22-54.78","55.05-55.7","Neutral","False",2.93,NA,"2025-08-07 08:07:00"
"MUU","ETF",NA,"No",20.16,"Moderate","Mixed trend","Mixed trend",16.69,27.57,5.04,"Moderate","Price between support and resistance","-",19.6,"19.76-19.96","19.26-21.06","Neutral","False",6.81,NA,"2025-08-07 08:19:00"
"NVDU","ETF",NA,"No",128.82,"Good","Mixed trend","Mixed trend",94.49,134.25,0.28,"Hold","Price between support and resistance","-",126.42,"126.24-127.53","125.89-131.75","Neutral","False",6.06,NA,"2025-08-07 08:17:00"
"SOXS","ETF",NA,"No",7.58,"Moderate","Mixed trend","Mixed trend",7.02,13.93,5.84,"Hold","Price between support and resistance","-",7.57,"7.56-7.58","7.49-7.63","Neutral","False",10.13,NA,"2025-08-07 08:19:00"
"TECL","ETF",NA,"No",106.32,"Moderate","Mixed trend","Mixed trend",86.72,111.96,0.53,"Moderate","Price between support and resistance","-",103.88,"104.19-105.26","105.35-107.22","Neutral","False",5.61,NA,"2025-08-07 08:17:00"
"TNA","ETF",NA,"No",36.04,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.08,"Moderate","Price between support and resistance","-",36.14,"36.14-36.14","35.65-36.43","Neutral","False",5.75,NA,"2025-08-07 08:19:00"
"TSLL","ETF",NA,"No",11.46,"Moderate","Mixed trend","Mixed trend",9.95,17.26,3.83,"Hold","Price between support and resistance","-",11.58,"11.55-11.61","11.38-11.54","Neutral","False",11.6,NA,"2025-08-07 08:19:00"
"TSLS","ETF",NA,"No",7.65,"Moderate","Mixed trend","Mixed trend",7.45,9.39,9.11,"Moderate","Price between support and resistance","-",7.6,"7.5-7.57","7.59-7.71","Neutral","False",5.61,NA,"2025-08-07 08:19:00"
"TSMX","ETF",NA,"No",36.33,"Moderate","Mixed trend","Mixed trend",30.37,39.51,2.17,"Moderate","Price between support and resistance","-",35.28,"35.6-35.97","34.54-37.19","Higher","False",4.93,NA,"2025-08-07 08:18:00"
"TZA","ETF",NA,"No",10.77,"Good","Mixed trend","Mixed trend",10.54,14.82,7.12,"Moderate","Price between support and resistance","-",10.75,"10.55-10.66","10.64-10.91","Neutral","False",6.52,NA,"2025-08-07 08:19:00"
"YANG","ETF",NA,"No",28.07,"Moderate","Mixed trend","Mixed trend",27.35,38.99,11.39,"Moderate","Price between support and resistance","-",27.44,"27.51-27.79","27.92-28.23","Neutral","False",9,NA,"2025-08-07 08:17:00"
"YINN","ETF",NA,"No",43.94,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.63,"Moderate","Price between support and resistance","-",44.09,"44.09-44.09","43.62-44.25","Neutral","False",4.77,NA,"2025-08-07 08:19:00"
"SPY","ETF",NA,"No",636.58,"Good","Mixed trend","Mixed trend",597.55,654.28,0.61,"Moderate","Price between support and resistance","-",636.65,"636.26-637.04","635.36-637.8","Neutral","False",1.64,NA,"2025-08-07 08:19:00"
"VOO","ETF",NA,"No",585.21,"Moderate","Mixed trend","Mixed trend",549.61,601.42,0.62,"Moderate","Price between support and resistance","-",573.3,"573.51-579.36","582.89-587.24","Higher","False",1.65,NA,"2025-08-07 08:17:00"
"QQQ","ETF",NA,"No",571.53,"Good","Mixed trend","Mixed trend",530.77,587.59,0.55,"Moderate","Price between support and resistance","-",571.97,"571.83-572.15","570.28-572.72","Neutral","False",1.39,NA,"2025-08-07 08:19:00"
"TQQQ","ETF",NA,"No",90.86,"Good","Mixed trend","Mixed trend",77.49,94.84,0.53,"Moderate","Price between support and resistance","-",90.75,"90.44-91.13","90.36-91.36","Neutral","False",4.16,NA,"2025-08-07 08:19:00"
"ETHA","ETF",NA,"No",29.05,"Good","Mixed trend","Mixed trend",21.37,29.98,0.32,"Hold","Price between support and resistance","-",28.9,"28.9-28.9","28.85-29.53","Neutral","False",4.61,NA,"2025-08-07 08:19:00"
"ULTY","ETF",NA,"No",6.0388,"Moderate","Mixed trend","Mixed trend",5.94,6.61,3.33,"Moderate","Value Zone - Price near support","-",5.88,"5.92-5.98","6.02-6.05","Neutral","False",2.59,NA,"2025-08-07 08:19:00"
"XLF","ETF",NA,"No",52.27,"Moderate","Mixed trend","Mixed trend",50.3,54.69,1.66,"Moderate","Price between support and resistance","-",50.96,"51.22-51.75","52.08-52.43","Neutral","False",1.85,NA,"2025-08-07 08:16:00"
"IBIT","ETF",NA,"No",66.09,"Good","Mixed trend","Mixed trend",60.97,71.03,1.22,"Moderate","Price between support and resistance","-",64.68,"64.77-65.36","65.89-66.51","Neutral","False",2.96,NA,"2025-08-07 08:19:00"
"MSTU","ETF",NA,"No",7.4697,"Moderate","Mixed trend","Mixed trend",6.65,11,6.41,"Hold","Price between support and resistance","-",6.86,"7.18-7.22","7.39-7.62","Higher","False",12.6,NA,"2025-08-07 08:19:00"
"ETH","ETF",NA,"No",36.17,"Good","Mixed trend","Mixed trend",26.6,37.27,0.32,"Hold","Price between support and resistance","-",35.28,"35-35.49","35.93-37.29","Higher","False",4.51,NA,"2025-08-07 08:17:00"
"SMH","ETF",NA,"No",292.18,"Moderate","Mixed trend","Mixed trend",264.62,304.09,0.79,"Moderate","Price between support and resistance","-",286.16,"286.34-289.26","290.34-293.95","Neutral","False",2.34,NA,"2025-08-07 08:18:00"
"BITX","ETF",NA,"No",60.84,"Moderate","Mixed trend","Mixed trend",55.09,70.36,2.26,"Moderate","Price between support and resistance","-",60.33,"59.48-61.19","60.39-61.83","Neutral","False",6.1,NA,"2025-08-07 08:19:00"
"FETH","ETF",NA,"No",38.46,"Moderate","Mixed trend","Mixed trend",28.22,39.54,0.32,"Hold","Price between support and resistance","-",37.24,"37.33-38.08","38.16-41.26","Higher","False",4.65,NA,"2025-08-07 08:17:00"
"MSTY","ETF",NA,"No",18.96,"Moderate","Mixed trend","Mixed trend",17.8,23.48,5.08,"Hold","Price between support and resistance","-",18.62,"18.58-18.72","18.89-19.15","Neutral","False",6.29,NA,"2025-08-07 08:19:00"
"SOLT","ETF",NA,"No",17.98,"Moderate","Mixed trend","Mixed trend",15.57,27.46,6.33,"Moderate","Price between support and resistance","-",17.55,"17.33-17.55","17.51-18.46","Neutral","False",11.1,NA,"2025-08-07 08:19:00"
"NVDL","ETF",NA,"No",91.52,"Moderate","Mixed trend","Mixed trend",67.04,95.41,0.28,"Hold","Price between support and resistance","-",90.16,"89.69-90.6","91.15-92.24","Neutral","False",5.99,NA,"2025-08-07 08:19:00"
"MSTX","ETF",NA,"No",34.3801,"Moderate","Mixed trend","Mixed trend",30.67,50.88,6.35,"Hold","Price between support and resistance","-",34.79,"34.79-34.79","34.05-35.2","Higher","False",12.49,NA,"2025-08-07 08:19:00"
"UNH","Large","Good","Yes",246.34,"Moderate","Mixed trend","Mixed trend",234.01,333.91,7.49,"Moderate","Price between support and resistance","-",241.08,"241.41-243.88","243.43-249.25","Neutral","False",6.34,23.09,"2025-08-07 08:18:00"
"BAC","Large","Good","Yes",45.6924,"Moderate","Mixed trend","Mixed trend",44.76,50.42,7.58,"Moderate","Price between support and resistance","-",45.08,"44.78-45.23","45.45-45.98","Neutral","False",1.95,3.41,"2025-08-07 08:16:00"
"T","Large","Good","Yes",27.4,"Moderate","Mixed trend","Mixed trend",26.94,29.85,4.29,"Good","Value Zone - Price near support","-",26.46,"26.85-27.13","27.24-27.44","Neutral","False",2.24,1.75,"2025-08-07 08:18:00"
