"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EXEL","Large","No",48.45,"Weak","Mixed trend","Downtrend","-",48.4,"48.4-48.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.14-55.55",TRUE,2.49,2.19,"2025-06-23 08:42:00"
"DIS","Large","Yes",116.85,"-","Mixed trend","Downtrend","-",116.1,"116.1-116.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.8-119.9",TRUE,3.55,4.9,"2025-06-23 08:08:00"
"AVGO","Large","Yes",248.3718,"Good","Mixed trend","Downtrend","-",248.03,"248.03-248.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","246.27-250.63",TRUE,6.05,2.74,"2025-06-23 08:45:00"
"GOOGL","Large","Yes",166.4,"Good","Downtrend","Downtrend","-",166.21,"166.21-167.16","Momentum Zone: price is rising; watch for volatility","Neutral","165.5-167.13",TRUE,3.85,8.96,"2025-06-23 08:45:00"
"AMD","Large","Yes",131.13,"Good","Uptrend","Uptrend","-",130.47,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.53-132.71",FALSE,6.49,1.37,"2025-06-23 08:44:00"
"SOFI","Large","No",15.0499,"Good","Uptrend","Uptrend","-",15.11,"15.06-15.12","Momentum Zone: price is rising; watch for volatility","Neutral","14.9-15.2",FALSE,7.3,0.43,"2025-06-23 08:44:00"
"HOOD","Large","No",77.78,"Moderate","Mixed trend","Uptrend","-",77.65,"77.62-77.67","High Price Zone - price is high; watch for pullback or reversal","Higher","77.17-78.39",FALSE,7.76,1.75,"2025-06-23 08:45:00"
"GUSH",NA,"No",26.38,"Moderate","Mixed trend","Uptrend","-",26.5,"26.5-26.5","Momentum Zone: price is rising; watch for volatility","Higher","26.04-26.76",FALSE,7.79,NA,"2025-06-23 08:45:00"
"HIMS","Large","No",48.65,"Moderate","Downtrend","Uptrend","-",53.12,"50-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","38.4-56.81",FALSE,9.78,0.68,"2025-06-23 08:44:00"
"NVDA","Large","Yes",142.67,"Good","Uptrend","Mixed trend","-",142.65,"142.18-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.16-143.08",FALSE,6.87,3.1,"2025-06-23 08:44:00"
"TSLA","Large","No",327.3701,"Good","Uptrend","Mixed trend","-",325.73,"323.32-326.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.38-329.33",FALSE,7.27,1.74,"2025-06-23 08:44:00"
"UNH","Large","Yes",300.73,"Moderate","Uptrend","Mixed trend","-",300.8,"300-301","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.91-302.55",FALSE,5.78,23.9,"2025-06-23 08:41:00"
"ORCL","Large","Yes",204.65,"Good","Uptrend","Mixed trend","-",204.67,"204.2-204.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.47-207.83",FALSE,4.51,4.34,"2025-06-23 08:45:00"
"YINN",NA,"No",38.43,"Moderate","Uptrend","Mixed trend","-",38.56,"38.28-38.64","Momentum Zone: price is rising; watch for volatility","Neutral","37.93-38.67",FALSE,7.33,NA,"2025-06-23 08:44:00"
"ACHR","Mid","No",9.86,"Moderate","Mixed trend","Mixed trend","-",9.88,"9.78-9.91","Momentum Zone: price is rising; watch for volatility","Neutral","9.73-10",FALSE,9.57,-1.23,"2025-06-23 08:44:00"
"NVO","Large","No",68.76,"Moderate","Mixed trend","Mixed trend","-",69.84,"68.8-70.5","Momentum Zone: price is rising; watch for volatility","Neutral","67.34-69.57",FALSE,4.25,3.63,"2025-06-23 08:44:00"
"QUBT","Mid","No",16.9501,"Moderate","Mixed trend","Mixed trend","-",17.98,"16.78-18.22","Momentum Zone: price is rising; watch for volatility","Higher","16.05-17.46",FALSE,9.71,-0.54,"2025-06-23 08:44:00"
"DAL","Large","Yes",46.9,"Moderate","Mixed trend","Mixed trend","-",46.43,"46.16-46.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.13-47.64",FALSE,5.54,5.64,"2025-06-23 08:43:00"
"CCL","Large","Yes",23.5,"Moderate","Mixed trend","Mixed trend","-",23.43,"23.43-23.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.3-23.7",FALSE,5.8,1.55,"2025-06-23 08:45:00"
"BA","Large","Yes",198.05,"Moderate","Mixed trend","Mixed trend","-",198,"198-198","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.09-199.91",FALSE,3.91,-17.97,"2025-06-23 08:45:00"
"SPXL",NA,"No",155.7,"Good","Mixed trend","Mixed trend","-",155.28,"154.9-155.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","154.3-157.1",FALSE,7.12,NA,"2025-06-23 08:45:00"
"TNA",NA,"No",30.58,"Good","Mixed trend","Mixed trend","-",30.38,"30.25-30.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.19-30.97",FALSE,8.19,NA,"2025-06-23 08:45:00"
"SOXL",NA,"No",21.23,"Good","Mixed trend","Mixed trend","-",21.09,"20.83-21.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.98-21.48",FALSE,13.84,NA,"2025-06-23 08:45:00"
"AAPU",NA,"No",21.32,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.19-21.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.09-21.55",FALSE,8.05,NA,"2025-06-23 08:45:00"
"NVDU",NA,"No",81.74,"-","Mixed trend","Mixed trend","-",81.94,"81.63-82.25","Momentum Zone: price is rising; watch for volatility","Lower","79.4-82.05",FALSE,13.61,NA,"2025-06-23 08:45:00"
"BABA","Large","No",112.24,"Moderate","Mixed trend","Downtrend","-",112.06,"112.01-112.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.75-112.73",FALSE,5.75,7.47,"2025-06-23 08:44:00"
