"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"STLA","Large",NA,"No",9.91,9.91,9.94,-0.3,"Moderate","Mixed trend","Uptrend","Overbought",9.29,10.78,1.29,"Hold","Price between support and resistance","-",9.8,"9.71-9.81","9.81-10.01","Neutral","False",4.43,-0.94,"2025-08-20 07:45:00"
"ALC","Large","Moderate","No",79.51,79.596,90.12,-11.77,"Moderate","Mixed trend","Uptrend","Neutral",84.75,94.64,0.84,"Moderate","Low Value Zone - Price below support","-",78.4,"77.92-78.71","77.33-81.69","Neutral","False",1.86,2.25,"2025-08-20 07:48:00"
"T","Large","Good","Yes",29.14,29.134,28.98,0.55,"Good","Mixed trend","Uptrend","Overbought",27.09,29.85,0.46,"Moderate","Price between support and resistance","-",28.42,"28.56-28.85","28.82-29.46","Neutral","False",2.14,1.75,"2025-08-20 07:47:00"
"UNH","Large","Good","Yes",301.7,301.692,304.24,-0.83,"Moderate","Mixed trend","Uptrend","Neutral",255.59,333.91,0.61,"Moderate","Price between support and resistance","-",295.96,"295.67-298.68","299.69-303.71","Neutral","False",5.78,23.11,"2025-08-20 07:49:00"
"SCHD","ETF",NA,"No",27.46,27.454,27.45,0.04,"Moderate","Mixed trend","Uptrend","Neutral",26.21,28.24,0.64,"Moderate","Price between support and resistance","-",26.46,"26.91-27.19","27.35-27.57","Neutral","False",1.21,NA,"2025-08-20 07:42:00"
"DIA","ETF",NA,"No",448.9,448.93,449.29,-0.09,"Moderate",NA,"Uptrend","Neutral",428.1,462.35,0.62,"Good","Price between support and resistance","-",440.02,"439.92-444.41","447.26-450.54","Neutral","False",0.97,NA,"2025-08-20 07:41:00"
"SOXS","ETF",NA,"No",7.26,7.257,7.17,1.26,"Moderate","Uptrend","Mixed trend","Overbought",6.38,10.77,4.58,"Hold","Price between support and resistance","-",7.24,"7.22-7.24","7.16-7.36","Neutral","False",10.13,NA,"2025-08-20 07:48:00"
"TZA","ETF",NA,"No",10.25,10.246,10.23,0.2,"Moderate","Uptrend","Mixed trend","Overbought",9.52,13.86,5.09,"Hold","Price between support and resistance","-",10.2,"10.19-10.19","10.2-10.4","Higher","False",6.49,NA,"2025-08-20 07:48:00"
"YANG","ETF",NA,"No",26.94,26.91,27.25,-1.14,"Moderate","Uptrend","Mixed trend","Overbought",25.39,35.18,4.26,"Hold","Price between support and resistance","-",26.46,"26.4-26.67","26.68-27.01","Lower","False",5.78,NA,"2025-08-20 07:48:00"
"WMT","Large","Moderate","Yes",100.76,100.614,101.29,-0.52,"Moderate","Uptrend","Mixed trend","Neutral",94.84,107.08,0.9,"Hold","Price between support and resistance","-",98.98,"98.74-99.75","98.59-102.93","Neutral","False",1.42,2.34,"2025-08-20 07:40:00"
"NVDA","Large","Good","Yes",175.06,175.142,175.64,-0.33,"Moderate","Mixed trend","Mixed trend","Neutral",159.29,188.64,0.8,"Moderate","Price between support and resistance","-",176.21,"176.21-176.21","173.96-176.16","Higher","False",2.32,3.09,"2025-08-20 07:47:00"
"TSLA","Large","Moderate","No",327.55,327.618,329.31,-0.53,"Moderate","Mixed trend","Mixed trend","Oversold",307.73,365.6,1.68,"Moderate","Price between support and resistance","-",328.48,"328.48-328.48","326.31-328.87","Higher","False",3.88,1.68,"2025-08-20 07:47:00"
"MSFT","Large","Good","Yes",509.77,510.09,509.77,0,"Moderate","Mixed trend","Mixed trend","Oversold",489,567.98,2.8,"Good","Price between support and resistance","-",499.8,"499.57-504.67","509.41-510.82","Higher","False",1.22,13.65,"2025-08-20 07:38:00"
"META","Large","Good","Yes",746.43,747.306,751.48,-0.67,"Good","Mixed trend","Mixed trend","Oversold",704.43,814.21,1.33,"Hold","Price between support and resistance","-",731.08,"731.5-738.97","739.36-753.5","Neutral","False",2.26,27.55,"2025-08-20 07:45:00"
"GOOGL","Large","Good","Yes",200.29,200.272,201.57,-0.64,"Moderate","Mixed trend","Mixed trend","Oversold",178.91,211.1,0.42,"Moderate","Price between support and resistance","-",196,"196.28-198.29","199.36-201.22","Neutral","False",1.58,9.38,"2025-08-20 07:49:00"
"TGT","Large","Good","Yes",94.15,94.118,105.36,-10.64,"Moderate","Mixed trend","Mixed trend","Neutral",98.41,111.36,0.86,"Moderate","Low Value Zone - Price below support","-",92.12,"92.27-93.21","83.01-105.58","Neutral","False",2.64,9.1,"2025-08-20 07:47:00"
"BMNR","Mid",NA,"No",49.98,49.866,49.78,0.4,"Moderate","Mixed trend","Mixed trend","Neutral",32.83,164.63,6.77,"Moderate","Price between support and resistance","-",50.98,"50.88-51.08","48.41-50.9","Neutral","False",16.08,-3.03,"2025-08-20 07:47:00"
"HOOD","Large","Moderate","No",106.3,106.344,107.5,-1.12,"Moderate","Mixed trend","Mixed trend","Oversold",91.38,120.35,0.8,"Moderate","Price between support and resistance","-",106.66,"106.64-106.85","105.51-107.13","Higher","False",3.63,1.97,"2025-08-20 07:47:00"
"TEM","Large","Moderate","No",70.41,70.45,73.08,-3.65,"Moderate","Mixed trend","Mixed trend","Oversold",60.26,81.67,0.67,"Hold","Price between support and resistance","-",68.6,"69-69.71","69.29-71.53","Higher","False",6.42,2.15,"2025-08-20 07:44:00"
"SBET","Mid",NA,"No",18.2,18.166,18.38,-0.98,"Moderate","Mixed trend","Mixed trend","Neutral",18.15,50.64,138.86,"Moderate","Value Zone - Price near support","-",18.54,"18.29-18.79","17.5-18.35","Neutral","False",20.3,-13.58,"2025-08-20 07:47:00"
"QBTS","Mid",NA,"No",15.29,15.306,15.32,-0.2,"Moderate","Mixed trend","Mixed trend","Oversold",15.83,21.02,-11.22,"Hold","Low Value Zone - Price below support","-",15.44,"15.44-15.44","14.63-15.68","Higher","False",7.29,-1.13,"2025-08-20 07:47:00"
"RXRX","Mid",NA,"No",5.02,5.019,5.09,-1.38,"Moderate","Mixed trend","Mixed trend","Oversold",5.18,7.31,-24.58,"Hold","Low Value Zone","-",4.99,"4.99-4.99","4.91-5.13","Neutral","False",7.58,-1.81,"2025-08-20 07:47:00"
"MU","Large","Good","Yes",116.67,116.58,122.05,-4.41,"Moderate","Mixed trend","Mixed trend","Neutral",113.44,132.78,1.25,"Moderate","Price between support and resistance","-",114.66,"114.34-115.5","113.62-117.75","Neutral","False",3.5,5.55,"2025-08-20 07:47:00"
"IONQ","Large",NA,"No",37.03,37.058,36.8,0.63,"Moderate","Mixed trend","Mixed trend","Oversold",38.2,48.96,-8.71,"Hold","Low Value Zone - Price below support","-",37.22,"37.22-37.22","36.51-37.55","Higher","False",6.73,-2.06,"2025-08-20 07:47:00"
"BIDU","Large","Good","No",88.45,88.294,89.07,-0.7,"Moderate","Mixed trend","Mixed trend","Neutral",85.01,96.63,1.86,"Moderate","Price between support and resistance","-",86.24,"86.68-87.57","85.59-91.47","Higher","False",2.95,10.11,"2025-08-20 07:47:00"
"SNOW","Large",NA,"No",197.1,197.338,192.63,2.32,"Moderate","Mixed trend","Mixed trend","Oversold",188.63,234.44,10.46,"Moderate","Price between support and resistance","-",193.06,"193.16-195.13","193.93-199.97","Neutral","False",2.79,-4.2,"2025-08-20 07:47:00"
"FUTU","Large","Moderate","No",175,174.958,168.52,3.85,"Moderate","Mixed trend","Mixed trend","Overbought",136.13,183.21,0.45,"Hold","Price between support and resistance","-",171.5,"171.5-173.25","169.94-180.06","Higher","False",5.03,5.97,"2025-08-20 07:48:00"
"FNGD","Mid",NA,"No",6.241,6.238,6.17,1.15,"Moderate","Mixed trend","Mixed trend","Overbought",5.71,8.3,4.67,"Hold","Price between support and resistance","-",5.88,"6.12-6.18","6.15-6.33","Neutral","False",6.69,0.16469699,"2025-08-20 07:40:00"
"BABA","Large","Good","No",120.03,120.092,119.99,0.03,"Moderate","Mixed trend","Mixed trend","Oversold",112.86,130.81,1.52,"Moderate","Price between support and resistance","-",117.6,"117.63-118.83","119.95-120.45","Higher","False",3.21,7.47,"2025-08-20 07:47:00"
"CCL","Large","Good","Yes",29.48,29.484,29.57,-0.3,"Moderate","Mixed trend","Mixed trend","Neutral",26.98,31.71,0.82,"Moderate","Price between support and resistance","-",28.42,"28.89-29.19","29.2-29.76","Neutral","False",2.53,1.91,"2025-08-20 07:39:00"
"AAPU","ETF",NA,"No",26.86,26.884,27.18,-1.18,"Moderate","Mixed trend","Mixed trend","Oversold",22.16,28.96,0.35,"Hold","Price between support and resistance","-",26.91,"26.91-26.91","26.82-26.97","Higher","False",4.61,NA,"2025-08-20 07:38:00"
"GGLL","ETF",NA,"No",43.98,43.994,44.56,-1.3,"Moderate","Mixed trend","Mixed trend","Oversold",36.59,47.81,0.41,"Moderate","Price between support and resistance","-",43.12,"43.1-43.54","43.62-44.34","Neutral","False",3.16,NA,"2025-08-20 07:48:00"
"MUU","ETF",NA,"No",20.95,21.026,22.97,-8.79,"Moderate","Mixed trend","Mixed trend","Oversold",20.74,27.57,2.06,"Moderate","Value Zone - Price near support","-",20.58,"20.53-20.74","19.21-22.69","Neutral","False",6.77,NA,"2025-08-20 07:43:00"
"SOXL","ETF",NA,"No",26,26.014,26.24,-0.91,"Moderate","Mixed trend","Mixed trend","Oversold",23.89,30.33,1.74,"Moderate","Price between support and resistance","-",25.97,"25.94-26.02","25.68-26.32","Neutral","False",5.52,NA,"2025-08-20 07:48:00"
"SPXL","ETF",NA,"No",187.95,188.138,189.21,-0.67,"Moderate","Mixed trend","Mixed trend","Oversold",170.77,199.68,0.57,"Moderate","Price between support and resistance","-",184.24,"184.19-186.07","185.82-190.08","Neutral","False",2.48,NA,"2025-08-20 07:48:00"
"TMF","ETF",NA,"No",37.22,37.22,37.23,-0.03,"Moderate","Mixed trend","Mixed trend","Oversold",36.14,40.68,3.17,"Good","Price between support and resistance","-",37.31,"37.27-37.36","36.6-37.38","Higher","False",3.17,NA,"2025-08-20 07:48:00"
"TSLL","ETF",NA,"No",11.96,11.951,12.07,-0.91,"Moderate","Mixed trend","Mixed trend","Neutral",11.17,15.4,3.68,"Moderate","Price between support and resistance","-",11.99,"11.98-12.03","11.91-12.04","Higher","False",7.72,NA,"2025-08-20 07:48:00"
"YINN","ETF",NA,"No",45.17,45.246,44.74,0.96,"Moderate","Mixed trend","Mixed trend","Oversold",41.13,49.89,1.43,"Moderate","Price between support and resistance","-",44.1,"44.27-44.72","44.77-45.57","Higher","False",4.74,NA,"2025-08-20 07:48:00"
"VOO","ETF",NA,"No",587.12,587.3,588.13,-0.17,"Moderate","Mixed trend","Mixed trend","Oversold",557.55,607.43,0.63,"Moderate","Price between support and resistance","-",575.26,"575.38-581.25","584.75-589.29","Neutral","False",0.85,NA,"2025-08-20 07:39:00"
"MSTU","ETF",NA,"No",5.46,5.46,5.46,0,"Moderate","Mixed trend","Mixed trend","Neutral",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-",5.59,"5.59-5.59","5.31-5.53","Neutral","False",12.43,NA,"2025-08-20 07:48:00"
"IBIT","ETF",NA,"No",64.32,64.288,64.19,0.2,"Moderate","Mixed trend","Mixed trend","Neutral",62.16,71.47,3.58,"Good","Price between support and resistance","-",64.33,"64.3-64.62","64.07-64.57","Neutral","False",2.96,NA,"2025-08-20 07:48:00"
"FXI","ETF",NA,"No",38.36,38.37,38.22,0.37,"Moderate","Mixed trend","Mixed trend","Oversold",36.37,40.02,0.98,"Moderate","Price between support and resistance","-",37.24,"37.59-37.98","38.25-38.47","Higher","False",1.62,NA,"2025-08-20 07:43:00"
"AMDL","ETF",NA,"No",10.83,10.848,11.21,-3.39,"Moderate","Mixed trend","Mixed trend","Oversold",9.25,14.46,1.65,"Moderate","Price between support and resistance","-",10.98,"10.86-11.03","10.69-10.97","Neutral","False",4.93,NA,"2025-08-20 07:48:00"
"CONL","ETF",NA,"No",31.47,31.438,31.35,0.38,"Moderate","Mixed trend","Mixed trend","Neutral",32.55,73.98,-35.55,"Hold","Low Value Zone - Price below support","-",30.38,"30.84-31.16","30.56-31.79","Neutral","False",11.3,NA,"2025-08-20 07:49:00"
"JEPQ","ETF",NA,"No",55.325,55.33,55.38,-0.1,"Moderate","Mixed trend","Mixed trend","Oversold",52.98,57.16,0.74,"Moderate","Price between support and resistance","-",53.9,"54.22-54.78","55.11-55.54","Neutral","False",0.76,NA,"2025-08-20 07:49:00"
"NVDL","ETF",NA,"No",84.38,84.408,84.99,-0.72,"Moderate","Mixed trend","Mixed trend","Oversold",73.17,95.67,0.9,"Moderate","Price between support and resistance","-",82.32,"82.69-83.54","83.1-85.66","Higher","False",4.9,NA,"2025-08-20 07:49:00"
"AVGO","Large","Moderate","Yes",293.9,293.89,294.91,-0.34,"Moderate","Mixed trend","Mixed trend","Neutral",269.23,324.51,1.15,"Moderate","Price between support and resistance","-",288.12,"288.02-290.96","291.1-296.49","Neutral","False",2.94,2.75,"2025-08-20 07:48:00"
"GLD","ETF",NA,"No",306.61,306.606,305.27,0.44,"Moderate","Mixed trend","Mixed trend","Neutral",300.28,324.76,3.91,"Good","Price between support and resistance","-",300.86,"300.48-303.54","305.48-307.74","Neutral","False",1.96,NA,"2025-08-20 07:49:00"
"GDX","ETF",NA,"No",56.9,56.916,56.6,0.53,"Moderate","Mixed trend","Mixed trend","Neutral",51.81,60.14,0.74,"Hold","Price between support and resistance","-",56.83,"56.83-56.83","56.74-57.07","Neutral","False",2.98,NA,"2025-08-20 07:48:00"
"AAPL","Large","Good","Yes",229.12,229.212,230.56,-0.62,"Moderate","Downtrend","Mixed trend","Neutral",204.11,240.42,0.37,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","228.93-229.72","Higher","False",2.29,6.58,"2025-08-20 07:48:00"
"AMZN","Large","Good","Yes",226.61,226.698,228.01,-0.61,"Moderate","Downtrend","Mixed trend","Oversold",214.93,241.86,1.06,"Moderate","Price between support and resistance","-",222.46,"222.08-224.34","225.51-227.71","Higher","False",1.83,6.55,"2025-08-20 07:47:00"
"AMD","Large","Moderate","Yes",163.85,163.936,166.55,-1.62,"Moderate","Downtrend","Mixed trend","Oversold",146.03,190.86,1.18,"Moderate","Price between support and resistance","-",165.25,"165.25-165.25","162.72-164.97","Neutral","False",2.43,1.67,"2025-08-20 07:47:00"
"ZIM","Small","Good","No",14.68,14.71,15.55,-5.59,"Moderate","Downtrend","Mixed trend","Oversold",15.71,19.52,-25.2,"Moderate","Low Value Zone - Price below support","-",14.7,"14.39-14.53","13.42-15.94","Neutral","False",3.93,19.52,"2025-08-20 07:48:00"
"TNA","ETF",NA,"No",37.41,37.424,37.53,-0.32,"Moderate","Downtrend","Mixed trend","Oversold",33.55,41.2,0.92,"Moderate","Price between support and resistance","-",37.45,"37.45-37.45","37.1-37.72","Higher","False",4.35,NA,"2025-08-20 07:48:00"
"SPY","ETF",NA,"No",638.52,638.624,639.81,-0.2,"Moderate","Downtrend","Mixed trend","Oversold",606.3,660.76,0.63,"Moderate","Price between support and resistance","-",638.97,"638.97-638.97","637.25-639.79","Higher","False",0.83,NA,"2025-08-20 07:48:00"
"QQQ","ETF",NA,"No",567.41,567.63,569.28,-0.33,"Moderate","Downtrend","Mixed trend","Oversold",540.11,596.47,0.93,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","566.27-568.55","Higher","False",0.97,NA,"2025-08-20 07:48:00"
"TQQQ","ETF",NA,"No",88.41,88.504,89.34,-1.04,"Moderate","Downtrend","Mixed trend","Oversold",81.18,98.49,1.12,"Moderate","Price between support and resistance","-",86.24,"86.64-87.53","87.92-88.9","Higher","False",2.95,NA,"2025-08-20 07:48:00"
"ULTY","ETF",NA,"No",5.71,5.712,5.73,-0.35,"Moderate","Mixed trend","Downtrend","Oversold",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-",5.72,"5.72-5.72","5.69-5.73","Higher","False",2.23,NA,"2025-08-20 07:48:00"
"CONY","ETF",NA,"No",7.09,7.092,7.07,0.28,"Moderate","Mixed trend","Downtrend","Oversold",7.15,10.94,-48.77,"Hold","Value Zone - Price near support","-",7.12,"7.1-7.14","6.99-7.1","Neutral","False",6.03,NA,"2025-08-20 07:47:00"
