"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TQQQ","-",NA,"No",95.19,95.119,95.042,93.99,1.28,"1.18","Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.87,"94.87-94.87","94.42-95.96","Neutral","False",3.57,NA,"2025-09-11 10:03:00"
"FXI","-",NA,"No",40.355,40.361,40.337,39.72,1.6,"1.03","Good","Mixed trend","Uptrend","Hold","-",37.08,41.33,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.54-39.95","40.25-40.57","Neutral","False",1.62,NA,"2025-09-11 10:04:00"
"TNA","-",NA,"No",43.635,43.664,43.4,42.34,3.06,"0.52","Good","Mixed trend","Uptrend","Hold","-",36.29,45.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.19,"42.65-42.72","42.87-44.4","Neutral","False",4.35,NA,"2025-09-11 10:04:00"
"EUAD","-",NA,"No",44.31,44.3,44.277,43.36,2.19,"-","Good","Mixed trend","Uptrend","Hold","-",41.16,45.36,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.42-43.87","39.48-49.82","Higher","False",2.32,NA,"2025-09-11 10:04:00"
"SOLZ","-",NA,"No",24.43,24.444,24.462,23.84,2.47,"1.74","Moderate","Mixed trend","Uptrend","Hold","Oversold",19.29,25.16,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",23.52,"23.92-24.19","23.78-25.07","Neutral","False",5.41,NA,"2025-09-11 10:04:00"
"MUU","-",NA,"No",34.745,34.592,34.781,29.66,17.14,"11.56","Moderate","Mixed trend","Uptrend","Hold","-",21.03,37.32,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.8,"29.18-31.8","33.31-38.96","Neutral","False",7.26,NA,"2025-09-11 10:04:00"
"BND","-",NA,"No",74.665,74.659,74.645,74.5,0.22,"0.02","Good","Mixed trend","Uptrend","Hold","Overbought",71.68,76.35,0.57,"Moderate","Low reward, High risk zone","-",73.5,"73.18-73.92","74.37-74.96","Neutral","False",0.41,NA,"2025-09-11 10:04:00"
"SOLT","-",NA,"No",28.8,28.856,28.905,27.35,5.3,"4.29","Moderate","Mixed trend","Uptrend","Hold","Oversold",19.29,29.93,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.7,"28.34-29.06","28.03-29.58","Neutral","False",10.79,NA,"2025-09-11 10:04:00"
"TLTW","-",NA,"No",23.265,23.263,23.257,23.21,0.24,"0.1","Moderate","Mixed trend","Uptrend","Hold","-",22.18,23.79,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",22.54,"22.79-23.03","23.18-23.35","Neutral","False",0.78,NA,"2025-09-11 10:04:00"
"NLR","-",NA,"No",123.6217,123.56,123.5,123.04,0.47,"-","Moderate","Mixed trend","Uptrend","Hold","-",111.17,127.37,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",121.52,"121.15-122.38","120.91-126.33","Neutral","False",2.39,NA,"2025-09-11 10:04:00"
"JNUG","-",NA,"No",131.7,131.986,131.901,130.39,1,"0.55","Moderate","Mixed trend","Uptrend","Hold","-",86.54,135.39,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",129.36,"129.07-130.38","126.82-136.58","Neutral","False",5.13,NA,"2025-09-11 10:04:00"
"DIA","-",NA,"No",460.37,460.408,459.626,455.93,0.97,"0.24","Good","Mixed trend","Uptrend","Hold","Overbought",435.87,471.08,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",450.8,"451.16-455.77","459.76-463.58","Higher","False",0.91,NA,"2025-09-11 10:04:00"
"WOLF","-",NA,"No",1.64,1.66,1.681,1.47,11.56,"13.24","Moderate","Downtrend","Uptrend","Hold","Oversold",1.21,3.41,4.08,"Good","Excellent reward to risk ratio zone"," Positive News",1.63,"1.56-1.62","1.48-1.8","Neutral","False",19.81,NA,"2025-09-11 10:03:00"
"AAPL","Large","Good","Yes",228.98,228.822,228.413,226.79,0.97,"0.19","Good","Uptrend","Mixed trend","Hold","Overbought",213.75,246.76,1.17,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.62-230.3","Neutral","False",1.97,6.59,"2025-09-11 10:01:00"
"MSFT","Large","Good","Yes",500.86,500.405,500.083,500.37,0.1,"0.41","Moderate","Uptrend","Mixed trend","Hold","-",491.14,567.98,6.9,"Moderate","Excellent reward to risk ratio zone","-",490.98,"490.84-495.85","496.94-504.78","Neutral","False",1.41,13.66,"2025-09-11 10:04:00"
"META","Large","Good","Yes",755.43,754.952,753.787,751.98,0.46,"0.41","Moderate","Uptrend","Mixed trend","Hold","Overbought",717.84,814.21,1.56,"Moderate","Good reward to risk ratio zone","-",739.9,"740.32-747.88","749.66-760.95","Neutral","False",2.26,27.57,"2025-09-11 10:04:00"
"BMNR","Mid",NA,"No",49.855,49.652,49.099,45.6,9.33,"3.01","Good","Uptrend","Mixed trend","Hold","Overbought",39.6,164.63,11.19,"Good","Excellent reward to risk ratio zone","-",49.6,"47.56-47.77","48.49-51.22","Neutral","False",11.76,-3.03,"2025-09-11 10:01:00"
"SNAP","Large",NA,"No",7.1755,7.168,7.155,7.05,1.78,"0.35","Moderate","Uptrend","Mixed trend","Hold","-",6.96,10.64,16.04,"Moderate","Excellent reward to risk ratio zone","-",6.86,"7.04-7.07","7.1-7.26","Neutral","False",3.7,-0.32,"2025-09-11 10:01:00"
"STLA","Large",NA,"No",9.32,9.295,9.228,8.75,6.51,"3.33","Moderate","Uptrend","Mixed trend","Hold","Overbought",8.66,10.78,2.23,"Hold","Good reward to risk ratio zone","-",9.31,"9.31-9.31","9.25-9.59","Neutral","False",4.24,-0.94,"2025-09-11 10:02:00"
"ENLV","-",NA,"No",1.06,1.052,1.048,1.015,4.43,"2.42","Moderate","Uptrend","Mixed trend","Hold","-",0.99,2.15,16.52,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1.01-1.08","Lower","False",6.01,NA,"2025-09-11 10:03:00"
"UPXI","Small",NA,"No",5.76,5.732,5.72,5.46,5.49,"1.84","Moderate","Uptrend","Mixed trend","Hold","-",5.19,10.86,8.9,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.57,"5.52-5.57","5.5-5.99","Neutral","False",16.03,-21.77,"2025-09-11 10:03:00"
"EXLS","Mid","Good","No",43.23,43.186,43.041,42.71,1.22,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",41.89,48.17,3.68,"Moderate","Excellent reward to risk ratio zone"," Positive News",42.14,"42.37-42.8","43.14-44.61","Higher","False",3,1.45,"2025-09-11 10:02:00"
"NVDA","Large","Good","Yes",177.505,177.65,177.988,177.33,0.1,"1.19","Moderate","Mixed trend","Mixed trend","Hold","Oversold",163.66,188.64,0.8,"Moderate","Moderate reward to risk ratio zone","-",178.49,"178.32-178.65","176.2-178.67","Higher","False",2.69,3.52,"2025-09-11 10:01:00"
"AMZN","Large","Good","Yes",230.875,230.859,230.829,230.33,0.24,"0.61","Good","Mixed trend","Mixed trend","Hold","-",219.49,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-",226.38,"226.26-228.57","229.39-232.32","Neutral","False",1.84,6.55,"2025-09-11 10:04:00"
"GOOGL","Large","Good","Yes",238,238.048,238.055,239.17,-0.49,"0.11","Good","Mixed trend","Mixed trend","Hold","-",192.9,247.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",233.24,"233.24-235.62","235.81-240.19","Neutral","False",1.54,9.37,"2025-09-11 10:04:00"
"ADBE","Large","Good","Yes",352.15,352.417,352.729,350.16,0.57,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.49,"Hold","Good reward to risk ratio zone","-",344.96,"345.11-348.63","346.05-358.27","Neutral","False",2.81,15.61,"2025-09-11 10:01:00"
"FEIM","Small","Good","No",32.65,32.785,32.922,32.65,0,"0.21","Moderate","Mixed trend","Mixed trend","Hold","Oversold",25.76,34.63,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.34,"32-32.32","32.41-33.37","Higher","False",5.85,2.46,"2025-09-11 10:01:00"
"KR","Large","Good","Yes",67.575,67.245,67.045,67.03,0.81,"2.16","Moderate","Mixed trend","Mixed trend","Hold","Overbought",66.18,76.59,6.47,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",66.64,"66.22-66.9","65.15-69.6","Neutral","False",1.64,3.67,"2025-09-11 10:01:00"
"LOVE","Small","Moderate","No",17.592,17.531,17.519,20.75,-15.22,"-13.93","Moderate","Mixed trend","Mixed trend","Hold","-",17.67,21.4,-50.51,"Hold","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.47,"17.11-17.41","12.58-22.6","Neutral","False",5.12,0.79,"2025-09-11 10:01:00"
"INTC","Large",NA,"Yes",24.8201,24.818,24.757,24.77,0.2,"-0.2","Good","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.63-24.84","Lower","False",3.66,-4.77,"2025-09-11 10:01:00"
"QS","Mid",NA,"No",9.1588,9.169,9.093,8.35,9.69,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-",7.46,15.37,3.66,"Moderate","Excellent reward to risk ratio zone","-",8.37,"8.31-8.37","8.87-10.09","Higher","False",10.12,-0.86,"2025-09-11 10:01:00"
"AVGO","Large","Moderate","Yes",362.55,362.398,363.35,369.57,-1.9,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",286.6,382.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",355.74,"355.3-358.92","357.18-368.18","Neutral","False",3.32,3.91,"2025-09-11 10:01:00"
"AMD","Large","Moderate","Yes",157.06,157.028,157.244,159.54,-1.55,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,4.12,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","155.18-159.02","Neutral","False",3.48,1.67,"2025-09-11 10:01:00"
"PLTR","Large","Moderate","Yes",165.1276,165.508,165.817,166.74,-0.97,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",147.67,194.28,1.67,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","164.13-166.41","Neutral","False",3.92,0.29,"2025-09-11 10:01:00"
"SOUN","Mid",NA,"No",14.5182,14.534,14.447,14.05,3.33,"0.02","Good","Mixed trend","Mixed trend","Hold","-",11.87,17.47,1.11,"Moderate","Moderate reward to risk ratio zone","-",14.37,"14.25-14.25","14.21-14.84","Neutral","False",6.46,-0.68,"2025-09-11 10:01:00"
"CRWV","Large",NA,"No",115.285,115.546,115.407,117.14,-1.58,"1.17","Moderate","Mixed trend","Mixed trend","Hold","-",84.19,169.97,1.76,"Hold","Good reward to risk ratio zone","-",120.52,"120.52-120.52","112.18-118.39","Neutral","False",9.42,-2.32,"2025-09-11 10:01:00"
"TTD","Large","Moderate","No",46.445,46.466,46.476,46.14,0.66,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",43.67,93.51,16.96,"Hold","Excellent reward to risk ratio zone","-",45.08,"45.51-45.98","45.93-46.95","Neutral","False",4.44,0.83,"2025-09-11 10:02:00"
"UPS","Large","Good","Yes",84.1,84.067,83.799,83.85,0.3,"-1.95","Good","Mixed trend","Mixed trend","Hold","-",82.49,108.86,15.41,"Moderate","Excellent reward to risk ratio zone","-",82.11,"81.79-82.11","83.01-87.05","Higher","False",2.22,6.72,"2025-09-11 10:02:00"
