"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOC","Large","Yes",555.88,"Excellent","Moderate","Downtrend","Uptrend",506.58,547.22,0,"Buy signal generated - good momentum","553.03-557.18",555.17,"Neutral","532.45-578.86","True",3,25.35,"2025-07-22 12:57:00"
"PM","Large","Yes",168.447,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",170.05,"Neutral","160.91-175.96","True",2.51,6.35,"2025-07-22 12:57:00"
"DFEN","ETF","No",54.45,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.46,"Balanced Zone","52.9-54.63",54.29,"Neutral","53.03-56.11","True",5.95,NA,"2025-07-22 12:57:00"
"AAPD","ETF","No",16.9028,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,17.43,"Low Value Zone - Price near support","16.88-16.91",16.9,"Higher","16.87-16.96","True",2.48,NA,"2025-07-22 12:58:00"
"GM","Large","Yes",49.46,"Good","Moderate","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",50.72,"Neutral","47.77-50.54","True",3.86,7.16,"2025-07-22 12:56:00"
"LMT","Large","Yes",423.45,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone","420.21-431.17",424.7,"Neutral","396.34-450.09","True",2.81,23.21,"2025-07-22 12:57:00"
"MSCI","Large","Yes",532.035,"Hold","Moderate","Mixed trend","Downtrend",554.73,585.78,0,"Low Value Zone","531.85-554.76",538.48,"Neutral","513.09-551.13","True",2.6,14.56,"2025-07-22 12:57:00"
"THC","Large","No",162.825,"Moderate","Moderate","Mixed trend","Downtrend",167.38,181.55,0,"Low Value Zone","162.95-180.49",165.48,"Neutral","154.89-167.33","True",3.44,15.6,"2025-07-22 12:57:00"
"NOK","Large","No",4.6082,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.8-4.8",4.8,"Neutral","4.46-4.75","True",2.82,0.26,"2025-07-22 12:57:00"
"BMI","Mid","No",212.89,"Hold","Moderate","Mixed trend","Downtrend",232.22,248.67,0,"Low Value Zone","209.96-215.07",210.76,"Neutral","196.03-230.49","True",2.01,4.54,"2025-07-22 12:55:00"
"GOOGL","Large","Yes",190.49,"Moderate","Good","Uptrend","Uptrend",178.34,190.64,0.01,"High Value Zone - Price near resistance","187.98-191.35",191.16,"Neutral","189.03-191.95","False",3.7,8.96,"2025-07-22 13:01:00"
"DHI","Large","Yes",151.17,"Hold","Good","Uptrend","Uptrend",129.18,143.47,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-150.35",150.41,"Neutral","148.73-157.47","False",3.39,13.19,"2025-07-22 12:56:00"
"PHM","Large","Yes",119.7966,"Moderate","Good","Uptrend","Uptrend",106.75,116.09,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-116.72",119.2,"Neutral","115.79-127.08","False",4.1,14.16,"2025-07-22 12:57:00"
"SYF","Large","Yes",70.75,"Moderate","Good","Uptrend","Uptrend",66.66,71.44,0.17,"High Value Zone - Price near resistance","70.45-70.45",70.45,"Neutral","69.02-72.48","False",3.27,7.3,"2025-07-22 12:57:00"
"WBD","Large","Yes",12.875,"Hold","Good","Uptrend","Uptrend",11.66,12.95,0.06,"High Value Zone - Price near resistance","12.8-12.8",12.82,"Neutral","12.72-13.02","False",4.94,-4.4,"2025-07-22 12:57:00"
"VALE","Large","No",10.405,"Moderate","Good","Uptrend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.38,"Neutral","10.35-10.52","False",3.27,1.38,"2025-07-22 12:57:00"
"PII","Mid","No",50.68,"Hold","Good","Uptrend","Uptrend",45.11,49.81,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-50.58",50.58,"Neutral","48.99-52.77","False",4.58,0.71,"2025-07-22 12:59:00"
"BTU","Mid","No",17.14,"Hold","Good","Uptrend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.05",17.05,"Neutral","16.47-17.86","False",5.44,2.7,"2025-07-22 12:59:00"
"FTRE","Small","No",5.845,"Hold","Moderate","Uptrend","Uptrend",4.67,5.96,0.1,"High Value Zone - Price near resistance","5.7-5.72",5.81,"Neutral","5.03-7.04","False",9.57,-8.39,"2025-07-22 12:59:00"
"TAN","ETF","No",40.0101,"Hold","Good","Uptrend","Uptrend",36.83,39.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-39.94",39.81,"Neutral","39.65-40.81","False",4.52,NA,"2025-07-22 13:01:00"
"ICLN","ETF","No",13.97,"Moderate","Moderate","Uptrend","Uptrend",13.29,13.95,0,"High Value Zone: breakout above resistance; watch for pullback","13.85-13.85",13.9,"Neutral","13.89-14.12","False",1.88,NA,"2025-07-22 13:01:00"
"TSLA","Large","No",330.1199,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.77,"Balanced Zone","322.24-330.64",326.94,"Neutral","326.85-333.36","False",5.74,1.75,"2025-07-22 12:57:00"
"EWBC","Large","No",109.5,"Moderate","Moderate","Mixed trend","Uptrend",102.84,110,0.08,"High Value Zone - Price near resistance","109.24-109.46",109.35,"Neutral","108.49-110.48","False",3.11,8.38,"2025-07-22 12:56:00"
"PCAR","Large","Yes",97.01,"Moderate","Good","Mixed trend","Uptrend",92.88,98.13,0.27,"High Value Zone - Price near resistance","93.26-95.61",96.04,"Neutral","93.88-100.06","False",2.25,6.59,"2025-07-22 12:56:00"
"DGX","Large","Yes",176.31,"Good","Moderate","Mixed trend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-175.21",175.21,"Neutral","171.84-180.75","False",1.71,7.91,"2025-07-22 12:55:00"
"GPC","Large","Yes",131,"Moderate","Moderate","Mixed trend","Uptrend",121.67,128.71,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-129.32",129.69,"Neutral","129.09-135.59","False",2.27,6.08,"2025-07-22 12:57:00"
"NIO","Large","No",5.085,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-5.02",5.03,"Neutral","5.01-5.22","False",4.45,-1.64,"2025-07-22 12:57:00"
"CIFR","Mid","No",6.765,"Hold","Good","Mixed trend","Uptrend",5.53,6.74,0,"High Value Zone: breakout above resistance; watch for pullback","5.97-6.29",6.69,"Neutral","6.5-7.03","False",8.6,-0.37,"2025-07-22 12:58:00"
"CLF","Mid","No",11.345,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.24,"Neutral","10.85-11.85","False",8.05,-3.41,"2025-07-22 12:58:00"
"GRAB","Large","No",5.478,"Hold","Good","Mixed trend","Uptrend",4.99,5.45,0,"High Value Zone: breakout above resistance; watch for pullback","5.22-5.53",5.44,"Neutral","5.34-5.62","False",5.96,0.01,"2025-07-22 12:58:00"
"ICLR","Large","No",158.83,"Moderate","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-157.7",157.24,"Neutral","148.59-171.05","False",5.49,9.17,"2025-07-22 12:58:00"
"DFH","Mid","No",27.92,"Moderate","Good","Mixed trend","Uptrend",24.74,28.18,0.08,"High Value Zone - Price near resistance","27.4-27.54",27.64,"Neutral","24.97-31.14","False",5.51,3.33,"2025-07-22 12:58:00"
"HCC","Mid","No",59.195,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.3",59.05,"Neutral","56.86-61.53","False",4.99,2,"2025-07-22 12:58:00"
"CRL","Mid","Yes",162.04,"Moderate","Moderate","Mixed trend","Uptrend",147.22,162.59,0.04,"High Value Zone - Price near resistance","158.39-162.96",160.96,"Neutral","157.67-165.59","False",3.94,-0.6,"2025-07-22 12:58:00"
"CNR","Mid","No",83.915,"Hold","Moderate","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback","83.45-84.12",83.52,"Higher","77.93-90.01","False",5.86,4.84,"2025-07-22 12:57:00"
"KBH","Mid","No",58.7372,"Moderate","Good","Mixed trend","Uptrend",53.38,57.22,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-58.36",58.36,"Neutral","57.76-60.77","False",4.87,7.54,"2025-07-22 12:58:00"
"LEN","Large","Yes",118.18,"Moderate","Good","Mixed trend","Uptrend",108.15,115.7,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-117.91",117.19,"Neutral","115.25-121.64","False",3.85,12.07,"2025-07-22 12:58:00"
"RH","Mid","No",209.78,"Moderate","Moderate","Mixed trend","Uptrend",187.99,212.46,0.12,"High Value Zone - Price near resistance","207.38-209.34",209.08,"Neutral","201.41-218.52","False",7.45,4.22,"2025-07-22 12:58:00"
"TOL","Large","No",125.4,"Moderate","Good","Mixed trend","Uptrend",113.35,122.92,0,"High Value Zone: breakout above resistance; watch for pullback","123-124.76",124.15,"Neutral","124.24-128.53","False",3.9,13.46,"2025-07-22 12:59:00"
"YINN","ETF","No",47.325,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",46.86,"Neutral","47.02-47.9","False",6.46,NA,"2025-07-22 12:59:00"
"DRN","ETF","No",10.1548,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.11,"Neutral","9.7-10.4","False",7.34,NA,"2025-07-22 12:58:00"
"GGLL","ETF","No",40.186,"Hold","Good","Mixed trend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",39.89,"Neutral","39.54-40.83","False",7.22,NA,"2025-07-22 13:00:00"
"SLV","ETF","No",35.6435,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.37",35.28,"Neutral","35.45-35.84","False",2.14,NA,"2025-07-22 13:01:00"
"EWH","ETF","No",20.75,"Moderate","Good","Mixed trend","Uptrend",19.87,20.72,0,"High Value Zone: breakout above resistance; watch for pullback","20.73-20.73",20.73,"Neutral","20.72-20.85","False",1.72,NA,"2025-07-22 13:01:00"
"FXI","ETF","No",38.715,"Moderate","Good","Mixed trend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback","38.39-38.7",38.55,"Neutral","38.63-38.87","False",2.25,NA,"2025-07-22 13:01:00"
"JNJ","Large","Yes",166.615,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0.01,"High Value Zone - Price near resistance","165.77-165.77",165.77,"Neutral","164.45-168.76","False",1.7,9.34,"2025-07-22 13:02:00"
"AMZN","Large","Yes",227.22,"Moderate","Good","Uptrend","Mixed trend",219.45,230.68,0.45,"High Value Zone - Price near resistance","226.39-230",228.44,"Neutral","225.96-228.46","False",3.06,6.15,"2025-07-22 13:01:00"
"META","Large","Yes",704.81,"Good","Good","Uptrend","Mixed trend",691.43,732.85,2.09,"Low Value Zone - Price near support","702.92-712.01",709.15,"Neutral","698.91-710.71","False",3.67,25.6,"2025-07-22 13:01:00"
"DHR","Large","Yes",187.35,"Hold","Moderate","Uptrend","Mixed trend",189.02,200.59,0,"Low Value Zone","178.3-190",188.66,"Neutral","178.09-196.63","False",3.71,5.17,"2025-07-22 12:56:00"
"HAL","Large","Yes",21.335,"Good","Moderate","Uptrend","Mixed trend",20.78,22.47,2.06,"Balanced Zone","20.39-21.01",21.23,"Neutral","20.89-21.78","False",5.52,2.39,"2025-07-22 12:57:00"
"PNR","Large","Yes",101.97,"Good","Good","Uptrend","Mixed trend",101.03,107.35,5.72,"Low Value Zone - Price near support","98.23-98.5",101.46,"Neutral","99.63-104.3","False",2.74,3.87,"2025-07-22 12:57:00"
"SAP","Large","No",305.7,"Moderate","Good","Uptrend","Mixed trend",299.4,312.06,1.01,"Balanced Zone","303.78-304.5",304.17,"Neutral","302.78-308.63","False",2.66,5.65,"2025-07-22 12:57:00"
"SHW","Large","Yes",333.17,"Hold","Moderate","Uptrend","Mixed trend",336.73,352.92,0,"Low Value Zone","330.46-332.53",332.52,"Neutral","326.8-339.63","False",2.77,10.58,"2025-07-22 12:57:00"
"OSCR","Mid","No",13.7377,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,0,"Low Value Zone","12.57-13.84",13.67,"Neutral","12.78-14.71","False",7.36,0.4,"2025-07-22 12:57:00"
"BBAI","Mid","No",7.14,"Moderate","Moderate","Uptrend","Mixed trend",6.31,8.34,1.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.43,"Neutral","6.93-7.35","False",8.37,-0.78,"2025-07-22 12:57:00"
"SOFI","Large","No",20.805,"Hold","Good","Uptrend","Mixed trend",19.31,22.37,1.04,"Balanced Zone","19.88-20.87",20.81,"Neutral","20.45-21.16","False",5.71,0.43,"2025-07-22 12:57:00"
"ACHR","Mid","No",10.945,"Moderate","Moderate","Uptrend","Mixed trend",10.83,13.35,20.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.89-11.5",11.36,"Neutral","10.58-11.33","False",8.87,-1.23,"2025-07-22 12:58:00"
"PLTR","Large","Yes",148.2404,"Hold","Good","Uptrend","Mixed trend",141.85,154.77,1.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",150.52,"Neutral","145.99-150.69","False",5.73,0.23,"2025-07-22 12:58:00"
"HOOD","Large","No",102.24,"Hold","Good","Uptrend","Mixed trend",93.59,110.95,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.5,"Neutral","99.35-105.07","False",5.06,1.74,"2025-07-22 12:58:00"
"AAL","Mid","No",12.42,"Hold","Good","Uptrend","Mixed trend",11.8,12.89,0.76,"Balanced Zone","12.24-12.24",12.36,"Neutral","12.26-12.58","False",5.53,1,"2025-07-22 12:58:00"
"JOBY","Large","No",16.23,"Hold","Good","Uptrend","Mixed trend",13.07,17.83,0.51,"Balanced Zone","15.69-16.36",16.15,"Neutral","15.75-16.71","False",5.3,-0.84,"2025-07-22 12:58:00"
"CRCL","Large","No",195.19,"Hold","-","Uptrend","Mixed trend",203.18,241.52,0,"Low Value Zone","193.62-211.2",208.68,"Neutral","188.96-198.03","False",13.14,0.09,"2025-07-22 12:58:00"
"TECL","ETF","No",98.765,"Hold","Good","Uptrend","Mixed trend",92.93,103.47,0.81,"Balanced Zone","97.06-99",98.96,"Neutral","96.3-101.37","False",7.82,NA,"2025-07-22 12:59:00"
"AMZU","ETF","No",38.9956,"Moderate","Good","Uptrend","Mixed trend",36.93,39.96,0.47,"Balanced Zone","38.82-39.28",39.17,"Neutral","38.47-39.52","False",6.16,NA,"2025-07-22 13:00:00"
"METU","ETF","No",41.03,"Good","Moderate","Uptrend","Mixed trend",40.09,44.24,3.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.87-41.97",41.49,"Neutral","40.22-41.83","False",7.31,NA,"2025-07-22 12:57:00"
"SPY","ETF","No",627.97,"Moderate","Good","Uptrend","Mixed trend",612.82,634.62,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","626.53-629.01",628.53,"Neutral","626.64-629.3","False",2.21,NA,"2025-07-22 13:00:00"
"VOO","ETF","No",577.23,"Moderate","Good","Uptrend","Mixed trend",563.42,583.35,0.44,"High Value Zone - Price near resistance","575.92-577.8",577.34,"Neutral","575.79-578.67","False",2.19,NA,"2025-07-22 13:01:00"
"QQQ","ETF","No",560.8,"Moderate","Good","Uptrend","Mixed trend",546.53,568.83,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.06-563.66",562.63,"Neutral","558.75-563.02","False",2.62,NA,"2025-07-22 13:01:00"
"TQQQ","ETF","No",86.4953,"Moderate","Good","Uptrend","Mixed trend",81.77,88.92,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.68-87.84",87.44,"Neutral","85.57-87.5","False",7.93,NA,"2025-07-22 13:01:00"
"AMDL","ETF","No",9.8783,"Hold","Good","Uptrend","Mixed trend",8.76,10.64,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.66-10.17",10.08,"Neutral","9.59-10.26","False",12.92,NA,"2025-07-22 13:01:00"
"TSLY","ETF","No",8.0501,"Moderate","Moderate","Uptrend","Mixed trend",7.87,8.6,3.13,"Balanced Zone","7.88-8.04",8.04,"Neutral","7.95-8.15","False",6.06,NA,"2025-07-22 13:01:00"
"NVDL","ETF","No",78.7504,"Hold","Good","Uptrend","Mixed trend",73.5,84.03,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.36-81.44",80.47,"Neutral","76.67-81.09","False",11.36,NA,"2025-07-22 13:01:00"
"SMH","ETF","No",285.42,"Hold","Good","Uptrend","Mixed trend",277.59,294.35,1.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","284.65-287.7",286.25,"Neutral","282.94-287.9","False",3.29,NA,"2025-07-22 13:01:00"
"NVDX","ETF","No",16.23,"Hold","Good","Uptrend","Mixed trend",15.17,17.33,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.62-16.78",16.61,"Neutral","15.79-16.72","False",11.2,NA,"2025-07-22 13:01:00"
"AVGO","Large","Yes",280.02,"Moderate","Good","Uptrend","Mixed trend",269.66,290.72,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","277.64-286.7",282.45,"Neutral","275.65-284.37","False",4.74,2.75,"2025-07-22 13:01:00"
"MRK","Large","Yes",81.475,"Moderate","Moderate","Uptrend","Mixed trend",78.83,83.53,0.77,"Balanced Zone","80.64-80.64",81.06,"Neutral","80.79-82.7","False",4.56,6.88,"2025-07-22 13:02:00"
"VMC","Large","Yes",267.5216,"Moderate","Good","Uptrend","Mixed trend",258.9,272.64,0.59,"High Value Zone - Price near resistance","265.85-265.85",266.18,"Lower","265.06-267.93","False",2.68,7.1,"2025-07-22 13:03:00"
"NVDA","Large","Yes",167.72,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",168.92,"Neutral","165.6-169.93","False",5.68,3.1,"2025-07-22 12:57:00"
"AAPL","Large","Yes",213.436,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.41,"High Value Zone - Price near resistance","212.51-213.07",212.59,"Neutral","212.84-213.77","False",3.89,6.42,"2025-07-22 13:01:00"
"MSFT","Large","Yes",506.905,"Moderate","Good","Mixed trend","Mixed trend",493.11,516.46,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.98-508.86",508.38,"Neutral","505.3-508.52","False",2.35,12.96,"2025-07-22 13:01:00"
"BKR","Large","Yes",39.95,"Moderate","Moderate","Mixed trend","Mixed trend",38.47,40.6,0.44,"High Value Zone - Price near resistance","39.84-39.84",39.84,"Neutral","39.54-40.35","False",2.99,2.93,"2025-07-22 12:56:00"
"CSGP","Large","Yes",84.88,"Moderate","Good","Mixed trend","Mixed trend",82.14,86.55,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.81-85.62",84.93,"Neutral","83.88-85.87","False",3.32,0.28,"2025-07-22 12:56:00"
"ISRG","Large","Yes",511.595,"Hold","Good","Mixed trend","Mixed trend",512.2,537.67,0,"Low Value Zone","509.59-515.97",512.32,"Neutral","507.31-515.87","False",2.97,6.81,"2025-07-22 12:56:00"
"MANH","Large","No",201.08,"Moderate","Good","Mixed trend","Mixed trend",193.84,204.28,0.44,"High Value Zone - Price near resistance","200.52-200.85",200.69,"Neutral","199.84-202.13","False",2.27,3.5,"2025-07-22 12:55:00"
"TXN","Large","Yes",213.38,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,1.4,"Balanced Zone","213.04-213.56",213.3,"Neutral","210.61-216.1","False",5.08,5.28,"2025-07-22 12:56:00"
"AMX","Large","No",17.225,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,3.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.25-17.25",17.25,"Neutral","17.07-17.38","False",1.63,0.49,"2025-07-22 12:56:00"
"CB","Large","Yes",277.51,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,2.59,"Low Value Zone - Price near support","276.4-276.95",276.58,"Neutral","275.1-279.81","False",2.01,20.75,"2025-07-22 12:56:00"
"COF","Large","Yes",217.92,"Moderate","Moderate","Mixed trend","Mixed trend",209.79,221.55,0.45,"High Value Zone - Price near resistance","217.02-217.08",217.05,"Neutral","215.72-220.11","False",2.59,11.89,"2025-07-22 12:56:00"
"EFX","Large","Yes",239.88,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.57,"Higher","219.27-258.36","False",4.22,4.91,"2025-07-22 12:56:00"
"EQT","Large","Yes",53.74,"Moderate","Moderate","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone","53.29-53.56",53.41,"Neutral","53.03-54.47","False",4.41,0.61,"2025-07-22 12:56:00"
"KO","Large","Yes",69.45,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,4.82,"Low Value Zone - Price near support","68.88-70.3",69.36,"Neutral","68.51-70.33","False",1.67,2.49,"2025-07-22 12:57:00"
"RTX","Large","Yes",148.52,"Moderate","Moderate","Mixed trend","Mixed trend",144.93,153.45,1.37,"Balanced Zone","143.69-148.36",147.03,"Neutral","145.66-151.54","False",2.14,3.41,"2025-07-22 12:57:00"
"LCID","Mid","No",3.02,"Hold","Moderate","Mixed trend","Mixed trend",2.46,3.2,0.33,"Balanced Zone","2.72-3.02",2.99,"Neutral","2.92-3.12","False",6.38,-1.19,"2025-07-22 12:57:00"
"QS","Mid","No",13.27,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.23,"Balanced Zone","11.14-13.1",13.14,"Neutral","12.57-14","False",6.7,-0.91,"2025-07-22 12:57:00"
"F","Large","Yes",11.185,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,3.31,"Low Value Zone - Price near support","11.1-11.23",11.15,"Neutral","11.02-11.35","False",3.78,1.25,"2025-07-22 12:57:00"
"PLUG","Mid","No",1.775,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.79,"Neutral","1.71-1.84","False",9.99,-2.43,"2025-07-22 12:57:00"
"SBET","Mid","No",28.79,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,4.39,"Balanced Zone","24.27-29.1",28.5,"Neutral","27.34-30.24","False",20.3,47.28,"2025-07-22 12:57:00"
"AMD","Large","Yes",153.82,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",154.87,"Neutral","151.37-156.61","False",6.37,1.37,"2025-07-22 12:58:00"
"INTC","Large","Yes",23.265,"Moderate","Good","Mixed trend","Mixed trend",22.21,23.9,0.6,"Balanced Zone","23.17-23.39",23.26,"Neutral","23.07-23.46","False",6.25,-4.48,"2025-07-22 12:58:00"
"RIVN","Large","No",14.06,"Moderate","Moderate","Mixed trend","Mixed trend",12.95,14.84,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.63-14.29",14.2,"Neutral","13.78-14.33","False",4.43,-3.69,"2025-07-22 12:58:00"
"KRMN","Mid","No",51.34,"Hold","Moderate","Mixed trend","Mixed trend",49.21,56.57,2.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","50.42-51.96",51.66,"Neutral","49.07-53.61","False",5.4,0.04,"2025-07-22 12:58:00"
"QUBT","Mid","No",16.43,"Moderate","Moderate","Mixed trend","Mixed trend",16.56,20.11,0,"Low Value Zone","16.43-18.11",16.9,"Neutral","15.75-16.84","False",8.49,-0.54,"2025-07-22 12:58:00"
"SPXL","ETF","No",180.77,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.34,"High Value Zone - Price near resistance","179.76-181.46",180.5,"Neutral","179.31-182.23","False",6.65,NA,"2025-07-22 12:59:00"
"TNA","ETF","No",36.345,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.52,"Balanced Zone","35.5-36.34",35.98,"Neutral","35.79-36.91","False",7.94,NA,"2025-07-22 12:59:00"
"TMF","ETF","No",37.3,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.26,"High Value Zone - Price near resistance","36.09-37.19",36.93,"Neutral","37.12-37.63","False",4.96,NA,"2025-07-22 12:59:00"
"CURE","ETF","No",74.85,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,2.54,"Balanced Zone","74.38-74.63",74.5,"Neutral","70.99-78.92","False",8.16,NA,"2025-07-22 12:58:00"
