"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXX","ETF",NA,"No",251.2,"Moderate",NA,"Uptrend",230.09,260.81,0.28,"Moderate","Price between support and resistance","-",245.98,"246.18-248.69","247.33-255.07","Neutral","False",1.83,NA,"2025-08-15 08:30:00"
"HIMS","Large","Moderate","No",45.9,"Moderate","Uptrend","Mixed trend",46.31,72.02,30.5,"Moderate","Low Value Zone","-",45.89,"45.88-45.9","45.25-46.49","Neutral","False",5.54,0.79,"2025-08-15 08:29:00"
"ACHR","Mid",NA,"No",10.1499,"Moderate","Uptrend","Mixed trend",9.1,14.04,4.54,"Moderate","Price between support and resistance","-",10.1,"9.99-9.99","9.99-10.31","Neutral","False",7.46,-1.27,"2025-08-15 08:29:00"
"OSCR","Mid",NA,"No",15.3,"Moderate","Uptrend","Mixed trend",13.89,23.29,10.91,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.3,"15.3-15.3","15.16-15.38","Neutral","False",7.46,-0.69,"2025-08-15 08:29:00"
"SPXL","ETF",NA,"No",195.01,"Moderate","Uptrend","Mixed trend",168.71,199.68,0.22,"Moderate","Price between support and resistance","-",195.74,"195.74-195.74","193.7-196.21","Neutral","False",2.61,NA,"2025-08-15 08:30:00"
"TSLL","ETF",NA,"No",12.67,"Good","Uptrend","Mixed trend",11.08,15.4,1.93,"Hold","Price between support and resistance","-",12.64,"12.59-12.66","12.6-12.73","Neutral","False",10.75,NA,"2025-08-15 08:30:00"
"YANG","ETF",NA,"No",26.82,"Moderate","Uptrend","Mixed trend",25.23,35.22,4.78,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",26.84,"26.82-26.84","26.56-27.08","Neutral","False",8.65,NA,"2025-08-15 08:27:00"
"TQQQ","ETF",NA,"No",94.54,"Good","Uptrend","Mixed trend",80.09,98.49,0.27,"Moderate","Price between support and resistance","-",94.49,"94.48-94.49","94.09-94.94","Neutral","False",2.96,NA,"2025-08-15 08:30:00"
"HOOD","Large","Moderate","No",110.73,"Good","Uptrend","Mixed trend",89.24,120.35,0.45,"Hold","Price between support and resistance","-",110.79,"110.79-110.79","109.9-111.56","Neutral","False",3.23,1.97,"2025-08-15 08:31:00"
"NVDA","Large","Good","Yes",181.85,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.91,"181.7-182.03","181.51-182.23","Neutral","False",2.33,3.11,"2025-08-15 08:29:00"
"TSLA","Large","Moderate","No",336.81,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.01,"Hold","Price between support and resistance","-",336.57,"336.32-337","335.7-337.98","Neutral","False",5.34,1.7,"2025-08-15 08:29:00"
"AAPL","Large","Good","Yes",232.81,"Moderate","Mixed trend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",228.34,"228.15-230.48","232.34-233.44","Higher","False",2.31,6.58,"2025-08-15 08:30:00"
"MSFT","Large","Good","Yes",523.5,"Moderate","Mixed trend","Mixed trend",486.14,567.98,1.25,"Moderate","Price between support and resistance","-",513.52,"513.03-518.26","521.47-525.53","Neutral","False",1.22,13.64,"2025-08-15 08:30:00"
"UNH","Large","Good","Yes",298.88,"Moderate","Mixed trend","Mixed trend",240.52,333.91,2.02,"Hold","Price between support and resistance","-",306.35,"301.5-306.8","294.39-301.83","Neutral","False",6.19,23.1,"2025-08-15 08:29:00"
"JOBY","Large",NA,"No",19.1799,"Good","Mixed trend","Mixed trend",12.41,21.42,0.82,"Moderate","Price between support and resistance","-",18.99,"17.41-17.41","18.33-21.93","Higher","False",5.29,-1.07,"2025-08-15 08:29:00"
"NIO","Large",NA,"No",4.56,"Moderate","Mixed trend","Mixed trend",3.89,5.33,1.57,"Moderate","Price between support and resistance","-",4.56,"4.56-4.56","4.51-4.6","Neutral","False",3.8,-1.63,"2025-08-15 08:29:00"
"BMNR","Large",NA,"No",60.52,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",61.56,"60.65-61.65","59.47-61.39","Higher","False",17.37,-3.03,"2025-08-15 08:29:00"
"WRD","Mid",NA,"No",9.75,"Moderate","Mixed trend","Mixed trend",8.32,11.76,1.59,"Moderate","Price between support and resistance","-",9.79,"9.55-9.65","9.39-10.11","Higher","False",7.2,-1.19,"2025-08-15 08:29:00"
"BABA","Large","Good","No",121.2,"Moderate","Mixed trend","Mixed trend",112.72,130.81,0.89,"Moderate","Price between support and resistance","-",118.58,"118.78-119.99","120.57-121.83","Neutral","False",3.22,7.46,"2025-08-15 08:26:00"
"BBAI","Mid",NA,"No",5.7702,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.79,"Moderate","Price between support and resistance","-",5.8,"5.8-5.8","5.72-5.82","Higher","False",7.8,-1.58,"2025-08-15 08:29:00"
"SOFI","Large","Poor","No",23.26,"Moderate","Mixed trend","Mixed trend",18.18,25.68,0.47,"Hold","Price between support and resistance","-",23.27,"23.24-23.31","23.14-23.37","Neutral","False",3.35,0.5,"2025-08-15 08:29:00"
"NUE","Large","Moderate","Yes",151.67,"Moderate","Mixed trend","Mixed trend",129.79,150.47,0.42,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",148.96,"148.64-150.15","146.99-156.34","Neutral","False",2.85,5.59,"2025-08-15 08:26:00"
"ASML","Large","Good","No",738.95,"Moderate","Mixed trend","Mixed trend",699.08,845.2,1.6,"Moderate","Price between support and resistance","-",724.22,"724.17-731.56","723.79-754.32","Neutral","False",2.1,27.96,"2025-08-15 08:29:00"
"DHI","Large","Good","Yes",168.5,"Moderate","Mixed trend","Mixed trend",131.77,170.99,0.22,"Hold","Elevated Zone - Price near resistance","-",164.64,"165.13-166.82","163.86-169.55","Lower","False",3.02,12.43,"2025-08-15 08:29:00"
"LLY","Large","Good","Yes",696.6,"Moderate","Mixed trend","Mixed trend",622.22,843.6,2.56,"Hold","Price between support and resistance","-",683.06,"682.67-689.63","689.45-703.75","Neutral","False",4.09,15.32,"2025-08-15 08:29:00"
"UUUU","Mid",NA,"No",9.9099,"Moderate","Mixed trend","Mixed trend",6.97,10.98,0.42,"Moderate","Price between support and resistance","-",9.8,"9.71-9.81","9.86-9.96","Neutral","False",5.68,-0.49,"2025-08-15 08:28:00"
"BULL","Mid","Moderate","No",15.55,"Moderate","Mixed trend","Mixed trend",12.33,18.73,1.05,"Hold","Price between support and resistance","-",15.57,"15.24-15.39","15.24-15.87","Neutral","False",11.05,1.24,"2025-08-15 08:29:00"
"AAPU","ETF",NA,"No",27.77,"Good","Mixed trend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.78,"27.78-27.78","27.72-27.84","Neutral","False",4.65,NA,"2025-08-15 08:28:00"
"ELIL","ETF",NA,"No",14.28,"Moderate","Mixed trend","Mixed trend",11.47,21.87,3.54,"Hold","Price between support and resistance","-",13.72,"13.99-14.06","13.57-14.99","Neutral","False",7.99,NA,"2025-08-15 08:29:00"
"FAZ","ETF",NA,"No",4.2693,"Moderate","Mixed trend","Mixed trend",4.28,5.3,-65,"Moderate","Low Value Zone","-",3.92,"4.18-4.23","4.23-4.27","Lower","False",5.3,NA,"2025-08-15 08:30:00"
"PLTD","ETF",NA,"No",7,"Moderate","Mixed trend","Mixed trend",6.66,11.17,14.02,"Hold","Price between support and resistance","-",6.97,"6.97-6.97","6.93-7.07","Neutral","False",7.13,NA,"2025-08-15 08:30:00"
"PLTU","ETF",NA,"No",103.92,"Moderate","Mixed trend","Mixed trend",69.77,117.25,0.36,"Hold","Price between support and resistance","-",105.2,"105.2-105.2","99.39-104.59","Lower","False",8.21,NA,"2025-08-15 08:30:00"
"SOXS","ETF",NA,"No",6.69,"Moderate","Mixed trend","Mixed trend",6.38,11.66,62.88,"Moderate","Price between support and resistance","-",6.67,"6.66-6.69","6.65-6.74","Neutral","False",10.13,NA,"2025-08-15 08:30:00"
"TMF","ETF",NA,"No",37.48,"Moderate","Mixed trend","Mixed trend",36.14,40.68,1.87,"Moderate","Price between support and resistance","-",37.7,"37.61-37.8","37.26-37.58","Neutral","False",3.21,NA,"2025-08-15 08:30:00"
"TZA","ETF",NA,"No",9.88,"Moderate","Mixed trend","Mixed trend",9.37,13.92,7.02,"Moderate","Price between support and resistance","-",9.86,"9.85-9.86","9.81-9.92","Neutral","False",6.6,NA,"2025-08-15 08:30:00"
"YINN","ETF",NA,"No",45.37,"Good","Mixed trend","Mixed trend",40.74,49.89,1.07,"Hold","Price between support and resistance","-",45.4,"45.27-45.47","44.99-45.75","Neutral","False",4.77,NA,"2025-08-15 08:29:00"
"TLT","ETF",NA,"No",86.81,"Moderate","Mixed trend","Mixed trend",84.35,90.44,1.28,"Moderate","Price between support and resistance","-",86.93,"86.89-87.07","86.68-86.88","Neutral","False",1.27,NA,"2025-08-15 08:30:00"
"AMDL","ETF",NA,"No",13.28,"Moderate","Mixed trend","Mixed trend",8.88,14.46,0.26,"Moderate","Price between support and resistance","-",13.28,"13.28-13.28","13.16-13.4","Neutral","False",4.76,NA,"2025-08-15 08:31:00"
"DIA","ETF",NA,"No",451.49,"Moderate","Mixed trend","Mixed trend",426.7,460.4,0.5,"Moderate","Elevated Zone - Price near resistance","-",452.1,"452.1-452.1","450.14-451.98","Neutral","False",1,NA,"2025-08-15 08:31:00"
"HIMZ","ETF",NA,"No",16.2,"Moderate","Mixed trend","Mixed trend",16.59,52.35,69.63,"Moderate","Low Value Zone - Price below support","-",16.23,"16.22-16.23","15.85-16.56","Neutral","False",11.87,NA,"2025-08-15 08:31:00"
"WMT","Large","Moderate","Yes",100.89,"Moderate","Mixed trend","Mixed trend",94.72,107.08,1.02,"Moderate","Price between support and resistance","-",98.98,"98.87-99.88","100.76-101.12","Higher","False",1.42,2.34,"2025-08-15 08:31:00"
"CRM","Large","Good","Yes",236.2,"Moderate","Mixed trend","Mixed trend",225.91,283.04,6.66,"Hold","Price between support and resistance","-",231.28,"231.48-233.84","233.77-238.67","Neutral","False",3.26,6.4,"2025-08-15 08:25:00"
"PLTR","Large","Moderate","Yes",180.45,"Moderate","Mixed trend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",176.4,"176.84-178.65","179.24-181.04","Higher","False",3.99,0.29,"2025-08-15 08:31:00"
"ORCL","Large","Good","Yes",246.1,"Moderate","Mixed trend","Mixed trend",218.33,266.75,0.82,"Moderate","Price between support and resistance","-",246.61,"246.61-246.61","245.27-247.05","Neutral","False",2.7,4.35,"2025-08-15 08:29:00"
"SCHD","ETF",NA,"No",27.3499,"Moderate","Mixed trend","Mixed trend",26.16,28.22,0.75,"Moderate","Price between support and resistance","-",27.34,"27.34-27.34","27.29-27.4","Neutral","False",1.27,NA,"2025-08-15 08:30:00"
"GLD","ETF",NA,"No",307.18,"Moderate","Mixed trend","Mixed trend",300.34,324.76,2.53,"Moderate","Price between support and resistance","-",300.86,"301.04-304.11","305.18-309.18","Neutral","False",1.97,NA,"2025-08-15 08:31:00"
"GDX","ETF",NA,"No",57.83,"Moderate","Mixed trend","Mixed trend",51.53,60.14,0.39,"Hold","Price between support and resistance","-",56.84,"56.67-57.25","57.22-58.44","Neutral","False",2.99,NA,"2025-08-15 08:22:00"
"XLE","ETF",NA,"No",85.62,"Moderate","Mixed trend","Mixed trend",83.58,91.46,2.97,"Good","Price between support and resistance","-",84.28,"83.91-84.76","85.44-85.8","Neutral","False",1.86,NA,"2025-08-15 08:30:00"
"SBET","Mid","Good","No",22.63,"Moderate","Downtrend","Mixed trend",19.56,64.05,10.33,"Moderate","Price between support and resistance","-",23.59,"23.55-23.7","21.99-23.27","Neutral","False",20.38,47.28,"2025-08-15 08:29:00"
"BRK.B","ETF",NA,"No",482.5,"Moderate",NA,"Mixed trend",460.61,508.96,1.6,"Moderate","Price between support and resistance","-",472.36,"472.85-477.68","481.15-484.01","Neutral","False",1.66,NA,"2025-08-15 08:29:00"
"BRKU","ETF",NA,"No",24.31,"Moderate",NA,"Mixed trend",22.3,27.2,1.9,"Hold","Price between support and resistance","-",23.52,"23.82-24.07","24.29-24.43","Higher","False",3.4,NA,"2025-08-15 08:27:00"
"BAC","Large","Good","Yes",47.75,"Moderate",NA,"Mixed trend",44.73,50.42,0.91,"Moderate","Price between support and resistance","-",47.04,"46.8-47.27","47.48-48.02","Neutral","False",1.44,3.41,"2025-08-15 08:29:00"
"ULTY","ETF",NA,"No",5.94,"Moderate","Uptrend","Downtrend",5.94,6.61,79.72,"Moderate","Value Zone - Price near support","-",5.94,"5.94-5.95","5.92-5.96","Neutral","False",2.24,NA,"2025-08-15 08:30:00"
