"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"THTX","-",NA,"No",3.31,3.31,3.311,3.295,0.46,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.13,3.41,0.55,"Moderate","Low reward, High risk zone"," Positive News","Strong",3.32,"3.32-3.32","3.02-3.6","Higher","True",2.3,NA,"2025-09-17 15:42:00"
"WLACW","-",NA,"No",1.56,1.561,1.562,1.15,35.65,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.24,1.83,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.53,"1.15-1.53","1.25-1.86","Neutral","True",14.2,NA,"2025-09-17 15:42:00"
"IWM","-",NA,"No",239.2631,239.292,239.476,238.28,0.41,"0.21","Good","Mixed trend","Uptrend","Hold","-",221.1,249.79,0.57,"Moderate","Low reward, High risk zone","-","Very Strong",234.22,"234.47-236.87","237.4-241.59","Neutral","True",1.5,NA,"2025-09-17 15:42:00"
"EEM","-",NA,"No",53.305,53.308,53.34,53.03,0.52,"0.42","Good","Mixed trend","Uptrend","Hold","-",48.57,54.88,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.23-52.77","53.07-53.58","Neutral","True",1.2,NA,"2025-09-17 15:42:00"
"TNA","-",NA,"No",44.2166333333333,44.154,44.223,43.56,1.51,"0.66","Good","Mixed trend","Uptrend","Hold","-",36.91,47.9,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.12,"43.14-43.78","43.03-45.71","Neutral","True",4.35,NA,"2025-09-17 15:43:00"
"IPM","Nano",NA,"No",2.4258,2.452,2.492,1.93,25.69,"35.64","Moderate","Downtrend","Uptrend","","Oversold",1.86,2.94,1.03,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.96,"2.25-2.41","1.68-3.09","Neutral","True",3.48,-0.33,"2025-09-17 15:40:00"
"FGNX","Micro",NA,"No",8.71056666666667,8.823,8.71,6.81,27.91,"23.57","Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,16.2,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",8.36,"7.93-8.36","1.62-15.23","Neutral","True",14.79,-13.03,"2025-09-17 15:40:00"
"AKTX","Nano",NA,"No",0.811866666666667,0.812,0.812,0.755,7.53,"-9.85","Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,4.17,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.72,"0.64-0.72","0.55-1","Neutral","True",6.32,0,"2025-09-17 15:41:00"
"VVOS","Nano",NA,"No",3.55666666666667,3.574,3.569,3.4,4.61,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","-",3.28,8.13,16.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.4,"3.19-3.4","2.94-4.16","Neutral","True",8.05,-1.16,"2025-09-17 15:40:00"
"CWD","-",NA,"No",7.64,7.65,7.585,6.35,20.31,"35.9","Good","Mixed trend","Mixed trend","Hold","-",3.08,49.08,9.15,"Good","Excellent reward to risk ratio zone"," Positive News","Very Strong",7.61,"6.15-7.56","5.38-9.84","Neutral","True",14.69,NA,"2025-09-17 15:41:00"
"ELTX","Micro",NA,"No",11.5974,11.595,11.617,11.35,2.18,"8.61","Moderate","Mixed trend","Mixed trend","Hold","-",9.63,12.9,0.67,"Moderate","Low reward, High risk zone"," Positive News","Moderate",11.71,"11.37-11.48","10.71-12.51","Neutral","True",5.94,-3.98,"2025-09-17 15:39:00"
"DPST","-",NA,"No",105.006666666667,104.941,105.251,101.53,3.42,"0.76","Moderate","Mixed trend","Mixed trend","Hold","-",94.83,121,1.5,"Moderate","Good reward to risk ratio zone","-","Strong",102.9,"101.77-103.96","101.2-109.2","Higher","True",5.5,NA,"2025-09-17 15:43:00"
"BMNR","Mid",NA,"No",57.7399666666667,57.58,57.107,55.93,3.24,"0.59","Good","Uptrend","Uptrend","Hold","Overbought",42.5,128.84,4.62,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",55.63,"53.2-55.63","55.9-59.51","Neutral","False",11.75,-3.03,"2025-09-17 15:39:00"
"BLTE","Mid",NA,"No",72.9766666666667,72.716,72.379,66.9,9.08,"-","Moderate","Uptrend","Uptrend","Hold","-",62.5,76.17,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",68.92,"68.2-68.92","71.83-80.8","Higher","False",4.16,-1.55,"2025-09-17 15:39:00"
"CIFR","Mid",NA,"No",12.3199666666667,12.31,12.253,11.51,7.04,"-1.76","Good","Uptrend","Uptrend","Hold","-",6.29,12.65,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",12.26,"11.72-11.72","11.88-12.82","Neutral","False",6.84,-0.45,"2025-09-17 15:40:00"
"KC","Mid",NA,"No",17.0757,17.07,17.056,16.06,6.32,"7.45","Moderate","Uptrend","Uptrend","Hold","-",13.76,17.78,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"16.55-16.78","16.66-17.53","Neutral","False",5.87,-1.14,"2025-09-17 15:40:00"
"WLAC","-",NA,"No",10.8833333333333,10.874,10.858,10.84,0.4,"-","Good","Uptrend","Uptrend","Hold","-",10.06,11.4,0.63,"Moderate","Low reward, High risk zone"," Positive News","Weak",10.78,"10.66-10.77","10.72-11.05","Neutral","False",0.19,NA,"2025-09-17 15:42:00"
"QTUM","-",NA,"No",101.715666666667,101.677,101.621,100.75,0.96,"0.15","Good","Uptrend","Uptrend","Hold","-",91.56,104.42,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",99.96,"99.69-100.7","100.36-103.3","Neutral","False",1.64,NA,"2025-09-17 15:43:00"
"DIA","-",NA,"No",461.41,461.339,461.245,458.78,0.57,"0.15","Good","Uptrend","Uptrend","Hold","-",437.07,474.31,0.53,"Moderate","Low reward, High risk zone","-","Strong",461.96,"461.96-461.96","458.83-464.2","Neutral","False",0.91,NA,"2025-09-17 15:43:00"
"TSLA","Large","Moderate","Yes",426.931,426.883,425.955,421.62,1.26,"-1.39","Good","Mixed trend","Uptrend","Hold","-",321.43,437.6,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",422.66,"418.67-419.36","421.04-432.56","Neutral","False",3.88,1.69,"2025-09-17 15:39:00"
"AAPL","Large","Good","Yes",238.966666666667,239.015,239.037,238.15,0.34,"0.33","Moderate","Mixed trend","Uptrend","Hold","-",215.72,246.76,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"234.19-236.58","237.82-240.18","Neutral","False",1.97,6.6,"2025-09-17 15:43:00"
"OPEN","Mid",NA,"No",10.1333333333333,10.118,10.098,8.92,13.6,"0.52","Good","Mixed trend","Uptrend","Hold","-",3.32,11.12,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.03,"8.83-8.83","9.56-10.88","Neutral","False",13.71,-0.43,"2025-09-17 15:38:00"
"BITF","Small",NA,"No",3.03003333333333,3.041,3.033,2.89,4.85,"-3.57","Good","Mixed trend","Uptrend","Hold","-",1.27,3.17,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.84,"2.73-2.84","2.83-3.21","Neutral","False",6.65,-0.16,"2025-09-17 15:38:00"
"SNAP","Large",NA,"No",8.02666666666667,8.016,8.026,7.74,3.7,"0.17","Good","Mixed trend","Uptrend","Hold","-",7.03,10.64,2.59,"Moderate","Good reward to risk ratio zone","-","Very Strong",7.95,"7.91-7.94","7.9-8.17","Neutral","False",3.48,-0.32,"2025-09-17 15:38:00"
"SOUN","Mid",NA,"No",15.2995,15.288,15.245,14.69,4.15,"-0.66","Moderate","Mixed trend","Uptrend","Hold","-",12.11,17.47,0.67,"Moderate","Low reward, High risk zone","-","Very Strong",15.15,"14.88-14.88","14.91-15.78","Neutral","False",5.85,-0.68,"2025-09-17 15:39:00"
"RGTI","Mid",NA,"No",21.8045,21.793,21.834,20,9.02,"0.07","Moderate","Mixed trend","Uptrend","Hold","-",14.77,22.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.58,"20.78-20.99","21.16-22.65","Neutral","False",7.38,-0.88,"2025-09-17 15:39:00"
"DNN","Mid",NA,"No",2.56336666666667,2.563,2.56,2.5,2.53,"-0.28","Good","Mixed trend","Uptrend","Hold","-",2.04,2.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.55,"2.55-2.55","2.52-2.61","Neutral","False",5.43,-0.07,"2025-09-17 15:39:00"
"BBD","Large","Moderate","No",3.30333333333333,3.304,3.305,3.21,2.91,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.86,3.42,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.31,"3.31-3.31","3.28-3.34","Neutral","False",1.94,0.35,"2025-09-17 15:39:00"
"HUT","Mid","Moderate","No",38.2184,38.201,38.044,35.03,9.1,"-2.52","Good","Mixed trend","Uptrend","Hold","-",22.46,39.23,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",37.84,"35.53-35.98","37.16-39.57","Neutral","False",6.76,1.43,"2025-09-17 15:39:00"
"COCO","Mid","Good","No",42.485,42.538,42.415,39.98,6.27,"-","Good","Mixed trend","Uptrend","Hold","-",34.89,43.78,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",42.07,"41.47-41.47","42.09-43.48","Neutral","False",2.6,1.07,"2025-09-17 15:40:00"
"VCIG","Micro","Moderate","No",12.8377,12.691,11.647,10,28.38,"4.02","Good","Mixed trend","Uptrend","Hold","-",0.38,15.8,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.65,"9.51-9.65","9.3-13.64","Lower","False",16.56,1744.81,"2025-09-17 15:40:00"
"BGM","Small",NA,"No",10.2194333333333,10.159,9.995,8.21,24.48,"-","Good","Mixed trend","Uptrend","Hold","-",6.98,11.84,0.51,"Moderate","Low reward, High risk zone","-","Moderate",9.48,"8.45-9.48","10.01-11.59","Higher","False",10.13,-0.29,"2025-09-17 15:40:00"
"UOKA","Nano",NA,"No",3.40376666666667,3.4,3.372,2.88,18.19,"8.09","Good","Mixed trend","Uptrend","Hold","-",2.54,3.6,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"2.89-3.05","2.75-4.07","Neutral","False",8.19,-5.5,"2025-09-17 15:41:00"
"REGN","Large","Good","Yes",584.295,584.303,584.323,575.06,1.61,"-","Good","Mixed trend","Uptrend","Hold","-",546.72,624.22,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",572.32,"572.61-578.46","579.87-587.51","Neutral","False",2.64,39.68,"2025-09-17 15:41:00"
"KYMR","Mid",NA,"No",48.7516666666667,48.787,48.884,48.78,-0.06,"-","Good","Mixed trend","Uptrend","Hold","-",41.81,51.83,0.43,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",49.99,"49.99-49.99","47.39-50.09","Neutral","False",3.77,-3.49,"2025-09-17 15:42:00"
"SPY","-",NA,"No",659.6033,659.605,659.617,660,-0.06,"0","Good","Mixed trend","Uptrend","Hold","-",622.06,676.7,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",658.78,"658.78-658.78","657.03-662.42","Neutral","False",0.74,NA,"2025-09-17 15:42:00"
"QQQ","-",NA,"No",590.51,590.527,590.527,591.18,-0.11,"-0.01","Good","Mixed trend","Uptrend","Hold","-",554.32,606.23,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",579.18,"578.7-584.6","587.98-593.43","Neutral","False",1.15,NA,"2025-09-17 15:42:00"
"SOXL","-",NA,"No",30.6049666666667,30.588,30.556,30.48,0.41,"-0.87","Good","Mixed trend","Uptrend","Hold","-",25.52,31.95,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.12,"29.27-30.12","30.1-31.12","Neutral","False",5.97,NA,"2025-09-17 15:42:00"
"TQQQ","-",NA,"No",98.5866666666667,98.597,98.595,98.96,-0.38,"-0.07","Good","Mixed trend","Uptrend","Hold","-",86.61,102.06,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",97.02,"95.78-97.59","97.39-99.98","Neutral","False",3.57,NA,"2025-09-17 15:42:00"
"XLF","-",NA,"No",54.0933333333333,54.087,54.072,53.56,1,"0.18","Good","Mixed trend","Uptrend","Hold","-",51.37,55.56,0.53,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.83-54.38","Neutral","False",1.68,NA,"2025-09-17 15:42:00"
"EWZ","-",NA,"No",30.98,30.975,30.981,30.69,0.94,"-0.01","Good","Mixed trend","Uptrend","Hold","-",27.36,31.95,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.89,"30.89-30.89","30.77-31.31","Higher","False",1.77,NA,"2025-09-17 15:42:00"
"VWO","-",NA,"No",54.5517,54.548,54.568,54.18,0.69,"0.4","Good","Mixed trend","Uptrend","Hold","-",49.94,56.09,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",53.9,"53.46-54","54.38-54.69","Neutral","False",1.13,NA,"2025-09-17 15:43:00"
"VTI","-",NA,"No",325.471833333333,325.447,325.457,325.45,0.01,"0.02","Good","Mixed trend","Uptrend","Hold","-",306.37,334.28,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",318.5,"318.96-322.22","323.22-327.95","Neutral","False",0.78,NA,"2025-09-17 15:43:00"
"RGC","Mid",NA,"No",15.6780333333333,15.655,15.585,14.31,9.56,"-","Good","Uptrend","Mixed trend","Hold","-",12.91,20.15,1.6,"Hold","Good reward to risk ratio zone","-","Strong",15.19,"14.15-15.19","15.24-16.69","Higher","False",19.78,-0.01,"2025-09-17 15:39:00"
"STIM","Micro",NA,"No",2.83666666666667,2.836,2.833,2.77,2.41,"1.35","Moderate","Uptrend","Mixed trend","Hold","-",2.71,4.96,16.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.82,"2.75-2.81","2.71-2.94","Neutral","False",6.53,-1.15,"2025-09-17 15:41:00"
"HTOO","Nano",NA,"No",4.465,4.455,4.448,4.16,7.33,"-0.44","Moderate","Uptrend","Mixed trend","Hold","-",3.92,12.91,15.21,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",3.92,"3.95-4.07","3.89-5.05","Neutral","False",9.95,-15.64,"2025-09-17 15:41:00"
"LXRX","Small",NA,"No",1.0999,1.099,1.093,1.1,-0.01,"-0.32","Good","Uptrend","Mixed trend","Hold","Overbought",1.06,1.46,10.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.09,"1.07-1.07","1.08-1.12","Neutral","False",6.23,-0.32,"2025-09-17 15:41:00"
"XHLD","-",NA,"No",0.3493,0.348,0.348,0.349,0.09,"-0.92","Moderate","Uptrend","Mixed trend","Hold","-",0.31,0.5,3.75,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.36,"0.36-0.36","0.32-0.38","Neutral","False",8.71,NA,"2025-09-17 15:42:00"
"UEC","Mid",NA,"No",12.4010333333333,12.393,12.4,12.34,0.49,"-0.34","Good","Uptrend","Mixed trend","Hold","-",9.16,13.55,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",12.37,"12.37-12.37","12.17-12.65","Neutral","False",4.82,-0.17,"2025-09-17 15:42:00"
"NVDA","Large","Good","Yes",170.7667,170.783,170.767,174.88,-2.35,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-",168.8,188.64,8.8,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",170.22,"170.22-170.22","168.9-172.66","Neutral","False",2.69,3.52,"2025-09-17 15:38:00"
"MSFT","Large","Good","Yes",510.053333333333,510.162,510.364,509.04,0.2,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,4.08,"Moderate","Excellent reward to risk ratio zone","-","Strong",499.8,"499.85-504.95","506.92-513.08","Neutral","False",1.41,13.64,"2025-09-17 15:43:00"
"AMZN","Large","Good","Yes",231,231.03,231.121,234.05,-1.3,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-",220.2,244.24,1.22,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",226.38,"226.38-228.69","229.47-232.34","Neutral","False",1.83,6.55,"2025-09-17 15:43:00"
"META","Large","Good","Yes",778.325,778.364,778.264,779,-0.09,"0.03","Good","Mixed trend","Mixed trend","Hold","-",721.19,814.21,0.62,"Hold","Low reward, High risk zone","-","Strong",771.51,"771.51-771.51","772.66-784.04","Neutral","False",2.06,27.58,"2025-09-17 15:43:00"
"GOOGL","Large","Good","Yes",249.9967,250.023,250.068,251.16,-0.46,"0.07","Good","Mixed trend","Mixed trend","Hold","-",198.31,258.75,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",245,"245-247.5","248.37-251.83","Neutral","False",1.52,9.37,"2025-09-17 15:43:00"
"DRI","Large","Good","Yes",209.788333333333,209.768,209.788,210.04,-0.12,"-","Good","Mixed trend","Mixed trend","Hold","-",201.2,223.43,1.59,"Moderate","Good reward to risk ratio zone","-","Moderate",205.8,"205.59-207.69","208.02-211.53","Neutral","False",1.87,8.88,"2025-09-17 15:38:00"
"F","Large","Moderate","Yes",11.655,11.658,11.654,11.61,0.39,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,1.1,"Hold","Moderate reward to risk ratio zone","-","Strong",11.72,"11.72-11.72","11.53-11.76","Neutral","False",2.26,0.78,"2025-09-17 15:39:00"
"BTG","Mid",NA,"No",4.32333333333333,4.328,4.329,4.32,0.08,"-1.04","Moderate","Mixed trend","Mixed trend","Hold","-",3.65,4.7,0.58,"Moderate","Low reward, High risk zone","-","Very Strong",4.39,"4.39-4.39","4.24-4.4","Neutral","False",3.28,-0.35,"2025-09-17 15:39:00"
"QMMM","Mid",NA,"No",105.186666666667,104.509,104.356,88,19.53,"-4.8","Good","Mixed trend","Mixed trend","Hold","-",10.97,309.83,2.16,"Moderate","Good reward to risk ratio zone","-","Strong",84.46,"79.45-84.46","96.87-119.01","Neutral","False",11.95,-0.17,"2025-09-17 15:39:00"
"SOC","Mid",NA,"No",24.5833333333333,24.585,24.553,22.43,9.6,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-",20.27,32.91,1.92,"Hold","Good reward to risk ratio zone","-","Strong",23.46,"22.5-23.46","24.19-25.24","Neutral","False",7.46,-2.85,"2025-09-17 15:39:00"
"GSAT","Mid",NA,"No",34.765,34.773,34.739,32.09,8.34,"-0.28","Good","Mixed trend","Mixed trend","Hold","-",26.49,41.47,0.81,"Hold","Moderate reward to risk ratio zone","-","Strong",33.75,"31.78-33.75","34.14-35.82","Neutral","False",4.41,-0.4,"2025-09-17 15:40:00"
"PAY","Mid","Moderate","No",35.2483333333333,35.25,35.22,33.07,6.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-",31.76,40.27,1.45,"Moderate","Moderate reward to risk ratio zone","-","Strong",34.93,"34.7-35.16","34.92-35.99","Neutral","False",3.91,0.44,"2025-09-17 15:40:00"
"GDC","Micro",NA,"No",7.87716666666667,7.876,7.844,6.99,12.69,"5.97","Good","Mixed trend","Mixed trend","Hold","-",3.63,10.14,0.56,"Moderate","Low reward, High risk zone"," Positive News","Strong",7.4,"7.04-7.4","7.02-8.67","Neutral","False",7.66,-0.7,"2025-09-17 15:40:00"
"VIVK","-",NA,"No",0.5633,0.572,0.573,0.552,2.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-",0.51,1.33,14.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.55,"0.54-0.55","0.53-0.62","Higher","False",8.78,NA,"2025-09-17 15:37:00"
"MMA","-",NA,"No",1.815,1.815,1.811,1.69,7.4,"-0.78","Good","Mixed trend","Mixed trend","Hold","-",1,3.14,1.63,"Hold","Good reward to risk ratio zone"," Positive News","Strong",1.79,"1.79-1.79","1.76-1.89","Neutral","False",8.44,NA,"2025-09-17 15:41:00"
"TRU","Large","Moderate","No",91.3916666666667,91.373,91.4,89.98,1.57,"-","Good","Mixed trend","Mixed trend","Hold","-",88.01,101.63,2.93,"Good","Good reward to risk ratio zone"," Positive News","Strong",89.18,"89.56-90.48","88.95-92.99","Neutral","False",3.28,1.99,"2025-09-17 15:41:00"
"PVLA","Small",NA,"No",56.7333333333333,56.666,56.868,54.51,4.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.07,62.87,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",55.58,"54.57-55.58","54.16-59.33","Higher","False",5.49,-2.53,"2025-09-17 15:36:00"
