"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"HARD","Basic Materials","Commodities","Global","-",NA,"No",35.6479,32.75,44.43,38.59,35.26,35.67,35.1,35.4,35.621,35.553,34.924,2.07,"-","-","Uptrend","Uptrend","Hold","-","Neutral",32.65,37.49,0.62,"Moderate","Low reward High risk zone"," + ","Moderate",35.35,"32.63-35.41"," + ",NA,"35.52-36.22","Higher","Neutral","32.93-39.25","26.36-30.03","False",2.55,NA,"medium","0",FALSE,0.0502385630086931,0.219004779308405,0.814196832579187,1.76507867631945,NA,35.3588190220919,35.1035209458676,TRUE,"MomentumPullback",9,30.91,1,9,0.949718454979242,34.674,34.081,NA,FALSE,77.9184949341862,63.8227688794254,73.0587725005411,84.7586206896543,-2.27181377864547,29.5862068965532,67.0312500000047,0.0173142138139191,35.393322,NA,35.7163618479181,35.3803481520819,FALSE,FALSE,36.4955776754474,31.7456023245526,5.34310954419944,9.71734363138637,0.0464978077211958,1.03314215161876,FALSE,FALSE,93.1241052185925,59.5878108097398,3.41820690582972,15.6893865628043,5.08225235849057,-0.630331753554489,7.10306490384616,6.5428187117023,4.27345676664784,2.06104094307369,4.27345676664785,6.5428187117023,7.10306490384616,-0.630331753554492,14.9626247514011,FALSE,FALSE,-0.304855414127966,FALSE,"2026-04-28 15:58:00",36.4955776754474,31.7456023245526,35.1,35.67,"","","","","","2026-04-28 15:58:00","2026-04-28 15:58:00",2026-04-28 15:58:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.62,0.206666666666667,1,60.1333333333333,2.55,0.0255,63.5166666666667,NA,63.5166666666667,1,0,0,0,0,6.03978779840849,FALSE,15.0994694960212,"Opportunity",64,"High",64,36,"Moderate","Soon",5.2,8.4,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"HESM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",37.39,37.31,39,38.16,37.77,37.87,37.315,37.6,37.64,37.657,37.02,1,"0.99","-","Downtrend","Mixed trend","Hold","-","Neutral",36.55,41.71,3.09,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",37.43,"34.33-37.6"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"37.24-38","Higher","Neutral","32.39-43.23","31.43-35.65","True",2,2.86,"high","expanding",FALSE,-0.72353136408895,-0.58495081095453,-0.452609158679451,-0.426098535286276,-0.479105669417087,37.3287579841817,37.1036973430151,TRUE,"MeanReversion",5,35.87,9,2,0.913214282000048,37.518,38.028,NA,FALSE,10.237945178179,30.718882347509,62.6984126984129,0,-7.80423280423272,-95.2380952380962,0,0.177496478838073,37.604352,37.5986241666667,37.8368272119271,37.4944227880729,FALSE,TRUE,39.9017612693951,36.4162387306049,0,5.92810937985412,0.0612420158182997,0.884017445312365,FALSE,TRUE,63.9921712104385,47.153008931448,7.81265843548259,8.89976958525347,-3.88917132689375,-4.27848101265822,0.692410119840227,1.47611379495439,-0.13206550449022,2.13398163155051,-0.13206550449022,1.47611379495438,0.692410119840225,-4.27848101265822,9.57134141330438,FALSE,FALSE,-0.90910799682425,TRUE,"2026-04-28 16:03:00",39.9017612693951,36.4162387306049,37.31,37.87,"","News Alert","","","","2026-04-28 16:03:00","2026-04-28 16:03:00",2026-04-28 16:03:00,FALSE,FALSE,0,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.75,3.09,1,1,74,2,0.02,64,8.61936957272242,64,7,50,0,0,0,4.14986737400531,FALSE,10.3746684350133,"Unfavorable Conditions",64,"High",64,36,"Strong","Now",11.6,2.2,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"HIW","Real Estate","REIT - Office","United States","Mid","Moderate","No",24.98,23,24.99,23.99,24.28,24.97,24.015,24.55,24.926,24.902,24.08,3.74,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",21.59,25.53,0.18,"Moderate","Low reward High risk zone"," + ","Very Strong",24.74,"22.05-24.68"," + ","Upwards Momentum Signal","24.81-25.21","Neutral","Neutral","20.3-29.54","18.06-25.47","True",2.25,1.45,"high","expanding",FALSE,0.220661985957872,0.20056157240273,0.361591000401767,1.33874239350914,1.17456460105305,24.6794978313647,24.449183049535,TRUE,"MomentumPullback",8,20.93,0,7,0.897503104212452,24.199,23.181,NA,FALSE,65.3612919785235,58.0433786143958,66.6666666666667,100,3.64160401002452,0,100,0.102064871527864,24.832126,24.7337641666667,25.0183365081517,24.7957934918483,FALSE,FALSE,25.0555490261274,20.6754509738726,6.36930616640723,9.44836502447631,0.0523230955311974,0.662446394057924,FALSE,TRUE,93.1243739592663,73.0741708902065,6.18077940263069,-1.46302886516409,16.1230195712954,19.2344497607656,9.10683012259195,4.35510887772196,5.32544378698226,3.48837209302327,5.32544378698225,4.35510887772195,9.10683012259195,19.2344497607656,21.1850182024559,FALSE,FALSE,-0.560111631474939,TRUE,"2026-04-28 16:50:00",25.0555490261274,20.6754509738726,24.02,24.97,"","","Earnings Alert","","","2026-04-28 16:50:00","2026-04-28 16:50:00",2026-04-28 16:50:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.18,0.06,0.5,55.2,2.25,0.0225,64.35,NA,64.35,5,0,25,0,0,7.52519893899204,FALSE,18.8129973474801,"Unfavorable Conditions",64,"High",64,36,"Strong","Now",2.2,13.6,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"KMB","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",98.6213,97.76,98.62,98.19,99.49,100.44,97.5,99.04,98.306,98.269,98.25,0.38,"1.4","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",95.77,112.95,5.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",97.67,"88.85-98.85"," + Breakout Signal + Positive News + ",NA,"97.43-99.34","Neutral","Neutral","78.81-118.07","80.83-97.73","True",2.04,4.86,"high","expanding",FALSE,0.173996952767905,0.0368210173961671,0.984333401597387,0.861432413913017,-0.00375158428389853,97.4768273251564,96.7983377006615,TRUE,"MomentumPullback",8,91.29,0,8,1.08976399591079,98.032,97.903,NA,TRUE,76.5766998514233,60.6957552521413,31.4415584415591,85.8831168831172,-6.7157287157285,77.4415584415573,100,0.350873830600225,98.003928,98.0728791666667,98.8789706431087,97.8130393568913,FALSE,FALSE,99.6996192108449,94.7193807891551,4.05243278909392,7.11129236715225,0.174895179903281,2.14028545069041,TRUE,FALSE,73.2824060317521,50.907453874628,0.736847833371016,-0.33410954743343,-1.81528027129464,2.1691748832382,1.31741457389873,1.90476190476191,0.520780149086073,0.193384223918573,0.520780149086075,1.9047619047619,1.31741457389873,2.1691748832382,5.25788743570419,FALSE,FALSE,-0.215185639015071,TRUE,"2026-04-28 16:42:00",99.6996192108449,94.7193807891551,97.5,100.44,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 16:42:00","2026-04-28 16:42:00",2026-04-28 16:42:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.25,0.5,0.5,0.5,0.5375,0.6375,0.75,5.43,1,0.5,70.5,2.04,0.0204,63.71,17.2,63.71,7,50,25,0,0,6.24270557029178,FALSE,15.6067639257294,"Unfavorable Conditions",64,"High",64,36,"Strong","Now",14.5,2.9,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"OKE","Energy","Oil & Gas Midstream","United States","Large","Good","Yes",89.8,90,90.34,90.17,89,90.36,88.17,89.62,89.842,89.872,87.75,2.34,"0.9","-","Mixed trend","Uptrend","Hold","-","Neutral",83.62,97.45,1.24,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",89.36,"81.02-89.9"," + ","Upwards Momentum Signal","89.37-90.3","Neutral","Neutral","77.33-101.97","64.37-79.16","False",2.76,5.42,"high","expanding",FALSE,-0.0445235975066855,-0.105678847544356,-0.172308376410429,-0.0834492350486819,-0.0333964154514095,89.1245999428227,88.4483915075548,FALSE,"",1,79.94,5,-1,0.743514586815049,87.801,86.901,NA,TRUE,46.1634451337801,47.6318901420139,79.7804847100621,68.9189189189182,13.8483968641384,-31.0810810810818,4.16666666666297,0.296428743546895,89.9157,89.92671,90.2181673281243,89.5523326718757,FALSE,FALSE,90.9315070739968,82.4794929260032,4.47047258299251,9.03557067635533,0.1663447769574,2.30685287613219,FALSE,FALSE,95.2335522599742,60.5588673678295,6.09827900505741,14.9385560675883,5.23909985935304,-3.41006884681582,5.83451202263084,6.02196245129296,2.95837633298935,2.32478632478633,2.95837633298934,6.02196245129296,5.83451202263083,-3.41006884681582,10.2474128394271,FALSE,FALSE,-5.10699128772364,FALSE,"2026-04-28 16:39:00",90.9315070739968,82.4794929260032,88.17,90.36,"","","Earnings Alert","","","2026-04-28 16:39:00","2026-04-28 16:39:00",2026-04-28 16:39:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,1.24,0.413333333333333,0.5,63.2666666666667,2.76,0.0276,63.8733333333333,14.0977212034893,63.8733333333333,7,0,25,0,0,5.91246684350133,FALSE,14.7811671087533,"Unfavorable Conditions",64,"High",64,36,"Weak","Wait",8.5,6.9,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"WM","Industrials","Waste Management","United States","Large","Good","Yes",226.79,226.5,227.99,227.24,228.87,229.51,226.205,227.24,226.974,227.186,226.2,0.26,"1.02","-","Mixed trend","Mixed trend","Hold","-","Neutral",222.07,252.72,4.81,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",225.92,"197.69-226.74"," + ",NA,"225.54-228.43","Higher","Neutral","199.17-255.53","194.69-217.14","False",1.62,6.7,"high","expanding",FALSE,-0.307705833223446,-0.307705833223446,-0.0132263468829914,0.19438922023415,-0.154089988553313,225.412591303212,222.696331247815,TRUE,"MomentumPullback",9,217.94,5,1,1.17223961694976,227.38,228.257,NA,TRUE,44.3301922617603,47.0641544438979,15.7407075736411,29.0754737256867,-26.2345789569346,10.9288247304502,100,1.32060456344808,226.999544,226.8032275,228.607800571904,225.959019428096,FALSE,FALSE,236.584816084318,220.991183915683,1.675240565484,5.97641831867054,0.567740687245026,4.48648005034326,FALSE,TRUE,49.7184291412256,47.4843543281969,1.99750731841067,2.70599927719551,-4.05553679945983,-1.13497999652114,0.11449205160949,1.75901888819264,-2.34106529209623,0.508399646330683,-2.34106529209622,1.75901888819265,0.114492051609494,-1.13497999652113,7.05622364310453,FALSE,FALSE,-0.131246590309058,FALSE,"2026-04-28 16:48:00",236.584816084318,220.991183915683,226.21,229.51,"","","Earnings Alert","","","2026-04-28 16:48:00","2026-04-28 16:48:00",2026-04-28 16:48:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.81,1,1,74,1.62,0.0162,64.38,11.1138696926746,64.38,7,0,25,0,0,2.65915119363395,FALSE,6.64787798408488,"Unfavorable Conditions",64,"High",64,36,"Moderate","Soon",11.4,2.1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"CCK","Consumer Cyclical","Packaging & Containers","United States","Large","Good","No",100.17,98.02,103.55,100.78,100.85,104.5,97.495,99.76,100.117,99.772,101.61,-1.42,"0.54","-","Uptrend","Mixed trend","Hold","-","Neutral",99.31,118.86,21.64,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",98.69,"88.36-99.32"," + ",NA,"97.5-101.76","Neutral","Neutral","82.29-118.05","80.25-97.48","True",2.35,6.29,"high","normal",FALSE,0.200060018005404,0.461337879851578,0.36068530207394,0.658192232326786,-0.219145333200517,98.5421495222563,97.7314381976485,TRUE,"RSER",10,95.88,2,10,2.13749563680838,101.617,103.438,NA,FALSE,88.4829112014295,67.1133076618882,92.3212115239318,92.0863309352518,-0.614142219729655,0.359712230215493,54.1666666666659,0.014747881195276,99.5204,99.7815833333333,100.598140289441,98.4928597105595,FALSE,FALSE,109.188473936744,98.7705260632561,5.52864295847982,2.3879268749707,0.210839314993327,3.04918429467815,FALSE,FALSE,21.5668786646706,41.0343683226528,-2.90313569014102,-3.98734783858909,-5.31241138103791,1.9853390348198,-6.5142323845077,-3.16125290023201,-2.63413685847589,-1.41718334809566,-2.63413685847589,-3.16125290023201,-6.5142323845077,1.98533903481979,10.5476282133152,FALSE,FALSE,-1.08615127308805,TRUE,"2026-04-28 16:00:00",109.188473936744,98.7705260632561,97.5,104.5,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,21.64,1,0.5,70,2.35,0.0235,62.65,9.2,62.65,7,0,25,0,0,4.52387267904509,FALSE,11.3096816976127,"Unfavorable Conditions",63,"High",63,37,"Strong","Now",18.7,0.9,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"EXE","Energy","Oil & Gas E&P","United States","Large","Good","Yes",97.05,97.05,98,97.53,97.36,98.17,96.41,97.46,97.215,97.367,96.3,0.78,"0.85","-","Mixed trend","Mixed trend","Hold","-","Neutral",93.87,117.4,6.61,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",96.55,"78.81-97.33"," + Positive News + ",NA,"96.33-98.11","Higher","Neutral","74.46-119.46","77.43-100.63","False",3.13,7.57,"high","expanding",FALSE,-0.563524590163932,-1.91024863553669,-0.522755227552281,-0.174861139683194,-0.267494807846652,96.146182324555,94.4660101773808,FALSE,"",6,91.29,7,2,2.6435441936035,96.471,98.926,NA,TRUE,29.979864045266,45.8095185588729,23.2704402515722,20.7547169811319,-5.99580712788261,0,0,0.271808756297641,97.386506,97.3284891666667,98.6349066535655,96.0946033464345,FALSE,FALSE,107.160132197598,90.7048678024023,0,5.41960013064429,0.355834252869849,2.80895573594846,FALSE,FALSE,72.017492996659,39.8391169950907,2.48734691849979,-13.2737030411449,-9.98050320304521,-13.0013458950202,1.32720242449576,2.86441756842774,0.68535825545171,0.68535825545171,0.685358255451707,2.86441756842775,1.32720242449575,-13.0013458950202,18.1415449841596,FALSE,FALSE,-7.56980801055615,FALSE,"2026-04-28 16:47:00",107.160132197598,90.7048678024023,96.41,98.17,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-28 16:47:00","2026-04-28 16:47:00",2026-04-28 16:47:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.61,1,1,74,3.13,0.0313,62.87,16.0885536167283,62.87,7,50,25,0,0,4.18302387267904,FALSE,10.4575596816976,"Unfavorable Conditions",63,"High",63,37,"Weak","Wait",21,3.3,"Conditions are currently weak or uncertain. Volatility is elevated. "
"HBT","Financial Services","Banks - Regional","United States","Small","Good","No",28.64,27.85,29.7,28.77,28.23,29.16,27.76,28.84,28.784,28.918,27.79,3.06,"0.39","-","Downtrend","Uptrend","Hold","-","Neutral",26.42,30.54,0.86,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",28.57,"25.14-28.75"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","27.58-29.7","Neutral","Neutral","23.94-33.34","22.61-25.89","True",2.85,2.18,"medium","normal",FALSE,-1.13910942354159,-1.25840372349594,-1.41135972461274,-1.07081174438687,2.5420694593627,28.5700683796641,28.3079948334831,TRUE,"MeanReversion",4,25.95,9,-1,1.54270929100484,28.223,27.954,NA,FALSE,11.1581520382431,30.5391254145097,4.38596491228074,0,-11.6693248272195,-13.1578947368422,0,0.145000000000056,28.967328,28.6215916666667,29.1723536053285,28.7291463946715,FALSE,TRUE,29.1163242253251,26.9366757746749,0,6.86877254989596,0.0699316203358707,0.725456478170865,FALSE,TRUE,73.0114923278913,59.4237010973893,9.06714916707984,6.98543145311917,7.91258477769405,5.72166851236619,0.66783831282953,2.68913589100036,1.95799216803133,3.05865419215546,1.95799216803132,2.68913589100035,0.667838312829527,5.7216685123662,8.09174995787479,FALSE,FALSE,-2.18427099792557,TRUE,"2026-04-28 16:00:00",29.1163242253251,26.9366757746749,27.76,29.16,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0,1,0,1,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.75,0.86,0.286666666666667,0.5,60.7333333333333,2.85,0.0285,62.5166666666667,-4.32677916868377,62.5166666666667,7,0,25,0,0,5.52652519893899,FALSE,13.8163129973475,"Opportunity",63,"High",63,37,"Strong","Now",6.6,7.8,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"SANM","Technology","Electronic Components","United States","Large","Good","No",215.7093,216,217,216.5,204.98,230.56,202,211.42,215.132,215.162,188.08,14.69,"7.11","Very Weak","Mixed trend","Uptrend","Hold","-","Overbought",138.37,235.76,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",211.46,"161.79-211.85"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","202.09-229.33","Neutral","Neutral","150.05-274.25","98-126.64","True",5.85,4.72,"medium","expanding",TRUE,0.897750128630909,0.88595280967192,0.334573701102379,-0.856358225419103,0.803448759287819,211.848463150781,207.015467110699,FALSE,"",8,125.45,3,6,1.97825130149368,193.737,167.045,NA,TRUE,65.3618460704953,52.3137009296087,65.763923134124,85.0089820359283,8.16406705839943,36.2065868263477,100,0.741668152212597,215.76162,216.5128625,217.311425755015,213.095854244985,FALSE,FALSE,208.990158376156,109.746841623844,5.27564244093122,9.12422450645645,1.03516229938089,10.7941960597341,TRUE,TRUE,92.4157231988829,84.4870685460894,7.43879644977204,52.0750988142292,74.1935483870968,73.7160364427961,39.4833948339483,23.7849017580145,19.6867014776136,14.5576350489154,19.6867014776136,23.7849017580145,39.4833948339483,73.7160364427961,90.4293146699097,FALSE,FALSE,9.55486412386457,TRUE,"2026-04-28 16:22:00",208.990158376156,109.746841623844,202,230.56,"","News Alert","Earnings Alert","","","2026-04-28 16:22:00","2026-04-28 16:22:00",2026-04-28 16:22:00,FALSE,FALSE,0.5,1,1,1,0.1,0.25,0.5,0.25,0.3375,0.738125,0.838125,0.75,0.26,0.0866666666666667,0.5,60.2583333333333,5.85,0.0585,62.8041666666667,-50.8,62.8041666666667,7,50,25,0,0,9.24137931034483,FALSE,23.1034482758621,"Unfavorable Conditions",63,"High",63,37,"Weak","Wait",9.3,35.9,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"V","Financial Services","Credit Services","United States","Large","Good","Yes",326.51,327.05,327.3,327.18,312.2,313.96,308.74,312.34,326.098,325.03,309.65,5.44,"0.53","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",299.9,333.12,2.53,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",322.59,"249.71-321.4"," + ",NA,"325.28-338.47","Higher","Neutral","264.29-354.31","262.81-322.8","False",2.15,10.65,"high","expanding",FALSE,0.236384846810334,0.616778913341242,1.91653400755376,5.50618799883671,5.24771943396834,321.396384967436,313.966322444092,TRUE,"MomentumPullback",7,290.32,0,8,1.07266274879168,309.913,309.494,NA,FALSE,68.0095849823904,64.7124419092846,78.8888888888885,83.6666666666664,4.50536290742457,16.9999999999997,75.4999999999995,0.586574803393066,321.407904,314.531568333333,327.123606754568,323.651913245432,FALSE,FALSE,318.775293043449,298.249706956551,4.48716285977303,4.55538054476588,1.24845068432103,5.84502617906968,FALSE,FALSE,34.4049278866848,49.5074082585862,-0.526084957826455,-3.69586200454588,-0.261197639547258,3.25832943847232,-0.664803931014546,-0.206491579015289,0.135975135975141,-0.113030841272393,0.135975135975142,-0.206491579015289,-0.664803931014546,3.25832943847233,6.88201383208318,FALSE,FALSE,-1.34862994659785,FALSE,"2026-04-28 16:50:00",318.775293043449,298.249706956551,308.74,313.96,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 16:50:00","2026-04-28 16:50:00",2026-04-28 16:50:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,2.53,0.843333333333333,1,71.3666666666667,2.15,0.0215,63.0333333333333,13.6,63.0333333333333,7,0,25,0,0,4.71618037135279,FALSE,11.790450928382,"Unfavorable Conditions",63,"High",63,37,"Moderate","Soon",2,8.1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"BRSP","Real Estate","REIT - Mortgage","United States","Small",NA,"No",6.07,5.85,6.12,5.98,6.08,6.13,6.025,6.06,6.062,6.056,6.07,0,"-","-","Uptrend","Uptrend","Hold","-","Neutral",5.46,6.27,0.32,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",6.04,"5.55-6.05","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"6.03-6.1","Neutral","Higher","5.59-7","4.86-5.42","False",1.96,-0.26,"medium","expanding",TRUE,0.32892018313748,0.165016501650176,0.413564929693968,0.0824402308326446,0.579950289975147,6.03543446472209,5.98334305455045,TRUE,"MomentumPullback",11,5.44,2,10,0.310239650527255,6.045,5.884,NA,FALSE,79.1688236198163,61.0130301783526,83.3333333333326,100,16.5555555555556,50.0000000000022,100,0.00707106781186152,6.0506,6.0508925,6.06638105593864,6.04761894406136,TRUE,FALSE,6.22063785653983,5.50236214346017,7.77393067272284,7.70742787313358,0.00960509497715437,0.126480115327773,TRUE,FALSE,72.3186501240511,66.5770498591133,0,4.49302805990704,11.3761467889908,11.3761467889908,2.36087689713323,3.23129251700681,0.496688741721858,0,0.496688741721862,3.2312925170068,2.36087689713322,11.3761467889908,13.0539520001125,FALSE,FALSE,-2.59827023186955,FALSE,"2026-04-28 16:00:00",6.22063785653983,5.50236214346017,6.03,6.13,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,1,1,2,0.4,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.32,0.106666666666667,0.5,54.1333333333333,1.96,0.0196,62.1066666666667,NA,62.1066666666667,1,0,25,0,0,5.97480106100796,FALSE,14.9370026525199,"Opportunity",62,"High",62,38,"Moderate","Soon",3.3,10,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"DDI","Communication Services","Electronic Gaming & Multimedia","South Korea","Small","Moderate","No",11,10.8,11.08,10.94,10.75,11.0758,10.71,10.82,10.992,10.958,9.19,19.7,"17.32","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",8.51,11.33,0.14,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",10.74,"9.02-10.79"," + Positive News + ","Upwards Momentum Signal","10.79-11.31","Neutral","Neutral","8.8-13.18","6.27-8.43","True",2.64,2.07,"medium","expanding",FALSE,0.0909918107370317,0.917431192660547,-0.0454338936846959,0.273473108477661,0.824931255728688,10.7349436120021,10.6156594055363,TRUE,"RSER",8,8.07,1,7,1.99430046182702,9.639,9.038,NA,TRUE,74.6946708049651,59.2611959873756,98.101621979477,99.3048659384308,0.478318437603415,-0.695134061569163,87.7192982456116,0.005761249872944,10.968094,10.9626391666667,11.0389930349541,10.8231469650459,FALSE,FALSE,9.94742852951172,7.93107147048827,5.64033598545071,10,0.0358050388093346,0.439042422032321,FALSE,TRUE,98.7512190382482,83.0777798196917,20.4509906974962,29.9054373522459,28.688524590164,30.1361752516282,24.4620611551529,24.4620611551529,25.0996015936255,19.5865070729053,25.0996015936255,24.4620611551529,24.4620611551529,30.1361752516282,25.4235139164534,FALSE,FALSE,15.4279220082746,TRUE,"2026-04-28 16:24:00",9.94742852951172,7.93107147048827,10.71,11.08,"","News Alert","","","","2026-04-28 16:24:00","2026-04-28 16:24:00",2026-04-28 16:24:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.14,0.0466666666666667,0.5,53.4333333333333,2.64,0.0264,61.5766666666667,-50.8,61.5766666666667,5,50,0,0,0,8.27718832891247,FALSE,20.6929708222812,"Strong Opportunity",62,"Moderate",62,38,"Strong","Now",3,22.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
