"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSC","Small",NA,"No",4.6317,4.67,4.683,3.45,34.25,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","-",3.27,6.78,1.58,"Good","Good reward to risk ratio zone","-",4.6,"3.1-4.58","2.11-7.16","Neutral","True",6.74,-0.36,"2025-09-11 12:17:00"
"OCC","Micro",NA,"No",8.34,8.218,8.284,6.28,32.8,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,9.09,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.23,"6.25-7.23","6.99-9.6","Neutral","True",8.65,-0.38,"2025-09-11 12:16:00"
"GMM","Micro","Moderate","No",2.91,2.907,2.892,2.23,30.49,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.57,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.82","1.19-4.12","Neutral","True",6.31,1.84,"2025-09-11 12:17:00"
"SGD","Nano",NA,"No",1.67,1.673,1.675,1.33,25.56,"8.64","Moderate","Mixed trend","Uptrend","Hold","-",0.9,2.41,0.97,"Moderate","Moderate reward to risk ratio zone","-",1.35,"1.25-1.35","1.45-1.89","Neutral","True",10.65,-12.41,"2025-09-11 12:18:00"
"CMCM","Micro",NA,"No",9.04,9.054,9.088,7.38,22.49,"10.42","Moderate","Mixed trend","Uptrend","Hold","-",5.21,9.6,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.12,"7.39-8.12","8.79-9.92","Neutral","True",5.66,-2.7,"2025-09-11 12:13:00"
"CULP","Micro",NA,"No",4.62,4.663,4.635,4.7,-1.7,"1.79","Good","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.63,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.54,"4.47-4.54","4.42-4.84","Neutral","True",3.31,-1.53,"2025-09-11 12:18:00"
"MAIA","Micro",NA,"No",1.67,1.672,1.674,1.56,7.05,"7.71","Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.68,"Good","Good reward to risk ratio zone"," Positive News",1.64,"1.57-1.64","1.64-1.74","Neutral","True",5.06,-0.54,"2025-09-11 12:19:00"
"ATHA","-",NA,"No",0.39,0.39,0.39,0.381,2.36,"-7.42","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.36,0.52,4.05,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.36","0.35-0.43","Neutral","True",7.44,NA,"2025-09-11 12:17:00"
"LIXT","Nano",NA,"No",4.97,5.051,5.109,4.96,0.2,"1.65","Moderate","Mixed trend","Uptrend","","Oversold",3.55,5.64,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.87-4.92","4.59-5.42","Higher","True",12.84,-1.28,"2025-09-11 12:20:00"
"KZIA","-",NA,"No",8.29,8.273,8.209,8.25,0.48,"2.06","Moderate","Mixed trend","Uptrend","MomentumPullback","-",7.64,12.27,6.11,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-8.19","4.34-10.15","Neutral","True",7.6,NA,"2025-09-11 12:18:00"
"ECVT","Small",NA,"No",9.49,9.501,9.505,9.19,3.26,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",8.44,9.91,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.15-9.4","8.98-10.01","Neutral","True",2.66,-0.12,"2025-09-11 12:20:00"
"AVNW","-",NA,"No",24.56,24.644,24.772,22.685,8.27,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",21.76,26.33,0.63,"Moderate","Low reward, High risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.31","21.93-26.02","Higher","True",3.28,NA,"2025-09-11 12:20:00"
"USHY","-",NA,"No",37.6967,37.699,37.7,37.59,0.28,"-","Good","Mixed trend","Uptrend","Hold","Oversold",36.52,38.56,0.73,"Moderate","Low reward, High risk zone","-",37.24,"36.95-37.32","37.67-37.76","Neutral","True",0.55,NA,"2025-09-11 12:21:00"
"NXXT","-",NA,"No",1.96,1.994,2.026,1.88,4.26,"0.77","Moderate","Downtrend","Uptrend","Hold","Oversold",1.49,2.96,2.1,"Moderate","Good reward to risk ratio zone"," Positive News",1.96,"1.87-1.94","1.85-2.11","Higher","True",8.26,NA,"2025-09-11 12:20:00"
"CRCL","Large",NA,"No",130.23,129.852,129.177,113.69,14.55,"0.77","Moderate","Uptrend","Mixed trend","Hold","Overbought",107.75,268.9,6.17,"Moderate","Excellent reward to risk ratio zone","-",115.59,"114.06-115.59","123.14-138.63","Neutral","True",9.1,-1.74,"2025-09-11 12:17:00"
"VRA","Micro",NA,"No",2.0842,2.065,2.043,2.28,-8.59,"0.71","Good","Uptrend","Mixed trend","Hold","Overbought",2,2.67,6.61,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.03","1.49-2.68","Neutral","True",8.55,-2.56,"2025-09-11 12:17:00"
"LOVE","Micro","Moderate","No",18.03,18.032,18.061,20.75,-13.11,"-13.93","Moderate","Mixed trend","Mixed trend","Hold","-",17.67,21.4,9.29,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.49,"17.02-17.49","14.85-21.2","Neutral","True",5.12,0.79,"2025-09-11 12:14:00"
"PACS","Small","Moderate","No",9.8,9.774,9.791,7.71,27.11,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,1.68,"Hold","Good reward to risk ratio zone","-",8.4,"7.85-8.4","9.4-10.71","Neutral","True",4.46,0.61,"2025-09-11 12:18:00"
"AENT","Small","Moderate","No",6.01,5.911,5.771,6.97,-13.77,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.02,7.62,1.64,"Good","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.15-5.9","4.81-7.09","Neutral","True",7.06,0.23,"2025-09-11 12:16:00"
"LSAK","Small",NA,"No",4.34,4.347,4.345,4.73,-8.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.34,5.09,373.88,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings",3.92,"3.98-4.29","4.01-4.68","Neutral","True",3.54,-0.88,"2025-09-11 12:14:00"
"IINN","Nano",NA,"No",1.17,1.178,1.188,1.25,-6.4,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.11,1.69,8.52,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.15-1.16","1.11-1.24","Neutral","True",6.4,-0.6,"2025-09-11 12:19:00"
"PRZO","Nano",NA,"No",1.36,1.364,1.36,1.27,7.09,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,6.6,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.36,"1.36-1.36","1.27-1.45","Neutral","True",8.49,-0.94,"2025-09-11 12:17:00"
"NITO","-",NA,"No",0.2126,0.211,0.211,0.204,4.22,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,8.88,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.2-0.23","Neutral","True",8.74,NA,"2025-09-11 12:18:00"
"DAL","Large","Good","Yes",59.025,58.956,58.846,61.39,-3.85,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-",54.7,65.35,1.46,"Good","Moderate reward to risk ratio zone"," Positive News",61.65,"61.65-61.65","56.83-61.21","Neutral","True",3.85,6.88,"2025-09-11 12:20:00"
"SNPS","Large","Moderate","Yes",428.7399,429.785,430.137,387.78,10.56,"7.4","Moderate","Downtrend","Mixed trend","Hold","-",368.28,666.43,3.93,"Hold","Excellent reward to risk ratio zone","-",420.17,"407.5-432.35","421.69-440.7","Neutral","True",2.33,7.41,"2025-09-11 12:18:00"
"LGCL","-",NA,"No",0.1547,0.154,0.153,0.167,-7.37,"-2.66","Moderate","Uptrend","Downtrend","Hold","-",0.05,1.19,10.06,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.15-0.16","Neutral","True",9.89,NA,"2025-09-11 12:19:00"
"HOFT","Micro",NA,"No",9.45,9.38,9.384,10.98,-13.93,"-8.84","Moderate","Uptrend","Downtrend","Hold","-",9.75,12.22,-9.16,"Hold","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News",8.82,"8.99-9.36","6.79-12.18","Neutral","True",5.83,-1.09,"2025-09-11 12:18:00"
"ENVX","Small",NA,"No",7.999,7.991,7.969,9.15,-12.58,"-13.88","Moderate","Uptrend","Downtrend","Hold","Overbought",8.41,16.86,-21.62,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.12,"7.97-8.18","7.56-8.43","Neutral","True",6.05,-0.7,"2025-09-11 12:20:00"
"RNA","Mid",NA,"No",38.8,38.824,38.52,46.4,-16.38,"-19.67","Good","Mixed trend","Downtrend","Hold","Overbought",37.99,52.56,17.07,"Good","Excellent reward to risk ratio zone","-",38.41,"37.38-37.38","37-40.61","Neutral","True",4.79,-3.56,"2025-09-11 12:17:00"
"YYGH","Nano",NA,"No",0.4356,0.436,0.431,0.34,28.12,"57.1","Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,9.91,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.38-0.44","0.19-0.68","Neutral","True",18.16,-0.14,"2025-09-11 12:18:00"
"DNN","Mid",NA,"No",2.475,2.469,2.467,2.45,1.02,"-0.43","Moderate","Uptrend","Uptrend","Hold","-",1.99,2.55,0.15,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",2.48,"2.48-2.48","2.44-2.48","Lower","False",5.43,-0.07,"2025-09-11 12:17:00"
"CNC","Large","Good","Yes",34.8,34.751,34.681,31.27,11.29,"15.42","Good","Uptrend","Uptrend","Hold","Overbought",27.75,38.63,0.54,"Moderate","Low reward, High risk zone","-",32.68,"31.16-32.68","32.78-36.83","Neutral","False",4.68,4.12,"2025-09-11 12:17:00"
"TMDX","Mid","Moderate","No",118.57,118.4,118.172,107.79,10,"0.75","Moderate","Uptrend","Uptrend","Hold","-",100.75,136.55,1.01,"Moderate","Moderate reward to risk ratio zone","-",110.8,"107.85-110.8","117.53-123.11","Neutral","False",4.13,1.99,"2025-09-11 12:17:00"
"AEI","Micro",NA,"No",3.01,2.97,2.962,2.38,26.47,"2.19","Moderate","Uptrend","Uptrend","Hold","-",1.26,3.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.62,"2.38-2.62","2.9-3.26","Neutral","False",9.7,-1.05,"2025-09-11 12:17:00"
"QSG","Small","Moderate","No",9.63,9.614,9.568,8.8,9.43,"2.48","Good","Uptrend","Uptrend","Hold","Overbought",7.55,11.12,0.72,"Moderate","Low reward, High risk zone"," Positive News",9.16,"8.78-9.16","9.45-10.08","Neutral","False",9.06,1.13,"2025-09-11 12:20:00"
"TBHC","-",NA,"No",2.07,2.059,2.042,1.97,5.08,"-","Good","Uptrend","Uptrend","Hold","Overbought",1.34,2.31,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-2.01","2.02-2.22","Higher","False",5.32,NA,"2025-09-11 12:20:00"
"TLT","-",NA,"No",90.4065,90.4,90.373,89.74,0.74,"0.16","Good","Uptrend","Uptrend","Hold","-",84.63,92.5,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.96,"89.7-89.92","90.05-90.77","Neutral","False",1.11,NA,"2025-09-11 12:21:00"
"EEM","-",NA,"No",52.32,52.308,52.294,51.54,1.51,"0.69","Good","Uptrend","Uptrend","Hold","-",48.23,53.5,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.27-51.8","52.22-52.6","Neutral","False",1.2,NA,"2025-09-11 12:21:00"
"FXI","-",NA,"No",40.64,40.621,40.598,39.72,2.32,"1.03","Good","Uptrend","Uptrend","Hold","-",37.08,41.56,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.44,"40.42-40.42","40.55-40.85","Neutral","False",1.62,NA,"2025-09-11 12:21:00"
"SPXL","-",NA,"No",203.74,203.681,203.611,198.91,2.43,"0.81","Good","Uptrend","Uptrend","Hold","-",180.22,208.48,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",199.92,"199.09-200.14","202.77-205.48","Neutral","False",2.28,NA,"2025-09-11 12:21:00"
"UPRO","-",NA,"No",107.31,107.275,107.242,104.74,2.45,"0.83","Good","Uptrend","Uptrend","Hold","-",94.94,109.8,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",106.77,"105.67-105.67","106.72-108.3","Neutral","False",2.24,NA,"2025-09-11 12:21:00"
"SIL","-",NA,"No",64.9635,64.923,64.82,63.76,1.89,"0.09","Good","Uptrend","Uptrend","Hold","Overbought",51.19,66.43,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.45-64.18","64.72-65.59","Neutral","False",2.08,NA,"2025-09-11 12:21:00"
"SILJ","-",NA,"No",20.2051,20.192,20.153,19.73,2.41,"-0.1","Good","Uptrend","Uptrend","Hold","Overbought",15.83,20.67,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.5-19.88","20-20.56","Neutral","False",2.24,NA,"2025-09-11 12:21:00"
"XME","-",NA,"No",86.37,86.328,86.202,84.88,1.76,"-","Good","Uptrend","Uptrend","Hold","Overbought",74.65,88.34,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",84.28,"84.44-85.51","85.87-87.37","Neutral","False",1.45,NA,"2025-09-11 12:21:00"
"GDXJ","-",NA,"No",89.75,89.703,89.607,88.09,1.88,"0.07","Good","Uptrend","Uptrend","Hold","-",70.13,91.78,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.37,"89.11-89.45","89.15-90.72","Neutral","False",2.5,NA,"2025-09-11 12:21:00"
"DIA","-",NA,"No",461.86,461.792,461.677,455.93,1.3,"0.24","Good","Uptrend","Uptrend","Hold","Overbought",435.87,472.35,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",452.76,"452.62-457.24","461.15-464.04","Neutral","False",0.91,NA,"2025-09-11 12:21:00"
"YINN","-",NA,"No",52.81,52.746,52.666,49.4,6.9,"3.17","Good","Uptrend","Uptrend","Hold","-",43.11,54.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.55,"51.23-52.03","52.49-53.62","Neutral","False",4.75,NA,"2025-09-11 12:21:00"
"ASHR","-",NA,"No",32.475,32.465,32.449,31.41,3.39,"2.74","Good","Uptrend","Uptrend","Hold","Overbought",28.81,33.21,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.83-32.16","32.42-32.6","Neutral","False",1.18,NA,"2025-09-11 12:21:00"
"TSLA","Large","Moderate","No",362.5355,362.433,362.251,347.79,4.24,"0.78","Good","Mixed trend","Uptrend","Hold","-",313.72,371.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.06,"358.83-361.29","360.06-366.74","Neutral","False",3.88,1.67,"2025-09-11 12:16:00"
"GOOGL","Large","Good","Yes",239.965,239.903,239.705,239.17,0.33,"0.11","Good","Mixed trend","Uptrend","Hold","Overbought",192.88,247.11,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"235.16-237.56","238.13-241.8","Neutral","False",1.54,9.38,"2025-09-11 12:21:00"
"FEIM","Small","Good","No",34.27,34.176,34.058,32.65,4.96,"0.21","Good","Mixed trend","Uptrend","Hold","-",25.76,35.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.92,"32.5-32.92","33.25-35.24","Neutral","False",5.85,2.46,"2025-09-11 12:16:00"
"ORCL","Large","Good","Yes",317.07,318.032,318.406,328.33,-3.43,"1.3","Moderate","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.38,"Good","Low reward, High risk zone","- (Price near resistance)",310.66,"310.73-313.9","306.8-325.41","Neutral","False",3.4,4.33,"2025-09-11 12:16:00"
"WULF","Mid",NA,"No",10.99,11.007,10.997,10.55,4.17,"-0.61","Good","Mixed trend","Uptrend","Hold","-",6.35,11.48,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.7-11.29","Neutral","False",6.73,-0.35,"2025-09-11 12:17:00"
"BABA","Large","Good","No",155.01,155.029,154.8,143.93,7.7,"2.98","Good","Mixed trend","Uptrend","Hold","-",117.61,159.68,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.46,"148.98-151.26","153.3-159.5","Neutral","False",3.21,8.65,"2025-09-11 12:17:00"
"LRCX","Large","Good","Yes",115.29,115.283,115.28,107.36,7.39,"1.31","Moderate","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.62,"114.62-114.62","111.69-119.01","Neutral","False",3.75,4.15,"2025-09-11 12:17:00"
"SNDK","Large",NA,"No",83.7389,83.617,83.789,73.92,13.28,"10.78","Good","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",79.58,"75.47-79.58","81.73-87.41","Neutral","False",3.81,-11.32,"2025-09-11 12:17:00"
"VNET","Mid",NA,"No",9.345,9.358,9.329,7.93,17.84,"5.51","Good","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.37,"8-8.37","8.98-10.04","Neutral","False",6.63,-0.05,"2025-09-11 12:17:00"
"RVMD","Mid",NA,"No",45.7,45.728,45.602,40.45,12.98,"8.71","Good","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.85,"41.53-44.85","42.97-48.44","Neutral","False",4.03,-4.52,"2025-09-11 12:18:00"
"GLXY","Large",NA,"No",28.73,28.727,28.76,26.08,10.16,"0.83","Moderate","Mixed trend","Uptrend","Hold","-",22.11,33.92,0.78,"Moderate","Moderate reward to risk ratio zone","-",26.59,"26.21-26.59","27.62-29.84","Neutral","False",7.46,-0.86,"2025-09-11 12:18:00"
"PL","Mid",NA,"No",9.835,9.83,9.818,8.97,9.64,"1.79","Good","Mixed trend","Uptrend","Hold","-",6.24,10.13,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.8,"9.8-9.8","9.55-10.26","Neutral","False",6.04,-0.31,"2025-09-11 12:18:00"
"ADPT","Mid",NA,"No",13.595,13.58,13.574,12.42,9.46,"-","Good","Mixed trend","Uptrend","Hold","-",11.32,13.99,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.57,"13.57-13.57","12.9-14.4","Neutral","False",3.03,-0.81,"2025-09-11 12:18:00"
"IDCC","Mid","Good","No",323.2,323.394,322.647,298.25,8.37,"-","Good","Mixed trend","Uptrend","Hold","-",245.37,332.02,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",313.14,"301.24-313.14","306.26-341.76","Neutral","False",2.29,14.08,"2025-09-11 12:18:00"
"ZETA","Mid",NA,"No",20.39,20.384,20.321,18.86,8.11,"-0.74","Good","Mixed trend","Uptrend","Hold","-",16.42,21.49,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.19,"19.72-20.01","20.14-20.97","Neutral","False",4.45,-0.15,"2025-09-11 12:18:00"
"FTHM","Micro",NA,"No",2.8048,2.835,2.823,2.37,18.35,"12.3","Good","Mixed trend","Uptrend","Hold","-",1.38,3.16,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.53,"2.37-2.53","2.53-3.09","Neutral","False",10.66,-1.06,"2025-09-11 12:18:00"
"AVR","Micro",NA,"No",4.92,4.931,4.944,4.82,2.07,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.87","4.77-5.09","Higher","False",8.34,-3.05,"2025-09-11 12:16:00"
"RZLV","-",NA,"No",6.7467,6.739,6.807,6.25,7.95,"6.85","Good","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.6,"6.4-6.6","6.31-7.18","Neutral","False",6.33,NA,"2025-09-11 12:19:00"
"SPY","-",NA,"No",657.5199,657.518,657.467,652.21,0.81,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,672.63,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","656.46-659.31","Neutral","False",0.74,NA,"2025-09-11 12:20:00"
"VOO","-",NA,"No",604.54,604.524,604.467,599.68,0.81,"0.28","Good","Mixed trend","Uptrend","Hold","-",569.09,618.4,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",592.9,"592.45-598.49","603.36-606.66","Neutral","False",0.8,NA,"2025-09-11 12:20:00"
"QQQ","-",NA,"No",584.66,584.628,584.602,580.7,0.68,"0.41","Good","Mixed trend","Uptrend","Hold","-",551.45,598.07,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.37,"583.02-583.66","583.88-585.73","Neutral","False",1.15,NA,"2025-09-11 12:20:00"
"SOXL","-",NA,"No",29.215,29.212,29.223,28.6,2.15,"1.36","Moderate","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.33,"28.47-29.44","28.81-29.62","Neutral","False",5.97,NA,"2025-09-11 12:20:00"
