"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNET","Mid","No",8.88,"Moderate","Uptrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.84,"Neutral","8.53-9.23","True",10.39,-0.01,"2025-07-15 12:18:00"
"NVDA","Large","Yes",171.255,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","170.07-171.96",171.07,"Neutral","169.71-172.8","False",5.68,3.1,"2025-07-15 12:17:00"
"MSFT","Large","Yes",506.56,"Good","Mixed trend","Uptrend",497.75,507.39,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","504.19-508.93","False",2.35,12.93,"2025-07-15 12:19:00"
"AMZN","Large","Yes",226.763,"Good","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","225.62-227",226.13,"Neutral","225.83-227.7","False",3.06,6.14,"2025-07-15 12:19:00"
"LCID","Mid","No",2.35,"Good","Mixed trend","Uptrend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.32-2.32",2.33,"Neutral","2.31-2.39","False",6.38,-1.19,"2025-07-15 12:18:00"
"SMCI","Large","Yes",53.595,"Good","Mixed trend","Uptrend",48.37,53.929,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",53.05,"Neutral","52.98-54.6","False",8.24,1.84,"2025-07-15 12:18:00"
"NIO","Mid","No",4.235,"Good","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal","4.14-4.24",4.2,"Neutral","4.17-4.3","False",5.63,-1.64,"2025-07-15 12:18:00"
"TWLO","Large","No",126.795,"Moderate","Mixed trend","Uptrend",112.11,127.47,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",125.53,"Neutral","125.12-131.31","False",3.99,-0.23,"2025-07-15 12:18:00"
"RUN","Mid","No",10.9899,"Moderate","Mixed trend","Uptrend",9.845,11.51,"-","High Value Zone: near resistance; watch for pullback or reversal","10.97-10.97",10.97,"Higher","10.52-11.45","False",7.83,-12.21,"2025-07-15 12:19:00"
"SLDP","Small","No",3.155,"Good","Mixed trend","Uptrend",2.38,3.2,"-","High Value Zone: near resistance; watch for pullback or reversal","2.67-2.67",3.12,"Neutral","3.02-3.35","False",7.08,-0.5,"2025-07-15 12:19:00"
"KLAC","Large","Yes",935.375,"Moderate","Mixed trend","Uptrend",906.255,940.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","938.77-938.77",938.77,"Higher","928.09-942.84","False",3.77,27.47,"2025-07-15 12:20:00"
"HOOD","Large","No",100.3293,"Good","Mixed trend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.96-99.66",99.33,"Neutral","99.08-101.59","False",5.05,1.75,"2025-07-15 12:20:00"
"TECL","ETF","No",98.963,"Moderate","Mixed trend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal","98.49-98.49",98.49,"Neutral","97.72-100.18","False",7.82,NA,"2025-07-15 12:20:00"
"YINN","ETF","No",42.71,"Moderate","Mixed trend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",42.28,"Neutral","42.23-43.2","False",6.93,NA,"2025-07-15 12:20:00"
"AMUU","ETF","No",40.46,"Good","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;","40.53-40.53",40.53,"Neutral","37.49-43.54","False",12.29,NA,"2025-07-15 12:20:00"
"NVDU","ETF","No",115.63,"Good","Mixed trend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal","114.38-115.36",114.87,"Neutral","112.97-118.29","False",11.27,NA,"2025-07-15 12:20:00"
"AMDL","ETF","No",10.19,"Good","Mixed trend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;","10.24-10.24",10.24,"Neutral","9.9-10.48","False",12.92,NA,"2025-07-15 12:20:00"
"QQQ","ETF","No",559.11,"Moderate","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","557.85-559.83",559.72,"Higher","557.54-560.68","False",2.62,NA,"2025-07-15 12:21:00"
"KWEB","ETF","No",35.325,"Moderate","Mixed trend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.1,"Neutral","35.11-35.54","False",3.12,NA,"2025-07-15 12:21:00"
"FXI","ETF","No",37.37,"Moderate","Mixed trend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.23,"Neutral","37.22-37.52","False",2.29,NA,"2025-07-15 12:21:00"
"BITX","ETF","No",63.05,"Good","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","61.84-64.58",62.72,"Neutral","61.96-64.14","False",6.7,NA,"2025-07-15 12:21:00"
"CONY","ETF","No",10.02,"Good","Mixed trend","Uptrend",9.25,10.1,"-","High Value Zone: near resistance; watch for pullback or reversal","9.89-9.94",9.92,"Neutral","9.93-10.11","False",6.35,NA,"2025-07-15 12:21:00"
"CONL","ETF","No",57.8,"Good","Mixed trend","Uptrend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",57.22,"Neutral","56.28-59.32","False",11.33,NA,"2025-07-15 12:22:00"
"NVDY","ETF","No",17.8049,"Moderate","Mixed trend","Uptrend",17.09,17.8488,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.81",17.79,"Neutral","17.69-17.92","False",6.06,NA,"2025-07-15 12:22:00"
"IWF","ETF","No",431.675,"Moderate","Mixed trend","Uptrend",425.83,432.76,"-","High Value Zone: near resistance; watch for pullback or reversal","431.22-431.98",431.6,"Neutral","429.03-434.36","False",2.65,NA,"2025-07-15 12:23:00"
"ARKW","ETF","No",153.335,"Good","Mixed trend","Uptrend",147.7155,154.11,"-","High Value Zone: near resistance; watch for pullback or reversal","152.34-152.92",152.44,"Neutral","151.63-155.04","False",3.72,NA,"2025-07-15 12:22:00"
"ONEQ","ETF","No",81.72,"Moderate","Mixed trend","Uptrend",80.56,81.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.73-81.73",81.73,"Neutral","81.54-81.9","False",2.75,NA,"2025-07-15 12:20:00"
"SPYG","ETF","No",96.68,"Moderate","Mixed trend","Uptrend",95.48,97.07,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-96.5",96.5,"Neutral","96.3-97.06","False",2.8,NA,"2025-07-15 12:23:00"
"FDEM","ETF","No",28.33,"Moderate","Mixed trend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","28.28-28.28",28.28,"Neutral","28.07-28.59","False",1.54,NA,"2025-07-15 12:19:00"
"TMFC","ETF","No",64.961,"Moderate","Mixed trend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal","64.81-64.83",64.82,"Neutral","64.77-65.14","False",2.66,NA,"2025-07-15 12:22:00"
"CWB","ETF","No",84.38,"Good","Mixed trend","Uptrend",82.92,84.4899,"-","High Value Zone: near resistance; watch for pullback or reversal","84.24-84.24",84.24,"Neutral","84.13-84.63","False",1.11,NA,"2025-07-15 12:23:00"
"DYNF","ETF","No",55.005,"Moderate","Mixed trend","Uptrend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","55.05-55.05",55.05,"Higher","53.65-56.59","False",2.18,NA,"2025-07-15 12:23:00"
"C","Large","Yes",89.3701,"Good","Downtrend","Uptrend",85.59,90.69,"-","High Value Zone: near resistance; watch for pullback or reversal","87-89.22",87.58,"Neutral","87.26-91.48","False",3.22,6.33,"2025-07-15 12:17:00"
"ACHR","Mid","No",11.345,"Moderate","Downtrend","Uptrend",10.13,11.59,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-10.85",11.12,"Neutral","11.08-11.61","False",7.63,-1.23,"2025-07-15 12:18:00"
"TSLA","Large","No",315.3799,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","318.36-318.36",318.36,"Neutral","313.49-317.1","False",5.74,1.74,"2025-07-15 12:18:00"
"APLD","Mid","No",10.15,"Moderate","Uptrend","Mixed trend",9.02,10.18,"-","High Value Zone: near resistance; watch for pullback or reversal","9.62-9.62",10.1,"Neutral","9.88-10.42","False",9.21,-1.47,"2025-07-15 12:18:00"
"ORCL","Large","Yes",232.74,"Good","Uptrend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-230.47",231.58,"Neutral","229.75-235.73","False",3.95,4.33,"2025-07-15 12:19:00"
"MRK","Large","Yes",81.75,"Good","Uptrend","Mixed trend",81.36,85,"-","Balanced Zone: price is rising with room to resistance;","81.85-83.37",82.77,"Neutral","80.66-82.3","False",4.56,6.88,"2025-07-15 12:19:00"
"VMC","Large","Yes",264.7725,"Moderate","Uptrend","Mixed trend",264,272.09,"-","Balanced Zone: price is rising with room to resistance;","265.54-268.24",267.11,"Neutral","260.76-266.49","False",1.94,7.1,"2025-07-15 12:20:00"
"NUGT","ETF","No",71.2,"Moderate","Uptrend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;","70.6-75.11",74.88,"Neutral","68.63-72.11","False",7.11,NA,"2025-07-15 12:20:00"
"TLT","ETF","No",85.04,"Moderate","Uptrend","Mixed trend",84.9,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.1-85.71",85.62,"Neutral","84.74-85.34","False",1.69,NA,"2025-07-15 12:21:00"
"XLF","ETF","No",51.925,"Moderate","Uptrend","Mixed trend",51.83,52.76,"-","Balanced Zone: price is rising with room to resistance;","51.84-52.45",52.4,"Neutral","51.62-52.23","False",2.04,NA,"2025-07-15 12:21:00"
"GDX","ETF","No",51.045,"Moderate","Uptrend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;","50.9-52.67",52.02,"Neutral","50.36-51.36","False",3.56,NA,"2025-07-15 12:21:00"
"SCHX","ETF","No",24.7351,"Moderate","Uptrend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.76-24.8",24.78,"Neutral","24.6-24.87","False",2.11,NA,"2025-07-15 12:22:00"
"TSLG","ETF","No",5.69,"Moderate","Uptrend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal","5.61-5.84",5.71,"Neutral","5.59-5.78","False",11.34,NA,"2025-07-15 12:22:00"
"ARKK","ETF","No",73.5152,"Good","Uptrend","Mixed trend",70.9,74.27,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73.49",73.28,"Neutral","73.01-74.01","False",4.18,NA,"2025-07-15 12:22:00"
"SILJ","ETF","No",15.34,"Moderate","Uptrend","Mixed trend",14.5,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal","15.22-15.52",15.38,"Neutral","15.12-15.57","False",3.41,NA,"2025-07-15 12:22:00"
"QTUM","ETF","No",92.77,"Moderate","Uptrend","Mixed trend",91.34,93.89,"-","High Value Zone: near resistance; watch for pullback or reversal","92.48-93.05",92.91,"Neutral","92.1-93.44","False",2.68,NA,"2025-07-15 12:21:00"
"EMXC","ETF","No",63.43,"Moderate","Uptrend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.44-63.55",63.52,"Neutral","63.15-63.55","False",1.66,NA,"2025-07-15 12:23:00"
"META","Large","Yes",718.62,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","720.08-722.21",721.68,"Neutral","713.27-723.97","False",3.72,25.59,"2025-07-15 12:19:00"
"BK","Large","Yes",95.0901,"Moderate","Mixed trend","Mixed trend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-95.31",95,"Neutral","93.86-96.55","False",2.6,6.13,"2025-07-15 12:17:00"
"JPM","Large","Yes",286.8,"Moderate","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",285.86,"Neutral","281.96-291.66","False",2.11,20.38,"2025-07-15 12:17:00"
"OMC","Large","Yes",71.99,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;","72.61-72.67",72.64,"Neutral","70.2-74.16","False",3.68,7.32,"2025-07-15 12:17:00"
"WFC","Large","Yes",78.8,"Moderate","Mixed trend","Mixed trend",78.535,83.515,"-","Balanced Zone: price is rising with room to resistance;","78.59-82.06",80.66,"Neutral","77.13-79.45","False",3.04,5.56,"2025-07-15 12:17:00"
"BBAI","Mid","No",7.0477,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","Balanced Zone: price is rising with room to resistance;","6.93-7.1",7.06,"Neutral","6.87-7.22","False",9.08,-0.84,"2025-07-15 12:17:00"
"AAL","Mid","No",12.215,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.27-12.27",12.27,"Neutral","12.11-12.33","False",5.53,1,"2025-07-15 12:18:00"
"SOFI","Large","No",21.295,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","21.3-21.3",21.3,"Neutral","21.02-21.57","False",5.71,0.43,"2025-07-15 12:18:00"
"UNH","Large","Yes",294.47,"Moderate","Mixed trend","Mixed trend",291.84,304.93,"-","Balanced Zone: price is rising with room to resistance;","292.07-298.4",296.03,"Neutral","291.73-295.99","False",5.78,23.9,"2025-07-15 12:18:00"
"NEM","Large","Yes",55.47,"Moderate","Mixed trend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;","56-59.83",58.53,"Neutral","53.66-55.88","False",4.1,4.39,"2025-07-15 12:18:00"
"LLY","Large","Yes",775.36,"Moderate","Mixed trend","Mixed trend",769.31,805.42,"-","Balanced Zone: price is rising with room to resistance;","769.38-791",787.04,"Neutral","761.76-780.83","False",4.06,12.31,"2025-07-15 12:19:00"
"V","Large","Yes",347.58,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,"-","Balanced Zone: price is rising with room to resistance;","347.81-347.81",347.81,"Neutral","345.52-349.71","False",2.35,9.95,"2025-07-15 12:19:00"
"XOM","Large","Yes",113.04,"Moderate","Mixed trend","Mixed trend",112.76,115.76,"-","Balanced Zone: price is rising with room to resistance;","113.16-113.16",113.16,"Neutral","112.41-113.7","False",2.76,7.54,"2025-07-15 12:19:00"
"NFLX","Large","Yes",1259.36,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1263.92",1253.75,"Neutral","1253.76-1267.85","False",2.67,21.2,"2025-07-15 12:19:00"
"WMT","Large","Yes",95.195,"Moderate","Mixed trend","Mixed trend",94.23,97.29,"-","Balanced Zone: price is rising with room to resistance;","95.19-95.19",95.19,"Neutral","94.8-95.59","False",2.43,2.34,"2025-07-15 12:19:00"
"JNJ","Large","Yes",155.235,"Moderate","Mixed trend","Mixed trend",154.8,159.24,"-","Balanced Zone: price is rising with room to resistance;","155-155.53",155.26,"Neutral","154.07-156.45","False",1.7,8.99,"2025-07-15 12:19:00"
"HD","Large","Yes",363.175,"Moderate","Mixed trend","Mixed trend",362.98,377.9448,"-","Balanced Zone: price is rising with room to resistance;","364.45-367.33",366.64,"Neutral","359.91-364.52","False",2.28,14.73,"2025-07-15 12:19:00"
"BAC","Large","Yes",46.55,"Moderate","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.85-46.85",46.85,"Neutral","46.17-46.93","False",3.1,3.35,"2025-07-15 12:19:00"
"CRM","Large","Yes",258.5,"Moderate","Mixed trend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;","258.06-259.23",259.11,"Higher","256.82-260.19","False",3.61,6.39,"2025-07-15 12:19:00"
"PM","Large","Yes",180.0736,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","180.18-180.27",180.22,"Higher","178.86-181.31","False",1.92,6.34,"2025-07-15 12:19:00"
"ABT","Large","Yes",130.755,"Moderate","Mixed trend","Mixed trend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","130.75-130.75",130.75,"Neutral","129.78-131.73","False",1.59,7.7,"2025-07-15 12:19:00"
"LIN","Large","Yes",461.76,"Moderate","Mixed trend","Mixed trend",461.01,476.4649,"-","Balanced Zone: price is rising with room to resistance;","464.89-465",464.95,"Neutral","457.53-463.64","False",1.81,13.78,"2025-07-15 12:19:00"
"T","Large","Yes",26.8601,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;","26.8-27.11",26.91,"Neutral","26.69-27.04","False",2.35,1.63,"2025-07-15 12:19:00"
"NOW","Large","Yes",962.44,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal","956.11-956.11",956.11,"Higher","950.61-974.27","False",3.59,7.41,"2025-07-15 12:19:00"
"TT","Large","Yes",435.72,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","Balanced Zone: price is rising with room to resistance;","436.53-436.53",436.53,"Higher","431.05-440.39","False",3.28,12.12,"2025-07-15 12:19:00"
"HES","Large","Yes",148.59,"Moderate","Mixed trend","Mixed trend",148.25,153.685,"-","Balanced Zone: price is rising with room to resistance;","148.74-149.16",148.91,"Neutral","146.76-150.42","False",2.65,7.2,"2025-07-15 12:20:00"
"SPXL","ETF","No",178.19,"Moderate","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","177.81-177.81",177.81,"Neutral","176.68-179.72","False",6.65,NA,"2025-07-15 12:20:00"
"TNA","ETF","No",35.64,"Moderate","Mixed trend","Mixed trend",35.51,38.31,"-","Balanced Zone: price is rising with room to resistance;","35.72-36.9",36.38,"Neutral","35.05-36.23","False",7.94,NA,"2025-07-15 12:20:00"
"MIDU","ETF","No",46.96,"-","Mixed trend","Mixed trend",46.89,50.0208,"-","Balanced Zone: price is rising with room to resistance;","46.89-47.44",47.33,"Lower","44.14-47.16","False",7.17,NA,"2025-07-15 12:19:00"
"FAS","ETF","No",163.35,"Moderate","Mixed trend","Mixed trend",162.61,171.8299,"-","Balanced Zone: price is rising with room to resistance;","162.85-167.89",165.75,"Neutral","159.49-165.37","False",6.09,NA,"2025-07-15 12:20:00"
"DPST","ETF","No",100.75,"Moderate","Mixed trend","Mixed trend",99.6721,107.625,"-","Balanced Zone: price is rising with room to resistance;","100.02-104.97",103.03,"Neutral","97.5-103.88","False",7.99,NA,"2025-07-15 12:20:00"
"ERX","ETF","No",54.02,"Moderate","Mixed trend","Mixed trend",53.8949,56.955,"-","Balanced Zone: price is rising with room to resistance;","54.65-54.65",54.65,"Neutral","53.07-54.49","False",5.22,NA,"2025-07-15 12:20:00"
"GUSH","ETF","No",23.98,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;","23.98-24.45",24.23,"Neutral","23.36-24.34","False",7.19,NA,"2025-07-15 12:20:00"
"JNUG","ETF","No",77.625,"Moderate","Mixed trend","Mixed trend",75.62,84.69,"-","Balanced Zone: price is rising with room to resistance;","77.3-78.9",78.44,"Neutral","74.35-78.98","False",7.12,NA,"2025-07-15 12:18:00"
"LABU","ETF","No",63.315,"Moderate","Mixed trend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;","63.04-65.9",64.42,"Neutral","61.19-64.29","False",11.69,NA,"2025-07-15 12:20:00"
"PILL","ETF","No",5.655,"Weak","Mixed trend","Mixed trend",5.535,6.04,"-","High Value Zone: near resistance; watch for pullback or reversal","5.64-5.64",5.64,"Neutral","5.27-5.75","False",9.89,NA,"2025-07-15 12:13:00"
"EURL","ETF","No",33.495,"-","Mixed trend","Mixed trend",33.3501,36.0999,"-","Balanced Zone: price is rising with room to resistance;","33.57-33.57",33.57,"Lower","32.41-33.65","False",4.23,NA,"2025-07-15 12:12:00"
"MEXX","ETF","No",16.3,"Moderate","Mixed trend","Mixed trend",16.19,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.5-16.5",16.5,"Neutral","15.84-16.76","False",5.15,NA,"2025-07-15 12:16:00"
"BRKU","ETF","No",23.58,"Weak","Mixed trend","Mixed trend",23.51,24.35,"-","Balanced Zone: price is rising with room to resistance;","23.52-23.62",23.58,"Neutral","23.16-23.73","False",3.9,NA,"2025-07-15 12:20:00"
"PLTU","ETF","No",72.51,"Moderate","Mixed trend","Mixed trend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-73.62",72.01,"Neutral","71.28-73.65","False",11.38,NA,"2025-07-15 12:20:00"
