"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Yes",142.405,"Good","Uptrend","Mixed trend",132.32,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal","140.36-143.27",142.53,"Neutral","140.97-143.84","False",5.73,0.23,"2025-07-10 14:11:00"
"WDAY","Large","No",231.9426,"Moderate","Uptrend","Mixed trend",227.59,243.73,"-","High Value Zone: near resistance; watch for pullback or reversal","227.98-233.74",232.08,"Neutral","227.99-236.84","False",3,1.8,"2025-07-10 14:12:00"
"V","Large","Yes",356.92,"Moderate","Uptrend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","353.85-357.04",355.5,"Neutral","354.96-358.87","False",2.35,9.95,"2025-07-10 14:13:00"
"COST","Large","Yes",978.1,"Moderate","Uptrend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","971.56-974.28",973.22,"Neutral","970.03-986.08","False",2.01,17.68,"2025-07-10 14:13:00"
"WMT","Large","Yes",95.605,"Moderate","Uptrend","Mixed trend",94.83,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","94.92-96.37",95.65,"Neutral","94.94-96.27","False",2.43,2.34,"2025-07-10 14:13:00"
"PG","Large","Yes",159.18,"Moderate","Uptrend","Mixed trend",155.95,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal","158.84-158.98",158.94,"Neutral","158.65-160","False",1.89,6.3,"2025-07-10 14:13:00"
"PM","Large","Yes",179.87,"Good","Uptrend","Mixed trend",175.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","177-177",178.97,"Neutral","178.59-181.18","False",1.92,6.35,"2025-07-10 14:13:00"
"CSCO","Large","Yes",68.87,"Good","Uptrend","Mixed trend",68.18,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.58-68.86",68.72,"Neutral","68.4-69.34","False",2.48,2.45,"2025-07-10 14:13:00"
"ADP","Large","Yes",307.42,"Moderate","Uptrend","Mixed trend",305.26,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal","305.55-308.15",308.09,"Neutral","305.55-309.29","False",1.71,9.78,"2025-07-10 14:14:00"
"JNUG","ETF","No",77.78,"Moderate","Uptrend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal","77-77.47",77.39,"Neutral","76.08-79.48","False",7.12,NA,"2025-07-10 14:14:00"
"QQQ","ETF","No",556.03,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","554.31-555.46",555.23,"Neutral","554.7-557.36","False",2.62,NA,"2025-07-10 14:15:00"
"LQD","ETF","No",108.805,"Good","Uptrend","Mixed trend",108.005,109.28,"-","High Value Zone: near resistance; watch for pullback or reversal","108.63-108.63",108.63,"Higher","108.76-109.2","False",1.06,NA,"2025-07-10 14:15:00"
"TLT","ETF","No",87.005,"Good","Uptrend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal","86.49-86.72",86.7,"Neutral","86.78-87.23","False",1.69,NA,"2025-07-10 14:15:00"
"HYG","ETF","No",80.19,"Moderate","Uptrend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.13-80.13",80.13,"Neutral","80.13-80.24","False",0.66,NA,"2025-07-10 14:15:00"
"XLP","ETF","No",81.36,"Moderate","Uptrend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal","80.61-81.22",81.07,"Neutral","81-81.72","False",1.22,NA,"2025-07-10 14:15:00"
"CONY","ETF","No",9.715,"Moderate","Uptrend","Mixed trend",9.06,9.75,"-","High Value Zone: near resistance; watch for pullback or reversal","9.53-9.67",9.66,"Neutral","9.62-9.81","False",7.24,NA,"2025-07-10 14:16:00"
"TSLT","ETF","No",14.72,"Moderate","Uptrend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","14.14-14.14",14.65,"Neutral","14.46-15.07","False",11.62,NA,"2025-07-10 14:17:00"
"VCIT","ETF","No",82.34,"Good","Uptrend","Mixed trend",81.9201,82.55,"-","High Value Zone: near resistance; watch for pullback or reversal","82.19-82.25",82.24,"Higher","82.25-82.52","False",0.74,NA,"2025-07-10 14:17:00"
"TSLA","Large","No",305.18,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-301.76",302.13,"Neutral","301.98-308.38","False",5.74,1.75,"2025-07-10 14:11:00"
"AMZN","Large","Yes",222.7,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.63-220.63",220.63,"Neutral","221.78-223.64","False",3.06,6.14,"2025-07-10 14:13:00"
"META","Large","Yes",724.76,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;","721.56-731.03",725.38,"Neutral","719.84-729.69","False",4.26,25.57,"2025-07-10 14:13:00"
"GOOGL","Large","Yes",177.79,"Good","Mixed trend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","175.26-176.69",176.36,"Neutral","176.76-178.82","False",3.7,8.95,"2025-07-10 14:13:00"
"VALE","Large","No",10.05,"Good","Mixed trend","Mixed trend",9.8117,10.37,"-","Balanced Zone: price is rising with room to resistance;","9.95-10.24",10.09,"Neutral","9.9-10.2","False",3.27,1.38,"2025-07-10 14:11:00"
"SOUN","Mid","No",12.187,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","11.9-12.99",12.58,"Neutral","11.84-12.53","False",7.12,-0.61,"2025-07-10 14:11:00"
"BTG","Mid","No",3.425,"Moderate","Mixed trend","Mixed trend",3.4,3.69,"-","Balanced Zone: price is rising with room to resistance;","3.4-3.52",3.48,"Neutral","3.36-3.46","False",4.05,-0.47,"2025-07-10 14:11:00"
"TEAM","Large","No",203.3499,"Moderate","Mixed trend","Mixed trend",202.55,222.59,"-","Balanced Zone: price is rising with room to resistance;","203.32-208.68",204.98,"Neutral","195.38-210.95","False",5.52,-1.66,"2025-07-10 14:12:00"
"PANW","Large","Yes",195.59,"Moderate","Mixed trend","Mixed trend",195.21,206.18,"-","Balanced Zone: price is rising with room to resistance;","196.73-204.41",200.02,"Higher","190.89-198.56","False",4.62,1.73,"2025-07-10 14:12:00"
"SEZL","Mid","No",151.6065,"Good","Mixed trend","Mixed trend",145.2,186.74,"-","Balanced Zone: price is rising with room to resistance;","148.09-156.5",152.34,"Neutral","145.84-157.42","False",9.53,2.97,"2025-07-10 14:12:00"
"LEU","Mid","No",194.5,"Good","Mixed trend","Mixed trend",167.26,195.55,"-","High Value Zone: near resistance; watch for pullback or reversal","181.58-181.84",192.56,"Neutral","185.15-203.66","False",6.08,6.46,"2025-07-10 14:12:00"
"AVGO","Large","Yes",274.7888,"Good","Mixed trend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;","274.42-275.86",275.14,"Neutral","271.88-277.75","False",4.74,2.75,"2025-07-10 14:13:00"
"JPM","Large","Yes",287.46,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","286.91-286.91",286.91,"Neutral","286.66-289.12","False",2.11,20.39,"2025-07-10 14:13:00"
"UNH","Large","Yes",302.72,"Moderate","Mixed trend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal","297.79-302.56",300.86,"Neutral","299.36-306.09","False",5.78,23.9,"2025-07-10 14:13:00"
"NFLX","Large","Yes",1254.28,"Good","Mixed trend","Mixed trend",1246.01,1302.26,"-","Balanced Zone: price is rising with room to resistance;","1248.81-1275.87",1259.5,"Neutral","1236.43-1265.65","False",2.67,21.13,"2025-07-10 14:13:00"
"BAC","Large","Yes",46.945,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;","46.86-47.03",46.98,"Higher","46.79-47.1","False",3.1,3.35,"2025-07-10 14:13:00"
"CRM","Large","Yes",266.17,"Moderate","Mixed trend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","264.96-267.68",265.77,"Neutral","263.82-268.52","False",3.78,6.39,"2025-07-10 14:13:00"
"ABT","Large","Yes",134.1,"Good","Mixed trend","Mixed trend",131.47,135.2443,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","134.16-134.46",134.31,"Neutral","133.46-134.9","False",1.98,7.7,"2025-07-10 14:13:00"
"MCD","Large","Yes",299.77,"Moderate","Mixed trend","Mixed trend",290.26,300.6183,"-","High Value Zone: near resistance; watch for pullback or reversal","298.08-300.36",299.22,"Neutral","297.7-301.75","False",1.77,11.34,"2025-07-10 14:14:00"
"IBM","Large","Yes",287.85,"Good","Mixed trend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","283.13-285.34",284.97,"Neutral","284.5-291.31","False",2.44,5.86,"2025-07-10 14:14:00"
