"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FRO","Mid","Good","No",20.0498,20.056,20.049,19.04,5.3,"2.51","Good","Mixed trend","Uptrend","Oversold",17.87,21.15,0.51,"Moderate","Price between support and resistance","-",19.85,"19.54-19.77","19.88-20.32","Neutral","False",3.55,1.57,"2025-08-21 14:19:00"
"LU","Mid",NA,"No",2.885,2.884,2.884,2.75,4.91,"-","Moderate","Mixed trend","Uptrend","-",2.72,3.49,3.64,"Moderate","Price between support and resistance","-",2.86,"2.8-2.86","2.85-2.95","Neutral","False",4.06,-0.76,"2025-08-21 14:18:00"
"FTAI","Large","Good","No",147.17,147.176,147.225,140.4,4.82,"-","Good","Mixed trend","Uptrend","-",120.04,156.27,0.34,"Hold","Price between support and resistance","-",144.06,"140.39-145.7","143.52-150.83","Neutral","False",3.39,4.09,"2025-08-21 14:19:00"
"AVS","-",NA,"No",12.43,12.441,12.44,12.29,1.14,"-","Moderate","Mixed trend","Uptrend","-",11.39,15.09,2.56,"Moderate","Price between support and resistance","-",11.76,"12.18-12.31","12.11-12.75","Neutral","False",3.44,NA,"2025-08-21 14:11:00"
"METD","-",NA,"No",14.54,14.547,14.553,14.32,1.54,"0.61","Moderate","Mixed trend","Uptrend","-",13.42,16.39,1.64,"Hold","Price between support and resistance","-",14.44,"14.44-14.49","14.32-14.76","Neutral","False",3.7,NA,"2025-08-21 14:20:00"
"TSMZ","-",NA,"No",16.89,16.899,16.854,16.775,0.69,"0.36","Good","Mixed trend","Uptrend","-",15.77,19.1,1.97,"Moderate","Price between support and resistance","-",16.66,"16.55-16.72","16.6-17.18","Neutral","False",3.9,NA,"2025-08-21 13:36:00"
"GDXU","-",NA,"No",97.66,97.586,97.371,93.65,4.28,"-0.7","Good","Mixed trend","Uptrend","Overbought",74.04,102.51,0.21,"Hold","Price between support and resistance","-",97.53,"97.18-97.89","94.69-101.18","Neutral","False",8.22,NA,"2025-08-21 14:22:00"
"XLE","-",NA,"No",86.46,86.488,86.485,85.79,0.78,"-0.2","Moderate","Mixed trend","Uptrend","-",83.8,91.46,1.88,"Good","Price between support and resistance","-",85.82,"85.76-86.21","86.01-86.89","Neutral","False",1.84,NA,"2025-08-21 14:22:00"
"JNJ","Large","Good","Yes",179.93,179.957,179.905,178.84,0.61,"-0.42","Good","Mixed trend","Uptrend","-",158.14,184.68,0.22,"Moderate","Price between support and resistance","-",179.54,"179.2-179.74","179.47-180.81","Neutral","False",1.23,9.34,"2025-08-21 14:22:00"
"ABBV","Large","Poor","Yes",211.36,211.394,211.352,209.15,1.06,"0.39","Good","Mixed trend","Uptrend","-",186.34,217.24,0.24,"Moderate","Price between support and resistance","-",211.52,"211.19-211.84","210.29-212.46","Neutral","False",2.39,2.09,"2025-08-21 14:22:00"
"PM","Large","Moderate","Yes",174.48,174.51,174.572,172.85,0.94,"-0.18","Moderate","Mixed trend","Uptrend","Oversold",163.78,190.9,1.53,"Moderate","Price between support and resistance","-",174.52,"174.34-174.6","173.32-175.63","Neutral","False",2.23,6.76,"2025-08-21 14:22:00"
"MCD","Large","Moderate","Yes",313.195,313.2,313.032,313.08,0.04,"-","Good","Mixed trend","Uptrend","-",290.17,323.28,0.44,"Moderate","Price between support and resistance","-",311.8,"311.77-311.84","311.99-314.41","Neutral","False",1.46,11.68,"2025-08-21 14:23:00"
"T","Large","Good","Yes",29.485,29.488,29.482,29.28,0.7,"-0.19","Good","Mixed trend","Uptrend","-",27.14,30.23,0.32,"Moderate","Price between support and resistance","-",29.35,"29.25-29.48","29.34-29.63","Neutral","False",2.14,1.75,"2025-08-21 14:23:00"
"SCHD","-",NA,"No",27.5733,27.578,27.57,27.51,0.23,"-0.12","Good","Mixed trend","Uptrend","-",26.25,28.32,0.57,"Moderate","Price between support and resistance","-",27.52,"27.51-27.53","27.49-27.66","Neutral","False",1.21,NA,"2025-08-21 14:23:00"
"SDCI","-",NA,"No",22.2042,22.219,22.212,22.03,0.79,"-","Moderate","Mixed trend","Uptrend","-",21.33,23.06,0.97,"Moderate","Price between support and resistance","-",21.56,"21.76-21.98","22.18-22.4","Higher","False",1.21,NA,"2025-08-21 13:33:00"
"FTGC","-",NA,"No",25.155,25.155,25.155,24.96,0.78,"-","Moderate","Mixed trend","Uptrend","-",24.44,26.6,2.04,"Good","Price between support and resistance","-",25.16,"25.16-25.16","25.12-25.24","Neutral","False",1.12,NA,"2025-08-21 14:23:00"
"NVDA","Large","Good","Yes",174.97,174.864,174.844,175.4,-0.25,"-0.44","Moderate","Uptrend","Mixed trend","-",160.45,188.64,0.94,"Moderate","Price between support and resistance","-",176.03,"174.03-176.3","173.52-176.42","Neutral","False",2.31,3.1,"2025-08-21 14:17:00"
"ROST","Large","Good","Yes",145.34,145.292,145.101,146.35,-0.69,"-","Good","Uptrend","Mixed trend","Overbought",131.59,153.98,0.63,"Moderate","Price between support and resistance","-",146.14,"145.71-146.45","144.42-146.23","Neutral","False",1.9,6.34,"2025-08-21 14:17:00"
"INTC","Large",NA,"Yes",23.3758,23.352,23.326,23.54,-0.7,"-0.16","Good","Uptrend","Mixed trend","Overbought",21.12,27.13,1.66,"Hold","Price between support and resistance","-",23.65,"23.14-23.66","23.11-23.65","Neutral","False",4.57,-4.77,"2025-08-21 14:17:00"
"SOFI","Large","Poor","No",23.135,23.11,23.122,22.52,2.73,"-0.57","Good","Uptrend","Mixed trend","-",19.04,25.68,0.62,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",23.14,"22.48-23.14","22.82-23.45","Neutral","False",3.52,0.5,"2025-08-21 14:17:00"
"FSLR","Large","Good","Yes",193.1,193.018,192.77,206.44,-6.46,"-1.25","Good","Uptrend","Mixed trend","Overbought",167.06,226.49,1.28,"Hold","Price between support and resistance","-",194.05,"192.4-195.09","188.75-195.26","Neutral","False",6.35,11.71,"2025-08-21 14:18:00"
"NVO","Large","Good","No",55.76,55.739,55.727,54.3,2.69,"0.72","Moderate","Uptrend","Mixed trend","Overbought",50.24,83.28,4.99,"Hold","Price between support and resistance","-",55.58,"54.44-55.66","55.33-56.19","Neutral","False",4.71,3.89,"2025-08-21 14:18:00"
"IONS","Mid",NA,"No",42.96,42.898,42.918,42.81,0.35,"-0.02","Moderate","Uptrend","Mixed trend","-",39.49,46.69,1.07,"Moderate","Price between support and resistance","-",44.05,"44.05-44.05","41.18-44.74","Higher","False",2.8,-1.76,"2025-08-21 14:18:00"
"NEGG","Mid",NA,"No",124.005,123.474,123.742,110.64,12.08,"6.71","Moderate","Uptrend","Mixed trend","-",35.92,140.95,0.19,"Hold","Price between support and resistance","-",123.97,"120.98-123.98","112.52-135.36","Neutral","False",18.77,-2.25,"2025-08-21 14:18:00"
"CAI","Large",NA,"No",37.62,37.593,37.49,35.07,7.27,"0.69","Good","Uptrend","Mixed trend","-",32.21,38.96,0.25,"Hold","Price between support and resistance","-",37.43,"35.47-36.84","36.75-38.94","Neutral","False",5,-3.95,"2025-08-21 14:17:00"
"ALKT","Mid",NA,"No",23.48,23.461,23.417,22.29,5.34,"-","Moderate","Uptrend","Mixed trend","Overbought",21.24,31.78,3.7,"Hold","Price between support and resistance","-",23.36,"23.35-23.35","23.29-23.99","Neutral","False",4.98,-0.38,"2025-08-21 14:18:00"
"AMZU","-",NA,"No",36.345,36.334,36.309,37.08,-1.98,"-1.16","Moderate","Uptrend","Mixed trend","Overbought",35.85,43.09,13.57,"Moderate","Value Zone - Price near support","-",36.31,"36.24-36.36","35.84-36.85","Neutral","False",3.73,NA,"2025-08-21 14:19:00"
"BRKU","-",NA,"No",24.851,24.836,24.798,24.92,-0.28,"-0.49","Good","Uptrend","Mixed trend","Overbought",23.38,26.97,1.44,"Hold","Price between support and resistance","-",24.75,"24.75-24.75","24.47-25.23","Neutral","False",2.92,NA,"2025-08-21 14:19:00"
"DRN","-",NA,"No",9.475,9.468,9.452,9.59,-1.2,"-","Moderate","Uptrend","Mixed trend","Overbought",8.92,10.77,2.33,"Moderate","Price between support and resistance","-",9.43,"9.39-9.45","9.35-9.59","Neutral","False",4.51,NA,"2025-08-21 14:18:00"
"ELIL","-",NA,"No",15.03,14.993,14.98,14.59,3.02,"-0.69","Moderate","Uptrend","Mixed trend","Overbought",12.85,21.87,3.15,"Hold","Price between support and resistance","-",14.99,"14.95-15","14.49-15.58","Neutral","False",7.91,NA,"2025-08-21 13:49:00"
"FAS","-",NA,"No",168.3,168.237,168.217,169.84,-0.91,"-0.88","Moderate","Uptrend","Mixed trend","-",158.45,181.74,1.36,"Moderate","Price between support and resistance","-",168.06,"168.04-168.07","165.45-171.15","Neutral","False",3.3,NA,"2025-08-21 14:19:00"
"GGLS","-",NA,"No",10.9517,10.943,10.939,10.974,-0.2,"-0.06","Moderate","Uptrend","Mixed trend","-",10.57,13.93,7.87,"Moderate","Price between support and resistance","-",10.78,"10.73-10.84","10.8-11.1","Neutral","False",2.88,NA,"2025-08-21 14:18:00"
"HIBL","-",NA,"No",47.25,47.19,47.121,47.95,-1.46,"-","Moderate","Uptrend","Mixed trend","Overbought",43.87,54.14,2.04,"Moderate","Price between support and resistance","-",46.06,"46.3-46.78","46.71-47.61","Neutral","False",3.77,NA,"2025-08-21 14:20:00"
"LABU","-",NA,"No",70.06,69.981,69.882,68.14,2.82,"-1.67","Good","Uptrend","Mixed trend","Overbought",59.25,75,0.46,"Hold","Price between support and resistance","-",69.71,"67.79-69","68.65-71.47","Neutral","False",6.5,NA,"2025-08-21 14:20:00"
"NAIL","-",NA,"No",75.8067,75.586,75.359,77.81,-2.57,"-1.42","Good","Uptrend","Mixed trend","Overbought",58.22,88.21,0.71,"Hold","Price between support and resistance","-",75.43,"73.6-73.87","73.52-78.94","Neutral","False",8.44,NA,"2025-08-21 14:20:00"
"RETL","-",NA,"No",9.18,9.17,9.145,9.46,-2.96,"-","Good","Uptrend","Mixed trend","Overbought",8.02,10.22,0.89,"Hold","Price between support and resistance","-",9.13,"9.09-9.13","8.94-9.42","Neutral","False",4.66,NA,"2025-08-21 14:16:00"
"SPXL","-",NA,"No",185.81,185.722,185.575,187.53,-0.92,"-0.99","Good","Uptrend","Mixed trend","Overbought",171.75,199.68,0.99,"Moderate","Price between support and resistance","-",186.42,"184.8-187.26","183.64-187.97","Neutral","False",2.46,NA,"2025-08-21 14:20:00"
"TNA","-",NA,"No",37.42,37.39,37.34,37.12,0.81,"-1.43","Good","Uptrend","Mixed trend","Overbought",33.69,41.2,1.01,"Hold","Price between support and resistance","-",37.23,"36.46-37.1","36.92-37.92","Neutral","False",4.34,NA,"2025-08-21 14:20:00"
"ETHA","-",NA,"No",32.19,32.172,32.133,32.91,-2.19,"-1.81","Good","Uptrend","Mixed trend","-",24.05,36.83,0.57,"Hold","Price between support and resistance","-",32.33,"32.08-32.42","31.82-32.56","Neutral","False",4.58,NA,"2025-08-21 14:21:00"
"IBIT","-",NA,"No",63.891,63.849,63.797,64.9,-1.55,"-0.84","Moderate","Uptrend","Mixed trend","Overbought",62.26,71.47,4.63,"Good","Price between support and resistance","-",64.25,"63.74-64.4","63.57-64.17","Neutral","False",2.95,NA,"2025-08-21 14:21:00"
"MSTU","-",NA,"No",5.4599,5.445,5.437,5.695,-4.13,"-2.74","Moderate","Uptrend","Mixed trend","Overbought",5.16,11,18.71,"Moderate","Price between support and resistance","-",5.58,"5.41-5.66","5.36-5.54","Neutral","False",12.27,NA,"2025-08-21 14:21:00"
"LQD","-",NA,"No",109.38,109.377,109.378,109.76,-0.35,"-","Moderate","Uptrend","Mixed trend","-",106.24,112.8,1.09,"Moderate","Price between support and resistance","-",109.34,"109.22-109.38","109.23-109.53","Neutral","False",0.6,NA,"2025-08-21 14:21:00"
"KWEB","-",NA,"No",37.435,37.427,37.419,37.15,0.77,"-0.49","Moderate","Uptrend","Mixed trend","Overbought",34.29,38.75,0.42,"Hold","Price between support and resistance","-",37.35,"37.33-37.36","37.22-37.65","Neutral","False",2.62,NA,"2025-08-21 14:22:00"
"LLY","Large","Good","Yes",715.305,715.043,714.34,705.44,1.4,"-0.52","Moderate","Uptrend","Mixed trend","Overbought",658.28,843.6,2.25,"Hold","Price between support and resistance","-",713.47,"713.47-713.47","707.42-723.18","Neutral","False",4.04,15.31,"2025-08-21 14:22:00"
"TSLA","Large","Moderate","No",320.57,320.409,320.49,323.9,-1.03,"-0.72","Moderate","Mixed trend","Mixed trend","-",308.52,365.6,3.74,"Moderate","Price between support and resistance","-",323.12,"320.71-324.04","317.87-323.26","Neutral","False",3.87,1.68,"2025-08-21 14:17:00"
"AAPL","Large","Good","Yes",224.4,224.462,224.487,226.01,-0.71,"0.01","Moderate","Mixed trend","Mixed trend","-",205.06,240.42,0.83,"Hold","Price between support and resistance","-",225.15,"224.77-225.54","223.66-225.29","Neutral","False",2.27,6.6,"2025-08-21 14:22:00"
"MSFT","Large","Good","Yes",505.69,505.691,505.464,505.72,-0.01,"-0.44","Good","Mixed trend","Mixed trend","-",490.4,567.98,4.07,"Good","Price between support and resistance","-",505.67,"503.92-506.48","503.43-508.01","Neutral","False",1.21,13.65,"2025-08-21 14:22:00"
"AMZN","Large","Good","Yes",221.63,221.627,221.552,223.81,-0.97,"-0.59","Moderate","Mixed trend","Mixed trend","-",215.21,241.86,3.15,"Good","Price between support and resistance","-",221.54,"221.16-222.6","220.33-222.94","Neutral","False",1.84,6.56,"2025-08-21 14:22:00"
"META","Large","Good","Yes",736.37,736.631,736.615,747.72,-1.52,"-0.51","Good","Mixed trend","Mixed trend","-",705.97,814.21,2.56,"Moderate","Price between support and resistance","-",735.78,"735.38-741.31","731.65-741.31","Neutral","False",2.25,27.59,"2025-08-21 14:22:00"
"GOOGL","Large","Good","Yes",199.7999,199.817,199.903,199.32,0.24,"0.13","Moderate","Mixed trend","Mixed trend","-",179.83,211.1,0.57,"Hold","Price between support and resistance","-",199.92,"198.37-201.34","198.44-201.15","Neutral","False",1.57,9.39,"2025-08-21 14:22:00"
"INTU","Large","Moderate","Yes",696.75,696.658,696.934,699.15,-0.34,"0.03","Moderate","Mixed trend","Mixed trend","-",693.12,832.05,37.3,"Hold","Value Zone - Price near support","-",696.31,"694.91-696.8","692.35-701.03","Neutral","False",2.23,12.24,"2025-08-21 14:17:00"
"WDAY","Large","Moderate","No",226.095,226.149,226.272,227.49,-0.61,"-0.57","Moderate","Mixed trend","Mixed trend","-",216.98,262.21,3.96,"Moderate","Price between support and resistance","-",226.31,"226.24-226.36","223.44-228.53","Neutral","False",3.46,1.8,"2025-08-21 14:17:00"
"ZM","Large","Good","No",72.665,72.674,72.648,72.16,0.7,"-0.71","Moderate","Mixed trend","Mixed trend","-",70.75,81.63,4.67,"Moderate","Price between support and resistance","-",72.42,"72.42-72.44","71.85-73.49","Neutral","False",2.19,3.33,"2025-08-21 14:17:00"
"OPEN","Mid",NA,"No",3.595,3.597,3.596,3.22,11.65,"-0.38","Good","Mixed trend","Mixed trend","-",1.46,5.08,0.7,"Hold","Price between support and resistance","-",3.56,"3.24-3.54","3.45-3.74","Neutral","False",12.33,-0.43,"2025-08-21 14:17:00"
"PLTR","Large","Moderate","Yes",156.51,156.409,156.332,156.01,0.32,"0.41","Good","Mixed trend","Mixed trend","-",146.38,194.28,3.73,"Moderate","Price between support and resistance","-",156.64,"154.97-157.63","154.54-158.38","Neutral","False",4.12,0.3,"2025-08-21 14:17:00"
"AAL","Mid","Moderate","No",12.585,12.581,12.582,12.8,-1.68,"-0.76","Good","Mixed trend","Mixed trend","-",11.33,13.68,0.87,"Hold","Price between support and resistance","-",12.57,"12.51-12.6","12.47-12.7","Neutral","False",3.98,0.84,"2025-08-21 14:17:00"
"WULF","Mid",NA,"No",9.03,9.032,9.034,9.28,-2.69,"-0.28","Moderate","Mixed trend","Mixed trend","-",4.94,10.95,0.47,"Hold","Price between support and resistance","-",9.09,"8.88-9.32","8.85-9.21","Neutral","False",7.66,-0.35,"2025-08-21 14:17:00"
"F","Large","Moderate","Yes",11.375,11.37,11.359,11.49,-1,"-0.47","Good","Mixed trend","Mixed trend","Overbought",10.81,12.24,1.52,"Moderate","Price between support and resistance","-",11.33,"11.29-11.46","11.26-11.5","Neutral","False",2.26,0.78,"2025-08-21 14:17:00"
"LCID","Mid",NA,"No",2.08,2.082,2.083,2.09,-0.48,"0.37","Moderate","Mixed trend","Mixed trend","Oversold",2.05,3.45,42.96,"Hold","Value Zone - Price near support","-",2.1,"2.08-2.1","2.06-2.1","Neutral","False",7.19,-1.13,"2025-08-21 14:17:00"
"MARA","Mid","Good","No",15.3113,15.312,15.308,15.45,-0.9,"-2.09","Moderate","Mixed trend","Mixed trend","-",14.57,21.98,9.04,"Moderate","Price between support and resistance","-",15.32,"15.12-15.47","15.15-15.47","Neutral","False",5.86,1.86,"2025-08-21 14:18:00"
"BBAI","Mid",NA,"No",5.505,5.499,5.51,5.61,-1.87,"-2.26","Moderate","Mixed trend","Mixed trend","-",5.29,8.92,15.63,"Moderate","Price between support and resistance","-",5.51,"5.46-5.55","5.44-5.59","Neutral","False",7.76,-1.58,"2025-08-21 14:18:00"
"RIVN","Large",NA,"No",12.04,12.03,12.036,12.07,-0.25,"-0.29","Moderate","Mixed trend","Mixed trend","-",11.78,15.13,11.77,"Moderate","Price between support and resistance","-",12.04,"11.96-12.09","11.91-12.17","Neutral","False",3.78,-3.21,"2025-08-21 14:18:00"
"AMD","Large","Moderate","Yes",163.95,163.861,163.741,165.2,-0.76,"0.23","Good","Mixed trend","Mixed trend","Overbought",147.6,190.86,1.65,"Moderate","Price between support and resistance","-",165.56,"163.41-166.75","162.58-165.14","Neutral","False",2.43,1.67,"2025-08-21 14:18:00"
"BMNR","Mid",NA,"No",49.03,49.093,49.117,52.06,-5.82,"-3.35","Moderate","Mixed trend","Mixed trend","-",34.43,164.63,7.92,"Moderate","Price between support and resistance","-",48.02,"47.89-48.54","48.03-50.05","Neutral","False",15.22,-3.03,"2025-08-21 14:18:00"
"HOOD","Large","Moderate","No",106.345,106.298,106.28,105.34,0.95,"-0.71","Moderate","Mixed trend","Mixed trend","-",92.63,120.35,1.02,"Hold","Price between support and resistance","-",106.56,"105.34-107.07","104.56-108.14","Neutral","False",3.61,1.97,"2025-08-21 14:18:00"
"SOUN","Mid",NA,"No",12.145,12.136,12.148,12.44,-2.37,"0.96","Moderate","Mixed trend","Mixed trend","-",10.97,17.47,4.51,"Moderate","Price between support and resistance","-",12.3,"12.11-12.79","11.87-12.42","Neutral","False",6.76,-0.68,"2025-08-21 14:18:00"
